Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Price Change %,Units Bought,Overall Profit,Value,average_annual_investment,average_days,annual_profit
2024-04-23 00:00:00-04:00,117.12010178745817,118.15466030376614,116.5832983424141,118.12538146972656,13929800,0.0,0.0,116.37541694641114,103.41008415222169,109.27110565185546,,,100,16.939313561690923,0.8465581127086411,16.939313561690923,116.93931356169092,41.917808219178035,15300,40.41078071906663
2024-04-24 00:00:00-04:00,117.41290445766899,118.34986437392222,116.524740115816,118.14490509033203,12101200,0.0,0.0,116.72970542907714,103.6018913269043,109.63866760253906,,,100,16.958641150422793,0.8464182177262856,16.958641150422793,116.95864115042279,42.19178082191776,15400,40.19418194743069
2024-04-25 00:00:00-04:00,118.12537914582039,118.8378630273806,116.53450047517151,118.41818237304688,16041000,0.0,0.0,117.04007339477539,103.7925633239746,110.02887268066407,,,100,17.229174523141406,0.8444649123643445,17.229174523141406,117.22917452314141,42.465753424657485,15500,40.57192710288143
2024-04-26 00:00:00-04:00,116.14410830739268,116.24170690914809,113.43082696859372,115.12906646728516,27289500,0.0,0.0,117.12400970458984,103.94792648315429,110.36305557250977,,,100,13.973083821388308,0.8685903835450259,13.973083821388308,113.97308382138831,42.73972602739721,15600,32.69343330004321
2024-04-29 00:00:00-04:00,114.93386643708222,117.16890935990362,114.93386643708222,116.76874542236328,17309900,0.0,0.0,117.25332984924316,104.12510177612305,110.67361907958984,,,100,15.596299163279303,0.8563935463919803,15.596299163279303,115.5962991632793,43.56164383561639,15900,35.80282512325126
2024-04-30 00:00:00-04:00,116.25146232632544,117.31529968306131,115.1485840418705,115.4316177368164,21083300,0.0,0.0,117.20404167175293,104.30814926147461,110.95744003295898,,,100,14.272597248020244,0.8663137705303547,14.272597248020244,114.27259724802025,43.83561643835611,16000,32.559362472046224
2024-05-01 00:00:00-04:00,115.44138626032618,115.62682881574683,112.88426864581069,113.2453842163086,27777700,0.0,0.0,117.04446563720703,104.48219581604003,111.21666595458984,,,100,12.108315160692019,0.8830381979100468,12.108315160692019,112.10831516069202,44.10958904109584,16100,27.450528159332865
2024-05-02 00:00:00-04:00,113.46986445853288,114.44586533908999,113.11850354582866,113.4503402709961,25513600,0.0,0.0,116.8746410369873,104.66496429443359,111.43899887084962,,,100,12.311213302033567,0.8814429270210421,12.311213302033567,112.31121330203356,44.38356164383556,16200,27.73822750149541
2024-05-03 00:00:00-04:00,113.21610260009766,113.28442236415967,111.39097826544683,113.21610260009766,28023300,0.0,0.0,116.61258506774902,104.83446311950684,111.65840377807618,,,100,12.07932755398904,0.8832665822565927,12.07932755398904,112.07932755398905,44.65753424657529,16300,27.048800964454035
2024-05-06 00:00:00-04:00,113.87002299943583,115.49994271222653,113.60650603330696,113.94810485839844,31401300,0.0,0.0,116.42714500427246,105.01060493469238,111.91040725708008,,,100,12.803979957615255,0.8775924805793696,12.803979957615255,112.80397995761525,45.479452054794464,16600,28.15332942487695
2024-05-07 00:00:00-04:00,114.46538060210004,114.75818384100415,113.14778091962286,113.38201904296875,30122000,0.0,0.0,116.18265686035156,105.19626815795898,112.1430857849121,,,100,12.243578070656499,0.8819740629429317,12.243578070656499,112.2435780706565,45.75342465753419,16700,26.759916142452855
2024-05-08 00:00:00-04:00,112.93306788469627,114.14330696544963,112.64027207044589,113.36251068115234,18957200,0.0,0.0,115.88741683959961,105.37332328796387,112.37966857910156,,,100,12.22426558750394,0.8821258403606088,12.22426558750394,112.22426558750394,46.027397260273915,16800,26.55867225856513
2024-05-09 00:00:00-04:00,113.41130205245011,115.68538594560378,113.40154740474439,115.59754943847656,17564000,0.0,0.0,115.72393684387207,105.54700614929199,112.6552912902832,,,100,14.436862870267017,0.8650702414173762,14.436862870267017,114.43686287026702,46.30136986301364,16900,31.180206790813425
2024-05-10 00:00:00-04:00,115.69514878228097,115.81227157216507,114.75818880209619,115.12906646728516,13648100,0.0,0.0,115.60632858276367,105.72257987976074,112.91764038085938,,,100,13.973083821388308,0.8685903835450259,13.973083821388308,113.97308382138831,46.575342465753366,17000,30.001032910627888
2024-05-13 00:00:00-04:00,115.57801629153185,116.18313948569893,114.30921968261396,115.08026123046875,15060600,0.0,0.0,115.51995239257812,105.89041290283203,113.1532470703125,,,100,13.924768625953455,0.8689587504474999,13.924768625953455,113.92476862595345,47.39726027397254,17300,29.378847101000087
2024-05-14 00:00:00-04:00,114.91300007050805,115.84772905864544,114.60798466513694,115.77885437011719,15079100,0.95,0.0,115.51681747436524,106.05227394104004,113.43171508789062,,,100,14.616347363672336,0.8637155769422629,14.616347363672336,114.61634736367233,47.67123287671227,17400,30.66072866517476
2024-05-15 00:00:00-04:00,115.71982072556959,116.93004846424294,114.21441146163161,116.67423248291016,18244300,0.0,0.0,115.56137962341309,106.2397215270996,113.70310501098633,,,100,15.502735205010278,0.857087275158613,15.502735205010278,115.50273520501028,47.94520547945199,17500,32.33427628473577
2024-05-16 00:00:00-04:00,116.63486954765315,117.38265720861618,115.65094118046198,115.97563934326172,15745200,0.0,0.0,115.57638053894043,106.4157347869873,113.93846557617188,,,100,14.811156467291397,0.8622500429079125,14.811156467291397,114.8111564672914,48.21917808219172,17600,30.716318810007763
2024-05-17 00:00:00-04:00,116.39872560203119,117.90413476085347,116.06418606297207,117.7171859741211,15104500,0.0,0.0,115.61209068298339,106.6074228668213,114.19694488525391,,,100,16.53521665668062,0.8494936331725086,16.53521665668062,116.53521665668062,48.49315068493144,17700,34.09804564795725
2024-05-20 00:00:00-04:00,117.80574842488218,117.96317306240428,116.64471263439273,116.76277923583984,11551300,0.0,0.0,115.56689643859863,106.78734275817871,114.41662109375,,,100,15.590392881767649,0.8564373052307873,15.590392881767649,115.59039288176766,49.31506849315062,18000,31.613852232473345
2024-05-21 00:00:00-04:00,116.49711910505881,117.53023937703858,115.88708082057244,115.9559555053711,14495000,0.0,0.0,115.45842514038085,106.96383613586426,114.60766799926758,,,100,14.79167026997673,0.8623964121909028,14.79167026997673,114.79167026997673,49.589041095890344,18100,29.828506345533235
2024-05-22 00:00:00-04:00,115.57222796648124,115.57222796648124,113.11240698769495,113.62405395507812,17879300,0.0,0.0,115.23238258361816,107.1312255859375,114.76574081420898,,,100,12.483182769730321,0.8800953364992199,12.483182769730321,112.48318276973032,49.86301369863007,18200,25.034954455777875
2024-05-23 00:00:00-04:00,113.74211370337353,115.62142042116851,111.53811634109654,111.68570709228516,15979800,0.0,0.0,114.89575881958008,107.28126220703125,114.8614274597168,,,100,10.564298371142725,0.8953697174283068,10.564298371142725,110.56429837114273,50.136986301369795,18300,21.070868335885795
2024-05-24 00:00:00-04:00,112.99433690345076,113.2304851307066,111.22327023970098,111.59716033935547,12211400,0.0,0.0,114.71916351318359,107.40739852905273,114.91747421264648,,,100,10.476640694385354,0.8960801484187438,10.476640694385354,110.47664069438535,50.41095890410952,18400,20.78246659484054
2024-05-28 00:00:00-04:00,111.69554725487487,113.25999729464841,111.2527824831759,113.0140151977539,13978300,0.0,0.0,114.53142700195312,107.53938713073731,115.00576232910156,,,100,11.879269261558468,0.8848460062676142,11.879269261558468,111.87926926155846,51.50684931506842,18800,23.06347489611088
2024-05-29 00:00:00-04:00,112.68931664924848,112.70899942072946,110.99695862722129,111.80377960205078,13902000,0.0,0.0,114.35003509521485,107.66797645568847,115.04973983764648,,,100,10.681185343872093,0.8944241451937974,10.681185343872093,110.68118534387209,51.78082191780815,18900,20.627685981551945
2024-05-30 00:00:00-04:00,111.44956747646954,112.29574650793195,111.14455207214401,112.15799713134766,14692000,0.0,0.0,114.2956657409668,107.79711013793946,115.08538116455078,,,100,11.031846262060201,0.8915993737200077,11.031846262060201,111.0318462620602,52.05479452054787,19000,21.19275729290515
2024-05-31 00:00:00-04:00,112.28591545576731,115.60174947002997,112.15799995516277,115.37545013427734,29037400,0.0,0.0,114.39192123413086,107.97495437622071,115.18732345581054,,,100,14.216993610566533,0.8667355133489582,14.216993610566533,114.21699361056653,52.3287671232876,19100,27.16860035527116
2024-06-03 00:00:00-04:00,114.43086914066406,114.48990243899634,111.93169025197112,112.610595703125,19589300,0.0,0.0,114.36164588928223,108.13723770141601,115.22420867919922,,,100,11.479900402873353,0.8880159045036021,11.479900402873353,111.47990040287335,53.150684931506774,19400,21.598781685818455
2024-06-04 00:00:00-04:00,111.18391296734359,111.27246292309059,109.13734002437103,110.85921478271484,19412200,0.0,0.0,114.20720138549805,108.29148391723633,115.2260662841797,,,100,9.746104667616455,0.902044996403781,9.746104667616455,109.74610466761645,53.4246575342465,19500,18.24270873682056
2024-06-05 00:00:00-04:00,111.07567985247327,111.3708613841588,109.68834466981887,111.30198669433594,14863500,0.0,0.0,114.1031997680664,108.45035133361816,115.21413604736328,,,100,10.18443081535159,0.8984565592223065,10.18443081535159,110.18443081535159,53.698630136986225,19600,18.965904324506813
2024-06-06 00:00:00-04:00,110.9379270740479,112.20719561056433,110.30821349873744,112.13832092285156,13154100,0.0,0.0,114.04199028015137,108.60520431518555,115.23571975708008,,,100,11.01236761753519,0.8917558170752135,11.01236761753519,111.01236761753519,53.97260273972595,19700,20.40362528122005
2024-06-07 00:00:00-04:00,111.96121368425466,113.05337481023516,110.85921117236337,110.93792724609375,13289200,0.0,0.0,113.80900917053222,108.76990783691406,115.21026184082031,,,100,9.824026798506148,0.9014049791841691,9.824026798506148,109.82402679850615,54.246575342465675,19800,18.10994839118561
2024-06-10 00:00:00-04:00,111.24293624786557,112.38429673095285,110.88872144323693,111.26261901855469,15245200,0.0,0.0,113.61568679809571,108.94472396850585,115.16650741577149,,,100,10.145458420722257,0.8987744570647175,10.145458420722257,110.14545842072226,55.06849315068485,20100,18.423344893351402
2024-06-11 00:00:00-04:00,110.68210532775996,110.85921274277318,109.52106949751287,110.36724853515625,12462400,0.0,0.0,113.38003616333008,109.11232704162597,115.09020553588867,,,100,9.25907813217397,0.9060658966065112,9.25907813217397,109.25907813217397,55.34246575342458,20200,16.730512466551996
2024-06-12 00:00:00-04:00,111.47909168037476,111.47909168037476,108.76344717114813,109.14717864990234,13606800,0.0,0.0,113.04845237731934,109.26627899169922,114.9448014831543,,,100,8.05125866861992,0.916194089823956,8.05125866861992,108.05125866861992,55.6164383561643,20300,14.476401054415152
2024-06-13 00:00:00-04:00,109.05862260793194,109.07830538015266,107.9566275804716,108.271484375,14466900,0.0,0.0,112.62831497192383,109.41273109436035,114.78149307250976,,,100,7.184357024596641,0.923604221159917,7.184357024596641,107.18435702459664,55.89041095890403,20400,12.854364284204783
2024-06-14 00:00:00-04:00,108.25179331558299,108.43874210347737,106.84477548064048,107.3564224243164,13313400,0.0,0.0,112.19735412597656,109.53949203491212,114.59168487548828,,,100,6.2784829859440325,0.9314766433326102,6.2784829859440325,106.27848298594404,56.16438356164375,20500,11.178762389607694
2024-06-17 00:00:00-04:00,107.41545643095894,107.70079655397112,106.4413694639709,106.61847686767578,21147900,0.0,0.0,111.6424186706543,109.64253105163574,114.35490997314453,,,100,5.547946959175133,0.9379237345897374,5.547946959175133,105.54794695917514,56.98630136986293,20800,9.735580000475613
2024-06-18 00:00:00-04:00,107.2777121330231,108.94055352936468,107.05141280506746,107.62208557128906,17762900,0.0,0.0,111.18538398742676,109.73114067077637,114.15421356201172,,,100,6.541478674585112,0.9291773102999368,6.541478674585112,106.54147867458511,57.260273972602654,20900,11.424113474753913
2024-06-20 00:00:00-04:00,108.14356963858651,110.81001459307073,107.82870535691568,109.94415283203125,17433200,0.0,0.0,110.88479385375976,109.8345580291748,113.9876609802246,,,100,8.840230628963845,0.909552690380692,8.840230628963845,108.84023062896384,57.808219178082105,21100,15.292342083278697
2024-06-21 00:00:00-04:00,110.1015895808746,110.8887277976623,108.97991180419922,108.97991180419922,52220600,0.0,0.0,110.65258674621582,109.927075881958,113.78191299438477,,,100,7.885671308183198,0.9176003021517108,7.885671308183198,107.88567130818319,58.08219178082183,21200,13.57674541267391
2024-06-24 00:00:00-04:00,109.84576241581993,112.68931479913016,109.84576241581993,112.21703338623047,16266700,0.0,0.0,110.67915306091308,110.03533226013184,113.64891067504882,,,100,11.090289748424885,0.8911303122389479,11.090289748424885,111.09028974842488,58.904109589041006,21500,18.82770120081436
2024-06-25 00:00:00-04:00,112.27606738992938,112.70899827678261,111.63651244529014,112.53189086914062,16213700,0.0,0.0,110.72588958740235,110.16646430969239,113.54992385864257,,,100,11.401985824773316,0.8886369830600863,11.401985824773316,111.40198582477332,59.17808219178073,21600,19.2672445650105
2024-06-26 00:00:00-04:00,112.5515681438946,112.97465765266391,111.32165765407429,112.57125091552734,15771800,0.0,0.0,110.70375137329101,110.30205139160157,113.46519317626954,,,100,11.440950666612991,0.8883262750188259,11.440950666612991,111.44095066661299,59.45205479452046,21700,19.24399536089285
2024-06-27 00:00:00-04:00,113.14191756197336,113.14191756197336,112.27606332638207,113.0533676147461,16812700,0.0,0.0,110.76623077392578,110.4465210723877,113.40942947387695,106.20629145304362,,100,11.918226550608486,0.8845380028021078,11.918226550608486,111.91822655060848,59.72602739726018,21800,19.954828857670194
2024-06-28 00:00:00-04:00,113.99794131619822,114.6670129067045,112.83690554169551,113.26983642578125,24565900,0.0,0.0,110.82182273864746,110.59721687316895,113.35916641235352,106.28799530029296,,100,12.132521851542215,0.88284757138785,12.132521851542215,112.13252185154221,59.99999999999991,21900,20.220869752570376
2024-07-01 00:00:00-04:00,113.85035014292251,114.86379515716128,112.68931437266947,113.1124038696289,11972900,0.0,0.0,110.70867042541504,110.73956932067871,113.3079020690918,106.37155059814454,,100,11.976670036973172,0.8840763398084793,11.976670036973172,111.97667003697318,60.821917808219084,22200,19.691371907636107
2024-07-02 00:00:00-04:00,114.03729816192184,114.07665619704424,111.66602721654637,112.34494018554688,13326700,0.0,0.0,110.69538764953613,110.87453720092773,113.2147412109375,106.44637934366862,,100,11.216912267021929,0.8901157438407267,11.216912267021929,111.21691226702193,61.09589041095881,22300,18.35952007830946
2024-07-03 00:00:00-04:00,112.43349619970427,113.801163596959,112.43349619970427,112.9156265258789,7732900,0.0,0.0,110.79820823669434,110.99828918457031,113.11972045898438,106.52894521077474,,100,11.781868486143765,0.8856170140195893,11.781868486143765,111.78186848614376,61.369863013698534,22400,19.198133917153932
2024-07-05 00:00:00-04:00,112.7680351240059,112.7877103891282,110.87889438759014,111.54796600341797,12631000,0.0,0.0,110.81050720214844,111.12963890075683,112.9881721496582,106.60278015136718,,100,10.427940306678003,0.8964753332834046,10.427940306678003,110.42794030667801,61.917808219177985,22600,16.84158500857292
2024-07-08 00:00:00-04:00,110.58371452148486,111.72507509192006,109.62930275301568,110.37709045410156,13350500,0.0,0.0,110.72244567871094,111.23574172973633,112.83281585693359,106.67886617024739,,100,9.268821230831303,0.9059851060450202,9.268821230831303,109.2688212308313,62.73972602739716,22900,14.773448686696211
2024-07-09 00:00:00-04:00,109.32428659747453,110.73130452870248,108.84216377687669,109.15702056884766,11727000,0.0,0.0,110.63340034484864,111.33823265075684,112.64759262084961,106.74423975626628,,100,8.061001767277252,0.9161114830624006,8.061001767277252,108.06100176727725,63.013698630136886,23000,12.792459326331304
2024-07-10 00:00:00-04:00,109.13733322464336,110.16061963237448,108.64536903862519,110.12126159667969,10004100,0.0,0.0,110.57633247375489,111.45524604797363,112.5474365234375,106.81442982991537,,100,9.0155610880579,0.9080898506797995,9.0155610880579,109.0155610880579,63.28767123287661,23100,14.245367087191067
2024-07-11 00:00:00-04:00,109.63913656388478,111.49876054862686,109.14717238788363,111.42988586425781,13082700,0.0,0.0,110.62946434020996,111.55713920593261,112.44065933227539,106.8969542948405,,100,10.311045781158978,0.8974253112115584,10.311045781158978,110.31104578115898,63.56164383561634,23200,16.22211944018549
2024-07-12 00:00:00-04:00,112.1579993711741,112.31543152285899,110.81985610896523,111.44956970214844,11684900,0.0,0.0,110.74458389282226,111.65922920227051,112.36101837158203,106.99243896484376,,100,10.330531978473644,0.8972668110541147,10.330531978473644,110.33053197847364,63.83561643835606,23300,16.183022198038138
2024-07-15 00:00:00-04:00,112.4334957038587,114.29312729831473,111.75459020800638,113.35839080810547,13032500,0.0,0.0,110.99892921447754,111.78997222900391,112.36327850341797,107.10922337849935,,100,12.220187081089243,0.8821579001529871,12.220187081089243,112.22018708108925,64.65753424657524,23600,18.899865612701625
2024-07-16 00:00:00-04:00,112.51220748251286,114.48006422031554,111.88249392695822,114.175048828125,13614100,0.0,0.0,111.33986053466796,111.90838577270507,112.37777267456055,107.23590042114257,,100,13.028645238747835,0.8758481036477277,13.028645238747835,113.02864523874783,64.93150684931497,23700,20.065213131404914
2024-07-17 00:00:00-04:00,114.86379918233604,116.28065847887963,114.6768578911595,115.74933624267578,13602800,0.0,0.0,111.79640350341796,112.04342056274415,112.42843734741211,107.36578786214193,,100,14.587125620489994,0.8639358396867495,14.587125620489994,114.58712562049,65.2054794520547,23800,22.3710119810036
2024-07-18 00:00:00-04:00,116.05435611724707,117.99269633881754,115.552558019362,116.89070129394531,13033600,0.0,0.0,112.25983428955078,112.19884826660156,112.48728927612305,107.50283304850261,,100,15.717030505944008,0.855500043143122,15.717030505944008,115.71703050594401,65.47945205479444,23900,24.00299637937059
2024-07-19 00:00:00-04:00,116.68406317429272,116.96940330577885,114.00778428195146,114.2045669555664,16157700,0.0,0.0,112.47285499572754,112.32341300964356,112.503740234375,107.63209218343098,,100,13.057866981930177,0.8756217256960225,13.057866981930177,113.05786698193018,65.75342465753417,24000,19.858839368352164
2024-07-22 00:00:00-04:00,113.3288694839166,114.07665714389364,112.73851396573588,113.41741943359375,12065900,0.0,0.0,112.69473037719726,112.4422534942627,112.50483840942383,107.7504949951172,,100,12.27862301466427,0.8816987769550718,12.27862301466427,112.27862301466428,66.57534246575335,24300,18.44319917840521
2024-07-23 00:00:00-04:00,112.96481211293374,113.31902692151913,111.35117021016816,111.58731842041016,11251700,0.0,0.0,112.66324462890626,112.53996253967286,112.4246337890625,107.83954869588216,,100,10.466897595728021,0.8961591820250181,10.466897595728021,110.46689759572803,66.84931506849308,24400,15.657449272298091
2024-07-24 00:00:00-04:00,111.94152923080257,113.3485471237898,111.25278236295338,113.16160583496094,14925200,0.0,0.0,112.69473037719726,112.6514624786377,112.38528457641601,107.9434814453125,,100,12.02537797747018,0.8836919488916027,12.02537797747018,112.02537797747019,67.12328767123282,24500,17.91535902765968
2024-07-25 00:00:00-04:00,113.3190291216873,116.13306487409787,112.7188322125298,115.54270935058594,17021700,0.0,0.0,112.84330329895019,112.77389030456543,112.39453353881837,108.05845311482747,,100,14.382573418213598,0.8654808300935249,14.382573418213598,114.3825734182136,67.39726027397255,24600,21.339997144910434
2024-07-26 00:00:00-04:00,114.8933080785294,116.13305987932837,114.59813408285746,115.4443130493164,11252500,0.0,0.0,112.96285057067871,112.90977890014648,112.38784271240235,108.1641301981608,,100,14.285165090009238,0.866218502744966,14.285165090009238,114.28516509000924,67.67123287671228,24700,21.109656914386143
2024-07-29 00:00:00-04:00,115.43447892520273,115.5033536125363,113.52565543798931,114.23408508300781,8861800,0.0,0.0,113.01106300354004,113.02107238769531,112.33903976440429,108.27282760620118,,100,13.087088725112519,0.8753954647366006,13.087088725112519,113.08708872511252,68.49315068493146,25000,19.107149538664295
2024-07-30 00:00:00-04:00,114.48990505136462,116.69390248513068,114.36199706646694,116.27081298828125,12483900,0.0,0.0,113.16898345947266,113.14170440673828,112.34494323730469,108.39213760375976,,100,15.103366346325164,0.8600610714752536,15.103366346325164,115.10336634632516,68.7671232876712,25100,21.96306261517405
2024-07-31 00:00:00-04:00,117.71719460774236,117.83526871961905,116.65455012118628,116.68406677246094,15137700,0.0,0.0,113.38593978881836,113.2606128692627,112.32428085327149,108.51304219563802,,100,15.512470750877954,0.8570150386942238,15.512470750877954,115.51247075087795,69.04109589041093,25200,22.468459619327202
2024-08-01 00:00:00-04:00,116.44792052420799,117.56959826003369,114.48990517928807,115.07041931152344,15051500,0.0,0.0,113.49367942810059,113.35352737426757,112.29043365478516,108.62170639038087,,100,13.915025527296121,0.8690330720815037,13.915025527296121,113.91502552729612,69.31506849315066,25300,20.07503682791734
2024-08-02 00:00:00-04:00,114.10617782601075,116.95957168929,113.56501420293473,115.00154876708984,20403800,0.0,0.0,113.66635856628417,113.43950675964355,112.27134552001954,108.73300593058268,,100,13.846846495063762,0.8695535066447483,13.846846495063762,113.84684649506376,69.5890410958904,25400,19.898027443693987
2024-08-05 00:00:00-04:00,113.68308221771717,114.16520500629274,111.42988540020221,112.92545318603516,18025900,0.0,0.0,113.79377670288086,113.51155715942383,112.25737350463868,108.8399415588379,,100,11.791596479221784,0.8855399485115055,11.791596479221784,111.79159647922178,70.41095890410958,25700,16.746819902396695
2024-08-06 00:00:00-04:00,112.61060424120349,113.77164007269191,111.80378324012023,112.32527160644531,13647800,0.0,0.0,113.95218925476074,113.56579612731933,112.27016479492187,108.94422973632813,,100,11.197441175286578,0.8902716064677819,11.197441175286578,111.19744117528657,70.68493150684931,25800,15.841341197595343
2024-08-07 00:00:00-04:00,113.59453209062389,115.23769824277277,113.40759079707155,113.82083892822266,13660700,0.0,0.0,114.1371681213379,113.61605628967285,112.31463836669921,109.04314514160156,,100,12.677991873349384,0.8785737387075638,12.677991873349384,112.67799187334938,70.95890410958904,25900,17.866668084063804
2024-08-08 00:00:00-04:00,114.21440759481511,116.21178099538619,113.87003416485075,115.99531555175781,13851000,0.0,0.0,114.3654396057129,113.69001335144043,112.3742643737793,109.15101287841797,,100,14.830635111816406,0.8621037800046278,14.830635111816406,114.8306351118164,71.23287671232877,26000,20.819930060819182
2024-08-09 00:00:00-04:00,115.99531764407176,117.39249416043091,115.4738367968939,116.93988800048828,12151900,0.0,0.0,114.63995552062988,113.76336318969726,112.47698654174805,109.27097981770834,,100,15.765723340861705,0.8551402067323893,15.765723340861705,115.76572334086171,71.50684931506851,26100,22.047850649097793
2024-08-12 00:00:00-04:00,117.62864225595884,118.2386730546073,116.1232255106379,117.08747863769531,13228900,0.0,0.0,114.82640991210937,113.83047866821289,112.575576171875,109.38993214925131,,100,15.911832056773415,0.8540622888415829,15.911832056773415,115.91183205677342,72.32876712328769,26400,21.99931326031173
2024-08-13 00:00:00-04:00,116.37905319159148,116.6053600328755,115.61159021930528,115.96580505371094,11585100,0.0,0.0,114.91594772338867,113.8873533630371,112.58738327026367,109.51243067423502,,100,14.801420921423722,0.8623231646060131,14.801420921423722,114.80142092142373,72.60273972602742,26500,20.386862778564748
2024-08-14 00:00:00-04:00,116.20194663364057,117.97302081876501,115.73949906825929,117.03828430175781,12194500,0.0,0.0,114.98039512634277,113.95007286071777,112.67593704223633,109.65013748168946,,100,15.863131669066064,0.8544212741718915,15.863131669066064,115.86313166906606,72.87671232876716,26600,21.767079169959064
2024-08-15 00:00:00-04:00,117.28624547050897,118.65499554757459,117.15730771342761,117.76233673095703,11579400,0.95,0.0,115.02397689819335,114.02003288269043,112.81399948120117,109.7989891052246,,100,16.57991406586984,0.8491679324304057,16.57991406586984,116.57991406586984,73.15068493150689,26700,22.665425595664757
2024-08-16 00:00:00-04:00,117.02836064679019,117.51437251738216,116.70105595026988,117.20689392089844,10056000,0.0,0.0,115.17409324645996,114.07311683654785,112.93209762573242,109.94426676432292,,100,16.030048320482386,0.8531921344787862,16.030048320482386,116.0300483204824,73.42465753424662,26800,21.83196879468683
2024-08-19 00:00:00-04:00,117.43501946276339,119.5179025582191,117.20689067602437,117.56395721435547,12417500,0.0,0.0,115.38142013549805,114.13816505432129,113.0406103515625,110.08367299397787,,100,16.3835264292125,0.8506008335332661,16.3835264292125,116.3835264292125,74.2465753424658,27100,22.066373234917183
2024-08-20 00:00:00-04:00,117.68298485102646,117.68298485102646,113.57672712502897,113.64615631103516,15632000,0.0,0.0,115.4843620300293,114.15251838684082,113.09477493286133,110.21153020222982,,100,12.505063201366209,0.879924172061857,12.505063201366209,112.50506320136621,74.52054794520554,27200,16.78069142830391
2024-08-21 00:00:00-04:00,114.07265333982122,114.6280868341789,112.83284102762009,112.92210388183594,11752400,0.0,0.0,115.47238693237304,114.14723602294922,113.12796463012695,110.33913752237956,,100,11.78828080456243,0.8855662138976981,11.78828080456243,111.78828080456243,74.79452054794527,27300,15.760888255184192
2024-08-22 00:00:00-04:00,112.85267523170704,114.07265388228858,112.71381685745727,113.79493713378906,10609500,0.0,0.0,115.3849983215332,114.14336196899414,113.19651840209961,110.47372416178385,,100,12.65235015246439,0.8787737180471368,12.65235015246439,112.6523501524644,75.068493150685,27400,16.854408049815692
2024-08-23 00:00:00-04:00,114.09248395039481,115.76871257308844,114.09248395039481,115.3719711303711,10381400,0.0,0.0,115.38138122558594,114.13290786743164,113.32101425170899,110.61785741170247,,100,14.213549538483012,0.8667616494737647,14.213549538483012,114.21354953848301,75.34246575342473,27500,18.865256660168335
2024-08-26 00:00:00-04:00,116.8002370330259,117.97062012442676,115.96707924848299,117.8416748046875,13671000,0.0,0.0,115.56176071166992,114.14695556640625,113.51241806030274,110.77929341634115,,100,16.6584555255114,0.8485962217164806,16.6584555255114,116.6584555255114,76.16438356164392,27800,21.87171318996998
2024-08-27 00:00:00-04:00,117.99045277963606,118.43678973556158,116.4431694937401,116.72088623046875,9991600,0.0,0.0,115.58426437377929,114.14569610595703,113.69970733642577,110.92623046875,,100,15.5489205137619,0.8567446943689848,15.5489205137619,115.5489205137619,76.43835616438365,27900,20.341777733057658
2024-08-28 00:00:00-04:00,116.0464342826709,116.6217090208873,115.31246750089956,115.57034301757812,10742900,0.0,0.0,115.52857818603516,114.11682731628417,113.87874465942383,111.05460225423177,,100,14.409929622350697,0.865273887651178,14.409929622350697,114.4099296223507,76.71232876712338,28000,18.78437254342143
2024-08-29 00:00:00-04:00,116.24480039817209,117.82184560825849,115.40172953182562,117.16722106933594,10753900,0.0,0.0,115.63341827392578,114.11193046569824,114.06964736938477,111.1773095703125,,100,15.990773814266781,0.8534810255576779,15.990773814266781,115.99077381426679,76.98630136986311,28100,20.770933958033346
2024-08-30 00:00:00-04:00,115.83814617085477,117.05811726220917,115.34222124036933,116.97877502441406,13284700,0.0,0.0,115.73227958679199,114.09900039672851,114.21033981323242,111.29315195719401,,100,15.804219909742653,0.8548559341566835,15.804219909742653,115.80421990974266,77.26027397260285,28200,20.45581654984419
2024-09-03 00:00:00-04:00,114.89587973757367,115.14384219305069,113.11055459846722,114.52890014648438,15725100,0.0,0.0,115.81245193481445,114.05161628723144,114.32131958007812,111.39182378133138,,100,13.378943623032413,0.8731420617162858,13.378943623032413,113.37894362303241,78.35616438356175,28600,17.074525952471415
2024-09-04 00:00:00-04:00,114.35037265410142,115.20336414942207,113.05105174325404,113.1303939819336,12620600,0.0,0.0,115.85270805358887,113.99424873352051,114.33958679199219,111.47008377075196,,100,11.994479514984018,0.8839357530741875,11.994479514984018,111.99447951498402,78.63013698630148,28700,15.254303215920425
2024-09-05 00:00:00-04:00,114.1321586919545,114.34044624646708,112.14845904835246,112.24764251708984,17200800,0.0,0.0,115.77404823303223,113.94191284179688,114.33390182495117,111.55561014811198,,100,11.120591540528157,0.8908873073639375,11.120591540528157,111.12059154052815,78.90410958904121,28800,14.093805251016562
2024-09-06 00:00:00-04:00,112.66421626756107,113.2494115903182,110.8193825830935,111.72196197509766,13467700,0.0,0.0,115.56038055419921,113.89105461120606,114.31691604614258,111.6403396097819,,100,10.600189227592063,0.8950791610900064,10.600189227592063,110.60018922759207,79.17808219178094,28900,13.387782242460549
2024-09-09 00:00:00-04:00,111.9500966252521,115.20336296119284,111.74180906234035,114.0726547241211,21645300,0.0,0.0,115.41701889038086,113.87336563110351,114.33730178833008,111.74344797770182,108.23904403686524,100,12.927279248763288,0.8766342840170145,12.927279248763288,112.92727924876328,80.00000000000013,29200,16.15909906095408
