Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Price Change %,Units Bought,Overall Profit,Value,average_annual_investment,average_days,annual_profit
2024-04-24 00:00:00-04:00,117.41290445766899,118.34986437392222,116.524740115816,118.14490509033203,12101200,0.0,0.0,116.72970504760742,103.60189170837403,109.63866775512696,,,100,17.464656467501396,0.8464182177262856,17.464656467501396,117.4646564675014,41.91780821917804,15300,41.66404974273213
2024-04-25 00:00:00-04:00,118.12537914582039,118.8378630273806,116.53450047517151,118.41818237304688,16041000,0.0,0.0,117.04007301330566,103.7925636291504,110.02887298583984,,,100,17.736360288414605,0.8444649123643445,17.736360288414605,117.7363602884146,42.19178082191777,15400,42.03747730695673
2024-04-26 00:00:00-04:00,116.14410830739268,116.24170690914809,113.43082696859372,115.12906646728516,27289500,0.0,0.0,117.12400932312012,103.94792678833008,110.36305587768555,,,100,14.466182284067372,0.8685903835450259,14.466182284067372,114.46618228406737,42.46575342465749,15500,34.06552602377159
2024-04-29 00:00:00-04:00,114.93385892757436,117.16890170436334,114.93385892757436,116.76873779296875,17309900,0.0,0.0,117.25332908630371,104.12510192871093,110.67361907958984,,,100,16.09641279501301,0.8563936023467192,16.09641279501301,116.09641279501301,43.28767123287667,15800,37.18475107708705
2024-04-30 00:00:00-04:00,116.25146232632544,117.31529968306131,115.1485840418705,115.4316177368164,21083300,0.0,0.0,117.20404090881348,104.30814949035644,110.9574398803711,,,100,14.766991539550054,0.8663137705303547,14.766991539550054,114.76699153955005,43.561643835616394,15900,33.89906862852688
2024-05-01 00:00:00-04:00,115.44137848298597,115.62682102591326,112.88426104074469,113.24537658691406,27777700,0.0,0.0,117.04446449279786,104.48219589233399,111.21666564941407,,,100,12.593338215845204,0.8830382574007475,12.593338215845204,112.59333821584521,43.83561643835612,16000,28.72855280489691
2024-05-02 00:00:00-04:00,113.46986445853288,114.44586533908999,113.11850354582866,113.4503402709961,25513600,0.0,0.0,116.87463989257813,104.66496437072755,111.43899856567383,,,100,12.797121770629907,0.8814429270210421,12.797121770629907,112.7971217706299,44.109589041095845,16100,29.01210836198707
2024-05-03 00:00:00-04:00,113.21610260009766,113.28442236415967,111.39097826544683,113.21610260009766,28023300,0.0,0.0,116.61258354187012,104.83446311950684,111.65840347290039,,,100,12.56423278127573,0.8832665822565927,12.56423278127573,112.56423278127573,44.38356164383557,16200,28.308302254108934
2024-05-06 00:00:00-04:00,113.87002299943583,115.49994271222653,113.60650603330696,113.94810485839844,31401300,0.0,0.0,116.42714309692383,105.01060493469238,111.91040695190429,,,100,13.292020354840533,0.8775924805793696,13.292020354840533,113.29202035484053,45.205479452054746,16500,29.40356017888969
2024-05-07 00:00:00-04:00,114.46538830439319,114.75819156299983,113.14778853325568,113.38202667236328,30122000,0.0,0.0,116.18265533447266,105.19626815795898,112.14308563232422,,,100,12.729201504501406,0.8819740035955352,12.729201504501406,112.7292015045014,45.47945205479447,16600,27.988906922548296
2024-05-08 00:00:00-04:00,112.93306028420362,114.14329928350683,112.64026448965863,113.36250305175781,18957200,0.0,0.0,115.88741531372071,105.37332321166993,112.37966827392579,,,100,12.709790295988691,0.882125899728441,12.709790295988691,112.7097902959887,45.7534246575342,16700,27.778882982250774
2024-05-09 00:00:00-04:00,113.41130205245011,115.68538594560378,113.40154740474439,115.59754943847656,17564000,0.0,0.0,115.72393531799317,105.54700607299804,112.65529098510743,,,100,14.931967848242126,0.8650702414173762,14.931967848242126,114.93196784824212,46.02739726027392,16800,32.44147776552608
2024-05-10 00:00:00-04:00,115.69514878228097,115.81227157216507,114.75818880209619,115.12906646728516,13648100,0.0,0.0,115.60632705688477,105.7225798034668,112.91764022827148,,,100,14.466182284067372,0.8685903835450259,14.466182284067372,114.46618228406737,46.30136986301365,16900,31.24352978511596
2024-05-13 00:00:00-04:00,115.5780239539257,116.1831471882102,114.3092272608913,115.08026885986328,15060600,0.0,0.0,115.51995124816895,105.89041290283203,113.1532470703125,,,100,14.417665640985186,0.8689586928387613,14.417665640985186,114.41766564098519,47.12328767123282,17200,30.595627668369772
2024-05-14 00:00:00-04:00,114.91300007050805,115.84772905864544,114.60798466513694,115.77885437011719,15079100,0.95,0.0,115.51681671142578,106.05227394104004,113.43171508789062,,,100,15.11222887172635,0.8637155769422629,15.11222887172635,115.11222887172634,47.39726027397255,17300,31.8841823016192
2024-05-15 00:00:00-04:00,115.71982072556959,116.93004846424294,114.21441146163161,116.67423248291016,18244300,0.0,0.0,115.56137886047364,106.23972145080566,113.70310501098633,,,100,16.002451622739862,0.857087275158613,16.002451622739862,116.00245162273987,47.671232876712274,17400,33.56836116264402
2024-05-16 00:00:00-04:00,116.63486954765315,117.38265720861618,115.65094118046198,115.97563934326172,15745200,0.0,0.0,115.57637977600098,106.41573471069336,113.93846557617188,,,100,15.307880806532301,0.8622500429079125,15.307880806532301,115.3078808065323,47.945205479452,17500,31.927865682195964
2024-05-17 00:00:00-04:00,116.39872560203119,117.90413476085347,116.06418606297207,117.7171859741211,15104500,0.0,0.0,115.61208992004394,106.60742279052734,114.19694488525391,,,100,17.039400050291643,0.8494936331725086,17.039400050291643,117.03940005029165,48.219178082191725,17600,35.3373921497526
2024-05-20 00:00:00-04:00,117.80574842488218,117.96317306240428,116.64471263439273,116.76277923583984,11551300,0.0,0.0,115.5668960571289,106.78734268188477,114.41662109375,,,100,16.090488545756102,0.8564373052307873,16.090488545756102,116.0904885457561,49.0410958904109,17900,32.81021407374852
2024-05-21 00:00:00-04:00,116.49711910505881,117.53023937703858,115.88708082057244,115.9559555053711,14495000,0.0,0.0,115.45842475891114,106.96383605957031,114.60766784667969,,,100,15.288310303225227,0.8623964121909028,15.288310303225227,115.28831030322523,49.315068493150626,18000,31.0012958926512
2024-05-22 00:00:00-04:00,115.57222796648124,115.57222796648124,113.11240698769495,113.62405395507812,17879300,0.0,0.0,115.23238220214844,107.13122543334961,114.76574081420898,,,100,12.969835255048032,0.8800953364992199,12.969835255048032,112.96983525504803,49.58904109589035,18100,26.154640155207375
2024-05-23 00:00:00-04:00,113.74211370337353,115.62142042116851,111.53811634109654,111.68570709228516,15979800,0.0,0.0,114.89575843811035,107.28126205444336,114.8614274597168,,,100,11.042648905549944,0.8953697174283068,11.042648905549944,111.04264890554994,49.86301369863008,18200,22.145971706185342
2024-05-24 00:00:00-04:00,112.99433690345076,113.2304851307066,111.22327023970098,111.59716033935547,12211400,0.0,0.0,114.71916313171387,107.40739837646484,114.91747436523437,,,100,10.954611982533704,0.8960801484187438,10.954611982533704,110.9546119825337,50.1369863013698,18300,21.84936269740332
2024-05-28 00:00:00-04:00,111.69554725487487,113.25999729464841,111.2527824831759,113.0140151977539,13978300,0.0,0.0,114.53142700195312,107.53938697814941,115.00576248168946,,,100,12.363308947323109,0.8848460062676142,12.363308947323109,112.3633089473231,51.232876712328704,18700,24.13159233033657
2024-05-29 00:00:00-04:00,112.68931664924848,112.70899942072946,110.99695862722129,111.80377960205078,13902000,0.0,0.0,114.35003509521485,107.66797630310059,115.04973999023437,,,100,11.160041583526795,0.8944241451937974,11.160041583526795,111.16004158352679,51.50684931506843,18800,21.66710201057066
2024-05-30 00:00:00-04:00,111.44956747646954,112.29574650793195,111.14455207214401,112.15799713134766,14692000,0.0,0.0,114.29566612243653,107.79710998535157,115.08538116455078,,,100,11.512219617457344,0.8915993737200077,11.512219617457344,111.51221961745735,51.780821917808154,18900,22.23259344112136
2024-05-31 00:00:00-04:00,112.28591545576731,115.60174947002997,112.15799995516277,115.37545013427734,29037400,0.0,0.0,114.39192161560058,107.9749542236328,115.18732330322266,,,100,14.711147335927311,0.8667355133489582,14.711147335927311,114.71114733592731,52.05479452054788,19000,28.26088830322881
2024-06-03 00:00:00-04:00,114.43086914066406,114.48990243899634,111.93169025197112,112.610595703125,19589300,0.0,0.0,114.36164627075195,108.13723754882812,115.22420852661133,,,100,11.962212240591272,0.8880159045036021,11.962212240591272,111.96221224059127,52.876712328767056,19300,22.622836620807355
2024-06-04 00:00:00-04:00,111.18391296734359,111.27246292309059,109.13734002437103,110.85921478271484,19412200,0.0,0.0,114.20720176696777,108.29148376464843,115.2260661315918,,,100,10.220915330644791,0.902044996403781,10.220915330644791,110.22091533064479,53.15068493150678,19400,19.230072658171913
2024-06-05 00:00:00-04:00,111.07567985247327,111.3708613841588,109.68834466981887,111.30198669433594,14863500,0.0,0.0,114.1031997680664,108.45035110473633,115.2141358947754,,,100,10.661137873057978,0.8984565592223065,10.661137873057978,110.66113787305798,53.424657534246506,19500,19.955463198288044
2024-06-06 00:00:00-04:00,110.9379270740479,112.20719561056433,110.30821349873744,112.13832092285156,13154100,0.0,0.0,114.0419906616211,108.60520401000977,115.2357194519043,,,100,11.492656699616669,0.8917558170752135,11.492656699616669,111.49265669961667,53.69863013698623,19600,21.40214130285761
2024-06-07 00:00:00-04:00,111.96121368425466,113.05337481023516,110.85921117236337,110.93792724609375,13289200,0.0,0.0,113.80900955200195,108.76990753173828,115.21026153564453,,,100,10.299174587473892,0.9014049791841691,10.299174587473892,110.29917458747389,53.97260273972596,19700,19.082227027553163
2024-06-10 00:00:00-04:00,111.24293624786557,112.38429673095285,110.88872144323693,111.26261901855469,15245200,0.0,0.0,113.61568717956543,108.94472373962402,115.1665071105957,,,100,10.621996866443832,0.8987744570647175,10.621996866443832,110.62199686644384,54.79452054794513,20000,19.38514428126003
2024-06-11 00:00:00-04:00,110.68210532775996,110.85921274277318,109.52106949751287,110.36724853515625,12462400,0.0,0.0,113.38003616333008,109.11232681274414,115.0902052307129,,,100,9.731781700896716,0.9060658966065112,9.731781700896716,109.73178170089672,55.06849315068486,20100,17.672140899638343
2024-06-12 00:00:00-04:00,111.47909168037476,111.47909168037476,108.76344717114813,109.14717864990234,13606800,0.0,0.0,113.04845237731934,109.26627876281738,114.94480117797852,,,100,8.518736670913265,0.916194089823956,8.518736670913265,108.51873667091327,55.342465753424584,20200,15.392766756848255
2024-06-13 00:00:00-04:00,109.05862260793194,109.07830538015266,107.9566275804716,108.271484375,14466900,0.0,0.0,112.62831497192383,109.41273086547852,114.78149276733399,,,100,7.648084423206825,0.923604221159917,7.648084423206825,107.64808442320683,55.61643835616431,20300,13.751481844682239
2024-06-14 00:00:00-04:00,108.25179331558299,108.43874210347737,106.84477548064048,107.3564224243164,13313400,0.0,0.0,112.19735412597656,109.53949180603027,114.5916845703125,,,100,6.738291168886238,0.9314766433326102,6.738291168886238,106.73829116888624,55.890410958904035,20400,12.05625625805627
2024-06-17 00:00:00-04:00,107.41545643095894,107.70079655397112,106.4413694639709,106.61847686767578,21147900,0.0,0.0,111.6424186706543,109.64253089904786,114.35490951538085,,,100,6.004594516997323,0.9379237345897374,6.004594516997323,106.00459451699733,56.71232876712321,20700,10.587811587942166
2024-06-18 00:00:00-04:00,107.2777121330231,108.94055352936468,107.05141280506746,107.62208557128906,17762900,0.0,0.0,111.18538398742676,109.73114059448243,114.15421295166016,,,100,7.00242469433415,0.9291773102999368,7.00242469433415,107.00242469433415,56.986301369862936,20800,12.287908718422928
2024-06-20 00:00:00-04:00,108.14356963858651,110.81001459307073,107.82870535691568,109.94415283203125,17433200,0.0,0.0,110.88479385375976,109.83455795288086,113.98766036987304,,,100,9.311122076324205,0.909552690380692,9.311122076324205,109.31112207632421,57.53424657534239,21000,16.183616942182578
2024-06-21 00:00:00-04:00,110.1015895808746,110.8887277976623,108.97991180419922,108.97991180419922,52220600,0.0,0.0,110.65258674621582,109.92707580566406,113.78191253662109,,,100,8.352432905601525,0.9176003021517108,8.352432905601525,108.35243290560152,57.80821917808211,21100,14.448521376988428
2024-06-24 00:00:00-04:00,109.84576241581993,112.68931479913016,109.84576241581993,112.21703338623047,16266700,0.0,0.0,110.67915306091308,110.0353321838379,113.64891021728516,,,100,11.57091595644577,0.8911303122389479,11.57091595644577,111.57091595644577,58.63013698630129,21400,19.735440766835108
2024-06-25 00:00:00-04:00,112.27606738992938,112.70899827678261,111.63651244529014,112.53189086914062,16213700,0.0,0.0,110.72588958740235,110.16646430969239,113.54992340087891,,,100,11.883960569228568,0.8886369830600863,11.883960569228568,111.88396056922856,58.90410958904101,21500,20.17509585008573
2024-06-26 00:00:00-04:00,112.5515681438946,112.97465765266391,111.32165765407429,112.57125091552734,15771800,0.0,0.0,110.70375137329101,110.30205139160157,113.46519271850586,,,100,11.923093990376318,0.8883262750188259,11.923093990376318,111.92309399037632,59.17808219178074,21600,20.147820863367414
2024-06-27 00:00:00-04:00,113.14191756197336,113.14191756197336,112.27606332638207,113.0533676147461,16812700,0.0,0.0,110.76623077392578,110.4465210723877,113.40942916870117,,,100,12.402434783004459,0.8845380028021078,12.402434783004459,112.40243478300445,59.452054794520464,21700,20.861238229477564
2024-06-28 00:00:00-04:00,113.99794131619822,114.6670129067045,112.83690554169551,113.26983642578125,24565900,0.0,0.0,110.82182273864746,110.59721687316895,113.35916610717773,106.28799545288086,,100,12.617657221117485,0.88284757138785,12.617657221117485,112.61765722111748,59.72602739726019,21800,21.1258939711371
2024-07-01 00:00:00-04:00,113.85035014292251,114.86379515716128,112.68931437266947,113.1124038696289,11972900,0.0,0.0,110.70867042541504,110.73956932067871,113.30790176391602,106.37155075073242,,100,12.461131121992883,0.8840763398084793,12.461131121992883,112.46113112199288,60.547945205479365,22100,20.58060117433216
2024-07-02 00:00:00-04:00,114.03729816192184,114.07665619704424,111.66602721654637,112.34494018554688,13326700,0.0,0.0,110.69538764953613,110.87453720092773,113.21474090576172,106.44637949625651,,100,11.698086300609758,0.8901157438407267,11.698086300609758,111.69808630060976,60.82191780821909,22200,19.233340088840396
2024-07-03 00:00:00-04:00,112.43349619970427,113.801163596959,112.43349619970427,112.9156265258789,7732900,0.0,0.0,110.79820823669434,110.99828918457031,113.11972030639649,106.52894536336262,,100,12.265486772653333,0.8856170140195893,12.265486772653333,112.26548677265333,61.095890410958816,22300,20.075796735508845
2024-07-05 00:00:00-04:00,112.7680351240059,112.7877103891282,110.87889438759014,111.54796600341797,12631000,0.0,0.0,110.81050720214844,111.12963890075683,112.98817199707031,106.60278030395507,,100,10.905700895198816,0.8964753332834046,10.905700895198816,110.90570089519882,61.64383561643827,22500,17.69147034110033
2024-07-08 00:00:00-04:00,110.58371452148486,111.72507509192006,109.62930275301568,110.37709045410156,13350500,0.0,0.0,110.72244567871094,111.23574172973633,112.8328157043457,106.67886637369791,,100,9.741566952550253,0.9059851060450202,9.741566952550253,109.74156695255026,62.46575342465744,22800,15.59505235824934
2024-07-09 00:00:00-04:00,109.32428659747453,110.73130452870248,108.84216377687669,109.15702056884766,11727000,0.0,0.0,110.63340034484864,111.33823272705078,112.64759246826172,106.74423990885417,,100,8.528521922566801,0.9161114830624006,8.528521922566801,108.5285219225668,62.73972602739717,22900,13.593495640772424
2024-07-10 00:00:00-04:00,109.13733322464336,110.16061963237448,108.64536903862519,110.12126159667969,10004100,0.0,0.0,110.57633247375489,111.45524612426757,112.54743637084961,106.81442998250326,,100,9.48721109328948,0.9080898506797995,9.48721109328948,109.48721109328947,63.01369863013689,23000,15.05579151761158
2024-07-11 00:00:00-04:00,109.63913656388478,111.49876054862686,109.14717238788363,111.42988586425781,13082700,0.0,0.0,110.62946434020996,111.55713920593261,112.44065933227539,106.89695439656576,,100,10.78830063175557,0.8974253112115584,10.78830063175557,110.78830063175558,63.28767123287662,23100,17.046449050176584
2024-07-12 00:00:00-04:00,112.1579993711741,112.31543152285899,110.81985610896523,111.44956970214844,11684900,0.0,0.0,110.74458389282226,111.65922912597657,112.36101837158203,106.99243911743164,,100,10.807871135062642,0.8972668110541147,10.807871135062642,110.80787113506264,63.561643835616344,23200,17.00376277714599
2024-07-15 00:00:00-04:00,112.4334957038587,114.29312729831473,111.75459020800638,113.35839080810547,13032500,0.0,0.0,110.99892921447754,111.78997215270996,112.36327865600586,107.10922348022461,,100,12.705701729600122,0.8821579001529871,12.705701729600122,112.70570172960012,64.38356164383552,23500,19.7343877927832
2024-07-16 00:00:00-04:00,112.51220748251286,114.48006422031554,111.88249392695822,114.175048828125,13614100,0.0,0.0,111.33986053466796,111.90838569641113,112.37777282714843,107.23590052286784,,100,13.517657638318134,0.8758481036477277,13.517657638318134,113.51765763831813,64.65753424657525,23600,20.90654677112764
2024-07-17 00:00:00-04:00,114.86379918233604,116.28065847887963,114.6768578911595,115.74933624267578,13602800,0.0,0.0,111.79640350341796,112.0434204864502,112.4284375,107.36578791300455,,100,15.082880702232139,0.8639358396867495,15.082880702232139,115.08288070223213,64.93150684931499,23700,23.22890909837441
2024-07-18 00:00:00-04:00,116.05435611724707,117.99269633881754,115.552558019362,116.89070129394531,13033600,0.0,0.0,112.25983428955078,112.19884819030761,112.48728942871094,107.50283309936523,,100,16.21767406085289,0.855500043143122,16.21767406085289,116.21767406085289,65.20547945205472,23800,24.871642992484496
2024-07-19 00:00:00-04:00,116.68406317429272,116.96940330577885,114.00778428195146,114.2045669555664,16157700,0.0,0.0,112.47285499572754,112.32341293334962,112.503740234375,107.63209218343098,,100,13.547005807812349,0.8756217256960225,13.547005807812349,113.54700580781235,65.47945205479445,23900,20.688941924064917
2024-07-22 00:00:00-04:00,113.3288694839166,114.07665714389364,112.73851396573588,113.41741943359375,12065900,0.0,0.0,112.69473037719726,112.44225341796874,112.50483856201171,107.7504949951172,,100,12.764390483122149,0.8816987769550718,12.764390483122149,112.76439048312216,66.30136986301363,24200,19.25207655512228
2024-07-23 00:00:00-04:00,112.96481211293374,113.31902692151913,111.35117021016816,111.58731842041016,11251700,0.0,0.0,112.66324462890626,112.53996246337891,112.42463394165038,107.83954869588216,,100,10.944826730880168,0.8961591820250181,10.944826730880168,110.94482673088017,66.57534246575337,24300,16.439760315931128
2024-07-24 00:00:00-04:00,111.94152923080257,113.3485471237898,111.25278236295338,113.16160583496094,14925200,0.0,0.0,112.69473037719726,112.6514624786377,112.3852847290039,107.9434814453125,,100,12.51004979479417,0.8836919488916027,12.51004979479417,112.51004979479417,66.8493150684931,24400,18.713803996310965
2024-07-25 00:00:00-04:00,113.3190291216873,116.13306487409787,112.7188322125298,115.54270935058594,17021700,0.0,0.0,112.84330329895019,112.77389030456543,112.39453353881837,108.05845311482747,,100,14.87744351577265,0.8654808300935249,14.87744351577265,114.87744351577265,67.12328767123283,24500,22.164354625538866
2024-07-26 00:00:00-04:00,114.8933080785294,116.13305987932837,114.59813408285746,115.4443130493164,11252500,0.0,0.0,112.96285057067871,112.90977890014648,112.38784271240235,108.1641301981608,,100,14.779613755636476,0.866218502744966,14.779613755636476,114.77961375563648,67.39726027397256,24600,21.929101710598847
2024-07-29 00:00:00-04:00,115.43447892520273,115.5033536125363,113.52565543798931,114.23408508300781,8861800,0.0,0.0,113.01106300354004,113.02107238769531,112.33903976440429,108.27282755533854,,100,13.57635397730656,0.8753954647366006,13.57635397730656,113.57635397730655,68.21917808219175,24900,19.90108113139315
2024-07-30 00:00:00-04:00,114.48990505136462,116.69390248513068,114.36199706646694,116.27081298828125,12483900,0.0,0.0,113.16898345947266,113.14170440673828,112.34494323730469,108.39213755289714,,100,15.601354916008026,0.8600610714752536,15.601354916008026,115.60135491600802,68.49315068493148,25000,22.77797817737172
2024-07-31 00:00:00-04:00,117.71719460774236,117.83526871961905,116.65455012118628,116.68406677246094,15137700,0.0,0.0,113.38593978881836,113.2606128692627,112.32428085327149,108.5130421447754,,100,16.012229288927003,0.8570150386942238,16.012229288927003,116.012229288927,68.76712328767121,25100,23.284715898240467
2024-08-01 00:00:00-04:00,116.44792052420799,117.56959826003369,114.48990517928807,115.07041931152344,15051500,0.0,0.0,113.49367942810059,113.35352737426757,112.29043365478516,108.62170633951823,,100,14.407872803865251,0.8690330720815037,14.407872803865251,114.40787280386525,69.04109589041094,25200,20.868545926233395
2024-08-02 00:00:00-04:00,114.10617782601075,116.95957168929,113.56501420293473,115.00154876708984,20403800,0.0,0.0,113.66635856628417,113.4395066833496,112.27134552001954,108.73300587972005,,100,14.339398798689688,0.8695535066447483,14.339398798689688,114.33939879868969,69.31506849315068,25300,20.68727494672623
2024-08-05 00:00:00-04:00,113.68308221771717,114.16520500629274,111.42988540020221,112.92545318603516,18025900,0.0,0.0,113.79377670288086,113.51155715942383,112.25737350463868,108.83994145711263,,100,12.275256853374072,0.8855399485115055,12.275256853374072,112.27525685337407,70.13698630136986,25600,17.501831060474753
2024-08-06 00:00:00-04:00,112.61060424120349,113.77164007269191,111.80378324012023,112.32527160644531,13647800,0.0,0.0,113.95218925476074,113.56579612731933,112.27016479492187,108.94422963460286,,100,11.67853096823548,0.8902716064677819,11.67853096823548,111.67853096823548,70.41095890410959,25700,16.58624048017879
2024-08-07 00:00:00-04:00,113.59453209062389,115.23769824277277,113.40759079707155,113.82083892822266,13660700,0.0,0.0,114.1371681213379,113.6160563659668,112.31463836669921,109.04314503987631,,100,13.165487189853984,0.8785737387075638,13.165487189853984,113.16548718985399,70.68493150684932,25800,18.625592342235294
2024-08-08 00:00:00-04:00,114.21440759481511,116.21178099538619,113.87003416485075,115.99531555175781,13851000,0.0,0.0,114.3654396057129,113.69001342773437,112.3742643737793,109.15101277669271,,100,15.327443724372976,0.8621037800046278,15.327443724372976,115.32744372437298,70.95890410958906,25900,21.60045158068007
2024-08-09 00:00:00-04:00,115.99531764407176,117.39249416043091,115.4738367968939,116.93988800048828,12151900,0.0,0.0,114.63995552062988,113.76336326599122,112.47698654174805,109.27097971598307,,100,16.266577562721377,0.8551402067323893,16.266577562721377,116.26657756272138,71.23287671232879,26000,22.83577234766655
2024-08-12 00:00:00-04:00,117.62864225595884,118.2386730546073,116.1232255106379,117.08747863769531,13228900,0.0,0.0,114.82640991210937,113.83047866821289,112.575576171875,109.38993204752605,,100,16.41331841019244,0.8540622888415829,16.41331841019244,116.41331841019243,72.05479452054797,26300,22.778939998936256
2024-08-13 00:00:00-04:00,116.37905319159148,116.6053600328755,115.61159021930528,115.96580505371094,11585100,0.0,0.0,114.91594772338867,113.88735328674316,112.58738327026367,109.51243057250977,,100,15.298103140345162,0.8623231646060131,15.298103140345162,115.29810314034516,72.3287671232877,26400,21.150786538734778
2024-08-14 00:00:00-04:00,116.20194663364057,117.97302081876501,115.73949906825929,117.03828430175781,12194500,0.0,0.0,114.98039512634277,113.95007278442382,112.67593704223633,109.65013737996419,,100,16.364407322857552,0.8544212741718915,16.364407322857552,116.36440732285755,72.60273972602744,26500,22.53965536921887
2024-08-15 00:00:00-04:00,117.28624547050897,118.65499554757459,117.15730771342761,117.76233673095703,11579400,0.95,0.0,115.02397689819335,114.02003280639649,112.81399948120117,109.79898900349934,,100,17.084290840435543,0.8491679324304057,17.084290840435543,117.08429084043554,72.87671232876717,26600,23.4427299126277
2024-08-16 00:00:00-04:00,117.02836064679019,117.51437251738216,116.70105595026988,117.20689392089844,10056000,0.0,0.0,115.17409324645996,114.07311676025391,112.93209762573242,109.94426661173503,,100,16.532046130255353,0.8531921344787862,16.532046130255353,116.53204613025535,73.1506849315069,26700,22.599988155592506
2024-08-19 00:00:00-04:00,117.43501946276339,119.5179025582191,117.20689067602437,117.56395721435547,12417500,0.0,0.0,115.38142013549805,114.1381649017334,113.0406103515625,110.08367279052734,,100,16.88705354315239,0.8506008335332661,16.88705354315239,116.88705354315239,73.97260273972609,27000,22.828794604631916
2024-08-20 00:00:00-04:00,117.68298485102646,117.68298485102646,113.57672712502897,113.64615631103516,15632000,0.0,0.0,115.4843620300293,114.15251823425292,113.09477493286133,110.2115299987793,,100,12.9918103512033,0.879924172061857,12.9918103512033,112.9918103512033,74.24657534246582,27100,17.498194753465683
2024-08-21 00:00:00-04:00,114.07265333982122,114.6280868341789,112.83284102762009,112.92210388183594,11752400,0.0,0.0,115.47238693237304,114.14723587036133,113.12796463012695,110.33913736979167,,100,12.27192683362531,0.8855662138976981,12.27192683362531,112.27192683362532,74.52054794520555,27200,16.4678429936516
2024-08-22 00:00:00-04:00,112.85267523170704,114.07265388228858,112.71381685745727,113.79493713378906,10609500,0.0,0.0,115.3849983215332,114.14336181640626,113.19651840209961,110.47372400919596,,100,13.139734531432465,0.8787737180471368,13.139734531432465,113.13973453143247,74.79452054794528,27300,17.56777693762947
2024-08-23 00:00:00-04:00,114.09248395039481,115.76871257308844,114.09248395039481,115.3719711303711,10381400,0.0,0.0,115.38138122558594,114.13290771484375,113.32101425170899,110.61785725911459,,100,14.70768836324978,0.8667616494737647,14.70768836324978,114.70768836324979,75.06849315068501,27400,19.5923585860809
2024-08-26 00:00:00-04:00,116.8002370330259,117.97062012442676,115.96707924848299,117.8416748046875,13671000,0.0,0.0,115.56176071166992,114.14695541381836,113.51241806030274,110.77929326375326,,100,17.163172105509286,0.8485962217164806,17.163172105509286,117.16317210550929,75.8904109589042,27700,22.61573219679019
2024-08-27 00:00:00-04:00,117.99045277963606,118.43678973556158,116.4431694937401,116.72088623046875,9991600,0.0,0.0,115.58426437377929,114.14569595336914,113.69970733642577,110.9262303161621,,100,16.048836749764188,0.8567446943689848,16.048836749764188,116.04883674976419,76.16438356164393,27800,21.07131443764001
2024-08-28 00:00:00-04:00,116.0464342826709,116.6217090208873,115.31246750089956,115.57034301757812,10742900,0.0,0.0,115.52857818603516,114.11682708740234,113.87874465942383,111.0546021525065,,100,14.904918075066535,0.865273887651178,14.904918075066535,114.90491807506653,76.43835616438366,27900,19.499265582076262
2024-08-29 00:00:00-04:00,116.24480039817209,117.82184560825849,115.40172953182562,117.16722106933594,10753900,0.0,0.0,115.63341827392578,114.11193016052246,114.06964736938477,111.17730951944986,,100,16.492601704985283,0.8534810255576779,16.492601704985283,116.49260170498528,76.7123287671234,28000,21.499284365427204
2024-08-30 00:00:00-04:00,115.83814617085477,117.05811726220917,115.34222124036933,116.97877502441406,13284700,0.0,0.0,115.73227958679199,114.09900009155274,114.21033981323242,111.29315190633137,,100,16.305240684952444,0.8548559341566835,16.305240684952444,116.30524068495245,76.98630136986313,28100,21.179405160169523
2024-09-03 00:00:00-04:00,114.89587973757367,115.14384219305069,113.11055459846722,114.52890014648438,15725100,0.0,0.0,115.81245193481445,114.05161605834961,114.32131958007812,111.39182373046874,,100,13.869471569861577,0.8731420617162858,13.869471569861577,113.86947156986157,78.08219178082203,28500,17.762656571927955
2024-09-04 00:00:00-04:00,114.35037265410142,115.20336414942207,113.05105174325404,113.1303939819336,12620600,0.0,0.0,115.85270805358887,113.99424850463868,114.33958679199219,111.47008371988932,,100,12.479017651759582,0.8839357530741875,12.479017651759582,112.47901765175958,78.35616438356176,28600,15.926019031091743
2024-09-05 00:00:00-04:00,114.1321586919545,114.34044624646708,112.14845904835246,112.24764251708984,17200800,0.0,0.0,115.77404823303223,113.94191261291503,114.33390182495117,111.55561014811198,,100,11.601348847634908,0.8908873073639375,11.601348847634908,111.60134884763491,78.6301369863015,28700,14.754328673821377
2024-09-06 00:00:00-04:00,112.66421626756107,113.2494115903182,110.8193825830935,111.72196197509766,13467700,0.0,0.0,115.56038055419921,113.89105438232421,114.31691604614258,111.6403396097819,,100,11.07869504187367,0.8950791610900064,11.07869504187367,111.07869504187367,78.90410958904123,28800,14.040707257930151
2024-09-09 00:00:00-04:00,111.9500966252521,115.20336296119284,111.74180906234035,114.0726547241211,21645300,0.0,0.0,115.41701889038086,113.87336547851562,114.33730178833008,111.74344797770182,,100,13.415853093789362,0.8766342840170145,13.415853093789362,113.41585309378937,79.72602739726041,29100,16.827444602175635
2024-09-10 00:00:00-04:00,114.16191765311504,114.45947563873186,109.27209752860955,109.91680145263672,20913400,0.0,0.0,115.05848503112793,113.81470359802246,114.27024108886718,111.8215582784017,108.28355686187744,100,9.28392817928705,0.9097790208450536,9.28392817928705,109.28392817928705,80.00000000000014,29200,11.604910224108785
