Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,investment,Value,Overall Profit
2024-05-29 00:00:00-04:00,112.68931664924848,112.70899942072946,110.99695862722129,111.80377960205078,13902000,0.0,0.0,114.35003433227538,107.66797630310059,115.04974044799805,,,6.741175954529814,700.0,753.6889506788957,53.68895067889571
2024-05-30 00:00:00-04:00,111.44955989526495,112.29573886916721,111.1445445116877,112.15798950195312,14692000,0.0,0.0,114.29566497802735,107.79710998535157,115.08538146972656,,,6.741175954529814,700.0,756.0767419389738,56.07674193897378
2024-05-31 00:00:00-04:00,112.28590803067343,115.601741825671,112.1579925385275,115.37544250488281,29037400,0.0,0.0,114.39192008972168,107.97495407104492,115.18732345581054,,,6.741175954529814,700.0,777.7661587571531,77.76615875715311
2024-06-03 00:00:00-04:00,114.43087689338255,114.48991019571436,111.93169783536965,112.61060333251953,19589300,0.0,0.0,114.3616455078125,108.13723747253418,115.22420883178711,,,7.629191798870133,800.0,859.1278914102757,59.12789141027565
2024-06-04 00:00:00-04:00,111.18390531560314,111.27245526525608,109.13733251347689,110.85920715332031,19412200,0.0,0.0,114.20720062255859,108.29148361206055,115.2260662841797,,,7.629191798870133,800.0,845.7661540433566,45.76615404335655
2024-06-05 00:00:00-04:00,111.07567985247327,111.3708613841588,109.68834466981887,111.30198669433594,14863500,0.0,0.0,114.10319900512695,108.45035095214844,115.21413604736328,,,7.629191798870133,800.0,849.1442040863805,49.144204086380455
2024-06-06 00:00:00-04:00,110.9379270740479,112.20719561056433,110.30821349873744,112.13832092285156,13154100,0.0,0.0,114.04198989868163,108.60520385742187,115.23571960449219,,,7.629191798870133,800.0,855.5247583236862,55.52475832368623
2024-06-07 00:00:00-04:00,111.96121368425466,113.05337481023516,110.85921117236337,110.93792724609375,13289200,0.0,0.0,113.8090087890625,108.7699073791504,115.21026168823242,,,7.629191798870133,800.0,846.3667247295499,46.3667247295499
2024-06-10 00:00:00-04:00,111.24293624786557,112.38429673095285,110.88872144323693,111.26261901855469,15245200,0.0,0.0,113.61568679809571,108.9447235107422,115.16650726318359,,,7.629191798870133,800.0,848.8438605371696,48.843860537169576
2024-06-11 00:00:00-04:00,110.68210532775996,110.85921274277318,109.52106949751287,110.36724853515625,12462400,0.0,0.0,113.38003578186036,109.1123265838623,115.0902052307129,,,7.629191798870133,800.0,842.0129073882758,42.012907388275835
2024-06-12 00:00:00-04:00,111.47909168037476,111.47909168037476,108.76344717114813,109.14717864990234,13606800,0.0,0.0,113.04845237731934,109.26627853393555,114.94480117797852,,,7.629191798870133,800.0,832.7047602256482,32.704760225648215
2024-06-13 00:00:00-04:00,109.05862260793194,109.07830538015266,107.9566275804716,108.271484375,14466900,0.0,0.0,112.62831497192383,109.41273063659668,114.78149276733399,,,7.629191798870133,800.0,826.0239206452458,26.023920645245767
2024-06-14 00:00:00-04:00,108.25179331558299,108.43874210347737,106.84477548064048,107.3564224243164,13313400,0.0,0.0,112.19735412597656,109.53949165344238,114.5916847229004,,,7.629191798870133,800.0,819.0427375156324,19.04273751563244
2024-06-17 00:00:00-04:00,107.41546411738366,107.70080426081418,106.44137708069199,106.61848449707031,21147900,0.0,0.0,111.6424186706543,109.64253074645995,114.35490966796876,,,7.629191798870133,800.0,813.4128675330113,13.412867533011308
2024-06-18 00:00:00-04:00,107.2777121330231,108.94055352936468,107.05141280506746,107.62208557128906,17762900,0.0,0.0,111.18538398742676,109.73114051818848,114.15421310424804,,,7.629191798870133,800.0,821.0695326177782,21.069532617778236
2024-06-20 00:00:00-04:00,108.14357714303252,110.81002228255032,107.82871283951219,109.94416046142578,17433200,0.0,0.0,110.88479385375976,109.8345580291748,113.98766052246094,,,7.629191798870133,800.0,838.7850873259715,38.78508732597152
2024-06-21 00:00:00-04:00,110.1015895808746,110.8887277976623,108.97991180419922,108.97991180419922,52220600,0.0,0.0,110.65258674621582,109.927075881958,113.78191268920898,,,7.629191798870133,800.0,831.4286493781871,31.42864937818706
2024-06-24 00:00:00-04:00,109.84576241581993,112.68931479913016,109.84576241581993,112.21703338623047,16266700,0.0,0.0,110.67915267944336,110.03533233642578,113.64891036987305,,,7.629191798870133,800.0,856.1252708037654,56.125270803765375
2024-06-25 00:00:00-04:00,112.27606738992938,112.70899827678261,111.63651244529014,112.53189086914062,16213700,0.0,0.0,110.72588958740235,110.16646446228027,113.5499235534668,,,7.629191798870133,800.0,858.5273789301965,58.527378930196505
2024-06-26 00:00:00-04:00,112.5515681438946,112.97465765266391,111.32165765407429,112.57125091552734,15771800,0.0,0.0,110.70375137329101,110.3020516204834,113.46519271850586,,,7.629191798870133,800.0,858.8276642732932,58.82766427329318
2024-06-27 00:00:00-04:00,113.14192519734368,113.14192519734368,112.2760709033203,113.05337524414062,16812700,0.0,0.0,110.7662311553955,110.44652130126953,113.40942947387695,106.20629150390624,,7.629191798870133,800.0,862.5058832471854,62.50588324718535
2024-06-28 00:00:00-04:00,113.99794131619822,114.6670129067045,112.83690554169551,113.26983642578125,24565900,0.0,0.0,110.82182350158692,110.59721717834472,113.35916641235352,106.2879953511556,,7.629191798870133,800.0,864.1573071189318,64.15730711893184
2024-07-01 00:00:00-04:00,113.85035014292251,114.86379515716128,112.68931437266947,113.1124038696289,11972900,0.0,0.0,110.70867156982422,110.73956954956054,113.3079020690918,106.37155064900716,,8.513268138678612,900.0,962.9562239526591,62.956223952659116
2024-07-02 00:00:00-04:00,114.03729816192184,114.07665619704424,111.66602721654637,112.34494018554688,13326700,0.0,0.0,110.69538841247558,110.87453742980956,113.2147412109375,106.44637939453125,,8.513268138678612,900.0,956.4225998233707,56.42259982337066
2024-07-03 00:00:00-04:00,112.43349619970427,113.801163596959,112.43349619970427,112.9156265258789,7732900,0.0,0.0,110.79820938110352,110.9982894897461,113.11972045898438,106.52894521077474,,8.513268138678612,900.0,961.2810056616984,61.28100566169837
2024-07-05 00:00:00-04:00,112.7680351240059,112.7877103891282,110.87889438759014,111.54796600341797,12631000,0.0,0.0,110.81050834655761,111.1296393585205,112.98817199707031,106.60278010050456,,8.513268138678612,900.0,949.6377449113031,49.637744911303116
2024-07-08 00:00:00-04:00,110.58371452148486,111.72507509192006,109.62930275301568,110.37709045410156,13350500,0.0,0.0,110.72244682312012,111.23574211120605,112.8328157043457,106.67886617024739,,8.513268138678612,900.0,939.66976740295,39.669767402950015
2024-07-09 00:00:00-04:00,109.32427895638915,110.73129678927532,108.84215616948869,109.15701293945312,11727000,0.0,0.0,110.63340110778809,111.33823295593261,112.64759231567383,106.74423965454102,,8.513268138678612,900.0,929.2829203707753,29.282920370775287
2024-07-10 00:00:00-04:00,109.1373407858696,110.16062726449579,108.64537656576728,110.12126922607422,10004100,0.0,0.0,110.57633361816406,111.45524635314942,112.5474365234375,106.81442982991537,,8.513268138678612,900.0,937.4918926931872,37.4918926931872
2024-07-11 00:00:00-04:00,109.63914407067007,111.49876818273712,109.14717986098508,111.42989349365234,13082700,0.0,0.0,110.62946586608886,111.5571395111084,112.44065948486327,106.8969542948405,,8.513268138678612,900.0,948.6325619758617,48.63256197586168
2024-07-12 00:00:00-04:00,112.15799169328328,112.31542383419098,110.81984852267837,111.4495620727539,11684900,0.0,0.0,110.74458503723145,111.6592293548584,112.36101821899415,106.99243896484376,,8.513268138678612,900.0,948.8000058636601,48.80000586366009
2024-07-15 00:00:00-04:00,112.4334957038587,114.29312729831473,111.75459020800638,113.35839080810547,13032500,0.0,0.0,110.99893035888672,111.78997230529785,112.36327850341797,107.10922332763671,,8.513268138678612,900.0,965.0503767185227,65.05037671852267
2024-07-16 00:00:00-04:00,112.51220748251286,114.48006422031554,111.88249392695822,114.175048828125,13614100,0.0,0.0,111.33986167907715,111.90838592529298,112.37777267456055,107.23590037027995,,8.513268138678612,900.0,972.0028054205513,72.00280542055134
2024-07-17 00:00:00-04:00,114.86379918233604,116.28065847887963,114.6768578911595,115.74933624267578,13602800,0.0,0.0,111.79640426635743,112.04342071533203,112.4284375,107.36578781127929,,8.513268138678612,900.0,985.4051363079692,85.4051363079692
2024-07-18 00:00:00-04:00,116.05434854244034,117.99268863749636,115.55255047730736,116.89069366455078,13033600,0.0,0.0,112.25983467102051,112.1988483428955,112.48728927612305,107.50283304850261,,8.513268138678612,900.0,995.121818082462,95.12181808246203
2024-07-19 00:00:00-04:00,116.68406317429272,116.96940330577885,114.00778428195146,114.2045669555664,16157700,0.0,0.0,112.47285499572754,112.32341316223145,112.503740234375,107.63209213256836,,8.513268138678612,900.0,972.2541011544117,72.25410115441173
2024-07-22 00:00:00-04:00,113.3288694839166,114.07665714389364,112.73851396573588,113.41741943359375,12065900,0.0,0.0,112.69473037719726,112.44225364685059,112.50483856201171,107.75049489339193,,8.513268138678612,900.0,965.552903235162,65.55290323516203
2024-07-23 00:00:00-04:00,112.96481983650962,113.3190346693132,111.35117782341688,111.58732604980469,11251700,0.0,0.0,112.66324501037597,112.53996276855469,112.42463409423829,107.83954869588216,,8.513268138678612,900.0,949.9728275401441,49.97282754014407
2024-07-24 00:00:00-04:00,111.94152923080257,113.3485471237898,111.25278236295338,113.16160583496094,14925200,0.0,0.0,112.69473075866699,112.65146270751953,112.38528503417969,107.94348149617512,,8.513268138678612,900.0,963.3750934764806,63.37509347648063
2024-07-25 00:00:00-04:00,113.3190291216873,116.13306487409787,112.7188322125298,115.54270935058594,17021700,0.0,0.0,112.84330368041992,112.77389053344727,112.39453384399414,108.05845316569011,,8.513268138678612,900.0,983.6460661709466,83.6460661709466
2024-07-26 00:00:00-04:00,114.89331567150953,116.13306755424027,114.59814165633036,115.44432067871094,11252500,0.0,0.0,112.96285095214844,112.90977920532227,112.38784332275391,108.16413035074869,,8.513268138678612,900.0,982.8084570254663,82.80845702546628
2024-07-29 00:00:00-04:00,115.43447892520273,115.5033536125363,113.52565543798931,114.23408508300781,8861800,0.0,0.0,113.01106338500976,113.02107276916504,112.33904037475585,108.27282770792644,,8.513268138678612,900.0,972.5053968882721,72.50539688827212
2024-07-30 00:00:00-04:00,114.48990505136462,116.69390248513068,114.36199706646694,116.27081298828125,12483900,0.0,0.0,113.16898384094239,113.141704788208,112.34494384765625,108.39213770548503,,8.513268138678612,900.0,989.8446076713941,89.8446076713941
2024-07-31 00:00:00-04:00,117.7171869107967,117.83526101495312,116.65454249372169,116.6840591430664,15137700,0.0,0.0,113.38593978881836,113.26061317443848,112.32428115844726,108.51304224650065,,8.513268138678612,900.0,993.362682994358,93.36268299435801
2024-08-01 00:00:00-04:00,116.44792052420799,117.56959826003369,114.48990517928807,115.07041931152344,15051500,0.0,0.0,113.49367942810059,113.35352767944336,112.29043395996094,108.62170649210611,,9.382301210760115,1000.0,1079.6253344291804,79.62533442918038
2024-08-02 00:00:00-04:00,114.10617782601075,116.95957168929,113.56501420293473,115.00154876708984,20403800,0.0,0.0,113.66635856628417,113.4395069885254,112.27134567260742,108.73300598144532,,9.382301210760115,1000.0,1078.9791702367554,78.97917023675541
2024-08-05 00:00:00-04:00,113.68308989829814,114.16521271944656,111.42989292855418,112.92546081542969,18025900,0.0,0.0,113.79377708435058,113.51155754089355,112.25737380981445,108.83994160970052,,9.382301210760115,1000.0,1059.5006877342498,59.50068773424982
2024-08-06 00:00:00-04:00,112.61060424120349,113.77164007269191,111.80378324012023,112.32527160644531,13647800,0.0,0.0,113.95219001770019,113.56579650878906,112.27016494750977,108.94422978719075,,9.382301210760115,1000.0,1053.8695317921106,53.86953179211059
2024-08-07 00:00:00-04:00,113.59453209062389,115.23769824277277,113.40759079707155,113.82083892822266,13660700,0.0,0.0,114.13716850280761,113.61605674743652,112.314638671875,109.0431451924642,,9.382301210760115,1000.0,1067.9013948859954,67.90139488599539
2024-08-08 00:00:00-04:00,114.21440759481511,116.21178099538619,113.87003416485075,115.99531555175781,13851000,0.0,0.0,114.3654396057129,113.6900138092041,112.37426467895507,109.15101287841797,,9.382301210760115,1000.0,1088.302989543759,88.30298954375894
2024-08-09 00:00:00-04:00,115.99531764407176,117.39249416043091,115.4738367968939,116.93988800048828,12151900,0.0,0.0,114.63995590209962,113.76336364746093,112.47698684692382,109.27097981770834,,9.382301210760115,1000.0,1097.1652527731335,97.16525277313349
2024-08-12 00:00:00-04:00,117.62864225595884,118.2386730546073,116.1232255106379,117.08747863769531,13228900,0.0,0.0,114.8264102935791,113.83047904968262,112.57557662963868,109.38993220011393,,9.382301210760115,1000.0,1098.5499925872978,98.54999258729777
2024-08-13 00:00:00-04:00,116.37904553500934,116.60535236140461,115.61158261321455,115.9657974243164,11585100,0.0,0.0,114.91594772338867,113.88735359191895,112.58738372802735,109.5124306233724,,9.382301210760115,1000.0,1088.026041580926,88.02604158092595
2024-08-14 00:00:00-04:00,116.20193905876454,117.97301312843766,115.7394915235289,117.03827667236328,12194500,0.0,0.0,114.98039474487305,113.95007301330567,112.67593719482421,109.65013737996419,,9.382301210760115,1000.0,1098.0883649283915,98.08836492839146
2024-08-15 00:00:00-04:00,117.28624547050897,118.65499554757459,117.15730771342761,117.76233673095703,11579400,0.95,0.0,115.02397689819335,114.02003303527832,112.81399978637695,109.79898900349934,,9.382301210760115,1000.0,1104.8817144927984,104.88171449279844
2024-08-16 00:00:00-04:00,117.02836064679019,117.51437251738216,116.70105595026988,117.20689392089844,10056000,0.0,0.0,115.17409324645996,114.07311698913574,112.9320979309082,109.94426661173503,,9.382301210760115,1000.0,1099.6703827434778,99.67038274347783
2024-08-19 00:00:00-04:00,117.43501946276339,119.5179025582191,117.20689067602437,117.56395721435547,12417500,0.0,0.0,115.38142013549805,114.13816513061523,113.04061065673828,110.08367279052734,,9.382301210760115,1000.0,1103.0204581139976,103.02045811399762
2024-08-20 00:00:00-04:00,117.68298485102646,117.68298485102646,113.57672712502897,113.64615631103516,15632000,0.0,0.0,115.48436164855957,114.15251846313477,113.09477523803712,110.2115299987793,,9.382301210760115,1000.0,1066.2624699552584,66.26246995525844
2024-08-21 00:00:00-04:00,114.07265333982122,114.6280868341789,112.83284102762009,112.92210388183594,11752400,0.0,0.0,115.47238655090332,114.14723609924316,113.12796493530273,110.33913731892903,,9.382301210760115,1000.0,1059.4691919721288,59.46919197212878
2024-08-22 00:00:00-04:00,112.85267523170704,114.07265388228858,112.71381685745727,113.79493713378906,10609500,0.0,0.0,115.38499794006347,114.14336196899414,113.19651870727539,110.47372395833334,,9.382301210760115,1000.0,1067.6583764487202,67.65837644872022
2024-08-23 00:00:00-04:00,114.09248395039481,115.76871257308844,114.09248395039481,115.3719711303711,10381400,0.0,0.0,115.38138046264649,114.13290786743164,113.32101455688476,110.61785720825195,,9.382301210760115,1000.0,1082.4545844242618,82.45458442426184
2024-08-26 00:00:00-04:00,116.8002370330259,117.97062012442676,115.96707924848299,117.8416748046875,13671000,0.0,0.0,115.56175994873047,114.14695556640625,113.51241836547851,110.77929321289062,,9.382301210760115,1000.0,1105.6260881980193,105.62608819801926
2024-08-27 00:00:00-04:00,117.99045277963606,118.43678973556158,116.4431694937401,116.72088623046875,9991600,0.0,0.0,115.58426361083984,114.14569618225097,113.69970764160156,110.9262303161621,,9.382301210760115,1000.0,1095.1105122011206,95.11051220112063
2024-08-28 00:00:00-04:00,116.0464342826709,116.6217090208873,115.31246750089956,115.57034301757812,10742900,0.0,0.0,115.52857780456543,114.11682723999023,113.87874481201172,111.05460210164388,,9.382301210760115,1000.0,1084.315769221785,84.3157692217851
2024-08-29 00:00:00-04:00,116.24480039817209,117.82184560825849,115.40172953182562,117.16722106933594,10753900,0.0,0.0,115.63341789245605,114.11193031311035,114.06964752197266,111.17730951944986,,9.382301210760115,1000.0,1099.2981601002286,99.29816010022864
2024-08-30 00:00:00-04:00,115.83814617085477,117.05811726220917,115.34222124036933,116.97877502441406,13284700,0.0,0.0,115.73227920532227,114.09900016784668,114.21033981323242,111.29315195719401,,9.382301210760115,1000.0,1097.5301025447952,97.53010254479523
2024-09-03 00:00:00-04:00,114.89587973757367,115.14384219305069,113.11055459846722,114.52890014648438,15725100,0.0,0.0,115.812451171875,114.05161613464355,114.32131958007812,111.39182378133138,,10.2554432724764,1100.0,1174.5446385113846,74.54463851138462
2024-09-04 00:00:00-04:00,114.35037265410142,115.20336414942207,113.05105174325404,113.1303939819336,12620600,0.0,0.0,115.85270729064942,113.99424858093262,114.33958679199219,111.47008382161458,,10.2554432724764,1100.0,1160.2023378746255,60.20233787462553
2024-09-05 00:00:00-04:00,114.1321586919545,114.34044624646708,112.14845904835246,112.24764251708984,17200800,0.0,0.0,115.77404747009277,113.94191268920899,114.33390182495117,111.55561024983724,,10.2554432724764,1100.0,1151.149330303225,51.14933030322504
2024-09-06 00:00:00-04:00,112.66421626756107,113.2494115903182,110.8193825830935,111.72196197509766,13467700,0.0,0.0,115.56037979125976,113.89105438232421,114.31691604614258,111.64033976236979,,10.2554432724764,1100.0,1145.7582433253795,45.75824332537945
2024-09-09 00:00:00-04:00,111.9500966252521,115.20336296119284,111.74180906234035,114.0726547241211,21645300,0.0,0.0,115.41701812744141,113.87336555480957,114.3373016357422,111.74344807942708,108.23904403686524,10.2554432724764,1100.0,1169.8656394640109,69.86563946401088
2024-09-10 00:00:00-04:00,114.16191765311504,114.45947563873186,109.27209752860955,109.91680145263672,20913400,0.0,0.0,115.05848426818848,113.8147036743164,114.2702409362793,111.82155843098958,108.28355674743652,10.2554432724764,1100.0,1127.2455219895674,27.24552198956735
2024-09-11 00:00:00-04:00,109.87712594396562,110.04573860351856,106.89165575567736,108.82576751708984,19571900,0.0,0.0,114.70148277282715,113.74620513916015,114.18450820922851,111.88788243611654,108.3247900390625,10.2554432724764,1100.0,1116.0564853552198,16.05648535521982
2024-09-12 00:00:00-04:00,109.00430130782708,110.42264691266276,108.8654429325744,110.3234634399414,15923300,0.0,0.0,114.36574211120606,113.67940994262695,114.1440786743164,111.96438451131185,108.37080421447754,10.2554432724764,1100.0,1131.4160209314432,31.4160209314432
2024-09-13 00:00:00-04:00,110.56150175030304,111.55335158020839,110.02590193408851,110.24411010742188,10035400,0.0,0.0,113.9898307800293,113.60518440246582,114.09064834594727,112.02907577514648,108.41937099456787,10.2554432724764,1100.0,1130.6022173313072,30.6022173313072
2024-09-16 00:00:00-04:00,111.13678012042536,112.16829731828095,110.77971356454691,111.79139709472656,11729000,0.0,0.0,113.7190559387207,113.54184448242188,114.09551696777343,112.11826522827148,108.47596431732178,10.2554432724764,1100.0,1146.4703312558513,46.470331255851306
2024-09-17 00:00:00-04:00,111.40457126952467,113.4378664235739,111.20620433278437,113.2494125366211,12202600,0.0,0.0,113.50332870483399,113.49288955688476,114.15296340942383,112.20814921061198,108.5473904800415,10.2554432724764,1100.0,1161.4229259105953,61.42292591059527
2024-09-18 00:00:00-04:00,113.1799856761877,114.68759410112801,112.88242769775333,113.64615631103516,12569900,0.0,0.0,113.50332870483399,113.44516929626465,114.24274627685547,112.3064040629069,108.61886631011963,10.2554432724764,1100.0,1165.491709182807,65.49170918280697
2024-09-19 00:00:00-04:00,115.21328029410256,116.62170524157159,114.25118474483266,115.05458068847656,12660600,0.0,0.0,113.60995254516601,113.4444245147705,114.34141250610351,112.41730173746745,108.6961754989624,10.2554432724764,1100.0,1179.9357254892302,79.93572548923021
2024-09-20 00:00:00-04:00,114.51898215126273,114.56857767037903,113.3188447473434,114.33052825927734,36206200,0.0,0.0,113.63673210144043,113.42004234313964,114.39942520141602,112.50456807454427,108.77257202148438,10.2554432724764,1100.0,1172.5102468752789,72.51024687527888
2024-09-23 00:00:00-04:00,114.3900418594009,116.82999151499124,114.18175430471541,116.40349578857422,16066300,0.0,0.0,113.68830833435058,113.42976104736329,114.49850387573242,112.60565419514974,108.86895519256592,10.2554432724764,1100.0,1193.7694477776683,93.76944777766835
2024-09-24 00:00:00-04:00,116.87957825215945,117.19697745662856,115.87781539010457,116.09602355957031,11984900,0.0,0.0,113.60102577209473,113.45826751708984,114.55325653076171,112.71106704711914,108.97023162841796,10.2554432724764,1100.0,1190.616183775257,90.61618377525701
2024-09-25 00:00:00-04:00,115.54058528474829,116.09602633865173,113.11055621326703,113.83460235595703,13816000,0.0,0.0,113.45671157836914,113.46211013793945,114.54644760131836,112.78773981730143,109.06353717803955,10.2554432724764,1100.0,1167.4243069064257,67.42430690642573
2024-09-26 00:00:00-04:00,110.23419421959389,112.55512685609665,110.23419421959389,111.88066864013672,16887900,0.0,0.0,113.27222785949706,113.44875587463379,114.46907424926758,112.85197189331055,109.14160942077636,10.2554432724764,1100.0,1147.3858505256514,47.38585052565145
2024-09-27 00:00:00-04:00,112.8328370304339,115.14384134742527,112.32699150615592,114.87604522705078,15964000,0.0,0.0,113.15766906738281,113.45803527832031,114.42878128051758,112.94215932210287,109.23432010650635,10.2554432724764,1100.0,1178.1047651924525,78.10476519245253
2024-09-30 00:00:00-04:00,114.51898295057771,116.4332534667357,114.02305802480842,116.26464080810547,13247600,0.0,0.0,113.12196235656738,113.48686149597168,114.46998275756836,113.03893636067708,109.34156478881836,10.2554432724764,1100.0,1192.3454284023703,92.34542840237032
2024-10-01 00:00:00-04:00,115.0942574848639,119.6170903786795,114.98515339600311,118.95255279541016,23235900,0.0,0.0,113.34314498901367,113.5427619934082,114.58068542480468,113.15506423950195,109.45804252624512,11.096114596041796,1200.0,1319.911157309583,119.9111573095829
2024-10-02 00:00:00-04:00,120.9362488504384,121.81899458482592,119.22034533233324,120.52958679199219,17129700,0.0,0.0,113.71310462951661,113.59208236694336,114.75953063964843,113.27981872558594,109.56954418182373,11.096114596041796,1200.0,1337.4101072575108,137.41010725751084
2024-10-03 00:00:00-04:00,120.90649730980701,122.16614328016226,119.9444017518627,121.5809555053711,16524300,0.0,0.0,114.17977027893066,113.65660133361817,114.92791763305664,113.4102810160319,109.6895905303955,11.096114596041796,1200.0,1349.0762149838563,149.0762149838563
2024-10-04 00:00:00-04:00,122.1958943966003,124.16968098032473,121.43217336727749,123.81261444091797,19752300,0.0,0.0,114.78430290222168,113.74392478942872,115.09331573486328,113.5470322672526,109.81716880798339,11.096114596041796,1200.0,1373.838958271965,173.8389582719651
2024-10-07 00:00:00-04:00,124.22919611669487,125.31030884185489,123.84237527308586,124.34822082519531,15714400,0.0,0.0,115.29808120727539,113.82961853027344,115.27139373779296,113.69698404947917,109.94094619750976,11.096114596041796,1200.0,1379.7821080902781,179.78210809027814
2024-10-08 00:00:00-04:00,122.87035684446342,123.00921521825657,120.27171507729386,121.04535675048828,14818500,0.0,0.0,115.85450897216796,113.87332977294922,115.40761917114258,113.81658823649089,110.05652557373047,11.096114596041796,1200.0,1343.1331498221793,143.13314982217935
2024-10-09 00:00:00-04:00,119.91464405233332,121.58095204290719,119.81546058435428,121.09494018554688,11144900,0.0,0.0,116.46796760559081,113.92452278137208,115.50410171508788,113.9291704305013,110.17012870788574,11.096114596041796,1200.0,1343.6833332996548,143.6833332996548
2024-10-10 00:00:00-04:00,122.15623192079875,122.69182418399392,121.29331982171522,122.13639068603516,10243300,0.0,0.0,117.05861396789551,113.96871475219727,115.61314834594727,114.0447915649414,110.2880687713623,11.096114596041796,1200.0,1355.239387399178,155.23938739917799
2024-10-11 00:00:00-04:00,122.0967164026419,123.01913707626433,121.93802435979806,122.6025619506836,8294800,0.0,0.0,117.6765365600586,114.0271125793457,115.76379119873047,114.15694885253906,110.4072276687622,11.096114596041796,1200.0,1360.4120771730986,160.41207717309862
2024-10-14 00:00:00-04:00,122.2355753927653,123.2472664939382,121.62063331873271,123.06873321533203,9808100,0.0,0.0,118.24040336608887,114.09824028015137,115.92513488769531,114.26804962158204,110.53103820800781,11.096114596041796,1200.0,1365.5847669470195,165.5847669470195
2024-10-15 00:00:00-04:00,119.83529599643697,120.95608357862983,118.80377126656128,119.36912536621094,15771300,0.0,0.0,118.54638900756837,114.1556909942627,116.05400817871094,114.35904108683268,110.64345825195312,11.096114596041796,1200.0,1324.5334942927561,124.53349429275613
2024-10-16 00:00:00-04:00,119.90472644997514,120.45024688839545,119.61708908855478,119.67660522460938,8426800,0.0,0.0,118.84791145324706,114.235599899292,116.20103485107421,114.44420928955078,110.75843105316162,11.096114596041796,1200.0,1327.9453260375199,127.94532603751986
2024-10-17 00:00:00-04:00,119.77578742822554,120.58910398504106,118.73434208124338,119.36912536621094,11204900,0.0,0.0,119.06363868713379,114.31331962585449,116.31200057983398,114.51470469156901,110.86035903930664,11.096114596041796,1200.0,1324.5334942927561,124.53349429275613
2024-10-18 00:00:00-04:00,119.45839422196595,119.65676115821645,118.17890705167356,119.03189849853516,12898600,0.0,0.0,119.29870719909668,114.3734984588623,116.37273223876953,114.58425328572591,110.95644271850585,11.096114596041796,1200.0,1320.7915863241615,120.79158632416147
2024-10-21 00:00:00-04:00,119.99400001020304,120.48992494275647,118.74426706134848,119.10133361816406,10177800,0.0,0.0,119.43359909057617,114.44647399902344,116.41596115112304,114.64756281534831,111.05722515106201,11.096114596041796,1200.0,1321.5620463685536,121.56204636855364
2024-10-22 00:00:00-04:00,119.27986167095474,120.2022823077817,118.96247003071394,119.71627044677734,9201400,0.0,0.0,119.61461143493652,114.52205680847167,116.46853698730469,114.70983169555664,111.15958339691161,11.096114596041796,1200.0,1328.385455888173,128.38545588817306
2024-10-23 00:00:00-04:00,118.99222924458999,119.76587092677893,118.42687512551238,119.28977966308594,8320300,0.0,0.0,119.88737030029297,114.56120018005372,116.53501663208007,114.76990793863932,111.26807712554931,11.096114596041796,1200.0,1323.6530652781776,123.65306527817756
2024-10-24 00:00:00-04:00,119.02198036351109,119.45839671301901,118.1590682816787,118.61531829833984,9905600,0.0,0.0,120.22410278320312,114.62124732971192,116.56655746459961,114.82223449707031,111.37924240112305,11.096114596041796,1200.0,1316.1691646843522,116.16916468435215
2024-10-25 00:00:00-04:00,119.2203486531552,119.44847744767445,118.347523511475,118.5161361694336,10714600,0.0,0.0,120.40610733032227,114.69781661987305,116.58163345336914,114.8738998413086,111.49465011596679,11.096114596041796,1200.0,1315.068628416129,115.06862841612906
2024-10-28 00:00:00-04:00,115.83814260253939,118.04005043682069,115.81830136829137,117.93094635009766,11844500,0.0,0.0,120.48942260742187,114.76410621643066,116.59611450195312,114.91411616007487,111.60722858428954,11.096114596041796,1200.0,1308.5752951203406,108.57529512034057
2024-10-29 00:00:00-04:00,117.61355792718014,118.19874571088575,116.11586252342448,116.32415008544922,14731000,0.0,0.0,120.35800247192383,114.80596450805665,116.571318359375,114.94921620686848,111.70558418273926,11.096114596041796,1200.0,1290.7460996353095,90.74609963530952
2024-10-30 00:00:00-04:00,116.70105582179221,117.306077262434,115.53067270775193,115.73896026611328,12303700,0.0,0.0,120.11847114562988,114.85397483825683,116.61317443847656,114.97273712158203,111.8119411087036,11.096114596041796,1200.0,1284.252766339521,84.25276633952103
2024-10-31 00:00:00-04:00,116.19521135054036,117.70281979179332,115.72904071064883,115.8282241821289,20512000,0.0,0.0,119.83083457946778,114.89963088989258,116.67129684448243,114.98858968098958,111.92217720031738,11.096114596041796,1200.0,1285.2432489809219,85.24324898092186
2024-11-01 00:00:00-04:00,118.95255342537759,118.97238709290558,113.90403372794421,114.01313781738281,20939300,0.0,0.0,119.34086074829102,114.93608978271484,116.6756608581543,114.98746159871419,112.02420818328858,11.973206498908043,1300.0,1365.1028426759863,65.10284267598627
2024-11-04 00:00:00-05:00,115.12401103623449,117.7325734005304,114.98515266351691,117.643310546875,14965400,0.0,0.0,119.005615234375,115.02105110168458,116.72108764648438,114.99563446044922,112.14366481781006,11.973206498908043,1300.0,1408.567650392901,108.56765039290099
