Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,investment,Value,Overall Profit
2024-05-30 00:00:00-04:00,111.44956747646954,112.29574650793195,111.14455207214401,112.15799713134766,14692000,0.0,0.0,114.29566535949706,107.79710990905761,115.0853810119629,,,6.74545888246653,700.0,756.5571579893046,56.55715798930464
2024-05-31 00:00:00-04:00,112.28591545576731,115.60174947002997,112.15799995516277,115.37545013427734,29037400,0.0,0.0,114.39192085266113,107.97495407104492,115.18732330322266,,,6.74545888246653,700.0,778.2603549268354,78.26035492683536
2024-06-03 00:00:00-04:00,114.43086914066406,114.48990243899634,111.93169025197112,112.610595703125,19589300,0.0,0.0,114.3616455078125,108.13723739624024,115.22420852661133,,,7.633474786970132,800.0,859.6101430454918,59.61014304549178
2024-06-04 00:00:00-04:00,111.18391296734359,111.27246292309059,109.13734002437103,110.85921478271484,19412200,0.0,0.0,114.20720100402832,108.2914835357666,115.2260661315918,,,7.633474786970132,800.0,846.2410209471603,46.24102094716034
2024-06-05 00:00:00-04:00,111.07567985247327,111.3708613841588,109.68834466981887,111.30198669433594,14863500,0.0,0.0,114.10319938659669,108.4503508758545,115.2141358947754,,,7.633474786970132,800.0,849.6209091708985,49.62090917089847
2024-06-06 00:00:00-04:00,110.9379270740479,112.20719561056433,110.30821349873744,112.13832092285156,13154100,0.0,0.0,114.04199028015137,108.60520385742187,115.23571960449219,,,7.633474786970132,800.0,856.0050454177526,56.005045417752626
2024-06-07 00:00:00-04:00,111.96121368425466,113.05337481023516,110.85921117236337,110.93792724609375,13289200,0.0,0.0,113.80900955200195,108.76990730285644,115.21026168823242,,,7.633474786970132,800.0,846.8418705517835,46.84187055178347
2024-06-10 00:00:00-04:00,111.24293624786557,112.38429673095285,110.88872144323693,111.26261901855469,15245200,0.0,0.0,113.61568717956543,108.94472343444824,115.16650726318359,,,7.633474786970132,800.0,849.3203970104007,49.32039701040071
2024-06-11 00:00:00-04:00,110.68210532775996,110.85921274277318,109.52106949751287,110.36724853515625,12462400,0.0,0.0,113.38003616333008,109.11232650756835,115.09020538330078,,,7.633474786970132,800.0,842.4856090003815,42.48560900038149
2024-06-12 00:00:00-04:00,111.47909168037476,111.47909168037476,108.76344717114813,109.14717864990234,13606800,0.0,0.0,113.04845237731934,109.2662784576416,114.9448013305664,,,7.633474786970132,800.0,833.1722362929543,33.17223629295427
2024-06-13 00:00:00-04:00,109.05862260793194,109.07830538015266,107.9566275804716,108.271484375,14466900,0.0,0.0,112.62831497192383,109.41273056030273,114.78149291992187,,,7.633474786970132,800.0,826.4876461243931,26.48764612439311
2024-06-14 00:00:00-04:00,108.25179331558299,108.43874210347737,106.84477548064048,107.3564224243164,13313400,0.0,0.0,112.19735412597656,109.53949157714844,114.59168487548828,,,7.633474786970132,800.0,819.5025437953342,19.50254379533419
2024-06-17 00:00:00-04:00,107.41545643095894,107.70079655397112,106.4413694639709,106.61847686767578,21147900,0.0,0.0,111.6424186706543,109.64253059387207,114.35490982055664,,,7.633474786970132,800.0,813.8694549945614,13.869454994561352
2024-06-18 00:00:00-04:00,107.2777121330231,108.94055352936468,107.05141280506746,107.62208557128906,17762900,0.0,0.0,111.18538398742676,109.73114028930664,114.15421340942383,,,7.633474786970132,800.0,821.5304767295771,21.530476729577117
2024-06-20 00:00:00-04:00,108.14356963858651,110.81001459307073,107.82870535691568,109.94415283203125,17433200,0.0,0.0,110.88479385375976,109.83455757141114,113.98766082763672,,,7.633474786970132,800.0,839.2559186181014,39.25591861810142
2024-06-21 00:00:00-04:00,110.1015895808746,110.8887277976623,108.97991180419922,108.97991180419922,52220600,0.0,0.0,110.65258674621582,109.92707542419434,113.78191299438477,,,7.633474786970132,800.0,831.8954090435834,31.895409043583413
2024-06-24 00:00:00-04:00,109.84576241581993,112.68931479913016,109.84576241581993,112.21703338623047,16266700,0.0,0.0,110.67915306091308,110.03533180236816,113.64891067504882,,,7.633474786970132,800.0,856.6058950223759,56.605895022375876
2024-06-25 00:00:00-04:00,112.27606738992938,112.70899827678261,111.63651244529014,112.53189086914062,16213700,0.0,0.0,110.72588958740235,110.16646385192871,113.54992385864257,,,7.633474786970132,800.0,859.0093516796594,59.0093516796594
2024-06-26 00:00:00-04:00,112.5515681438946,112.97465765266391,111.32165765407429,112.57125091552734,15771800,0.0,0.0,110.70375137329101,110.30205101013183,113.46519317626954,,,7.633474786970132,800.0,859.3098056013664,59.309805601366406
2024-06-27 00:00:00-04:00,113.14191756197336,113.14191756197336,112.27606332638207,113.0533676147461,16812700,0.0,0.0,110.76623077392578,110.44652069091796,113.40942947387695,,,7.633474786970132,800.0,862.99003126923,62.99003126923003
2024-06-28 00:00:00-04:00,113.99794131619822,114.6670129067045,112.83690554169551,113.26983642578125,24565900,0.0,0.0,110.82182273864746,110.59721649169921,113.3591665649414,106.28799545288086,,7.633474786970132,800.0,864.6424404804322,64.64244048043224
2024-07-01 00:00:00-04:00,113.85035014292251,114.86379515716128,112.68931437266947,113.1124038696289,11972900,0.0,0.0,110.70867042541504,110.73956893920898,113.30790237426758,106.37155075073242,,8.517551126778612,900.0,963.4406830323951,63.4406830323951
2024-07-02 00:00:00-04:00,114.03729816192184,114.07665619704424,111.66602721654637,112.34494018554688,13326700,0.0,0.0,110.69538764953613,110.87453689575196,113.21474151611328,106.44637949625651,,8.517551126778612,900.0,956.9037718652805,56.90377186528053
2024-07-03 00:00:00-04:00,112.43349619970427,113.801163596959,112.43349619970427,112.9156265258789,7732900,0.0,0.0,110.79820823669434,110.99828895568848,113.11972076416015,106.52894536336262,,8.517551126778612,900.0,961.7646219464128,61.76462194641283
2024-07-05 00:00:00-04:00,112.7680351240059,112.7877103891282,110.87889438759014,111.54796600341797,12631000,0.0,0.0,110.81050720214844,111.12963874816894,112.9881723022461,106.60278025309245,,8.517551126778612,900.0,950.1155035222749,50.115503522274935
2024-07-08 00:00:00-04:00,110.58371452148486,111.72507509192006,109.62930275301568,110.37709045410156,13350500,0.0,0.0,110.72244567871094,111.23574150085449,112.83281585693359,106.67886627197265,,8.517551126778612,900.0,940.1425111678775,40.1425111678775
2024-07-09 00:00:00-04:00,109.32428659747453,110.73130452870248,108.84216377687669,109.15702056884766,11727000,0.0,0.0,110.63340034484864,111.338232421875,112.64759246826172,106.7442398071289,,8.517551126778612,900.0,929.7505035419845,29.75050354198447
2024-07-10 00:00:00-04:00,109.13733322464336,110.16061963237448,108.64536903862519,110.12126159667969,10004100,0.0,0.0,110.57633247375489,111.4552458190918,112.54743637084961,106.814429880778,,8.517551126778612,900.0,937.9634757950813,37.96347579508131
2024-07-11 00:00:00-04:00,109.63913656388478,111.49876054862686,109.14717238788363,111.42988586425781,13082700,0.0,0.0,110.62946434020996,111.55713897705078,112.4406591796875,106.89695434570312,,8.517551126778612,900.0,949.1097498999212,49.10974989992121
2024-07-12 00:00:00-04:00,112.1579993711741,112.31543152285899,110.81985610896523,111.44956970214844,11684900,0.0,0.0,110.74458389282226,111.65922897338868,112.36101821899415,106.99243901570638,,8.517551126778612,900.0,949.2774079955259,49.27740799552589
2024-07-15 00:00:00-04:00,112.4334957038587,114.29312729831473,111.75459020800638,113.35839080810547,13032500,0.0,0.0,110.99892921447754,111.78997200012208,112.36327835083007,107.10922337849935,,8.517551126778612,900.0,965.535889357389,65.53588935738901
2024-07-16 00:00:00-04:00,112.51220748251286,114.48006422031554,111.88249392695822,114.175048828125,13614100,0.0,0.0,111.33986053466796,111.90838562011719,112.37777252197266,107.23590037027995,,8.517551126778612,900.0,972.4918157959991,72.49181579599906
2024-07-17 00:00:00-04:00,114.86379918233604,116.28065847887963,114.6768578911595,115.74933624267578,13602800,0.0,0.0,111.79640350341796,112.04342041015624,112.42843719482421,107.36578776041667,,8.517551126778612,900.0,985.9008893376795,85.90088933767947
2024-07-18 00:00:00-04:00,116.05435611724707,117.99269633881754,115.552558019362,116.89070129394531,13033600,0.0,0.0,112.25983428955078,112.19884811401367,112.48728912353516,107.50283299763997,,8.517551126778612,900.0,995.622524516186,95.62252451618599
2024-07-19 00:00:00-04:00,116.68406317429272,116.96940330577885,114.00778428195146,114.2045669555664,16157700,0.0,0.0,112.47285499572754,112.32341285705566,112.50374008178711,107.63209208170574,,8.517551126778612,900.0,972.743237955648,72.74323795564806
2024-07-22 00:00:00-04:00,113.3288694839166,114.07665714389364,112.73851396573588,113.41741943359375,12065900,0.0,0.0,112.69473037719726,112.4422533416748,112.50483840942383,107.75049489339193,,8.517551126778612,900.0,966.0386686929288,66.03866869292881
2024-07-23 00:00:00-04:00,112.96481211293374,113.31902692151913,111.35117021016816,111.58731842041016,11251700,0.0,0.0,112.66324462890626,112.53996246337891,112.42463394165038,107.83954854329427,,8.517551126778612,900.0,950.4506897459682,50.45068974596825
2024-07-24 00:00:00-04:00,111.94152923080257,113.3485471237898,111.25278236295338,113.16160583496094,14925200,0.0,0.0,112.69473037719726,112.65146240234375,112.3852847290039,107.94348129272461,,8.517551126778612,900.0,963.8597632876487,63.85976328764866
2024-07-25 00:00:00-04:00,113.3190291216873,116.13306487409787,112.7188322125298,115.54270935058594,17021700,0.0,0.0,112.84330329895019,112.77389022827148,112.39453353881837,108.05845296223958,,8.517551126778612,900.0,984.1409342201368,84.14093422013684
2024-07-26 00:00:00-04:00,114.8933080785294,116.13305987932837,114.59813408285746,115.4443130493164,11252500,0.0,0.0,112.96285057067871,112.90977882385253,112.38784271240235,108.16413004557292,,8.517551126778612,900.0,983.3028386933878,83.3028386933878
2024-07-29 00:00:00-04:00,115.43447892520273,115.5033536125363,113.52565543798931,114.23408508300781,8861800,0.0,0.0,113.01106300354004,113.02107231140137,112.33903976440429,108.27282740275065,,8.517551126778612,900.0,972.9946601152969,72.99466011529694
2024-07-30 00:00:00-04:00,114.48990505136462,116.69390248513068,114.36199706646694,116.27081298828125,12483900,0.0,0.0,113.16898345947266,113.14170433044434,112.34494323730469,108.39213745117188,,8.517551126778612,900.0,990.3425941798002,90.34259417980024
2024-07-31 00:00:00-04:00,117.71719460774236,117.83526871961905,116.65455012118628,116.68406677246094,15137700,0.0,0.0,113.38593978881836,113.2606128692627,112.32428085327149,108.51304204305013,,8.517551126778612,900.0,993.8625044148854,93.8625044148854
2024-08-01 00:00:00-04:00,116.44792052420799,117.56959826003369,114.48990517928807,115.07041931152344,15051500,0.0,0.0,113.49367942810059,113.35352729797363,112.29043365478516,108.6217062886556,,9.386584198860115,1000.0,1080.1181796657538,80.11817966575381
2024-08-02 00:00:00-04:00,114.10617782601075,116.95957168929,113.56501420293473,115.00154876708984,20403800,0.0,0.0,113.66635856628417,113.4395066833496,112.27134552001954,108.73300582885742,,9.386584198860115,1000.0,1079.4717205016066,79.47172050160657
2024-08-05 00:00:00-04:00,113.68308221771717,114.16520500629274,111.42988540020221,112.92545318603516,18025900,0.0,0.0,113.79377670288086,113.51155708312989,112.25737350463868,108.83994140625,,9.386584198860115,1000.0,1059.9842745251553,59.98427452515534
2024-08-06 00:00:00-04:00,112.61060424120349,113.77164007269191,111.80378324012023,112.32527160644531,13647800,0.0,0.0,113.95218925476074,113.56579612731933,112.27016479492187,108.94422963460286,,9.386584198860115,1000.0,1054.3506195937302,54.350619593730244
2024-08-07 00:00:00-04:00,113.59453209062389,115.23769824277277,113.40759079707155,113.82083892822266,13660700,0.0,0.0,114.1371681213379,113.6160563659668,112.31463836669921,109.04314503987631,,9.386584198860115,1000.0,1068.3888881846572,68.38888818465716
2024-08-08 00:00:00-04:00,114.21440759481511,116.21178099538619,113.87003416485075,115.99531555175781,13851000,0.0,0.0,114.3654396057129,113.69001335144043,112.3742643737793,109.15101272583007,,9.386584198860115,1000.0,1088.7997960999228,88.79979609992279
2024-08-09 00:00:00-04:00,115.99531764407176,117.39249416043091,115.4738367968939,116.93988800048828,12151900,0.0,0.0,114.63995552062988,113.76336318969726,112.47698654174805,109.27097966512044,,9.386584198860115,1000.0,1097.6661049218549,97.66610492185487
2024-08-12 00:00:00-04:00,117.62864225595884,118.2386730546073,116.1232255106379,117.08747863769531,13228900,0.0,0.0,114.82640991210937,113.83047859191895,112.575576171875,109.3899319966634,,9.386584198860115,1000.0,1099.051476864962,99.05147686496207
2024-08-13 00:00:00-04:00,116.37905319159148,116.6053600328755,115.61159021930528,115.96580505371094,11585100,0.0,0.0,114.91594772338867,113.88735328674316,112.58738327026367,109.51243047078451,,9.386584198860115,1000.0,1088.5227933252556,88.52279332525563
2024-08-14 00:00:00-04:00,116.20194663364057,117.97302081876501,115.73949906825929,117.03828430175781,12194500,0.0,0.0,114.98039512634277,113.95007278442382,112.67593704223633,109.65013727823893,,9.386584198860115,1000.0,1098.5897100885777,98.5897100885777
2024-08-15 00:00:00-04:00,117.28624547050897,118.65499554757459,117.15730771342761,117.76233673095703,11579400,0.95,0.0,115.02397689819335,114.02003280639649,112.81399948120117,109.79898885091146,,9.386584198860115,1000.0,1105.3860891796453,105.3860891796453
2024-08-16 00:00:00-04:00,117.02836064679019,117.51437251738216,116.70105595026988,117.20689392089844,10056000,0.0,0.0,115.17409324645996,114.07311676025391,112.93209762573242,109.94426645914713,,9.386584198860115,1000.0,1100.172378475379,100.17237847537899
2024-08-19 00:00:00-04:00,117.43501946276339,119.5179025582191,117.20689067602437,117.56395721435547,12417500,0.0,0.0,115.38142013549805,114.13816497802735,113.0406103515625,110.08367268880208,,9.386584198860115,1000.0,1103.5239831437357,103.52398314373568
2024-08-20 00:00:00-04:00,117.68298485102646,117.68298485102646,113.57672712502897,113.64615631103516,15632000,0.0,0.0,115.4843620300293,114.15251831054688,113.09477493286133,110.21152984619141,,9.386584198860115,1000.0,1066.7492150903493,66.74921509034925
2024-08-21 00:00:00-04:00,114.07265333982122,114.6280868341789,112.83284102762009,112.92210388183594,11752400,0.0,0.0,115.47238693237304,114.14723594665527,113.12796463012695,110.33913716634115,,9.386584198860115,1000.0,1059.9528359992817,59.95283599928166
2024-08-22 00:00:00-04:00,112.85267523170704,114.07265388228858,112.71381685745727,113.79493713378906,10609500,0.0,0.0,115.3849983215332,114.1433618927002,113.19651840209961,110.47372380574544,,9.386584198860115,1000.0,1068.1457588103046,68.14575881030464
2024-08-23 00:00:00-04:00,114.09248395039481,115.76871257308844,114.09248395039481,115.3719711303711,10381400,0.0,0.0,115.38138122558594,114.1329077911377,113.32101425170899,110.61785705566406,,9.386584198860115,1000.0,1082.9487212036868,82.94872120368677
2024-08-26 00:00:00-04:00,116.8002370330259,117.97062012442676,115.96707924848299,117.8416748046875,13671000,0.0,0.0,115.56176071166992,114.1469554901123,113.51241806030274,110.77929306030273,,9.386584198860115,1000.0,1106.130802688892,106.13080268889189
2024-08-27 00:00:00-04:00,117.99045277963606,118.43678973556158,116.4431694937401,116.72088623046875,9991600,0.0,0.0,115.58426437377929,114.14569610595703,113.69970733642577,110.92623016357422,,9.386584198860115,1000.0,1095.6104263678671,95.61042636786715
2024-08-28 00:00:00-04:00,116.0464342826709,116.6217090208873,115.31246750089956,115.57034301757812,10742900,0.0,0.0,115.52857818603516,114.11682723999023,113.87874465942383,111.05460194905599,,9.386584198860115,1000.0,1084.8107556256423,84.81075562564229
2024-08-29 00:00:00-04:00,116.24480039817209,117.82184560825849,115.40172953182562,117.16722106933594,10753900,0.0,0.0,115.63341827392578,114.1119303894043,114.06964736938477,111.17730931599935,,9.386584198860115,1000.0,1099.7999859137788,99.79998591377876
2024-08-30 00:00:00-04:00,115.83814617085477,117.05811726220917,115.34222124036933,116.97877502441406,13284700,0.0,0.0,115.73227958679199,114.09900032043457,114.21033981323242,111.29315165201822,,9.386584198860115,1000.0,1098.0311212461772,98.03112124617724
2024-09-03 00:00:00-04:00,114.89587973757367,115.14384219305069,113.11055459846722,114.52890014648438,15725100,0.0,0.0,115.81245193481445,114.05161628723144,114.32131958007812,111.3918234761556,,10.2597262605764,1100.0,1175.035164427818,75.03516442781802
2024-09-04 00:00:00-04:00,114.35037265410142,115.20336414942207,113.05105174325404,113.1303939819336,12620600,0.0,0.0,115.85270805358887,113.99424873352051,114.33958679199219,111.47008346557617,,10.2597262605764,1100.0,1160.6868740057985,60.68687400579847
2024-09-05 00:00:00-04:00,114.1321586919545,114.34044624646708,112.14845904835246,112.24764251708984,17200800,0.0,0.0,115.77404823303223,113.94191284179688,114.33390182495117,111.55560984293619,,10.2597262605764,1100.0,1151.6300856203786,51.63008562037862
2024-09-06 00:00:00-04:00,112.66421626756107,113.2494115903182,110.8193825830935,111.72196197509766,13467700,0.0,0.0,115.56038055419921,113.89105461120606,114.31691604614258,111.64033935546875,,10.2597262605764,1100.0,1146.2367471590273,46.236747159027345
2024-09-09 00:00:00-04:00,111.9500966252521,115.20336296119284,111.74180906234035,114.0726547241211,21645300,0.0,0.0,115.41701889038086,113.87336563110351,114.33730178833008,111.74344772338867,,10.2597262605764,1100.0,1170.3542112867297,70.35421128672965
2024-09-10 00:00:00-04:00,114.16191765311504,114.45947563873186,109.27209752860955,109.91680145263672,20913400,0.0,0.0,115.05848503112793,113.81470382690429,114.27024108886718,111.82155802408855,108.28355686187744,10.2597262605764,1100.0,1127.7162943421793,27.716294342179253
2024-09-11 00:00:00-04:00,109.87712594396562,110.04573860351856,106.89165575567736,108.82576751708984,19571900,0.0,0.0,114.70148315429688,113.746205368042,114.18450836181641,111.88788208007813,108.32479015350341,10.2597262605764,1100.0,1116.5225848224688,16.522584822468843
2024-09-12 00:00:00-04:00,109.00430130782708,110.42264691266276,108.8654429325744,110.3234634399414,15923300,0.0,0.0,114.36574211120606,113.67941017150879,114.14407882690429,111.96438420613607,108.37080432891845,10.2597262605764,1100.0,1131.8885350125072,31.88853501250719
2024-09-13 00:00:00-04:00,110.56150175030304,111.55335158020839,110.02590193408851,110.24411010742188,10035400,0.0,0.0,113.9898307800293,113.60518463134765,114.09064849853516,112.0290754699707,108.41937114715576,10.2597262605764,1100.0,1131.0743915429923,31.074391542992316
2024-09-16 00:00:00-04:00,111.13678012042536,112.16829731828095,110.77971356454691,111.79139709472656,11729000,0.0,0.0,113.7190559387207,113.54184471130371,114.09551712036132,112.11826487223307,108.47596446990967,10.2597262605764,1100.0,1146.9491324792905,46.94913247929048
2024-09-17 00:00:00-04:00,111.40457126952467,113.4378664235739,111.20620433278437,113.2494125366211,12202600,0.0,0.0,113.50332870483399,113.49288970947265,114.15296356201172,112.20814885457357,108.54739059448242,10.2597262605764,1100.0,1161.9079717968216,61.907971796821585
2024-09-18 00:00:00-04:00,113.1799856761877,114.68759410112801,112.88242769775333,113.64615631103516,12569900,0.0,0.0,113.50332870483399,113.4451693725586,114.24274627685547,112.3064037068685,108.61886642456055,10.2597262605764,1100.0,1165.9784543178978,65.97845431789779
2024-09-19 00:00:00-04:00,115.21328029410256,116.62170524157159,114.25118474483266,115.05458068847656,12660600,0.0,0.0,113.60995254516601,113.4444245147705,114.34141265869141,112.41730143229167,108.69617557525635,10.2597262605764,1100.0,1180.4285028891693,80.4285028891693
2024-09-20 00:00:00-04:00,114.51898215126273,114.56857767037903,113.3188447473434,114.33052825927734,36206200,0.0,0.0,113.63673210144043,113.42004234313964,114.3994255065918,112.50456782023112,108.77257213592529,10.2597262605764,1100.0,1172.99992316728,72.99992316728003
2024-09-23 00:00:00-04:00,114.3900418594009,116.82999151499124,114.18175430471541,116.40349578857422,16066300,0.0,0.0,113.68830833435058,113.42976112365723,114.49850402832031,112.60565399169921,108.86895526885986,10.2597262605764,1100.0,1194.2680025649292,94.26800256492925
2024-09-24 00:00:00-04:00,116.87957825215945,117.19697745662856,115.87781539010457,116.09602355957031,11984900,0.0,0.0,113.60102577209473,113.45826751708984,114.55325668334962,112.71106689453126,108.97023170471192,10.2597262605764,1100.0,1191.1134216626199,91.11342166261988
2024-09-25 00:00:00-04:00,115.54058528474829,116.09602633865173,113.11055621326703,113.83460235595703,13816000,0.0,0.0,113.45671157836914,113.46211013793945,114.54644775390625,112.78773966471354,109.06353721618652,10.2597262605764,1100.0,1167.9118591536844,67.91185915368442
2024-09-26 00:00:00-04:00,110.23419421959389,112.55512685609665,110.23419421959389,111.88066864013672,16887900,0.0,0.0,113.27222785949706,113.44875579833985,114.46907440185547,112.85197174072266,109.14160942077636,10.2597262605764,1100.0,1147.8650340980573,47.86503409805732
2024-09-27 00:00:00-04:00,112.8328370304339,115.14384134742527,112.32699150615592,114.87604522705078,15964000,0.0,0.0,113.15766906738281,113.45803520202637,114.42878128051758,112.94215916951498,109.23432006835938,10.2597262605764,1100.0,1178.5967779271352,78.59677792713524
2024-09-30 00:00:00-04:00,114.51898295057771,116.4332534667357,114.02305802480842,116.26464080810547,13247600,0.0,0.0,113.12196235656738,113.48686141967774,114.46998275756836,113.03893615722656,109.34156475067138,10.2597262605764,1100.0,1192.8433884754022,92.84338847540221
2024-10-01 00:00:00-04:00,115.0942574848639,119.6170903786795,114.98515339600311,118.95255279541016,23235900,0.0,0.0,113.34314498901367,113.54276191711426,114.58068542480468,113.15506403605143,109.45804252624512,11.100397584141795,1200.0,1320.4206296776704,120.42062967767038
2024-10-02 00:00:00-04:00,120.9362488504384,121.81899458482592,119.22034533233324,120.52958679199219,17129700,0.0,0.0,113.71310462951661,113.59208236694336,114.75953079223633,113.27981857299805,109.56954410552979,11.100397584141795,1200.0,1337.9263340434388,137.92633404343883
2024-10-03 00:00:00-04:00,120.90649730980701,122.16614328016226,119.9444017518627,121.5809555053711,16524300,0.0,0.0,114.17977027893066,113.65660125732421,114.92791778564452,113.41028086344402,109.68959041595458,11.100397584141795,1200.0,1349.5969447694724,149.59694476947243
2024-10-04 00:00:00-04:00,122.1958943966003,124.16968098032473,121.43217336727749,123.81261444091797,19752300,0.0,0.0,114.78430290222168,113.74392471313476,115.09331588745117,113.54703211466472,109.81716869354248,11.100397584141795,1200.0,1374.3692462262454,174.36924622624542
2024-10-07 00:00:00-04:00,124.22919611669487,125.31030884185489,123.84237527308586,124.34822082519531,15714400,0.0,0.0,115.29808120727539,113.82961837768555,115.27139404296875,113.69698389689128,109.94094604492187,11.100397584141795,1200.0,1380.3146900403285,180.31469004032851
2024-10-08 00:00:00-04:00,122.87035684446342,123.00921521825657,120.27171507729386,121.04535675048828,14818500,0.0,0.0,115.85450897216796,113.87332962036133,115.40761947631836,113.81658803304036,110.05652542114258,11.100397584141795,1200.0,1343.651585644702,143.65158564470198
2024-10-09 00:00:00-04:00,119.91464405233332,121.58095204290719,119.81546058435428,121.09494018554688,11144900,0.0,0.0,116.46796760559081,113.92452262878417,115.50410202026367,113.92917022705078,110.17012859344483,11.100397584141795,1200.0,1344.2019814874398,144.20198148743975
2024-10-10 00:00:00-04:00,122.15623192079875,122.69182418399392,121.29331982171522,122.13639068603516,10243300,0.0,0.0,117.05861396789551,113.96871467590331,115.61314849853515,114.04479141235352,110.28806865692138,11.100397584141795,1200.0,1355.762496107063,155.76249610706304
2024-10-11 00:00:00-04:00,122.0967164026419,123.01913707626433,121.93802435979806,122.6025619506836,8294800,0.0,0.0,117.6765365600586,114.02711250305175,115.76379135131836,114.15694864908855,110.4072275543213,11.100397584141795,1200.0,1360.937182486963,160.9371824869629
2024-10-14 00:00:00-04:00,122.2355753927653,123.2472664939382,121.62063331873271,123.06873321533203,9808100,0.0,0.0,118.24040336608887,114.09824028015137,115.92513504028321,114.26804946899414,110.53103813171387,11.100397584141795,1200.0,1366.1118688668628,166.11186886686278
2024-10-15 00:00:00-04:00,119.83529599643697,120.95608357862983,118.80377126656128,119.36912536621094,15771300,0.0,0.0,118.54638900756837,114.1556909942627,116.05400848388672,114.35904088338216,110.64345817565918,11.100397584141795,1200.0,1325.044750836207,125.04475083620696
2024-10-16 00:00:00-04:00,119.90472644997514,120.45024688839545,119.61708908855478,119.67660522460938,8426800,0.0,0.0,118.84791145324706,114.23559997558594,116.20103515625,114.4442091369629,110.75843101501465,11.100397584141795,1200.0,1328.4578995135453,128.45789951354527
2024-10-17 00:00:00-04:00,119.77578742822554,120.58910398504106,118.73434208124338,119.36912536621094,11204900,0.0,0.0,119.06363868713379,114.31331962585449,116.31200088500977,114.51470453898112,110.86035900115967,11.100397584141795,1200.0,1325.044750836207,125.04475083620696
2024-10-18 00:00:00-04:00,119.45839422196595,119.65676115821645,118.17890705167356,119.03189849853516,12898600,0.0,0.0,119.29870719909668,114.3734984588623,116.37273254394532,114.5842530822754,110.95644268035889,11.100397584141795,1200.0,1321.301398528951,121.30139852895104
2024-10-21 00:00:00-04:00,119.99400001020304,120.48992494275647,118.74426706134848,119.10133361816406,10177800,0.0,0.0,119.43359909057617,114.44647399902344,116.41596145629883,114.64756261189778,111.05722511291503,11.100397584141795,1200.0,1322.0721559631343,122.07215596313426
2024-10-22 00:00:00-04:00,119.27986167095474,120.2022823077817,118.96247003071394,119.71627044677734,9201400,0.0,0.0,119.61461143493652,114.52205673217773,116.46853729248046,114.70983149210612,111.15958332061767,11.100397584141795,1200.0,1328.898199249873,128.89819924987296
2024-10-23 00:00:00-04:00,118.99222924458999,119.76587092677893,118.42687512551238,119.28977966308594,8320300,0.0,0.0,119.88737030029297,114.56120002746582,116.53501678466797,114.76990778605143,111.26807704925537,11.100397584141795,1200.0,1324.1639819849263,124.1639819849263
2024-10-24 00:00:00-04:00,119.02198036351109,119.45839671301901,118.1590682816787,118.61531829833984,9905600,0.0,0.0,120.22410278320312,114.62124725341796,116.56655746459961,114.82223434448242,111.37924232482911,11.100397584141795,1200.0,1316.6771926811018,116.67719268110181
2024-10-25 00:00:00-04:00,119.2203486531552,119.44847744767445,118.347523511475,118.5161361694336,10714600,0.0,0.0,120.40610733032227,114.69781646728515,116.58163345336914,114.8738996887207,111.49465000152588,11.100397584141795,1200.0,1315.5762316170008,115.57623161700076
2024-10-28 00:00:00-04:00,115.83814260253939,118.04005043682069,115.81830136829137,117.93094635009766,11844500,0.0,0.0,120.48942260742187,114.76410606384277,116.59611450195312,114.91411600748698,111.60722846984864,11.100397584141795,1200.0,1309.0803919601797,109.08039196017967
2024-10-29 00:00:00-04:00,117.61355792718014,118.19874571088575,116.11586252342448,116.32415008544922,14731000,0.0,0.0,120.35800247192383,114.80596435546875,116.571318359375,114.94921610514324,111.70558410644531,11.100397584141795,1200.0,1291.244314585868,91.2443145858681
2024-10-30 00:00:00-04:00,116.70105582179221,117.306077262434,115.53067270775193,115.73896026611328,12303700,0.0,0.0,120.11847114562988,114.85397468566894,116.61317443847656,114.97273701985677,111.8119409942627,11.100397584141795,1200.0,1284.7484749290472,84.74847492904723
2024-10-31 00:00:00-04:00,116.19521135054036,117.70281979179332,115.72904071064883,115.8282241821289,20512000,0.0,0.0,119.83083457946778,114.89963073730469,116.67129684448243,114.98858957926433,111.92217708587647,11.100397584141795,1200.0,1285.739339886738,85.73933988673798
2024-11-01 00:00:00-04:00,118.95255342537759,118.97238709290558,113.90403372794421,114.01313781738281,20939300,0.0,0.0,119.34086074829102,114.93608963012696,116.6756608581543,114.98746154785157,112.02420806884766,11.977489487008043,1300.0,1365.5911595885018,65.5911595885018
2024-11-04 00:00:00-05:00,115.12401103623449,117.7325734005304,114.98515266351691,117.643310546875,14965400,0.0,0.0,119.005615234375,115.02105094909668,116.72108764648438,114.99563440958659,112.14366470336914,11.977489487008043,1300.0,1409.0715152920177,109.0715152920177
2024-11-05 00:00:00-05:00,118.10948033200368,118.23841808653586,117.04820130976795,117.9904556274414,10436700,0.0,0.0,118.85287017822266,115.11824066162109,116.72406326293945,115.00599141438802,112.26548561096192,11.977489487008043,1300.0,1413.2294418449685,113.2294418449685
