Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Units Bought,daily_returns,Value,average_annual_investment,average_days,annual_profit
2024-05-14 00:00:00-04:00,114.91300007050805,115.84772905864544,114.60798466513694,115.77885437011719,15079100,0.95,0.0,115.51681747436524,106.05227355957031,113.43171493530274,,,100,0.8637155769422629,0.006070419518263259,100.00607041951827,43.83561643835611,16000,0.013848144526045674
2024-05-15 00:00:00-04:00,115.71982072556959,116.93004846424294,114.21441146163161,116.67423248291016,18244300,0.0,0.0,115.5613800048828,106.23972114562989,113.70310485839843,,,100,0.857087275158613,0.0077335202327244446,100.00773352023272,44.10958904109584,16100,0.01753251481330733
2024-05-16 00:00:00-04:00,116.63486954765315,117.38265720861618,115.65094118046198,115.97563934326172,15745200,0.0,0.0,115.57638130187988,106.41573440551758,113.93846542358398,,,100,0.8622500429079125,-0.005987552905057814,99.99401244709495,44.38356164383556,16200,-0.013490474137931164
2024-05-17 00:00:00-04:00,116.39872560203119,117.90413476085347,116.06418606297207,117.7171859741211,15104500,0.0,0.0,115.61209144592286,106.60742248535156,114.19694488525391,,,100,0.8494936331725086,0.015016486571846288,100.01501648657185,44.65753424657529,16300,0.03362587483881037
2024-05-20 00:00:00-04:00,117.80574842488218,117.96317306240428,116.64471263439273,116.76277923583984,11551300,0.0,0.0,115.56689720153808,106.78734245300294,114.41662094116211,,,100,0.8564373052307873,-0.008107624476268671,99.99189237552373,45.479452054794464,16600,-0.01782700562552687
2024-05-21 00:00:00-04:00,116.49711910505881,117.53023937703858,115.88708082057244,115.9559555053711,14495000,0.0,0.0,115.45842552185059,106.96383583068848,114.60766784667969,,,100,0.8623964121909028,-0.006909939415189026,99.9930900605848,45.75342465753419,16700,-0.015102562194886855
2024-05-22 00:00:00-04:00,115.57222796648124,115.57222796648124,113.11240698769495,113.62405395507812,17879300,0.0,0.0,115.23238258361816,107.13122520446777,114.7657406616211,,,100,0.8800953364992199,-0.02011023530555056,99.97988976469445,46.027397260273915,16800,-0.043691880276942915
2024-05-23 00:00:00-04:00,113.74211370337353,115.62142042116851,111.53811634109654,111.68570709228516,15979800,0.0,0.0,114.89575843811035,107.28126190185547,114.8614274597168,,,100,0.8953697174283068,-0.017059300344619888,99.98294069965539,46.30136986301364,16900,-0.03684405104014032
2024-05-24 00:00:00-04:00,112.99433690345076,113.2304851307066,111.22327023970098,111.59716033935547,12211400,0.0,0.0,114.71916313171387,107.40739814758301,114.91747436523437,,,100,0.8960801484187438,-0.0007928208114984514,99.9992071791885,46.575342465753366,17000,-0.001702232918803594
2024-05-28 00:00:00-04:00,111.69554725487487,113.25999729464841,111.2527824831759,113.0140151977539,13978300,0.0,0.0,114.5314266204834,107.53938667297363,115.00576232910156,,,100,0.8848460062676142,0.012696155118014918,100.01269615511802,47.67123287671227,17400,0.026632739184355648
2024-05-29 00:00:00-04:00,112.68931664924848,112.70899942072946,110.99695862722129,111.80377960205078,13902000,0.0,0.0,114.35003471374512,107.6679759979248,115.04973983764648,,,100,0.8944241451937974,-0.01070872133500822,99.989291278665,47.94520547945199,17500,-0.022335333070157486
2024-05-30 00:00:00-04:00,111.44956747646954,112.29574650793195,111.14455207214401,112.15799713134766,14692000,0.0,0.0,114.29566535949706,107.79710975646972,115.0853810119629,,,100,0.8915993737200077,0.0031682071085401553,100.00316820710854,48.21917808219172,17600,0.006570429514878505
2024-05-31 00:00:00-04:00,112.28591545576731,115.60174947002997,112.15799995516277,115.37545013427734,29037400,0.0,0.0,114.39192085266113,107.97495391845703,115.18732330322266,,,100,0.8667355133489582,0.02868679082385661,100.02868679082385,48.49315068493144,17700,0.059156376557666826
2024-06-03 00:00:00-04:00,114.43086914066406,114.48990243899634,111.93169025197112,112.610595703125,19589300,0.0,0.0,114.3616455078125,108.13723724365235,115.22420852661133,,,100,0.8880159045036021,-0.02396397524719973,99.9760360247528,49.31506849315062,18000,-0.04859361647348638
2024-06-04 00:00:00-04:00,111.18391296734359,111.27246292309059,109.13734002437103,110.85921478271484,19412200,0.0,0.0,114.20720100402832,108.29148345947266,115.2260661315918,,,100,0.902044996403781,-0.015552541121683805,99.98444745887832,49.589041095890344,18100,-0.031362859168025926
2024-06-05 00:00:00-04:00,111.07567985247327,111.3708613841588,109.68834466981887,111.30198669433594,14863500,0.0,0.0,114.10319938659669,108.4503508758545,115.2141358947754,,,100,0.8984565592223065,0.003994001874259467,100.00399400187426,49.86301369863007,18200,0.008009948813765691
2024-06-06 00:00:00-04:00,110.9379270740479,112.20719561056433,110.30821349873744,112.13832092285156,13154100,0.0,0.0,114.04199028015137,108.60520385742187,115.23571960449219,,,100,0.8917558170752135,0.0075140997331200055,100.00751409973311,50.136986301369795,18300,0.014987138811950058
2024-06-07 00:00:00-04:00,111.96121368425466,113.05337481023516,110.85921117236337,110.93792724609375,13289200,0.0,0.0,113.80900955200195,108.76990730285644,115.21026168823242,,,100,0.9014049791841691,-0.010704580440290878,99.98929541955971,50.41095890410952,18400,-0.021234629677749417
2024-06-10 00:00:00-04:00,111.24293624786557,112.38429673095285,110.88872144323693,111.26261901855469,15245200,0.0,0.0,113.61568717956543,108.94472343444824,115.16650726318359,,,100,0.8987744570647175,0.0029267878039642703,100.00292678780396,51.2328767123287,18700,0.005712714162804966
2024-06-11 00:00:00-04:00,110.68210532775996,110.85921274277318,109.52106949751287,110.36724853515625,12462400,0.0,0.0,113.38003616333008,109.11232650756835,115.09020538330078,,,100,0.9060658966065112,-0.008047361200882008,99.99195263879912,51.50684931506842,18800,-0.01562386616128345
2024-06-12 00:00:00-04:00,111.47909168037476,111.47909168037476,108.76344717114813,109.14717864990234,13606800,0.0,0.0,113.04845237731934,109.2662784576416,114.9448013305664,,,100,0.916194089823956,-0.011054637145051838,99.98894536285495,51.78082191780815,18900,-0.021348902422982236
2024-06-13 00:00:00-04:00,109.05862260793194,109.07830538015266,107.9566275804716,108.271484375,14466900,0.0,0.0,112.62831497192383,109.41273056030273,114.78149291992187,,,100,0.923604221159917,-0.008023059191581972,99.99197694080841,52.05479452054787,19000,-0.01541271897331076
2024-06-14 00:00:00-04:00,108.25179331558299,108.43874210347737,106.84477548064048,107.3564224243164,13313400,0.0,0.0,112.19735412597656,109.53949157714844,114.59168487548828,,,100,0.9314766433326102,-0.008451550802741958,99.99154844919725,52.3287671232876,19100,-0.016150869335091522
2024-06-17 00:00:00-04:00,107.41545643095894,107.70079655397112,106.4413694639709,106.61847686767578,21147900,0.0,0.0,111.6424186706543,109.64253059387207,114.35490982055664,,,100,0.9379237345897374,-0.006873790500618204,99.99312620949938,53.150684931506774,19400,-0.012932647075909163
2024-06-18 00:00:00-04:00,107.2777121330231,108.94055352936468,107.05141280506746,107.62208557128906,17762900,0.0,0.0,111.18538398742676,109.73114028930664,114.15421340942383,,,100,0.9291773102999368,0.009413084233597324,100.0094130842336,53.4246575342465,19500,0.017619362796225644
2024-06-20 00:00:00-04:00,108.14356963858651,110.81001459307073,107.82870535691568,109.94415283203125,17433200,0.0,0.0,110.88479385375976,109.83455764770508,113.98766082763672,,,100,0.909552690380692,0.021576122116719665,100.02157612211671,53.97260273972595,19700,0.03997606382030546
2024-06-21 00:00:00-04:00,110.1015895808746,110.8887277976623,108.97991180419922,108.97991180419922,52220600,0.0,0.0,110.65258674621582,109.92707550048829,113.78191299438477,,,100,0.9176003021517108,-0.008770280210400716,99.9912297197896,54.246575342465675,19800,-0.016167435741392212
2024-06-24 00:00:00-04:00,109.84576241581993,112.68931479913016,109.84576241581993,112.21703338623047,16266700,0.0,0.0,110.67915306091308,110.03533195495605,113.64891067504882,,,100,0.8911303122389479,0.029703837417736967,100.02970383741774,55.06849315068485,20100,0.05393980426604872
2024-06-25 00:00:00-04:00,112.27606738992938,112.70899827678261,111.63651244529014,112.53189086914062,16213700,0.0,0.0,110.72588958740235,110.1664640045166,113.54992385864257,,,100,0.8886369830600863,0.0028057904705649506,100.00280579047056,55.34246575342458,20200,0.005069868919577166
2024-06-26 00:00:00-04:00,112.5515681438946,112.97465765266391,111.32165765407429,112.57125091552734,15771800,0.0,0.0,110.70375137329101,110.30205116271972,113.46519317626954,,,100,0.8883262750188259,0.00034976792874208407,100.00034976792874,55.6164383561643,20300,0.0006288930738414151
2024-06-27 00:00:00-04:00,113.14191756197336,113.14191756197336,112.27606332638207,113.0533676147461,16812700,0.0,0.0,110.76623077392578,110.44652084350587,113.40942947387695,,,100,0.8845380028021078,0.004282769315413715,100.00428276931541,55.89041095890403,20400,0.007662798039825825
2024-06-28 00:00:00-04:00,113.99794131619822,114.6670129067045,112.83690554169551,113.26983642578125,24565900,0.0,0.0,110.82182273864746,110.59721664428712,113.3591665649414,,,100,0.88284757138785,0.0019147488978197291,100.00191474889782,56.16438356164375,20500,0.0034091870619681595
2024-07-01 00:00:00-04:00,113.85035014292251,114.86379515716128,112.68931437266947,113.1124038696289,11972900,0.0,0.0,110.70867042541504,110.73956909179688,113.30790237426758,,,100,0.8840763398084793,-0.001389889498564778,99.99861011050143,56.98630136986293,20800,-0.0024389887835459764
2024-07-02 00:00:00-04:00,114.03729816192184,114.07665619704424,111.66602721654637,112.34494018554688,13326700,0.0,0.0,110.69538764953613,110.8745369720459,113.21474151611328,,,100,0.8901157438407267,-0.0067849648475917235,99.9932150351524,57.260273972602654,20900,-0.011849340523315443
2024-07-03 00:00:00-04:00,112.43349619970427,113.801163596959,112.43349619970427,112.9156265258789,7732900,0.0,0.0,110.79820823669434,110.99828903198242,113.11972076416015,,,100,0.8856170140195893,0.0050797689632438026,100.00507976896324,57.53424657534238,21000,0.008829122245634579
2024-07-05 00:00:00-04:00,112.7680351240059,112.7877103891282,110.87889438759014,111.54796600341797,12631000,0.0,0.0,110.81050720214844,111.12963882446289,112.9881723022461,,,100,0.8964753332834046,-0.012112234280943213,99.98788776571905,58.08219178082183,21200,-0.020853610908236907
2024-07-08 00:00:00-04:00,110.58371452148486,111.72507509192006,109.62930275301568,110.37709045410156,13350500,0.0,0.0,110.72244567871094,111.23574150085449,112.83281585693359,,,100,0.9059851060450202,-0.010496610483068158,99.98950338951693,58.904109589041006,21500,-0.017819827099171674
2024-07-09 00:00:00-04:00,109.32428659747453,110.73130452870248,108.84216377687669,109.15702056884766,11727000,0.0,0.0,110.63340034484864,111.338232421875,112.64759246826172,,,100,0.9161114830624006,-0.01105365144374093,99.98894634855625,59.17808219178073,21600,-0.018678623967440498
2024-07-10 00:00:00-04:00,109.13733322464336,110.16061963237448,108.64536903862519,110.12126159667969,10004100,0.0,0.0,110.57633247375489,111.4552458190918,112.54743637084961,,,100,0.9080898506797995,0.008833522780368197,100.00883352278036,59.45205479452046,21700,0.014858229561441737
2024-07-11 00:00:00-04:00,109.63913656388478,111.49876054862686,109.14717238788363,111.42988586425781,13082700,0.0,0.0,110.62946434020996,111.55713897705078,112.4406591796875,106.89695424397786,,100,0.8974253112115584,0.011883484157409807,100.01188348415741,59.72602739726018,21800,0.019896659254376604
2024-07-12 00:00:00-04:00,112.1579993711741,112.31543152285899,110.81985610896523,111.44956970214844,11684900,0.0,0.0,110.74458389282226,111.65922897338868,112.36101821899415,106.99243891398112,,100,0.8972668110541147,0.00017664774344838818,100.00017664774344,59.99999999999991,21900,0.00029441290574065275
2024-07-15 00:00:00-04:00,112.4334957038587,114.29312729831473,111.75459020800638,113.35839080810547,13032500,0.0,0.0,110.99892921447754,111.78997200012208,112.36327835083007,107.10922332763671,,100,0.8821579001529871,0.017127218266148603,100.01712721826615,60.821917808219084,22200,0.02815961561777565
2024-07-16 00:00:00-04:00,112.51220748251286,114.48006422031554,111.88249392695822,114.175048828125,13614100,0.0,0.0,111.33986053466796,111.90838562011719,112.37777252197266,107.23590031941731,,100,0.8758481036477277,0.0072042132408352,100.00720421324084,61.09589041095881,22300,0.011791649474917282
2024-07-17 00:00:00-04:00,114.86379918233604,116.28065847887963,114.6768578911595,115.74933624267578,13602800,0.0,0.0,111.79640350341796,112.04342041015624,112.42843719482421,107.36578770955404,,100,0.8639358396867495,0.013788366466307878,100.01378836646631,61.369863013698534,22400,0.022467650715200786
2024-07-18 00:00:00-04:00,116.05435611724707,117.99269633881754,115.552558019362,116.89070129394531,13033600,0.0,0.0,112.25983428955078,112.19884811401367,112.48728912353516,107.50283289591471,,100,0.855500043143122,0.009860661739576448,100.00986066173958,61.64383561643826,22500,0.0159961845997635
2024-07-19 00:00:00-04:00,116.68406317429272,116.96940330577885,114.00778428195146,114.2045669555664,16157700,0.0,0.0,112.47285499572754,112.32341285705566,112.50374008178711,107.63209197998047,,100,0.8756217256960225,-0.022979880423713794,99.97702011957628,61.917808219177985,22600,-0.03711352369317475
2024-07-22 00:00:00-04:00,113.3288694839166,114.07665714389364,112.73851396573588,113.41741943359375,12065900,0.0,0.0,112.69473037719726,112.4422533416748,112.50483840942383,107.75049474080403,,100,0.8816987769550718,-0.00689243471567047,99.99310756528433,62.73972602739716,22900,-0.01098575838959977
2024-07-23 00:00:00-04:00,112.96481211293374,113.31902692151913,111.35117021016816,111.58731842041016,11251700,0.0,0.0,112.66324462890626,112.53996246337891,112.42463394165038,107.83954839070638,,100,0.8961591820250181,-0.016135978250282124,99.98386402174972,63.013698630136886,23000,-0.0256070959189158
2024-07-24 00:00:00-04:00,111.94152923080257,113.3485471237898,111.25278236295338,113.16160583496094,14925200,0.0,0.0,112.69473037719726,112.65146240234375,112.3852847290039,107.94348114013673,,100,0.8836919488916027,0.014108121216961145,100.01410812121696,63.28767123287661,23100,0.022292053005159303
2024-07-25 00:00:00-04:00,113.3190291216873,116.13306487409787,112.7188322125298,115.54270935058594,17021700,0.0,0.0,112.84330329895019,112.77389022827148,112.39453353881837,108.0584528096517,,100,0.8654808300935249,0.021041620062353106,100.02104162006235,63.56164383561634,23200,0.03310427294291894
2024-07-26 00:00:00-04:00,114.8933080785294,116.13305987932837,114.59813408285746,115.4443130493164,11252500,0.0,0.0,112.96285057067871,112.90977882385253,112.38784271240235,108.16412994384766,,100,0.866218502744966,-0.0008516011250088162,99.999148398875,63.83561643835606,23300,-0.0013340532644953132
2024-07-29 00:00:00-04:00,115.43447892520273,115.5033536125363,113.52565543798931,114.23408508300781,8861800,0.0,0.0,113.01106300354004,113.02107231140137,112.33903976440429,108.27282735188803,,100,0.8753954647366006,-0.010483218569559138,99.98951678143044,64.65753424657524,23600,-0.016213452448686026
2024-07-30 00:00:00-04:00,114.48990505136462,116.69390248513068,114.36199706646694,116.27081298828125,12483900,0.0,0.0,113.16898345947266,113.14170433044434,112.34494323730469,108.39213734944661,,100,0.8600610714752536,0.017829423711788417,100.01782942371179,64.93150684931497,23700,0.027458817108872158
2024-07-31 00:00:00-04:00,117.71719460774236,117.83526871961905,116.65455012118628,116.68406677246094,15137700,0.0,0.0,113.38593978881836,113.2606128692627,112.32428085327149,108.51304194132487,,100,0.8570150386942238,0.0035542349241277638,100.00355423492412,65.2054794520547,23800,0.00545082246766915
2024-08-01 00:00:00-04:00,116.44792052420799,117.56959826003369,114.48990517928807,115.07041931152344,15051500,0.0,0.0,113.49367942810059,113.35352729797363,112.29043365478516,108.62170618693034,,100,0.8690330720815037,-0.01382920141174182,99.98617079858826,65.47945205479444,23900,-0.02111991010579278
2024-08-02 00:00:00-04:00,114.10617782601075,116.95957168929,113.56501420293473,115.00154876708984,20403800,0.0,0.0,113.66635856628417,113.4395066833496,112.27134552001954,108.73300572713217,,100,0.8695535066447483,-0.0005985078080504858,99.99940149219195,65.75342465753417,24000,-0.0009102306247426039
2024-08-05 00:00:00-04:00,113.68308221771717,114.16520500629274,111.42988540020221,112.92545318603516,18025900,0.0,0.0,113.79377670288086,113.51155708312989,112.25737350463868,108.83994130452474,,100,0.8855399485115055,-0.01805276192635774,99.98194723807364,66.57534246575335,24300,-0.027116288490205157
2024-08-06 00:00:00-04:00,112.61060424120349,113.77164007269191,111.80378324012023,112.32527160644531,13647800,0.0,0.0,113.95218925476074,113.56579612731933,112.27016479492187,108.9442295328776,,100,0.8902716064677819,-0.0053148476508754205,99.99468515234912,66.84931506849308,24400,-0.007950489313815695
2024-08-07 00:00:00-04:00,113.59453209062389,115.23769824277277,113.40759079707155,113.82083892822266,13660700,0.0,0.0,114.1371681213379,113.6160563659668,112.31463836669921,109.0431448872884,,100,0.8785737387075638,0.013314611221394435,100.01331461122139,67.12328767123282,24500,0.019836053452273912
2024-08-08 00:00:00-04:00,114.21440759481511,116.21178099538619,113.87003416485075,115.99531555175781,13851000,0.0,0.0,114.3654396057129,113.69001335144043,112.3742643737793,109.15101257324218,,100,0.8621037800046278,0.019104380568714774,100.01910438056872,67.39726027397255,24600,0.028345930518629443
2024-08-09 00:00:00-04:00,115.99531764407176,117.39249416043091,115.4738367968939,116.93988800048828,12151900,0.0,0.0,114.63995552062988,113.76336318969726,112.47698654174805,109.27097951253255,,100,0.8551402067323893,0.008143194785387609,100.00814319478539,67.67123287671228,24700,0.012033465978410408
2024-08-12 00:00:00-04:00,117.62864225595884,118.2386730546073,116.1232255106379,117.08747863769531,13228900,0.0,0.0,114.82640991210937,113.83047859191895,112.575576171875,109.38993189493816,,100,0.8540622888415829,0.001262106880129954,100.00126210688013,68.49315068493146,25000,0.001842676044995245
2024-08-13 00:00:00-04:00,116.37905319159148,116.6053600328755,115.61159021930528,115.96580505371094,11585100,0.0,0.0,114.91594772338867,113.88735328674316,112.58738327026367,109.51243036905925,,100,0.8623231646060131,-0.009579791084708411,99.9904202089153,68.7671232876712,25100,-0.01393077189608347
2024-08-14 00:00:00-04:00,116.20194663364057,117.97302081876501,115.73949906825929,117.03828430175781,12194500,0.0,0.0,114.98039512634277,113.95007278442382,112.67593704223633,109.65013717651367,,100,0.8544212741718915,0.009248236991500569,100.0092482369915,69.04109589041093,25200,0.013395263896413047
2024-08-15 00:00:00-04:00,117.28624547050897,118.65499554757459,117.15730771342761,117.76233673095703,11579400,0.95,0.0,115.02397689819335,114.02003280639649,112.81399948120117,109.79898880004883,,100,0.8491679324304057,0.006186457991236516,100.00618645799123,69.31506849315066,25300,0.008925127141503385
2024-08-16 00:00:00-04:00,117.02836064679019,117.51437251738216,116.70105595026988,117.20689392089844,10056000,0.0,0.0,115.17409324645996,114.07311676025391,112.93209762573242,109.94426645914713,,100,0.8531921344787862,-0.004716642226007872,99.99528335777399,69.5890410958904,25400,-0.0067778520176983706
2024-08-19 00:00:00-04:00,117.43501946276339,119.5179025582191,117.20689067602437,117.56395721435547,12417500,0.0,0.0,115.38142013549805,114.13816497802735,113.0406103515625,110.08367268880208,,100,0.8506008335332661,0.0030464359348862935,100.00304643593489,70.41095890410958,25700,0.004326650257724826
2024-08-20 00:00:00-04:00,117.68298485102646,117.68298485102646,113.57672712502897,113.64615631103516,15632000,0.0,0.0,115.4843620300293,114.15251831054688,113.09477493286133,110.21152984619141,,100,0.879924172061857,-0.03332484713981643,99.96667515286018,70.68493150684931,25800,-0.047145617077657326
2024-08-21 00:00:00-04:00,114.07265333982122,114.6280868341789,112.83284102762009,112.92210388183594,11752400,0.0,0.0,115.47238693237304,114.14723594665527,113.12796463012695,110.33913716634115,,100,0.8855662138976981,-0.006371112342924978,99.99362888765708,70.95890410958904,25900,-0.008978594614537866
2024-08-22 00:00:00-04:00,112.85267523170704,114.07265388228858,112.71381685745727,113.79493713378906,10609500,0.0,0.0,115.3849983215332,114.1433618927002,113.19651840209961,110.47372380574544,,100,0.8787737180471368,0.007729516382961377,100.00772951638297,71.23287671232877,26000,0.010851051845317709
2024-08-23 00:00:00-04:00,114.09248395039481,115.76871257308844,114.09248395039481,115.3719711303711,10381400,0.0,0.0,115.38138122558594,114.1329077911377,113.32101425170899,110.61785705566406,,100,0.8667616494737647,0.013858560286631239,100.01385856028664,71.50684931506851,26100,0.019380745228436868
2024-08-26 00:00:00-04:00,116.8002370330259,117.97062012442676,115.96707924848299,117.8416748046875,13671000,0.0,0.0,115.56176071166992,114.1469554901123,113.51241806030274,110.77929306030273,,100,0.8485962217164806,0.021406444304619132,100.02140644430462,72.32876712328769,26400,0.02959603095145898
2024-08-27 00:00:00-04:00,117.99045277963606,118.43678973556158,116.4431694937401,116.72088623046875,9991600,0.0,0.0,115.58426437377929,114.14569610595703,113.69970733642577,110.92623016357422,,100,0.8567446943689848,-0.009510969494250343,99.99048903050576,72.60273972602742,26500,-0.013100014586411104
2024-08-28 00:00:00-04:00,116.0464342826709,116.6217090208873,115.31246750089956,115.57034301757812,10742900,0.0,0.0,115.52857818603516,114.11682723999023,113.87874465942383,111.05460194905599,,100,0.865273887651178,-0.009857217932862872,99.99014278206714,72.87671232876716,26600,-0.01352588174997887
2024-08-29 00:00:00-04:00,116.24480039817209,117.82184560825849,115.40172953182562,117.16722106933594,10753900,0.0,0.0,115.63341827392578,114.1119303894043,114.06964736938477,111.17730931599935,,100,0.8534810255576779,0.013817368799493135,100.0138173687995,73.15068493150689,26700,0.018888912403802072
2024-08-30 00:00:00-04:00,115.83814617085477,117.05811726220917,115.34222124036933,116.97877502441406,13284700,0.0,0.0,115.73227958679199,114.09900032043457,114.21033981323242,111.29315170288086,,100,0.8548559341566835,-0.0016083512368221253,99.99839164876317,73.42465753424662,26800,-0.002190478363586907
2024-09-03 00:00:00-04:00,114.89587973757367,115.14384219305069,113.11055459846722,114.52890014648438,15725100,0.0,0.0,115.81245193481445,114.05161628723144,114.32131958007812,111.39182352701823,,100,0.8731420617162858,-0.02094290077339578,99.97905709922661,74.52054794520552,27200,-0.028103524934882187
2024-09-04 00:00:00-04:00,114.35037265410142,115.20336414942207,113.05105174325404,113.1303939819336,12620600,0.0,0.0,115.85270805358887,113.99424873352051,114.33958679199219,111.47008356730143,,100,0.8839357530741875,-0.012210945558388087,99.9877890544416,74.79452054794525,27300,-0.01632598948283427
2024-09-05 00:00:00-04:00,114.1321586919545,114.34044624646708,112.14845904835246,112.24764251708984,17200800,0.0,0.0,115.77404823303223,113.94191284179688,114.33390182495117,111.55560994466146,,100,0.8908873073639375,-0.0078029558085400685,99.99219704419146,75.06849315068499,27400,-0.01039444843108868
2024-09-06 00:00:00-04:00,112.66421626756107,113.2494115903182,110.8193825830935,111.72196197509766,13467700,0.0,0.0,115.56038055419921,113.89105461120606,114.31691604614258,111.64033945719402,,100,0.8950791610900064,-0.004683221225890377,99.99531677877411,75.34246575342472,27500,-0.00621591180890742
2024-09-09 00:00:00-04:00,111.9500966252521,115.20336296119284,111.74180906234035,114.0726547241211,21645300,0.0,0.0,115.41701889038086,113.87336563110351,114.33730178833008,111.74344782511393,,100,0.8766342840170145,0.02104056093776263,100.02104056093776,76.1643835616439,27800,0.02762519691468891
2024-09-10 00:00:00-04:00,114.16191765311504,114.45947563873186,109.27209752860955,109.91680145263672,20913400,0.0,0.0,115.05848503112793,113.81470382690429,114.27024108886718,111.82155812581381,,100,0.9097790208450536,-0.03643163457127474,99.96356836542873,76.43835616438363,27900,-0.04766145741403002
2024-09-11 00:00:00-04:00,109.87712594396562,110.04573860351856,106.89165575567736,108.82576751708984,19571900,0.0,0.0,114.70148315429688,113.746205368042,114.18450836181641,111.88788218180339,,100,0.9189000204781109,-0.009925997855905644,99.9900740021441,76.71232876712337,28000,-0.012939247205014923
2024-09-12 00:00:00-04:00,109.00430130782708,110.42264691266276,108.8654429325744,110.3234634399414,15923300,0.0,0.0,114.36574211120606,113.67941017150879,114.14407882690429,111.9643842569987,,100,0.9064254953746864,0.013762328141782909,100.01376232814178,76.9863013698631,28100,0.017876333707294606
2024-09-13 00:00:00-04:00,110.56150175030304,111.55335158020839,110.02590193408851,110.24411010742188,10035400,0.0,0.0,113.9898307800293,113.60518463134765,114.09064849853516,112.02907552083333,,100,0.9070779373388745,-0.0007192788373864278,99.99928072116262,77.26027397260283,28200,-0.0009309814739138138
2024-09-16 00:00:00-04:00,111.13678012042536,112.16829731828095,110.77971356454691,111.79139709472656,11729000,0.0,0.0,113.7190559387207,113.54184471130371,114.09551712036132,112.11826492309571,,100,0.8945232155499845,0.014035098889156217,100.01403509888915,78.08219178082201,28500,0.0179747757703183
2024-09-17 00:00:00-04:00,111.40457126952467,113.4378664235739,111.20620433278437,113.2494125366211,12202600,0.0,0.0,113.50332870483399,113.49288970947265,114.15296356201172,112.20814885457357,,100,0.8830067879395253,0.013042286614050269,100.01304228661405,78.35616438356175,28600,0.01664487627317829
2024-09-18 00:00:00-04:00,113.1799856761877,114.68759410112801,112.88242769775333,113.64615631103516,12569900,0.0,0.0,113.50332870483399,113.4451693725586,114.24274627685547,112.3064037068685,,100,0.879924172061857,0.003503274458803718,100.00350327445881,78.63013698630148,28700,0.0044553838936059065
2024-09-19 00:00:00-04:00,115.21328029410256,116.62170524157159,114.25118474483266,115.05458068847656,12660600,0.0,0.0,113.60995254516601,113.4444245147705,114.34141265869141,112.41730143229167,,100,0.8691527047563751,0.012393066542318643,100.01239306654232,78.90410958904121,28800,0.01570649058314349
2024-09-20 00:00:00-04:00,114.51898215126273,114.56857767037903,113.3188447473434,114.33052825927734,36206200,0.0,0.0,113.63673210144043,113.42004234313964,114.3994255065918,112.50456782023112,108.77257205963134,100,0.8746570275020619,-0.006293121272239244,99.99370687872776,79.17808219178094,28900,-0.0079480597382913
2024-09-23 00:00:00-04:00,114.3900418594009,116.82999151499124,114.18175430471541,116.40349578857422,16066300,0.0,0.0,113.68830833435058,113.42976112365723,114.49850402832031,112.60565399169921,108.86895519256592,100,0.8590807288264934,0.018131356172830904,100.01813135617283,80.00000000000013,29200,0.022664195216037762
2024-09-24 00:00:00-04:00,116.87957825215945,117.19697745662856,115.87781539010457,116.09602355957031,11984900,0.0,0.0,113.60102577209473,113.45826751708984,114.55325668334962,112.71106689453126,108.97023166656494,100,0.8613559442773573,-0.0026414346658658605,99.99735856533414,80.27397260273986,29300,-0.003290524413103534
2024-09-25 00:00:00-04:00,115.54058528474829,116.09602633865173,113.11055621326703,113.83460235595703,13816000,0.0,0.0,113.45671157836914,113.46211013793945,114.54644775390625,112.78773966471354,109.06353717803955,100,0.8784675127805455,-0.019478885962471604,99.98052111403753,80.54794520547959,29400,-0.02418297066769333
2024-09-26 00:00:00-04:00,110.23419421959389,112.55512685609665,110.23419421959389,111.88066864013672,16887900,0.0,0.0,113.27222785949706,113.44875579833985,114.46907440185547,112.85197174072266,109.1416093826294,100,0.8938094598062263,-0.017164672914747214,99.98283532708525,80.82191780821933,29500,-0.021237646148752794
2024-09-27 00:00:00-04:00,112.8328370304339,115.14384134742527,112.32699150615592,114.87604522705078,15964000,0.0,0.0,113.15766906738281,113.45803520202637,114.42878128051758,112.94215916951498,109.23431999206542,100,0.870503504906976,0.026772959290658704,100.02677295929065,81.09589041095906,29600,0.03301395317935291
2024-09-30 00:00:00-04:00,114.51898295057771,116.4332534667357,114.02305802480842,116.26464080810547,13247600,0.0,0.0,113.12196235656738,113.48686141967774,114.46998275756836,113.03893615722656,109.34156467437744,100,0.8601067298272549,0.012087773202064334,100.01208777320207,81.91780821917824,29900,0.01475597732025115
2024-10-01 00:00:00-04:00,115.0942574848639,119.6170903786795,114.98515339600311,118.95255279541016,23235900,0.0,0.0,113.34314498901367,113.54276191711426,114.58068542480468,113.15506403605143,109.4580424118042,100,0.8406713235653951,0.023118911894641103,100.02311891189464,82.19178082191797,30000,0.028128009471814097
2024-10-02 00:00:00-04:00,120.9362488504384,121.81899458482592,119.22034533233324,120.52958679199219,17129700,0.0,0.0,113.71310462951661,113.59208236694336,114.75953079223633,113.27981857299805,109.56954399108886,100,0.8296718064136254,0.013257672572142498,100.01325767257214,82.4657534246577,30100,0.01607657969711063
