Open,High,Low,Close,Adj Close,Volume,Price Change %,overall_profit,value
34.099998474121094,34.369998931884766,33.38999938964844,33.41999816894531,27.877094268798828,23645800,-28.21120834350586,-28.21120834350586,71.78879165649414
33.65999984741211,33.93000030517578,33.33000183105469,33.70000076293945,28.11065101623535,23040600,-27.977651596069336,-27.977651596069336,72.02234840393066
33.5099983215332,33.619998931884766,33.13999938964844,33.15999984741211,27.660215377807617,28619300,-28.42808723449707,-28.42808723449707,71.57191276550293
33.18000030517578,34.959999084472656,33.02000045776367,34.86000061035156,29.07826042175293,31831500,-27.010042190551758,-27.010042190551758,72.98995780944824
34.970001220703125,35.08000183105469,33.86000061035156,34.15999984741211,28.494356155395508,27429100,-27.59394645690918,-27.59394645690918,72.40605354309082
33.61000061035156,33.77000045776367,32.95000076293945,33.349998474121094,27.818700790405273,30888700,-28.269601821899414,-28.269601821899414,71.73039817810059
33.150001525878906,33.20000076293945,32.70000076293945,32.81999969482422,27.37660789489746,27100700,-28.711694717407227,-28.711694717407227,71.28830528259277
32.099998474121094,32.380001068115234,31.520000457763672,31.56999969482422,26.333927154541016,42136400,-29.754375457763672,-29.754375457763672,70.24562454223633
31.40999984741211,33.130001068115234,31.110000610351562,32.970001220703125,27.501726150512695,38622800,-28.586576461791992,-28.586576461791992,71.41342353820801
32.40999984741211,33.13999938964844,32.0099983215332,32.619998931884766,27.209774017333984,47885700,-28.878528594970703,-28.878528594970703,71.1214714050293
33.13999938964844,34.459999084472656,32.56999969482422,33.9900016784668,28.352556228637695,40130300,-27.735746383666992,-27.735746383666992,72.26425361633301
34.4900016784668,34.4900016784668,33.130001068115234,33.40999984741211,27.868749618530273,36773000,-28.219552993774414,-28.219552993774414,71.78044700622559
33.27000045776367,34.13999938964844,32.529998779296875,33.22999954223633,27.718605041503906,35410100,-28.36969757080078,-28.36969757080078,71.63030242919922
33.369998931884766,33.91999816894531,33.13999938964844,33.16999816894531,27.66855239868164,30824100,-28.419750213623047,-28.419750213623047,71.58024978637695
33.099998474121094,33.65999984741211,32.619998931884766,32.779998779296875,27.343238830566406,33985600,-28.74506378173828,-28.74506378173828,71.25493621826172
36.41999816894531,38.0099983215332,36.060001373291016,36.93000030517578,30.804933547973633,76879400,-25.283369064331055,-25.283369064331055,74.71663093566895
37.04999923706055,37.43000030517578,35.97999954223633,36.86000061035156,31.488351821899414,49055400,-24.599950790405273,-24.599950790405273,75.40004920959473
37.09000015258789,37.119998931884766,36.189998626708984,36.47999954223633,31.16373062133789,34124500,-24.924571990966797,-24.924571990966797,75.0754280090332
35.86000061035156,36.290000915527344,34.869998931884766,35.22999954223633,30.095890045166016,30933700,-25.992412567138672,-25.992412567138672,74.00758743286133
35.400001525878906,36.25,35.380001068115234,36.08000183105469,30.822021484375,29241500,-25.266281127929688,-25.266281127929688,74.73371887207031
37.59000015258789,38.16999816894531,37.099998474121094,38.15999984741211,32.59890365600586,38596800,-23.489398956298828,-23.489398956298828,76.51060104370117
37.810001373291016,38.709999084472656,37.380001068115234,38.66999816894531,33.034576416015625,26521100,-23.053726196289062,-23.053726196289062,76.94627380371094
39.02000045776367,39.130001068115234,37.20000076293945,37.209999084472656,31.78734588623047,31068000,-24.30095672607422,-24.30095672607422,75.69904327392578
36.86000061035156,37.5,36.560001373291016,37.400001525878906,31.94965362548828,26954400,-24.138648986816406,-24.138648986816406,75.8613510131836
37.349998474121094,37.40999984741211,36.779998779296875,36.939998626708984,31.55669403076172,18351000,-24.53160858154297,-24.53160858154297,75.46839141845703
37.5,39.43000030517578,37.279998779296875,39.36000061035156,33.624027252197266,29367600,-22.464275360107422,-22.464275360107422,77.53572463989258
40.5099983215332,42.08000183105469,40.220001220703125,41.97999954223633,35.86220932006836,46979300,-20.226093292236328,-20.226093292236328,79.77390670776367
41.66999816894531,41.709999084472656,40.650001525878906,40.810001373291016,34.86271667480469,28178200,-21.2255859375,-21.2255859375,78.7744140625
40.70000076293945,40.939998626708984,39.869998931884766,40.189998626708984,34.33306884765625,14971900,-21.755233764648438,-21.755233764648438,78.24476623535156
39.79999923706055,39.880001068115234,37.970001220703125,38.130001068115234,32.573272705078125,45614300,-23.515029907226562,-23.515029907226562,76.48497009277344
38.959999084472656,39.650001525878906,38.470001220703125,38.5,32.889347076416016,32472900,-23.198955535888672,-23.198955535888672,76.80104446411133
38.38999938964844,40.41999816894531,38.34000015258789,39.939998626708984,34.1194953918457,29369500,-21.968807220458984,-21.968807220458984,78.03119277954102
40.06999969482422,40.63999938964844,39.72999954223633,40.209999084472656,34.350154876708984,27038900,-21.738147735595703,-21.738147735595703,78.2618522644043
40.77000045776367,41.7599983215332,40.650001525878906,41.68000030517578,35.605934143066406,28723600,-20.48236846923828,-20.48236846923828,79.51763153076172
41.41999816894531,41.540000915527344,40.66999816894531,40.900001525878906,34.93959426879883,24899400,-21.14870834350586,-21.14870834350586,78.85129165649414
40.529998779296875,42.59000015258789,40.439998626708984,42.2400016784668,36.08431625366211,32573800,-20.003986358642578,-20.003986358642578,79.99601364135742
42.709999084472656,43.72999954223633,42.380001068115234,42.79999923706055,36.56270980834961,37824800,-19.525592803955078,-19.525592803955078,80.47440719604492
43.20000076293945,44.470001220703125,42.7599983215332,44.0099983215332,37.596370697021484,38058700,-18.491931915283203,-18.491931915283203,81.5080680847168
43.70000076293945,43.93000030517578,43.209999084472656,43.79999923706055,37.41697692871094,25478800,-18.67132568359375,-18.67132568359375,81.32867431640625
44.34000015258789,44.459999084472656,42.18000030517578,42.220001220703125,36.067237854003906,30595000,-20.02106475830078,-20.02106475830078,79.97893524169922
42.439998626708984,43.220001220703125,42.060001373291016,43.040000915527344,36.76772689819336,27138400,-19.320575714111328,-19.320575714111328,80.67942428588867
43.75,44.11000061035156,42.959999084472656,43.70000076293945,37.3315544128418,34273000,-18.75674819946289,-18.75674819946289,81.24325180053711
44.0,44.040000915527344,43.400001525878906,43.47999954223633,37.14361572265625,21204600,-18.944686889648438,-18.944686889648438,81.05531311035156
43.27000045776367,43.779998779296875,42.41999816894531,42.72999954223633,36.50291442871094,46596800,-19.58538818359375,-19.58538818359375,80.41461181640625
41.11000061035156,42.08000183105469,40.529998779296875,41.95000076293945,35.836578369140625,27869500,-20.251724243164062,-20.251724243164062,79.74827575683594
41.58000183105469,41.900001525878906,41.22999954223633,41.2400016784668,35.23005676269531,21792900,-20.858245849609375,-20.858245849609375,79.14175415039062
41.5099983215332,42.38999938964844,41.459999084472656,41.77000045776367,35.68281555175781,19085900,-20.405487060546875,-20.405487060546875,79.59451293945312
41.650001525878906,41.849998474121094,41.380001068115234,41.599998474121094,35.53759002685547,8039000,-20.55071258544922,-20.55071258544922,79.44928741455078
41.689998626708984,42.54999923706055,41.52000045776367,41.7400016784668,35.657188415527344,23877500,-20.431114196777344,-20.431114196777344,79.56888580322266
42.040000915527344,42.119998931884766,41.20000076293945,41.27000045776367,35.255680084228516,20287700,-20.832622528076172,-20.832622528076172,79.16737747192383
41.33000183105469,42.41999816894531,41.27000045776367,41.599998474121094,35.53759002685547,23807300,-20.55071258544922,-20.55071258544922,79.44928741455078
41.470001220703125,41.68000030517578,40.970001220703125,41.220001220703125,35.21296310424805,22786500,-20.87533950805664,-20.87533950805664,79.12466049194336
41.45000076293945,42.25,41.0,41.5,35.45216751098633,27764700,-20.63613510131836,-20.63613510131836,79.36386489868164
41.84000015258789,44.79999923706055,41.83000183105469,43.5,37.16069793701172,44035100,-18.92760467529297,-18.92760467529297,81.07239532470703
44.40999984741211,45.099998474121094,43.70000076293945,44.61000061035156,38.10894012451172,36484800,-17.97936248779297,-17.97936248779297,82.02063751220703
45.0,45.56999969482422,44.529998779296875,44.959999084472656,38.40793228149414,29528100,-17.680370330810547,-17.680370330810547,82.31962966918945
45.20000076293945,45.81999969482422,44.95000076293945,45.459999084472656,38.835060119628906,28628200,-17.25324249267578,-17.25324249267578,82.74675750732422
45.040000915527344,47.13999938964844,44.75,46.84000015258789,40.01395797729492,38246200,-16.074344635009766,-16.074344635009766,83.92565536499023
47.459999084472656,48.16999816894531,46.90999984741211,47.880001068115234,40.90239715576172,36915100,-15.185905456542969,-15.185905456542969,84.81409454345703
48.529998779296875,48.709999084472656,47.689998626708984,48.41999816894531,41.36370086669922,29000300,-14.724601745605469,-14.724601745605469,85.27539825439453
48.5,51.08000183105469,48.5,50.310001373291016,42.978271484375,35474800,-13.110031127929688,-13.110031127929688,86.88996887207031
48.90999984741211,49.08000183105469,47.290000915527344,47.88999938964844,40.91094207763672,42411300,-15.177360534667969,-15.177360534667969,84.82263946533203
48.45000076293945,49.439998626708984,48.349998474121094,48.84000015258789,41.722496032714844,24932600,-14.365806579589844,-14.365806579589844,85.63419342041016
49.11000061035156,49.7400016784668,48.9900016784668,49.529998779296875,42.31193542480469,22342400,-13.7763671875,-13.7763671875,86.2236328125
49.33000183105469,49.38999938964844,47.68000030517578,48.11000061035156,41.098876953125,29044500,-14.989425659179688,-14.989425659179688,85.01057434082031
47.0099983215332,47.63999938964844,46.63999938964844,47.43000030517578,40.51797866821289,23264800,-15.570323944091797,-15.570323944091797,84.4296760559082
46.900001525878906,47.04999923706055,46.15999984741211,46.900001525878906,40.065216064453125,26395800,-16.023086547851562,-16.023086547851562,83.97691345214844
47.2599983215332,47.86000061035156,45.849998474121094,45.869998931884766,39.1853141784668,23976800,-16.90298843383789,-16.90298843383789,83.09701156616211
45.0,46.65999984741211,44.529998779296875,45.349998474121094,38.74109649658203,32410300,-17.347206115722656,-17.347206115722656,82.65279388427734
45.939998626708984,46.59000015258789,45.689998626708984,46.060001373291016,39.34762954711914,24967200,-16.740673065185547,-16.740673065185547,83.25932693481445
45.54999923706055,46.040000915527344,44.5099983215332,44.84000015258789,38.305419921875,38961100,-17.782882690429688,-17.782882690429688,82.21711730957031
45.58000183105469,45.58000183105469,44.290000915527344,44.91999816894531,38.3737678527832,24412400,-17.714534759521484,-17.714534759521484,82.28546524047852
45.810001373291016,46.9900016784668,45.279998779296875,45.630001068115234,38.98029327392578,31940400,-17.108009338378906,-17.108009338378906,82.8919906616211
45.630001068115234,47.66999816894531,45.41999816894531,47.41999816894531,40.509429931640625,28459300,-15.578872680664062,-15.578872680664062,84.42112731933594
47.880001068115234,48.380001068115234,47.25,48.33000183105469,41.28682327270508,25280300,-14.80147933959961,-14.80147933959961,85.19852066040039
49.18000030517578,50.119998931884766,49.040000915527344,49.95000076293945,42.670738220214844,34980100,-13.417564392089844,-13.417564392089844,86.58243560791016
50.91999816894531,52.36000061035156,50.709999084472656,52.099998474121094,44.50741195678711,36998700,-11.580890655517578,-11.580890655517578,88.41910934448242
50.66999816894531,50.959999084472656,49.77000045776367,50.630001068115234,43.98614501953125,28977000,-12.102157592773438,-12.102157592773438,87.89784240722656
50.630001068115234,51.41999816894531,50.38999938964844,51.119998931884766,44.41184997558594,25723800,-11.67645263671875,-11.67645263671875,88.32354736328125
50.88999938964844,50.93000030517578,48.779998779296875,49.84000015258789,43.2998161315918,26972200,-12.78848648071289,-12.78848648071289,87.21151351928711
49.43000030517578,50.709999084472656,49.40999984741211,50.52000045776367,43.89057922363281,19756700,-12.197723388671875,-12.197723388671875,87.80227661132812
51.959999084472656,52.529998779296875,51.619998931884766,52.040000915527344,45.21112060546875,28060100,-10.877182006835938,-10.877182006835938,89.12281799316406
52.349998474121094,53.27000045776367,51.79999923706055,52.849998474121094,45.91482925415039,25509700,-10.173473358154297,-10.173473358154297,89.8265266418457
52.810001373291016,52.939998626708984,51.86000061035156,52.02000045776367,45.19374465942383,20627600,-10.89455795288086,-10.89455795288086,89.10544204711914
52.11000061035156,52.560001373291016,51.91999816894531,52.369998931884766,45.49781799316406,22607200,-10.590484619140625,-10.590484619140625,89.40951538085938
52.59000015258789,54.810001373291016,52.59000015258789,54.29999923706055,47.174564361572266,36435100,-8.913738250732422,-8.913738250732422,91.08626174926758
54.97999954223633,55.2599983215332,53.7400016784668,55.04999923706055,47.826133728027344,33527900,-8.262168884277344,-8.262168884277344,91.73783111572266
55.189998626708984,57.0,54.869998931884766,56.70000076293945,49.259620666503906,28728600,-6.828681945800781,-6.828681945800781,93.17131805419922
56.97999954223633,57.25,55.349998474121094,55.7599983215332,48.442970275878906,29670900,-7.645332336425781,-7.645332336425781,92.35466766357422
54.40999984741211,55.060001373291016,53.119998931884766,54.369998931884766,47.23536682128906,35291000,-8.852935791015625,-8.852935791015625,91.14706420898438
56.470001220703125,57.61000061035156,56.130001068115234,56.400001525878906,48.99898910522461,36998300,-7.089313507080078,-7.089313507080078,92.91068649291992
56.650001525878906,56.959999084472656,56.02000045776367,56.06999969482422,48.71228790283203,30302600,-7.376014709472656,-7.376014709472656,92.62398529052734
56.41999816894531,57.959999084472656,55.880001068115234,56.52000045776367,49.10323715209961,35358900,-6.985065460205078,-6.985065460205078,93.01493453979492
57.119998931884766,59.470001220703125,57.099998474121094,58.709999084472656,51.005859375,52137500,-5.0824432373046875,-5.0824432373046875,94.91755676269531
59.83000183105469,61.04999923706055,59.11000061035156,60.93000030517578,52.934539794921875,51429800,-3.1537628173828125,-3.1537628173828125,96.84623718261719
61.58000183105469,61.61000061035156,59.81999969482422,60.869998931884766,52.88241195678711,38154600,-3.205890655517578,-3.205890655517578,96.79410934448242
60.61000061035156,61.38999938964844,59.470001220703125,59.93000030517578,52.06576919555664,35645900,-4.022533416748047,-4.022533416748047,95.97746658325195
60.52000045776367,61.91999816894531,60.029998779296875,61.77000045776367,53.66431427001953,31579100,-2.4239883422851562,-2.4239883422851562,97.57601165771484
61.779998779296875,62.54999923706055,61.2599983215332,61.310001373291016,53.26468276977539,24802600,-2.823619842529297,-2.823619842529297,97.1763801574707
61.54999923706055,62.369998931884766,61.5,61.970001220703125,53.838069915771484,20422700,-2.250232696533203,-2.250232696533203,97.7497673034668
61.4900016784668,61.86000061035156,59.869998931884766,60.38999938964844,52.46540069580078,31243600,-3.6229019165039062,-3.6229019165039062,96.3770980834961
59.540000915527344,59.65999984741211,58.439998626708984,59.11000061035156,51.35337448120117,30624800,-4.734928131103516,-4.734928131103516,95.26507186889648
58.689998626708984,59.72999954223633,58.619998931884766,59.369998931884766,51.579246520996094,25575500,-4.509056091308594,-4.509056091308594,95.4909439086914
58.810001373291016,58.970001220703125,56.52000045776367,56.810001373291016,49.355186462402344,38622800,-6.733116149902344,-6.733116149902344,93.26688385009766
56.709999084472656,57.470001220703125,55.810001373291016,56.4900016784668,49.077178955078125,84439400,-7.0111236572265625,-7.0111236572265625,92.98887634277344
56.5,56.86000061035156,55.900001525878906,55.90999984741211,48.573280334472656,29315100,-7.515022277832031,-7.515022277832031,92.48497772216797
54.939998626708984,56.290000915527344,54.45000076293945,55.220001220703125,47.97382736206055,33493300,-8.11447525024414,-8.11447525024414,91.88552474975586
56.08000183105469,57.279998779296875,56.08000183105469,56.34000015258789,48.946861267089844,29781800,-7.141441345214844,-7.141441345214844,92.85855865478516
55.209999084472656,56.5,54.5,56.18000030517578,48.807861328125,31495900,-7.2804412841796875,-7.2804412841796875,92.71955871582031
57.29999923706055,57.779998779296875,56.52000045776367,57.709999084472656,50.137081146240234,34226500,-5.951221466064453,-5.951221466064453,94.04877853393555
57.34000015258789,57.81999969482422,56.7400016784668,57.400001525878906,49.86776351928711,21144400,-6.220539093017578,-6.220539093017578,93.77946090698242
56.86000061035156,57.36000061035156,56.4900016784668,56.689998626708984,49.25093078613281,20303400,-6.837371826171875,-6.837371826171875,93.16262817382812
56.349998474121094,56.630001068115234,55.79999923706055,55.83000183105469,48.5037841796875,23686500,-7.5845184326171875,-7.5845184326171875,92.41548156738281
56.31999969482422,57.45000076293945,56.13999938964844,57.38999938964844,49.859073638916016,23194500,-6.229228973388672,-6.229228973388672,93.77077102661133
57.29999923706055,57.31999969482422,56.13999938964844,56.5,49.08586120605469,23264800,-7.00244140625,-7.00244140625,92.99755859375
56.84000015258789,57.540000915527344,56.2599983215332,56.34000015258789,48.946861267089844,18926300,-7.141441345214844,-7.141441345214844,92.85855865478516
56.38999938964844,56.77000045776367,56.2400016784668,56.59000015258789,49.16404724121094,22385000,-6.92425537109375,-6.92425537109375,93.07574462890625
55.93000030517578,56.08000183105469,55.31999969482422,56.0,48.6514778137207,21999300,-7.436824798583984,-7.436824798583984,92.56317520141602
56.0,56.439998626708984,55.529998779296875,55.869998931884766,48.53853225708008,20020700,-7.549770355224609,-7.549770355224609,92.45022964477539
56.7599983215332,56.790000915527344,55.310001373291016,55.5,48.21709060668945,20238800,-7.871212005615234,-7.871212005615234,92.12878799438477
55.29999923706055,55.97999954223633,55.09000015258789,55.709999084472656,48.39952850341797,19370600,-7.688774108886719,-7.688774108886719,92.31122589111328
56.40999984741211,58.0099983215332,56.25,57.31999969482422,49.798255920410156,28051100,-6.290046691894531,-6.290046691894531,93.70995330810547
57.41999816894531,57.41999816894531,56.779998779296875,56.97999954223633,49.50287628173828,23250300,-6.585426330566406,-6.585426330566406,93.4145736694336
57.36000061035156,57.68000030517578,56.439998626708984,56.65999984741211,49.22486877441406,22752000,-6.863433837890625,-6.863433837890625,93.13656616210938
56.75,57.13999938964844,55.959999084472656,56.47999954223633,49.06848907470703,21123300,-7.019813537597656,-7.019813537597656,92.98018646240234
56.470001220703125,56.470001220703125,54.779998779296875,55.290000915527344,48.03464889526367,21782100,-8.053653717041016,-8.053653717041016,91.94634628295898
54.5,56.130001068115234,54.29999923706055,56.0,48.6514778137207,16625600,-7.436824798583984,-7.436824798583984,92.56317520141602
55.9900016784668,55.9900016784668,55.02000045776367,55.27000045776367,48.01727294921875,21600100,-8.071029663085938,-8.071029663085938,91.92897033691406
55.27000045776367,55.939998626708984,55.18000030517578,55.56999969482422,48.277896881103516,15337900,-7.810405731201172,-7.810405731201172,92.18959426879883
55.470001220703125,56.290000915527344,55.439998626708984,55.68000030517578,48.37346267700195,16083800,-7.714839935302734,-7.714839935302734,92.28516006469727
56.0099983215332,56.630001068115234,55.810001373291016,56.40999984741211,49.00767135620117,19278600,-7.080631256103516,-7.080631256103516,92.91936874389648
56.90999984741211,58.459999084472656,56.790000915527344,58.11000061035156,50.48459243774414,24729800,-5.603710174560547,-5.603710174560547,94.39628982543945
58.91999816894531,59.47999954223633,58.150001525878906,58.939998626708984,51.20567321777344,27318400,-4.88262939453125,-4.88262939453125,95.11737060546875
58.33000183105469,58.88999938964844,57.15999984741211,57.2400016784668,49.728755950927734,30518400,-6.359546661376953,-6.359546661376953,93.64045333862305
57.97999954223633,58.9900016784668,57.7400016784668,58.81999969482422,51.10141372680664,20509600,-4.986888885498047,-4.986888885498047,95.01311111450195
59.0,59.5,58.5099983215332,59.189998626708984,51.4228630065918,23522200,-4.665439605712891,-4.665439605712891,95.33456039428711
59.77000045776367,61.04999923706055,59.400001525878906,60.970001220703125,52.969295501708984,31526200,-3.119007110595703,-3.119007110595703,96.8809928894043
60.86000061035156,61.63999938964844,60.029998779296875,61.54999923706055,53.47317886352539,26836800,-2.615123748779297,-2.615123748779297,97.3848762512207
61.06999969482422,62.470001220703125,60.849998474121094,62.43000030517578,54.237709045410156,33610600,-1.8505935668945312,-1.8505935668945312,98.14940643310547
63.2400016784668,64.0199966430664,62.529998779296875,62.58000183105469,54.368019104003906,31956600,-1.7202835083007812,-1.7202835083007812,98.27971649169922
61.630001068115234,62.38999938964844,60.38999938964844,60.59000015258789,52.639156341552734,34563800,-3.449146270751953,-3.449146270751953,96.55085372924805
60.0099983215332,61.68000030517578,59.75,60.040000915527344,52.92122268676758,34426500,-3.1670799255371094,-3.1670799255371094,96.83292007446289
59.0,60.45000076293945,58.75,59.29999923706055,52.26896667480469,24268200,-3.8193359375,-3.8193359375,96.1806640625
59.93000030517578,60.880001068115234,59.93000030517578,60.77000045776367,53.56466293334961,20735400,-2.523639678955078,-2.523639678955078,97.47636032104492
60.540000915527344,62.25,60.43000030517578,62.189998626708984,54.8162956237793,25282500,-1.2720069885253906,-1.2720069885253906,98.72799301147461
62.0,62.29999923706055,60.400001525878906,60.43000030517578,53.264976501464844,25170800,-2.8233261108398438,-2.8233261108398438,97.17667388916016
59.099998474121094,59.86000061035156,58.41999816894531,58.97999954223633,51.98689651489258,28889800,-4.101406097412109,-4.101406097412109,95.89859390258789
58.95000076293945,59.150001525878906,58.2400016784668,58.84000015258789,51.86350631713867,20692500,-4.224796295166016,-4.224796295166016,95.77520370483398
59.41999816894531,59.83000183105469,58.849998474121094,58.91999816894531,51.934017181396484,20792700,-4.154285430908203,-4.154285430908203,95.8457145690918
59.08000183105469,59.79999923706055,58.689998626708984,59.61000061035156,52.54220199584961,18400300,-3.546100616455078,-3.546100616455078,96.45389938354492
59.5,59.540000915527344,58.119998931884766,58.2599983215332,51.35226058959961,25616100,-4.736042022705078,-4.736042022705078,95.26395797729492
58.25,59.119998931884766,57.900001525878906,58.939998626708984,51.95164108276367,21698700,-4.136661529541016,-4.136661529541016,95.86333847045898
59.22999954223633,59.70000076293945,58.02000045776367,58.560001373291016,51.61670684814453,33556000,-4.471595764160156,-4.471595764160156,95.52840423583984
58.72999954223633,58.79999923706055,58.11000061035156,58.369998931884766,51.4492301940918,19246800,-4.639072418212891,-4.639072418212891,95.36092758178711
59.45000076293945,60.70000076293945,59.45000076293945,60.459999084472656,53.291412353515625,28474200,-2.7968902587890625,-2.7968902587890625,97.20310974121094
60.75,61.310001373291016,60.16999816894531,60.939998626708984,53.71450424194336,22978300,-2.373798370361328,-2.373798370361328,97.62620162963867
60.54999923706055,61.40999984741211,60.349998474121094,61.18000030517578,53.92605209350586,20272800,-2.162250518798828,-2.162250518798828,97.83774948120117
61.459999084472656,61.70000076293945,60.779998779296875,61.45000076293945,54.164039611816406,20427800,-1.9242630004882812,-1.9242630004882812,98.07573699951172
61.33000183105469,61.72999954223633,61.02000045776367,61.04999923706055,53.81147003173828,15477900,-2.2768325805664062,-2.2768325805664062,97.7231674194336
61.5,62.47999954223633,60.66999816894531,62.130001068115234,54.7634162902832,28953400,-1.3248863220214844,-1.3248863220214844,98.67511367797852
62.66999816894531,63.41999816894531,62.189998626708984,62.650001525878906,55.22175598144531,29133000,-0.866546630859375,-0.866546630859375,99.13345336914062
63.61000061035156,63.97999954223633,62.25,62.75,55.30989074707031,27488700,-0.778411865234375,-0.778411865234375,99.22158813476562
63.0099983215332,63.189998626708984,62.13999938964844,62.16999816894531,54.798667907714844,17631700,-1.2896347045898438,-1.2896347045898438,98.71036529541016
62.29999923706055,62.779998779296875,61.56999969482422,62.06999969482422,54.710533142089844,16997200,-1.3777694702148438,-1.3777694702148438,98.62223052978516
62.47999954223633,64.4000015258789,62.349998474121094,64.33000183105469,56.70256423950195,30717100,0.6142616271972656,0.6142616271972656,100.61426162719727
64.31999969482422,64.80000305175781,63.560001373291016,64.0999984741211,56.49982833862305,24803200,0.4115257263183594,0.4115257263183594,100.41152572631836
63.86000061035156,64.45999908447266,61.27000045776367,61.9900016784668,54.640010833740234,28491800,-1.4482917785644531,-1.4482917785644531,98.55170822143555
61.0,61.54999923706055,60.2400016784668,60.400001525878906,53.2385368347168,39590700,-2.8497657775878906,-2.8497657775878906,97.15023422241211
60.93000030517578,62.70000076293945,60.900001525878906,62.59000015258789,55.16887664794922,33145400,-0.9194259643554688,-0.9194259643554688,99.08057403564453
62.849998474121094,64.01000213623047,62.22999954223633,63.790000915527344,56.226593017578125,25140400,0.1382904052734375,0.1382904052734375,100.13829040527344
64.05000305175781,64.69999694824219,63.58000183105469,64.26000213623047,56.64086151123047,20701600,0.5525588989257812,0.5525588989257812,100.55255889892578
64.1500015258789,64.55999755859375,63.810001373291016,64.5199966430664,56.870033264160156,19568400,0.7817306518554688,0.7817306518554688,100.78173065185547
64.61000061035156,64.93000030517578,64.36000061035156,64.66000366210938,56.993438720703125,18438300,0.9051361083984375,0.9051361083984375,100.90513610839844
64.55999755859375,64.55999755859375,62.75,63.0099983215332,55.53907012939453,20570000,-0.5492324829101562,-0.5492324829101562,99.45076751708984
63.209999084472656,63.77000045776367,62.59000015258789,62.619998931884766,55.19530487060547,19579300,-0.8929977416992188,-0.8929977416992188,99.10700225830078
62.70000076293945,63.22999954223633,62.45000076293945,63.08000183105469,55.600772857666016,17875500,-0.4875297546386719,-0.4875297546386719,99.51247024536133
64.33000183105469,64.41999816894531,62.77000045776367,63.2599983215332,55.759422302246094,22530300,-0.32888031005859375,-0.32888031005859375,99.6711196899414
63.0099983215332,63.31999969482422,62.41999816894531,63.16999816894531,55.68009567260742,14555300,-0.4082069396972656,-0.4082069396972656,99.59179306030273
62.75,62.7599983215332,60.900001525878906,61.369998931884766,54.09351348876953,22110800,-1.9947891235351562,-1.9947891235351562,98.00521087646484
61.18000030517578,61.810001373291016,59.619998931884766,60.40999984741211,53.24734878540039,21671400,-2.840953826904297,-2.840953826904297,97.1590461730957
59.45000076293945,60.709999084472656,59.310001373291016,60.13999938964844,53.009361267089844,18935900,-3.0789413452148438,-3.0789413452148438,96.92105865478516
60.70000076293945,61.45000076293945,60.2400016784668,61.22999954223633,53.970123291015625,20086000,-2.1181793212890625,-2.1181793212890625,97.88182067871094
60.41999816894531,61.5,60.15999984741211,61.16999816894531,53.917236328125,21809400,-2.1710662841796875,-2.1710662841796875,97.82893371582031
61.0,61.5099983215332,60.5099983215332,60.880001068115234,53.661617279052734,17147300,-2.426685333251953,-2.426685333251953,97.57331466674805
61.16999816894531,61.72999954223633,59.36000061035156,59.529998779296875,52.47168731689453,21573600,-3.6166152954101562,-3.6166152954101562,96.38338470458984
59.16999816894531,59.70000076293945,58.77000045776367,58.95000076293945,51.960453033447266,15851100,-4.127849578857422,-4.127849578857422,95.87215042114258
59.18000030517578,59.2599983215332,57.150001525878906,57.31999969482422,50.52372360229492,27049500,-5.564579010009766,-5.564579010009766,94.43542098999023
55.63999938964844,56.20000076293945,54.599998474121094,55.349998474121094,48.78730392456055,37969100,-7.300998687744141,-7.300998687744141,92.69900131225586
55.5,56.599998474121094,55.029998779296875,55.959999084472656,49.32497024536133,26756100,-6.763332366943359,-6.763332366943359,93.23666763305664
56.86000061035156,58.29999923706055,56.83000183105469,57.7599983215332,50.91155242919922,20908700,-5.176750183105469,-5.176750183105469,94.82324981689453
57.72999954223633,57.7400016784668,56.65999984741211,57.11000061035156,50.338619232177734,13493800,-5.749683380126953,-5.749683380126953,94.25031661987305
57.290000915527344,57.290000915527344,56.470001220703125,57.040000915527344,50.27692413330078,14088200,-5.811378479003906,-5.811378479003906,94.1886215209961
57.15999984741211,58.650001525878906,57.0,58.47999954223633,51.54617691040039,18387600,-4.542125701904297,-4.542125701904297,95.4578742980957
58.0099983215332,58.0099983215332,57.209999084472656,57.83000183105469,50.9732551574707,16861400,-5.115047454833984,-5.115047454833984,94.88495254516602
58.0,58.630001068115234,57.619998931884766,58.220001220703125,51.317012786865234,16855300,-4.771289825439453,-4.771289825439453,95.22871017456055
59.0,59.33000183105469,58.560001373291016,58.93000030517578,51.94283676147461,18607800,-4.145465850830078,-4.145465850830078,95.85453414916992
58.880001068115234,58.880001068115234,57.31999969482422,57.56999969482422,50.744083404541016,28652800,-5.344219207763672,-5.344219207763672,94.65578079223633
57.54999923706055,59.060001373291016,57.400001525878906,57.58000183105469,50.752899169921875,20873800,-5.3354034423828125,-5.3354034423828125,94.66459655761719
57.56999969482422,58.40999984741211,56.93000030517578,58.20000076293945,51.29938507080078,18208200,-4.788917541503906,-4.788917541503906,95.2110824584961
57.189998626708984,57.880001068115234,56.810001373291016,56.84000015258789,50.10062789916992,20868300,-5.987674713134766,-5.987674713134766,94.01232528686523
57.130001068115234,57.70000076293945,56.83000183105469,57.20000076293945,50.41794967651367,15180200,-5.670352935791016,-5.670352935791016,94.32964706420898
