Open,High,Low,Close,Adj Close,Volume,Price Change %,overall_profit,value
34.099998474121094,34.369998931884766,33.38999938964844,33.41999816894531,27.877090454101562,23645800,-28.21120834350586,-28.21120834350586,71.78879165649414
33.65999984741211,33.93000030517578,33.33000183105469,33.70000076293945,28.110654830932617,23040600,-27.977643966674805,-27.977643966674805,72.0223560333252
33.5099983215332,33.619998931884766,33.13999938964844,33.15999984741211,27.66021156311035,28619300,-28.42808723449707,-28.42808723449707,71.57191276550293
33.18000030517578,34.959999084472656,33.02000045776367,34.86000061035156,29.078258514404297,31831500,-27.010040283203125,-27.010040283203125,72.98995971679688
34.970001220703125,35.08000183105469,33.86000061035156,34.15999984741211,28.494361877441406,27429100,-27.593936920166016,-27.593936920166016,72.40606307983398
33.61000061035156,33.77000045776367,32.95000076293945,33.349998474121094,27.818702697753906,30888700,-28.269596099853516,-28.269596099853516,71.73040390014648
33.150001525878906,33.20000076293945,32.70000076293945,32.81999969482422,27.376605987548828,27100700,-28.711692810058594,-28.711692810058594,71.2883071899414
32.099998474121094,32.380001068115234,31.520000457763672,31.56999969482422,26.333925247192383,42136400,-29.75437355041504,-29.75437355041504,70.24562644958496
31.40999984741211,33.130001068115234,31.110000610351562,32.970001220703125,27.501728057861328,38622800,-28.586570739746094,-28.586570739746094,71.4134292602539
32.40999984741211,33.13999938964844,32.0099983215332,32.619998931884766,27.20977783203125,47885700,-28.878520965576172,-28.878520965576172,71.12147903442383
33.13999938964844,34.459999084472656,32.56999969482422,33.9900016784668,28.352554321289062,40130300,-27.73574447631836,-27.73574447631836,72.26425552368164
34.4900016784668,34.4900016784668,33.130001068115234,33.40999984741211,27.86875343322754,36773000,-28.219545364379883,-28.219545364379883,71.78045463562012
33.27000045776367,34.13999938964844,32.529998779296875,33.22999954223633,27.718603134155273,35410100,-28.36969566345215,-28.36969566345215,71.63030433654785
33.369998931884766,33.91999816894531,33.13999938964844,33.16999816894531,27.668556213378906,30824100,-28.419742584228516,-28.419742584228516,71.58025741577148
33.099998474121094,33.65999984741211,32.619998931884766,32.779998779296875,27.343238830566406,33985600,-28.745059967041016,-28.745059967041016,71.25494003295898
36.41999816894531,38.0099983215332,36.060001373291016,36.93000030517578,30.80493927001953,76879400,-25.28335952758789,-25.28335952758789,74.71664047241211
37.04999923706055,37.43000030517578,35.97999954223633,36.86000061035156,31.488351821899414,49055400,-24.599946975708008,-24.599946975708008,75.40005302429199
37.09000015258789,37.119998931884766,36.189998626708984,36.47999954223633,31.16373062133789,34124500,-24.92456817626953,-24.92456817626953,75.07543182373047
35.86000061035156,36.290000915527344,34.869998931884766,35.22999954223633,30.09589385986328,30933700,-25.99240493774414,-25.99240493774414,74.00759506225586
35.400001525878906,36.25,35.380001068115234,36.08000183105469,30.82202911376953,29241500,-25.26626968383789,-25.26626968383789,74.73373031616211
37.59000015258789,38.16999816894531,37.099998474121094,38.15999984741211,32.59890365600586,38596800,-23.489395141601562,-23.489395141601562,76.51060485839844
37.810001373291016,38.709999084472656,37.380001068115234,38.66999816894531,33.034576416015625,26521100,-23.053722381591797,-23.053722381591797,76.9462776184082
39.02000045776367,39.130001068115234,37.20000076293945,37.209999084472656,31.787349700927734,31068000,-24.300949096679688,-24.300949096679688,75.69905090332031
36.86000061035156,37.5,36.560001373291016,37.400001525878906,31.949657440185547,26954400,-24.138641357421875,-24.138641357421875,75.86135864257812
37.349998474121094,37.40999984741211,36.779998779296875,36.939998626708984,31.556699752807617,18351000,-24.531599044799805,-24.531599044799805,75.4684009552002
37.5,39.43000030517578,37.279998779296875,39.36000061035156,33.6240234375,29367600,-22.464275360107422,-22.464275360107422,77.53572463989258
40.5099983215332,42.08000183105469,40.220001220703125,41.97999954223633,35.862213134765625,46979300,-20.226085662841797,-20.226085662841797,79.7739143371582
41.66999816894531,41.709999084472656,40.650001525878906,40.810001373291016,34.86271667480469,28178200,-21.225582122802734,-21.225582122802734,78.77441787719727
40.70000076293945,40.939998626708984,39.869998931884766,40.189998626708984,34.333065032958984,14971900,-21.755233764648438,-21.755233764648438,78.24476623535156
39.79999923706055,39.880001068115234,37.970001220703125,38.130001068115234,32.57327651977539,45614300,-23.51502227783203,-23.51502227783203,76.48497772216797
38.959999084472656,39.650001525878906,38.470001220703125,38.5,32.88936233520508,32472900,-23.198936462402344,-23.198936462402344,76.80106353759766
38.38999938964844,40.41999816894531,38.34000015258789,39.939998626708984,34.1194953918457,29369500,-21.96880340576172,-21.96880340576172,78.03119659423828
40.06999969482422,40.63999938964844,39.72999954223633,40.209999084472656,34.35015869140625,27038900,-21.738140106201172,-21.738140106201172,78.26185989379883
40.77000045776367,41.7599983215332,40.650001525878906,41.68000030517578,35.605918884277344,28723600,-20.482379913330078,-20.482379913330078,79.51762008666992
41.41999816894531,41.540000915527344,40.66999816894531,40.900001525878906,34.93960952758789,24899400,-21.14868927001953,-21.14868927001953,78.85131072998047
40.529998779296875,42.59000015258789,40.439998626708984,42.2400016784668,36.084320068359375,32573800,-20.003978729248047,-20.003978729248047,79.99602127075195
42.709999084472656,43.72999954223633,42.380001068115234,42.79999923706055,36.56270980834961,37824800,-19.525588989257812,-19.525588989257812,80.47441101074219
43.20000076293945,44.470001220703125,42.7599983215332,44.0099983215332,37.596370697021484,38058700,-18.491928100585938,-18.491928100585938,81.50807189941406
43.70000076293945,43.93000030517578,43.209999084472656,43.79999923706055,37.4169807434082,25478800,-18.67131805419922,-18.67131805419922,81.32868194580078
44.34000015258789,44.459999084472656,42.18000030517578,42.220001220703125,36.06723403930664,30595000,-20.02106475830078,-20.02106475830078,79.97893524169922
42.439998626708984,43.220001220703125,42.060001373291016,43.040000915527344,36.767738342285156,27138400,-19.320560455322266,-19.320560455322266,80.67943954467773
43.75,44.11000061035156,42.959999084472656,43.70000076293945,37.3315544128418,34273000,-18.756744384765625,-18.756744384765625,81.24325561523438
44.0,44.040000915527344,43.400001525878906,43.47999954223633,37.143611907958984,21204600,-18.944686889648438,-18.944686889648438,81.05531311035156
43.27000045776367,43.779998779296875,42.41999816894531,42.72999954223633,36.502906799316406,46596800,-19.585391998291016,-19.585391998291016,80.41460800170898
41.11000061035156,42.08000183105469,40.529998779296875,41.95000076293945,35.83658981323242,27869500,-20.251708984375,-20.251708984375,79.748291015625
41.58000183105469,41.900001525878906,41.22999954223633,41.2400016784668,35.230045318603516,21792900,-20.858253479003906,-20.858253479003906,79.1417465209961
41.5099983215332,42.38999938964844,41.459999084472656,41.77000045776367,35.68281173706055,19085900,-20.405487060546875,-20.405487060546875,79.59451293945312
41.650001525878906,41.849998474121094,41.380001068115234,41.599998474121094,35.5375862121582,8039000,-20.55071258544922,-20.55071258544922,79.44928741455078
41.689998626708984,42.54999923706055,41.52000045776367,41.7400016784668,35.657188415527344,23877500,-20.431110382080078,-20.431110382080078,79.56888961791992
42.040000915527344,42.119998931884766,41.20000076293945,41.27000045776367,35.25568389892578,20287700,-20.83261489868164,-20.83261489868164,79.16738510131836
41.33000183105469,42.41999816894531,41.27000045776367,41.599998474121094,35.5375862121582,23807300,-20.55071258544922,-20.55071258544922,79.44928741455078
41.470001220703125,41.68000030517578,40.970001220703125,41.220001220703125,35.21296310424805,22786500,-20.875335693359375,-20.875335693359375,79.12466430664062
41.45000076293945,42.25,41.0,41.5,35.4521598815918,27764700,-20.636138916015625,-20.636138916015625,79.36386108398438
41.84000015258789,44.79999923706055,41.83000183105469,43.5,37.16069793701172,44035100,-18.927600860595703,-18.927600860595703,81.0723991394043
44.40999984741211,45.099998474121094,43.70000076293945,44.61000061035156,38.10893630981445,36484800,-17.97936248779297,-17.97936248779297,82.02063751220703
45.0,45.56999969482422,44.529998779296875,44.959999084472656,38.40793228149414,29528100,-17.68036651611328,-17.68036651611328,82.31963348388672
45.20000076293945,45.81999969482422,44.95000076293945,45.459999084472656,38.83506774902344,28628200,-17.253231048583984,-17.253231048583984,82.74676895141602
45.040000915527344,47.13999938964844,44.75,46.84000015258789,40.01396179199219,38246200,-16.074337005615234,-16.074337005615234,83.92566299438477
47.459999084472656,48.16999816894531,46.90999984741211,47.880001068115234,40.902400970458984,36915100,-15.185897827148438,-15.185897827148438,84.81410217285156
48.529998779296875,48.709999084472656,47.689998626708984,48.41999816894531,41.363712310791016,29000300,-14.724586486816406,-14.724586486816406,85.2754135131836
48.5,51.08000183105469,48.5,50.310001373291016,42.978271484375,35474800,-13.110027313232422,-13.110027313232422,86.88997268676758
48.90999984741211,49.08000183105469,47.290000915527344,47.88999938964844,40.91093444824219,42411300,-15.177364349365234,-15.177364349365234,84.82263565063477
48.45000076293945,49.439998626708984,48.349998474121094,48.84000015258789,41.722496032714844,24932600,-14.365802764892578,-14.365802764892578,85.63419723510742
49.11000061035156,49.7400016784668,48.9900016784668,49.529998779296875,42.311946868896484,22342400,-13.776351928710938,-13.776351928710938,86.22364807128906
49.33000183105469,49.38999938964844,47.68000030517578,48.11000061035156,41.098876953125,29044500,-14.989421844482422,-14.989421844482422,85.01057815551758
47.0099983215332,47.63999938964844,46.63999938964844,47.43000030517578,40.517967224121094,23264800,-15.570331573486328,-15.570331573486328,84.42966842651367
46.900001525878906,47.04999923706055,46.15999984741211,46.900001525878906,40.06520462036133,26395800,-16.023094177246094,-16.023094177246094,83.9769058227539
47.2599983215332,47.86000061035156,45.849998474121094,45.869998931884766,39.18531799316406,23976800,-16.90298080444336,-16.90298080444336,83.09701919555664
45.0,46.65999984741211,44.529998779296875,45.349998474121094,38.74109649658203,32410300,-17.34720230102539,-17.34720230102539,82.65279769897461
45.939998626708984,46.59000015258789,45.689998626708984,46.060001373291016,39.34762954711914,24967200,-16.74066925048828,-16.74066925048828,83.25933074951172
45.54999923706055,46.040000915527344,44.5099983215332,44.84000015258789,38.30541229248047,38961100,-17.782886505126953,-17.782886505126953,82.21711349487305
45.58000183105469,45.58000183105469,44.290000915527344,44.91999816894531,38.373756408691406,24412400,-17.714542388916016,-17.714542388916016,82.28545761108398
45.810001373291016,46.9900016784668,45.279998779296875,45.630001068115234,38.980289459228516,31940400,-17.108009338378906,-17.108009338378906,82.8919906616211
45.630001068115234,47.66999816894531,45.41999816894531,47.41999816894531,40.509429931640625,28459300,-15.578868865966797,-15.578868865966797,84.4211311340332
47.880001068115234,48.380001068115234,47.25,48.33000183105469,41.28682327270508,25280300,-14.801475524902344,-14.801475524902344,85.19852447509766
49.18000030517578,50.119998931884766,49.040000915527344,49.95000076293945,42.67073440551758,34980100,-13.417564392089844,-13.417564392089844,86.58243560791016
50.91999816894531,52.36000061035156,50.709999084472656,52.099998474121094,44.50740432739258,36998700,-11.580894470214844,-11.580894470214844,88.41910552978516
50.66999816894531,50.959999084472656,49.77000045776367,50.630001068115234,43.98615264892578,28977000,-12.10214614868164,-12.10214614868164,87.89785385131836
50.630001068115234,51.41999816894531,50.38999938964844,51.119998931884766,44.41184616088867,25723800,-11.67645263671875,-11.67645263671875,88.32354736328125
50.88999938964844,50.93000030517578,48.779998779296875,49.84000015258789,43.29981231689453,26972200,-12.78848648071289,-12.78848648071289,87.21151351928711
49.43000030517578,50.709999084472656,49.40999984741211,50.52000045776367,43.89058303833008,19756700,-12.197715759277344,-12.197715759277344,87.80228424072266
51.959999084472656,52.529998779296875,51.619998931884766,52.040000915527344,45.21112060546875,28060100,-10.877178192138672,-10.877178192138672,89.12282180786133
52.349998474121094,53.27000045776367,51.79999923706055,52.849998474121094,45.91482925415039,25509700,-10.173469543457031,-10.173469543457031,89.82653045654297
52.810001373291016,52.939998626708984,51.86000061035156,52.02000045776367,45.19373321533203,20627600,-10.89456558227539,-10.89456558227539,89.10543441772461
52.11000061035156,52.560001373291016,51.91999816894531,52.369998931884766,45.4978141784668,22607200,-10.590484619140625,-10.590484619140625,89.40951538085938
52.59000015258789,54.810001373291016,52.59000015258789,54.29999923706055,47.174556732177734,36435100,-8.913742065429688,-8.913742065429688,91.08625793457031
54.97999954223633,55.2599983215332,53.7400016784668,55.04999923706055,47.82613754272461,33527900,-8.262161254882812,-8.262161254882812,91.73783874511719
55.189998626708984,57.0,54.869998931884766,56.70000076293945,49.259620666503906,28728600,-6.828678131103516,-6.828678131103516,93.17132186889648
56.97999954223633,57.25,55.349998474121094,55.7599983215332,48.442970275878906,29670900,-7.645328521728516,-7.645328521728516,92.35467147827148
54.40999984741211,55.060001373291016,53.119998931884766,54.369998931884766,47.23536682128906,35291000,-8.85293197631836,-8.85293197631836,91.14706802368164
56.470001220703125,57.61000061035156,56.130001068115234,56.400001525878906,48.99898147583008,36998300,-7.089317321777344,-7.089317321777344,92.91068267822266
56.650001525878906,56.959999084472656,56.02000045776367,56.06999969482422,48.712284088134766,30302600,-7.376014709472656,-7.376014709472656,92.62398529052734
56.41999816894531,57.959999084472656,55.880001068115234,56.52000045776367,49.103240966796875,35358900,-6.985057830810547,-6.985057830810547,93.01494216918945
57.119998931884766,59.470001220703125,57.099998474121094,58.709999084472656,51.00585174560547,52137500,-5.082447052001953,-5.082447052001953,94.91755294799805
59.83000183105469,61.04999923706055,59.11000061035156,60.93000030517578,52.934547424316406,51429800,-3.1537513732910156,-3.1537513732910156,96.84624862670898
61.58000183105469,61.61000061035156,59.81999969482422,60.869998931884766,52.882408142089844,38154600,-3.205890655517578,-3.205890655517578,96.79410934448242
60.61000061035156,61.38999938964844,59.470001220703125,59.93000030517578,52.06576919555664,35645900,-4.022529602050781,-4.022529602050781,95.97747039794922
60.52000045776367,61.91999816894531,60.029998779296875,61.77000045776367,53.66432189941406,31579100,-2.4239768981933594,-2.4239768981933594,97.57602310180664
61.779998779296875,62.54999923706055,61.2599983215332,61.310001373291016,53.26468276977539,24802600,-2.8236160278320312,-2.8236160278320312,97.17638397216797
61.54999923706055,62.369998931884766,61.5,61.970001220703125,53.838069915771484,20422700,-2.2502288818359375,-2.2502288818359375,97.74977111816406
61.4900016784668,61.86000061035156,59.869998931884766,60.38999938964844,52.465396881103516,31243600,-3.6229019165039062,-3.6229019165039062,96.3770980834961
59.540000915527344,59.65999984741211,58.439998626708984,59.11000061035156,51.35336685180664,30624800,-4.734931945800781,-4.734931945800781,95.26506805419922
58.689998626708984,59.72999954223633,58.619998931884766,59.369998931884766,51.57925033569336,25575500,-4.5090484619140625,-4.5090484619140625,95.49095153808594
58.810001373291016,58.970001220703125,56.52000045776367,56.810001373291016,49.355186462402344,38622800,-6.733112335205078,-6.733112335205078,93.26688766479492
56.709999084472656,57.470001220703125,55.810001373291016,56.4900016784668,49.07717514038086,84439400,-7.0111236572265625,-7.0111236572265625,92.98887634277344
56.5,56.86000061035156,55.900001525878906,55.90999984741211,48.57328414916992,29315100,-7.5150146484375,-7.5150146484375,92.4849853515625
54.939998626708984,56.290000915527344,54.45000076293945,55.220001220703125,47.97382736206055,33493300,-8.114471435546875,-8.114471435546875,91.88552856445312
56.08000183105469,57.279998779296875,56.08000183105469,56.34000015258789,48.94686508178711,29781800,-7.1414337158203125,-7.1414337158203125,92.85856628417969
55.209999084472656,56.5,54.5,56.18000030517578,48.807861328125,31495900,-7.280437469482422,-7.280437469482422,92.71956253051758
57.29999923706055,57.779998779296875,56.52000045776367,57.709999084472656,50.13707733154297,34226500,-5.951221466064453,-5.951221466064453,94.04877853393555
57.34000015258789,57.81999969482422,56.7400016784668,57.400001525878906,49.867767333984375,21144400,-6.220531463623047,-6.220531463623047,93.77946853637695
56.86000061035156,57.36000061035156,56.4900016784668,56.689998626708984,49.25093078613281,20303400,-6.837368011474609,-6.837368011474609,93.16263198852539
56.349998474121094,56.630001068115234,55.79999923706055,55.83000183105469,48.5037841796875,23686500,-7.584514617919922,-7.584514617919922,92.41548538208008
56.31999969482422,57.45000076293945,56.13999938964844,57.38999938964844,49.85907745361328,23194500,-6.229221343994141,-6.229221343994141,93.77077865600586
57.29999923706055,57.31999969482422,56.13999938964844,56.5,49.08585739135742,23264800,-7.00244140625,-7.00244140625,92.99755859375
56.84000015258789,57.540000915527344,56.2599983215332,56.34000015258789,48.94686508178711,18926300,-7.1414337158203125,-7.1414337158203125,92.85856628417969
56.38999938964844,56.77000045776367,56.2400016784668,56.59000015258789,49.1640510559082,22385000,-6.924247741699219,-6.924247741699219,93.07575225830078
55.93000030517578,56.08000183105469,55.31999969482422,56.0,48.65147399902344,21999300,-7.436824798583984,-7.436824798583984,92.56317520141602
56.0,56.439998626708984,55.529998779296875,55.869998931884766,48.53852844238281,20020700,-7.549770355224609,-7.549770355224609,92.45022964477539
56.7599983215332,56.790000915527344,55.310001373291016,55.5,48.21708679199219,20238800,-7.871212005615234,-7.871212005615234,92.12878799438477
55.29999923706055,55.97999954223633,55.09000015258789,55.709999084472656,48.39952850341797,19370600,-7.688770294189453,-7.688770294189453,92.31122970581055
56.40999984741211,58.0099983215332,56.25,57.31999969482422,49.79827117919922,28051100,-6.290027618408203,-6.290027618408203,93.7099723815918
57.41999816894531,57.41999816894531,56.779998779296875,56.97999954223633,49.50287628173828,23250300,-6.585422515869141,-6.585422515869141,93.41457748413086
57.36000061035156,57.68000030517578,56.439998626708984,56.65999984741211,49.22486877441406,22752000,-6.863430023193359,-6.863430023193359,93.13656997680664
56.75,57.13999938964844,55.959999084472656,56.47999954223633,49.0684814453125,21123300,-7.019817352294922,-7.019817352294922,92.98018264770508
56.470001220703125,56.470001220703125,54.779998779296875,55.290000915527344,48.03464126586914,21782100,-8.053657531738281,-8.053657531738281,91.94634246826172
54.5,56.130001068115234,54.29999923706055,56.0,48.65147399902344,16625600,-7.436824798583984,-7.436824798583984,92.56317520141602
55.9900016784668,55.9900016784668,55.02000045776367,55.27000045776367,48.01726531982422,21600100,-8.071033477783203,-8.071033477783203,91.9289665222168
55.27000045776367,55.939998626708984,55.18000030517578,55.56999969482422,48.27790832519531,15337900,-7.810390472412109,-7.810390472412109,92.18960952758789
55.470001220703125,56.290000915527344,55.439998626708984,55.68000030517578,48.37346267700195,16083800,-7.714836120605469,-7.714836120605469,92.28516387939453
56.0099983215332,56.630001068115234,55.810001373291016,56.40999984741211,49.007667541503906,19278600,-7.080631256103516,-7.080631256103516,92.91936874389648
56.90999984741211,58.459999084472656,56.790000915527344,58.11000061035156,50.484588623046875,24729800,-5.603710174560547,-5.603710174560547,94.39628982543945
58.91999816894531,59.47999954223633,58.150001525878906,58.939998626708984,51.2056770324707,27318400,-4.882621765136719,-4.882621765136719,95.11737823486328
58.33000183105469,58.88999938964844,57.15999984741211,57.2400016784668,49.728759765625,30518400,-6.359539031982422,-6.359539031982422,93.64046096801758
57.97999954223633,58.9900016784668,57.7400016784668,58.81999969482422,51.101417541503906,20509600,-4.986881256103516,-4.986881256103516,95.01311874389648
59.0,59.5,58.5099983215332,59.189998626708984,51.42286682128906,23522200,-4.665431976318359,-4.665431976318359,95.33456802368164
59.77000045776367,61.04999923706055,59.400001525878906,60.970001220703125,52.96929931640625,31526200,-3.118999481201172,-3.118999481201172,96.88100051879883
60.86000061035156,61.63999938964844,60.029998779296875,61.54999923706055,53.47317886352539,26836800,-2.6151199340820312,-2.6151199340820312,97.38488006591797
61.06999969482422,62.470001220703125,60.849998474121094,62.43000030517578,54.237709045410156,33610600,-1.8505897521972656,-1.8505897521972656,98.14941024780273
63.2400016784668,64.0199966430664,62.529998779296875,62.58000183105469,54.3680305480957,31956600,-1.7202682495117188,-1.7202682495117188,98.27973175048828
61.630001068115234,62.38999938964844,60.38999938964844,60.59000015258789,52.639163970947266,34563800,-3.4491348266601562,-3.4491348266601562,96.55086517333984
60.0099983215332,61.68000030517578,59.75,60.040000915527344,52.92121887207031,34426500,-3.1670799255371094,-3.1670799255371094,96.83292007446289
59.0,60.45000076293945,58.75,59.29999923706055,52.26895523071289,24268200,-3.8193435668945312,-3.8193435668945312,96.18065643310547
59.93000030517578,60.880001068115234,59.93000030517578,60.77000045776367,53.564659118652344,20735400,-2.523639678955078,-2.523639678955078,97.47636032104492
60.540000915527344,62.25,60.43000030517578,62.189998626708984,54.81629180908203,25282500,-1.2720069885253906,-1.2720069885253906,98.72799301147461
62.0,62.29999923706055,60.400001525878906,60.43000030517578,53.264976501464844,25170800,-2.823322296142578,-2.823322296142578,97.17667770385742
59.099998474121094,59.86000061035156,58.41999816894531,58.97999954223633,51.98689270019531,28889800,-4.101406097412109,-4.101406097412109,95.89859390258789
58.95000076293945,59.150001525878906,58.2400016784668,58.84000015258789,51.86349868774414,20692500,-4.224800109863281,-4.224800109863281,95.77519989013672
59.41999816894531,59.83000183105469,58.849998474121094,58.91999816894531,51.93400955200195,20792700,-4.154289245605469,-4.154289245605469,95.84571075439453
59.08000183105469,59.79999923706055,58.689998626708984,59.61000061035156,52.54220199584961,18400300,-3.5460968017578125,-3.5460968017578125,96.45390319824219
59.5,59.540000915527344,58.119998931884766,58.2599983215332,51.352256774902344,25616100,-4.736042022705078,-4.736042022705078,95.26395797729492
58.25,59.119998931884766,57.900001525878906,58.939998626708984,51.95164489746094,21698700,-4.136653900146484,-4.136653900146484,95.86334609985352
59.22999954223633,59.70000076293945,58.02000045776367,58.560001373291016,51.61669921875,33556000,-4.471599578857422,-4.471599578857422,95.52840042114258
58.72999954223633,58.79999923706055,58.11000061035156,58.369998931884766,51.449222564697266,19246800,-4.639076232910156,-4.639076232910156,95.36092376708984
59.45000076293945,60.70000076293945,59.45000076293945,60.459999084472656,53.29141616821289,28474200,-2.7968826293945312,-2.7968826293945312,97.20311737060547
60.75,61.310001373291016,60.16999816894531,60.939998626708984,53.71450424194336,22978300,-2.3737945556640625,-2.3737945556640625,97.62620544433594
60.54999923706055,61.40999984741211,60.349998474121094,61.18000030517578,53.92605209350586,20272800,-2.1622467041015625,-2.1622467041015625,97.83775329589844
61.459999084472656,61.70000076293945,60.779998779296875,61.45000076293945,54.16403579711914,20427800,-1.9242630004882812,-1.9242630004882812,98.07573699951172
61.33000183105469,61.72999954223633,61.02000045776367,61.04999923706055,53.811466217041016,15477900,-2.2768325805664062,-2.2768325805664062,97.7231674194336
61.5,62.47999954223633,60.66999816894531,62.130001068115234,54.76340866088867,28953400,-1.32489013671875,-1.32489013671875,98.67510986328125
62.66999816894531,63.41999816894531,62.189998626708984,62.650001525878906,55.22175598144531,29133000,-0.8665428161621094,-0.8665428161621094,99.13345718383789
63.61000061035156,63.97999954223633,62.25,62.75,55.309898376464844,27488700,-0.7784004211425781,-0.7784004211425781,99.22159957885742
63.0099983215332,63.189998626708984,62.13999938964844,62.16999816894531,54.798667907714844,17631700,-1.2896308898925781,-1.2896308898925781,98.71036911010742
62.29999923706055,62.779998779296875,61.56999969482422,62.06999969482422,54.71052169799805,16997200,-1.377777099609375,-1.377777099609375,98.62222290039062
62.47999954223633,64.4000015258789,62.349998474121094,64.33000183105469,56.70256805419922,30717100,0.6142692565917969,0.6142692565917969,100.6142692565918
64.31999969482422,64.80000305175781,63.560001373291016,64.0999984741211,56.49982452392578,24803200,0.4115257263183594,0.4115257263183594,100.41152572631836
63.86000061035156,64.45999908447266,61.27000045776367,61.9900016784668,54.640018463134766,28491800,-1.4482803344726562,-1.4482803344726562,98.55171966552734
61.0,61.54999923706055,60.2400016784668,60.400001525878906,53.23853302001953,39590700,-2.8497657775878906,-2.8497657775878906,97.15023422241211
60.93000030517578,62.70000076293945,60.900001525878906,62.59000015258789,55.16887664794922,33145400,-0.9194221496582031,-0.9194221496582031,99.0805778503418
62.849998474121094,64.01000213623047,62.22999954223633,63.790000915527344,56.226585388183594,25140400,0.13828659057617188,0.13828659057617188,100.13828659057617
64.05000305175781,64.69999694824219,63.58000183105469,64.26000213623047,56.640865325927734,20701600,0.5525665283203125,0.5525665283203125,100.55256652832031
64.1500015258789,64.55999755859375,63.810001373291016,64.5199966430664,56.870033264160156,19568400,0.7817344665527344,0.7817344665527344,100.78173446655273
64.61000061035156,64.93000030517578,64.36000061035156,64.66000366210938,56.99344253540039,18438300,0.9051437377929688,0.9051437377929688,100.90514373779297
64.55999755859375,64.55999755859375,62.75,63.0099983215332,55.5390739440918,20570000,-0.549224853515625,-0.549224853515625,99.45077514648438
63.209999084472656,63.77000045776367,62.59000015258789,62.619998931884766,55.195308685302734,19579300,-0.8929901123046875,-0.8929901123046875,99.10700988769531
62.70000076293945,63.22999954223633,62.45000076293945,63.08000183105469,55.60077667236328,17875500,-0.4875221252441406,-0.4875221252441406,99.51247787475586
64.33000183105469,64.41999816894531,62.77000045776367,63.2599983215332,55.75941848754883,22530300,-0.32888031005859375,-0.32888031005859375,99.6711196899414
63.0099983215332,63.31999969482422,62.41999816894531,63.16999816894531,55.680091857910156,14555300,-0.4082069396972656,-0.4082069396972656,99.59179306030273
62.75,62.7599983215332,60.900001525878906,61.369998931884766,54.09352493286133,22110800,-1.9947738647460938,-1.9947738647460938,98.0052261352539
61.18000030517578,61.810001373291016,59.619998931884766,60.40999984741211,53.247344970703125,21671400,-2.840953826904297,-2.840953826904297,97.1590461730957
59.45000076293945,60.709999084472656,59.310001373291016,60.13999938964844,53.009361267089844,18935900,-3.078937530517578,-3.078937530517578,96.92106246948242
60.70000076293945,61.45000076293945,60.2400016784668,61.22999954223633,53.970123291015625,20086000,-2.118175506591797,-2.118175506591797,97.8818244934082
60.41999816894531,61.5,60.15999984741211,61.16999816894531,53.917236328125,21809400,-2.171062469482422,-2.171062469482422,97.82893753051758
61.0,61.5099983215332,60.5099983215332,60.880001068115234,53.66162872314453,17147300,-2.4266700744628906,-2.4266700744628906,97.57332992553711
61.16999816894531,61.72999954223633,59.36000061035156,59.529998779296875,52.4716796875,21573600,-3.616619110107422,-3.616619110107422,96.38338088989258
59.16999816894531,59.70000076293945,58.77000045776367,58.95000076293945,51.9604606628418,15851100,-4.127838134765625,-4.127838134765625,95.87216186523438
59.18000030517578,59.2599983215332,57.150001525878906,57.31999969482422,50.52372360229492,27049500,-5.5645751953125,-5.5645751953125,94.4354248046875
55.63999938964844,56.20000076293945,54.599998474121094,55.349998474121094,48.78730010986328,37969100,-7.300998687744141,-7.300998687744141,92.69900131225586
55.5,56.599998474121094,55.029998779296875,55.959999084472656,49.324974060058594,26756100,-6.763324737548828,-6.763324737548828,93.23667526245117
56.86000061035156,58.29999923706055,56.83000183105469,57.7599983215332,50.91154861450195,20908700,-5.176750183105469,-5.176750183105469,94.82324981689453
57.72999954223633,57.7400016784668,56.65999984741211,57.11000061035156,50.33863067626953,13493800,-5.749668121337891,-5.749668121337891,94.25033187866211
57.290000915527344,57.290000915527344,56.470001220703125,57.040000915527344,50.276920318603516,14088200,-5.811378479003906,-5.811378479003906,94.1886215209961
57.15999984741211,58.650001525878906,57.0,58.47999954223633,51.546180725097656,18387600,-4.542118072509766,-4.542118072509766,95.45788192749023
58.0099983215332,58.0099983215332,57.209999084472656,57.83000183105469,50.9732551574707,16861400,-5.115043640136719,-5.115043640136719,94.88495635986328
58.0,58.630001068115234,57.619998931884766,58.220001220703125,51.317012786865234,16855300,-4.7712860107421875,-4.7712860107421875,95.22871398925781
59.0,59.33000183105469,58.560001373291016,58.93000030517578,51.94282531738281,18607800,-4.145473480224609,-4.145473480224609,95.85452651977539
58.880001068115234,58.880001068115234,57.31999969482422,57.56999969482422,50.744075775146484,28652800,-5.3442230224609375,-5.3442230224609375,94.65577697753906
57.54999923706055,59.060001373291016,57.400001525878906,57.58000183105469,50.752899169921875,20873800,-5.335399627685547,-5.335399627685547,94.66460037231445
57.56999969482422,58.40999984741211,56.93000030517578,58.20000076293945,51.29938507080078,18208200,-4.788913726806641,-4.788913726806641,95.21108627319336
57.189998626708984,57.880001068115234,56.810001373291016,56.84000015258789,50.10063552856445,20868300,-5.987663269042969,-5.987663269042969,94.01233673095703
57.130001068115234,57.70000076293945,56.83000183105469,57.20000076293945,50.41795349121094,15180200,-5.670345306396484,-5.670345306396484,94.32965469360352
