Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Price Change %,Units Bought,Overall Profit,Value
2024-05-15 00:00:00-04:00,115.71982072556959,116.93004846424294,114.21441146163161,116.67423248291016,18244300,0.0,0.0,115.5613784790039,106.23972091674804,113.70310516357422,,,17.75732822120942,0.857087275158613,17.75732822120942,117.75732822120942
2024-05-16 00:00:00-04:00,116.63486954765315,117.38265720861618,115.65094118046198,115.97563934326172,15745200,0.0,0.0,115.57637939453124,106.41573417663574,113.93846572875977,,,17.052249988526675,0.8622500429079125,17.052249988526675,117.05224998852668
2024-05-17 00:00:00-04:00,116.39873314597469,117.90414240236437,116.06419358523365,117.71719360351562,15104500,0.0,0.0,115.61208992004394,106.60742233276368,114.19694519042969,,,18.809971228902555,0.8494935781157927,18.809971228902555,118.80997122890255
2024-05-20 00:00:00-04:00,117.80574842488218,117.96317306240428,116.64471263439273,116.76277923583984,11551300,0.0,0.0,115.56689567565918,106.78734222412109,114.41662139892578,,,17.846696960354038,0.8564373052307873,17.846696960354038,117.84669696035404
2024-05-21 00:00:00-04:00,116.49712677005954,117.53024711001412,115.88708844543532,115.95596313476562,14495000,0.0,0.0,115.4584243774414,106.96383567810058,114.60766830444337,,,17.032391124296623,0.8623963554489958,17.032391124296623,117.03239112429662
2024-05-22 00:00:00-04:00,115.57222796648124,115.57222796648124,113.11240698769495,113.62405395507812,17879300,0.0,0.0,115.23238182067871,107.13122505187988,114.76574127197266,,,14.678834655050219,0.8800953364992199,14.678834655050219,114.67883465505022
2024-05-23 00:00:00-04:00,113.74212147324386,115.6214283194167,111.53812396040895,111.68571472167969,15979800,0.0,0.0,114.89575843811035,107.28126174926757,114.86142807006836,,,12.722501671717495,0.8953696562644521,12.722501671717495,112.7225016717175
2024-05-24 00:00:00-04:00,112.99432917853757,113.23047738964901,111.22326263586763,111.59715270996094,12211400,0.0,0.0,114.71916313171387,107.40739799499512,114.91747482299805,,,12.633117532135325,0.8960802096797063,12.633117532135325,112.63311753213533
2024-05-28 00:00:00-04:00,111.69554725487487,113.25999729464841,111.2527824831759,113.0140151977539,13978300,0.0,0.0,114.5314266204834,107.53938652038575,115.00576293945312,,,14.063132861730868,0.8848460062676142,14.063132861730868,114.06313286173086
2024-05-29 00:00:00-04:00,112.68931664924848,112.70899942072946,110.99695862722129,111.80377960205078,13902000,0.0,0.0,114.35003433227538,107.66797584533691,115.04974044799805,,,12.841662557316576,0.8944241451937974,12.841662557316576,112.84166255731658
2024-05-30 00:00:00-04:00,111.44955989526495,112.29573886916721,111.1445445116877,112.15798950195312,14692000,0.0,0.0,114.29566497802735,107.79710952758789,115.08538146972656,,,13.199160614551381,0.8915994343698412,13.199160614551381,113.19916061455137
2024-05-31 00:00:00-04:00,112.28590803067343,115.601741825671,112.1579925385275,115.37544250488281,29037400,0.0,0.0,114.39192008972168,107.9749536895752,115.18732345581054,,,16.44648147743174,0.8667355706632969,16.44648147743174,116.44648147743175
2024-06-03 00:00:00-04:00,114.43087689338255,114.48991019571436,111.93169783536965,112.61060333251953,19589300,0.0,0.0,114.3616455078125,108.13723716735839,115.22420883178711,,,13.65597609359277,0.8880158443403183,13.65597609359277,113.65597609359277
2024-06-04 00:00:00-04:00,111.18390531560314,111.27245526525608,109.13733251347689,110.85920715332031,19412200,0.0,0.0,114.20720062255859,108.29148330688477,115.2260662841797,,,11.888321570992474,0.9020450584830376,11.888321570992474,111.88832157099247
2024-06-05 00:00:00-04:00,111.07567985247327,111.3708613841588,109.68834466981887,111.30198669433594,14863500,0.0,0.0,114.10319900512695,108.45035064697265,115.21413604736328,,,12.33521146802823,0.8984565592223065,12.33521146802823,112.33521146802823
2024-06-06 00:00:00-04:00,110.9379270740479,112.20719561056433,110.30821349873744,112.13832092285156,13154100,0.0,0.0,114.04198989868163,108.60520362854004,115.23571960449219,,,13.179309450540108,0.8917558170752135,13.179309450540108,113.1793094505401
2024-06-07 00:00:00-04:00,111.96121368425466,113.05337481023516,110.85921117236337,110.93792724609375,13289200,0.0,0.0,113.8090087890625,108.76990715026855,115.21026168823242,,,11.967772428350235,0.9014049791841691,11.967772428350235,111.96777242835023
2024-06-10 00:00:00-04:00,111.24293624786557,112.38429673095285,110.88872144323693,111.26261901855469,15245200,0.0,0.0,113.61568679809571,108.94472335815429,115.16650726318359,,,12.29547833913057,0.8987744570647175,12.29547833913057,112.29547833913057
2024-06-11 00:00:00-04:00,110.68210532775996,110.85921274277318,109.52106949751287,110.36724853515625,12462400,0.0,0.0,113.38003578186036,109.11232643127441,115.0902052307129,,,11.391796063709762,0.9060658966065112,11.391796063709762,111.39179606370976
2024-06-12 00:00:00-04:00,111.47909168037476,111.47909168037476,108.76344717114813,109.14717864990234,13606800,0.0,0.0,113.04845237731934,109.26627838134766,114.94480117797852,,,10.160400177289837,0.916194089823956,10.160400177289837,110.16040017728983
2024-06-13 00:00:00-04:00,109.05862260793194,109.07830538015266,107.9566275804716,108.271484375,14466900,0.0,0.0,112.62831497192383,109.41273048400879,114.78149276733399,,,9.27657676609908,0.923604221159917,9.27657676609908,109.27657676609908
2024-06-14 00:00:00-04:00,108.25179331558299,108.43874210347737,106.84477548064048,107.3564224243164,13313400,0.0,0.0,112.19735412597656,109.5394915008545,114.5916847229004,,,8.353020226010662,0.9314766433326102,8.353020226010662,108.35302022601066
2024-06-17 00:00:00-04:00,107.41546411738366,107.70080426081418,106.44137708069199,106.61848449707031,21147900,0.0,0.0,111.6424186706543,109.64253067016601,114.35490966796876,,,7.608231965086593,0.9379236674738874,7.608231965086593,107.60823196508659
2024-06-18 00:00:00-04:00,107.2777121330231,108.94055352936468,107.05141280506746,107.62208557128906,17762900,0.0,0.0,111.18538398742676,109.73114044189452,114.15421310424804,,,8.621149544100847,0.9291773102999368,8.621149544100847,108.62114954410085
2024-06-20 00:00:00-04:00,108.14357714303252,110.81002228255032,107.82871283951219,109.94416046142578,17433200,0.0,0.0,110.88479385375976,109.83455780029297,113.98766052246094,,,10.964780431341616,0.9095526272637762,10.964780431341616,110.96478043134161
2024-06-21 00:00:00-04:00,110.1015895808746,110.8887277976623,108.97991180419922,108.97991180419922,52220600,0.0,0.0,110.65258674621582,109.92707565307617,113.78191268920898,,,9.991580580787462,0.9176003021517108,9.991580580787462,109.99158058078746
2024-06-24 00:00:00-04:00,109.84576241581993,112.68931479913016,109.84576241581993,112.21703338623047,16266700,0.0,0.0,110.67915267944336,110.03533203125,113.64891036987305,105.96278762817383,,13.258752607679089,0.8911303122389479,13.258752607679089,113.25875260767909
2024-06-25 00:00:00-04:00,112.27606738992938,112.70899827678261,111.63651244529014,112.53189086914062,16213700,0.0,0.0,110.72588958740235,110.16646415710449,113.5499235534668,106.05246536254883,,13.576532936453791,0.8886369830600863,13.576532936453791,113.57653293645379
2024-06-26 00:00:00-04:00,112.5515681438946,112.97465765266391,111.32165765407429,112.57125091552734,15771800,0.0,0.0,110.70375137329101,110.30205131530762,113.46519271850586,106.12628860473633,,13.61625836513267,0.8883262750188259,13.61625836513267,113.61625836513267
2024-06-27 00:00:00-04:00,113.14192519734368,113.14192519734368,112.2760709033203,113.05337524414062,16812700,0.0,0.0,110.7662311553955,110.44652114868164,113.40942947387695,106.20629145304362,,14.102858290409747,0.8845379431091585,14.102858290409747,114.10285829040974
2024-06-28 00:00:00-04:00,113.99794131619822,114.6670129067045,112.83690554169551,113.26983642578125,24565900,0.0,0.0,110.82182350158692,110.59721702575683,113.35916641235352,106.28799530029296,,14.321328897596638,0.88284757138785,14.321328897596638,114.32132889759664
2024-07-01 00:00:00-04:00,113.85035014292251,114.86379515716128,112.68931437266947,113.1124038696289,11972900,0.0,0.0,110.70867156982422,110.73956954956054,113.3079020690918,106.37155059814454,,14.162434883099898,0.8840763398084793,14.162434883099898,114.1624348830999
2024-07-02 00:00:00-04:00,114.03729816192184,114.07665619704424,111.66602721654637,112.34494018554688,13326700,0.0,0.0,110.69538841247558,110.87453750610352,113.2147412109375,106.44637934366862,,13.387846775502585,0.8901157438407267,13.387846775502585,113.38784677550258
2024-07-03 00:00:00-04:00,112.43349619970427,113.801163596959,112.43349619970427,112.9156265258789,7732900,0.0,0.0,110.79820938110352,110.99828956604004,113.11972045898438,106.52894521077474,,13.963830840361835,0.8856170140195893,13.963830840361835,113.96383084036184
2024-07-05 00:00:00-04:00,112.7680351240059,112.7877103891282,110.87889438759014,111.54796600341797,12631000,0.0,0.0,110.81050834655761,111.1296393585205,112.98817199707031,106.60278010050456,,12.583474221669585,0.8964753332834046,12.583474221669585,112.58347422166959
2024-07-08 00:00:00-04:00,110.58371452148486,111.72507509192006,109.62930275301568,110.37709045410156,13350500,0.0,0.0,110.72244682312012,111.23574211120605,112.8328157043457,106.67886611938476,,11.401729345934177,0.9059851060450202,11.401729345934177,111.40172934593417
2024-07-09 00:00:00-04:00,109.32427895638915,110.73129678927532,108.84215616948869,109.15701293945312,11727000,0.0,0.0,110.63340110778809,111.33823295593261,112.64759231567383,106.74423960367838,,10.170325759295473,0.9161115470928807,10.170325759295473,110.17032575929548
2024-07-10 00:00:00-04:00,109.1373407858696,110.16062726449579,108.64537656576728,110.12126922607422,10004100,0.0,0.0,110.57633361816406,111.45524635314942,112.5474365234375,106.81442977905273,,11.143533310068406,0.9080897877657431,11.143533310068406,111.1435333100684
2024-07-11 00:00:00-04:00,109.63914407067007,111.49876818273712,109.14717986098508,111.42989349365234,13082700,0.0,0.0,110.62946586608886,111.5571395111084,112.44065948486327,106.89695424397786,,12.464305635851726,0.8974252497665408,12.464305635851726,112.46430563585173
2024-07-12 00:00:00-04:00,112.15799169328328,112.31542383419098,110.81984852267837,111.4495620727539,11684900,0.0,0.0,110.74458503723145,111.6592293548584,112.36101821899415,106.99243891398112,,12.484156799862998,0.8972668724774381,12.484156799862998,112.484156799863
2024-07-15 00:00:00-04:00,112.4334957038587,114.29312729831473,111.75459020800638,113.35839080810547,13032500,0.0,0.0,110.99893035888672,111.78997230529785,112.36327850341797,107.10922322591146,,14.410705336960033,0.8821579001529871,14.410705336960033,114.41070533696004
2024-07-16 00:00:00-04:00,112.51220748251286,114.48006422031554,111.88249392695822,114.175048828125,13614100,0.0,0.0,111.33986167907715,111.90838592529298,112.37777267456055,107.23590026855469,,15.23494445524186,0.8758481036477277,15.23494445524186,115.23494445524186
2024-07-17 00:00:00-04:00,114.86379918233604,116.28065847887963,114.6768578911595,115.74933624267578,13602800,0.0,0.0,111.79640426635743,112.04342071533203,112.4284375,107.3657876586914,,16.823846099115368,0.8639358396867495,16.823846099115368,116.82384609911537
2024-07-18 00:00:00-04:00,116.05434854244034,117.99268863749636,115.55255047730736,116.89069366455078,13033600,0.0,0.0,112.25983467102051,112.1988483428955,112.48728927612305,107.50283284505208,,17.97579882839631,0.8555000989811631,17.97579882839631,117.97579882839631
2024-07-19 00:00:00-04:00,116.68406317429272,116.96940330577885,114.00778428195146,114.2045669555664,16157700,0.0,0.0,112.47285499572754,112.32341316223145,112.503740234375,107.63209192911783,,15.264736601696328,0.8756217256960225,15.264736601696328,115.26473660169633
2024-07-22 00:00:00-04:00,113.3288694839166,114.07665714389364,112.73851396573588,113.41741943359375,12065900,0.0,0.0,112.69473037719726,112.44225364685059,112.50483856201171,107.75049474080403,,14.470281929650186,0.8816987769550718,14.470281929650186,114.47028192965018
2024-07-23 00:00:00-04:00,112.96481983650962,113.3190346693132,111.35117782341688,111.58732604980469,11251700,0.0,0.0,112.66324501037597,112.53996276855469,112.42463409423829,107.83954844156901,,12.623199650348466,0.8961591207532572,12.623199650348466,112.62319965034847
2024-07-24 00:00:00-04:00,111.94152923080257,113.3485471237898,111.25278236295338,113.16160583496094,14925200,0.0,0.0,112.69473075866699,112.65146270751953,112.38528503417969,107.94348119099935,,14.212093594003191,0.8836919488916027,14.212093594003191,114.21209359400319
2024-07-25 00:00:00-04:00,113.3190291216873,116.13306487409787,112.7188322125298,115.54270935058594,17021700,0.0,0.0,112.84330368041992,112.77389053344727,112.39453384399414,108.05845291137695,,16.615301073934113,0.8654808300935249,16.615301073934113,116.61530107393412
2024-07-26 00:00:00-04:00,114.89331567150953,116.13306755424027,114.59814165633036,115.44432067871094,11252500,0.0,0.0,112.96285095214844,112.90977920532227,112.38784332275391,108.16413009643554,,16.515999052565082,0.866218445498991,16.515999052565082,116.51599905256508
2024-07-29 00:00:00-04:00,115.43447892520273,115.5033536125363,113.52565543798931,114.23408508300781,8861800,0.0,0.0,113.01106338500976,113.02107276916504,112.33904037475585,108.27282740275065,,15.294528748150793,0.8753954647366006,15.294528748150793,115.2945287481508
2024-07-30 00:00:00-04:00,114.48990505136462,116.69390248513068,114.36199706646694,116.27081298828125,12483900,0.0,0.0,113.16898384094239,113.141704788208,112.34494384765625,108.39213740030924,,17.350163752852545,0.8600610714752536,17.350163752852545,117.35016375285255
2024-07-31 00:00:00-04:00,117.7171869107967,117.83526101495312,116.65454249372169,116.6840591430664,15137700,0.0,0.0,113.38593978881836,113.26061317443848,112.32428115844726,108.51304194132487,,17.76724610299628,0.8570150947302059,17.76724610299628,117.76724610299628
2024-08-01 00:00:00-04:00,116.44792052420799,117.56959826003369,114.48990517928807,115.07041931152344,15051500,0.0,0.0,113.49367942810059,113.35352767944336,112.29043395996094,108.62170613606771,,16.138626730662672,0.8690330720815037,16.138626730662672,116.13862673066268
2024-08-02 00:00:00-04:00,114.10617782601075,116.95957168929,113.56501420293473,115.00154876708984,20403800,0.0,0.0,113.66635856628417,113.4395069885254,112.27134567260742,108.73300567626953,,16.069116855748106,0.8695535066447483,16.069116855748106,116.0691168557481
2024-08-05 00:00:00-04:00,113.68308989829814,114.16521271944656,111.42989292855418,112.92546081542969,18025900,0.0,0.0,113.79377708435058,113.51155754089355,112.25737380981445,108.83994130452474,,13.973756422367472,0.8855398886832472,13.973756422367472,113.97375642236747
2024-08-06 00:00:00-04:00,112.61060424120349,113.77164007269191,111.80378324012023,112.32527160644531,13647800,0.0,0.0,113.95219001770019,113.56579650878906,112.27016494750977,108.94422948201498,,13.367995611491313,0.8902716064677819,13.367995611491313,113.36799561149131
2024-08-07 00:00:00-04:00,113.59453209062389,115.23769824277277,113.40759079707155,113.82083892822266,13660700,0.0,0.0,114.13716850280761,113.61605674743652,112.314638671875,109.0431448872884,,14.877446398007061,0.8785737387075638,14.877446398007061,114.87744639800707
2024-08-08 00:00:00-04:00,114.21440759481511,116.21178099538619,113.87003416485075,115.99531555175781,13851000,0.0,0.0,114.3654396057129,113.6900138092041,112.37426467895507,109.15101257324218,,17.072108852756724,0.8621037800046278,17.072108852756724,117.07210885275673
2024-08-09 00:00:00-04:00,115.99531764407176,117.39249416043091,115.4738367968939,116.93988800048828,12151900,0.0,0.0,114.63995590209962,113.76336364746093,112.47698684692382,109.27097951253255,,18.025449839080828,0.8551402067323893,18.025449839080828,118.02544983908084
2024-08-12 00:00:00-04:00,117.62864225595884,118.2386730546073,116.1232255106379,117.08747863769531,13228900,0.0,0.0,114.8264102935791,113.83047904968262,112.57557662963868,109.38993189493816,,18.174410571353153,0.8540622888415829,18.174410571353153,118.17441057135315
2024-08-13 00:00:00-04:00,116.37904553500934,116.60535236140461,115.61158261321455,115.9657974243164,11585100,0.0,0.0,114.91594772338867,113.88735359191895,112.58738372802735,109.51243036905925,,17.04231670630226,0.8623232213382892,17.04231670630226,117.04231670630226
2024-08-14 00:00:00-04:00,116.20193905876454,117.97301312843766,115.7394915235289,117.03827667236328,12194500,0.0,0.0,114.98039474487305,113.95007301330567,112.67593719482421,109.65013717651367,,18.12475186044986,0.8544213298691999,18.12475186044986,118.12475186044986
2024-08-15 00:00:00-04:00,117.28624547050897,118.65499554757459,117.15730771342761,117.76233673095703,11579400,0.95,0.0,115.02397689819335,114.02003303527832,112.81399978637695,109.79898880004883,,18.855533423415626,0.8491679324304057,18.855533423415626,118.85553342341562
2024-08-16 00:00:00-04:00,117.02836064679019,117.51437251738216,116.70105595026988,117.20689392089844,10056000,0.0,0.0,115.17409324645996,114.07311698913574,112.9320979309082,109.9442664082845,,18.294934395676048,0.8531921344787862,18.294934395676048,118.29493439567605
2024-08-19 00:00:00-04:00,117.43501946276339,119.5179025582191,117.20689067602437,117.56395721435547,12417500,0.0,0.0,115.38142013549805,114.13816513061523,113.04061065673828,110.08367263793946,,18.655312334734052,0.8506008335332661,18.655312334734052,118.65531233473405
2024-08-20 00:00:00-04:00,117.68298485102646,117.68298485102646,113.57672712502897,113.64615631103516,15632000,0.0,0.0,115.48436164855957,114.15251846313477,113.09477523803712,110.21152984619141,,14.70114218885187,0.879924172061857,14.70114218885187,114.70114218885188
2024-08-21 00:00:00-04:00,114.07265333982122,114.6280868341789,112.83284102762009,112.92210388183594,11752400,0.0,0.0,115.47238655090332,114.14723609924316,113.12796493530273,110.33913721720377,,13.970368326104882,0.8855662138976981,13.970368326104882,113.97036832610488
2024-08-22 00:00:00-04:00,112.85267523170704,114.07265388228858,112.71381685745727,113.79493713378906,10609500,0.0,0.0,115.38499794006347,114.14336196899414,113.19651870727539,110.47372385660807,,14.851304155253658,0.8787737180471368,14.851304155253658,114.85130415525366
2024-08-23 00:00:00-04:00,114.09248395039481,115.76871257308844,114.09248395039481,115.3719711303711,10381400,0.0,0.0,115.38138046264649,114.13290786743164,113.32101455688476,110.6178571065267,,16.442977877887465,0.8667616494737647,16.442977877887465,116.44297787788747
2024-08-26 00:00:00-04:00,116.8002370330259,117.97062012442676,115.96707924848299,117.8416748046875,13671000,0.0,0.0,115.56175994873047,114.14695556640625,113.51241836547851,110.77929311116536,,18.935607998494454,0.8485962217164806,18.935607998494454,118.93560799849445
2024-08-27 00:00:00-04:00,117.99045277963606,118.43678973556158,116.4431694937401,116.72088623046875,9991600,0.0,0.0,115.58426361083984,114.14569618225097,113.69970764160156,110.92623021443684,,17.804415059040657,0.8567446943689848,17.804415059040657,117.80441505904065
2024-08-28 00:00:00-04:00,116.0464342826709,116.6217090208873,115.31246750089956,115.57034301757812,10742900,0.0,0.0,115.52857780456543,114.11682723999023,113.87874481201172,111.05460205078126,,16.64319126635026,0.865273887651178,16.64319126635026,116.64319126635026
2024-08-29 00:00:00-04:00,116.24480039817209,117.82184560825849,115.40172953182562,117.16722106933594,10753900,0.0,0.0,115.63341789245605,114.11193031311035,114.06964752197266,111.17730946858724,,18.254893258027245,0.8534810255576779,18.254893258027245,118.25489325802724
2024-08-30 00:00:00-04:00,115.83814617085477,117.05811726220917,115.34222124036933,116.97877502441406,13284700,0.0,0.0,115.73227920532227,114.09900016784668,114.21033981323242,111.29315180460613,,18.064697854195433,0.8548559341566835,18.064697854195433,118.06469785419543
2024-09-03 00:00:00-04:00,114.89587973757367,115.14384219305069,113.11055459846722,114.52890014648438,15725100,0.0,0.0,115.812451171875,114.05161613464355,114.32131958007812,111.3918236287435,,15.59208060219407,0.8731420617162858,15.59208060219407,115.59208060219407
2024-09-04 00:00:00-04:00,114.35037265410142,115.20336414942207,113.05105174325404,113.1303939819336,12620600,0.0,0.0,115.85270729064942,113.99424858093262,114.33958679199219,111.47008361816407,108.05698741912842,14.180591998979875,0.8839357530741875,14.180591998979875,114.18059199897988
2024-09-05 00:00:00-04:00,114.1321586919545,114.34044624646708,112.14845904835246,112.24764251708984,17200800,0.0,0.0,115.77404747009277,113.94191268920899,114.33390182495117,111.55561004638672,108.12282447814941,13.289645885418896,0.8908873073639375,13.289645885418896,113.28964588541889
2024-09-06 00:00:00-04:00,112.66421626756107,113.2494115903182,110.8193825830935,111.72196197509766,13467700,0.0,0.0,115.56037979125976,113.89105438232421,114.31691604614258,111.64033955891927,108.1739454650879,12.759085411134702,0.8950791610900064,12.759085411134702,112.7590854111347
2024-09-09 00:00:00-04:00,111.9500966252521,115.20336296119284,111.74180906234035,114.0726547241211,21645300,0.0,0.0,115.41701812744141,113.87336555480957,114.3373016357422,111.74344797770182,108.23904399871826,15.131599819014058,0.8766342840170145,15.131599819014058,115.13159981901406
2024-09-10 00:00:00-04:00,114.16191765311504,114.45947563873186,109.27209752860955,109.91680145263672,20913400,0.0,0.0,115.05848426818848,113.8147036743164,114.2702409362793,111.82155832926432,108.28355670928956,10.9371674468015,0.9097790208450536,10.9371674468015,110.9371674468015
2024-09-11 00:00:00-04:00,109.87712594396562,110.04573860351856,106.89165575567736,108.82576751708984,19571900,0.0,0.0,114.70148277282715,113.74620513916015,114.18450820922851,111.88788243611654,108.32479000091553,9.836005360584304,0.9189000204781109,9.836005360584304,109.83600536058431
2024-09-12 00:00:00-04:00,109.00430130782708,110.42264691266276,108.8654429325744,110.3234634399414,15923300,0.0,0.0,114.36574211120606,113.67940994262695,114.1440786743164,111.96438456217447,108.37080417633057,11.347604508139284,0.9064254953746864,11.347604508139284,111.34760450813928
2024-09-13 00:00:00-04:00,110.56150175030304,111.55335158020839,110.02590193408851,110.24411010742188,10035400,0.0,0.0,113.9898307800293,113.60518440246582,114.09064834594727,112.02907582600912,108.41937099456787,11.2675145326229,0.9070779373388745,11.2675145326229,111.2675145326229
2024-09-16 00:00:00-04:00,111.13678012042536,112.16829731828095,110.77971356454691,111.79139709472656,11729000,0.0,0.0,113.7190559387207,113.54184448242188,114.09551696777343,112.11826522827148,108.47596431732178,12.829165102238886,0.8945232155499845,12.829165102238886,112.82916510223889
2024-09-17 00:00:00-04:00,111.40457126952467,113.4378664235739,111.20620433278437,113.2494125366211,12202600,0.0,0.0,113.50332870483399,113.49288955688476,114.15296340942383,112.20814921061198,108.54739044189454,14.300715411926285,0.8830067879395253,14.300715411926285,114.30071541192629
2024-09-18 00:00:00-04:00,113.1799856761877,114.68759410112801,112.88242769775333,113.64615631103516,12569900,0.0,0.0,113.50332870483399,113.44516929626465,114.24274627685547,112.3064040629069,108.61886627197265,14.70114218885187,0.879924172061857,14.70114218885187,114.70114218885188
2024-09-19 00:00:00-04:00,115.21328029410256,116.62170524157159,114.25118474483266,115.05458068847656,12660600,0.0,0.0,113.60995254516601,113.4444245147705,114.34141250610351,112.41730173746745,108.69617546081543,16.122641076478263,0.8691527047563751,16.122641076478263,116.12264107647826
2024-09-20 00:00:00-04:00,114.51898215126273,114.56857767037903,113.3188447473434,114.33052825927734,36206200,0.0,0.0,113.63673210144043,113.42004234313964,114.39942520141602,112.50456807454427,108.7725719833374,15.391867213731278,0.8746570275020619,15.391867213731278,115.39186721373127
2024-09-23 00:00:00-04:00,114.3900418594009,116.82999151499124,114.18175430471541,116.40349578857422,16066300,0.0,0.0,113.68830833435058,113.42976104736329,114.49850387573242,112.60565419514974,108.86895515441894,17.484078257631456,0.8590807288264934,17.484078257631456,117.48407825763145
2024-09-24 00:00:00-04:00,116.87957825215945,117.19697745662856,115.87781539010457,116.09602355957031,11984900,0.0,0.0,113.60102577209473,113.45826751708984,114.55325653076171,112.71106704711914,108.97023155212402,17.173751740634454,0.8613559442773573,17.173751740634454,117.17375174063446
2024-09-25 00:00:00-04:00,115.54058528474829,116.09602633865173,113.11055621326703,113.83460235595703,13816000,0.0,0.0,113.45671157836914,113.46211013793945,114.54644760131836,112.78773981730143,109.06353710174561,14.891337592683684,0.8784675127805455,14.891337592683684,114.89133759268368
2024-09-26 00:00:00-04:00,110.23419421959389,112.55512685609665,110.23419421959389,111.88066864013672,16887900,0.0,0.0,113.27222785949706,113.44875587463379,114.46907424926758,112.85197189331055,109.14160930633545,12.91926536216747,0.8938094598062263,12.91926536216747,112.91926536216747
2024-09-27 00:00:00-04:00,112.8328370304339,115.14384134742527,112.32699150615592,114.87604522705078,15964000,0.0,0.0,113.15766906738281,113.45803527832031,114.42878128051758,112.94215932210287,109.23431995391846,15.942448256839873,0.870503504906976,15.942448256839873,115.94244825683987
2024-09-30 00:00:00-04:00,114.51898295057771,116.4332534667357,114.02305802480842,116.26464080810547,13247600,0.0,0.0,113.12196235656738,113.48686149597168,114.46998275756836,113.03893636067708,109.34156463623047,17.343934275860644,0.8601067298272549,17.343934275860644,117.34393427586065
2024-10-01 00:00:00-04:00,115.0942574848639,119.6170903786795,114.98515339600311,118.95255279541016,23235900,0.0,0.0,113.34314498901367,113.5427619934082,114.58068542480468,113.15506423950195,109.4580424118042,20.056798353754825,0.8406713235653951,20.056798353754825,120.05679835375483
2024-10-02 00:00:00-04:00,120.9362488504384,121.81899458482592,119.22034533233324,120.52958679199219,17129700,0.0,0.0,113.71310462951661,113.59208236694336,114.75953063964843,113.27981872558594,109.56954399108886,21.648472076388632,0.8296718064136254,21.648472076388632,121.64847207638863
2024-10-03 00:00:00-04:00,120.90649730980701,122.16614328016226,119.9444017518627,121.5809555053711,16524300,0.0,0.0,114.17977027893066,113.65660133361817,114.92791763305664,113.4102810160319,109.68959030151368,22.709600725175804,0.8224972372057258,22.709600725175804,122.7096007251758
2024-10-04 00:00:00-04:00,122.1958943966003,124.16968098032473,121.43217336727749,123.81261444091797,19752300,0.0,0.0,114.78430290222168,113.74392478942872,115.09331573486328,113.5470322672526,109.81716861724854,24.961976319671194,0.8076721459405004,24.961976319671194,124.9619763196712
2024-10-07 00:00:00-04:00,124.22919611669487,125.31030884185489,123.84237527308586,124.34822082519531,15714400,0.0,0.0,115.29808120727539,113.82961853027344,115.27139373779296,113.69698404947917,109.94094600677491,25.50255477858637,0.8041932513097775,25.50255477858637,125.50255477858637
2024-10-08 00:00:00-04:00,122.87035684446342,123.00921521825657,120.27171507729386,121.04535675048828,14818500,0.0,0.0,115.85450897216796,113.87332977294922,115.40761917114258,113.81658823649089,110.05652534484864,22.16902996647941,0.826136604365013,22.16902996647941,122.16902996647941
2024-10-09 00:00:00-04:00,119.91464405233332,121.58095204290719,119.81546058435428,121.09494018554688,11144900,0.0,0.0,116.46796760559081,113.92452278137208,115.50410171508788,113.9291704305013,110.1701284790039,22.219073688321632,0.8257983351474116,22.219073688321632,122.21907368832163
2024-10-10 00:00:00-04:00,122.15623192079875,122.69182418399392,121.29331982171522,122.13639068603516,10243300,0.0,0.0,117.05861396789551,113.96871475219727,115.61314834594727,114.0447915649414,110.28806854248047,23.2701920526966,0.8187567967114802,23.2701920526966,123.2701920526966
2024-10-11 00:00:00-04:00,122.0967164026419,123.01913707626433,121.93802435979806,122.6025619506836,8294800,0.0,0.0,117.6765365600586,114.0271125793457,115.76379119873047,114.15694885253906,110.4072274017334,23.74069082050759,0.81564364079296,23.74069082050759,123.7406908205076
2024-10-14 00:00:00-04:00,122.2355753927653,123.2472664939382,121.62063331873271,123.06873321533203,9808100,0.0,0.0,118.24040336608887,114.09824028015137,115.92513488769531,114.26804962158204,110.53103797912598,24.211189588318582,0.8125540694810849,24.211189588318582,124.21118958831858
2024-10-15 00:00:00-04:00,119.83529599643697,120.95608357862983,118.80377126656128,119.36912536621094,15771300,0.0,0.0,118.54638900756837,114.1556909942627,116.05400817871094,114.35904108683268,110.64345802307129,20.477237999286036,0.8377375614775708,20.477237999286036,120.47723799928603
2024-10-16 00:00:00-04:00,119.90472644997514,120.45024688839545,119.61708908855478,119.67660522460938,8426800,0.0,0.0,118.84791145324706,114.235599899292,116.20103485107421,114.44420928955078,110.75843082427978,20.787572216501815,0.8355851990647607,20.787572216501815,120.78757221650181
2024-10-17 00:00:00-04:00,119.77578742822554,120.58910398504106,118.73434208124338,119.36912536621094,11204900,0.0,0.0,119.06363868713379,114.31331962585449,116.31200057983398,114.51470469156901,110.8603588104248,20.477237999286036,0.8377375614775708,20.477237999286036,120.47723799928603
2024-10-18 00:00:00-04:00,119.45839422196595,119.65676115821645,118.17890705167356,119.03189849853516,12898600,0.0,0.0,119.29870719909668,114.3734984588623,116.37273223876953,114.58425328572591,110.95644248962402,20.136880629052435,0.8401109388441002,20.136880629052435,120.13688062905243
