Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,Investment,Value,Overall Profit
2024-05-28 00:00:00-04:00,111.69554725487487,113.25999729464841,111.2527824831759,113.0140151977539,13978300,0.0,0.0,114.53142700195312,107.53938690185547,115.00576232910156,,,6.740796712988061,700.0,761.8045021666023,61.80450216660233
2024-05-29 00:00:00-04:00,112.68931664924848,112.70899942072946,110.99695862722129,111.80377960205078,13902000,0.0,0.0,114.35003509521485,107.66797622680664,115.04973983764648,,,6.740796712988061,700.0,753.6465500411456,53.64655004114559
2024-05-30 00:00:00-04:00,111.44955989526495,112.29573886916721,111.1445445116877,112.15798950195312,14692000,0.0,0.0,114.29566535949706,107.79710990905761,115.085380859375,,,6.740796712988061,700.0,756.0342069701151,56.034206970115065
2024-05-31 00:00:00-04:00,112.28590803067343,115.601741825671,112.1579925385275,115.37544250488281,29037400,0.0,0.0,114.39192008972168,107.97495407104492,115.18732284545898,,,6.740796712988061,700.0,777.7224035964571,77.72240359645707
2024-06-03 00:00:00-04:00,114.43087689338255,114.48991019571436,111.93169783536965,112.61060333251953,19589300,0.0,0.0,114.36164512634278,108.13723739624024,115.22420822143555,,,7.628812557328379,800.0,859.08518479145,59.08518479145005
2024-06-04 00:00:00-04:00,111.18390531560314,111.27245526525608,109.13733251347689,110.85920715332031,19412200,0.0,0.0,114.20720062255859,108.29148345947266,115.22606567382813,,,7.628812557328379,800.0,845.724111626718,45.72411162671801
2024-06-05 00:00:00-04:00,111.07567985247327,111.3708613841588,109.68834466981887,111.30198669433594,14863500,0.0,0.0,114.10319900512695,108.4503508758545,115.21413543701172,,,7.628812557328379,800.0,849.1019937493461,49.10199374934609
2024-06-06 00:00:00-04:00,110.9379270740479,112.20719561056433,110.30821349873744,112.13832092285156,13154100,0.0,0.0,114.04198989868163,108.60520385742187,115.23571899414063,,,7.628812557328379,800.0,855.4822308139696,55.482230813969636
2024-06-07 00:00:00-04:00,111.96121368425466,113.05337481023516,110.85921117236337,110.93792724609375,13289200,0.0,0.0,113.8090087890625,108.76990730285644,115.21026107788086,,,7.628812557328379,800.0,846.3246524589821,46.32465245898209
2024-06-10 00:00:00-04:00,111.24293624786557,112.38429673095285,110.88872144323693,111.26261901855469,15245200,0.0,0.0,113.61568679809571,108.9447235107422,115.16650650024414,,,7.628812557328379,800.0,848.8016651299934,48.80166512999335
2024-06-11 00:00:00-04:00,110.68210532775996,110.85921274277318,109.52106949751287,110.36724853515625,12462400,0.0,0.0,113.38003578186036,109.1123265838623,115.09020462036133,,,7.628812557328379,800.0,841.9710515427821,41.97105154278211
2024-06-12 00:00:00-04:00,111.47909168037476,111.47909168037476,108.76344717114813,109.14717864990234,13606800,0.0,0.0,113.04845237731934,109.26627853393555,114.94480056762696,,,7.628812557328379,800.0,832.663367081339,32.66336708133895
2024-06-13 00:00:00-04:00,109.05862260793194,109.07830538015266,107.9566275804716,108.271484375,14466900,0.0,0.0,112.62831497192383,109.41273063659668,114.78149215698242,,,7.628812557328379,800.0,825.9828596005834,25.982859600583424
2024-06-14 00:00:00-04:00,108.25179331558299,108.43874210347737,106.84477548064048,107.3564224243164,13313400,0.0,0.0,112.19735412597656,109.53949157714844,114.59168411254883,,,7.628812557328379,800.0,819.0020235004749,19.002023500474934
2024-06-17 00:00:00-04:00,107.41546411738366,107.70080426081418,106.44137708069199,106.61848449707031,21147900,0.0,0.0,111.6424186706543,109.64253067016601,114.35490921020508,,,7.628812557328379,800.0,813.3724333745711,13.372433374571074
2024-06-18 00:00:00-04:00,107.2777121330231,108.94055352936468,107.05141280506746,107.62208557128906,17762900,0.0,0.0,111.18538398742676,109.73114036560058,114.15421264648438,,,7.628812557328379,800.0,821.0287178521194,21.02871785211937
2024-06-20 00:00:00-04:00,108.14357714303252,110.81002228255032,107.82871283951219,109.94416046142578,17433200,0.0,0.0,110.88479385375976,109.83455772399903,113.98766006469727,,,7.628812557328379,800.0,838.7433919330513,38.74339193305127
2024-06-21 00:00:00-04:00,110.1015895808746,110.8887277976623,108.97991180419922,108.97991180419922,52220600,0.0,0.0,110.65258674621582,109.92707550048829,113.78191223144532,,,7.628812557328379,800.0,831.3873196684142,31.387319668414193
2024-06-24 00:00:00-04:00,109.84576241581993,112.68931479913016,109.84576241581993,112.21703338623047,16266700,0.0,0.0,110.67915267944336,110.0353318786621,113.64890991210937,,,7.628812557328379,800.0,856.082713443013,56.08271344301295
2024-06-25 00:00:00-04:00,112.27606738992938,112.70899827678261,111.63651244529014,112.53189086914062,16213700,0.0,0.0,110.72588958740235,110.1664640045166,113.54992309570312,,,7.628812557328379,800.0,858.4847021624067,58.484702162406734
2024-06-26 00:00:00-04:00,112.5515681438946,112.97465765266391,111.32165765407429,112.57125091552734,15771800,0.0,0.0,110.70375137329101,110.30205108642578,113.46519241333007,106.12628860473633,,7.628812557328379,800.0,858.7849725785388,58.78497257853883
2024-06-27 00:00:00-04:00,113.14192519734368,113.14192519734368,112.2760709033203,113.05337524414062,16812700,0.0,0.0,110.7662311553955,110.44652076721191,113.40942916870117,106.20629150390624,,7.628812557328379,800.0,862.4630087108573,62.46300871085725
2024-06-28 00:00:00-04:00,113.99794131619822,114.6670129067045,112.83690554169551,113.26983642578125,24565900,0.0,0.0,110.82182350158692,110.59721672058106,113.35916625976563,106.2879953511556,,7.628812557328379,800.0,864.1143504915315,64.11435049153147
2024-07-01 00:00:00-04:00,113.85035014292251,114.86379515716128,112.68931437266947,113.1124038696289,11972900,0.0,0.0,110.70867156982422,110.73956916809082,113.3079020690918,106.37155064900716,,8.512888897136857,900.0,962.9133270302241,62.91332703022408
2024-07-02 00:00:00-04:00,114.03729816192184,114.07665619704424,111.66602721654637,112.34494018554688,13326700,0.0,0.0,110.69538841247558,110.87453704833985,113.2147412109375,106.44637944539387,,8.512888897136857,900.0,956.3799939550463,56.3799939550463
2024-07-03 00:00:00-04:00,112.43349619970427,113.801163596959,112.43349619970427,112.9156265258789,7732900,0.0,0.0,110.79820938110352,110.99828903198242,113.11972045898438,106.52894526163738,,8.512888897136857,900.0,961.2381833654066,61.2381833654066
2024-07-05 00:00:00-04:00,112.7680351240059,112.7877103891282,110.87889438759014,111.54796600341797,12631000,0.0,0.0,110.81050834655761,111.12963882446289,112.9881721496582,106.60278015136718,,8.512888897136857,900.0,949.5954412886965,49.59544128869652
2024-07-08 00:00:00-04:00,110.58371452148486,111.72507509192006,109.62930275301568,110.37709045410156,13350500,0.0,0.0,110.72244682312012,111.23574157714843,112.83281585693359,106.67886622111003,,8.512888897136857,900.0,939.6279078249918,39.62790782499178
2024-07-09 00:00:00-04:00,109.32427895638915,110.73129678927532,108.84215616948869,109.15701293945312,11727000,0.0,0.0,110.63340110778809,111.33823249816895,112.64759246826172,106.74423970540364,,8.512888897136857,900.0,929.2415234968948,29.241523496894843
2024-07-10 00:00:00-04:00,109.1373407858696,110.16062726449579,108.64537656576728,110.12126922607422,10004100,0.0,0.0,110.57633361816406,111.45524597167969,112.54743667602538,106.81442982991537,,8.512888897136857,900.0,937.4501301332659,37.45013013326593
2024-07-11 00:00:00-04:00,109.63914407067007,111.49876818273712,109.14717986098508,111.42989349365234,13082700,0.0,0.0,110.62946586608886,111.55713912963867,112.44065963745118,106.89695434570312,,8.512888897136857,900.0,948.5903031312556,48.59030313125561
2024-07-12 00:00:00-04:00,112.15799169328328,112.31542383419098,110.81984852267837,111.4495620727539,11684900,0.0,0.0,110.74458503723145,111.65922897338868,112.36101852416992,106.99243901570638,,8.512888897136857,900.0,948.7577395599118,48.75773955991178
2024-07-15 00:00:00-04:00,112.4334957038587,114.29312729831473,111.75459020800638,113.35839080810547,13032500,0.0,0.0,110.99893035888672,111.78997192382812,112.36327865600586,107.10922337849935,,8.512888897136857,900.0,965.0073865076218,65.00738650762185
2024-07-16 00:00:00-04:00,112.51220748251286,114.48006422031554,111.88249392695822,114.175048828125,13614100,0.0,0.0,111.33986167907715,111.90838554382324,112.37777267456055,107.23590042114257,,8.512888897136857,900.0,971.9595054990039,71.95950549900385
2024-07-17 00:00:00-04:00,114.86379918233604,116.28065847887963,114.6768578911595,115.74933624267578,13602800,0.0,0.0,111.79640426635743,112.04342041015624,112.42843734741211,107.36578786214193,,8.512888897136857,900.0,985.3612393512356,85.36123935123555
2024-07-18 00:00:00-04:00,116.05434854244034,117.99268863749636,115.55255047730736,116.89069366455078,13033600,0.0,0.0,112.25983467102051,112.19884803771973,112.48728927612305,107.50283304850261,,8.512888897136857,900.0,995.07748827558,95.07748827557998
2024-07-19 00:00:00-04:00,116.68406317429272,116.96940330577885,114.00778428195146,114.2045669555664,16157700,0.0,0.0,112.47285499572754,112.32341285705566,112.503740234375,107.63209213256836,,8.512888897136857,900.0,972.210790038364,72.21079003836405
2024-07-22 00:00:00-04:00,113.3288694839166,114.07665714389364,112.73851396573588,113.41741943359375,12065900,0.0,0.0,112.69473037719726,112.4422533416748,112.50483856201171,107.75049494425456,,8.512888897136857,900.0,965.5098906381543,65.50989063815427
2024-07-23 00:00:00-04:00,112.96481983650962,113.3190346693132,111.35117782341688,111.58732604980469,11251700,0.0,0.0,112.66324501037597,112.53996253967286,112.42463409423829,107.83954869588216,,8.512888897136857,900.0,949.9305089905728,49.930508990572775
2024-07-24 00:00:00-04:00,111.94152923080257,113.3485471237898,111.25278236295338,113.16160583496094,14925200,0.0,0.0,112.69473075866699,112.6514624786377,112.38528503417969,107.94348149617512,,8.512888897136857,900.0,963.3321778946164,63.33217789461639
2024-07-25 00:00:00-04:00,113.3190291216873,116.13306487409787,112.7188322125298,115.54270935058594,17021700,0.0,0.0,112.84330368041992,112.77389022827148,112.39453384399414,108.05845316569011,,8.512888897136857,900.0,983.602247575714,83.60224757571405
2024-07-26 00:00:00-04:00,114.89331567150953,116.13306755424027,114.59814165633036,115.44432067871094,11252500,0.0,0.0,112.96285095214844,112.90977890014648,112.38784332275391,108.16413029988607,,8.512888897136857,900.0,982.7646757433052,82.76467574330525
2024-07-29 00:00:00-04:00,115.43447892520273,115.5033536125363,113.52565543798931,114.23408508300781,8861800,0.0,0.0,113.01106338500976,113.02107246398926,112.33904037475585,108.27282760620118,,8.512888897136857,900.0,972.4620745777244,72.46207457772437
2024-07-30 00:00:00-04:00,114.48990505136462,116.69390248513068,114.36199706646694,116.27081298828125,12483900,0.0,0.0,113.16898384094239,113.14170448303223,112.34494384765625,108.39213760375976,,8.512888897136857,900.0,989.8005129490153,89.80051294901534
2024-07-31 00:00:00-04:00,117.7171869107967,117.83526101495312,116.65454249372169,116.6840591430664,15137700,0.0,0.0,113.38593978881836,113.26061294555664,112.32428115844726,108.5130421447754,,8.512888897136857,900.0,993.3184315518704,93.31843155187039
2024-08-01 00:00:00-04:00,116.44792052420799,117.56959826003369,114.48990517928807,115.07041931152344,15051500,0.0,0.0,113.49367942810059,113.35352745056153,112.29043395996094,108.62170639038087,,9.38192196921836,1000.0,1079.5816949459504,79.5816949459504
2024-08-02 00:00:00-04:00,114.10617782601075,116.95957168929,113.56501420293473,115.00154876708984,20403800,0.0,0.0,113.66635856628417,113.43950675964355,112.27134567260742,108.73300587972005,,9.38192196921836,1000.0,1078.9355568720969,78.93555687209687
2024-08-05 00:00:00-04:00,113.68308989829814,114.16521271944656,111.42989292855418,112.92546081542969,18025900,0.0,0.0,113.79377708435058,113.51155723571777,112.25737380981445,108.8399415588379,,9.38192196921836,1000.0,1059.4578617083869,59.45786170838687
2024-08-06 00:00:00-04:00,112.61060424120349,113.77164007269191,111.80378324012023,112.32527160644531,13647800,0.0,0.0,113.95219001770019,113.56579620361327,112.27016494750977,108.94422973632813,,9.38192196921836,1000.0,1053.8269333829287,53.8269333829287
2024-08-07 00:00:00-04:00,113.59453209062389,115.23769824277277,113.40759079707155,113.82083892822266,13660700,0.0,0.0,114.13716850280761,113.61605644226074,112.314638671875,109.04314509073893,,9.38192196921836,1000.0,1067.8582292955566,67.85822929555661
2024-08-08 00:00:00-04:00,114.21440759481511,116.21178099538619,113.87003416485075,115.99531555175781,13851000,0.0,0.0,114.3654396057129,113.69001350402831,112.37426467895507,109.15101282755533,,9.38192196921836,1000.0,1088.2589993014528,88.25899930145283
2024-08-09 00:00:00-04:00,115.99531764407176,117.39249416043091,115.4738367968939,116.93988800048828,12151900,0.0,0.0,114.63995590209962,113.76336334228516,112.47698684692382,109.2709797668457,,9.38192196921836,1000.0,1097.1209043097156,97.12090430971557
2024-08-12 00:00:00-04:00,117.62864225595884,118.2386730546073,116.1232255106379,117.08747863769531,13228900,0.0,0.0,114.8264102935791,113.83047874450683,112.57557662963868,109.38993214925131,,9.38192196921836,1000.0,1098.5055881513792,98.50558815137924
2024-08-13 00:00:00-04:00,116.37904553500934,116.60535236140461,115.61158261321455,115.9657974243164,11585100,0.0,0.0,114.91594772338867,113.88735328674316,112.58738372802735,109.5124306233724,,9.38192196921836,1000.0,1087.9820625331201,87.98206253312014
2024-08-14 00:00:00-04:00,116.20193905876454,117.97301312843766,115.7394915235289,117.03827667236328,12194500,0.0,0.0,114.98039474487305,113.95007270812988,112.67593719482421,109.65013732910157,,9.38192196921836,1000.0,1098.0439791519018,98.0439791519018
2024-08-15 00:00:00-04:00,117.28624547050897,118.65499554757459,117.15730771342761,117.76233673095703,11579400,0.95,0.0,115.02397689819335,114.02003273010254,112.81399978637695,109.7989889017741,,9.38192196921836,1000.0,1104.8370541226561,104.83705412265613
2024-08-16 00:00:00-04:00,117.02836064679019,117.51437251738216,116.70105595026988,117.20689392089844,10056000,0.0,0.0,115.17409324645996,114.07311668395997,112.9320979309082,109.94426656087239,,9.38192196921836,1000.0,1099.625933020323,99.62593302032292
2024-08-19 00:00:00-04:00,117.43501946276339,119.5179025582191,117.20689067602437,117.56395721435547,12417500,0.0,0.0,115.38142013549805,114.13816482543945,113.04061065673828,110.08367279052734,,9.38192196921836,1000.0,1102.975872977609,102.97587297760901
2024-08-20 00:00:00-04:00,117.68298485102646,117.68298485102646,113.57672712502897,113.64615631103516,15632000,0.0,0.0,115.48436164855957,114.15251815795898,113.09477523803712,110.21152994791667,,9.38192196921836,1000.0,1066.2193706117246,66.21937061172457
2024-08-21 00:00:00-04:00,114.07265333982122,114.6280868341789,112.83284102762009,112.92210388183594,11752400,0.0,0.0,115.47238655090332,114.14723571777344,113.12796493530273,110.33913731892903,,9.38192196921836,1000.0,1059.4263672193545,59.42636721935446
2024-08-22 00:00:00-04:00,112.85267523170704,114.07265388228858,112.71381685745727,113.79493713378906,10609500,0.0,0.0,115.38499794006347,114.14336166381835,113.19651870727539,110.47372395833334,,9.38192196921836,1000.0,1067.6152206813179,67.61522068131785
2024-08-23 00:00:00-04:00,114.09248395039481,115.76871257308844,114.09248395039481,115.3719711303711,10381400,0.0,0.0,115.38138046264649,114.13290756225587,113.32101455688476,110.61785720825195,,9.38192196921836,1000.0,1082.410830580055,82.41083058005506
2024-08-26 00:00:00-04:00,116.8002370330259,117.97062012442676,115.96707924848299,117.8416748046875,13671000,0.0,0.0,115.56175994873047,114.14695526123047,113.51241836547851,110.77929321289062,,9.38192196921836,1000.0,1105.5813977395835,105.58139773958351
2024-08-27 00:00:00-04:00,117.99045277963606,118.43678973556158,116.4431694937401,116.72088623046875,9991600,0.0,0.0,115.58426361083984,114.1456958770752,113.69970764160156,110.92623026529948,,9.38192196921836,1000.0,1095.0662467922716,95.06624679227161
2024-08-28 00:00:00-04:00,116.0464342826709,116.6217090208873,115.31246750089956,115.57034301757812,10742900,0.0,0.0,115.52857780456543,114.1168270111084,113.87874481201172,111.05460205078126,,9.38192196921836,1000.0,1084.271940146718,84.27194014671795
2024-08-29 00:00:00-04:00,116.24480039817209,117.82184560825849,115.40172953182562,117.16722106933594,10753900,0.0,0.0,115.63341789245605,114.11193008422852,114.06964752197266,111.17730941772462,,9.38192196921836,1000.0,1099.2537254226672,99.25372542266723
2024-08-30 00:00:00-04:00,115.83814617085477,117.05811726220917,115.34222124036933,116.97877502441406,13284700,0.0,0.0,115.73227920532227,114.09899993896484,114.21033981323242,111.29315175374349,,9.38192196921836,1000.0,1097.4857393338025,97.48573933380248
2024-09-03 00:00:00-04:00,114.89587973757367,115.14384219305069,113.11055459846722,114.52890014648438,15725100,0.0,0.0,115.812451171875,114.05161590576172,114.32131958007812,111.39182352701823,,10.255064030934646,1100.0,1174.5012043947177,74.50120439471766
2024-09-04 00:00:00-04:00,114.35037265410142,115.20336414942207,113.05105174325404,113.1303939819336,12620600,0.0,0.0,115.85270729064942,113.99424835205077,114.33958679199219,111.4700835164388,,10.255064030934646,1100.0,1160.1594341295925,60.159434129592455
2024-09-05 00:00:00-04:00,114.1321586919545,114.34044624646708,112.14845904835246,112.24764251708984,17200800,0.0,0.0,115.77404747009277,113.94191246032715,114.33390182495117,111.55560994466146,,10.255064030934646,1100.0,1151.1067613342186,51.10676133421862
2024-09-06 00:00:00-04:00,112.66421626756107,113.2494115903182,110.8193825830935,111.72196197509766,13467700,0.0,0.0,115.56037979125976,113.89105422973633,114.31691604614258,111.64033940633138,108.1739454650879,10.255064030934646,1100.0,1145.7158737162722,45.7158737162722
2024-09-09 00:00:00-04:00,111.9500966252521,115.20336296119284,111.74180906234035,114.0726547241211,21645300,0.0,0.0,115.41701812744141,113.87336540222168,114.3373016357422,111.74344772338867,108.23904403686524,10.255064030934646,1100.0,1169.8223783745614,69.82237837456137
2024-09-10 00:00:00-04:00,114.16191765311504,114.45947563873186,109.27209752860955,109.91680145263672,20913400,0.0,0.0,115.05848426818848,113.81470359802246,114.2702409362793,111.82155812581381,108.28355674743652,10.255064030934646,1100.0,1127.2038369723198,27.203836972319777
2024-09-11 00:00:00-04:00,109.87712594396562,110.04573860351856,106.89165575567736,108.82576751708984,19571900,0.0,0.0,114.70148277282715,113.74620513916015,114.18450820922851,111.88788218180339,108.3247900390625,10.255064030934646,1100.0,1116.015214103364,16.015214103364087
2024-09-12 00:00:00-04:00,109.00430130782708,110.42264691266276,108.8654429325744,110.3234634399414,15923300,0.0,0.0,114.36574211120606,113.67940994262695,114.1440786743164,111.9643842569987,108.37080425262451,10.255064030934646,1100.0,1131.3741816910765,31.3741816910765
2024-09-13 00:00:00-04:00,110.56150175030304,111.55335158020839,110.02590193408851,110.24411010742188,10035400,0.0,0.0,113.9898307800293,113.60518440246582,114.09064834594727,112.0290754699707,108.41937103271485,10.255064030934646,1100.0,1130.5604081850206,30.560408185020606
2024-09-16 00:00:00-04:00,111.13678012042536,112.16829731828095,110.77971356454691,111.79139709472656,11729000,0.0,0.0,113.7190559387207,113.54184455871582,114.09551696777343,112.11826487223307,108.47596435546875,10.255064030934646,1100.0,1146.4279353140623,46.427935314062324
2024-09-17 00:00:00-04:00,111.40457126952467,113.4378664235739,111.20620433278437,113.2494125366211,12202600,0.0,0.0,113.50332870483399,113.4928896331787,114.15296340942383,112.20814885457357,108.54739051818848,10.255064030934646,1100.0,1161.3799770287822,61.37997702878215
2024-09-18 00:00:00-04:00,113.1799856761877,114.68759410112801,112.88242769775333,113.64615631103516,12569900,0.0,0.0,113.50332870483399,113.4451693725586,114.24274627685547,112.30640375773112,108.61886634826661,10.255064030934646,1100.0,1165.448609839273,65.4486098392731
2024-09-19 00:00:00-04:00,115.21328029410256,116.62170524157159,114.25118474483266,115.05458068847656,12660600,0.0,0.0,113.60995254516601,113.44442459106445,114.34141250610351,112.41730148315429,108.6961754989624,10.255064030934646,1100.0,1179.8920920126639,79.89209201266385
2024-09-20 00:00:00-04:00,114.51898215126273,114.56857767037903,113.3188447473434,114.33052825927734,36206200,0.0,0.0,113.63673210144043,113.4200424194336,114.39942520141602,112.50456782023112,108.77257205963134,10.255064030934646,1100.0,1172.466887989472,72.46688798947207
2024-09-23 00:00:00-04:00,114.3900418594009,116.82999151499124,114.18175430471541,116.40349578857422,16066300,0.0,0.0,113.68830833435058,113.42976119995117,114.49850387573242,112.60565394083659,108.86895523071288,10.255064030934646,1100.0,1193.72530273646,93.72530273645998
2024-09-24 00:00:00-04:00,116.87957825215945,117.19697745662856,115.87781539010457,116.09602355957031,11984900,0.0,0.0,113.60102577209473,113.4582675933838,114.55325653076171,112.711066792806,108.97023166656494,10.255064030934646,1100.0,1190.5721553402907,90.57215534029069
2024-09-25 00:00:00-04:00,115.54058528474829,116.09602633865173,113.11055621326703,113.83460235595703,13816000,0.0,0.0,113.45671157836914,113.46211013793945,114.54644760131836,112.78773956298828,109.06353721618652,10.255064030934646,1100.0,1167.3811360963232,67.38113609632319
2024-09-26 00:00:00-04:00,110.23419421959389,112.55512685609665,110.23419421959389,111.88066864013672,16887900,0.0,0.0,113.27222785949706,113.44875579833985,114.46907424926758,112.85197168986002,109.14160945892334,10.255064030934646,1100.0,1147.343420728384,47.34342072838399
2024-09-27 00:00:00-04:00,112.8328370304339,115.14384134742527,112.32699150615592,114.87604522705078,15964000,0.0,0.0,113.15766906738281,113.45803527832031,114.42878128051758,112.94215911865234,109.23432010650635,10.255064030934646,1100.0,1178.06119942395,78.06119942395003
2024-09-30 00:00:00-04:00,114.51898295057771,116.4332534667357,114.02305802480842,116.26464080810547,13247600,0.0,0.0,113.12196235656738,113.48686149597168,114.46998275756836,113.03893615722656,109.34156478881836,10.255064030934646,1100.0,1192.3013360207387,92.30133602073874
2024-10-01 00:00:00-04:00,115.0942574848639,119.6170903786795,114.98515339600311,118.95255279541016,23235900,0.0,0.0,113.34314498901367,113.5427619934082,114.58068542480468,113.15506403605143,109.45804256439209,11.095735354500041,1200.0,1319.8660455600652,119.86604556006523
2024-10-02 00:00:00-04:00,120.9362488504384,121.81899458482592,119.22034533233324,120.52958679199219,17129700,0.0,0.0,113.71310462951661,113.59208236694336,114.75953063964843,113.27981857299805,109.56954418182373,11.095735354500041,1200.0,1337.364397431189,137.364397431189
2024-10-03 00:00:00-04:00,120.90649730980701,122.16614328016226,119.9444017518627,121.5809555053711,16524300,0.0,0.0,114.17977027893066,113.65660133361817,114.92791763305664,113.41028086344402,109.6895905303955,11.095735354500041,1200.0,1349.0301064348425,149.03010643484254
2024-10-04 00:00:00-04:00,122.1958943966003,124.16968098032473,121.43217336727749,123.81261444091797,19752300,0.0,0.0,114.78430290222168,113.74392478942872,115.09331573486328,113.54703206380208,109.81716880798339,11.095735354500041,1200.0,1373.7920033851758,173.7920033851758
2024-10-07 00:00:00-04:00,124.22919611669487,125.31030884185489,123.84237527308586,124.34822082519531,15714400,0.0,0.0,115.29808120727539,113.82961853027344,115.27139373779296,113.69698384602864,109.9409461593628,11.095735354500041,1200.0,1379.734950079298,179.73495007929796
2024-10-08 00:00:00-04:00,122.87035684446342,123.00921521825657,120.27171507729386,121.04535675048828,14818500,0.0,0.0,115.85450897216796,113.87332977294922,115.40761917114258,113.81658803304036,110.05652549743652,11.095735354500041,1200.0,1343.0872443944631,143.08724439446314
2024-10-09 00:00:00-04:00,119.91464405233332,121.58095204290719,119.81546058435428,121.09494018554688,11144900,0.0,0.0,116.46796760559081,113.92452278137208,115.50410171508788,113.92917022705078,110.1701286315918,11.095735354500041,1200.0,1343.6374090678403,143.63740906784028
2024-10-10 00:00:00-04:00,122.15623192079875,122.69182418399392,121.29331982171522,122.13639068603516,10243300,0.0,0.0,117.05861396789551,113.96871475219727,115.61314834594727,114.04479141235352,110.28806869506836,11.095735354500041,1200.0,1355.19306820607,155.19306820606994
2024-10-11 00:00:00-04:00,122.0967164026419,123.01913707626433,121.93802435979806,122.6025619506836,8294800,0.0,0.0,117.6765365600586,114.0271125793457,115.76379119873047,114.15694869995117,110.40722759246826,11.095735354500041,1200.0,1360.3655811884814,160.36558118848143
2024-10-14 00:00:00-04:00,122.2355753927653,123.2472664939382,121.62063331873271,123.06873321533203,9808100,0.0,0.0,118.24040336608887,114.09824028015137,115.92513488769531,114.26804946899414,110.53103813171387,11.095735354500041,1200.0,1365.5380941708931,165.53809417089315
2024-10-15 00:00:00-04:00,119.83529599643697,120.95608357862983,118.80377126656128,119.36912536621094,15771300,0.0,0.0,118.54638900756837,114.1556909942627,116.05400817871094,114.35904088338216,110.64345821380616,11.095735354500041,1200.0,1324.4882245616143,124.48822456161429
2024-10-16 00:00:00-04:00,119.90472644997514,120.45024688839545,119.61708908855478,119.67660522460938,8426800,0.0,0.0,118.84791145324706,114.235599899292,116.20103485107421,114.44420908610026,110.75843101501465,11.095735354500041,1200.0,1327.8999396972426,127.89993969724264
2024-10-17 00:00:00-04:00,119.77578742822554,120.58910398504106,118.73434208124338,119.36912536621094,11204900,0.0,0.0,119.06363868713379,114.31331962585449,116.31200057983398,114.51470448811848,110.8603589630127,11.095735354500041,1200.0,1324.4882245616143,124.48822456161429
2024-10-18 00:00:00-04:00,119.45839422196595,119.65676115821645,118.17890705167356,119.03189849853516,12898600,0.0,0.0,119.29870719909668,114.3734984588623,116.37273223876953,114.5842530822754,110.95644268035889,11.095735354500041,1200.0,1320.7464444834568,120.7464444834568
2024-10-21 00:00:00-04:00,119.99400001020304,120.48992494275647,118.74426706134848,119.10133361816406,10177800,0.0,0.0,119.43359909057617,114.44647399902344,116.41596115112304,114.64756261189778,111.05722511291503,11.095735354500041,1200.0,1321.5168781951672,121.51687819516724
2024-10-22 00:00:00-04:00,119.27986167095474,120.2022823077817,118.96247003071394,119.71627044677734,9201400,0.0,0.0,119.61461143493652,114.52205680847167,116.46853698730469,114.70983149210612,111.15958335876465,11.095735354500041,1200.0,1328.340054505196,128.3400545051959
2024-10-23 00:00:00-04:00,118.99222924458999,119.76587092677893,118.42687512551238,119.28977966308594,8320300,0.0,0.0,119.88737030029297,114.56120018005372,116.53501663208007,114.7699077351888,111.26807712554931,11.095735354500041,1200.0,1323.6078256382227,123.60782563822272
2024-10-24 00:00:00-04:00,119.02198036351109,119.45839671301901,118.1590682816787,118.61531829833984,9905600,0.0,0.0,120.22410278320312,114.62124732971192,116.56655746459961,114.82223429361979,111.37924236297607,11.095735354500041,1200.0,1316.124180828165,116.12418082816498
2024-10-25 00:00:00-04:00,119.2203486531552,119.44847744767445,118.347523511475,118.5161361694336,10714600,0.0,0.0,120.40610733032227,114.69781661987305,116.58163345336914,114.87389963785807,111.49465003967285,11.095735354500041,1200.0,1315.0236821739254,115.02368217392541
2024-10-28 00:00:00-04:00,115.83814260253939,118.04005043682069,115.81830136829137,117.93094635009766,11844500,0.0,0.0,120.48942260742187,114.76410621643066,116.59611450195312,114.91411595662434,111.60722854614258,11.095735354500041,1200.0,1308.530570806426,108.53057080642611
2024-10-29 00:00:00-04:00,117.61355792718014,118.19874571088575,116.11586252342448,116.32415008544922,14731000,0.0,0.0,120.35800247192383,114.80596450805665,116.571318359375,114.94921600341797,111.70558418273926,11.095735354500041,1200.0,1290.701984685288,90.70198468528793
2024-10-30 00:00:00-04:00,116.70105582179221,117.306077262434,115.53067270775193,115.73896026611328,12303700,0.0,0.0,120.11847114562988,114.85397483825683,116.61317443847656,114.97273691813152,111.81194107055664,11.095735354500041,1200.0,1284.2088733177886,84.20887331778863
2024-10-31 00:00:00-04:00,116.19521135054036,117.70281979179332,115.72904071064883,115.8282241821289,20512000,0.0,0.0,119.83083457946778,114.89963088989258,116.67129684448243,114.98858942667643,111.92217720031738,11.095735354500041,1200.0,1285.1993221066043,85.19932210660431
2024-11-01 00:00:00-04:00,118.95255342537759,118.97238709290558,113.90403372794421,114.01313781738281,20939300,0.0,0.0,119.34086074829102,114.93608978271484,116.6756608581543,114.98746139526367,112.02420818328858,11.972827257366289,1300.0,1365.05960415782,65.0596041578201
2024-11-04 00:00:00-05:00,115.12401103623449,117.7325734005304,114.98515266351691,117.643310546875,14965400,0.0,0.0,119.005615234375,115.02105110168458,116.72108764648438,114.9956342569987,112.14366481781006,11.972827257366289,1300.0,1408.523035162432,108.52303516243205
