Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,Investment,Value,Overall Profit
2024-05-23 00:00:00-04:00,113.74212147324386,115.6214283194167,111.53812396040895,111.68571472167969,15979800,0.0,0.0,114.89575881958008,107.28126174926757,114.8614274597168,,,6.76049963419157,700.0,755.0512335203396,55.051233520339565
2024-05-24 00:00:00-04:00,112.99432917853757,113.23047738964901,111.22326263586763,111.59715270996094,12211400,0.0,0.0,114.71916351318359,107.40739799499512,114.91747421264648,,,6.76049963419157,700.0,754.4525100725117,54.4525100725117
2024-05-28 00:00:00-04:00,111.69554725487487,113.25999729464841,111.2527824831759,113.0140151977539,13978300,0.0,0.0,114.53142700195312,107.5393864440918,115.00576232910156,,,6.76049963419157,700.0,764.0312084029358,64.03120840293582
2024-05-29 00:00:00-04:00,112.68931664924848,112.70899942072946,110.99695862722129,111.80377960205078,13902000,0.0,0.0,114.35003509521485,107.66797576904297,115.04973983764648,,,6.76049963419157,700.0,755.8494111008991,55.84941110089915
2024-05-30 00:00:00-04:00,111.44955989526495,112.29573886916721,111.1445445116877,112.15798950195312,14692000,0.0,0.0,114.29566535949706,107.79710945129395,115.085380859375,,,6.76049963419157,700.0,758.244046999616,58.24404699961599
2024-05-31 00:00:00-04:00,112.28590803067343,115.601741825671,112.1579925385275,115.37544250488281,29037400,0.0,0.0,114.39192008972168,107.97495361328124,115.18732284545898,,,6.76049963419157,700.0,779.9956368489508,79.99563684895077
2024-06-03 00:00:00-04:00,114.43087689338255,114.48991019571436,111.93169783536965,112.61060333251953,19589300,0.0,0.0,114.36164512634278,108.1372370147705,115.22420822143555,,,7.648515478531888,800.0,861.3039426355901,61.30394263559015
2024-06-04 00:00:00-04:00,111.18390531560314,111.27245526525608,109.13733251347689,110.85920715332031,19412200,0.0,0.0,114.20720062255859,108.29148315429687,115.22606567382813,,,7.648515478531888,800.0,847.9083618499434,47.90836184994339
2024-06-05 00:00:00-04:00,111.07567985247327,111.3708613841588,109.68834466981887,111.30198669433594,14863500,0.0,0.0,114.10319900512695,108.45035049438476,115.21413543701172,,,7.648515478531888,800.0,851.2949680229787,51.29496802297865
2024-06-06 00:00:00-04:00,110.9379270740479,112.20719561056433,110.30821349873744,112.13832092285156,13154100,0.0,0.0,114.04198989868163,108.60520347595215,115.23571899414063,,,7.648515478531888,800.0,857.6916833150065,57.69168331500646
2024-06-07 00:00:00-04:00,111.96121368425466,113.05337481023516,110.85921117236337,110.93792724609375,13289200,0.0,0.0,113.8090087890625,108.76990692138672,115.21026107788086,,,7.648515478531888,800.0,848.5104536979925,48.51045369799249
2024-06-10 00:00:00-04:00,111.24293624786557,112.38429673095285,110.88872144323693,111.26261901855469,15245200,0.0,0.0,113.61568679809571,108.94472305297852,115.16650650024414,,,7.648515478531888,800.0,850.9938637454119,50.993863745411886
2024-06-11 00:00:00-04:00,110.68210532775996,110.85921274277318,109.52106949751287,110.36724853515625,12462400,0.0,0.0,113.38003578186036,109.11232620239258,115.09020462036133,,,7.648515478531888,800.0,844.1456087441184,44.14560874411836
2024-06-12 00:00:00-04:00,111.47909168037476,111.47909168037476,108.76344717114813,109.14717864990234,13606800,0.0,0.0,113.04845237731934,109.26627815246582,114.94480056762696,,,7.648515478531888,800.0,834.8138853418633,34.81388534186328
2024-06-13 00:00:00-04:00,109.05862260793194,109.07830538015266,107.9566275804716,108.271484375,14466900,0.0,0.0,112.62831497192383,109.412730178833,114.78149215698242,,,7.648515478531888,800.0,828.1161241258109,28.11612412581087
2024-06-14 00:00:00-04:00,108.25179331558299,108.43874210347737,106.84477548064048,107.3564224243164,13313400,0.0,0.0,112.19735412597656,109.5394911956787,114.59168411254883,,,7.648515478531888,800.0,821.1172586321919,21.11725863219192
2024-06-17 00:00:00-04:00,107.41546411738366,107.70080426081418,106.44137708069199,106.61848449707031,21147900,0.0,0.0,111.6424186706543,109.64253028869629,114.35490921020508,,,7.648515478531888,800.0,815.4731289734544,15.473128973454436
2024-06-18 00:00:00-04:00,107.2777121330231,108.94055352936468,107.05141280506746,107.62208557128906,17762900,0.0,0.0,111.18538398742676,109.7311400604248,114.15421264648438,,,7.648515478531888,800.0,823.1491873238878,23.14918732388776
2024-06-20 00:00:00-04:00,108.14357714303252,110.81002228255032,107.82871283951219,109.94416046142578,17433200,0.0,0.0,110.88479385375976,109.83455741882324,113.98766006469727,,,7.648515478531888,800.0,840.9096130634086,40.90961306340864
2024-06-21 00:00:00-04:00,110.1015895808746,110.8887277976623,108.97991180419922,108.97991180419922,52220600,0.0,0.0,110.65258674621582,109.92707527160644,113.78191223144532,,,7.648515478531888,800.0,833.5345422834577,33.534542283457654
2024-06-24 00:00:00-04:00,109.84576241581993,112.68931479913016,109.84576241581993,112.21703338623047,16266700,0.0,0.0,110.67915267944336,110.03533164978028,113.64890991210937,105.96278752644857,,7.648515478531888,800.0,858.2937168095134,58.2937168095134
2024-06-25 00:00:00-04:00,112.27606738992938,112.70899827678261,111.63651244529014,112.53189086914062,16213700,0.0,0.0,110.72588958740235,110.16646377563477,113.54992309570312,106.05246520996094,,7.648515478531888,800.0,860.7019091410832,60.701909141083206
2024-06-26 00:00:00-04:00,112.5515681438946,112.97465765266391,111.32165765407429,112.57125091552734,15771800,0.0,0.0,110.70375137329101,110.30205093383789,113.46519241333007,106.12628850301107,,7.648515478531888,800.0,861.0029550651078,61.00295506510781
2024-06-27 00:00:00-04:00,113.14192519734368,113.14192519734368,112.2760709033203,113.05337524414062,16812700,0.0,0.0,110.7662311553955,110.44652069091796,113.40942916870117,106.206291402181,,7.648515478531888,800.0,864.6904904550832,64.69049045508325
2024-06-28 00:00:00-04:00,113.99794131619822,114.6670129067045,112.83690554169551,113.26983642578125,24565900,0.0,0.0,110.82182350158692,110.59721656799316,113.35916625976563,106.28799524943034,,7.648515478531888,800.0,866.346097153363,66.34609715336296
2024-07-01 00:00:00-04:00,113.85035014292251,114.86379515716128,112.68931437266947,113.1124038696289,11972900,0.0,0.0,110.70867156982422,110.73956909179688,113.3079020690918,106.3715505472819,,8.532591818340366,900.0,965.1419718108068,65.14197181080681
2024-07-02 00:00:00-04:00,114.03729816192184,114.07665619704424,111.66602721654637,112.34494018554688,13326700,0.0,0.0,110.69538841247558,110.87453704833985,113.2147412109375,106.44637929280599,,8.532591818340366,900.0,958.5935174591351,58.593517459135114
2024-07-03 00:00:00-04:00,112.43349619970427,113.801163596959,112.43349619970427,112.9156265258789,7732900,0.0,0.0,110.79820938110352,110.99828910827637,113.11972045898438,106.52894510904947,,8.532591818340366,900.0,963.4629510574907,63.46295105749073
2024-07-05 00:00:00-04:00,112.7680351240059,112.7877103891282,110.87889438759014,111.54796600341797,12631000,0.0,0.0,110.81050834655761,111.12963882446289,112.9881721496582,106.6027799987793,,8.532591818340366,900.0,951.7932620732735,51.79326207327347
2024-07-08 00:00:00-04:00,110.58371452148486,111.72507509192006,109.62930275301568,110.37709045410156,13350500,0.0,0.0,110.72244682312012,111.23574157714843,112.83281585693359,106.6788660176595,,8.532591818340366,900.0,941.8026589408815,41.80265894088154
2024-07-09 00:00:00-04:00,109.32427895638915,110.73129678927532,108.84215616948869,109.15701293945312,11727000,0.0,0.0,110.63340110778809,111.33823249816895,112.64759246826172,106.7442394510905,,8.532591818340366,900.0,931.3922355216512,31.392235521651173
2024-07-10 00:00:00-04:00,109.1373407858696,110.16062726449579,108.64537656576728,110.12126922607422,10004100,0.0,0.0,110.57633361816406,111.45524597167969,112.54743667602538,106.81442962646484,,8.532591818340366,900.0,939.6198408236577,39.61984082365768
2024-07-11 00:00:00-04:00,109.63914407067007,111.49876818273712,109.14717986098508,111.42989349365234,13082700,0.0,0.0,110.62946586608886,111.55713912963867,112.44065963745118,106.89695409138997,,8.532591818340366,900.0,950.7857975424764,50.785797542476416
2024-07-12 00:00:00-04:00,112.15799169328328,112.31542383419098,110.81984852267837,111.4495620727539,11684900,0.0,0.0,110.74458503723145,111.65922897338868,112.36101852416992,106.99243871053059,,8.532591818340366,900.0,950.9536214995968,50.95362149959681
2024-07-15 00:00:00-04:00,112.4334957038587,114.29312729831473,111.75459020800638,113.35839080810547,13032500,0.0,0.0,110.99893035888672,111.78997192382812,112.36327865600586,107.10922307332356,,8.532591818340366,900.0,967.2408779494705,67.24087794947047
2024-07-16 00:00:00-04:00,112.51220748251286,114.48006422031554,111.88249392695822,114.175048828125,13614100,0.0,0.0,111.33986167907715,111.90838554382324,112.37777267456055,107.2359001159668,,8.532591818340366,900.0,974.2090874894712,74.20908748947124
2024-07-17 00:00:00-04:00,114.86379918233604,116.28065847887963,114.6768578911595,115.74933624267578,13602800,0.0,0.0,111.79640426635743,112.04342041015624,112.42843734741211,107.36578750610352,,8.532591818340366,900.0,987.6418394025834,87.6418394025834
2024-07-18 00:00:00-04:00,116.05434854244034,117.99268863749636,115.55255047730736,116.89069366455078,13033600,0.0,0.0,112.25983467102051,112.19884803771973,112.48728927612305,107.5028326924642,,8.532591818340366,900.0,997.3805764022761,97.38057640227612
2024-07-19 00:00:00-04:00,116.68406317429272,116.96940330577885,114.00778428195146,114.2045669555664,16157700,0.0,0.0,112.47285499572754,112.32341285705566,112.503740234375,107.63209177652995,,8.532591818340366,900.0,974.4609536221705,74.46095362217045
2024-07-22 00:00:00-04:00,113.3288694839166,114.07665714389364,112.73851396573588,113.41741943359375,12065900,0.0,0.0,112.69473037719726,112.4422533416748,112.50483856201171,107.75049458821614,,8.532591818340366,900.0,967.7445451163596,67.74454511635963
2024-07-23 00:00:00-04:00,112.96481983650962,113.3190346693132,111.35117782341688,111.58732604980469,11251700,0.0,0.0,112.66324501037597,112.53996253967286,112.42463409423829,107.83954828898112,,8.532591818340366,900.0,952.1291052830422,52.129105283042236
2024-07-24 00:00:00-04:00,111.94152923080257,113.3485471237898,111.25278236295338,113.16160583496094,14925200,0.0,0.0,112.69473075866699,112.6514624786377,112.38528503417969,107.94348108927409,,8.532591818340366,900.0,965.5617920976451,65.56179209764514
2024-07-25 00:00:00-04:00,113.3190291216873,116.13306487409787,112.7188322125298,115.54270935058594,17021700,0.0,0.0,112.84330368041992,112.77389022827148,112.39453384399414,108.05845286051432,,8.532591818340366,900.0,985.8787764736885,85.8787764736885
2024-07-26 00:00:00-04:00,114.89331567150953,116.13306755424027,114.59814165633036,115.44432067871094,11252500,0.0,0.0,112.96285095214844,112.90977890014648,112.38784332275391,108.16413004557292,,8.532591818340366,900.0,985.0392660970305,85.03926609703046
2024-07-29 00:00:00-04:00,115.43447892520273,115.5033536125363,113.52565543798931,114.23408508300781,8861800,0.0,0.0,113.01106338500976,113.02107246398926,112.33904037475585,108.27282735188803,,8.532591818340366,900.0,974.7128197548698,74.71281975486977
2024-07-30 00:00:00-04:00,114.48990505136462,116.69390248513068,114.36199706646694,116.27081298828125,12483900,0.0,0.0,113.16898384094239,113.14170448303223,112.34494384765625,108.39213734944661,,8.532591818340366,900.0,992.0913876155914,92.09138761559143
2024-07-31 00:00:00-04:00,117.7171869107967,117.83526101495312,116.65454249372169,116.6840591430664,15137700,0.0,0.0,113.38593978881836,113.26061294555664,112.32428115844726,108.51304189046223,,8.532591818340366,900.0,995.6174483748719,95.61744837487186
2024-08-01 00:00:00-04:00,116.44792052420799,117.56959826003369,114.48990517928807,115.07041931152344,15051500,0.0,0.0,113.49367942810059,113.35352745056153,112.29043395996094,108.62170608520508,,9.40162489042187,1000.0,1081.8489183505,81.84891835050007
2024-08-02 00:00:00-04:00,114.10617782601075,116.95957168929,113.56501420293473,115.00154876708984,20403800,0.0,0.0,113.66635856628417,113.43950675964355,112.27134567260742,108.73300557454426,,9.40162489042187,1000.0,1081.2014233257364,81.20142332573641
2024-08-05 00:00:00-04:00,113.68308989829814,114.16521271944656,111.42989292855418,112.92546081542969,18025900,0.0,0.0,113.79377708435058,113.51155723571777,112.25737380981445,108.8399412536621,,9.40162489042187,1000.0,1061.6828231647032,61.68282316470322
2024-08-06 00:00:00-04:00,112.61060424120349,113.77164007269191,111.80378324012023,112.32527160644531,13647800,0.0,0.0,113.95219001770019,113.56579620361327,112.27016494750977,108.94422948201498,,9.40162489042187,1000.0,1056.0400693585532,56.04006935855318
2024-08-07 00:00:00-04:00,113.59453209062389,115.23769824277277,113.40759079707155,113.82083892822266,13660700,0.0,0.0,114.13716850280761,113.61605644226074,112.314638671875,109.0431448872884,,9.40162489042187,1000.0,1070.1008323162766,70.10083231627664
2024-08-08 00:00:00-04:00,114.21440759481511,116.21178099538619,113.87003416485075,115.99531555175781,13851000,0.0,0.0,114.3654396057129,113.69001350402831,112.37426467895507,109.15101252237956,,9.40162489042187,1000.0,1090.5444458637453,90.5444458637453
2024-08-09 00:00:00-04:00,115.99531764407176,117.39249416043091,115.4738367968939,116.93988800048828,12151900,0.0,0.0,114.63995590209962,113.76336334228516,112.47698684692382,109.27097946166992,,9.40162489042187,1000.0,1099.4249617085363,99.42496170853633
2024-08-12 00:00:00-04:00,117.62864225595884,118.2386730546073,116.1232255106379,117.08747863769531,13228900,0.0,0.0,114.8264102935791,113.83047874450683,112.57557662963868,109.38993184407552,,9.40162489042187,1000.0,1100.8125535168952,100.81255351689515
2024-08-13 00:00:00-04:00,116.37904553500934,116.60535236140461,115.61158261321455,115.9657974243164,11585100,0.0,0.0,114.91594772338867,113.88735328674316,112.58738372802735,109.51243031819662,,9.40162489042187,1000.0,1090.2669275020735,90.26692750207349
2024-08-14 00:00:00-04:00,116.20193905876454,117.97301312843766,115.7394915235289,117.03827667236328,12194500,0.0,0.0,114.98039474487305,113.95007270812988,112.67593719482421,109.65013707478842,,9.40162489042187,1000.0,1100.3499750949718,100.3499750949718
2024-08-15 00:00:00-04:00,117.28624547050897,118.65499554757459,117.15730771342761,117.76233673095703,11579400,0.95,0.0,115.02397689819335,114.02003273010254,112.81399978637695,109.79898869832357,,9.40162489042187,1000.0,1107.1573161640072,107.15731616400717
2024-08-16 00:00:00-04:00,117.02836064679019,117.51437251738216,116.70105595026988,117.20689392089844,10056000,0.0,0.0,115.17409324645996,114.07311668395997,112.9320979309082,109.94426630655924,,9.40162489042187,1000.0,1101.9352512157545,101.93525121575453
2024-08-19 00:00:00-04:00,117.43501946276339,119.5179025582191,117.20689067602437,117.56395721435547,12417500,0.0,0.0,115.38142013549805,114.13816482543945,113.04061065673828,110.0836725362142,,9.40162489042187,1000.0,1105.2922263629762,105.29222636297618
2024-08-20 00:00:00-04:00,117.68298485102646,117.68298485102646,113.57672712502897,113.64615631103516,15632000,0.0,0.0,115.48436164855957,114.15251815795898,113.09477523803712,110.21152969360351,,9.40162489042187,1000.0,1068.4585318746026,68.45853187460261
2024-08-21 00:00:00-04:00,114.07265333982122,114.6280868341789,112.83284102762009,112.92210388183594,11752400,0.0,0.0,115.47238655090332,114.14723571777344,113.12796493530273,110.33913701375326,,9.40162489042187,1000.0,1061.6512625342727,61.651262534272746
2024-08-22 00:00:00-04:00,112.85267523170704,114.07265388228858,112.71381685745727,113.79493713378906,10609500,0.0,0.0,115.38499794006347,114.14336166381835,113.19651870727539,110.47372370402019,,9.40162489042187,1000.0,1069.8573133610232,69.85731336102322
2024-08-23 00:00:00-04:00,114.09248395039481,115.76871257308844,114.09248395039481,115.3719711303711,10381400,0.0,0.0,115.38138046264649,114.13290756225587,113.32101455688476,110.6178569539388,,9.40162489042187,1000.0,1084.6839954363302,84.68399543633018
2024-08-26 00:00:00-04:00,116.8002370330259,117.97062012442676,115.96707924848299,117.8416748046875,13671000,0.0,0.0,115.56175994873047,114.14695526123047,113.51241836547851,110.77929290771485,,9.40162489042187,1000.0,1107.9032229727497,107.90322297274975
2024-08-27 00:00:00-04:00,117.99045277963606,118.43678973556158,116.4431694937401,116.72088623046875,9991600,0.0,0.0,115.58426361083984,114.1456958770752,113.69970764160156,110.92623001098633,,9.40162489042187,1000.0,1097.3659892164742,97.36598921647419
2024-08-28 00:00:00-04:00,116.0464342826709,116.6217090208873,115.31246750089956,115.57034301757812,10742900,0.0,0.0,115.52857780456543,114.1168270111084,113.87874481201172,111.0546017964681,,9.40162489042187,1000.0,1086.549013508656,86.54901350865589
2024-08-29 00:00:00-04:00,116.24480039817209,117.82184560825849,115.40172953182562,117.16722106933594,10753900,0.0,0.0,115.63341789245605,114.11193008422852,114.06964752197266,111.17730921427409,,9.40162489042187,1000.0,1101.5622619470305,101.56226194703049
2024-08-30 00:00:00-04:00,115.83814617085477,117.05811726220917,115.34222124036933,116.97877502441406,13284700,0.0,0.0,115.73227920532227,114.09899993896484,114.21033981323242,111.29315155029298,,9.40162489042187,1000.0,1099.7905629205914,99.79056292059136
2024-09-03 00:00:00-04:00,114.89587973757367,115.14384219305069,113.11055459846722,114.52890014648438,15725100,0.0,0.0,115.812451171875,114.05161590576172,114.32131958007812,111.39182337443034,,10.274766952138155,1100.0,1176.7577582898284,76.75775828982842
2024-09-04 00:00:00-04:00,114.35037265410142,115.20336414942207,113.05105174325404,113.1303939819336,12620600,0.0,0.0,115.85270729064942,113.99424835205077,114.33958679199219,111.47008336385092,108.05698734283447,10.274766952138155,1100.0,1162.3884333679405,62.38843336794048
2024-09-05 00:00:00-04:00,114.1321586919545,114.34044624646708,112.14845904835246,112.24764251708984,17200800,0.0,0.0,115.77404747009277,113.94191246032715,114.33390182495117,111.55560979207357,108.1228243637085,10.274766952138155,1100.0,1153.3183677900124,53.31836779001242
2024-09-06 00:00:00-04:00,112.66421626756107,113.2494115903182,110.8193825830935,111.72196197509766,13467700,0.0,0.0,115.56037979125976,113.89105422973633,114.31691604614258,111.64033930460612,108.17394538879394,10.274766952138155,1100.0,1147.917122729769,47.91712272976906
2024-09-09 00:00:00-04:00,111.9500966252521,115.20336296119284,111.74180906234035,114.0726547241211,21645300,0.0,0.0,115.41701812744141,113.87336540222168,114.3373016357422,111.74344767252605,108.2390439605713,10.274766952138155,1100.0,1172.0699429020658,72.0699429020658
2024-09-10 00:00:00-04:00,114.16191765311504,114.45947563873186,109.27209752860955,109.91680145263672,20913400,0.0,0.0,115.05848426818848,113.81470359802246,114.2702409362793,111.82155802408855,108.28355667114258,10.274766952138155,1100.0,1129.3695190502829,29.36951905028286
2024-09-11 00:00:00-04:00,109.87712594396562,110.04573860351856,106.89165575567736,108.82576751708984,19571900,0.0,0.0,114.70148277282715,113.74620513916015,114.18450820922851,111.88788213094075,108.32478996276855,10.274766952138155,1100.0,1118.1593996256645,18.15939962566449
2024-09-12 00:00:00-04:00,109.00430130782708,110.42264691266276,108.8654429325744,110.3234634399414,15923300,0.0,0.0,114.36574211120606,113.67940994262695,114.1440786743164,111.9643842569987,108.37080413818359,10.274766952138155,1100.0,1133.547876198132,33.54787619813192
2024-09-13 00:00:00-04:00,110.56150175030304,111.55335158020839,110.02590193408851,110.24411010742188,10035400,0.0,0.0,113.9898307800293,113.60518440246582,114.09064834594727,112.02907552083333,108.41937091827393,10.274766952138155,1100.0,1132.7325391996183,32.73253919961826
2024-09-16 00:00:00-04:00,111.13678012042536,112.16829731828095,110.77971356454691,111.79139709472656,11729000,0.0,0.0,113.7190559387207,113.54184455871582,114.09551696777343,112.11826487223307,108.47596424102784,10.274766952138155,1100.0,1148.6305524022498,48.630552402249805
2024-09-17 00:00:00-04:00,111.40457126952467,113.4378664235739,111.20620433278437,113.2494125366211,12202600,0.0,0.0,113.50332870483399,113.4928896331787,114.15296340942383,112.20814885457357,108.54739036560059,10.274766952138155,1100.0,1163.6113212803348,63.61132128033478
2024-09-18 00:00:00-04:00,113.1799856761877,114.68759410112801,112.88242769775333,113.64615631103516,12569900,0.0,0.0,113.50332870483399,113.4451693725586,114.24274627685547,112.30640375773112,108.61886615753174,10.274766952138155,1100.0,1167.687771102151,67.68777110215092
2024-09-19 00:00:00-04:00,115.21328029410256,116.62170524157159,114.25118474483266,115.05458068847656,12660600,0.0,0.0,113.60995254516601,113.44442459106445,114.34141250610351,112.41730148315429,108.69617534637452,10.274766952138155,1100.0,1182.1590033500718,82.15900335007177
2024-09-20 00:00:00-04:00,114.51898215126273,114.56857767037903,113.3188447473434,114.33052825927734,36206200,0.0,0.0,113.63673210144043,113.4200424194336,114.39942520141602,112.50456782023112,108.77257186889648,10.274766952138155,1100.0,1174.7195333789202,74.71953337892023
2024-09-23 00:00:00-04:00,114.3900418594009,116.82999151499124,114.18175430471541,116.40349578857422,16066300,0.0,0.0,113.68830833435058,113.42976119995117,114.49850387573242,112.60565394083659,108.86895500183105,10.274766952138155,1100.0,1196.0187916417951,96.01879164179513
2024-09-24 00:00:00-04:00,116.87957825215945,117.19697745662856,115.87781539010457,116.09602355957031,11984900,0.0,0.0,113.60102577209473,113.4582675933838,114.55325653076171,112.711066792806,108.97023143768311,10.274766952138155,1100.0,1192.8595861445256,92.85958614452557
2024-09-25 00:00:00-04:00,115.54058528474829,116.09602633865173,113.11055621326703,113.83460235595703,13816000,0.0,0.0,113.45671157836914,113.46211013793945,114.54644760131836,112.78773956298828,109.06353698730469,10.274766952138155,1100.0,1169.6240102967754,69.6240102967754
2024-09-26 00:00:00-04:00,110.23419421959389,112.55512685609665,110.23419421959389,111.88066864013672,16887900,0.0,0.0,113.27222785949706,113.44875579833985,114.46907424926758,112.85197168986002,109.14160919189453,10.274766952138155,1100.0,1149.5477967267964,49.54779672679638
2024-09-27 00:00:00-04:00,112.8328370304339,115.14384134742527,112.32699150615592,114.87604522705078,15964000,0.0,0.0,113.15766906738281,113.45803527832031,114.42878128051758,112.94215911865234,109.23431983947754,10.274766952138155,1100.0,1180.3245930912294,80.32459309122942
2024-09-30 00:00:00-04:00,114.51898295057771,116.4332534667357,114.02305802480842,116.26464080810547,13247600,0.0,0.0,113.12196235656738,113.48686149597168,114.46998275756836,113.03893615722656,109.34156452178955,10.274766952138155,1100.0,1194.5920890773352,94.59208907733523
2024-10-01 00:00:00-04:00,115.0942574848639,119.6170903786795,114.98515339600311,118.95255279541016,23235900,0.0,0.0,113.34314498901367,113.5427619934082,114.58068542480468,113.15506403605143,109.45804229736328,11.11543827570355,1200.0,1322.2097583347493,122.20975833474927
2024-10-02 00:00:00-04:00,120.9362488504384,121.81899458482592,119.22034533233324,120.52958679199219,17129700,0.0,0.0,113.71310462951661,113.59208236694336,114.75953063964843,113.27981857299805,109.56954387664796,11.11543827570355,1200.0,1339.739182382443,139.739182382443
2024-10-03 00:00:00-04:00,120.90649730980701,122.16614328016226,119.9444017518627,121.5809555053711,16524300,0.0,0.0,114.17977027893066,113.65660133361817,114.92791763305664,113.41028086344402,109.68959022521973,11.11543827570355,1200.0,1351.4256064210122,151.42560642101216
2024-10-04 00:00:00-04:00,122.1958943966003,124.16968098032473,121.43217336727749,123.81261444091797,19752300,0.0,0.0,114.78430290222168,113.74392478942872,115.09331573486328,113.54703206380208,109.81716857910156,11.11543827570355,1200.0,1376.2314735715056,176.2314735715056
2024-10-07 00:00:00-04:00,124.22919611669487,125.31030884185489,123.84237527308586,124.34822082519531,15714400,0.0,0.0,115.29808120727539,113.82961853027344,115.27139373779296,113.69698384602864,109.94094596862793,11.11543827570355,1200.0,1382.1849732760134,182.18497327601335
2024-10-08 00:00:00-04:00,122.87035684446342,123.00921521825657,120.27171507729386,121.04535675048828,14818500,0.0,0.0,115.85450897216796,113.87332977294922,115.40761917114258,113.81658803304036,110.05652530670166,11.11543827570355,1200.0,1345.4721915205685,145.47219152056846
2024-10-09 00:00:00-04:00,119.91464405233332,121.58095204290719,119.81546058435428,121.09494018554688,11144900,0.0,0.0,116.46796760559081,113.92452278137208,115.50410171508788,113.92917022705078,110.17012844085693,11.11543827570355,1200.0,1346.0233331324596,146.02333313245958
2024-10-10 00:00:00-04:00,122.15623192079875,122.69182418399392,121.29331982171522,122.13639068603516,10243300,0.0,0.0,117.05861396789551,113.96871475219727,115.61314834594727,114.04479141235352,110.2880685043335,11.11543827570355,1200.0,1357.5995118878377,157.5995118878377
2024-10-11 00:00:00-04:00,122.0967164026419,123.01913707626433,121.93802435979806,122.6025619506836,8294800,0.0,0.0,117.6765365600586,114.0271125793457,115.76379119873047,114.15694869995117,110.40722736358643,11.11543827570355,1200.0,1362.7812098059442,162.78120980594417
2024-10-14 00:00:00-04:00,122.2355753927653,123.2472664939382,121.62063331873271,123.06873321533203,9808100,0.0,0.0,118.24040336608887,114.09824028015137,115.92513488769531,114.26804946899414,110.53103790283203,11.11543827570355,1200.0,1367.9629077240504,167.9629077240504
2024-10-15 00:00:00-04:00,119.83529599643697,120.95608357862983,118.80377126656128,119.36912536621094,15771300,0.0,0.0,118.54638900756837,114.1556909942627,116.05400817871094,114.35904088338216,110.64345798492431,11.11543827570355,1200.0,1326.8401450328365,126.84014503283652
2024-10-16 00:00:00-04:00,119.90472644997514,120.45024688839545,119.61708908855478,119.67660522460938,8426800,0.0,0.0,118.84791145324706,114.235599899292,116.20103485107421,114.44420908610026,110.75843082427978,11.11543827570355,1200.0,1330.2579184198864,130.25791841988644
2024-10-17 00:00:00-04:00,119.77578742822554,120.58910398504106,118.73434208124338,119.36912536621094,11204900,0.0,0.0,119.06363868713379,114.31331962585449,116.31200057983398,114.51470448811848,110.8603588104248,11.11543827570355,1200.0,1326.8401450328365,126.84014503283652
2024-10-18 00:00:00-04:00,119.45839422196595,119.65676115821645,118.17890705167356,119.03189849853516,12898600,0.0,0.0,119.29870719909668,114.3734984588623,116.37273223876953,114.5842530822754,110.95644245147705,11.11543827570355,1200.0,1323.0917206002775,123.09172060027754
2024-10-21 00:00:00-04:00,119.99400001020304,120.48992494275647,118.74426706134848,119.10133361816406,10177800,0.0,0.0,119.43359909057617,114.44647399902344,116.41596115112304,114.64756261189778,111.0572248840332,11.11543827570355,1200.0,1323.8635223866788,123.86352238667882
2024-10-22 00:00:00-04:00,119.27986167095474,120.2022823077817,118.96247003071394,119.71627044677734,9201400,0.0,0.0,119.61461143493652,114.52205680847167,116.46853698730469,114.70983149210612,111.15958312988282,11.11543827570355,1200.0,1330.6988147485865,130.69881474858653
2024-10-23 00:00:00-04:00,118.99222924458999,119.76587092677893,118.42687512551238,119.28977966308594,8320300,0.0,0.0,119.88737030029297,114.56120018005372,116.53501663208007,114.7699077351888,111.26807689666748,11.11543827570355,1200.0,1325.9581827673082,125.95818276730824
2024-10-24 00:00:00-04:00,119.02198036351109,119.45839671301901,118.1590682816787,118.61531829833984,9905600,0.0,0.0,120.22410278320312,114.62124732971192,116.56655746459961,114.82223429361979,111.3792421722412,11.11543827570355,1200.0,1318.4612490981265,118.46124909812647
2024-10-25 00:00:00-04:00,119.2203486531552,119.44847744767445,118.347523511475,118.5161361694336,10714600,0.0,0.0,120.40610733032227,114.69781661987305,116.58163345336914,114.87389963785807,111.49464988708496,11.11543827570355,1200.0,1317.3587962662161,117.35879626621613
2024-10-28 00:00:00-04:00,115.83814260253939,118.04005043682069,115.81830136829137,117.93094635009766,11844500,0.0,0.0,120.48942260742187,114.76410621643066,116.59611450195312,114.91411595662434,111.60722835540771,11.11543827570355,1200.0,1310.8541549498173,110.85415494981726
2024-10-29 00:00:00-04:00,117.61355792718014,118.19874571088575,116.11586252342448,116.32415008544922,14731000,0.0,0.0,120.35800247192383,114.80596450805665,116.571318359375,114.94921600341797,111.70558399200439,11.11543827570355,1200.0,1292.9939102484866,92.9939102484866
2024-10-30 00:00:00-04:00,116.70105582179221,117.306077262434,115.53067270775193,115.73896026611328,12303700,0.0,0.0,120.11847114562988,114.85397483825683,116.61317443847656,114.97273691813152,111.81194087982178,11.11543827570355,1200.0,1286.489268932088,86.48926893208795
