Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,Investment,Value,Overall Profit
2024-05-23 00:00:00-04:00,113.74211370337353,115.62142042116851,111.53811634109654,111.68570709228516,15979800,0.0,0.0,114.89575881958008,107.28126197814942,114.8614274597168,,,6.7604996286634425,700.0,755.0511813244078,55.05118132440782
2024-05-24 00:00:00-04:00,112.99433690345076,113.2304851307066,111.22327023970098,111.59716033935547,12211400,0.0,0.0,114.71916351318359,107.4073983001709,114.91747421264648,,,6.7604996286634425,700.0,754.4525610341072,54.45256103410725
2024-05-28 00:00:00-04:00,111.69554725487487,113.25999729464841,111.2527824831759,113.0140151977539,13978300,0.0,0.0,114.53142700195312,107.53938682556152,115.00576232910156,,,6.7604996286634425,700.0,764.0312077781799,64.03120777817992
2024-05-29 00:00:00-04:00,112.68931664924848,112.70899942072946,110.99695862722129,111.80377960205078,13902000,0.0,0.0,114.35003509521485,107.6679761505127,115.04973983764648,,,6.7604996286634425,700.0,755.8494104828337,55.84941048283372
2024-05-30 00:00:00-04:00,111.44956747646954,112.29574650793195,111.14455207214401,112.15799713134766,14692000,0.0,0.0,114.2956657409668,107.79710983276367,115.08538116455078,,,6.7604996286634425,700.0,758.2440979581113,58.2440979581113
2024-05-31 00:00:00-04:00,112.28591545576731,115.60174947002997,112.15799995516277,115.37545013427734,29037400,0.0,0.0,114.39192123413086,107.97495414733886,115.18732345581054,,,6.7604996286634425,700.0,779.9956877896595,79.99568778965954
2024-06-03 00:00:00-04:00,114.43086914066406,114.48990243899634,111.93169025197112,112.610595703125,19589300,0.0,0.0,114.36164588928223,108.13723747253418,115.22420867919922,,,7.6485155331670445,800.0,861.3038904345456,61.303890434545565
2024-06-04 00:00:00-04:00,111.18391296734359,111.27246292309059,109.13734002437103,110.85921478271484,19412200,0.0,0.0,114.20720138549805,108.29148368835449,115.2260662841797,,,7.6485155331670445,800.0,847.9084262602961,47.908426260296096
2024-06-05 00:00:00-04:00,111.07567985247327,111.3708613841588,109.68834466981887,111.30198669433594,14863500,0.0,0.0,114.1031997680664,108.45035110473633,115.21413604736328,,,7.6485155331670445,800.0,851.2949741039802,51.29497410398017
2024-06-06 00:00:00-04:00,110.9379270740479,112.20719561056433,110.30821349873744,112.13832092285156,13154100,0.0,0.0,114.04199028015137,108.60520408630371,115.23571975708008,,,7.6485155331670445,800.0,857.6916894417011,57.6916894417011
2024-06-07 00:00:00-04:00,111.96121368425466,113.05337481023516,110.85921117236337,110.93792724609375,13289200,0.0,0.0,113.80900917053222,108.76990753173828,115.21026184082031,,,7.6485155331670445,800.0,848.5104597591036,48.51045975910358
2024-06-10 00:00:00-04:00,111.24293624786557,112.38429673095285,110.88872144323693,111.26261901855469,15245200,0.0,0.0,113.61568679809571,108.94472366333008,115.16650741577149,,,7.6485155331670445,800.0,850.9938698242626,50.99386982426256
2024-06-11 00:00:00-04:00,110.68210532775996,110.85921274277318,109.52106949751287,110.36724853515625,12462400,0.0,0.0,113.38003616333008,109.1123267364502,115.09020553588867,,,7.6485155331670445,800.0,844.1456147740503,44.14561477405027
2024-06-12 00:00:00-04:00,111.47909168037476,111.47909168037476,108.76344717114813,109.14717864990234,13606800,0.0,0.0,113.04845237731934,109.26627868652344,114.9448014831543,,,7.6485155331670445,800.0,834.8138913051365,34.81389130513651
2024-06-13 00:00:00-04:00,109.05862260793194,109.07830538015266,107.9566275804716,108.271484375,14466900,0.0,0.0,112.62831497192383,109.41273078918456,114.78149307250976,,,7.6485155331670445,800.0,828.1161300412405,28.116130041240467
2024-06-14 00:00:00-04:00,108.25179331558299,108.43874210347737,106.84477548064048,107.3564224243164,13313400,0.0,0.0,112.19735412597656,109.53949180603027,114.59168487548828,,,7.6485155331670445,800.0,821.1172644976268,21.11726449762682
2024-06-17 00:00:00-04:00,107.41545643095894,107.70079655397112,106.4413694639709,106.61847686767578,21147900,0.0,0.0,111.6424186706543,109.64253074645995,114.35490997314453,,,7.6485155331670445,800.0,815.4730764450294,15.473076445029392
2024-06-18 00:00:00-04:00,107.2777121330231,108.94055352936468,107.05141280506746,107.62208557128906,17762900,0.0,0.0,111.18538398742676,109.73114044189452,114.15421356201172,,,7.6485155331670445,800.0,823.1491932038373,23.149193203837285
2024-06-20 00:00:00-04:00,108.14356963858651,110.81001459307073,107.82870535691568,109.94415283203125,17433200,0.0,0.0,110.88479385375976,109.83455780029297,113.9876609802246,,,7.6485155331670445,800.0,840.9095607166826,40.90956071668256
2024-06-21 00:00:00-04:00,110.1015895808746,110.8887277976623,108.97991180419922,108.97991180419922,52220600,0.0,0.0,110.65258674621582,109.92707565307617,113.78191299438477,,,7.6485155331670445,800.0,833.5345482375923,33.534548237592276
2024-06-24 00:00:00-04:00,109.84576241581993,112.68931479913016,109.84576241581993,112.21703338623047,16266700,0.0,0.0,110.67915306091308,110.03533210754395,113.64891067504882,105.96278747558594,,7.6485155331670445,800.0,858.2937229405086,58.29372294050859
2024-06-25 00:00:00-04:00,112.27606738992938,112.70899827678261,111.63651244529014,112.53189086914062,16213700,0.0,0.0,110.72588958740235,110.16646415710449,113.54992385864257,106.05246520996094,,7.6485155331670445,800.0,860.7019152892808,60.701915289280805
2024-06-26 00:00:00-04:00,112.5515681438946,112.97465765266391,111.32165765407429,112.57125091552734,15771800,0.0,0.0,110.70375137329101,110.30205123901368,113.46519317626954,106.12628850301107,,7.6485155331670445,800.0,861.0029612154558,61.0029612154558
2024-06-27 00:00:00-04:00,113.14191756197336,113.14191756197336,112.27606332638207,113.0533676147461,16812700,0.0,0.0,110.76623077392578,110.44652099609375,113.40942947387695,106.20629135131836,,7.6485155331670445,800.0,864.6904382782296,64.69043827822964
2024-06-28 00:00:00-04:00,113.99794131619822,114.6670129067045,112.83690554169551,113.26983642578125,24565900,0.0,0.0,110.82182273864746,110.597216796875,113.35916641235352,106.28799519856771,,7.6485155331670445,800.0,866.3461033418782,66.34610334187823
2024-07-01 00:00:00-04:00,113.85035014292251,114.86379515716128,112.68931437266947,113.1124038696289,11972900,0.0,0.0,110.70867042541504,110.73956924438477,113.3079020690918,106.37155049641927,,8.532591872975523,900.0,965.1419779907208,65.14197799072076
2024-07-02 00:00:00-04:00,114.03729816192184,114.07665619704424,111.66602721654637,112.34494018554688,13326700,0.0,0.0,110.69538764953613,110.87453720092773,113.2147412109375,106.44637924194336,,8.532591872975523,900.0,958.5935235971185,58.59352359711852
2024-07-03 00:00:00-04:00,112.43349619970427,113.801163596959,112.43349619970427,112.9156265258789,7732900,0.0,0.0,110.79820823669434,110.99828926086425,113.11972045898438,106.52894510904947,,8.532591872975523,900.0,963.4629572266538,63.46295722665377
2024-07-05 00:00:00-04:00,112.7680351240059,112.7877103891282,110.87889438759014,111.54796600341797,12631000,0.0,0.0,110.81050720214844,111.12963897705077,112.9881721496582,106.6027799987793,,8.532591872975523,900.0,951.7932681677141,51.79326816771413
2024-07-08 00:00:00-04:00,110.58371452148486,111.72507509192006,109.62930275301568,110.37709045410156,13350500,0.0,0.0,110.72244567871094,111.23574172973633,112.83281585693359,106.67886596679688,,8.532591872975523,900.0,941.8026649713512,41.80266497135119
2024-07-09 00:00:00-04:00,109.32428659747453,110.73130452870248,108.84216377687669,109.15702056884766,11727000,0.0,0.0,110.63340034484864,111.33823265075684,112.64759262084961,106.74423950195313,,8.532591872975523,900.0,931.3923065839715,31.392306583971504
2024-07-10 00:00:00-04:00,109.13733322464336,110.16061963237448,108.64536903862519,110.12126159667969,10004100,0.0,0.0,110.57633247375489,111.45524604797363,112.5474365234375,106.81442957560222,,8.532591872975523,900.0,939.6197817416406,39.61978174164062
2024-07-11 00:00:00-04:00,109.63913656388478,111.49876054862686,109.14717238788363,111.42988586425781,13082700,0.0,0.0,110.62946434020996,111.55713920593261,112.44065933227539,106.89695404052735,,8.532591872975523,900.0,950.7857385319563,50.785738531956326
2024-07-12 00:00:00-04:00,112.1579993711741,112.31543152285899,110.81985610896523,111.44956970214844,11684900,0.0,0.0,110.74458389282226,111.65922920227051,112.36101837158203,106.99243871053059,,8.532591872975523,900.0,950.9536926871708,50.953692687170815
2024-07-15 00:00:00-04:00,112.4334957038587,114.29312729831473,111.75459020800638,113.35839080810547,13032500,0.0,0.0,110.99892921447754,111.78997222900391,112.36327850341797,107.10922307332356,,8.532591872975523,900.0,967.2408841428239,67.24088414282392
2024-07-16 00:00:00-04:00,112.51220748251286,114.48006422031554,111.88249392695822,114.175048828125,13614100,0.0,0.0,111.33986053466796,111.90838577270507,112.37777267456055,107.2359001159668,,8.532591872975523,900.0,974.2090937274429,74.2090937274429
2024-07-17 00:00:00-04:00,114.86379918233604,116.28065847887963,114.6768578911595,115.74933624267578,13602800,0.0,0.0,111.79640350341796,112.04342056274415,112.42843734741211,107.36578755696614,,8.532591872975523,900.0,987.6418457265665,87.64184572656654
2024-07-18 00:00:00-04:00,116.05435611724707,117.99269633881754,115.552558019362,116.89070129394531,13033600,0.0,0.0,112.25983428955078,112.19884826660156,112.48728927612305,107.50283279418946,,8.532591872975523,900.0,997.3806478871272,97.38064788712722
2024-07-19 00:00:00-04:00,116.68406317429272,116.96940330577885,114.00778428195146,114.2045669555664,16157700,0.0,0.0,112.47285499572754,112.32341300964356,112.503740234375,107.63209192911783,,8.532591872975523,900.0,974.4609598617549,74.46095986175487
2024-07-22 00:00:00-04:00,113.3288694839166,114.07665714389364,112.73851396573588,113.41741943359375,12065900,0.0,0.0,112.69473037719726,112.4422534942627,112.50483840942383,107.75049474080403,,8.532591872975523,900.0,967.7445513129381,67.74455131293814
2024-07-23 00:00:00-04:00,112.96481211293374,113.31902692151913,111.35117021016816,111.58731842041016,11251700,0.0,0.0,112.66324462890626,112.53996253967286,112.4246337890625,107.83954844156901,,8.532591872975523,900.0,952.1290462811236,52.12904628112358
2024-07-24 00:00:00-04:00,111.94152923080257,113.3485471237898,111.25278236295338,113.16160583496094,14925200,0.0,0.0,112.69473037719726,112.6514624786377,112.38528457641601,107.94348119099935,,8.532591872975523,900.0,965.5617982802472,65.56179828024722
2024-07-25 00:00:00-04:00,113.3190291216873,116.13306487409787,112.7188322125298,115.54270935058594,17021700,0.0,0.0,112.84330329895019,112.77389030456543,112.39453353881837,108.05845291137695,,8.532591872975523,900.0,985.8787827863825,85.87878278638254
2024-07-26 00:00:00-04:00,114.8933080785294,116.13305987932837,114.59813408285746,115.4443130493164,11252500,0.0,0.0,112.96285057067871,112.90977890014648,112.38784271240235,108.16412999471028,,8.532591872975523,900.0,985.0392073058393,85.03920730583934
2024-07-29 00:00:00-04:00,115.43447892520273,115.5033536125363,113.52565543798931,114.23408508300781,8861800,0.0,0.0,113.01106300354004,113.02107238769531,112.33903976440429,108.27282740275065,,8.532591872975523,900.0,974.7128259960668,74.71282599606684
2024-07-30 00:00:00-04:00,114.48990505136462,116.69390248513068,114.36199706646694,116.27081298828125,12483900,0.0,0.0,113.16898345947266,113.14170440673828,112.34494323730469,108.39213740030924,,8.532591872975523,900.0,992.0913939680655,92.09139396806552
2024-07-31 00:00:00-04:00,117.71719460774236,117.83526871961905,116.65455012118628,116.68406677246094,15137700,0.0,0.0,113.38593978881836,113.2606128692627,112.32428085327149,108.51304194132487,,8.532591872975523,900.0,995.6175198484335,95.61751984843352
2024-08-01 00:00:00-04:00,116.44792052420799,117.56959826003369,114.48990517928807,115.07041931152344,15051500,0.0,0.0,113.49367942810059,113.35352737426757,112.29043365478516,108.62170618693034,,9.401624945057026,1000.0,1081.8489246373906,81.84892463739061
2024-08-02 00:00:00-04:00,114.10617782601075,116.95957168929,113.56501420293473,115.00154876708984,20403800,0.0,0.0,113.66635856628417,113.43950675964355,112.27134552001954,108.73300572713217,,9.401624945057026,1000.0,1081.201429608864,81.20142960886392
2024-08-05 00:00:00-04:00,113.68308221771717,114.16520500629274,111.42988540020221,112.92545318603516,18025900,0.0,0.0,113.79377670288086,113.51155715942383,112.25737350463868,108.83994135538737,,9.401624945057026,1000.0,1061.6827576056976,61.68275760569759
2024-08-06 00:00:00-04:00,112.61060424120349,113.77164007269191,111.80378324012023,112.32527160644531,13647800,0.0,0.0,113.95218925476074,113.56579612731933,112.27016479492187,108.94422958374024,,9.401624945057026,1000.0,1056.040075495462,56.040075495461906
2024-08-07 00:00:00-04:00,113.59453209062389,115.23769824277277,113.40759079707155,113.82083892822266,13660700,0.0,0.0,114.1371681213379,113.61605628967285,112.31463836669921,109.04314498901367,,9.401624945057026,1000.0,1070.100838534896,70.10083853489596
2024-08-08 00:00:00-04:00,114.21440759481511,116.21178099538619,113.87003416485075,115.99531555175781,13851000,0.0,0.0,114.3654396057129,113.69001335144043,112.3742643737793,109.15101267496745,,9.401624945057026,1000.0,1090.5444522011676,90.54445220116759
2024-08-09 00:00:00-04:00,115.99531764407176,117.39249416043091,115.4738367968939,116.93988800048828,12151900,0.0,0.0,114.63995552062988,113.76336318969726,112.47698654174805,109.27097961425781,,9.401624945057026,1000.0,1099.4249680975654,99.4249680975654
2024-08-12 00:00:00-04:00,117.62864225595884,118.2386730546073,116.1232255106379,117.08747863769531,13228900,0.0,0.0,114.82640991210937,113.83047866821289,112.575576171875,109.38993194580078,,9.401624945057026,1000.0,1100.812559913988,100.81255991398803
2024-08-13 00:00:00-04:00,116.37905319159148,116.6053600328755,115.61159021930528,115.96580505371094,11585100,0.0,0.0,114.91594772338867,113.8873533630371,112.58738327026367,109.51243052164713,,9.401624945057026,1000.0,1090.267005566589,90.26700556658898
2024-08-14 00:00:00-04:00,116.20194663364057,117.97302081876501,115.73949906825929,117.03828430175781,12194500,0.0,0.0,114.98039512634277,113.95007286071777,112.67593704223633,109.65013732910157,,9.401624945057026,1000.0,1100.3500532180824,100.3500532180824
2024-08-15 00:00:00-04:00,117.28624547050897,118.65499554757459,117.15730771342761,117.76233673095703,11579400,0.95,0.0,115.02397689819335,114.02003288269043,112.81399948120117,109.79898895263672,,9.401624945057026,1000.0,1107.157322597971,107.15732259797096
2024-08-16 00:00:00-04:00,117.02836064679019,117.51437251738216,116.70105595026988,117.20689392089844,10056000,0.0,0.0,115.17409324645996,114.07311683654785,112.93209762573242,109.94426661173503,,9.401624945057026,1000.0,1101.9352576193714,101.93525761937144
2024-08-19 00:00:00-04:00,117.43501946276339,119.5179025582191,117.20689067602437,117.56395721435547,12417500,0.0,0.0,115.38142013549805,114.13816505432129,113.0406103515625,110.08367284138997,,9.401624945057026,1000.0,1105.2922327861013,105.2922327861013
2024-08-20 00:00:00-04:00,117.68298485102646,117.68298485102646,113.57672712502897,113.64615631103516,15632000,0.0,0.0,115.4843620300293,114.15251838684082,113.09477493286133,110.2115299987793,,9.401624945057026,1000.0,1068.4585380836781,68.45853808367815
2024-08-21 00:00:00-04:00,114.07265333982122,114.6280868341789,112.83284102762009,112.92210388183594,11752400,0.0,0.0,115.47238693237304,114.14723602294922,113.12796463012695,110.33913731892903,,9.401624945057026,1000.0,1061.6512687037896,61.65126870378958
2024-08-22 00:00:00-04:00,112.85267523170704,114.07265388228858,112.71381685745727,113.79493713378906,10609500,0.0,0.0,115.3849983215332,114.14336196899414,113.19651840209961,110.47372395833334,,9.401624945057026,1000.0,1069.8573195782274,69.85731957822736
2024-08-23 00:00:00-04:00,114.09248395039481,115.76871257308844,114.09248395039481,115.3719711303711,10381400,0.0,0.0,115.38138122558594,114.13290786743164,113.32101425170899,110.61785720825195,,9.401624945057026,1000.0,1084.684001739696,84.68400173969599
2024-08-26 00:00:00-04:00,116.8002370330259,117.97062012442676,115.96707924848299,117.8416748046875,13671000,0.0,0.0,115.56176071166992,114.14695556640625,113.51241806030274,110.77929321289062,,9.401624945057026,1000.0,1107.9032294110482,107.90322941104819
2024-08-27 00:00:00-04:00,117.99045277963606,118.43678973556158,116.4431694937401,116.72088623046875,9991600,0.0,0.0,115.58426437377929,114.14569610595703,113.69970733642577,110.9262303161621,,9.401624945057026,1000.0,1097.3659955935382,97.36599559353817
2024-08-28 00:00:00-04:00,116.0464342826709,116.6217090208873,115.31246750089956,115.57034301757812,10742900,0.0,0.0,115.52857818603516,114.11682731628417,113.87874465942383,111.05460205078126,,9.401624945057026,1000.0,1086.5490198228597,86.54901982285969
2024-08-29 00:00:00-04:00,116.24480039817209,117.82184560825849,115.40172953182562,117.16722106933594,10753900,0.0,0.0,115.63341827392578,114.11193046569824,114.06964736938477,111.17730941772462,,9.401624945057026,1000.0,1101.5622683484798,101.56226834847985
2024-08-30 00:00:00-04:00,115.83814617085477,117.05811726220917,115.34222124036933,116.97877502441406,13284700,0.0,0.0,115.73227958679199,114.09900039672851,114.21033981323242,111.29315180460613,,9.401624945057026,1000.0,1099.790569311745,99.790569311745
2024-09-03 00:00:00-04:00,114.89587973757367,115.14384219305069,113.11055459846722,114.52890014648438,15725100,0.0,0.0,115.81245193481445,114.05161628723144,114.32131958007812,111.3918236287435,,10.274767006773311,1100.0,1176.7577645471326,76.75776454713264
2024-09-04 00:00:00-04:00,114.35037265410142,115.20336414942207,113.05105174325404,113.1303939819336,12620600,0.0,0.0,115.85270805358887,113.99424873352051,114.33958679199219,111.47008366902669,108.0569873046875,10.274767006773311,1100.0,1162.3884395488374,62.38843954883737
2024-09-05 00:00:00-04:00,114.1321586919545,114.34044624646708,112.14845904835246,112.24764251708984,17200800,0.0,0.0,115.77404823303223,113.94191284179688,114.33390182495117,111.55561004638672,108.1228243637085,10.274767006773311,1100.0,1153.31837392268,53.31837392267994
2024-09-06 00:00:00-04:00,112.66421626756107,113.2494115903182,110.8193825830935,111.72196197509766,13467700,0.0,0.0,115.56038055419921,113.89105461120606,114.31691604614258,111.64033950805664,108.17394538879394,10.274767006773311,1100.0,1147.9171288337159,47.91712883371588
2024-09-09 00:00:00-04:00,111.9500966252521,115.20336296119284,111.74180906234035,114.0726547241211,21645300,0.0,0.0,115.41701889038086,113.87336563110351,114.33730178833008,111.7434479268392,108.2390439605713,10.274767006773311,1100.0,1172.069949134443,72.06994913444305
2024-09-10 00:00:00-04:00,114.16191765311504,114.45947563873186,109.27209752860955,109.91680145263672,20913400,0.0,0.0,115.05848503112793,113.81470375061035,114.27024108886718,111.82155822753906,108.28355667114258,10.274767006773311,1100.0,1129.3695250556045,29.369525055604527
2024-09-11 00:00:00-04:00,109.87712594396562,110.04573860351856,106.89165575567736,108.82576751708984,19571900,0.0,0.0,114.70148315429688,113.7462052154541,114.18450836181641,111.88788228352864,108.32478996276855,10.274767006773311,1100.0,1118.1594055713774,18.15940557137742
2024-09-12 00:00:00-04:00,109.00430130782708,110.42264691266276,108.8654429325744,110.3234634399414,15923300,0.0,0.0,114.36574211120606,113.6794100189209,114.14407882690429,111.96438440958659,108.37080413818359,10.274767006773311,1100.0,1133.5478822256716,33.54788222567163
2024-09-13 00:00:00-04:00,110.56150175030304,111.55335158020839,110.02590193408851,110.24411010742188,10035400,0.0,0.0,113.9898307800293,113.60518447875977,114.09064849853516,112.02907567342122,108.41937095642089,10.274767006773311,1100.0,1132.7325452228224,32.73254522282241
2024-09-16 00:00:00-04:00,111.13678012042536,112.16829731828095,110.77971356454691,111.79139709472656,11729000,0.0,0.0,113.7190559387207,113.54184463500977,114.09551712036132,112.11826502482096,108.4759642791748,10.274767006773311,1100.0,1148.6305585099904,48.63055850999035
2024-09-17 00:00:00-04:00,111.40457126952467,113.4378664235739,111.20620433278437,113.2494125366211,12202600,0.0,0.0,113.50332870483399,113.49288970947265,114.15296356201172,112.20814900716145,108.54739036560059,10.274767006773311,1100.0,1163.6113274677343,63.61132746773433
2024-09-18 00:00:00-04:00,113.1799856761877,114.68759410112801,112.88242769775333,113.64615631103516,12569900,0.0,0.0,113.50332870483399,113.44516944885254,114.24274627685547,112.30640385945638,108.6188661956787,10.274767006773311,1100.0,1167.6877773112267,67.68777731122668
2024-09-19 00:00:00-04:00,115.21328029410256,116.62170524157159,114.25118474483266,115.05458068847656,12660600,0.0,0.0,113.60995254516601,113.44442459106445,114.34141265869141,112.41730158487955,108.69617534637452,10.274767006773311,1100.0,1182.1590096360967,82.1590096360967
2024-09-20 00:00:00-04:00,114.51898215126273,114.56857767037903,113.3188447473434,114.33052825927734,36206200,0.0,0.0,113.63673210144043,113.4200424194336,114.3994255065918,112.504567972819,108.77257190704346,10.274767006773311,1100.0,1174.7195396253865,74.71953962538646
2024-09-23 00:00:00-04:00,114.3900418594009,116.82999151499124,114.18175430471541,116.40349578857422,16066300,0.0,0.0,113.68830833435058,113.42976119995117,114.49850402832031,112.60565414428712,108.86895503997803,10.274767006773311,1100.0,1196.0187980015185,96.01879800151846
2024-09-24 00:00:00-04:00,116.87957825215945,117.19697745662856,115.87781539010457,116.09602355957031,11984900,0.0,0.0,113.60102577209473,113.4582675933838,114.55325668334962,112.71106704711914,108.97023147583008,10.274767006773311,1100.0,1192.85959248745,92.85959248745007
2024-09-25 00:00:00-04:00,115.54058528474829,116.09602633865173,113.11055621326703,113.83460235595703,13816000,0.0,0.0,113.45671157836914,113.4621102142334,114.54644775390625,112.7877397664388,109.06353702545167,10.274767006773311,1100.0,1169.6240165161469,69.62401651614687
2024-09-26 00:00:00-04:00,110.23419421959389,112.55512685609665,110.23419421959389,111.88066864013672,16887900,0.0,0.0,113.27222785949706,113.44875587463379,114.46907440185547,112.85197184244792,109.14160926818847,10.274767006773311,1100.0,1149.5478028394143,49.54780283941432
2024-09-27 00:00:00-04:00,112.8328370304339,115.14384134742527,112.32699150615592,114.87604522705078,15964000,0.0,0.0,113.15766906738281,113.45803527832031,114.42878128051758,112.94215927124023,109.23431991577148,10.274767006773311,1100.0,1180.3245993675,80.32459936750001
2024-09-30 00:00:00-04:00,114.51898295057771,116.4332534667357,114.02305802480842,116.26464080810547,13247600,0.0,0.0,113.12196235656738,113.48686149597168,114.46998275756836,113.03893625895182,109.34156463623047,10.274767006773311,1100.0,1194.592095429472,94.59209542947201
2024-10-01 00:00:00-04:00,115.0942574848639,119.6170903786795,114.98515339600311,118.95255279541016,23235900,0.0,0.0,113.34314498901367,113.54276191711426,114.58068542480468,113.15506413777669,109.4580424118042,11.115438330338707,1200.0,1322.2097648337408,122.20976483374079
2024-10-02 00:00:00-04:00,120.9362488504384,121.81899458482592,119.22034533233324,120.52958679199219,17129700,0.0,0.0,113.71310462951661,113.59208229064942,114.75953079223633,113.27981862386068,109.56954402923584,11.115438330338707,1200.0,1339.739188967596,139.73918896759596
2024-10-03 00:00:00-04:00,120.90649730980701,122.16614328016226,119.9444017518627,121.5809555053711,16524300,0.0,0.0,114.17977027893066,113.65660118103027,114.92791778564452,113.41028091430664,109.68959033966064,11.115438330338707,1200.0,1351.4256130636068,151.42561306360676
2024-10-04 00:00:00-04:00,122.1958943966003,124.16968098032473,121.43217336727749,123.81261444091797,19752300,0.0,0.0,114.78430290222168,113.74392471313476,115.09331588745117,113.54703216552734,109.8171686553955,11.115438330338707,1200.0,1376.2314803360273,176.2314803360273
2024-10-07 00:00:00-04:00,124.22919611669487,125.31030884185489,123.84237527308586,124.34822082519531,15714400,0.0,0.0,115.29808120727539,113.82961837768555,115.27139404296875,113.6969839477539,109.94094600677491,11.115438330338707,1200.0,1382.1849800697978,182.1849800697978
2024-10-08 00:00:00-04:00,122.87035684446342,123.00921521825657,120.27171507729386,121.04535675048828,14818500,0.0,0.0,115.85450897216796,113.87332962036133,115.40761947631836,113.816588083903,110.05652542114258,11.115438330338707,1200.0,1345.4721981339005,145.47219813390052
2024-10-09 00:00:00-04:00,119.91464405233332,121.58095204290719,119.81546058435428,121.09494018554688,11144900,0.0,0.0,116.46796760559081,113.92452262878417,115.50410202026367,113.92917027791341,110.17012855529785,11.115438330338707,1200.0,1346.0233397485008,146.0233397485008
2024-10-10 00:00:00-04:00,122.15623192079875,122.69182418399392,121.29331982171522,122.13639068603516,10243300,0.0,0.0,117.05861396789551,113.96871467590331,115.61314849853515,114.04479141235352,110.28806858062744,11.115438330338707,1200.0,1357.5995185607785,157.5995185607785
2024-10-11 00:00:00-04:00,122.0967164026419,123.01913707626433,121.93802435979806,122.6025619506836,8294800,0.0,0.0,117.6765365600586,114.02711250305175,115.76379135131836,114.15694869995117,110.40722747802734,11.115438330338707,1200.0,1362.7812165043542,162.78121650435423
2024-10-14 00:00:00-04:00,122.2355753927653,123.2472664939382,121.62063331873271,123.06873321533203,9808100,0.0,0.0,118.24040336608887,114.09824028015137,115.92513504028321,114.26804951985677,110.53103805541993,11.115438330338707,1200.0,1367.96291444793,167.96291444792996
2024-10-15 00:00:00-04:00,119.83529599643697,120.95608357862983,118.80377126656128,119.36912536621094,15771300,0.0,0.0,118.54638900756837,114.1556909942627,116.05400848388672,114.35904093424479,110.64345813751221,11.115438330338707,1200.0,1326.8401515545875,126.84015155458746
2024-10-16 00:00:00-04:00,119.90472644997514,120.45024688839545,119.61708908855478,119.67660522460938,8426800,0.0,0.0,118.84791145324706,114.23559997558594,116.20103515625,114.4442091369629,110.75843097686767,11.115438330338707,1200.0,1330.2579249584367,130.25792495843666
2024-10-17 00:00:00-04:00,119.77578742822554,120.58910398504106,118.73434208124338,119.36912536621094,11204900,0.0,0.0,119.06363868713379,114.31331962585449,116.31200088500977,114.51470448811848,110.8603589630127,11.115438330338707,1200.0,1326.8401515545875,126.84015155458746
2024-10-18 00:00:00-04:00,119.45839422196595,119.65676115821645,118.17890705167356,119.03189849853516,12898600,0.0,0.0,119.29870719909668,114.3734984588623,116.37273254394532,114.5842530822754,110.95644264221191,11.115438330338707,1200.0,1323.091727103604,123.09172710360394
2024-10-21 00:00:00-04:00,119.99400001020304,120.48992494275647,118.74426706134848,119.10133361816406,10177800,0.0,0.0,119.43359909057617,114.44647399902344,116.41596145629883,114.64756261189778,111.05722507476807,11.115438330338707,1200.0,1323.8635288937987,123.86352889379873
2024-10-22 00:00:00-04:00,119.27986167095474,120.2022823077817,118.96247003071394,119.71627044677734,9201400,0.0,0.0,119.61461143493652,114.52205673217773,116.46853729248046,114.70983154296874,111.1595832824707,11.115438330338707,1200.0,1330.6988212893039,130.69882128930385
2024-10-23 00:00:00-04:00,118.99222924458999,119.76587092677893,118.42687512551238,119.28977966308594,8320300,0.0,0.0,119.88737030029297,114.56120002746582,116.53501678466797,114.76990783691406,111.26807708740235,11.115438330338707,1200.0,1325.958189284724,125.95818928472409
2024-10-24 00:00:00-04:00,119.02198036351109,119.45839671301901,118.1590682816787,118.61531829833984,9905600,0.0,0.0,120.22410278320312,114.62124725341796,116.56655746459961,114.82223439534505,111.37924236297607,11.115438330338707,1200.0,1318.4612555786928,118.46125557869277
2024-10-25 00:00:00-04:00,119.2203486531552,119.44847744767445,118.347523511475,118.5161361694336,10714600,0.0,0.0,120.40610733032227,114.69781646728515,116.58163345336914,114.87389973958334,111.49465007781983,11.115438330338707,1200.0,1317.3588027413637,117.35880274136366
2024-10-28 00:00:00-04:00,115.83814260253939,118.04005043682069,115.81830136829137,117.93094635009766,11844500,0.0,0.0,120.48942260742187,114.76410606384277,116.59611450195312,114.9141160583496,111.60722858428954,11.115438330338707,1200.0,1310.854161392993,110.85416139299309
2024-10-29 00:00:00-04:00,117.61355792718014,118.19874571088575,116.11586252342448,116.32415008544922,14731000,0.0,0.0,120.35800247192383,114.80596435546875,116.571318359375,114.94921615600586,111.70558422088624,11.115438330338707,1200.0,1292.9939166038748,92.99391660387482
2024-10-30 00:00:00-04:00,116.70105582179221,117.306077262434,115.53067270775193,115.73896026611328,12303700,0.0,0.0,120.11847114562988,114.85397468566894,116.61317443847656,114.9727370707194,111.8119411087036,11.115438330338707,1200.0,1286.489275255504,86.48927525550403
