Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Price Change %,Units Bought,Overall Profit,Value,Cumulative Units,Cumulative Investment,Cumulative Value,Profit
2024-04-12 00:00:00-04:00,119.99930836675294,120.78011206976272,116.79802658774558,117.48123168945312,21539500,0.0,0.0,114.1447654724121,102.30373588562011,106.78300445556641,,,18.57181886251752,0.8511997921875507,18.57181886251752,118.57181886251752,3.9170495580918914,400,460.17980667326344,60.17980667326344
2024-04-15 00:00:00-04:00,118.18394239604827,118.76954887816672,116.58330155652818,116.80778503417969,15029500,0.0,0.0,114.5551742553711,102.45683616638183,107.1389093017578,,,17.892120550929093,0.8561073217058137,17.892120550929093,117.89212055092909,3.9170495580918914,400,457.5418827498262,57.541882749826186
2024-04-16 00:00:00-04:00,116.69066877762454,117.3348329654791,115.09002784854468,115.841552734375,18082200,0.0,0.0,114.86700668334962,102.60472229003906,107.48361251831055,,,16.916918643492497,0.8632480974188966,16.916918643492497,116.9169186434925,3.9170495580918914,400,453.7571029468621,53.75710294686212
2024-04-17 00:00:00-04:00,115.70491508548618,116.4857113742295,114.3092334353529,115.78298950195312,14538600,0.0,0.0,115.13735961914062,102.7524095916748,107.83526718139649,,,16.857811764147844,0.8636847297703703,16.857811764147844,116.85781176414784,3.9170495580918914,400,453.5277078631836,53.52770786318359
2024-04-18 00:00:00-04:00,116.1441047315315,116.84682655660859,115.13882501643901,115.67562103271484,13821400,0.0,0.0,115.40722389221192,102.90337471008301,108.17123641967774,,,16.74944658527638,0.8644863896751284,16.74944658527638,116.74944658527639,3.9170495580918914,400,453.1071402482008,53.10714024820078
2024-04-19 00:00:00-04:00,116.30026871287134,118.02778699822835,116.09530197484138,117.00298309326172,21566500,0.0,0.0,115.71905632019043,103.06219825744628,108.53433319091796,,,18.08913064837998,0.8546790633559417,18.08913064837998,118.08913064837998,3.9170495580918914,400,458.3064832208939,58.30648322089388
2024-04-22 00:00:00-04:00,116.39786744285333,118.65242710076252,115.58778492249523,117.66666412353516,16340700,0.0,0.0,116.06407279968262,103.23355743408203,108.87685806274413,,,18.75897267993178,0.8498583753085123,18.75897267993178,118.75897267993179,3.9170495580918914,400,460.9061547072404,60.906154707240376
2024-04-23 00:00:00-04:00,117.12010178745817,118.15466030376614,116.5832983424141,118.12538146972656,13929800,0.0,0.0,116.37541694641114,103.41008392333984,109.27110580444337,,,19.221948333996068,0.8465581127086411,19.221948333996068,119.22194833399607,3.9170495580918914,400,462.7029732854285,62.70297328542853
2024-04-24 00:00:00-04:00,117.41290445766899,118.34986437392222,116.524740115816,118.14490509033203,12101200,0.0,0.0,116.72970542907714,103.60189102172852,109.63866760253906,,,19.241653193850546,0.8464182177262856,19.241653193850546,119.24165319385054,3.9170495580918914,400,462.7794482748935,62.779448274893525
2024-04-25 00:00:00-04:00,118.12537914582039,118.8378630273806,116.53450047517151,118.41818237304688,16041000,0.0,0.0,117.04007339477539,103.79256294250489,110.02887268066407,,,19.517467330281786,0.8444649123643445,19.517467330281786,119.51746733028179,3.9170495580918914,400,463.8498889343883,63.849888934388275
2024-04-26 00:00:00-04:00,116.14410830739268,116.24170690914809,113.43082696859372,115.12906646728516,27289500,0.0,0.0,117.12400970458984,103.94792610168457,110.36305557250977,,,16.197818312413894,0.8685903835450259,16.197818312413894,116.19781831241389,3.9170495580918914,400,450.96625892921134,50.966258929211335
2024-04-29 00:00:00-04:00,114.93386643708222,117.16890935990362,114.93386643708222,116.76874542236328,17309900,0.0,0.0,117.25332984924316,104.12510139465331,110.67361907958984,,,17.852718531438917,0.8563935463919803,17.852718531438917,117.85271853143891,3.9170495580918914,400,457.38896265561266,57.38896265561266
2024-04-30 00:00:00-04:00,116.25146232632544,117.31529968306131,115.1485840418705,115.4316177368164,21083300,0.0,0.0,117.20404167175293,104.30814888000488,110.95744003295898,,,16.503178188298687,0.8663137705303547,16.503178188298687,116.50317818829869,3.9170495580918914,400,452.15136724582885,52.15136724582885
2024-05-01 00:00:00-04:00,115.44138626032618,115.62682881574683,112.88426864581069,113.2453842163086,27777700,0.0,0.0,117.04446563720703,104.48219535827637,111.21666595458984,,,14.296649696411173,0.8830381979100468,14.296649696411173,114.29664969641118,3.9170495580918914,400,443.587782200438,43.58778220043803
2024-05-02 00:00:00-04:00,113.46986445853288,114.44586533908999,113.11850354582866,113.4503402709961,25513600,0.0,0.0,116.8746410369873,104.66496383666993,111.43899887084962,,,14.503508373679914,0.8814429270210421,14.503508373679914,114.50350837367992,3.9170495580918914,400,444.39060522387996,44.39060522387996
2024-05-03 00:00:00-04:00,113.21610260009766,113.28442236415967,111.39097826544683,113.21610260009766,28023300,0.0,0.0,116.61258506774902,104.83446266174316,111.65840377807618,,,14.267096256738846,0.8832665822565927,14.267096256738846,114.26709625673885,3.9170495580918914,400,443.47308465859874,43.47308465859874
2024-05-06 00:00:00-04:00,113.87002299943583,115.49994271222653,113.60650603330696,113.94810485839844,31401300,0.0,0.0,116.42714500427246,105.01060455322266,111.91040725708008,,,15.005893747453152,0.8775924805793696,15.005893747453152,115.00589374745316,3.9170495580918914,400,446.3403737809981,46.34037378099811
2024-05-07 00:00:00-04:00,114.46538060210004,114.75818384100415,113.14778091962286,113.38201904296875,30122000,0.0,0.0,116.18265686035156,105.19626777648926,112.1430857849121,,,14.434552914517408,0.8819740629429317,14.434552914517408,114.43455291451741,3.9170495580918914,400,444.12298758782714,44.12298758782714
2024-05-08 00:00:00-04:00,112.93306788469627,114.14330696544963,112.64027207044589,113.36251068115234,18957200,0.0,0.0,115.88741683959961,105.37332290649414,112.37966857910156,,,14.414863455100486,0.8821258403606088,14.414863455100486,114.41486345510049,3.9170495580918914,400,444.0465723677951,44.04657236779508
2024-05-09 00:00:00-04:00,113.41130205245011,115.68538594560378,113.40154740474439,115.59754943847656,17564000,0.0,0.0,115.72393684387207,105.54700576782227,112.6552912902832,,,16.670650246514803,0.8650702414173762,16.670650246514803,116.67065024651481,3.9170495580918914,400,452.8013299444902,52.80132994449019
2024-05-10 00:00:00-04:00,115.69514878228097,115.81227157216507,114.75818880209619,115.12906646728516,13648100,0.0,0.0,115.60632858276367,105.72257949829101,112.91764038085938,,,16.197818312413894,0.8685903835450259,16.197818312413894,116.19781831241389,4.7856399416369175,500,550.9662589292113,50.966258929211335
2024-05-13 00:00:00-04:00,115.57801629153185,116.18313948569893,114.30921968261396,115.08026123046875,15060600,0.0,0.0,115.51995239257812,105.89041259765625,113.1532470703125,,,16.148560012887085,0.8689587504474999,16.148560012887085,116.14856001288709,4.7856399416369175,500,550.7326946385417,50.732694638541716
2024-05-14 00:00:00-04:00,114.91300007050805,115.84772905864544,114.60798466513694,115.77885437011719,15079100,0.95,0.0,115.51681747436524,106.05227363586425,113.43171508789062,,,16.853638245569833,0.8637155769422629,16.853638245569833,116.85363824556984,4.7856399416369175,500,554.0759098705968,54.075909870596774
2024-05-15 00:00:00-04:00,115.71982072556959,116.93004846424294,114.21441146163161,116.67423248291016,18244300,0.0,0.0,115.56137962341309,106.23972122192383,113.70310501098633,,,17.75732822120942,0.857087275158613,17.75732822120942,117.75732822120942,4.7856399416369175,500,558.3608671300464,58.36086713004636
2024-05-16 00:00:00-04:00,116.63486954765315,117.38265720861618,115.65094118046198,115.97563934326172,15745200,0.0,0.0,115.57638053894043,106.41573448181153,113.93846557617188,,,17.052249988526675,0.8622500429079125,17.052249988526675,117.05224998852668,4.7856399416369175,500,555.0176518979912,55.017651897991186
2024-05-17 00:00:00-04:00,116.39872560203119,117.90413476085347,116.06418606297207,117.7171859741211,15104500,0.0,0.0,115.61209068298339,106.60742248535156,114.19694488525391,,,18.809963528683777,0.8494936331725086,18.809963528683777,118.80996352868378,4.7856399416369175,500,563.352067014855,63.35206701485504
2024-05-20 00:00:00-04:00,117.80574842488218,117.96317306240428,116.64471263439273,116.76277923583984,11551300,0.0,0.0,115.56689643859863,106.78734245300294,114.41662109375,,,17.846696960354038,0.8564373052307873,17.846696960354038,117.84669696035404,4.7856399416369175,500,558.7846200075688,58.78462000756883
2024-05-21 00:00:00-04:00,116.49711910505881,117.53023937703858,115.88708082057244,115.9559555053711,14495000,0.0,0.0,115.45842514038085,106.96383583068848,114.60766799926758,,,17.032383424077846,0.8623964121909028,17.032383424077846,117.03238342407785,4.7856399416369175,500,554.9234521371772,54.92345213717715
2024-05-22 00:00:00-04:00,115.57222796648124,115.57222796648124,113.11240698769495,113.62405395507812,17879300,0.0,0.0,115.23238258361816,107.13122528076173,114.76574081420898,,,14.678834655050219,0.8800953364992199,14.678834655050219,114.67883465505022,4.7856399416369175,500,543.7638109381301,43.763810938130064
2024-05-23 00:00:00-04:00,113.74211370337353,115.62142042116851,111.53811634109654,111.68570709228516,15979800,0.0,0.0,114.89575881958008,107.28126197814942,114.8614274597168,,,12.72249397149872,0.8953697174283068,12.72249397149872,112.72249397149872,4.7856399416369175,500,534.4875807708014,34.4875807708014
2024-05-24 00:00:00-04:00,112.99433690345076,113.2304851307066,111.22327023970098,111.59716033935547,12211400,0.0,0.0,114.71916351318359,107.4073983001709,114.91747421264648,,,12.6331252323541,0.8960801484187438,12.6331252323541,112.6331252323541,4.7856399416369175,500,534.0638278932788,34.06382789327881
2024-05-28 00:00:00-04:00,111.69554725487487,113.25999729464841,111.2527824831759,113.0140151977539,13978300,0.0,0.0,114.53142700195312,107.53938682556152,115.00576232910156,,,14.063132861730868,0.8848460062676142,14.063132861730868,114.06313286173086,4.7856399416369175,500,540.8443850951327,40.84438509513268
2024-05-29 00:00:00-04:00,112.68931664924848,112.70899942072946,110.99695862722129,111.80377960205078,13902000,0.0,0.0,114.35003509521485,107.6679761505127,115.04973983764648,,,12.841662557316576,0.8944241451937974,12.841662557316576,112.84166255731658,4.7856399416369175,500,535.052633289545,35.05263328954504
2024-05-30 00:00:00-04:00,111.44956747646954,112.29574650793195,111.14455207214401,112.15799713134766,14692000,0.0,0.0,114.2956657409668,107.79710983276367,115.08538116455078,,,13.19916831477016,0.8915993737200077,13.19916831477016,113.19916831477016,4.7856399416369175,500,536.7477908457762,36.747790845776194
2024-05-31 00:00:00-04:00,112.28591545576731,115.60174947002997,112.15799995516277,115.37545013427734,29037400,0.0,0.0,114.39192123413086,107.97495414733886,115.18732345581054,,,16.446489177650516,0.8667355133489582,16.446489177650516,116.44648917765052,4.7856399416369175,500,552.1453624469361,52.14536244693613
2024-06-03 00:00:00-04:00,114.43086914066406,114.48990243899634,111.93169025197112,112.610595703125,19589300,0.0,0.0,114.36164588928223,108.13723747253418,115.22420867919922,,,13.655968393373993,0.8880159045036021,13.655968393373993,113.655968393374,4.7856399416369175,500,538.9137646484016,38.91376464840164
2024-06-04 00:00:00-04:00,111.18391296734359,111.27246292309059,109.13734002437103,110.85921478271484,19412200,0.0,0.0,114.20720138549805,108.29148368835449,115.2260662841797,,,11.888329271211253,0.902044996403781,11.888329271211253,111.88832927121125,4.7856399416369175,500,530.532286162666,30.53228616266597
2024-06-05 00:00:00-04:00,111.07567985247327,111.3708613841588,109.68834466981887,111.30198669433594,14863500,0.0,0.0,114.1031997680664,108.45035110473633,115.21413604736328,,,12.33521146802823,0.8984565592223065,12.33521146802823,112.33521146802823,4.7856399416369175,500,532.6512331079548,32.651233107954795
2024-06-06 00:00:00-04:00,110.9379270740479,112.20719561056433,110.30821349873744,112.13832092285156,13154100,0.0,0.0,114.04199028015137,108.60520408630371,115.23571975708008,,,13.179309450540108,0.8917558170752135,13.179309450540108,113.1793094505401,4.7856399416369175,500,536.6536275964972,36.653627596497245
2024-06-07 00:00:00-04:00,111.96121368425466,113.05337481023516,110.85921117236337,110.93792724609375,13289200,0.0,0.0,113.80900917053222,108.76990753173828,115.21026184082031,,,11.967772428350235,0.9014049791841691,11.967772428350235,111.96777242835023,4.7856399416369175,500,530.9089756713167,30.90897567131674
2024-06-10 00:00:00-04:00,111.24293624786557,112.38429673095285,110.88872144323693,111.26261901855469,15245200,0.0,0.0,113.61568679809571,108.94472366333008,115.16650741577149,,,12.29547833913057,0.8987744570647175,12.29547833913057,112.29547833913057,4.7856399416369175,500,532.4628335863266,32.46283358632661
2024-06-11 00:00:00-04:00,110.68210532775996,110.85921274277318,109.52106949751287,110.36724853515625,12462400,0.0,0.0,113.38003616333008,109.1123267364502,115.09020553588867,,,11.391796063709762,0.9060658966065112,11.391796063709762,111.39179606370976,4.7856399416369175,500,528.1779128384123,28.17791283841234
2024-06-12 00:00:00-04:00,111.47909168037476,111.47909168037476,108.76344717114813,109.14717864990234,13606800,0.0,0.0,113.04845237731934,109.26627868652344,114.9448014831543,,,10.160400177289837,0.916194089823956,10.160400177289837,110.16040017728983,4.7856399416369175,500,522.3390976639529,22.339097663952884
2024-06-13 00:00:00-04:00,109.05862260793194,109.07830538015266,107.9566275804716,108.271484375,14466900,0.0,0.0,112.62831497192383,109.41273078918456,114.78149307250976,,,9.27657676609908,0.923604221159917,9.27657676609908,109.27657676609908,4.7856399416369175,500,518.1483401653174,18.14834016531745
2024-06-14 00:00:00-04:00,108.25179331558299,108.43874210347737,106.84477548064048,107.3564224243164,13313400,0.0,0.0,112.19735412597656,109.53949180603027,114.59168487548828,,,8.353020226010662,0.9314766433326102,8.353020226010662,108.35302022601066,4.7856399416369175,500,513.7691831450538,13.76918314505383
2024-06-17 00:00:00-04:00,107.41545643095894,107.70079655397112,106.4413694639709,106.61847686767578,21147900,0.0,0.0,111.6424186706543,109.64253074645995,114.35490997314453,,,7.608224264867813,0.9379237345897374,7.608224264867813,107.60822426486781,4.7856399416369175,500,510.237641414441,10.237641414440986
2024-06-18 00:00:00-04:00,107.2777121330231,108.94055352936468,107.05141280506746,107.62208557128906,17762900,0.0,0.0,111.18538398742676,109.73114044189452,114.15421356201172,,,8.621149544100847,0.9291773102999368,8.621149544100847,108.62114954410085,4.7856399416369175,500,515.0405513122271,15.04055131222708
2024-06-20 00:00:00-04:00,108.14356963858651,110.81001459307073,107.82870535691568,109.94415283203125,17433200,0.0,0.0,110.88479385375976,109.83455780029297,113.9876609802246,,,10.964772731122837,0.909552690380692,10.964772731122837,110.96477273112284,4.7856399416369175,500,526.1531291424023,26.15312914240235
2024-06-21 00:00:00-04:00,110.1015895808746,110.8887277976623,108.97991180419922,108.97991180419922,52220600,0.0,0.0,110.65258674621582,109.92707565307617,113.78191299438477,,,9.991580580787462,0.9176003021517108,9.991580580787462,109.99158058078746,4.7856399416369175,500,521.5386187662443,21.538618766244326
2024-06-24 00:00:00-04:00,109.84576241581993,112.68931479913016,109.84576241581993,112.21703338623047,16266700,0.0,0.0,110.67915306091308,110.03533210754395,113.64891067504882,105.96278747558594,,13.258752607679089,0.8911303122389479,13.258752607679089,113.25875260767909,4.7856399416369175,500,537.030317105148,37.030317105148015
2024-06-25 00:00:00-04:00,112.27606738992938,112.70899827678261,111.63651244529014,112.53189086914062,16213700,0.0,0.0,110.72588958740235,110.16646415710449,113.54992385864257,106.05246520996094,,13.576532936453791,0.8886369830600863,13.576532936453791,113.57653293645379,5.674276924697004,600,638.5371116512862,38.53711165128618
2024-06-26 00:00:00-04:00,112.5515681438946,112.97465765266391,111.32165765407429,112.57125091552734,15771800,0.0,0.0,110.70375137329101,110.30205123901368,113.46519317626954,106.12628850301107,,13.61625836513267,0.8883262750188259,13.61625836513267,113.61625836513267,5.674276924697004,600,638.7604514542533,38.76045145425326
2024-06-27 00:00:00-04:00,113.14191756197336,113.14191756197336,112.27606332638207,113.0533676147461,16812700,0.0,0.0,110.76623077392578,110.44652099609375,113.40942947387695,106.20629135131836,,14.102850590190968,0.8845380028021078,14.102850590190968,114.10285059019097,5.674276924697004,600,641.4961151156414,41.49611511564137
2024-06-28 00:00:00-04:00,113.99794131619822,114.6670129067045,112.83690554169551,113.26983642578125,24565900,0.0,0.0,110.82182273864746,110.597216796875,113.35916641235352,106.28799519856771,,14.321328897596638,0.88284757138785,14.321328897596638,114.32132889759664,5.674276924697004,600,642.7244190950147,42.724419095014696
2024-07-01 00:00:00-04:00,113.85035014292251,114.86379515716128,112.68931437266947,113.1124038696289,11972900,0.0,0.0,110.70867042541504,110.73956924438477,113.3079020690918,106.37155049641927,,14.162434883099898,0.8840763398084793,14.162434883099898,114.1624348830999,5.674276924697004,600,641.8311031744435,41.831103174443456
2024-07-02 00:00:00-04:00,114.03729816192184,114.07665619704424,111.66602721654637,112.34494018554688,13326700,0.0,0.0,110.69538764953613,110.87453720092773,113.2147412109375,106.44637924194336,,13.387846775502585,0.8901157438407267,13.387846775502585,113.38784677550258,5.674276924697004,600,637.4763017013138,37.47630170131379
2024-07-03 00:00:00-04:00,112.43349619970427,113.801163596959,112.43349619970427,112.9156265258789,7732900,0.0,0.0,110.79820823669434,110.99828926086425,113.11972045898438,106.52894510904947,,13.963830840361835,0.8856170140195893,13.963830840361835,113.96383084036184,5.674276924697004,600,640.7145340334996,40.7145340334996
2024-07-05 00:00:00-04:00,112.7680351240059,112.7877103891282,110.87889438759014,111.54796600341797,12631000,0.0,0.0,110.81050720214844,111.12963897705077,112.9881721496582,106.6027799987793,,12.583474221669585,0.8964753332834046,12.583474221669585,112.58347422166959,5.674276924697004,600,632.9540494900805,32.95404949008048
2024-07-08 00:00:00-04:00,110.58371452148486,111.72507509192006,109.62930275301568,110.37709045410156,13350500,0.0,0.0,110.72244567871094,111.23574172973633,112.83281585693359,106.67886596679688,,11.401729345934177,0.9059851060450202,11.401729345934177,111.40172934593417,5.674276924697004,600,626.3101773789025,26.310177378902495
2024-07-09 00:00:00-04:00,109.32428659747453,110.73130452870248,108.84216377687669,109.15702056884766,11727000,0.0,0.0,110.63340034484864,111.33823265075684,112.64759262084961,106.74423950195313,,10.170333459514252,0.9161114830624006,10.170333459514252,110.17033345951425,5.674276924697004,600,619.3871629824885,19.387162982488462
2024-07-10 00:00:00-04:00,109.13733322464336,110.16061963237448,108.64536903862519,110.12126159667969,10004100,0.0,0.0,110.57633247375489,111.45524604797363,112.5474365234375,106.81442957560222,,11.143525609849627,0.9080898506797995,11.143525609849627,111.14352560984963,5.674276924697004,600,624.8585335965619,24.85853359656187
2024-07-11 00:00:00-04:00,109.63913656388478,111.49876054862686,109.14717238788363,111.42988586425781,13082700,0.0,0.0,110.62946434020996,111.55713920593261,112.44065933227539,106.89695404052735,,12.464297935632947,0.8974253112115584,12.464297935632947,112.46429793563294,5.674276924697004,600,632.284030081179,32.284030081179026
2024-07-12 00:00:00-04:00,112.1579993711741,112.31543152285899,110.81985610896523,111.44956970214844,11684900,0.0,0.0,110.74458389282226,111.65922920227051,112.36101837158203,106.99243871053059,,12.484164500081777,0.8972668110541147,12.484164500081777,112.48416450008177,5.674276924697004,600,632.3957216283112,32.39572162831121
2024-07-15 00:00:00-04:00,112.4334957038587,114.29312729831473,111.75459020800638,113.35839080810547,13032500,0.0,0.0,110.99892921447754,111.78997222900391,112.36327850341797,107.10922307332356,,14.410705336960033,0.8821579001529871,14.410705336960033,114.41070533696004,5.674276924697004,600,643.2269011832178,43.22690118321782
2024-07-16 00:00:00-04:00,112.51220748251286,114.48006422031554,111.88249392695822,114.175048828125,13614100,0.0,0.0,111.33986053466796,111.90838577270507,112.37777267456055,107.2359001159668,,15.23494445524186,0.8758481036477277,15.23494445524186,115.23494445524186,5.674276924697004,600,647.8608449415834,47.86084494158342
2024-07-17 00:00:00-04:00,114.86379918233604,116.28065847887963,114.6768578911595,115.74933624267578,13602800,0.0,0.0,111.79640350341796,112.04342056274415,112.42843734741211,107.36578755696614,,16.823846099115368,0.8639358396867495,16.823846099115368,116.82384609911537,5.674276924697004,600,656.7937876908098,56.793787690809836
2024-07-18 00:00:00-04:00,116.05435611724707,117.99269633881754,115.552558019362,116.89070129394531,13033600,0.0,0.0,112.25983428955078,112.19884826660156,112.48728927612305,107.50283279418946,,17.97580652861509,0.855500043143122,17.97580652861509,117.9758065286151,5.674276924697004,600,663.2702090638842,63.27020906388418
2024-07-19 00:00:00-04:00,116.68406317429272,116.96940330577885,114.00778428195146,114.2045669555664,16157700,0.0,0.0,112.47285499572754,112.32341300964356,112.503740234375,107.63209192911783,,15.264736601696328,0.8756217256960225,15.264736601696328,115.26473660169633,5.674276924697004,600,648.0283389709845,48.028338970984464
2024-07-22 00:00:00-04:00,113.3288694839166,114.07665714389364,112.73851396573588,113.41741943359375,12065900,0.0,0.0,112.69473037719726,112.4422534942627,112.50483840942383,107.75049474080403,,14.470281929650186,0.8816987769550718,14.470281929650186,114.47028192965018,5.674276924697004,600,643.5618459507226,43.56184595072261
2024-07-23 00:00:00-04:00,112.96481211293374,113.31902692151913,111.35117021016816,111.58731842041016,11251700,0.0,0.0,112.66324462890626,112.53996253967286,112.4246337890625,107.83954844156901,,12.623191950129687,0.8961591820250181,12.623191950129687,112.6231919501297,5.674276924697004,600,633.1773460017503,33.177346001750266
2024-07-24 00:00:00-04:00,111.94152923080257,113.3485471237898,111.25278236295338,113.16160583496094,14925200,0.0,0.0,112.69473037719726,112.6514624786377,112.38528457641601,107.94348119099935,,14.212093594003191,0.8836919488916027,14.212093594003191,114.21209359400319,5.674276924697004,600,642.1102887509767,42.11028875097668
2024-07-25 00:00:00-04:00,113.3190291216873,116.13306487409787,112.7188322125298,115.54270935058594,17021700,0.0,0.0,112.84330329895019,112.77389030456543,112.39453353881837,108.05845291137695,,16.615301073934113,0.8654808300935249,16.615301073934113,116.61530107393412,5.674276924697004,600,655.6213294850025,55.62132948500255
2024-07-26 00:00:00-04:00,114.8933080785294,116.13305987932837,114.59813408285746,115.4443130493164,11252500,0.0,0.0,112.96285057067871,112.90977890014648,112.38784271240235,108.16412999471028,,16.515991352346305,0.866218502744966,16.515991352346305,116.5159913523463,5.674276924697004,600,655.0630016232333,55.063001623233276
2024-07-29 00:00:00-04:00,115.43447892520273,115.5033536125363,113.52565543798931,114.23408508300781,8861800,0.0,0.0,113.01106300354004,113.02107238769531,112.33903976440429,108.27282740275065,,15.294528748150793,0.8753954647366006,15.294528748150793,115.2945287481508,5.674276924697004,600,648.1958330003855,48.195833000385505
2024-07-30 00:00:00-04:00,114.48990505136462,116.69390248513068,114.36199706646694,116.27081298828125,12483900,0.0,0.0,113.16898345947266,113.14170440673828,112.34494323730469,108.39213740030924,,17.350163752852545,0.8600610714752536,17.350163752852545,117.35016375285255,5.674276924697004,600,659.752791155165,59.75279115516503
2024-07-31 00:00:00-04:00,117.71719460774236,117.83526871961905,116.65455012118628,116.68406677246094,15137700,0.0,0.0,113.38593978881836,113.2606128692627,112.32428085327149,108.51304194132487,,17.76725380321506,0.8570150386942238,17.76725380321506,117.76725380321506,5.674276924697004,600,662.0977075667795,62.09770756677949
2024-08-01 00:00:00-04:00,116.44792052420799,117.56959826003369,114.48990517928807,115.07041931152344,15051500,0.0,0.0,113.49367942810059,113.35352737426757,112.29043365478516,108.62170618693034,,16.138626730662672,0.8690330720815037,16.138626730662672,116.13862673066268,5.674276924697004,600,652.941425014586,52.941425014586
2024-08-02 00:00:00-04:00,114.10617782601075,116.95957168929,113.56501420293473,115.00154876708984,20403800,0.0,0.0,113.66635856628417,113.43950675964355,112.27134552001954,108.73300572713217,,16.069116855748106,0.8695535066447483,16.069116855748106,116.0691168557481,5.674276924697004,600,652.5506344735151,52.55063447351506
2024-08-05 00:00:00-04:00,113.68308221771717,114.16520500629274,111.42988540020221,112.92545318603516,18025900,0.0,0.0,113.79377670288086,113.51155715942383,112.25737350463868,108.83994135538737,,13.973748722148693,0.8855399485115055,13.973748722148693,113.9737487221487,5.674276924697004,600,640.7702932244711,40.77029322447106
2024-08-06 00:00:00-04:00,112.61060424120349,113.77164007269191,111.80378324012023,112.32527160644531,13647800,0.0,0.0,113.95218925476074,113.56579612731933,112.27016479492187,108.94422958374024,,13.367995611491313,0.8902716064677819,13.367995611491313,113.36799561149131,5.674276924697004,600,637.3646967367762,37.36469673677618
2024-08-07 00:00:00-04:00,113.59453209062389,115.23769824277277,113.40759079707155,113.82083892822266,13660700,0.0,0.0,114.1371681213379,113.61605628967285,112.31463836669921,109.04314498901367,,14.877446398007061,0.8785737387075638,14.877446398007061,114.87744639800707,6.552850663404568,700,745.8509598800683,45.85095988006833
2024-08-08 00:00:00-04:00,114.21440759481511,116.21178099538619,113.87003416485075,115.99531555175781,13851000,0.0,0.0,114.3654396057129,113.69001335144043,112.3742643737793,109.15101267496745,,17.072108852756724,0.8621037800046278,17.072108852756724,117.07210885275673,6.552850663404568,700,760.0999804651584,60.09998046515841
2024-08-09 00:00:00-04:00,115.99531764407176,117.39249416043091,115.4738367968939,116.93988800048828,12151900,0.0,0.0,114.63995552062988,113.76336318969726,112.47698654174805,109.27097961425781,,18.025449839080828,0.8551402067323893,18.025449839080828,118.02544983908084,6.552850663404568,700,766.2896226624555,66.28962266245549
2024-08-12 00:00:00-04:00,117.62864225595884,118.2386730546073,116.1232255106379,117.08747863769531,13228900,0.0,0.0,114.82640991210937,113.83047866821289,112.575576171875,109.38993194580078,,18.174410571353153,0.8540622888415829,18.174410571353153,118.17441057135315,6.552850663404568,700,767.2567620673899,67.2567620673899
2024-08-13 00:00:00-04:00,116.37905319159148,116.6053600328755,115.61159021930528,115.96580505371094,11585100,0.0,0.0,114.91594772338867,113.8873533630371,112.58738327026367,109.51243052164713,,17.04232440652104,0.8623231646060131,17.04232440652104,117.04232440652103,6.552850663404568,700,759.9066025784546,59.90660257845457
2024-08-14 00:00:00-04:00,116.20194663364057,117.97302081876501,115.73949906825929,117.03828430175781,12194500,0.0,0.0,114.98039512634277,113.95007286071777,112.67593704223633,109.65013732910157,,18.12475956066864,0.8544212741718915,18.12475956066864,118.12475956066864,6.552850663404568,700,766.9343989305061,66.93439893050606
2024-08-15 00:00:00-04:00,117.28624547050897,118.65499554757459,117.15730771342761,117.76233673095703,11579400,0.95,0.0,115.02397689819335,114.02003288269043,112.81399948120117,109.79898895263672,,18.855533423415626,0.8491679324304057,18.855533423415626,118.85553342341562,6.552850663404568,700,771.6790063715239,71.67900637152388
2024-08-16 00:00:00-04:00,117.02836064679019,117.51437251738216,116.70105595026988,117.20689392089844,10056000,0.0,0.0,115.17409324645996,114.07311683654785,112.93209762573242,109.94426661173503,,18.294934395676048,0.8531921344787862,18.294934395676048,118.29493439567605,6.552850663404568,700,768.0392725851482,68.03927258514818
2024-08-19 00:00:00-04:00,117.43501946276339,119.5179025582191,117.20689067602437,117.56395721435547,12417500,0.0,0.0,115.38142013549805,114.13816505432129,113.0406103515625,110.08367284138997,,18.655312334734052,0.8506008335332661,18.655312334734052,118.65531233473405,6.552850663404568,700,770.3790550245554,70.37905502455544
2024-08-20 00:00:00-04:00,117.68298485102646,117.68298485102646,113.57672712502897,113.64615631103516,15632000,0.0,0.0,115.4843620300293,114.15251838684082,113.09477493286133,110.2115299987793,,14.70114218885187,0.879924172061857,14.70114218885187,114.70114218885188,6.552850663404568,700,744.7062907761459,44.70629077614592
2024-08-21 00:00:00-04:00,114.07265333982122,114.6280868341789,112.83284102762009,112.92210388183594,11752400,0.0,0.0,115.47238693237304,114.14723602294922,113.12796463012695,110.33913731892903,,13.970368326104882,0.8855662138976981,13.970368326104882,113.97036832610488,6.552850663404568,700,739.9616833351282,39.961683335128214
2024-08-22 00:00:00-04:00,112.85267523170704,114.07265388228858,112.71381685745727,113.79493713378906,10609500,0.0,0.0,115.3849983215332,114.14336196899414,113.19651840209961,110.47372395833334,,14.851304155253658,0.8787737180471368,14.851304155253658,114.85130415525366,6.552850663404568,700,745.6812292892307,45.681229289230714
