Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-29 00:00:00-04:00,91.45180446738614,92.89552689521938,91.41522523407257,92.7101821899414,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.87858763563808,93.93686369126581,91.46888530175886,93.83200073242188,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.36287112314709,103.80633523546089,98.3533650639323,103.65513610839844,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.5475820198482,108.90081513839242,105.24762483854093,106.26700592041016,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.45722943640665,108.07409873049362,105.73048966094636,106.97667694091797,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.69622014452794,107.68633781870417,106.22798359954983,107.36442565917969,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.69853801949762,111.60779813469347,107.10593202005622,111.11029815673828,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.62900536594309,111.08831163974858,107.78278122292598,108.58412170410156,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,110.03776767126037,111.18603334243677,107.49693257429789,110.16236877441406,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.42209010196584,109.92292502771531,106.6247241697354,106.88613891601562,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.9831063491535,110.69740769453472,107.78766036884892,110.43843841552734,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.82613288186177,113.4019432467781,111.33506493957134,112.39293670654297,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.21703450188451,112.38316434674736,110.47264876346378,112.29277038574219,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.42146561465131,113.44589822387297,111.36925318838662,111.99957275390625,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.75039591924316,113.36040596268253,111.4132452430662,112.932861328125,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.34329826646639,114.49644747997309,112.97927694813161,113.07455444335938,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,113.11608127661137,115.69845235129971,113.0989777038764,115.58362579345703,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.54867097180265,122.02613210802726,116.53645839244115,121.53995513916016,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.76896309003132,125.85448096092539,121.11728299530188,122.99359130859375,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.85999497133406,122.33151383445545,120.25242297561827,121.98458862304688,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.30875035106993,124.10276175872512,122.23622059395217,123.6434555053711,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,124.24934899738491,124.58405414906254,121.01466363361887,122.16537475585938,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.1450501395007,123.56526567703284,121.74270631977883,121.96747589111328,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.67689154687866,128.0190669245273,123.13284299611021,126.1036605834961,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.73902306381044,131.73261094126673,127.5597711875045,131.126708984375,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.45913740361388,134.840262361211,124.11011632214394,128.4099884033203,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.02214917247078,125.90822460096737,117.7580060203296,118.12935638427734,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.33779505335046,120.8851913625731,108.36668655717178,118.2075424194336,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.35703811301839,116.28235262877875,110.11594054063681,110.25275421142578,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.59172017954042,116.42893760472595,112.63723070159533,114.65035247802734,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.62117513333627,117.75798879771723,109.9400310352132,110.90750122070312,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.96294262149968,112.60792780389966,107.49693393707275,109.45142364501953,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.10954155233023,113.29200704392305,110.233233042817,112.73497772216797,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.63737968721647,116.12600209023273,111.0247830098172,112.9108657836914,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.60793348760815,113.36040878260158,109.49051986023478,109.5784683227539,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.22332125329739,109.64688464777674,106.23630172800848,107.82920837402344,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.88783310632961,108.35690645985076,103.67590272605607,104.4088363647461,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.16115971015866,107.68259364160052,100.75392498554454,107.5750961303711,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.11596048426836,110.2918648722539,106.67606156517992,109.26575469970703,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,109.08007410495745,109.55892199938548,104.34043056291156,104.6824722290039,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.7768388904973,107.74124450848568,102.61070905570064,105.75743865966797,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.96263855009167,109.8813917157338,105.21993052249755,109.72502899169922,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.39292802813914,112.69587153431051,110.21366881465383,112.34406280517578,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.94339751731665,112.68609821503094,110.98569430971436,111.49385833740234,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.20070449142607,114.59174568330324,111.0345746382151,113.17473602294922,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.96307232164301,115.04125369139074,113.19426170186907,114.13241577148438,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.32117252120061,112.74474307370886,109.66642024921254,110.44821166992188,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.3179539383345,113.99560248705183,110.96614522906819,113.84901428222656,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.06723273360639,113.47768126085742,109.69574078748617,110.58503723144531,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.01180251179184,112.92064048093386,111.53294718798473,112.46133422851562,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.60471592732479,113.75130414871093,111.98248586734842,112.35384368896484,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.65678060495793,114.33764287259191,112.30497187657937,114.3083267211914,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.32801315897817,122.33150942618246,116.56576337635039,121.56925964355469,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.41946994850011,122.53674202499576,116.92735817556239,118.3443603515625,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,118.2466254771283,120.23043130667,116.89803028386896,118.43230438232422,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.0185036282834,118.44206655243406,115.46147439157419,117.96321868896484,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.52025142196237,118.78411170048454,116.10645550642134,116.31167602539062,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.23027291820246,117.67980458397781,113.02812519597963,113.3408432006836,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.55586357788252,116.27261088237353,112.99883423808207,114.8360595703125,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.01515599062523,116.00873639908691,113.80016092856762,114.21060943603516,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.77739435141166,115.3539726381853,111.98247373473205,113.11608123779297,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.74153562031371,113.89789838626122,111.67954824305,112.42225646972656,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.41567900355959,113.89788162938702,110.31138763493516,112.43201446533203,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.86200445756286,114.61127361544779,111.93362484209473,113.94674682617188,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.43201507188624,112.80336540470061,108.57189371224509,108.66961669921875,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.81300771748559,114.26924189790881,109.64687042471348,112.69587707519531,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.5327936267353,109.4416314928733,105.26879991862194,106.38285827636719,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.6271737033408,108.1614476400814,104.87790473183128,106.29490661621094,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,107.16466070368085,108.95301289373623,106.25582280626868,107.92691040039062,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.54270847782446,112.95971029801355,109.7934395855573,112.33427429199219,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.26603064906689,116.89803526556578,114.21061184474085,116.32145690917969,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.82710865895619,116.68856519846027,113.68324750785413,116.18931579589844,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.96116328589996,119.41976810999755,113.60492414371446,113.86923217773438,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,113.11546976732535,115.11248225359714,111.72538219736147,113.52661895751953,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.72090620219419,117.10949234547543,113.9867080806892,116.97244262695312,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,117.09970658807617,117.99052974457594,116.07182624654243,116.6983413696289,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.92349941110704,117.14864931703293,115.38657832402592,116.7472915649414,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,116.4144590871228,118.44084572094296,115.66068559164955,117.76538848876953,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,117.03118238169135,118.12758011887439,116.45360931486861,116.87454986572266,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,116.11099460489761,117.29550009723528,115.51384615861953,115.543212890625,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,115.11247000701538,116.55149948824973,114.34890517256025,116.14035034179688,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,116.14034984751491,116.26760816316605,114.81879475745549,114.86773681640625,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.71110458945451,115.14183650568867,111.35337184731266,111.45126342773438,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,111.51000659775754,113.4091271958811,110.2178108230182,112.74345397949219,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,113.11547498942966,114.29018914954509,112.74347644609439,113.58535766601562,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,114.11395433478789,115.0145688094723,113.77133007470674,114.13352966308594,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,114.50554711996459,118.42127067044696,114.34891459299331,116.5417251586914,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,118.4604134506142,120.86858222584235,117.48148268985564,120.13438415527344,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,119.4491294510002,120.77069196743092,118.34294036793021,120.48680114746094,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,120.91753618383977,121.17206029790991,119.63513915099551,120.34976196289062,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,120.0169101623125,120.27143425215226,118.95966314480798,119.67428588867188,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,119.73302221274888,121.94540788341746,119.67428875547466,121.14268493652344,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,121.74962311313939,122.34677148307564,120.49658544811558,121.75940704345703,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,121.90626283494518,123.29634290966985,118.4506379797754,119.21420288085938,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,117.96115679179869,121.26015614763566,117.61853251891331,120.64342498779297,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,119.85050794858341,120.17355693149021,118.01012058272174,119.8309326171875,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,120.01692591387715,120.75112408317327,118.97926155790661,119.21420288085938,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,121.72024557313337,125.20524411331358,121.5146710123727,125.18566131591797,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,124.72559059407652,125.66535590102545,123.89349334721737,125.11715698242188,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,126.18417122954006,126.84985192555447,125.34229016350015,125.98838806152344,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,126.24293038086857,126.37998010388826,123.46276285250555,123.99138641357422,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,122.38594520112927,125.60662895229721,120.84902389433125,125.52831268310547,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,128.83707916312878,131.5780883050127,126.91836828262059,129.1013946533203,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,129.37550443521917,129.6398050092799,128.02457508526697,128.20079040527344,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,128.55319985613698,130.6481111711377,128.33783388510244,129.1894989013672,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,131.16696327683485,134.4463729946768,130.69706566630455,133.81007385253906,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,135.1413888027927,135.86578797528998,131.50954926134972,132.02838134765625,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,132.72344563449565,133.12481086552526,130.58936862697902,130.9026336669922,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,131.25499987204586,131.90109757045485,128.9447233537025,129.894287109375,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,130.70683956321278,130.79493974686721,124.08926551892034,126.68343353271484,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,126.17439671875002,128.96435561749078,125.72408195512509,128.24972534179688,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,125.02904528065129,128.28888669734633,123.71727410072124,123.9326400756836,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.65557554627101,128.8566838895325,125.16611007825614,128.16163635253906,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.63979053010485,129.83558862764363,127.48614589285685,129.26780700683594,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.46807135749616,127.42741935082609,125.79260672132054,126.26248931884766,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.79260622835795,126.95753625577119,124.18716033390821,126.08628845214844,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,126.04715062512535,128.6804774143393,125.78285000905457,128.1322784423828,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,128.0441405516355,128.23992370724054,126.04711352749122,126.19396209716797,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,126.06671926109466,127.47638213760368,124.324223465771,124.46127319335938,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,125.08776922535922,125.99818258432487,124.26547098566607,125.13671875,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.94923802434973,129.69854471269755,125.84155504081447,129.24822998046875,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.98095700350834,136.72727658885037,130.7753749427303,133.98626708984375,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,133.40868265415878,136.90347263402248,132.17523527512935,136.13990783691406,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,140.0556315359218,142.0330609237901,133.66319990648873,139.90878295898438,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,140.57448504332822,141.25973369478103,138.3914583530782,140.1437530517578,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,140.40805563839183,141.25973570193491,137.45169499478865,139.06692504882812,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,136.5804238954326,138.9983840689936,133.8198319807573,134.2016143798828,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.96814411131868,133.85897453503972,127.46655896390358,129.1796875,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.93199930974853,132.52766135230027,128.17140718243567,131.31378173828125,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.8702732553143,133.43805491159253,131.7738755396314,132.1458740234375,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.89965800416726,132.90945687336358,130.7949624744438,131.11801147460938,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,133.4282995950425,134.50511474321416,131.75432099622495,134.49533081054688,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.6570721557382,134.7256919313922,133.1962802497355,134.07862854003906,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,133.36295674576917,134.27473068581423,132.27471911646307,134.2257080078125,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.94136342408729,135.17666888424864,133.18647115356487,133.34332275390625,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.8041297068145,134.3041400743973,131.7649089894541,132.73550415039062,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,133.23548311492067,133.7158813602687,131.14725493734846,132.4805908203125,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.71589061265473,132.87274791928695,131.0688272243928,132.71588134765625,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.83355237850043,133.34334634915098,130.186477329534,130.57864379882812,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.676684280438,129.62766744865175,126.93158453991876,128.27471923828125,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.66685216957801,127.45117005414276,124.91195417952657,127.16686248779297,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,127.68647102351942,128.14725722374325,126.2747018108863,127.32371520996094,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,125.50018793612807,127.17666768905012,123.13744308799136,123.52960205078125,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,121.33351650769502,124.22567469482235,116.0688000754703,123.39234161376953,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,122.490399318653,123.09823866550693,119.83353311468511,122.8923568725586,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,122.23548341505006,123.98058295573814,118.1766542083366,118.61782836914062,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,120.18645573081852,122.40214750675231,118.82370913566089,118.88253784179688,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,121.32370904633405,125.42175462886927,120.38253207979419,125.28450012207031,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.89236648972052,126.19628616221031,122.55902620505032,122.6668701171875,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,122.36293758363873,123.24529342604309,119.45116704360954,119.66685485839844,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,119.36291369206751,121.17664024810014,116.2942845995325,117.77467346191406,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.60802246099136,119.54919943085577,115.26487665404134,119.03939056396484,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,118.55901225982223,118.62763952068309,113.93155272803087,114.07861328125,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.69625751916337,119.66684914696971,116.46096513235567,118.71586608886719,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,119.30411210496723,119.77469689368723,117.10802482490604,117.62763977050781,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,120.13743962548763,120.79430158051848,118.88253694130631,119.56880950927734,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,118.03940573372739,118.79430560924764,116.8237196116721,118.65705108642578,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,119.02958835162798,121.56880413807438,118.0589933202241,121.55899810791016,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,123.23546543570716,124.72566781063735,122.2746839516948,123.10801696777344,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,121.61783285789645,123.39234293559802,119.94135316747509,122.31391143798828,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,120.47077084546675,120.76489193684927,117.96096545696017,118.1668472290039,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.5491964482644,119.04919748900129,117.33350865525209,117.6374282836914,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.97076217602176,121.44135637326042,117.90213492409089,120.97076416015625,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.91194777575411,121.80410208654773,119.74527696644499,120.13743591308594,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,120.41193606902513,120.4903693485423,117.71585379404877,117.73545837402344,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,117.19625342541917,119.27469057823953,116.6668399766873,118.22566223144531,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.99037980507852,119.09822946851918,116.58841652075533,118.8335189819336,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,119.26489132571949,120.1766577370506,118.36293094542486,119.0099868774414,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.75506845195355,118.03938347556124,116.52957652940788,117.54918670654297,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,119.26488437086017,121.0982156378392,118.77468756496252,119.75508117675781,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,121.23547277202059,121.74527413863122,120.08840660748027,120.58840942382812,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,121.44135136847991,123.68645348885077,120.65703353889903,123.43154907226562,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,124.01980396427477,124.63744930709633,123.1864708090935,123.73548889160156,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,123.36293468827743,125.41195382503396,122.6864606767119,125.39234924316406,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,126.42175667500932,127.83352590779147,126.00019459113062,127.80411529541016,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,127.25507781276465,130.43154314168748,126.93154616637113,130.392333984375,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.92177281295528,130.2453045179045,128.06882938251536,128.6668701171875,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.84332269623116,132.01979754953925,129.34331241719502,131.79429626464844,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,132.29432491739823,132.35314614436757,129.07863485969727,129.44137573242188,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,131.1963002387656,132.35315769578446,131.01982158283465,131.8629608154297,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,131.66685654917995,132.02959737502974,130.6668509410646,131.52960205078125,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.8923484774527,132.81392657920685,130.72568335509754,132.19627380371094,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,132.37276928966213,132.87276472038482,129.22569874672575,130.50021362304688,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.76487467394207,131.12762093990483,128.72566003423734,130.8825225830078,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,130.43160429899095,131.51984217998384,128.83357233581398,129.35317993164062,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,129.56880884718345,132.47076523644668,129.56880884718345,131.68646240234375,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,132.18650297818658,132.41198937224158,130.94139861518047,132.0786590576172,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,132.3629203564976,132.7550867302148,131.48057219496454,131.7550811767578,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,131.67666643968212,132.3727525012654,130.47078645992306,130.9609832763672,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.79432807529662,134.3825702731634,129.85314125267837,130.86294555664062,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,129.1962712829855,130.94137074651312,128.50020018351236,128.88255310058594,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,129.45117887745488,131.4413918714721,129.2453045757564,129.94137573242188,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,128.6178491611614,128.9119702568303,124.21587615631682,125.34333038330078,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,126.66685634920607,127.89234840939503,125.4609763506737,125.58843231201172,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,125.38255466179844,127.20608761442475,124.63745332593344,127.1962890625,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,128.50245682482156,128.90508972232917,127.1570254837698,127.87393951416016,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,127.08824891323096,127.21590638349238,124.53488971758276,124.57417297363281,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,121.28428107243677,124.00458108399444,120.56737473781202,123.65104675292969,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,121.18606945436768,122.4038203894074,120.05670022369905,120.56736755371094,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,122.34491049699544,123.88674280812403,122.03065192060347,122.72791290283203,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.98495378005529,125.59553000599495,123.59212866561532,125.16342163085938,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,124.54471304453797,124.6527401261018,122.92431431359533,124.00457763671875,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,124.28936612745466,124.7116517342489,122.5413025666599,122.61004638671875,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.95038525335832,122.67880363039588,120.65576456800304,122.45293426513672,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.98323271621793,125.4285571475368,122.85556027088863,125.02590942382812,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,125.52676954799314,125.70354045145359,122.96359519407403,123.17964935302734,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.74925383017006,125.64462795610092,123.68051000145819,124.81969451904297,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,125.52676046082681,126.01779737268289,124.05367220280152,124.6232681274414,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.6822000546417,125.10448569153597,124.15188733673853,124.57417297363281,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,124.17152525351214,125.34999289417708,122.83592459808413,123.03233337402344,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,123.3171347680725,123.54301160993776,122.3154379949444,122.37435913085938,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.83592781935025,123.10108042307317,121.71638128360506,122.05027770996094,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,122.05027943310135,122.99305508217006,121.82441008091048,122.8162841796875,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,122.44310151701328,122.61004972849008,120.92090725527501,121.32355499267578,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.84406158536163,123.89656882103438,121.62800740344706,123.63140869140625,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.90637270568125,124.0536830428589,122.59041734326142,123.64122009277344,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,124.32865310283651,126.15529071733128,123.94565073782597,124.46614074707031,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.92771812552871,125.45803085760987,124.25009505245026,124.84915161132812,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.74113534096425,125.89015010633656,123.6805172773745,123.84746551513672,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,124.2599052181506,125.15358236896698,123.8376196125203,125.06519317626953,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,125.52673547356567,128.197928689347,124.79019149116894,128.13900756835938,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.6087763390682,128.25693901506213,127.06864077573991,127.31415557861328,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,128.03103374334592,128.54170864591293,126.15531234368575,127.81497955322266,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,127.47124946959032,130.1719114711281,127.32393164212495,129.425537109375,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,128.36493001701,129.15056517716798,127.90336111865064,128.11941528320312,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.96228888811656,130.0344339482257,126.8918481896559,129.92640686035156,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.75944818194557,131.67446005366085,129.25858854893792,131.5762481689453,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,131.3700208458066,131.91015622793245,130.83970065789057,131.30126953125,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,132.0378141395482,132.22440772537118,130.5450804379939,131.0164794921875,68711000,0.0,0.0
