Date,Cash,Stock Value,Total Value,Positions
2020-11-25 00:00:00-05:00,-286113.0164871216,262899.7752113342,-23213.241275787354,7541.0
2020-11-27 00:00:00-05:00,-287108.67559432983,259901.3600540161,-27207.31554031372,7570.0
2020-11-30 00:00:00-05:00,-288085.8738899231,247556.90155029297,-40528.97233963013,7600.0
2020-12-01 00:00:00-05:00,-289072.5544166565,250945.74729919434,-38126.80711746216,7630.0
2020-12-02 00:00:00-05:00,-290062.02000427246,261321.27363967896,-28740.746364593506,7659.0
2020-12-03 00:00:00-05:00,-291058.174495697,264083.9906921387,-26974.18380355835,7688.0
2020-12-04 00:00:00-05:00,-292055.14054489136,274735.3584136963,-17319.78213119507,7716.0
2020-12-07 00:00:00-05:00,-293033.44929122925,270572.24755859375,-22461.201732635498,7744.0
2020-12-08 00:00:00-05:00,-294007.7260360718,280411.28089523315,-13596.445140838623,7771.0
2020-12-09 00:00:00-05:00,-294994.9190979004,285115.981338501,-9878.937759399414,7798.0
2020-12-10 00:00:00-05:00,-295972.4249343872,294154.0640258789,-1818.3609085083008,7824.0
2020-12-11 00:00:00-05:00,-296945.26623535156,293723.2389450073,-3222.0272903442383,7850.0
2020-12-14 00:00:00-05:00,-297919.08165740967,284101.63257598877,-13817.449081420898,7877.0
2020-12-15 00:00:00-05:00,-298911.8106956482,290612.23400878906,-8299.57668685913,7904.0
2020-12-16 00:00:00-05:00,-299882.43101119995,296039.19624328613,-3843.2347679138184,7930.0
2020-12-17 00:00:00-05:00,-300848.1649208069,295514.5763397217,-5333.588581085205,7956.0
2020-12-18 00:00:00-05:00,-301833.74350738525,291402.73543167114,-10431.008075714111,7983.0
2020-12-21 00:00:00-05:00,-302801.33112335205,287050.9927368164,-15750.338386535645,8010.0
2020-12-22 00:00:00-05:00,-303787.7727127075,283179.1962585449,-20608.576454162598,8038.0
2020-12-23 00:00:00-05:00,-304786.8913345337,287817.5287017822,-16969.362632751465,8066.0
2020-12-24 00:00:00-05:00,-305781.94385528564,287641.25367736816,-18140.69017791748,8094.0
2020-12-28 00:00:00-05:00,-306780.3451309204,289607.6843109131,-17172.660820007324,8122.0
2020-12-29 00:00:00-05:00,-307767.50428009033,287333.8237762451,-20433.680503845215,8150.0
2020-12-30 00:00:00-05:00,-308762.5568008423,290626.411239624,-18136.14556121826,8178.0
2020-12-31 00:00:00-05:00,-309748.51987457275,288957.60653686523,-20790.91333770752,8206.0
2021-01-04 00:00:00-05:00,-310741.1803512573,291913.08446502686,-18828.09588623047,8234.0
2021-01-05 00:00:00-05:00,-311707.3584976196,306947.3649597168,-4759.993537902832,8260.0
2021-01-06 00:00:00-05:00,-312698.19094085693,315770.6778717041,3072.486930847168,8286.0
2021-01-07 00:00:00-05:00,-313696.79708099365,319246.7014160156,5549.904335021973,8312.0
2021-01-08 00:00:00-05:00,-314667.6736793518,323767.9280204773,9100.254341125488,8337.0
2021-01-11 00:00:00-05:00,-315628.00857925415,334556.670753479,18928.662174224854,8361.0
2021-01-12 00:00:00-05:00,-316609.66611099243,342966.600151062,26356.93404006958,8385.0
2021-01-13 00:00:00-05:00,-317602.3949317932,347827.36058807373,30224.965656280518,8409.0
2021-01-14 00:00:00-05:00,-318590.8952636719,362392.81732177734,43801.92205810547,8432.0
2021-01-15 00:00:00-05:00,-319572.7577819824,345942.893951416,26370.136169433594,8456.0
2021-01-19 00:00:00-05:00,-320532.37519073486,353765.04386138916,33232.6686706543,8479.0
2021-01-20 00:00:00-05:00,-321505.5497932434,359736.1074142456,38230.5576210022,8502.0
2021-01-21 00:00:00-05:00,-322491.9228401184,350409.02490234375,27917.10206222534,8526.0
2021-01-22 00:00:00-05:00,-323464.3543281555,346428.7176132202,22964.363285064697,8550.0
2021-01-25 00:00:00-05:00,-324425.91942214966,343519.12982940674,19093.21040725708,8574.0
2021-01-26 00:00:00-05:00,-325405.5522766113,336954.516620636,11548.964344024658,8599.0
2021-01-27 00:00:00-05:00,-326374.07959365845,334103.1832885742,7729.1036949157715,8624.0
2021-01-28 00:00:00-05:00,-327357.770236969,340317.6149597168,12959.844722747803,8649.0
2021-01-29 00:00:00-05:00,-328353.71115493774,332299.5178222656,3945.806667327881,8675.0
2021-02-01 00:00:00-05:00,-329351.42892074585,333890.08770370483,4538.658782958984,8701.0
2021-02-02 00:00:00-05:00,-330325.9365386963,340142.1389694214,9816.202430725098,8726.0
2021-02-03 00:00:00-05:00,-331298.16285705566,354457.51190185547,23159.349044799805,8750.0
2021-02-04 00:00:00-05:00,-332289.0464324951,362250.52045440674,29961.47402191162,8774.0
2021-02-05 00:00:00-05:00,-333270.4730606079,375374.3498916626,42103.87683105469,8797.0
2021-02-08 00:00:00-05:00,-334249.6361236572,392510.8660469055,58261.22992324829,8819.0
2021-02-09 00:00:00-05:00,-335217.33139801025,388881.5418434143,53664.21044540405,8841.0
2021-02-10 00:00:00-05:00,-336194.3920135498,393622.1925239563,57427.800510406494,8863.0
2021-02-11 00:00:00-05:00,-337190.2876968384,384762.1322479248,47571.844551086426,8886.0
2021-02-12 00:00:00-05:00,-338155.880607605,390977.3476867676,52821.4670791626,8908.0
2021-02-16 00:00:00-05:00,-339150.52534484863,403735.3410720825,64584.81572723389,8930.0
2021-02-17 00:00:00-05:00,-340114.7367591858,410983.63665390015,70868.89989471436,8951.0
2021-02-18 00:00:00-05:00,-341108.99922561646,405523.5050582886,64414.50583267212,8973.0
2021-02-19 00:00:00-05:00,-342064.45332336426,409207.3407211304,67142.88739776611,8994.0
2021-02-22 00:00:00-05:00,-343055.11901474,425278.6289405823,82223.50992584229,9015.0
2021-02-23 00:00:00-05:00,-344011.6417655945,432109.15269851685,88097.51093292236,9035.0
2021-02-24 00:00:00-05:00,-344996.8341026306,446045.83059310913,101048.99649047852,9055.0
2021-02-25 00:00:00-05:00,-345965.69343185425,439619.9206352234,93654.22720336914,9075.0
2021-02-26 00:00:00-05:00,-346957.63621520996,429652.93130493164,82695.29508972168,9096.0
2021-03-01 00:00:00-05:00,-347937.6159210205,446674.74990844727,98737.13398742676,9116.0
2021-03-02 00:00:00-05:00,-348911.86183166504,445035.5319824219,96123.67015075684,9136.0
2021-03-03 00:00:00-05:00,-349893.926651001,449589.2742919922,99695.34764099121,9156.0
2021-03-04 00:00:00-05:00,-350863.037979126,467978.759765625,117115.72178649902,9175.0
2021-03-05 00:00:00-05:00,-351815.8597640991,486627.25940322876,134811.39963912964,9193.0
2021-03-08 00:00:00-05:00,-352767.74324798584,487099.9316711426,134332.18842315674,9211.0
2021-03-09 00:00:00-05:00,-353756.99279022217,480567.01446533203,126810.02167510986,9230.0
2021-03-10 00:00:00-05:00,-354722.95051574707,496287.61364746094,141564.66313171387,9248.0
2021-03-11 00:00:00-05:00,-355681.714805603,493550.55054473877,137868.83573913574,9266.0
2021-03-12 00:00:00-05:00,-356650.79999542236,499832.60568237305,143181.80568695068,9284.0
2021-03-15 00:00:00-04:00,-357647.6426086426,488085.62267303467,130437.98006439209,9303.0
2021-03-16 00:00:00-04:00,-358623.35665130615,478716.1213531494,120092.76470184326,9322.0
2021-03-17 00:00:00-04:00,-359603.3625526428,481801.848651886,122198.48609924316,9341.0
2021-03-18 00:00:00-04:00,-360590.4662055969,462013.86476516724,101423.39855957031,9361.0
2021-03-19 00:00:00-04:00,-361572.0097846985,460393.0157775879,98821.0059928894,9381.0
2021-03-22 00:00:00-04:00,-362543.4754676819,456637.44428634644,94093.96881866455,9401.0
2021-03-23 00:00:00-04:00,-363502.95209121704,451961.46351623535,88458.51142501831,9421.0
2021-03-24 00:00:00-04:00,-364481.88931655884,462107.3172225952,97625.42790603638,9441.0
2021-03-25 00:00:00-04:00,-365458.04654312134,461771.1760253906,96313.12948226929,9461.0
2021-03-26 00:00:00-04:00,-366410.65115737915,475299.5654296875,108888.91427230835,9480.0
2021-03-29 00:00:00-04:00,-367408.006275177,473743.6809539795,106335.67467880249,9500.0
2021-03-30 00:00:00-04:00,-368393.02489089966,468868.8610839844,100475.83619308472,9520.0
2021-03-31 00:00:00-04:00,-369363.1005744934,462726.10107421875,93363.00049972534,9540.0
2021-04-01 00:00:00-04:00,-370360.2821998596,476652.8169250488,106292.53472518921,9560.0
2021-04-05 00:00:00-04:00,-371341.99934768677,470242.5138092041,98900.51446151733,9580.0
2021-04-06 00:00:00-04:00,-372320.93657302856,469889.8681640625,97568.93159103394,9600.0
2021-04-07 00:00:00-04:00,-373304.2175941467,472958.1711578369,99653.95356369019,9620.0
2021-04-08 00:00:00-04:00,-374277.24715042114,469000.2461242676,94722.99897384644,9640.0
2021-04-09 00:00:00-04:00,-375248.01794815063,468882.2953033447,93634.27735519409,9660.0
2021-04-12 00:00:00-04:00,-376212.3596839905,466741.4001464844,90529.0404624939,9680.0
2021-04-13 00:00:00-04:00,-377180.3503303528,469475.4634857178,92295.11315536499,9700.0
2021-04-14 00:00:00-04:00,-378176.31552505493,484039.08462524414,105862.76910018921,9720.0
2021-04-15 00:00:00-04:00,-379166.37312698364,482158.0521392822,102991.67901229858,9740.0
2021-04-16 00:00:00-04:00,-380150.8705024719,480434.71923828125,100283.84873580933,9760.0
2021-04-19 00:00:00-04:00,-381132.2401313782,479889.74853515625,98757.50840377808,9780.0
2021-04-20 00:00:00-04:00,-382092.9330329895,470739.5217895508,88646.58875656128,9800.0
2021-04-21 00:00:00-04:00,-383065.9625892639,477757.5121307373,94691.54954147339,9820.0
2021-04-22 00:00:00-04:00,-384026.30797195435,472489.9282836914,88463.62031173706,9840.0
2021-04-23 00:00:00-04:00,-384991.8660621643,476020.13847351074,91028.27241134644,9860.0
2021-04-26 00:00:00-04:00,-385959.3353919983,477929.8489379883,91970.51354598999,9880.0
2021-04-27 00:00:00-04:00,-386939.4888191223,485175.9464263916,98236.45760726929,9900.0
2021-04-28 00:00:00-04:00,-387898.69607543945,500756.67238998413,112857.97631454468,9919.0
2021-04-29 00:00:00-04:00,-388871.6039390564,508882.01834869385,120010.41440963745,9938.0
2021-04-30 00:00:00-04:00,-389866.17905807495,495198.9517593384,105332.77270126343,9958.0
2021-05-03 00:00:00-04:00,-390837.106136322,509838.9189300537,119001.81279373169,9977.0
2021-05-04 00:00:00-04:00,-391814.14067840576,514023.01487731934,122208.87419891357,9996.0
2021-05-05 00:00:00-04:00,-392767.587928772,530434.4869537354,137666.89902496338,10014.0
2021-05-06 00:00:00-04:00,-393730.10528564453,536443.0068969727,142712.90161132812,10032.0
2021-05-07 00:00:00-04:00,-394706.3840484619,545088.9759063721,150382.59185791016,10050.0
2021-05-10 00:00:00-04:00,-395685.00859832764,547377.3315582275,151692.3229598999,10068.0
2021-05-11 00:00:00-04:00,-396632.51334381104,530918.4923858643,134285.97904205322,10086.0
2021-05-12 00:00:00-04:00,-397585.0951461792,534715.9183959961,137130.8232498169,10104.0
2021-05-13 00:00:00-04:00,-398578.205368042,529118.672416687,130540.46704864502,10123.0
2021-05-14 00:00:00-04:00,-399542.3693008423,543199.2468070984,143656.8775062561,10141.0
2021-05-17 00:00:00-04:00,-400529.06269073486,556878.7859954834,156349.72330474854,10159.0
2021-05-18 00:00:00-04:00,-401487.83226776123,542077.6658554077,140589.83358764648,10177.0
2021-05-19 00:00:00-04:00,-402475.5834465027,530058.4746551514,127582.89120864868,10196.0
2021-05-20 00:00:00-04:00,-403460.9898490906,529785.6001281738,126324.61027908325,10215.0
2021-05-21 00:00:00-04:00,-404447.7360305786,531492.653755188,127044.91772460938,10234.0
2021-05-24 00:00:00-04:00,-405446.037940979,538715.2361755371,133269.1982345581,10253.0
2021-05-25 00:00:00-04:00,-406421.7310371399,527490.4991455078,121068.76810836792,10272.0
2021-05-26 00:00:00-04:00,-407408.8122177124,534634.338382721,127225.52616500854,10291.0
2021-05-27 00:00:00-04:00,-408389.5294303894,532168.1296157837,123778.60018539429,10310.0
2021-05-28 00:00:00-04:00,-409367.06465911865,531419.019870758,122051.9552116394,10329.0
2021-06-01 00:00:00-04:00,-410326.31021881104,551406.3225631714,141080.01234436035,10347.0
2021-06-02 00:00:00-04:00,-411293.17136383057,556750.8760070801,145457.7046432495,10365.0
2021-06-03 00:00:00-04:00,-412263.8403015137,559914.1988868713,147650.35858535767,10383.0
2021-06-04 00:00:00-04:00,-413238.79301452637,563360.1760025024,150121.38298797607,10401.0
2021-06-07 00:00:00-04:00,-414207.3994064331,560661.6665153503,146454.26710891724,10419.0
2021-06-08 00:00:00-04:00,-415193.1407623291,571565.6961936951,156372.55543136597,10437.0
2021-06-09 00:00:00-04:00,-416187.1323699951,577343.4587860107,161156.32641601562,10455.0
2021-06-10 00:00:00-04:00,-417182.71060943604,579260.6056480408,162077.89503860474,10473.0
2021-06-11 00:00:00-04:00,-418169.08670043945,574892.8650398254,156723.778339386,10491.0
2021-06-14 00:00:00-04:00,-419153.8760910034,574952.8725242615,155798.99643325806,10509.0
2021-06-15 00:00:00-04:00,-420117.81968307495,596851.1911849976,176733.3715019226,10526.0
2021-06-16 00:00:00-04:00,-421078.3166999817,595677.6499557495,174599.33325576782,10543.0
2021-06-17 00:00:00-04:00,-422061.8370323181,577053.2349891663,154991.39795684814,10561.0
2021-06-18 00:00:00-04:00,-423020.1305580139,563210.4004631042,140190.26990509033,10579.0
2021-06-21 00:00:00-04:00,-424013.1702003479,584624.504989624,160611.33478927612,10597.0
2021-06-22 00:00:00-04:00,-424969.0222816467,596789.0582885742,171820.0360069275,10614.0
2021-06-23 00:00:00-04:00,-425931.91705703735,602149.0798339844,176217.16277694702,10631.0
2021-06-24 00:00:00-04:00,-426898.70768737793,605552.1548156738,178653.4471282959,10648.0
2021-06-25 00:00:00-04:00,-427867.59634017944,607835.1460075378,179967.5496673584,10665.0
2021-06-28 00:00:00-04:00,-428867.29960250854,593323.8861923218,164456.58658981323,10683.0
2021-06-29 00:00:00-04:00,-429860.815158844,590644.9982414246,160784.18308258057,10701.0
2021-06-30 00:00:00-04:00,-430806.02836227417,595929.1243743896,165123.09601211548,10718.0
2021-07-01 00:00:00-04:00,-431753.93867111206,598577.4803161621,166823.54164505005,10735.0
2021-07-02 00:00:00-04:00,-432700.50036239624,598672.4296875,165971.92932510376,10752.0
2021-07-06 00:00:00-04:00,-433674.18381118774,582587.2635269165,148913.07971572876,10770.0
2021-07-07 00:00:00-04:00,-434632.6360206604,574432.3575439453,139799.7215232849,10788.0
2021-07-08 00:00:00-04:00,-435586.80445480347,572819.1166305542,137232.31217575073,10806.0
2021-07-09 00:00:00-04:00,-436558.2666053772,584172.5732116699,147614.30660629272,10824.0
2021-07-12 00:00:00-04:00,-437528.7767906189,584570.6349105835,147041.8581199646,10842.0
2021-07-13 00:00:00-04:00,-438494.68603897095,582765.2465057373,144270.56046676636,10860.0
2021-07-14 00:00:00-04:00,-439491.6481704712,570839.5278205872,131347.87965011597,10879.0
2021-07-15 00:00:00-04:00,-440478.89685058594,566265.0587310791,125786.16188049316,10898.0
2021-07-16 00:00:00-04:00,-441438.8475265503,551567.4489212036,110128.60139465332,10917.0
2021-07-19 00:00:00-04:00,-442414.59352874756,533586.7013015747,91172.10777282715,10937.0
2021-07-20 00:00:00-04:00,-443401.09300994873,540453.740776062,97052.64776611328,10957.0
2021-07-21 00:00:00-04:00,-444368.41243362427,558805.1575927734,114436.74515914917,10976.0
2021-07-22 00:00:00-04:00,-445324.84619903564,553473.1184577942,108148.27225875854,10995.0
2021-07-23 00:00:00-04:00,-446280.1076850891,553750.0003890991,107469.89270401001,11014.0
2021-07-26 00:00:00-04:00,-447259.4851913452,568709.0540275574,121449.56883621216,11033.0
2021-07-27 00:00:00-04:00,-448227.9769668579,563356.373840332,115128.39687347412,11052.0
2021-07-28 00:00:00-04:00,-449203.0001373291,568130.6063308716,118927.60619354248,11071.0
2021-07-29 00:00:00-04:00,-450189.9138908386,576045.9750747681,125856.06118392944,11090.0
2021-07-30 00:00:00-04:00,-451154.05154800415,563716.0649185181,112562.01337051392,11109.0
2021-08-02 00:00:00-04:00,-452118.3565597534,564778.2195129395,112659.86295318604,11128.0
2021-08-03 00:00:00-04:00,-453093.0446586609,571834.117816925,118741.07315826416,11147.0
2021-08-04 00:00:00-04:00,-454044.9565887451,559423.6111221313,105378.65453338623,11166.0
2021-08-05 00:00:00-04:00,-455002.8976325989,563924.7671318054,108921.86949920654,11185.0
2021-08-06 00:00:00-04:00,-455971.8919067383,571400.623550415,115428.73164367676,11204.0
2021-08-09 00:00:00-04:00,-456929.83295059204,565840.6492195129,108910.8162689209,11223.0
2021-08-10 00:00:00-04:00,-457904.18634033203,576509.5161819458,118605.32984161377,11242.0
2021-08-11 00:00:00-04:00,-458881.3867149353,579171.23254776,120289.8458328247,11261.0
2021-08-12 00:00:00-04:00,-459856.37690734863,578836.2826538086,118979.90574645996,11280.0
2021-08-13 00:00:00-04:00,-460821.5067329407,573947.4683876038,113125.96165466309,11299.0
2021-08-16 00:00:00-04:00,-461772.5259361267,566507.1232452393,104734.59730911255,11318.0
2021-08-17 00:00:00-04:00,-462766.7985496521,563653.144607544,100886.34605789185,11338.0
2021-08-18 00:00:00-04:00,-463740.13343429565,552756.8809890747,89016.74755477905,11358.0
2021-08-19 00:00:00-04:00,-464730.943321228,536877.4144477844,72146.4711265564,11379.0
2021-08-20 00:00:00-04:00,-465721.94122314453,537970.2896118164,72248.34838867188,11400.0
2021-08-23 00:00:00-04:00,-466704.58183288574,561087.7881622314,94383.2063293457,11420.0
2021-08-24 00:00:00-04:00,-467695.2754974365,566676.7761230469,98981.50062561035,11440.0
2021-08-25 00:00:00-04:00,-468687.7586364746,568692.8386688232,100005.08003234863,11460.0
2021-08-26 00:00:00-04:00,-469666.8200683594,561981.2619018555,92314.4418334961,11480.0
2021-08-27 00:00:00-04:00,-470664.85076904297,573867.6528930664,103202.80212402344,11500.0
2021-08-30 00:00:00-04:00,-471651.9652557373,568577.9443359375,96925.9790802002,11520.0
2021-08-31 00:00:00-04:00,-472627.6265716553,562956.579284668,90328.9527130127,11540.0
2021-09-01 00:00:00-04:00,-473589.8663330078,556174.5820617676,82584.71572875977,11560.0
2021-09-02 00:00:00-04:00,-474575.5490875244,570710.3148651123,96134.76577758789,11580.0
2021-09-03 00:00:00-04:00,-475557.47383117676,569516.3513183594,93958.87748718262,11600.0
2021-09-07 00:00:00-04:00,-476533.67195129395,567171.1077880859,90637.43583679199,11620.0
2021-09-08 00:00:00-04:00,-477500.9223937988,562939.7575378418,85438.83514404297,11640.0
2021-09-09 00:00:00-04:00,-478468.88862609863,564324.3134307861,85855.4248046875,11660.0
2021-09-10 00:00:00-04:00,-479434.88639831543,564142.6989746094,84707.81257629395,11680.0
2021-09-13 00:00:00-04:00,-480425.758895874,579660.4110717773,99234.65217590332,11700.0
2021-09-14 00:00:00-04:00,-481402.4938964844,572366.710357666,90964.21646118164,11720.0
2021-09-15 00:00:00-04:00,-482361.67346572876,592621.5243873596,110259.85092163086,11739.0
2021-09-16 00:00:00-04:00,-483360.598941803,587318.2336578369,103957.63471603394,11759.0
2021-09-17 00:00:00-04:00,-484347.7134284973,581361.0769386292,97013.36351013184,11779.0
2021-09-20 00:00:00-04:00,-485308.5214576721,566828.696811676,81520.1753540039,11799.0
2021-09-21 00:00:00-04:00,-486268.43478775024,567260.782409668,80992.34762191772,11819.0
2021-09-22 00:00:00-04:00,-487256.44397354126,584852.0375289917,97595.59355545044,11839.0
2021-09-23 00:00:00-04:00,-488226.84412765503,605631.8435516357,117404.99942398071,11858.0
2021-09-24 00:00:00-04:00,-489205.9146118164,612022.112651825,122816.19804000854,11877.0
2021-09-27 00:00:00-04:00,-490160.9962158203,631149.759979248,140988.76376342773,11895.0
2021-09-28 00:00:00-04:00,-491126.0633621216,638713.6063270569,147587.5429649353,11913.0
2021-09-29 00:00:00-04:00,-492090.486366272,639251.7145843506,147161.2282180786,11931.0
2021-09-30 00:00:00-04:00,-493090.4676208496,628935.5785369873,135845.1109161377,11950.0
2021-10-01 00:00:00-04:00,-494071.80181121826,652478.1994628906,158406.39765167236,11968.0
2021-10-04 00:00:00-04:00,-495065.85961151123,661932.044128418,166866.18451690674,11986.0
2021-10-05 00:00:00-04:00,-496058.3069534302,661852.1051330566,165793.79817962646,12004.0
2021-10-06 00:00:00-04:00,-497032.5545501709,650689.1448898315,153656.59033966064,12022.0
2021-10-07 00:00:00-04:00,-498009.540145874,653494.8095703125,155485.26942443848,12040.0
2021-10-08 00:00:00-04:00,-498955.36961746216,670815.6434669495,171860.2738494873,12057.0
2021-10-11 00:00:00-04:00,-499946.85064315796,665118.5214042664,165171.6707611084,12075.0
2021-10-12 00:00:00-04:00,-500933.17777633667,662647.445640564,161714.2678642273,12093.0
2021-10-13 00:00:00-04:00,-501916.7667045593,661791.4172058105,159874.65050125122,12111.0
2021-10-14 00:00:00-04:00,-502915.33432388306,672868.1474876404,169952.81316375732,12129.0
2021-10-15 00:00:00-04:00,-503867.4004058838,680223.2136459351,176355.81324005127,12146.0
2021-10-18 00:00:00-04:00,-504819.0102043152,680848.8222541809,176029.81204986572,12163.0
2021-10-19 00:00:00-04:00,-505784.9184875488,692044.875869751,186259.95738220215,12180.0
2021-10-20 00:00:00-04:00,-506756.1506843567,696830.5355567932,190074.38487243652,12197.0
2021-10-21 00:00:00-04:00,-507709.73794937134,685124.4032287598,177414.66527938843,12214.0
2021-10-22 00:00:00-04:00,-508669.8659706116,690783.8722229004,182114.00625228882,12231.0
2021-10-25 00:00:00-04:00,-509648.7036933899,705223.7899169922,195575.0862236023,12248.0
2021-10-26 00:00:00-04:00,-510591.29414749146,722495.5830688477,211904.2889213562,12264.0
2021-10-27 00:00:00-04:00,-511566.78548812866,704706.4208450317,193139.63535690308,12281.0
2021-10-28 00:00:00-04:00,-512545.01472473145,707662.5383377075,195117.52361297607,12298.0
2021-10-29 00:00:00-04:00,-513525.6779060364,710403.9457511902,196878.2678451538,12315.0
2021-11-01 00:00:00-04:00,-514523.9860191345,724184.4500427246,209660.4640235901,12332.0
2021-11-02 00:00:00-04:00,-515509.97298431396,716232.5313529968,200722.55836868286,12349.0
2021-11-03 00:00:00-04:00,-516482.4220237732,707370.8718795776,190888.44985580444,12366.0
2021-11-04 00:00:00-04:00,-517462.17250823975,713661.7793617249,196199.6068534851,12383.0
2021-11-05 00:00:00-04:00,-518451.20177459717,721409.5825195312,202958.38074493408,12400.0
2021-11-08 00:00:00-05:00,-519450.8788032532,730175.8626365662,210724.983833313,12417.0
2021-11-09 00:00:00-05:00,-520400.91383743286,738236.5987472534,217835.68490982056,12433.0
2021-11-10 00:00:00-05:00,-521390.4400482178,724682.4308395386,203291.9907913208,12450.0
2021-11-11 00:00:00-05:00,-522381.8159713745,727028.4490585327,204646.6330871582,12467.0
2021-11-12 00:00:00-05:00,-523365.6382484436,722472.7827606201,199107.1445121765,12484.0
2021-11-15 00:00:00-05:00,-524357.9391899109,729691.4158401489,205333.47665023804,12501.0
2021-11-16 00:00:00-05:00,-525301.300151825,738003.072517395,212701.77236557007,12517.0
2021-11-17 00:00:00-05:00,-526292.6760749817,730935.6365203857,204642.96044540405,12534.0
2021-11-18 00:00:00-05:00,-527273.261177063,723960.2127189636,196686.95154190063,12551.0
2021-11-19 00:00:00-05:00,-528263.5399551392,691489.6645355225,163226.1245803833,12569.0
2021-11-22 00:00:00-05:00,-529211.7522697449,702011.7759780884,172800.0237083435,12586.0
2021-11-23 00:00:00-05:00,-530184.9379386902,721474.0579833984,191289.12004470825,12603.0
2021-11-24 00:00:00-05:00,-531163.5190505981,726452.5666046143,195289.0475540161,12620.0
2021-11-26 00:00:00-05:00,-532163.2646789551,701932.5139541626,169769.24927520752,12638.0
2021-11-29 00:00:00-05:00,-533112.710308075,706778.4962654114,173665.78595733643,12655.0
2021-11-30 00:00:00-05:00,-534089.4415016174,687673.023097992,153583.5815963745,12673.0
2021-12-01 00:00:00-05:00,-535065.3565483093,688074.3254203796,153008.9688720703,12691.0
2021-12-02 00:00:00-05:00,-536010.0233268738,706166.2012939453,170156.17796707153,12708.0
2021-12-03 00:00:00-05:00,-537003.8930549622,702665.8977584839,165662.00470352173,12726.0
2021-12-06 00:00:00-05:00,-537953.1846008301,711577.774646759,173624.59004592896,12743.0
2021-12-07 00:00:00-05:00,-538913.1128196716,720510.8277893066,181597.714969635,12760.0
2021-12-08 00:00:00-05:00,-539875.8158988953,723556.3084259033,183680.49252700806,12777.0
2021-12-09 00:00:00-05:00,-540840.9853477478,726375.1722717285,185534.1869239807,12794.0
2021-12-10 00:00:00-05:00,-541812.320980072,731987.1050415039,190174.78406143188,12811.0
2021-12-13 00:00:00-05:00,-542762.383266449,716905.8240966797,174143.4408302307,12828.0
2021-12-14 00:00:00-05:00,-543711.0580253601,716807.4869537354,173096.42892837524,12845.0
2021-12-15 00:00:00-05:00,-544655.5706558228,714607.1442947388,169951.57363891602,12862.0
2021-12-16 00:00:00-05:00,-545601.6248970032,716719.5630683899,171117.93817138672,12879.0
2021-12-17 00:00:00-05:00,-546581.4573936462,702049.9838447571,155468.52645111084,12897.0
2021-12-20 00:00:00-05:00,-547547.0893745422,692840.9462928772,145293.85691833496,12915.0
2021-12-21 00:00:00-05:00,-548534.5932807922,709521.556640625,160986.96335983276,12933.0
2021-12-22 00:00:00-05:00,-549530.0952339172,716263.6552734375,166733.56003952026,12951.0
2021-12-23 00:00:00-05:00,-550526.0867652893,717611.8983535767,167085.81158828735,12969.0
2021-12-27 00:00:00-05:00,-551480.1569023132,728797.3411407471,177317.18423843384,12986.0
2021-12-28 00:00:00-05:00,-552431.144077301,727393.3080215454,174962.16394424438,13003.0
2021-12-29 00:00:00-05:00,-553429.2576179504,722024.2451553345,168594.98753738403,13021.0
2021-12-30 00:00:00-05:00,-554421.4950523376,718765.7726097107,164344.27755737305,13039.0
2021-12-31 00:00:00-05:00,-555420.2613868713,724494.0016670227,169073.74028015137,13057.0
2022-01-03 00:00:00-05:00,-556399.76745224,753297.7822723389,196898.01482009888,13074.0
2022-01-04 00:00:00-05:00,-557356.3312950134,782588.7938690186,225232.46257400513,13090.0
2022-01-05 00:00:00-05:00,-558324.7922935486,793290.6154251099,234965.82313156128,13106.0
2022-01-06 00:00:00-05:00,-559316.0323448181,812940.7470474243,253624.7147026062,13122.0
2022-01-07 00:00:00-05:00,-560315.3970909119,820603.3771362305,260287.9800453186,13138.0
2022-01-10 00:00:00-05:00,-561308.8134727478,816712.4429168701,255403.6294441223,13154.0
2022-01-11 00:00:00-05:00,-562279.3149147034,852035.5659408569,289756.25102615356,13169.0
2022-01-12 00:00:00-05:00,-563246.9600257874,850495.54296875,287248.58294296265,13184.0
2022-01-13 00:00:00-05:00,-564207.6679573059,845358.9325408936,281151.26458358765,13199.0
2022-01-14 00:00:00-05:00,-565185.2425346375,861178.0309906006,295992.78845596313,13214.0
2022-01-18 00:00:00-05:00,-566179.2755470276,876670.8480606079,310491.5725135803,13229.0
2022-01-19 00:00:00-05:00,-567173.7165412903,878025.1018676758,310851.3853263855,13244.0
2022-01-20 00:00:00-05:00,-568170.3337440491,880943.166091919,312772.8323478699,13259.0
2022-01-21 00:00:00-05:00,-569151.9888267517,868699.3045196533,299547.3156929016,13274.0
2022-01-24 00:00:00-05:00,-570142.0770606995,877152.1693954468,307010.0923347473,13289.0
2022-01-25 00:00:00-05:00,-571093.3272438049,903891.5132751465,332798.18603134155,13303.0
2022-01-26 00:00:00-05:00,-572034.9289283752,895664.973815918,323630.0448875427,13317.0
2022-01-27 00:00:00-05:00,-572988.591129303,908090.7714691162,335102.18033981323,13331.0
2022-01-28 00:00:00-05:00,-573944.2845649719,910980.6356430054,337036.35107803345,13345.0
2022-01-31 00:00:00-05:00,-574908.6109352112,920173.9985733032,345265.38763809204,13359.0
2022-02-01 00:00:00-05:00,-575861.4659461975,980121.3236083984,404259.8576622009,13372.0
