Date,Cash,Stock Value,Total Value,Positions
2020-11-27 00:00:00-05:00,-286138.5519962311,259283.30712890625,-26855.24486732483,7552.0
2020-11-30 00:00:00-05:00,-287115.75029182434,246970.582572937,-40145.16771888733,7582.0
2020-12-01 00:00:00-05:00,-288102.43081855774,250353.7389831543,-37748.69183540344,7612.0
2020-12-02 00:00:00-05:00,-289091.89662742615,260707.18088150024,-28384.715745925903,7641.0
2020-12-03 00:00:00-05:00,-290088.0511188507,263465.6879043579,-26622.363214492798,7670.0
2020-12-04 00:00:00-05:00,-291085.0170612335,274094.4223022461,-16990.594758987427,7698.0
2020-12-07 00:00:00-05:00,-292063.3258075714,269943.3347930908,-22119.99101448059,7726.0
2020-12-08 00:00:00-05:00,-293037.60255241394,279761.76306533813,-13275.839487075806,7753.0
2020-12-09 00:00:00-05:00,-294024.79561424255,284457.85263061523,-9566.94298362732,7780.0
2020-12-10 00:00:00-05:00,-295002.3012523651,293477.2696609497,-1525.0315914154053,7806.0
2020-12-11 00:00:00-05:00,-295975.1427516937,293049.79318237305,-2925.3495693206787,7832.0
2020-12-14 00:00:00-05:00,-296948.9579677582,283452.3623352051,-13496.5956325531,7859.0
2020-12-15 00:00:00-05:00,-297941.6866970062,289950.32440185547,-7991.362295150757,7886.0
2020-12-16 00:00:00-05:00,-298912.307012558,295367.22833251953,-3545.078680038452,7912.0
2020-12-17 00:00:00-05:00,-299878.0408229828,294845.9610443115,-5032.079778671265,7938.0
2020-12-18 00:00:00-05:00,-300863.6191005707,290745.59188842773,-10118.027212142944,7965.0
2020-12-21 00:00:00-05:00,-301831.2068195343,286405.9648132324,-15425.24200630188,7992.0
2020-12-22 00:00:00-05:00,-302817.6480884552,282544.9634552002,-20272.684633255005,8020.0
2020-12-23 00:00:00-05:00,-303816.7669239044,287175.2995605469,-16641.467363357544,8048.0
2020-12-24 00:00:00-05:00,-304811.8191242218,287001.4846343994,-17810.334489822388,8076.0
2020-12-28 00:00:00-05:00,-305810.2205066681,288965.88583374023,-16844.334672927856,8104.0
2020-12-29 00:00:00-05:00,-306797.37944221497,286699.1594238281,-20098.22001838684,8132.0
2020-12-30 00:00:00-05:00,-307792.43164253235,289986.64123535156,-17805.790407180786,8160.0
2020-12-31 00:00:00-05:00,-308778.3946094513,288323.741897583,-20454.652711868286,8188.0
2021-01-04 00:00:00-05:00,-309771.05508613586,291274.9455871582,-18496.10949897766,8216.0
2021-01-05 00:00:00-05:00,-310737.2333316803,306278.50383758545,-4458.729494094849,8242.0
2021-01-06 00:00:00-05:00,-311728.06587409973,315084.7484893799,3356.6826152801514,8268.0
2021-01-07 00:00:00-05:00,-312726.6721134186,318555.3903427124,5828.718229293823,8294.0
2021-01-08 00:00:00-05:00,-313697.54880714417,323068.928604126,9371.379796981812,8319.0
2021-01-11 00:00:00-05:00,-314657.8837070465,333836.41957855225,19178.535871505737,8343.0
2021-01-12 00:00:00-05:00,-315639.5412387848,342230.3570022583,26590.81576347351,8367.0
2021-01-13 00:00:00-05:00,-316632.2703342438,347082.9099998474,30450.639665603638,8391.0
2021-01-14 00:00:00-05:00,-317620.77066612244,361619.20836639404,43998.43770027161,8414.0
2021-01-15 00:00:00-05:00,-318602.633184433,345206.4970626831,26603.863878250122,8438.0
2021-01-19 00:00:00-05:00,-319562.25068092346,353014.07120895386,33451.820528030396,8461.0
2021-01-20 00:00:00-05:00,-320535.42519569397,358974.46014404297,38439.034948349,8484.0
2021-01-21 00:00:00-05:00,-321521.7983341217,349669.27757263184,28147.479238510132,8508.0
2021-01-22 00:00:00-05:00,-322494.2295475006,345699.2963562012,23205.06680870056,8532.0
2021-01-25 00:00:00-05:00,-323455.794549942,342797.9233703613,19342.12882041931,8556.0
2021-01-26 00:00:00-05:00,-324435.4274997711,336249.2136993408,11813.786199569702,8581.0
2021-01-27 00:00:00-05:00,-325403.9550075531,333405.9092788696,8001.954271316528,8606.0
2021-01-28 00:00:00-05:00,-326387.6457462311,339609.3906211853,13221.744874954224,8631.0
2021-01-29 00:00:00-05:00,-327383.5866641998,331610.0202636719,4226.433599472046,8657.0
2021-02-01 00:00:00-05:00,-328381.30452919006,333199.3931427002,4818.088613510132,8683.0
2021-02-02 00:00:00-05:00,-329355.8117656708,339440.3606109619,10084.548845291138,8708.0
2021-02-03 00:00:00-05:00,-330328.0381755829,353728.37547302246,23400.337297439575,8732.0
2021-02-04 00:00:00-05:00,-331318.9216594696,361507.3243713379,30188.402711868286,8756.0
2021-02-05 00:00:00-05:00,-332300.3485507965,374606.3773460388,42306.02879524231,8779.0
2021-02-08 00:00:00-05:00,-333279.5116138458,391709.73263168335,58430.221017837524,8801.0
2021-02-09 00:00:00-05:00,-334247.2069721222,388089.82482147217,53842.617849349976,8823.0
2021-02-10 00:00:00-05:00,-335224.26741981506,392822.7118110657,57598.44439125061,8845.0
2021-02-11 00:00:00-05:00,-336220.16310310364,383982.7356262207,47762.572523117065,8868.0
2021-02-12 00:00:00-05:00,-337185.75601387024,390187.3171234131,53001.56110954285,8890.0
2021-02-16 00:00:00-05:00,-338180.4005832672,402921.47283935547,64741.07225608826,8912.0
2021-02-17 00:00:00-05:00,-339144.6119174957,410157.13565063477,71012.52373313904,8933.0
2021-02-18 00:00:00-05:00,-340138.8743839264,404710.0175857544,64571.143201828,8955.0
2021-02-19 00:00:00-05:00,-341094.3286418915,408388.4485473633,67294.1199054718,8976.0
2021-02-22 00:00:00-05:00,-342084.99441337585,424429.5212402344,82344.52682685852,8997.0
2021-02-23 00:00:00-05:00,-343041.5172405243,431248.31661987305,88206.79937934875,9017.0
2021-02-24 00:00:00-05:00,-344026.70965385437,445159.1919631958,101132.48230934143,9037.0
2021-02-25 00:00:00-05:00,-344995.5688304901,438747.87813949585,93752.30930900574,9057.0
2021-02-26 00:00:00-05:00,-345987.51145362854,428802.62537384033,82815.11392021179,9078.0
2021-03-01 00:00:00-05:00,-346967.4910068512,445792.6987609863,98825.20775413513,9098.0
2021-03-02 00:00:00-05:00,-347941.73676490784,444158.64109802246,96216.90433311462,9118.0
2021-03-03 00:00:00-05:00,-348923.8014316559,448705.3462371826,99781.54480552673,9138.0
2021-03-04 00:00:00-05:00,-349892.9126148224,467060.5844345093,117167.67181968689,9157.0
2021-03-05 00:00:00-05:00,-350845.734331131,485674.4026184082,134828.66828727722,9175.0
2021-03-08 00:00:00-05:00,-351797.61774635315,486148.0131187439,134350.39537239075,9193.0
2021-03-09 00:00:00-05:00,-352786.8673610687,479629.8658294678,126842.99846839905,9212.0
2021-03-10 00:00:00-05:00,-353752.8248806,495321.55029296875,141568.72541236877,9230.0
2021-03-11 00:00:00-05:00,-354711.58917045593,492591.7862548828,137880.19708442688,9248.0
2021-03-12 00:00:00-05:00,-355680.67449760437,498863.59118652344,143182.91668891907,9266.0
2021-03-15 00:00:00-04:00,-356677.5171108246,487141.24546051025,130463.72834968567,9285.0
2021-03-16 00:00:00-04:00,-357653.23115348816,477791.76068115234,120138.52952766418,9304.0
2021-03-17 00:00:00-04:00,-358633.23690986633,480873.3508796692,122240.11396980286,9323.0
2021-03-18 00:00:00-04:00,-359620.3407154083,461125.54275894165,101505.20204353333,9343.0
2021-03-19 00:00:00-04:00,-360601.8842945099,459509.6265563965,98907.7422618866,9363.0
2021-03-22 00:00:00-04:00,-361573.3499774933,455763.1251716614,94189.77519416809,9383.0
2021-03-23 00:00:00-04:00,-362532.82644844055,451097.86281585693,88565.03636741638,9403.0
2021-03-24 00:00:00-04:00,-363511.7635974884,461226.23777389526,97714.47417640686,9423.0
2021-03-25 00:00:00-04:00,-364487.92074775696,460892.5984992981,96404.67775154114,9443.0
2021-03-26 00:00:00-04:00,-365440.52536201477,474397.0979003906,108956.57253837585,9462.0
2021-03-29 00:00:00-04:00,-366437.88055610657,472846.0975189209,106408.21696281433,9482.0
2021-03-30 00:00:00-04:00,-367422.89901924133,467982.27183532715,100559.37281608582,9502.0
2021-03-31 00:00:00-04:00,-368392.9747028351,461853.0329589844,93460.05825614929,9522.0
2021-04-01 00:00:00-04:00,-369390.1561756134,475755.2806625366,106365.12448692322,9542.0
2021-04-05 00:00:00-04:00,-370371.87347602844,469359.0413284302,98987.16785240173,9562.0
2021-04-06 00:00:00-04:00,-371350.8106250763,469008.7881088257,97657.97748374939,9582.0
2021-04-07 00:00:00-04:00,-372334.09179878235,472073.29149627686,99739.1996974945,9602.0
2021-04-08 00:00:00-04:00,-373307.12135505676,468124.5195236206,94817.39816856384,9622.0
2021-04-09 00:00:00-04:00,-374277.89215278625,468008.6015853882,93730.70943260193,9642.0
2021-04-12 00:00:00-04:00,-375242.23365974426,465873.3820114136,90631.14835166931,9662.0
2021-04-13 00:00:00-04:00,-376210.22430610657,468604.2719039917,92394.04759788513,9682.0
2021-04-14 00:00:00-04:00,-377206.18957710266,483142.7529602051,105936.56338310242,9702.0
2021-04-15 00:00:00-04:00,-378196.2471790314,481267.0002975464,103070.75311851501,9722.0
2021-04-16 00:00:00-04:00,-379180.74455451965,479548.6716003418,100367.92704582214,9742.0
2021-04-19 00:00:00-04:00,-380162.1143360138,479006.59034729004,98844.47601127625,9762.0
2021-04-20 00:00:00-04:00,-381122.80731391907,469874.93549346924,88752.12817955017,9782.0
2021-04-21 00:00:00-04:00,-382095.8368701935,476881.78553009033,94785.94865989685,9802.0
2021-04-22 00:00:00-04:00,-383056.1822528839,471625.61743927,88569.43518638611,9822.0
2021-04-23 00:00:00-04:00,-384021.7402667999,475151.0986480713,91129.35838127136,9842.0
2021-04-26 00:00:00-04:00,-384989.20967292786,477059.1641616821,92069.95448875427,9862.0
2021-04-27 00:00:00-04:00,-385969.3631000519,484293.80834198,98324.4452419281,9882.0
2021-04-28 00:00:00-04:00,-386928.570356369,499847.94972610474,112919.37936973572,9901.0
2021-04-29 00:00:00-04:00,-387901.4781475067,507960.2783203125,120058.80017280579,9920.0
2021-04-30 00:00:00-04:00,-388896.05326652527,494303.8341522217,105407.78088569641,9940.0
2021-05-03 00:00:00-04:00,-389866.98019981384,508919.0172958374,119052.03709602356,9959.0
2021-05-04 00:00:00-04:00,-390844.0147418976,513097.4032058716,122253.388463974,9978.0
2021-05-05 00:00:00-04:00,-391797.4621295929,529481.1159667969,137683.65383720398,9996.0
2021-05-06 00:00:00-04:00,-392759.9794178009,535480.4513397217,142720.47192192078,10014.0
2021-05-07 00:00:00-04:00,-393736.2581806183,544112.6971435547,150376.4389629364,10032.0
2021-05-10 00:00:00-04:00,-394714.88266181946,546398.6686706543,151683.78600883484,10050.0
2021-05-11 00:00:00-04:00,-395662.3874759674,529971.0260467529,134308.63857078552,10068.0
2021-05-12 00:00:00-04:00,-396614.9694843292,533763.4520187378,137148.48253440857,10086.0
2021-05-13 00:00:00-04:00,-397608.07963371277,528177.7926063538,130569.71297264099,10105.0
2021-05-14 00:00:00-04:00,-398572.24356651306,542235.0828742981,143662.83930778503,10123.0
2021-05-17 00:00:00-04:00,-399558.9368877411,555892.0539207458,156333.11703300476,10141.0
2021-05-18 00:00:00-04:00,-400517.706533432,541118.9350318909,140601.22849845886,10159.0
2021-05-19 00:00:00-04:00,-401505.4576396942,529122.6715545654,127617.21391487122,10178.0
2021-05-20 00:00:00-04:00,-402490.86411476135,528852.096118927,126361.23200416565,10197.0
2021-05-21 00:00:00-04:00,-403477.6102962494,530557.841583252,127080.23128700256,10216.0
2021-05-24 00:00:00-04:00,-404475.9120616913,537769.3983840942,133293.48632240295,10235.0
2021-05-25 00:00:00-04:00,-405451.6050128937,526566.0800857544,121114.47507286072,10254.0
2021-05-26 00:00:00-04:00,-406438.68612098694,533699.1696548462,127260.48353385925,10273.0
2021-05-27 00:00:00-04:00,-407419.4034061432,531239.068359375,123819.66495323181,10292.0
2021-05-28 00:00:00-04:00,-408396.93863487244,530492.9338645935,122095.99522972107,10311.0
2021-06-01 00:00:00-04:00,-409356.1841945648,550447.077003479,141090.89280891418,10329.0
2021-06-02 00:00:00-04:00,-410323.04533958435,555784.0148620605,145460.9695224762,10347.0
2021-06-03 00:00:00-04:00,-411293.7142086029,558943.4904098511,147649.77620124817,10365.0
2021-06-04 00:00:00-04:00,-412268.66685295105,562385.183681488,150116.516828537,10383.0
2021-06-07 00:00:00-04:00,-413237.2732448578,559693.0601234436,146455.78687858582,10401.0
2021-06-08 00:00:00-04:00,-414223.0146007538,570579.9548377991,156356.9402370453,10419.0
2021-06-09 00:00:00-04:00,-415217.0062084198,576349.4671783447,161132.46096992493,10437.0
2021-06-10 00:00:00-04:00,-416212.5844478607,578265.0274085999,162052.44296073914,10455.0
2021-06-11 00:00:00-04:00,-417198.9604701996,573906.4489974976,156707.48852729797,10473.0
2021-06-14 00:00:00-04:00,-418183.74986076355,573968.0831336975,155784.33327293396,10491.0
2021-06-15 00:00:00-04:00,-419147.6933231354,595830.4648590088,176682.7715358734,10508.0
2021-06-16 00:00:00-04:00,-420108.1905345917,594660.773563385,174552.58302879333,10525.0
2021-06-17 00:00:00-04:00,-421091.7108669281,576069.7146568298,154978.00378990173,10543.0
2021-06-18 00:00:00-04:00,-422050.00446128845,562252.1472244263,140202.14276313782,10561.0
2021-06-21 00:00:00-04:00,-423043.0440349579,583631.4249916077,160588.38095664978,10579.0
2021-06-22 00:00:00-04:00,-423998.8961162567,595776.9796142578,171778.0834980011,10596.0
2021-06-23 00:00:00-04:00,-424961.79089164734,601129.5441894531,176167.7532978058,10613.0
2021-06-24 00:00:00-04:00,-425928.5813922882,604528.4130477905,178599.83165550232,10630.0
2021-06-25 00:00:00-04:00,-426897.46985054016,606809.1420593262,179911.672208786,10647.0
2021-06-28 00:00:00-04:00,-427897.17311286926,592324.1829299927,164427.0098171234,10665.0
2021-06-29 00:00:00-04:00,-428890.68873786926,589651.5234375,160760.83469963074,10683.0
2021-06-30 00:00:00-04:00,-429835.90194129944,594928.3103942871,165092.40845298767,10700.0
2021-07-01 00:00:00-04:00,-430783.8121852875,597573.769695282,166789.9575099945,10717.0
2021-07-02 00:00:00-04:00,-431730.3739414215,597670.228843689,165939.85490226746,10734.0
2021-07-06 00:00:00-04:00,-432704.05732154846,581613.5390625,148909.48174095154,10752.0
2021-07-07 00:00:00-04:00,-433662.50959968567,573473.9464187622,139811.43681907654,10770.0
2021-07-08 00:00:00-04:00,-434616.67817115784,571865.0305023193,137248.3523311615,10788.0
2021-07-09 00:00:00-04:00,-435588.14045906067,583201.1935043335,147613.05304527283,10806.0
2021-07-12 00:00:00-04:00,-436558.650850296,583600.2485961914,147041.5977458954,10824.0
2021-07-13 00:00:00-04:00,-437524.5600986481,581799.3372573853,144274.77715873718,10842.0
2021-07-14 00:00:00-04:00,-438521.5220851898,569894.9545173645,131373.43243217468,10861.0
2021-07-15 00:00:00-04:00,-439508.7708377838,565329.8120117188,125821.04117393494,10880.0
2021-07-16 00:00:00-04:00,-440468.7214412689,550657.9803886414,110189.25894737244,10899.0
2021-07-19 00:00:00-04:00,-441444.46736717224,532708.4882469177,91264.02087974548,10919.0
2021-07-20 00:00:00-04:00,-442430.96677207947,539565.8495140076,97134.8827419281,10939.0
2021-07-21 00:00:00-04:00,-443398.286195755,557888.7497177124,114490.4635219574,10958.0
2021-07-22 00:00:00-04:00,-444354.7201061249,552567.1070594788,108212.38695335388,10977.0
2021-07-23 00:00:00-04:00,-445309.98159217834,552845.0158233643,107535.03423118591,10996.0
2021-07-26 00:00:00-04:00,-446289.3588809967,567781.0966491699,121491.73776817322,11015.0
2021-07-27 00:00:00-04:00,-447257.8506565094,562438.8553161621,115181.00465965271,11034.0
2021-07-28 00:00:00-04:00,-448232.8739719391,567206.9844970703,118974.11052513123,11053.0
2021-07-29 00:00:00-04:00,-449219.7877254486,575111.0041503906,125891.21642494202,11072.0
2021-07-30 00:00:00-04:00,-450183.9251651764,562802.5444221497,112618.61925697327,11091.0
2021-08-02 00:00:00-04:00,-451148.23017692566,563864.6673965454,112716.43721961975,11110.0
2021-08-03 00:00:00-04:00,-452122.9184207916,570910.813999176,118787.8955783844,11129.0
2021-08-04 00:00:00-04:00,-453074.83049583435,558521.8848724365,105447.05437660217,11148.0
2021-08-05 00:00:00-04:00,-454032.77161216736,563017.2866363525,108984.51502418518,11167.0
2021-08-06 00:00:00-04:00,-455001.76588630676,570482.6289749146,115480.86308860779,11186.0
2021-08-09 00:00:00-04:00,-455959.70700263977,564933.1688690186,108973.46186637878,11205.0
2021-08-10 00:00:00-04:00,-456934.06024742126,575586.3589172363,118652.29866981506,11224.0
2021-08-11 00:00:00-04:00,-457911.2605495453,578245.4208831787,120334.16033363342,11243.0
2021-08-12 00:00:00-04:00,-458886.25066947937,577912.5647735596,119026.3141040802,11262.0
2021-08-13 00:00:00-04:00,-459851.38042259216,573033.091835022,113181.71141242981,11281.0
2021-08-16 00:00:00-04:00,-460802.39955329895,565606.1145782471,104803.71502494812,11300.0
2021-08-17 00:00:00-04:00,-461796.67231941223,562758.3856201172,100961.71330070496,11320.0
2021-08-18 00:00:00-04:00,-462770.0072040558,551880.8795928955,89110.87238883972,11340.0
2021-08-19 00:00:00-04:00,-463760.81709098816,536028.1488304138,72267.33173942566,11361.0
2021-08-20 00:00:00-04:00,-464751.81499290466,537120.8628387451,72369.04784584045,11382.0
2021-08-23 00:00:00-04:00,-465734.4555263519,560203.3681182861,94468.9125919342,11402.0
2021-08-24 00:00:00-04:00,-466725.1491909027,565785.1518249512,99060.00263404846,11422.0
2021-08-25 00:00:00-04:00,-467717.63225364685,567799.5601959229,100081.927942276,11442.0
2021-08-26 00:00:00-04:00,-468696.69376182556,561100.1503372192,92403.45657539368,11462.0
2021-08-27 00:00:00-04:00,-469694.7243862152,572969.3814620972,103274.65707588196,11482.0
2021-08-30 00:00:00-04:00,-470681.83872032166,567689.4535446167,97007.61482429504,11502.0
2021-08-31 00:00:00-04:00,-471657.50011253357,562078.5280532837,90421.02794075012,11522.0
2021-09-01 00:00:00-04:00,-472619.7398738861,555308.5662765503,82688.82640266418,11542.0
2021-09-02 00:00:00-04:00,-473605.4226284027,569823.2003860474,96217.77775764465,11562.0
2021-09-03 00:00:00-04:00,-474587.34737205505,568632.6190490723,94045.27167701721,11582.0
2021-09-07 00:00:00-04:00,-475563.5457210541,566292.6622543335,90729.11653327942,11602.0
2021-09-08 00:00:00-04:00,-476530.79631614685,562069.3208084106,85538.5244922638,11622.0
2021-09-09 00:00:00-04:00,-477498.76254844666,563453.1438217163,85954.38127326965,11642.0
2021-09-10 00:00:00-04:00,-478464.7603969574,563273.3454666138,84808.58506965637,11662.0
2021-09-13 00:00:00-04:00,-479455.632894516,578768.6258239746,99312.99292945862,11682.0
2021-09-14 00:00:00-04:00,-480432.36789512634,571487.6488571167,91055.28096199036,11702.0
2021-09-15 00:00:00-04:00,-481391.5474643707,591712.8279533386,110321.2804889679,11721.0
2021-09-16 00:00:00-04:00,-482390.47294044495,586419.2007293701,104028.72778892517,11741.0
2021-09-17 00:00:00-04:00,-483377.5872745514,580472.5841712952,97094.99689674377,11761.0
2021-09-20 00:00:00-04:00,-484338.39538002014,565964.0145263672,81625.61914634705,11781.0
2021-09-21 00:00:00-04:00,-485298.30871009827,566396.8604125977,81098.55170249939,11801.0
2021-09-22 00:00:00-04:00,-486286.3179721832,583962.8743553162,97676.55638313293,11821.0
2021-09-23 00:00:00-04:00,-487256.718126297,604712.5170898438,117455.79896354675,11840.0
2021-09-24 00:00:00-04:00,-488235.7886104584,611094.5721931458,122858.78358268738,11859.0
2021-09-27 00:00:00-04:00,-489190.8700771332,630194.5877609253,141003.7176837921,11877.0
2021-09-28 00:00:00-04:00,-490155.93736076355,637748.6299324036,147592.69257164001,11895.0
2021-09-29 00:00:00-04:00,-491120.3602962494,638287.2461357117,147166.88583946228,11913.0
2021-09-30 00:00:00-04:00,-492120.341550827,627988.2278747559,135867.88632392883,11932.0
2021-10-01 00:00:00-04:00,-493101.67580986023,651496.9108581543,158395.23504829407,11950.0
2021-10-04 00:00:00-04:00,-494095.73381614685,660938.1232910156,166842.38947486877,11968.0
2021-10-05 00:00:00-04:00,-495088.18108940125,660859.6120681763,165771.43097877502,11986.0
2021-10-06 00:00:00-04:00,-496062.4287548065,649714.9430847168,153652.51432991028,12004.0
2021-10-07 00:00:00-04:00,-497039.41435050964,652517.8239746094,155478.40962409973,12022.0
2021-10-08 00:00:00-04:00,-497985.24388694763,669814.2228927612,171828.9790058136,12039.0
2021-10-11 00:00:00-04:00,-498976.7248439789,664126.9943847656,165150.26954078674,12057.0
2021-10-12 00:00:00-04:00,-499963.05190849304,661661.0724449158,161698.02053642273,12075.0
2021-10-13 00:00:00-04:00,-500946.6409740448,660807.920539856,159861.27956581116,12093.0
2021-10-14 00:00:00-04:00,-501945.2084560394,671869.4874687195,169924.27901268005,12111.0
2021-10-15 00:00:00-04:00,-502897.27453804016,679215.1436767578,176317.86913871765,12128.0
2021-10-18 00:00:00-04:00,-503848.8844013214,679841.2817382812,175992.39733695984,12145.0
2021-10-19 00:00:00-04:00,-504814.7926197052,691022.1030578613,186207.31043815613,12162.0
2021-10-20 00:00:00-04:00,-505786.02481651306,695802.1720542908,190016.1472377777,12179.0
2021-10-21 00:00:00-04:00,-506739.61201667786,684114.676071167,177375.06405448914,12196.0
2021-10-22 00:00:00-04:00,-507699.74010276794,689767.3126716614,182067.57256889343,12213.0
2021-10-25 00:00:00-04:00,-508678.57782554626,704187.3735046387,195508.7956790924,12230.0
2021-10-26 00:00:00-04:00,-509621.1682796478,721435.1688079834,211814.00052833557,12246.0
2021-10-27 00:00:00-04:00,-510596.6596851349,703673.5944404602,193076.93475532532,12263.0
2021-10-28 00:00:00-04:00,-511574.8889865875,706626.8130493164,195051.92406272888,12280.0
2021-10-29 00:00:00-04:00,-512555.55216789246,709365.5965003967,196810.04433250427,12297.0
2021-11-01 00:00:00-04:00,-513553.8601512909,723127.3239746094,209573.46382331848,12314.0
2021-11-02 00:00:00-04:00,-514539.8471813202,715188.5921936035,200648.74501228333,12331.0
2021-11-03 00:00:00-04:00,-515512.2962207794,706341.2199554443,190828.92373466492,12348.0
2021-11-04 00:00:00-04:00,-516492.0468349457,712624.4908332825,196132.4439983368,12365.0
2021-11-05 00:00:00-04:00,-517481.0759716034,720362.2805938721,202881.20462226868,12382.0
2021-11-08 00:00:00-05:00,-518480.75306510925,729117.4283752441,210636.6753101349,12399.0
2021-11-09 00:00:00-05:00,-519430.7880382538,737167.7619743347,217736.97393608093,12415.0
2021-11-10 00:00:00-05:00,-520420.31431388855,723634.7446289062,203214.4303150177,12432.0
2021-11-11 00:00:00-05:00,-521411.69030189514,725978.8043937683,204567.11409187317,12449.0
2021-11-12 00:00:00-05:00,-522395.51257896423,721431.0885848999,199035.57600593567,12466.0
2021-11-15 00:00:00-05:00,-523387.8136501312,728640.8394927979,205253.02584266663,12483.0
2021-11-16 00:00:00-05:00,-524331.1745510101,736941.7437553406,212610.56920433044,12499.0
2021-11-17 00:00:00-05:00,-525322.5505390167,729885.992111206,204563.44157218933,12516.0
2021-11-18 00:00:00-05:00,-526303.135641098,722921.9461402893,196618.81049919128,12533.0
2021-11-19 00:00:00-05:00,-527293.4143505096,690499.3378791809,163205.92352867126,12551.0
2021-11-22 00:00:00-05:00,-528241.6266651154,701007.7864685059,172766.1598033905,12568.0
2021-11-23 00:00:00-05:00,-529214.8123340607,720443.6260986328,191228.81376457214,12585.0
2021-11-24 00:00:00-05:00,-530193.3934459686,725416.4218978882,195223.02845191956,12602.0
2021-11-26 00:00:00-05:00,-531193.1391429901,700932.8164672852,169739.67732429504,12620.0
2021-11-29 00:00:00-05:00,-532142.5847072601,705773.1526870728,173630.56797981262,12637.0
2021-11-30 00:00:00-05:00,-533119.3157634735,686696.1953544617,153576.87959098816,12655.0
2021-12-01 00:00:00-05:00,-534095.23087883,687098.4587173462,153003.22783851624,12673.0
2021-12-02 00:00:00-05:00,-535039.8976573944,705165.9658813477,170126.06822395325,12690.0
2021-12-03 00:00:00-05:00,-536033.7673168182,701671.9795532227,165638.21223640442,12708.0
2021-12-06 00:00:00-05:00,-536983.0587978363,710572.5938796997,173589.5350818634,12725.0
2021-12-07 00:00:00-05:00,-537942.9870166779,719494.4332046509,181551.44618797302,12742.0
2021-12-08 00:00:00-05:00,-538905.6899662018,722536.8784103394,183631.18844413757,12759.0
2021-12-09 00:00:00-05:00,-539870.859544754,725353.3256225586,185482.46607780457,12776.0
2021-12-10 00:00:00-05:00,-540842.1952419281,730958.6808204651,190116.485578537,12793.0
2021-12-13 00:00:00-05:00,-541792.2574634552,715899.8269271851,174107.56946372986,12810.0
2021-12-14 00:00:00-05:00,-542740.932352066,715803.1056594849,173062.17330741882,12827.0
2021-12-15 00:00:00-05:00,-543685.4449825287,713607.0720977783,169921.62711524963,12844.0
2021-12-16 00:00:00-05:00,-544631.4991588593,715717.8095169067,171086.31035804749,12861.0
2021-12-17 00:00:00-05:00,-545611.3315868378,701070.1022186279,155458.77063179016,12879.0
2021-12-20 00:00:00-05:00,-546576.9634990692,691875.2651138306,145298.30161476135,12897.0
2021-12-21 00:00:00-05:00,-547564.4675426483,708534.1512680054,160969.68372535706,12915.0
2021-12-22 00:00:00-05:00,-548559.9694957733,715268.1533203125,166708.18382453918,12933.0
2021-12-23 00:00:00-05:00,-549555.9609584808,716615.8574180603,167059.89645957947,12951.0
2021-12-27 00:00:00-05:00,-550510.0311603546,727787.1986999512,177277.16753959656,12968.0
2021-12-28 00:00:00-05:00,-551461.0184001923,726386.4299583435,174925.41155815125,12985.0
2021-12-29 00:00:00-05:00,-552459.1319408417,721026.1316146851,168566.99967384338,13003.0
2021-12-30 00:00:00-05:00,-553451.3693752289,717773.5351753235,164322.1658000946,13021.0
2021-12-31 00:00:00-05:00,-554450.1357784271,723495.2850723267,169045.14929389954,13039.0
2022-01-03 00:00:00-05:00,-555429.6417140961,752260.55859375,196830.91687965393,13056.0
2022-01-04 00:00:00-05:00,-556386.2056179047,781512.7094116211,225126.50379371643,13072.0
2022-01-05 00:00:00-05:00,-557354.6669216156,792201.3464355469,234846.67951393127,13088.0
2022-01-06 00:00:00-05:00,-558345.9068508148,811825.5020141602,253479.59516334534,13104.0
2022-01-07 00:00:00-05:00,-559345.2716579437,819479.1418457031,260133.8701877594,13120.0
2022-01-10 00:00:00-05:00,-560338.6879787445,815594.7993774414,255256.1113986969,13136.0
2022-01-11 00:00:00-05:00,-561309.1894207001,850870.9642105103,289561.7747898102,13151.0
2022-01-12 00:00:00-05:00,-562276.834646225,849334.4692840576,287057.63463783264,13166.0
2022-01-13 00:00:00-05:00,-563237.5425777435,844206.0830230713,280968.54044532776,13181.0
2022-01-14 00:00:00-05:00,-564215.1169261932,860004.7401428223,295789.623216629,13196.0
2022-01-18 00:00:00-05:00,-565209.1498241425,875477.9076538086,310268.75782966614,13211.0
2022-01-19 00:00:00-05:00,-566203.5907039642,876831.6717681885,310628.08106422424,13226.0
2022-01-20 00:00:00-05:00,-567200.2080211639,879747.3264694214,312547.11844825745,13241.0
2022-01-21 00:00:00-05:00,-568181.8631038666,867521.3184204102,299339.4553165436,13256.0
2022-01-24 00:00:00-05:00,-569171.9514522552,875964.1647644043,306792.21331214905,13271.0
2022-01-25 00:00:00-05:00,-570123.2016353607,902668.4773254395,332545.27569007874,13285.0
2022-01-26 00:00:00-05:00,-571064.803319931,894454.3430786133,323389.53975868225,13299.0
2022-01-27 00:00:00-05:00,-572018.4654140472,906864.5327835083,334846.06736946106,13313.0
2022-01-28 00:00:00-05:00,-572974.1588497162,909751.8869400024,336777.72809028625,13327.0
2022-01-31 00:00:00-05:00,-573938.4850063324,918933.9468154907,344995.4618091583,13341.0
2022-02-01 00:00:00-05:00,-574891.340215683,978802.189666748,403910.84945106506,13354.0
