Date,Cash,Stock Value,Total Value,Positions
2020-12-15 00:00:00-05:00,5539262.69707489,574532.6197280884,6113795.3168029785,15626.0
2020-12-16 00:00:00-05:00,5556957.852058411,585284.05027771,6142241.902336121,15678.0
2020-12-17 00:00:00-05:00,5574563.924102783,584269.0153121948,6158832.939414978,15730.0
2020-12-18 00:00:00-05:00,5591829.804431915,576162.0615539551,6167991.86598587,15784.0
2020-12-21 00:00:00-05:00,5608780.509609222,567579.8490447998,6176360.358654022,15838.0
2020-12-22 00:00:00-05:00,5625409.096401215,559946.5221862793,6185355.618587494,15894.0
2020-12-23 00:00:00-05:00,5642251.383541107,569140.8472061157,6211392.230747223,15950.0
2020-12-24 00:00:00-05:00,5659025.12783432,568814.7270278931,6227839.854862213,16006.0
2020-12-28 00:00:00-05:00,5675855.320766449,572725.7603302002,6248581.081096649,16062.0
2020-12-29 00:00:00-05:00,5692496.003566742,568251.1130828857,6260747.116649628,16118.0
2020-12-30 00:00:00-05:00,5709269.747859955,574785.0427932739,6284054.790653229,16174.0
2020-12-31 00:00:00-05:00,5725890.26644516,571506.3911819458,6297396.657627106,16230.0
2021-01-04 00:00:00-05:00,5742623.687709808,577373.9379577637,6319997.625667572,16286.0
2021-01-05 00:00:00-05:00,5760237.858531952,607131.4828948975,6367369.341426849,16338.0
2021-01-06 00:00:00-05:00,5778301.49615097,624605.5286407471,6402907.0247917175,16390.0
2021-01-07 00:00:00-05:00,5796506.852436066,631503.0971298218,6428009.949565887,16442.0
2021-01-08 00:00:00-05:00,5814953.507804871,640467.8744049072,6455421.382209778,16492.0
2021-01-11 00:00:00-05:00,5834000.153617859,661830.9280395508,6495831.08165741,16540.0
2021-01-12 00:00:00-05:00,5853469.694664001,678488.9640197754,6531958.658683777,16588.0
2021-01-13 00:00:00-05:00,5873158.814460754,688126.4641571045,6561285.278617859,16636.0
2021-01-14 00:00:00-05:00,5893659.449958801,716963.5249023438,6610622.974861145,16682.0
2021-01-15 00:00:00-05:00,5913133.058387756,684440.0609588623,6597573.119346619,16730.0
2021-01-19 00:00:00-05:00,5933034.687175751,699936.5294494629,6632971.216625214,16776.0
2021-01-20 00:00:00-05:00,5953217.478553772,711771.313545227,6664988.792098999,16822.0
2021-01-21 00:00:00-05:00,5972780.545799255,693338.1185531616,6666118.664352417,16870.0
2021-01-22 00:00:00-05:00,5992067.103645325,685483.1631088257,6677550.26675415,16918.0
2021-01-25 00:00:00-05:00,6011138.142860413,679746.3263092041,6690884.469169617,16966.0
2021-01-26 00:00:00-05:00,6029751.165283203,666777.2411499023,6696528.4064331055,17016.0
2021-01-27 00:00:00-05:00,6048153.187931061,661155.6179122925,6709308.805843353,17066.0
2021-01-28 00:00:00-05:00,6066843.315589905,673474.157913208,6740317.473503113,17116.0
2021-01-29 00:00:00-05:00,6085000.0810165405,657627.3182373047,6742627.399253845,17168.0
2021-02-01 00:00:00-05:00,6103189.243362427,660796.1510467529,6763985.39440918,17220.0
2021-02-02 00:00:00-05:00,6121704.8826675415,673189.6648406982,6794894.54750824,17270.0
2021-02-03 00:00:00-05:00,6140987.369499207,701542.2414932251,6842529.610992432,17318.0
2021-02-04 00:00:00-05:00,6160639.895561218,716986.9067077637,6877626.802268982,17366.0
2021-02-05 00:00:00-05:00,6180993.83587265,742982.8274688721,6923976.663341522,17412.0
2021-02-08 00:00:00-05:00,6202268.378787994,776921.3831176758,6979189.76190567,17456.0
2021-02-09 00:00:00-05:00,6223293.75610733,769757.5378417969,6993051.293949127,17500.0
2021-02-10 00:00:00-05:00,6244522.61674881,779161.362121582,7023683.978870392,17544.0
2021-02-11 00:00:00-05:00,6265176.625404358,761643.6315536499,7026820.256958008,17590.0
2021-02-12 00:00:00-05:00,6286156.32409668,773966.5412979126,7060122.865394592,17634.0
2021-02-16 00:00:00-05:00,6307767.239746094,799242.1900634766,7107009.42980957,17678.0
2021-02-17 00:00:00-05:00,6329760.439304352,813610.6391906738,7143371.078495026,17720.0
2021-02-18 00:00:00-05:00,6351363.047428131,802821.6123657227,7154184.659793854,17764.0
2021-02-19 00:00:00-05:00,6373156.500419617,810134.0792617798,7183290.5796813965,17806.0
2021-02-22 00:00:00-05:00,6395753.11309433,841971.4885559082,7237724.601650238,17848.0
2021-02-23 00:00:00-05:00,6418709.657283783,855513.8801269531,7274223.537410736,17888.0
2021-02-24 00:00:00-05:00,6442354.2770347595,883126.5476989746,7325480.824733734,17928.0
2021-02-25 00:00:00-05:00,6465606.902767181,870423.2899169922,7336030.192684174,17968.0
2021-02-26 00:00:00-05:00,6488232.645301819,850709.0251541138,7338941.670455933,18010.0
2021-03-01 00:00:00-05:00,6511752.160072327,884431.7533493042,7396183.913421631,18050.0
2021-03-02 00:00:00-05:00,6535134.058265686,881205.2881622314,7416339.3464279175,18090.0
2021-03-03 00:00:00-05:00,6558703.613929749,890241.7587280273,7448945.372657776,18130.0
2021-03-04 00:00:00-05:00,6583237.432289124,926674.453125,7509911.885414124,18168.0
2021-03-05 00:00:00-05:00,6608751.876792908,963620.2235412598,7572372.1003341675,18204.0
2021-03-08 00:00:00-05:00,6634241.201194763,964575.263671875,7598816.464866638,18240.0
2021-03-09 00:00:00-05:00,6659284.832508087,951657.989906311,7610942.822414398,18278.0
2021-03-10 00:00:00-05:00,6685151.028308868,982808.1118164062,7667959.140125275,18314.0
2021-03-11 00:00:00-05:00,6710824.603565216,977406.8588256836,7688231.4623909,18350.0
2021-03-12 00:00:00-05:00,6736774.555103302,989866.8236083984,7726641.3787117,18386.0
2021-03-15 00:00:00-04:00,6762010.412837982,966622.5424194336,7728632.955257416,18424.0
2021-03-16 00:00:00-04:00,6786711.384128571,948085.9292449951,7734797.313373566,18462.0
2021-03-17 00:00:00-04:00,6811521.003540039,954216.1312103271,7765737.134750366,18500.0
2021-03-18 00:00:00-04:00,6835211.494873047,915045.2277374268,7750256.722610474,18540.0
2021-03-19 00:00:00-04:00,6858768.537109375,911853.8432312012,7770622.380340576,18580.0
2021-03-22 00:00:00-04:00,6882083.715332031,904434.621887207,7786518.337219238,18620.0
2021-03-23 00:00:00-04:00,6905111.15246582,895191.6185760498,7800302.77104187,18660.0
2021-03-24 00:00:00-04:00,6928605.644042969,915306.2343597412,7843911.87840271,18700.0
2021-03-25 00:00:00-04:00,6952033.415649414,914659.2498016357,7866692.66545105,18740.0
2021-03-26 00:00:00-04:00,6976149.355350494,941474.2530288696,7917623.608379364,18778.0
2021-03-29 00:00:00-04:00,7000085.883670807,938411.645690918,7938497.529361725,18818.0
2021-03-30 00:00:00-04:00,7023726.326786041,928773.9088897705,7952500.235675812,18858.0
2021-03-31 00:00:00-04:00,7047008.145023346,916624.5855178833,7963632.730541229,18898.0
2021-04-01 00:00:00-04:00,7070940.498538971,944231.0643310547,8015171.562870026,18938.0
2021-04-05 00:00:00-04:00,7094501.711917877,931551.4739685059,8026053.185886383,18978.0
2021-04-06 00:00:00-04:00,7117996.203495026,930871.335029602,8048867.538524628,19018.0
2021-04-07 00:00:00-04:00,7141594.951663971,936968.6304244995,8078563.58208847,19058.0
2021-04-08 00:00:00-04:00,7164947.6573524475,929145.7775802612,8094093.434932709,19098.0
2021-04-09 00:00:00-04:00,7188246.152835846,928930.4303359985,8117176.5831718445,19138.0
2021-04-12 00:00:00-04:00,7211390.356327057,924707.3636550903,8136097.719982147,19178.0
2021-04-13 00:00:00-04:00,7234622.131839752,930142.2120895386,8164764.343929291,19218.0
2021-04-14 00:00:00-04:00,7258525.294681549,959014.8125152588,8217540.107196808,19258.0
2021-04-15 00:00:00-04:00,7282286.675296783,955306.5064849854,8237593.181781769,19298.0
2021-04-16 00:00:00-04:00,7305914.614139557,951910.5861282349,8257825.200267792,19338.0
2021-04-19 00:00:00-04:00,7329467.487064362,950849.1073684692,8280316.594432831,19378.0
2021-04-20 00:00:00-04:00,7352524.114871979,932736.664100647,8285260.778972626,19418.0
2021-04-21 00:00:00-04:00,7375876.820560455,946660.3068466187,8322537.127407074,19458.0
2021-04-22 00:00:00-04:00,7398925.11157608,936240.7879638672,8335165.8995399475,19498.0
2021-04-23 00:00:00-04:00,7422098.505741119,943253.6983261108,8365352.20406723,19538.0
2021-04-26 00:00:00-04:00,7445317.765995026,947055.5776062012,8392373.343601227,19578.0
2021-04-27 00:00:00-04:00,7468841.451908112,961432.6463394165,8430274.098247528,19618.0
2021-04-28 00:00:00-04:00,7493124.539035797,992325.0739746094,8485449.613010406,19656.0
2021-04-29 00:00:00-04:00,7517754.467853546,1008444.5283508301,8526198.996204376,19694.0
2021-04-30 00:00:00-04:00,7541624.274372101,981347.4204940796,8522971.69486618,19734.0
2021-05-03 00:00:00-04:00,7566204.058044434,1010377.3030548096,8576581.361099243,19772.0
2021-05-04 00:00:00-04:00,7590938.455150604,1018686.9161605835,8609625.371311188,19810.0
2021-05-05 00:00:00-04:00,7616469.653743744,1051228.5628204346,8667698.216564178,19846.0
2021-05-06 00:00:00-04:00,7642243.725955963,1063153.7421646118,8705397.468120575,19882.0
2021-05-07 00:00:00-04:00,7668386.303554535,1080306.7647476196,8748693.068302155,19918.0
2021-05-10 00:00:00-04:00,7694591.690601349,1084859.5293197632,8779451.219921112,19954.0
2021-05-11 00:00:00-04:00,7719963.763957977,1052256.7352676392,8772220.499225616,19990.0
2021-05-12 00:00:00-04:00,7745471.789615631,1059800.2527389526,8805272.042354584,20026.0
2021-05-13 00:00:00-04:00,7770613.155246735,1048724.2412109375,8819337.396457672,20064.0
2021-05-14 00:00:00-04:00,7796431.324619293,1076649.8016357422,8873081.126255035,20100.0
2021-05-17 00:00:00-04:00,7822852.779109955,1103780.92868042,8926633.707790375,20136.0
2021-05-18 00:00:00-04:00,7848526.501461029,1074461.2598876953,8922987.761348724,20172.0
2021-05-19 00:00:00-04:00,7873532.196849823,1050655.1014709473,8924187.29832077,20210.0
2021-05-20 00:00:00-04:00,7898478.537883759,1050132.0441894531,8948610.582073212,20248.0
2021-05-21 00:00:00-04:00,7923458.798313141,1053533.3951568604,8976992.193470001,20286.0
2021-05-24 00:00:00-04:00,7948731.5974731445,1067867.7133636475,9016599.310836792,20324.0
2021-05-25 00:00:00-04:00,7973432.038486481,1045634.8854751587,9019066.92396164,20362.0
2021-05-26 00:00:00-04:00,7998420.77784729,1059813.478088379,9058234.255935669,20400.0
2021-05-27 00:00:00-04:00,8023248.410171509,1054942.0986328125,9078190.508804321,20438.0
2021-05-28 00:00:00-04:00,8047995.488059998,1053474.3593444824,9101469.84740448,20476.0
2021-06-01 00:00:00-04:00,8073681.95249176,1093113.6066894531,9166795.559181213,20512.0
2021-06-02 00:00:00-04:00,8099572.343536377,1103725.6331634521,9203297.97669983,20548.0
2021-06-03 00:00:00-04:00,8125564.702484131,1110013.9348144531,9235578.637298584,20584.0
2021-06-04 00:00:00-04:00,8151671.769577026,1116862.4967956543,9268534.26637268,20620.0
2021-06-07 00:00:00-04:00,8177608.894454956,1111529.5673828125,9289138.461837769,20656.0
2021-06-08 00:00:00-04:00,8204004.8592681885,1133164.5309448242,9337169.390213013,20692.0
2021-06-09 00:00:00-04:00,8230621.743812561,1144636.4789123535,9375258.222724915,20728.0
2021-06-10 00:00:00-04:00,8257281.114830017,1148454.729888916,9405735.844718933,20764.0
2021-06-11 00:00:00-04:00,8283694.072761536,1139812.2924804688,9423506.365242004,20800.0
2021-06-14 00:00:00-04:00,8310064.544219971,1139948.4300994873,9450012.974319458,20836.0
2021-06-15 00:00:00-04:00,8337451.884590149,1183382.5952911377,9520834.479881287,20870.0
2021-06-16 00:00:00-04:00,8364741.301677704,1181072.4115905762,9545813.71326828,20904.0
2021-06-17 00:00:00-04:00,8391077.78873825,1144161.9067382812,9535239.695476532,20940.0
2021-06-18 00:00:00-04:00,8416738.763492584,1116731.5486450195,9533470.312137604,20976.0
2021-06-21 00:00:00-04:00,8443330.156520844,1159208.1956634521,9602538.352184296,21012.0
2021-06-22 00:00:00-04:00,8470487.597263336,1183344.716079712,9653832.313343048,21046.0
2021-06-23 00:00:00-04:00,8497845.137058258,1193989.521484375,9691834.658542633,21080.0
2021-06-24 00:00:00-04:00,8525313.361282349,1200753.8017959595,9726067.163078308,21114.0
2021-06-25 00:00:00-04:00,8552841.194026947,1205297.3227386475,9758138.516765594,21148.0
2021-06-28 00:00:00-04:00,8579611.027668,1176539.7424316406,9756150.77009964,21184.0
2021-06-29 00:00:00-04:00,8606215.168293,1171244.53125,9777459.699543,21220.0
2021-06-30 00:00:00-04:00,8633070.339740753,1181738.7452392578,9814809.084980011,21254.0
2021-07-01 00:00:00-04:00,8660002.149925232,1187006.9880065918,9847009.137931824,21288.0
2021-07-02 00:00:00-04:00,8686895.639820099,1187211.1626052856,9874106.802425385,21322.0
2021-07-06 00:00:00-04:00,8712968.716999054,1155329.424041748,9868298.141040802,21358.0
2021-07-07 00:00:00-04:00,8738633.939113617,1139173.779914856,9877807.719028473,21394.0
2021-07-08 00:00:00-04:00,8764184.447566986,1135990.4484558105,9900174.896022797,21430.0
2021-07-09 00:00:00-04:00,8790198.046993256,1158522.6665649414,9948720.713558197,21466.0
2021-07-12 00:00:00-04:00,8816186.153064728,1159328.3335037231,9975514.48656845,21502.0
2021-07-13 00:00:00-04:00,8842051.052593231,1155763.9129562378,9997814.965549469,21538.0
2021-07-14 00:00:00-04:00,8867289.934192657,1132129.1255493164,9999419.059741974,21576.0
2021-07-15 00:00:00-04:00,8892282.913936615,1123073.314315796,10015356.22825241,21614.0
2021-07-16 00:00:00-04:00,8916584.82131958,1093939.4982452393,10010524.31956482,21652.0
2021-07-19 00:00:00-04:00,8940002.721710205,1058293.9484863281,9998296.670196533,21692.0
2021-07-20 00:00:00-04:00,8963678.70376587,1071930.0875701904,10035608.79133606,21732.0
2021-07-21 00:00:00-04:00,8988167.158649445,1108344.4133377075,10096511.571987152,21770.0
2021-07-22 00:00:00-04:00,9012380.034500122,1097784.608215332,10110164.642715454,21808.0
2021-07-23 00:00:00-04:00,9036563.23500824,1098349.6846160889,10134912.919624329,21846.0
2021-07-26 00:00:00-04:00,9061356.944267273,1128036.4520263672,10189393.39629364,21884.0
2021-07-27 00:00:00-04:00,9085875.078163147,1117435.6159362793,10203310.694099426,21922.0
2021-07-28 00:00:00-04:00,9110558.56131363,1126921.6007995605,10237480.16211319,21960.0
2021-07-29 00:00:00-04:00,9135543.06029129,1142638.271331787,10278181.331623077,21998.0
2021-07-30 00:00:00-04:00,9159950.966243744,1118196.7059631348,10278147.672206879,22036.0
2021-08-02 00:00:00-04:00,9184363.112579346,1120319.580482483,10304682.693061829,22074.0
2021-08-03 00:00:00-04:00,9209038.114963531,1134331.918334961,10343370.033298492,22112.0
2021-08-04 00:00:00-04:00,9233136.518817902,1109728.9924621582,10342865.51128006,22150.0
2021-08-05 00:00:00-04:00,9257387.554447174,1118673.5520629883,10376061.106510162,22188.0
2021-08-06 00:00:00-04:00,9281918.409492493,1133519.3019485474,10415437.71144104,22226.0
2021-08-09 00:00:00-04:00,9306169.445121765,1122505.3165283203,10428674.761650085,22264.0
2021-08-10 00:00:00-04:00,9330835.970409393,1143685.7525253296,10474521.722934723,22302.0
2021-08-11 00:00:00-04:00,9355574.571201324,1148981.9993591309,10504556.570560455,22340.0
2021-08-12 00:00:00-04:00,9380257.219486237,1148333.2709350586,10528590.490421295,22378.0
2021-08-13 00:00:00-04:00,9404690.244800568,1138650.0944824219,10543340.33928299,22416.0
2021-08-16 00:00:00-04:00,9428766.048568726,1123904.5692520142,10552670.61782074,22454.0
2021-08-17 00:00:00-04:00,9452628.59312439,1118258.4942398071,10570887.087364197,22494.0
2021-08-18 00:00:00-04:00,9475988.63218689,1096656.5004882812,10572645.13267517,22534.0
2021-08-19 00:00:00-04:00,9498588.532066345,1065167.7237548828,10563756.255821228,22576.0
2021-08-20 00:00:00-04:00,9521192.720478058,1067351.8444595337,10588544.564937592,22618.0
2021-08-23 00:00:00-04:00,9544776.095111847,1113233.5467758179,10658009.641887665,22658.0
2021-08-24 00:00:00-04:00,9568552.739398956,1124338.0667266846,10692890.80612564,22698.0
2021-08-25 00:00:00-04:00,9592372.332904816,1128353.9940338135,10720726.32693863,22738.0
2021-08-26 00:00:00-04:00,9615869.80360794,1115052.890991211,10730922.694599152,22778.0
2021-08-27 00:00:00-04:00,9639822.538593292,1138653.13936615,10778475.677959442,22818.0
2021-08-30 00:00:00-04:00,9663513.286273956,1128173.1468429565,10791686.433116913,22858.0
2021-08-31 00:00:00-04:00,9686929.161518097,1117034.8152923584,10803963.976810455,22898.0
2021-09-01 00:00:00-04:00,9710022.917621613,1103592.869796753,10813615.787418365,22938.0
2021-09-02 00:00:00-04:00,9733679.30739212,1132451.091972351,10866130.399364471,22978.0
2021-09-03 00:00:00-04:00,9757245.501239777,1130097.1874694824,10887342.688709259,23018.0
2021-09-07 00:00:00-04:00,9780674.25612259,1125458.8126831055,10906133.068805695,23058.0
2021-09-08 00:00:00-04:00,9803888.266742706,1117077.5360488892,10920965.802791595,23098.0
2021-09-09 00:00:00-04:00,9827119.459980011,1119840.3106765747,10946959.770656586,23138.0
2021-09-10 00:00:00-04:00,9850303.408344269,1119494.9066390991,10969798.314983368,23178.0
2021-09-13 00:00:00-04:00,9874084.34645462,1150303.7938461304,11024388.14030075,23218.0
2021-09-14 00:00:00-04:00,9897525.990131378,1135845.3096542358,11033371.299785614,23258.0
2021-09-15 00:00:00-04:00,9921808.376338959,1176055.029296875,11097863.405635834,23296.0
2021-09-16 00:00:00-04:00,9945782.58776474,1165546.2454833984,11111328.833248138,23336.0
2021-09-17 00:00:00-04:00,9969473.335445404,1153739.4120483398,11123212.747493744,23376.0
2021-09-20 00:00:00-04:00,9992532.729976654,1124914.1298828125,11117446.859859467,23416.0
2021-09-21 00:00:00-04:00,10015570.649898529,1125786.353515625,11141357.003414154,23456.0
2021-09-22 00:00:00-04:00,10039282.868526459,1160713.1018371582,11199995.970363617,23496.0
2021-09-23 00:00:00-04:00,10063849.312698364,1201968.1853256226,11265817.498023987,23534.0
2021-09-24 00:00:00-04:00,10088635.254955292,1214665.7606658936,11303301.015621185,23572.0
2021-09-27 00:00:00-04:00,10114210.217906952,1252642.5837402344,11366852.801647186,23608.0
2021-09-28 00:00:00-04:00,10140052.571491241,1267669.3115081787,11407721.88299942,23644.0
2021-09-29 00:00:00-04:00,10165877.676380157,1268752.041015625,11434629.717395782,23680.0
2021-09-30 00:00:00-04:00,10191192.991298676,1248292.3892669678,11439485.380565643,23718.0
2021-10-01 00:00:00-04:00,10217470.938335419,1295033.9292755127,11512504.867610931,23754.0
2021-10-04 00:00:00-04:00,10244089.600887299,1313813.240890503,11557902.841777802,23790.0
2021-10-05 00:00:00-04:00,10270665.129749298,1313669.1922531128,11584334.32200241,23826.0
2021-10-06 00:00:00-04:00,10296753.31723404,1291527.6551055908,11588280.97233963,23862.0
2021-10-07 00:00:00-04:00,10322914.820407867,1297111.2092285156,11620026.029636383,23898.0
2021-10-08 00:00:00-04:00,10349787.506649017,1331505.4391784668,11681292.945827484,23932.0
2021-10-11 00:00:00-04:00,10376337.165225983,1320212.067993164,11696549.233219147,23968.0
2021-10-12 00:00:00-04:00,10402748.814014435,1315322.0280456543,11718070.84206009,24004.0
2021-10-13 00:00:00-04:00,10429087.145275116,1313637.93258667,11742725.077861786,24040.0
2021-10-14 00:00:00-04:00,10455826.565242767,1335639.5749816895,11791466.140224457,24076.0
2021-10-15 00:00:00-04:00,10482876.444591522,1350253.8117980957,11833130.256389618,24110.0
2021-10-18 00:00:00-04:00,10509913.358276367,1351509.8219604492,11861423.180236816,24144.0
2021-10-19 00:00:00-04:00,10537356.517147064,1373748.8512954712,11911105.368442535,24178.0
2021-10-20 00:00:00-04:00,10564950.937797546,1383263.1734771729,11948214.11127472,24212.0
2021-10-21 00:00:00-04:00,10592044.034797668,1360039.8133850098,11952083.848182678,24246.0
2021-10-22 00:00:00-04:00,10619322.96806717,1371288.8194274902,11990611.78749466,24280.0
2021-10-25 00:00:00-04:00,10647133.475131989,1399968.2583312988,12047101.733463287,24314.0
2021-10-26 00:00:00-04:00,10675646.834522247,1434269.1068496704,12109915.941371918,24346.0
2021-10-27 00:00:00-04:00,10703362.26128006,1398969.16015625,12102331.42143631,24380.0
2021-10-28 00:00:00-04:00,10731155.48386383,1404852.4558181763,12136007.939682007,24414.0
2021-10-29 00:00:00-04:00,10759017.85358429,1410308.93359375,12169326.78717804,24448.0
2021-11-01 00:00:00-04:00,10787381.54511261,1437680.9440917969,12225062.489204407,24482.0
2021-11-02 00:00:00-04:00,10815395.176612854,1421909.2957763672,12237304.472389221,24516.0
2021-11-03 00:00:00-04:00,10843024.17175293,1404330.912399292,12247355.084152222,24550.0
2021-11-04 00:00:00-04:00,10870860.610145569,1416834.371520996,12287694.981666565,24584.0
2021-11-05 00:00:00-04:00,10898960.675106049,1432230.640159607,12331191.315265656,24618.0
2021-11-08 00:00:00-05:00,10927363.267311096,1449649.4886932373,12377012.756004333,24652.0
2021-11-09 00:00:00-05:00,10956101.830787659,1465666.7373046875,12421768.568092346,24684.0
2021-11-10 00:00:00-05:00,10984216.018501282,1438771.2047729492,12422987.223274231,24718.0
2021-11-11 00:00:00-05:00,11012382.761650085,1443443.5329589844,12455826.29460907,24752.0
2021-11-12 00:00:00-05:00,11040334.892383575,1434413.0690689087,12474747.961452484,24786.0
2021-11-15 00:00:00-05:00,11068527.91324997,1448759.3745422363,12517287.287792206,24820.0
2021-11-16 00:00:00-05:00,11097064.580501556,1465275.3192901611,12562339.899791718,24852.0
2021-11-17 00:00:00-05:00,11125231.32365036,1451257.9089050293,12576489.23255539,24886.0
2021-11-18 00:00:00-05:00,11153091.476844788,1437422.396697998,12590513.873542786,24920.0
2021-11-19 00:00:00-05:00,11179608.94190216,1372966.5103149414,12552575.452217102,24956.0
2021-11-22 00:00:00-05:00,11206549.327075958,1393872.102470398,12600421.429546356,24990.0
2021-11-23 00:00:00-05:00,11234199.24747467,1432529.2092285156,12666728.456703186,25024.0
2021-11-24 00:00:00-05:00,11262002.46377182,1442428.5589523315,12704431.022724152,25058.0
2021-11-26 00:00:00-05:00,11288773.433719635,1393756.680229187,12682530.113948822,25094.0
2021-11-29 00:00:00-05:00,11315748.859535217,1403392.3393249512,12719141.198860168,25128.0
2021-11-30 00:00:00-05:00,11341903.550384521,1365470.2085723877,12707373.75895691,25164.0
2021-12-01 00:00:00-05:00,11368036.38847351,1366281.1614990234,12734317.549972534,25200.0
2021-12-02 00:00:00-05:00,11394876.03686905,1402218.8149337769,12797094.851802826,25234.0
2021-12-03 00:00:00-05:00,11421489.661426544,1395282.7646636963,12816772.42609024,25270.0
2021-12-06 00:00:00-05:00,11448460.707622528,1412992.4491577148,12861453.156780243,25304.0
2021-12-07 00:00:00-05:00,11475733.962310791,1430744.7770004272,12906478.739311218,25338.0
2021-12-08 00:00:00-05:00,11503086.050151825,1436805.7405853271,12939891.790737152,25372.0
2021-12-09 00:00:00-05:00,11530508.219276428,1442417.4508895874,12972925.670166016,25406.0
2021-12-10 00:00:00-05:00,11558105.580554962,1453575.3021240234,13011680.882678986,25440.0
2021-12-13 00:00:00-05:00,11585098.526691437,1423640.3931274414,13008738.919818878,25474.0
2021-12-14 00:00:00-05:00,11612052.052566528,1423458.6708526611,13035510.72341919,25508.0
2021-12-15 00:00:00-05:00,11638887.321342468,1419102.3500518799,13057989.671394348,25542.0
2021-12-16 00:00:00-05:00,11665766.38815689,1423310.5856018066,13089076.973758698,25576.0
2021-12-17 00:00:00-05:00,11692004.121334076,1394192.577041626,13086196.698375702,25612.0
2021-12-20 00:00:00-05:00,11717861.599933624,1375918.2803344727,13093779.880268097,25648.0
2021-12-21 00:00:00-05:00,11744304.763767242,1409058.5475158691,13153363.311283112,25684.0
2021-12-22 00:00:00-05:00,11770962.093845367,1422461.6796875,13193423.773532867,25720.0
2021-12-23 00:00:00-05:00,11797632.535579681,1425153.3139190674,13222785.849498749,25756.0
2021-12-27 00:00:00-05:00,11824739.355510712,1447380.7164001465,13272120.071910858,25790.0
2021-12-28 00:00:00-05:00,11851758.579364777,1444605.4592285156,13296364.038593292,25824.0
2021-12-29 00:00:00-05:00,11878485.841953278,1433956.4533996582,13312442.295352936,25860.0
2021-12-30 00:00:00-05:00,11905055.75547409,1427498.9222717285,13332554.67774582,25896.0
2021-12-31 00:00:00-05:00,11931800.49843216,1438889.365951538,13370689.864383698,25932.0
2022-01-03 00:00:00-05:00,11959629.9906044,1496108.8897399902,13455738.88034439,25966.0
2022-01-04 00:00:00-05:00,11988566.052387238,1554296.9715499878,13542863.023937225,25998.0
2022-01-05 00:00:00-05:00,12017862.001285553,1575565.185585022,13593427.186870575,26030.0
2022-01-06 00:00:00-05:00,12047847.01468277,1614606.2379302979,13662453.252613068,26062.0
2022-01-07 00:00:00-05:00,12078077.80009842,1629839.079826355,13707916.879924774,26094.0
2022-01-10 00:00:00-05:00,12108128.645648956,1622124.7744903564,13730253.420139313,26126.0
2022-01-11 00:00:00-05:00,12139508.18857193,1692295.514831543,13831803.703403473,26156.0
2022-01-12 00:00:00-05:00,12170795.380496979,1689250.3252563477,13860045.705753326,26186.0
2022-01-13 00:00:00-05:00,12201858.273983002,1679061.4755249023,13880919.749507904,26216.0
2022-01-14 00:00:00-05:00,12233466.518650055,1710494.8237762451,13943961.3424263,26246.0
2022-01-18 00:00:00-05:00,12265606.919384003,1741280.7622375488,14006887.681621552,26276.0
2022-01-19 00:00:00-05:00,12297760.507831573,1743984.1189727783,14041744.626804352,26306.0
2022-01-20 00:00:00-05:00,12329984.467754364,1749794.2443847656,14079778.71213913,26336.0
2022-01-21 00:00:00-05:00,12361724.656162262,1725488.263015747,14087212.919178009,26366.0
2022-01-24 00:00:00-05:00,12393737.516460419,1742291.6709899902,14136029.187450409,26396.0
2022-01-25 00:00:00-05:00,12426759.490810394,1795416.975769043,14222176.466579437,26424.0
2022-01-26 00:00:00-05:00,12459446.528133392,1779089.5293579102,14238536.057491302,26452.0
2022-01-27 00:00:00-05:00,12492552.226543427,1803783.7322998047,14296335.958843231,26480.0
2022-01-28 00:00:00-05:00,12525728.445232391,1809537.4588623047,14335265.904094696,26508.0
2022-01-31 00:00:00-05:00,12559204.338954926,1827811.3494262695,14387015.688381195,26536.0
2022-02-01 00:00:00-05:00,12594899.75359726,1946902.6770629883,14541802.430660248,26562.0
2022-02-02 00:00:00-05:00,12630502.440128326,1943745.8511047363,14574248.291233063,26588.0
2022-02-03 00:00:00-05:00,12665690.014446259,1922961.1969146729,14588651.211360931,26614.0
2022-02-04 00:00:00-05:00,12701641.569271088,1966631.2536621094,14668272.822933197,26640.0
2022-02-07 00:00:00-05:00,12738025.903583527,1992247.7592926025,14730273.66287613,26666.0
2022-02-08 00:00:00-05:00,12773469.610652924,1942635.3780212402,14716104.988674164,26692.0
2022-02-09 00:00:00-05:00,12808743.637577057,1935218.5859527588,14743962.223529816,26718.0
2022-02-10 00:00:00-05:00,12843678.322788239,1918466.5734863281,14762144.896274567,26744.0
2022-02-11 00:00:00-05:00,12879492.626483917,1968683.5932922363,14848176.219776154,26770.0
2022-02-14 00:00:00-05:00,12914757.732456207,1940377.3709106445,14855135.103366852,26796.0
2022-02-15 00:00:00-05:00,12949580.785015106,1917913.5846710205,14867494.369686127,26822.0
2022-02-16 00:00:00-05:00,12984564.589336395,1928634.86328125,14913199.452617645,26848.0
2022-02-17 00:00:00-05:00,13019494.812213898,1927545.8102874756,14947040.622501373,26874.0
2022-02-18 00:00:00-05:00,13053965.650333405,1908095.6524505615,14962061.302783966,26902.0
2022-02-22 00:00:00-05:00,13088035.450946808,1887859.5278167725,14975894.97876358,26930.0
2022-02-23 00:00:00-05:00,13122243.38513565,1897484.5470428467,15019727.932178497,26958.0
