Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2021-01-13 00:00:00-05:00,41.36370086669922,True,False,False,True,True,False,False,4,red
2021-01-14 00:00:00-05:00,42.9782829284668,True,False,False,True,True,False,False,4,red
2021-01-15 00:00:00-05:00,40.91093826293945,True,False,False,True,True,False,False,4,red
2021-01-19 00:00:00-05:00,41.722496032714844,True,False,False,True,True,False,False,4,red
2021-01-20 00:00:00-05:00,42.31193542480469,True,False,False,True,True,False,False,4,red
2021-01-21 00:00:00-05:00,41.098873138427734,True,False,False,True,True,False,False,4,red
2021-01-22 00:00:00-05:00,40.517974853515625,True,False,False,True,True,False,False,4,red
2021-01-25 00:00:00-05:00,40.06521224975586,True,False,False,True,True,False,False,4,red
2021-01-26 00:00:00-05:00,39.1853141784668,True,False,False,True,True,False,False,4,red
2021-01-27 00:00:00-05:00,38.74109649658203,True,False,False,True,True,False,False,4,red
2021-01-28 00:00:00-05:00,39.347625732421875,True,False,False,True,True,False,False,4,red
2021-01-29 00:00:00-05:00,38.305419921875,True,False,False,True,True,False,False,4,red
2021-02-01 00:00:00-05:00,38.37376022338867,True,False,False,True,True,False,False,4,red
2021-02-02 00:00:00-05:00,38.98029708862305,True,False,False,True,True,False,False,4,red
2021-02-03 00:00:00-05:00,40.50942611694336,True,False,False,True,True,False,False,4,red
2021-02-04 00:00:00-05:00,41.28681945800781,True,False,False,True,True,False,False,4,red
2021-02-05 00:00:00-05:00,42.670738220214844,True,False,False,True,True,False,False,4,red
2021-02-08 00:00:00-05:00,44.507408142089844,True,False,False,True,True,False,False,4,red
2021-02-09 00:00:00-05:00,43.986148834228516,True,False,False,True,True,False,False,4,red
2021-02-10 00:00:00-05:00,44.411842346191406,True,False,False,True,True,False,False,4,red
2021-02-11 00:00:00-05:00,43.2998161315918,True,False,False,True,True,False,False,4,red
2021-02-12 00:00:00-05:00,43.89058303833008,True,False,False,True,True,False,False,4,red
2021-02-16 00:00:00-05:00,45.211124420166016,True,False,False,True,True,False,False,4,red
2021-02-17 00:00:00-05:00,45.914833068847656,True,False,False,True,True,False,False,4,red
2021-02-18 00:00:00-05:00,45.19374084472656,True,False,False,True,True,False,False,4,red
2021-02-19 00:00:00-05:00,45.49781799316406,True,False,False,True,True,False,False,4,red
2021-02-22 00:00:00-05:00,47.17455291748047,True,False,False,True,True,False,False,4,red
2021-02-23 00:00:00-05:00,47.82613754272461,True,False,False,True,True,False,False,4,red
2021-02-24 00:00:00-05:00,49.259620666503906,True,False,False,True,True,False,False,4,red
2021-02-25 00:00:00-05:00,48.442970275878906,True,False,False,True,True,False,False,4,red
2021-02-26 00:00:00-05:00,47.23537063598633,True,False,False,True,True,False,False,4,red
2021-03-01 00:00:00-05:00,48.99898910522461,True,False,False,True,True,False,False,4,red
2021-03-02 00:00:00-05:00,48.71228790283203,True,False,False,True,True,False,False,4,red
2021-03-03 00:00:00-05:00,49.103233337402344,True,False,False,True,True,False,False,4,red
2021-03-04 00:00:00-05:00,51.00585174560547,True,False,False,True,True,False,False,4,red
2021-03-05 00:00:00-05:00,52.934547424316406,True,False,False,True,True,False,False,4,red
2021-03-08 00:00:00-05:00,52.882423400878906,True,False,False,True,True,False,False,4,red
2021-03-09 00:00:00-05:00,52.06576919555664,True,False,False,True,True,False,False,4,red
2021-03-10 00:00:00-05:00,53.6643180847168,True,False,False,True,True,False,False,4,red
2021-03-11 00:00:00-05:00,53.26468276977539,True,False,False,True,True,False,False,4,red
2021-03-12 00:00:00-05:00,53.83806610107422,True,False,False,True,True,False,False,4,red
2021-03-15 00:00:00-04:00,52.465396881103516,True,False,False,True,True,False,False,4,red
2021-03-16 00:00:00-04:00,51.353370666503906,True,False,False,True,True,False,False,4,red
2021-03-17 00:00:00-04:00,51.579246520996094,True,False,False,True,True,False,False,4,red
2021-03-18 00:00:00-04:00,49.35518264770508,True,False,False,True,True,False,False,4,red
2021-03-19 00:00:00-04:00,49.077178955078125,True,False,False,True,True,False,False,4,red
2021-03-22 00:00:00-04:00,48.573280334472656,True,False,False,True,True,False,False,4,red
2021-03-23 00:00:00-04:00,47.97383117675781,True,False,False,True,True,False,False,4,red
2021-03-24 00:00:00-04:00,48.94685745239258,True,True,False,True,True,False,False,3,red
2021-03-25 00:00:00-04:00,48.807857513427734,True,True,False,True,True,False,False,3,red
2021-03-26 00:00:00-04:00,50.13707733154297,True,True,False,True,True,False,False,3,red
2021-03-29 00:00:00-04:00,49.867759704589844,True,True,False,True,True,False,False,3,red
2021-03-30 00:00:00-04:00,49.25093460083008,True,True,False,True,True,False,False,3,red
2021-03-31 00:00:00-04:00,48.503787994384766,True,True,False,True,True,False,False,3,red
2021-04-01 00:00:00-04:00,49.85907745361328,True,True,False,True,True,False,False,3,red
2021-04-05 00:00:00-04:00,49.085853576660156,True,True,False,True,True,False,False,3,red
2021-04-06 00:00:00-04:00,48.94685745239258,True,True,False,True,True,False,False,3,red
2021-04-07 00:00:00-04:00,49.16404724121094,True,True,False,True,True,False,False,3,red
2021-04-08 00:00:00-04:00,48.65147018432617,True,True,False,True,True,False,False,3,red
2021-04-09 00:00:00-04:00,48.53852844238281,True,True,False,True,True,False,False,3,red
2021-04-12 00:00:00-04:00,48.21708679199219,True,True,False,True,True,False,False,3,red
2021-04-13 00:00:00-04:00,48.39952850341797,True,True,False,True,True,False,False,3,red
2021-04-14 00:00:00-04:00,49.79826354980469,True,True,False,True,True,False,False,3,red
2021-04-15 00:00:00-04:00,49.502872467041016,True,True,False,True,True,False,False,3,red
2021-04-16 00:00:00-04:00,49.2248649597168,True,True,False,True,True,False,False,3,red
2021-04-19 00:00:00-04:00,49.068485260009766,True,True,False,True,True,False,False,3,red
2021-04-20 00:00:00-04:00,48.034645080566406,True,True,False,True,False,False,False,4,red
2021-04-21 00:00:00-04:00,48.65147018432617,True,True,False,True,False,False,False,4,red
2021-04-22 00:00:00-04:00,48.01726531982422,True,True,False,True,False,False,False,4,red
2021-04-23 00:00:00-04:00,48.27790069580078,True,True,False,True,False,False,False,4,red
2021-04-26 00:00:00-04:00,48.373470306396484,True,True,False,True,False,False,False,4,red
2021-04-27 00:00:00-04:00,49.00767135620117,True,True,False,True,False,False,False,4,red
2021-04-28 00:00:00-04:00,50.48459243774414,True,True,False,True,True,False,False,3,red
2021-04-29 00:00:00-04:00,51.2056770324707,True,True,False,True,True,False,False,3,red
2021-04-30 00:00:00-04:00,49.728759765625,True,True,False,True,True,False,False,3,red
2021-05-03 00:00:00-04:00,51.10141372680664,True,True,False,True,True,False,False,3,red
2021-05-04 00:00:00-04:00,51.42286682128906,True,True,False,True,True,False,False,3,red
2021-05-05 00:00:00-04:00,52.96928787231445,True,True,False,True,True,False,False,3,red
2021-05-06 00:00:00-04:00,53.473182678222656,True,True,False,True,True,False,False,3,red
2021-05-07 00:00:00-04:00,54.23770523071289,True,True,False,True,True,False,False,3,red
2021-05-10 00:00:00-04:00,54.3680305480957,True,True,False,True,True,False,False,3,red
2021-05-11 00:00:00-04:00,52.6391487121582,True,True,False,True,True,False,False,3,red
2021-05-12 00:00:00-04:00,52.92122268676758,True,True,False,True,True,False,False,3,red
2021-05-13 00:00:00-04:00,52.26894760131836,True,True,False,True,True,False,False,3,red
2021-05-14 00:00:00-04:00,53.564666748046875,True,True,False,True,True,False,False,3,red
2021-05-17 00:00:00-04:00,54.8162956237793,True,True,False,True,True,False,False,3,red
2021-05-18 00:00:00-04:00,53.26497268676758,True,True,False,True,True,False,False,3,red
2021-05-19 00:00:00-04:00,51.98689270019531,True,True,False,True,True,False,False,3,red
2021-05-20 00:00:00-04:00,51.863502502441406,True,True,False,True,True,False,False,3,red
2021-05-21 00:00:00-04:00,51.93401336669922,True,True,False,True,True,False,False,3,red
2021-05-24 00:00:00-04:00,52.542205810546875,True,True,False,True,True,False,False,3,red
2021-05-25 00:00:00-04:00,51.352264404296875,True,True,False,True,True,False,False,3,red
2021-05-26 00:00:00-04:00,51.95164108276367,True,True,False,True,True,False,False,3,red
2021-05-27 00:00:00-04:00,51.616695404052734,True,True,False,True,True,False,False,3,red
2021-05-28 00:00:00-04:00,51.44922637939453,True,True,False,True,True,False,False,3,red
2021-06-01 00:00:00-04:00,53.291419982910156,True,True,False,True,True,False,False,3,red
2021-06-02 00:00:00-04:00,53.71450424194336,True,True,False,True,True,False,False,3,red
2021-06-03 00:00:00-04:00,53.926048278808594,True,True,False,True,True,False,False,3,red
2021-06-04 00:00:00-04:00,54.16403579711914,True,True,False,True,True,False,False,3,red
2021-06-07 00:00:00-04:00,53.811466217041016,True,True,False,True,True,False,False,3,red
2021-06-08 00:00:00-04:00,54.76341247558594,True,True,False,True,True,False,False,3,red
2021-06-09 00:00:00-04:00,55.22175216674805,True,True,False,True,True,False,False,3,red
2021-06-10 00:00:00-04:00,55.30990219116211,True,True,False,True,True,False,False,3,red
2021-06-11 00:00:00-04:00,54.798667907714844,True,True,False,True,True,False,False,3,red
2021-06-14 00:00:00-04:00,54.71052551269531,True,True,False,True,True,False,False,3,red
2021-06-15 00:00:00-04:00,56.70256423950195,True,True,False,True,True,False,False,3,red
2021-06-16 00:00:00-04:00,56.49982833862305,True,True,False,True,True,False,False,3,red
2021-06-17 00:00:00-04:00,54.6400146484375,True,True,False,True,True,False,False,3,red
2021-06-18 00:00:00-04:00,53.2385368347168,True,True,False,True,True,False,False,3,red
2021-06-21 00:00:00-04:00,55.16886901855469,True,True,False,True,True,False,False,3,red
2021-06-22 00:00:00-04:00,56.226585388183594,True,True,False,True,True,False,False,3,red
2021-06-23 00:00:00-04:00,56.640865325927734,True,True,False,True,True,False,False,3,red
2021-06-24 00:00:00-04:00,56.870033264160156,True,True,False,True,True,False,False,3,red
2021-06-25 00:00:00-04:00,56.99343490600586,True,True,False,True,True,False,False,3,red
2021-06-28 00:00:00-04:00,55.5390739440918,True,True,False,True,True,False,False,3,red
2021-06-29 00:00:00-04:00,55.195308685302734,True,True,False,True,True,False,False,3,red
2021-06-30 00:00:00-04:00,55.60078048706055,True,True,False,True,True,False,False,3,red
2021-07-01 00:00:00-04:00,55.75942611694336,True,True,False,True,True,False,False,3,red
2021-07-02 00:00:00-04:00,55.68009948730469,True,True,False,True,True,False,False,3,red
2021-07-06 00:00:00-04:00,54.09352493286133,True,True,False,True,True,False,False,3,red
2021-07-07 00:00:00-04:00,53.24734878540039,True,True,False,True,False,False,False,4,red
2021-07-08 00:00:00-04:00,53.00935745239258,True,True,False,True,False,False,False,4,red
2021-07-09 00:00:00-04:00,53.97011947631836,True,True,False,True,True,False,False,3,red
2021-07-12 00:00:00-04:00,53.917236328125,True,True,False,True,False,False,False,4,red
2021-07-13 00:00:00-04:00,53.66162109375,True,True,False,True,False,False,False,4,red
2021-07-14 00:00:00-04:00,52.47168731689453,True,True,False,True,False,False,False,4,red
2021-07-15 00:00:00-04:00,51.96045684814453,True,True,False,True,False,False,False,4,red
2021-07-16 00:00:00-04:00,50.52372360229492,True,True,False,True,False,False,False,4,red
2021-07-19 00:00:00-04:00,48.78729248046875,True,True,False,True,False,False,False,4,red
2021-07-20 00:00:00-04:00,49.32497024536133,True,True,False,True,False,False,False,4,red
2021-07-21 00:00:00-04:00,50.91154479980469,True,True,False,True,False,False,False,4,red
2021-07-22 00:00:00-04:00,50.33861541748047,True,True,False,True,False,False,False,4,red
2021-07-23 00:00:00-04:00,50.276920318603516,True,True,False,True,False,False,False,4,red
2021-07-26 00:00:00-04:00,51.546180725097656,True,True,False,True,False,False,False,4,red
2021-07-27 00:00:00-04:00,50.9732551574707,True,True,False,True,False,False,False,4,red
2021-07-28 00:00:00-04:00,51.317012786865234,True,True,False,True,False,False,False,4,red
2021-07-29 00:00:00-04:00,51.94282531738281,True,True,False,True,False,False,False,4,red
2021-07-30 00:00:00-04:00,50.74407958984375,True,True,False,True,False,False,False,4,red
2021-08-02 00:00:00-04:00,50.75289535522461,True,True,False,True,False,False,False,4,red
2021-08-03 00:00:00-04:00,51.299381256103516,True,True,False,True,False,False,False,4,red
2021-08-04 00:00:00-04:00,50.10063171386719,True,True,False,True,False,False,False,4,red
2021-08-05 00:00:00-04:00,50.41794967651367,True,True,False,True,False,False,False,4,red
2021-08-06 00:00:00-04:00,50.999698638916016,True,True,False,True,False,False,False,4,red
2021-08-09 00:00:00-04:00,50.41794967651367,True,True,False,True,False,False,False,4,red
2021-08-10 00:00:00-04:00,51.28175735473633,True,True,False,True,False,False,False,4,red
2021-08-11 00:00:00-04:00,51.43159866333008,True,True,False,True,False,False,False,4,red
2021-08-12 00:00:00-04:00,51.315277099609375,True,True,False,True,False,False,False,4,red
2021-08-13 00:00:00-04:00,50.79631042480469,True,True,False,True,False,False,False,4,red
2021-08-16 00:00:00-04:00,50.053646087646484,True,True,False,True,False,False,False,4,red
2021-08-17 00:00:00-04:00,49.71363830566406,False,True,False,True,False,False,False,5,red
2021-08-18 00:00:00-04:00,48.66674041748047,False,True,False,True,False,False,False,5,red
2021-08-19 00:00:00-04:00,47.181419372558594,False,True,False,True,False,False,False,5,red
2021-08-20 00:00:00-04:00,47.190372467041016,False,True,False,True,False,False,False,5,red
2021-08-23 00:00:00-04:00,49.13202667236328,False,True,False,True,False,False,False,5,red
2021-08-24 00:00:00-04:00,49.53467559814453,False,True,False,True,False,False,False,5,red
2021-08-25 00:00:00-04:00,49.62415313720703,False,True,False,True,False,False,False,5,red
2021-08-26 00:00:00-04:00,48.95307159423828,False,True,False,True,False,False,False,5,red
2021-08-27 00:00:00-04:00,49.90154266357422,False,True,False,True,False,False,False,5,red
2021-08-30 00:00:00-04:00,49.35572052001953,False,True,False,True,False,False,False,5,red
2021-08-31 00:00:00-04:00,48.78307342529297,False,True,False,True,False,False,False,5,red
2021-09-01 00:00:00-04:00,48.11198806762695,False,True,False,True,False,False,False,5,red
2021-09-02 00:00:00-04:00,49.284141540527344,False,True,False,True,False,False,False,5,red
2021-09-03 00:00:00-04:00,49.09623336791992,False,True,False,True,False,False,False,5,red
2021-09-07 00:00:00-04:00,48.809913635253906,False,True,False,True,False,False,False,5,red
2021-09-08 00:00:00-04:00,48.362525939941406,False,True,False,True,False,False,False,5,red
2021-09-09 00:00:00-04:00,48.398311614990234,False,True,False,False,False,False,False,6,red
2021-09-10 00:00:00-04:00,48.299888610839844,False,True,False,False,False,False,False,6,red
2021-09-13 00:00:00-04:00,49.54362106323242,False,True,False,False,False,False,False,6,red
2021-09-14 00:00:00-04:00,48.83675765991211,False,True,False,False,False,False,False,6,red
2021-09-15 00:00:00-04:00,50.48313903808594,False,True,False,False,True,False,False,5,red
2021-09-16 00:00:00-04:00,49.94626998901367,False,True,False,False,False,False,False,6,red
2021-09-17 00:00:00-04:00,49.35572052001953,False,True,False,False,False,False,False,6,red
2021-09-20 00:00:00-04:00,48.0404052734375,False,True,False,False,False,False,False,6,red
2021-09-21 00:00:00-04:00,47.995662689208984,False,True,False,False,False,False,False,6,red
2021-09-22 00:00:00-04:00,49.400455474853516,False,True,False,False,False,False,False,6,red
2021-09-23 00:00:00-04:00,51.07368850708008,False,True,False,False,True,False,False,5,red
2021-09-24 00:00:00-04:00,51.5300178527832,True,True,False,False,True,False,False,4,red
2021-09-27 00:00:00-04:00,53.060089111328125,True,True,False,False,True,False,False,4,red
2021-09-28 00:00:00-04:00,53.614845275878906,True,True,False,False,True,False,False,4,red
2021-09-29 00:00:00-04:00,53.57905197143555,True,True,False,False,True,False,False,4,red
2021-09-30 00:00:00-04:00,52.630592346191406,True,True,False,False,True,False,False,4,red
2021-10-01 00:00:00-04:00,54.51857376098633,True,True,False,False,True,False,False,4,red
2021-10-04 00:00:00-04:00,55.225440979003906,True,True,False,False,True,False,False,4,red
2021-10-05 00:00:00-04:00,55.135955810546875,True,True,False,False,True,False,False,4,red
2021-10-06 00:00:00-04:00,54.1248664855957,True,True,False,False,True,False,False,4,red
2021-10-07 00:00:00-04:00,54.2769775390625,True,True,False,False,True,False,False,4,red
2021-10-08 00:00:00-04:00,55.63703536987305,True,True,False,False,True,False,False,4,red
2021-10-11 00:00:00-04:00,55.082275390625,True,True,False,False,True,False,False,4,red
2021-10-12 00:00:00-04:00,54.79595184326172,True,True,False,False,True,False,False,4,red
2021-10-13 00:00:00-04:00,54.64383316040039,True,True,False,False,True,False,False,4,red
2021-10-14 00:00:00-04:00,55.47597122192383,True,True,False,False,True,False,False,4,red
2021-10-15 00:00:00-04:00,56.00389099121094,True,True,False,False,True,False,False,4,red
2021-10-18 00:00:00-04:00,55.977054595947266,True,True,False,False,True,False,False,4,red
2021-10-19 00:00:00-04:00,56.81813430786133,True,True,False,False,True,False,False,4,red
2021-10-20 00:00:00-04:00,57.13130569458008,True,True,False,False,True,False,False,4,red
2021-10-21 00:00:00-04:00,56.09336471557617,True,True,False,False,True,False,False,4,red
2021-10-22 00:00:00-04:00,56.478126525878906,True,True,False,False,True,False,False,4,red
2021-10-25 00:00:00-04:00,57.57868957519531,True,True,False,False,True,False,False,4,red
2021-10-26 00:00:00-04:00,58.911903381347656,True,True,False,False,True,False,False,4,red
2021-10-27 00:00:00-04:00,57.3818473815918,True,True,False,True,True,False,False,3,red
2021-10-28 00:00:00-04:00,57.54290008544922,True,True,False,True,True,False,False,3,red
2021-10-29 00:00:00-04:00,57.68606948852539,True,True,False,True,True,False,False,3,red
2021-11-01 00:00:00-04:00,58.7239990234375,True,True,False,True,True,False,False,3,red
2021-11-02 00:00:00-04:00,57.999237060546875,True,True,False,True,True,False,False,3,red
2021-11-03 00:00:00-04:00,57.20288848876953,True,True,False,True,True,False,False,3,red
2021-11-04 00:00:00-04:00,57.63237762451172,True,True,False,True,True,False,False,3,red
2021-11-05 00:00:00-04:00,58.178192138671875,True,True,False,True,True,False,False,3,red
2021-11-08 00:00:00-05:00,58.80453872680664,True,True,False,True,True,False,False,3,red
2021-11-09 00:00:00-05:00,59.3771858215332,True,True,False,True,True,False,False,3,red
2021-11-10 00:00:00-05:00,58.20742416381836,True,True,False,True,True,False,False,3,red
2021-11-11 00:00:00-05:00,58.31623458862305,True,True,False,True,True,False,False,3,red
2021-11-12 00:00:00-05:00,57.87189483642578,True,True,False,True,True,False,False,3,red
2021-11-15 00:00:00-05:00,58.37064743041992,True,True,False,True,True,False,False,3,red
2021-11-16 00:00:00-05:00,58.96006393432617,True,True,False,True,True,False,False,3,red
2021-11-17 00:00:00-05:00,58.31623458862305,True,True,False,True,True,False,False,3,red
2021-11-18 00:00:00-05:00,57.681480407714844,True,True,False,True,True,False,False,3,red
2021-11-19 00:00:00-05:00,55.01548767089844,True,True,False,True,False,False,False,4,red
2021-11-22 00:00:00-05:00,55.777191162109375,True,True,False,True,True,False,False,3,red
2021-11-23 00:00:00-05:00,57.246219635009766,True,True,False,True,True,False,False,3,red
2021-11-24 00:00:00-05:00,57.56359100341797,True,True,False,True,True,False,False,3,red
2021-11-26 00:00:00-05:00,55.54143142700195,True,True,False,True,False,False,False,4,red
2021-11-29 00:00:00-05:00,55.84974670410156,True,True,False,True,False,False,False,4,red
2021-11-30 00:00:00-05:00,54.26283645629883,True,True,False,True,False,False,False,4,red
2021-12-01 00:00:00-05:00,54.217498779296875,True,True,False,True,False,False,False,4,red
2021-12-02 00:00:00-05:00,55.56863021850586,True,True,False,True,False,False,False,4,red
2021-12-03 00:00:00-05:00,55.21498489379883,True,True,False,True,False,False,False,4,red
2021-12-06 00:00:00-05:00,55.840675354003906,True,True,False,True,False,False,False,4,red
2021-12-07 00:00:00-05:00,56.466365814208984,True,True,False,True,True,False,False,3,red
2021-12-08 00:00:00-05:00,56.62958526611328,True,True,False,True,True,False,False,3,red
2021-12-09 00:00:00-05:00,56.77467346191406,True,True,False,True,True,False,False,3,red
2021-12-10 00:00:00-05:00,57.137393951416016,True,True,False,True,True,False,False,3,red
2021-12-13 00:00:00-05:00,55.886009216308594,True,True,False,True,False,False,False,4,red
2021-12-14 00:00:00-05:00,55.80440139770508,True,True,False,True,False,False,False,4,red
2021-12-15 00:00:00-05:00,55.559566497802734,True,True,False,True,False,False,False,4,red
2021-12-16 00:00:00-05:00,55.650245666503906,True,True,False,True,False,False,False,4,red
2021-12-17 00:00:00-05:00,54.43513870239258,True,True,False,True,False,False,False,4,red
2021-12-20 00:00:00-05:00,53.64622116088867,True,True,False,True,False,False,False,4,red
2021-12-21 00:00:00-05:00,54.861328125,True,True,False,True,False,False,False,4,red
2021-12-22 00:00:00-05:00,55.305660247802734,True,True,False,True,False,False,False,4,red
2021-12-23 00:00:00-05:00,55.33285903930664,True,True,False,True,False,False,False,4,red
2021-12-27 00:00:00-05:00,56.12178039550781,True,True,False,True,False,False,False,4,red
2021-12-28 00:00:00-05:00,55.940425872802734,True,True,False,True,False,False,False,4,red
2021-12-29 00:00:00-05:00,55.450748443603516,True,True,False,True,False,False,False,4,red
2021-12-30 00:00:00-05:00,55.124298095703125,True,True,False,True,False,False,False,4,red
2021-12-31 00:00:00-05:00,55.48701858520508,True,True,False,True,False,False,False,4,red
2022-01-03 00:00:00-05:00,57.61799621582031,True,True,False,True,True,False,False,3,red
2022-01-04 00:00:00-05:00,59.78525161743164,True,True,False,True,True,False,False,3,red
2022-01-05 00:00:00-05:00,60.5288200378418,True,True,False,True,True,False,False,3,red
2022-01-06 00:00:00-05:00,61.9525032043457,True,True,False,True,True,False,False,3,red
2022-01-07 00:00:00-05:00,62.46030044555664,True,True,False,True,True,False,False,3,red
2022-01-10 00:00:00-05:00,62.08852005004883,True,True,False,True,True,False,False,3,red
2022-01-11 00:00:00-05:00,64.7000961303711,True,True,False,True,True,False,False,3,red
2022-01-12 00:00:00-05:00,64.50965881347656,True,True,False,True,True,False,False,3,red
2022-01-13 00:00:00-05:00,64.04720306396484,True,True,False,True,True,False,False,3,red
2022-01-14 00:00:00-05:00,65.17163848876953,True,True,False,True,True,False,False,3,red
2022-01-18 00:00:00-05:00,66.26885986328125,True,True,False,True,True,False,False,3,red
2022-01-19 00:00:00-05:00,66.29605102539062,True,True,False,True,True,False,False,3,red
2022-01-20 00:00:00-05:00,66.4411392211914,True,True,False,True,True,False,False,3,red
2022-01-21 00:00:00-05:00,65.44366455078125,True,True,False,True,True,False,False,3,red
2022-01-24 00:00:00-05:00,66.00589752197266,True,True,False,True,True,False,False,3,red
2022-01-25 00:00:00-05:00,67.9464340209961,True,True,False,True,True,False,False,3,red
2022-01-26 00:00:00-05:00,67.25727081298828,True,True,False,True,True,False,False,3,red
2022-01-27 00:00:00-05:00,68.11873626708984,True,True,False,True,True,False,False,3,red
2022-01-28 00:00:00-05:00,68.2638168334961,True,True,False,True,True,False,False,3,red
2022-01-31 00:00:00-05:00,68.88043975830078,True,True,False,True,True,False,False,3,red
2022-02-01 00:00:00-05:00,73.29655456542969,True,True,False,True,True,False,False,3,red
2022-02-02 00:00:00-05:00,73.10612487792969,True,True,False,True,True,False,False,3,red
2022-02-03 00:00:00-05:00,72.25373840332031,True,True,False,True,True,False,False,3,red
2022-02-04 00:00:00-05:00,73.82250213623047,True,True,False,True,True,False,False,3,red
2022-02-07 00:00:00-05:00,74.7111587524414,True,True,False,True,True,False,False,3,red
2022-02-08 00:00:00-05:00,72.77967834472656,True,True,False,True,True,False,False,3,red
2022-02-09 00:00:00-05:00,72.43126678466797,True,True,False,True,True,False,False,3,red
2022-02-10 00:00:00-05:00,71.7344741821289,True,True,False,True,True,False,False,3,red
2022-02-11 00:00:00-05:00,73.5406723022461,True,True,False,True,True,False,False,3,red
2022-02-14 00:00:00-05:00,72.41294860839844,True,True,False,True,True,False,False,3,red
2022-02-15 00:00:00-05:00,71.5052490234375,True,True,False,True,True,False,False,3,red
2022-02-16 00:00:00-05:00,71.8353271484375,True,True,False,True,True,False,False,3,red
2022-02-17 00:00:00-05:00,71.72531127929688,True,True,False,True,True,False,False,3,red
2022-02-18 00:00:00-05:00,70.92764282226562,True,True,False,True,True,False,False,3,red
2022-02-22 00:00:00-05:00,70.10247039794922,True,True,False,True,True,False,False,3,red
2022-02-23 00:00:00-05:00,70.38668060302734,True,True,False,True,True,False,False,3,red
2022-02-24 00:00:00-05:00,69.49735260009766,True,True,False,True,True,False,False,3,red
2022-02-25 00:00:00-05:00,71.36772155761719,True,True,False,True,True,False,False,3,red
2022-02-28 00:00:00-05:00,71.89949798583984,True,True,False,True,True,False,False,3,red
2022-03-01 00:00:00-05:00,72.5871353149414,True,True,False,True,True,False,False,3,red
2022-03-02 00:00:00-05:00,73.83406066894531,True,True,False,True,True,False,False,3,red
2022-03-03 00:00:00-05:00,74.30165100097656,True,True,False,True,True,False,False,3,red
2022-03-04 00:00:00-05:00,77.0980453491211,True,True,False,True,True,False,False,3,red
2022-03-07 00:00:00-05:00,79.8761215209961,True,True,False,True,True,False,False,3,red
2022-03-08 00:00:00-05:00,80.48123931884766,True,True,False,True,True,False,False,3,red
2022-03-09 00:00:00-05:00,75.9061508178711,True,True,False,True,True,False,False,3,red
2022-03-10 00:00:00-05:00,78.26245880126953,True,True,False,True,True,False,False,3,red
2022-03-11 00:00:00-05:00,77.85902404785156,True,True,False,True,True,False,False,3,red
2022-03-14 00:00:00-04:00,75.0718002319336,True,True,False,True,True,False,False,3,red
2022-03-15 00:00:00-04:00,70.79927825927734,True,True,False,True,True,False,False,3,red
2022-03-16 00:00:00-04:00,70.53339385986328,True,True,False,True,True,False,False,3,red
2022-03-17 00:00:00-04:00,72.41294860839844,True,True,False,True,True,False,False,3,red
2022-03-18 00:00:00-04:00,72.12871551513672,True,True,False,True,True,False,False,3,red
2022-03-21 00:00:00-04:00,75.36519622802734,True,True,False,True,True,False,False,3,red
2022-03-22 00:00:00-04:00,75.0351333618164,True,True,False,True,True,False,False,3,red
2022-03-23 00:00:00-04:00,76.21788024902344,True,True,False,True,True,False,False,3,red
2022-03-24 00:00:00-04:00,76.44708251953125,True,True,False,True,True,False,False,3,red
2022-03-25 00:00:00-04:00,78.11573791503906,True,True,False,True,True,False,False,3,red
2022-03-28 00:00:00-04:00,75.92448425292969,True,True,False,True,True,False,False,3,red
2022-03-29 00:00:00-04:00,75.52106475830078,True,True,False,True,True,False,False,3,red
2022-03-30 00:00:00-04:00,76.8138198852539,True,True,False,True,True,False,False,3,red
2022-03-31 00:00:00-04:00,75.72276306152344,True,True,False,True,True,False,False,3,red
2022-04-01 00:00:00-04:00,76.20870971679688,True,True,False,True,True,False,False,3,red
2022-04-04 00:00:00-04:00,76.2453842163086,True,True,False,True,True,False,False,3,red
2022-04-05 00:00:00-04:00,75.85113525390625,True,True,False,True,True,False,False,3,red
2022-04-06 00:00:00-04:00,76.69463348388672,True,True,False,True,True,False,False,3,red
2022-04-07 00:00:00-04:00,77.97821807861328,True,True,False,True,True,False,False,3,red
2022-04-08 00:00:00-04:00,79.61937713623047,True,True,False,True,True,False,False,3,red
2022-04-11 00:00:00-04:00,76.87801361083984,True,True,False,True,True,False,False,3,red
2022-04-12 00:00:00-04:00,78.48248291015625,True,True,False,True,True,False,False,3,red
2022-04-13 00:00:00-04:00,79.59188079833984,True,True,False,True,True,False,False,3,red
2022-04-14 00:00:00-04:00,80.5270767211914,True,True,False,True,True,False,False,3,red
2022-04-18 00:00:00-04:00,81.18721771240234,True,True,False,True,True,False,False,3,red
2022-04-19 00:00:00-04:00,80.462890625,True,True,False,True,True,False,False,3,red
2022-04-20 00:00:00-04:00,80.64627075195312,True,True,False,True,True,False,False,3,red
2022-04-21 00:00:00-04:00,79.79359436035156,True,True,False,True,True,False,False,3,red
2022-04-22 00:00:00-04:00,78.05158233642578,True,True,False,True,True,False,False,3,red
