Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2021-01-07 00:00:00-05:00,38.40793228149414,True,True,True,True,True,True,True,0,green
2021-01-08 00:00:00-05:00,38.83506774902344,True,True,True,True,True,True,True,0,green
2021-01-11 00:00:00-05:00,40.013954162597656,True,True,True,True,True,True,True,0,green
2021-01-12 00:00:00-05:00,40.90239715576172,True,True,True,True,True,True,True,0,green
2021-01-13 00:00:00-05:00,41.363712310791016,True,True,True,True,True,True,True,0,green
2021-01-14 00:00:00-05:00,42.978275299072266,True,True,True,True,True,True,True,0,green
2021-01-15 00:00:00-05:00,40.91093826293945,True,True,True,True,True,True,True,0,green
2021-01-19 00:00:00-05:00,41.72249984741211,True,True,True,True,True,True,True,0,green
2021-01-20 00:00:00-05:00,42.31193542480469,True,True,True,True,True,True,True,0,green
2021-01-21 00:00:00-05:00,41.098880767822266,True,True,True,True,True,True,True,0,green
2021-01-22 00:00:00-05:00,40.517967224121094,True,True,True,True,True,True,True,0,green
2021-01-25 00:00:00-05:00,40.065208435058594,True,True,True,True,True,True,True,0,green
2021-01-26 00:00:00-05:00,39.18531799316406,True,True,True,True,True,True,True,0,green
2021-01-27 00:00:00-05:00,38.7411003112793,True,True,True,True,True,True,True,0,green
2021-01-28 00:00:00-05:00,39.34762954711914,True,True,True,True,True,True,True,0,green
2021-01-29 00:00:00-05:00,38.305419921875,True,True,True,True,True,True,True,0,green
2021-02-01 00:00:00-05:00,38.37376403808594,True,True,True,True,True,True,True,0,green
2021-02-02 00:00:00-05:00,38.980289459228516,True,True,True,True,True,True,True,0,green
2021-02-03 00:00:00-05:00,40.50943374633789,True,True,True,True,True,True,True,0,green
2021-02-04 00:00:00-05:00,41.28681182861328,True,True,True,True,True,True,True,0,green
2021-02-05 00:00:00-05:00,42.67073440551758,True,True,True,True,True,True,True,0,green
2021-02-08 00:00:00-05:00,44.50741195678711,True,True,True,True,True,True,True,0,green
2021-02-09 00:00:00-05:00,43.98615264892578,True,True,True,True,True,True,True,0,green
2021-02-10 00:00:00-05:00,44.41183853149414,True,True,True,True,True,True,True,0,green
2021-02-11 00:00:00-05:00,43.29981231689453,True,True,True,True,True,True,True,0,green
2021-02-12 00:00:00-05:00,43.890586853027344,True,True,True,True,True,True,True,0,green
2021-02-16 00:00:00-05:00,45.211116790771484,True,True,True,True,True,True,True,0,green
2021-02-17 00:00:00-05:00,45.914825439453125,True,True,True,True,True,True,True,0,green
2021-02-18 00:00:00-05:00,45.193748474121094,True,True,True,True,True,True,True,0,green
2021-02-19 00:00:00-05:00,45.49782180786133,True,True,True,True,True,True,True,0,green
2021-02-22 00:00:00-05:00,47.174560546875,True,True,True,True,True,True,True,0,green
2021-02-23 00:00:00-05:00,47.826141357421875,True,True,True,True,True,True,True,0,green
2021-02-24 00:00:00-05:00,49.259620666503906,True,True,True,True,True,True,True,0,green
2021-02-25 00:00:00-05:00,48.44295883178711,True,True,True,True,True,True,True,0,green
2021-02-26 00:00:00-05:00,47.2353630065918,True,True,True,True,True,True,True,0,green
2021-03-01 00:00:00-05:00,48.99897766113281,True,True,True,True,True,True,True,0,green
2021-03-02 00:00:00-05:00,48.71228790283203,True,True,True,True,True,True,True,0,green
2021-03-03 00:00:00-05:00,49.103233337402344,True,True,True,True,True,True,True,0,green
2021-03-04 00:00:00-05:00,51.00585174560547,True,True,True,True,True,True,True,0,green
2021-03-05 00:00:00-05:00,52.934539794921875,True,True,True,True,True,True,True,0,green
2021-03-08 00:00:00-05:00,52.88241195678711,True,True,True,True,True,True,True,0,green
2021-03-09 00:00:00-05:00,52.06576919555664,True,True,True,True,True,True,True,0,green
2021-03-10 00:00:00-05:00,53.664306640625,True,True,True,True,True,True,True,0,green
2021-03-11 00:00:00-05:00,53.26468276977539,True,True,True,True,True,True,True,0,green
2021-03-12 00:00:00-05:00,53.83807373046875,True,True,True,True,True,True,True,0,green
2021-03-15 00:00:00-04:00,52.46540069580078,True,True,True,True,True,True,True,0,green
2021-03-16 00:00:00-04:00,51.353370666503906,True,True,True,True,True,True,True,0,green
2021-03-17 00:00:00-04:00,51.57925033569336,True,True,True,True,True,True,True,0,green
2021-03-18 00:00:00-04:00,49.35519027709961,True,True,True,True,True,True,True,0,green
2021-03-19 00:00:00-04:00,49.077178955078125,True,True,True,True,True,True,True,0,green
2021-03-22 00:00:00-04:00,48.57328414916992,True,True,True,True,True,True,True,0,green
2021-03-23 00:00:00-04:00,47.97382354736328,True,True,True,True,True,True,True,0,green
2021-03-24 00:00:00-04:00,48.94685745239258,True,True,True,True,True,True,True,0,green
2021-03-25 00:00:00-04:00,48.807857513427734,True,True,True,True,True,True,True,0,green
2021-03-26 00:00:00-04:00,50.1370849609375,True,True,True,True,True,True,True,0,green
2021-03-29 00:00:00-04:00,49.867759704589844,True,True,True,True,True,True,True,0,green
2021-03-30 00:00:00-04:00,49.25092315673828,True,True,True,True,True,True,True,0,green
2021-03-31 00:00:00-04:00,48.5037841796875,True,True,True,True,True,True,True,0,green
2021-04-01 00:00:00-04:00,49.859073638916016,True,True,True,True,True,True,True,0,green
2021-04-05 00:00:00-04:00,49.08586502075195,True,True,True,True,True,True,True,0,green
2021-04-06 00:00:00-04:00,48.94685745239258,True,True,True,True,True,True,True,0,green
2021-04-07 00:00:00-04:00,49.164058685302734,True,True,True,True,True,True,True,0,green
2021-04-08 00:00:00-04:00,48.6514778137207,True,True,True,True,True,True,True,0,green
2021-04-09 00:00:00-04:00,48.53853988647461,True,True,True,True,True,True,True,0,green
2021-04-12 00:00:00-04:00,48.21707534790039,True,True,True,True,True,True,True,0,green
2021-04-13 00:00:00-04:00,48.399532318115234,True,True,True,True,True,True,True,0,green
2021-04-14 00:00:00-04:00,49.79826354980469,True,True,True,True,True,True,True,0,green
2021-04-15 00:00:00-04:00,49.50288009643555,True,True,True,True,True,True,True,0,green
2021-04-16 00:00:00-04:00,49.22486877441406,True,True,True,True,True,True,True,0,green
2021-04-19 00:00:00-04:00,49.06848907470703,True,True,True,True,True,True,True,0,green
2021-04-20 00:00:00-04:00,48.03464889526367,True,True,True,True,True,True,True,0,green
2021-04-21 00:00:00-04:00,48.6514778137207,True,True,True,True,True,True,True,0,green
2021-04-22 00:00:00-04:00,48.017269134521484,True,True,True,True,True,True,True,0,green
2021-04-23 00:00:00-04:00,48.27790069580078,True,True,True,True,True,True,True,0,green
2021-04-26 00:00:00-04:00,48.373470306396484,True,True,True,True,True,True,True,0,green
2021-04-27 00:00:00-04:00,49.00767135620117,True,True,True,True,True,True,True,0,green
2021-04-28 00:00:00-04:00,50.48459243774414,True,True,True,True,True,True,True,0,green
2021-04-29 00:00:00-04:00,51.20567321777344,True,True,True,True,True,True,True,0,green
2021-04-30 00:00:00-04:00,49.728755950927734,True,True,True,True,True,True,True,0,green
2021-05-03 00:00:00-04:00,51.101417541503906,True,True,True,True,True,True,True,0,green
2021-05-04 00:00:00-04:00,51.42287063598633,True,True,True,True,True,True,True,0,green
2021-05-05 00:00:00-04:00,52.96929931640625,True,True,True,True,True,True,True,0,green
2021-05-06 00:00:00-04:00,53.473182678222656,True,True,True,True,True,True,True,0,green
2021-05-07 00:00:00-04:00,54.237709045410156,True,True,True,True,True,True,True,0,green
2021-05-10 00:00:00-04:00,54.36802673339844,True,True,True,True,True,True,True,0,green
2021-05-11 00:00:00-04:00,52.639156341552734,True,True,True,True,True,True,True,0,green
2021-05-12 00:00:00-04:00,52.92122268676758,True,True,True,True,True,True,True,0,green
2021-05-13 00:00:00-04:00,52.26895523071289,True,True,True,True,True,True,True,0,green
2021-05-14 00:00:00-04:00,53.56466293334961,True,True,True,True,True,True,True,0,green
2021-05-17 00:00:00-04:00,54.8162956237793,True,True,True,True,True,True,True,0,green
2021-05-18 00:00:00-04:00,53.26498031616211,True,True,True,True,True,True,True,0,green
2021-05-19 00:00:00-04:00,51.986900329589844,True,True,True,True,True,True,True,0,green
2021-05-20 00:00:00-04:00,51.86349868774414,True,True,True,True,True,True,True,0,green
2021-05-21 00:00:00-04:00,51.93400955200195,True,True,True,True,True,True,True,0,green
2021-05-24 00:00:00-04:00,52.542198181152344,True,True,True,True,True,True,True,0,green
2021-05-25 00:00:00-04:00,51.35226058959961,True,True,True,True,True,True,True,0,green
2021-05-26 00:00:00-04:00,51.951637268066406,True,True,True,True,True,True,True,0,green
2021-05-27 00:00:00-04:00,51.61669921875,True,True,True,True,True,True,True,0,green
2021-05-28 00:00:00-04:00,51.449222564697266,True,True,True,True,True,True,True,0,green
2021-06-01 00:00:00-04:00,53.291419982910156,True,True,True,True,True,True,True,0,green
2021-06-02 00:00:00-04:00,53.714508056640625,True,True,True,True,True,True,True,0,green
2021-06-03 00:00:00-04:00,53.926048278808594,True,True,True,True,True,True,True,0,green
2021-06-04 00:00:00-04:00,54.16403579711914,True,True,True,True,True,True,True,0,green
2021-06-07 00:00:00-04:00,53.811466217041016,True,True,True,True,True,True,True,0,green
2021-06-08 00:00:00-04:00,54.76340866088867,True,True,True,True,True,True,True,0,green
2021-06-09 00:00:00-04:00,55.22175598144531,True,True,True,True,True,True,True,0,green
2021-06-10 00:00:00-04:00,55.30990219116211,True,True,True,True,True,True,True,0,green
2021-06-11 00:00:00-04:00,54.798667907714844,True,True,True,True,True,True,True,0,green
2021-06-14 00:00:00-04:00,54.71052169799805,True,True,True,True,True,True,True,0,green
2021-06-15 00:00:00-04:00,56.70255661010742,True,True,True,True,True,True,True,0,green
2021-06-16 00:00:00-04:00,56.49983596801758,True,True,True,True,True,True,True,0,green
2021-06-17 00:00:00-04:00,54.640018463134766,True,True,True,True,True,True,True,0,green
2021-06-18 00:00:00-04:00,53.23853302001953,True,True,True,True,True,True,True,0,green
2021-06-21 00:00:00-04:00,55.16886520385742,True,True,True,True,True,True,True,0,green
2021-06-22 00:00:00-04:00,56.226593017578125,True,True,True,True,True,True,True,0,green
2021-06-23 00:00:00-04:00,56.640869140625,True,True,True,True,True,True,True,0,green
2021-06-24 00:00:00-04:00,56.87002944946289,True,True,True,True,True,True,True,0,green
2021-06-25 00:00:00-04:00,56.993438720703125,True,True,True,True,True,True,True,0,green
2021-06-28 00:00:00-04:00,55.53907012939453,True,True,True,True,True,True,True,0,green
2021-06-29 00:00:00-04:00,55.1953125,True,True,True,True,True,True,True,0,green
2021-06-30 00:00:00-04:00,55.60077667236328,True,True,True,True,True,True,True,0,green
2021-07-01 00:00:00-04:00,55.75942611694336,True,True,True,True,True,True,True,0,green
2021-07-02 00:00:00-04:00,55.68010330200195,True,True,True,True,True,True,True,0,green
2021-07-06 00:00:00-04:00,54.09352111816406,True,True,True,True,True,True,True,0,green
2021-07-07 00:00:00-04:00,53.24734878540039,True,True,True,True,True,True,True,0,green
2021-07-08 00:00:00-04:00,53.00936508178711,True,True,True,True,True,True,True,0,green
2021-07-09 00:00:00-04:00,53.97012710571289,True,True,True,True,True,True,True,0,green
2021-07-12 00:00:00-04:00,53.91724395751953,True,True,True,True,True,True,True,0,green
2021-07-13 00:00:00-04:00,53.661624908447266,True,True,True,True,True,True,True,0,green
2021-07-14 00:00:00-04:00,52.471683502197266,True,True,True,True,True,True,True,0,green
2021-07-15 00:00:00-04:00,51.9604606628418,True,True,True,True,True,True,True,0,green
2021-07-16 00:00:00-04:00,50.52371597290039,True,True,True,True,True,True,True,0,green
2021-07-19 00:00:00-04:00,48.787296295166016,True,True,True,True,True,True,True,0,green
2021-07-20 00:00:00-04:00,49.32497024536133,True,True,True,True,True,True,True,0,green
2021-07-21 00:00:00-04:00,50.91154861450195,True,True,True,True,True,True,True,0,green
2021-07-22 00:00:00-04:00,50.338626861572266,True,True,True,True,True,True,True,0,green
2021-07-23 00:00:00-04:00,50.276920318603516,True,True,True,True,True,True,True,0,green
2021-07-26 00:00:00-04:00,51.546173095703125,True,True,True,True,True,True,True,0,green
2021-07-27 00:00:00-04:00,50.97325134277344,True,True,True,True,True,True,True,0,green
2021-07-28 00:00:00-04:00,51.3170166015625,True,True,True,True,True,True,True,0,green
2021-07-29 00:00:00-04:00,51.94282913208008,True,True,True,True,True,True,True,0,green
2021-07-30 00:00:00-04:00,50.744075775146484,True,True,True,True,True,True,True,0,green
2021-08-02 00:00:00-04:00,50.75289535522461,True,True,True,True,True,True,True,0,green
2021-08-03 00:00:00-04:00,51.299381256103516,True,True,True,True,True,True,True,0,green
2021-08-04 00:00:00-04:00,50.10063552856445,True,True,True,True,True,True,True,0,green
2021-08-05 00:00:00-04:00,50.41795349121094,True,True,True,True,True,True,True,0,green
2021-08-06 00:00:00-04:00,50.999698638916016,True,True,True,True,True,True,True,0,green
2021-08-09 00:00:00-04:00,50.41795349121094,True,True,True,True,True,True,True,0,green
2021-08-10 00:00:00-04:00,51.2817497253418,True,True,True,True,True,True,True,0,green
2021-08-11 00:00:00-04:00,51.43159484863281,True,True,True,True,True,True,True,0,green
2021-08-12 00:00:00-04:00,51.315269470214844,True,True,True,True,True,True,True,0,green
2021-08-13 00:00:00-04:00,50.796302795410156,True,True,True,True,True,True,True,0,green
2021-08-16 00:00:00-04:00,50.05363845825195,True,True,True,True,True,True,True,0,green
2021-08-17 00:00:00-04:00,49.71363830566406,True,True,True,True,True,True,True,0,green
2021-08-18 00:00:00-04:00,48.666744232177734,True,True,True,True,True,True,True,0,green
2021-08-19 00:00:00-04:00,47.18142318725586,True,True,True,True,True,True,True,0,green
2021-08-20 00:00:00-04:00,47.19037628173828,True,True,True,True,True,True,True,0,green
2021-08-23 00:00:00-04:00,49.13202667236328,True,True,True,True,True,True,True,0,green
2021-08-24 00:00:00-04:00,49.53468322753906,True,True,True,True,True,True,True,0,green
2021-08-25 00:00:00-04:00,49.62415313720703,True,True,True,True,True,True,True,0,green
2021-08-26 00:00:00-04:00,48.95307540893555,True,True,True,True,True,True,True,0,green
2021-08-27 00:00:00-04:00,49.90153121948242,True,True,True,True,True,True,True,0,green
2021-08-30 00:00:00-04:00,49.355716705322266,True,True,True,True,True,True,True,0,green
2021-08-31 00:00:00-04:00,48.7830696105957,True,True,True,True,True,True,True,0,green
2021-09-01 00:00:00-04:00,48.11198806762695,True,True,True,True,True,True,True,0,green
2021-09-02 00:00:00-04:00,49.28413772583008,True,True,True,True,True,True,True,0,green
2021-09-03 00:00:00-04:00,49.09623718261719,True,True,True,True,True,True,True,0,green
2021-09-07 00:00:00-04:00,48.80991744995117,True,True,True,True,True,True,True,0,green
2021-09-08 00:00:00-04:00,48.36252975463867,True,True,True,True,True,True,True,0,green
2021-09-09 00:00:00-04:00,48.398311614990234,True,True,True,True,True,True,True,0,green
2021-09-10 00:00:00-04:00,48.29989242553711,True,True,True,True,True,True,True,0,green
2021-09-13 00:00:00-04:00,49.54362487792969,True,True,True,True,True,True,True,0,green
2021-09-14 00:00:00-04:00,48.83675003051758,True,True,True,True,True,True,True,0,green
2021-09-15 00:00:00-04:00,50.48313522338867,True,True,True,True,True,True,True,0,green
2021-09-16 00:00:00-04:00,49.94627380371094,True,True,True,True,True,True,True,0,green
2021-09-17 00:00:00-04:00,49.355716705322266,True,True,True,True,True,True,True,0,green
2021-09-20 00:00:00-04:00,48.0404052734375,True,True,True,True,True,True,True,0,green
2021-09-21 00:00:00-04:00,47.99566650390625,True,True,True,True,True,True,True,0,green
2021-09-22 00:00:00-04:00,49.40046310424805,True,True,True,True,True,True,True,0,green
2021-09-23 00:00:00-04:00,51.073692321777344,True,True,True,True,True,True,True,0,green
2021-09-24 00:00:00-04:00,51.530025482177734,True,True,True,True,True,True,True,0,green
2021-09-27 00:00:00-04:00,53.060081481933594,True,True,True,True,True,True,True,0,green
2021-09-28 00:00:00-04:00,53.61484909057617,True,True,True,True,True,True,True,0,green
2021-09-29 00:00:00-04:00,53.57905197143555,True,True,True,True,True,True,True,0,green
2021-09-30 00:00:00-04:00,52.630592346191406,True,True,True,True,True,True,True,0,green
2021-10-01 00:00:00-04:00,54.51856994628906,True,True,True,True,True,True,True,0,green
2021-10-04 00:00:00-04:00,55.22544479370117,True,True,True,True,True,True,True,0,green
2021-10-05 00:00:00-04:00,55.13595962524414,True,True,True,True,True,True,True,0,green
2021-10-06 00:00:00-04:00,54.12487030029297,True,True,True,True,True,True,True,0,green
2021-10-07 00:00:00-04:00,54.2769775390625,True,True,True,True,True,True,True,0,green
2021-10-08 00:00:00-04:00,55.63703155517578,True,True,True,True,True,True,True,0,green
2021-10-11 00:00:00-04:00,55.082275390625,True,True,True,True,True,True,True,0,green
2021-10-12 00:00:00-04:00,54.79594802856445,True,True,True,True,True,True,True,0,green
2021-10-13 00:00:00-04:00,54.643836975097656,True,True,True,True,True,True,True,0,green
2021-10-14 00:00:00-04:00,55.47597122192383,True,True,True,True,True,True,True,0,green
2021-10-15 00:00:00-04:00,56.00388717651367,True,True,True,True,True,True,True,0,green
2021-10-18 00:00:00-04:00,55.97705078125,True,True,True,True,True,True,True,0,green
2021-10-19 00:00:00-04:00,56.81813049316406,True,True,True,True,True,True,True,0,green
2021-10-20 00:00:00-04:00,57.13130569458008,True,True,True,True,True,True,True,0,green
2021-10-21 00:00:00-04:00,56.09336471557617,True,True,True,True,True,True,True,0,green
2021-10-22 00:00:00-04:00,56.47812271118164,True,True,True,True,True,True,True,0,green
2021-10-25 00:00:00-04:00,57.57868957519531,True,True,True,True,True,True,True,0,green
2021-10-26 00:00:00-04:00,58.911903381347656,True,True,True,True,True,True,True,0,green
2021-10-27 00:00:00-04:00,57.3818473815918,True,True,True,True,True,True,True,0,green
2021-10-28 00:00:00-04:00,57.54290008544922,True,True,True,True,True,True,True,0,green
2021-10-29 00:00:00-04:00,57.68606948852539,True,True,True,True,True,True,True,0,green
2021-11-01 00:00:00-04:00,58.7239990234375,True,True,True,True,True,True,True,0,green
2021-11-02 00:00:00-04:00,57.999237060546875,True,True,True,True,True,True,True,0,green
2021-11-03 00:00:00-04:00,57.202884674072266,True,True,True,True,True,True,True,0,green
2021-11-04 00:00:00-04:00,57.632389068603516,True,True,True,True,True,True,True,0,green
2021-11-05 00:00:00-04:00,58.178184509277344,True,True,True,True,True,True,True,0,green
2021-11-08 00:00:00-05:00,58.804534912109375,True,True,True,True,True,True,True,0,green
2021-11-09 00:00:00-05:00,59.3771858215332,True,True,True,True,True,True,True,0,green
2021-11-10 00:00:00-05:00,58.207427978515625,True,True,True,True,True,True,True,0,green
2021-11-11 00:00:00-05:00,58.31623458862305,True,True,True,True,True,True,True,0,green
2021-11-12 00:00:00-05:00,57.87189865112305,True,True,True,True,True,True,True,0,green
2021-11-15 00:00:00-05:00,58.37065124511719,True,True,True,True,True,True,True,0,green
2021-11-16 00:00:00-05:00,58.96005630493164,True,True,True,True,True,True,True,0,green
2021-11-17 00:00:00-05:00,58.31623458862305,True,True,True,True,True,True,True,0,green
2021-11-18 00:00:00-05:00,57.68147659301758,True,True,True,True,True,True,True,0,green
2021-11-19 00:00:00-05:00,55.01548385620117,True,True,True,True,True,True,True,0,green
2021-11-22 00:00:00-05:00,55.77719497680664,True,True,True,True,True,True,True,0,green
2021-11-23 00:00:00-05:00,57.2462158203125,True,True,True,True,True,True,True,0,green
2021-11-24 00:00:00-05:00,57.563594818115234,True,True,True,True,True,True,True,0,green
2021-11-26 00:00:00-05:00,55.54142761230469,True,True,True,True,True,True,True,0,green
2021-11-29 00:00:00-05:00,55.84973907470703,True,True,True,True,True,True,True,0,green
2021-11-30 00:00:00-05:00,54.26283645629883,True,True,True,True,True,True,True,0,green
2021-12-01 00:00:00-05:00,54.217506408691406,True,True,True,True,True,True,True,0,green
2021-12-02 00:00:00-05:00,55.568634033203125,True,True,True,True,True,True,True,0,green
2021-12-03 00:00:00-05:00,55.21498107910156,True,True,True,True,True,True,True,0,green
2021-12-06 00:00:00-05:00,55.840675354003906,True,True,True,True,True,True,True,0,green
2021-12-07 00:00:00-05:00,56.466365814208984,True,True,True,True,True,True,True,0,green
2021-12-08 00:00:00-05:00,56.62958526611328,True,True,True,True,True,True,True,0,green
2021-12-09 00:00:00-05:00,56.774681091308594,True,True,True,True,True,True,True,0,green
2021-12-10 00:00:00-05:00,57.137393951416016,True,True,True,True,True,True,True,0,green
2021-12-13 00:00:00-05:00,55.88601303100586,True,True,True,True,True,True,True,0,green
2021-12-14 00:00:00-05:00,55.804405212402344,True,True,True,True,True,True,True,0,green
2021-12-15 00:00:00-05:00,55.559566497802734,True,True,True,True,True,True,True,0,green
2021-12-16 00:00:00-05:00,55.650245666503906,True,True,True,True,True,True,True,0,green
2021-12-17 00:00:00-05:00,54.43513488769531,True,True,True,True,True,True,True,0,green
2021-12-20 00:00:00-05:00,53.646217346191406,True,True,True,True,True,True,True,0,green
2021-12-21 00:00:00-05:00,54.86133575439453,True,True,True,True,True,True,True,0,green
2021-12-22 00:00:00-05:00,55.3056640625,True,True,True,True,True,True,True,0,green
2021-12-23 00:00:00-05:00,55.33285903930664,True,True,True,True,True,True,True,0,green
2021-12-27 00:00:00-05:00,56.12177658081055,True,True,True,True,True,True,True,0,green
2021-12-28 00:00:00-05:00,55.940425872802734,True,True,True,True,True,True,True,0,green
2021-12-29 00:00:00-05:00,55.45075225830078,True,True,True,True,True,True,True,0,green
2021-12-30 00:00:00-05:00,55.12430191040039,True,True,True,True,True,True,True,0,green
2021-12-31 00:00:00-05:00,55.487022399902344,True,True,True,True,True,True,True,0,green
2022-01-03 00:00:00-05:00,57.61799621582031,True,True,True,True,True,True,True,0,green
2022-01-04 00:00:00-05:00,59.78524398803711,True,True,True,True,True,True,True,0,green
2022-01-05 00:00:00-05:00,60.528831481933594,True,True,True,True,True,True,True,0,green
2022-01-06 00:00:00-05:00,61.95249557495117,True,True,True,True,True,True,True,0,green
2022-01-07 00:00:00-05:00,62.46030044555664,True,True,True,True,True,True,True,0,green
2022-01-10 00:00:00-05:00,62.08852005004883,True,True,True,True,True,True,True,0,green
2022-01-11 00:00:00-05:00,64.7000961303711,True,True,True,True,True,True,True,0,green
2022-01-12 00:00:00-05:00,64.50968170166016,True,True,True,True,True,True,True,0,green
2022-01-13 00:00:00-05:00,64.04719543457031,True,True,True,True,True,True,True,0,green
2022-01-14 00:00:00-05:00,65.17162322998047,True,True,True,True,True,True,True,0,green
2022-01-18 00:00:00-05:00,66.26885986328125,True,True,True,True,True,True,True,0,green
2022-01-19 00:00:00-05:00,66.29605865478516,True,True,True,True,True,True,True,0,green
2022-01-20 00:00:00-05:00,66.44115447998047,True,True,True,True,True,True,True,0,green
2022-01-21 00:00:00-05:00,65.44367218017578,True,True,True,True,True,True,True,0,green
2022-01-24 00:00:00-05:00,66.00588989257812,True,True,True,True,True,True,True,0,green
2022-01-25 00:00:00-05:00,67.94644165039062,True,True,True,True,True,True,True,0,green
2022-01-26 00:00:00-05:00,67.25726318359375,True,True,True,True,True,True,True,0,green
2022-01-27 00:00:00-05:00,68.11872100830078,True,True,True,True,True,True,True,0,green
2022-01-28 00:00:00-05:00,68.2638168334961,True,True,True,True,True,True,True,0,green
2022-01-31 00:00:00-05:00,68.88043975830078,True,True,True,True,True,True,True,0,green
2022-02-01 00:00:00-05:00,73.29655456542969,True,True,True,True,True,True,True,0,green
2022-02-02 00:00:00-05:00,73.10613250732422,True,True,True,True,True,True,True,0,green
2022-02-03 00:00:00-05:00,72.25373077392578,True,True,True,True,True,True,True,0,green
2022-02-04 00:00:00-05:00,73.82251739501953,True,True,True,True,True,True,True,0,green
2022-02-07 00:00:00-05:00,74.71115112304688,True,True,True,True,True,True,True,0,green
2022-02-08 00:00:00-05:00,72.77967071533203,True,True,True,True,True,True,True,0,green
2022-02-09 00:00:00-05:00,72.4312744140625,True,True,True,True,True,True,True,0,green
2022-02-10 00:00:00-05:00,71.7344741821289,True,True,True,True,True,True,True,0,green
2022-02-11 00:00:00-05:00,73.54065704345703,True,True,True,True,True,True,True,0,green
2022-02-14 00:00:00-05:00,72.4129409790039,True,True,True,True,True,True,True,0,green
2022-02-15 00:00:00-05:00,71.50526428222656,True,True,True,True,True,True,True,0,green
2022-02-16 00:00:00-05:00,71.83531188964844,True,True,True,True,True,True,True,0,green
2022-02-17 00:00:00-05:00,71.72530364990234,True,True,True,True,True,True,True,0,green
2022-02-18 00:00:00-05:00,70.92764282226562,True,True,True,True,True,True,True,0,green
2022-02-22 00:00:00-05:00,70.10246276855469,True,True,True,True,True,True,True,0,green
2022-02-23 00:00:00-05:00,70.38668060302734,True,True,True,True,True,True,True,0,green
2022-02-24 00:00:00-05:00,69.49734497070312,True,True,True,True,True,True,True,0,green
2022-02-25 00:00:00-05:00,71.36772155761719,True,True,True,True,True,True,True,0,green
2022-02-28 00:00:00-05:00,71.89950561523438,True,True,True,True,True,True,True,0,green
2022-03-01 00:00:00-05:00,72.5871353149414,True,True,True,True,True,True,True,0,green
2022-03-02 00:00:00-05:00,73.83404541015625,True,True,True,True,True,True,True,0,green
2022-03-03 00:00:00-05:00,74.30165100097656,True,True,True,True,True,True,True,0,green
2022-03-04 00:00:00-05:00,77.09805297851562,True,True,True,True,True,True,True,0,green
2022-03-07 00:00:00-05:00,79.87611389160156,True,True,True,True,True,True,True,0,green
2022-03-08 00:00:00-05:00,80.48123168945312,True,True,True,True,True,True,True,0,green
2022-03-09 00:00:00-05:00,75.90614318847656,True,True,True,True,True,True,True,0,green
2022-03-10 00:00:00-05:00,78.262451171875,True,True,True,True,True,True,True,0,green
2022-03-11 00:00:00-05:00,77.8590316772461,True,True,True,True,True,True,True,0,green
2022-03-14 00:00:00-04:00,75.07180786132812,True,True,True,True,True,True,True,0,green
2022-03-15 00:00:00-04:00,70.79927825927734,True,True,True,True,True,True,True,0,green
2022-03-16 00:00:00-04:00,70.53339385986328,True,True,True,True,True,True,True,0,green
2022-03-17 00:00:00-04:00,72.4129409790039,True,True,True,True,True,True,True,0,green
2022-03-18 00:00:00-04:00,72.12870025634766,True,True,True,True,True,True,True,0,green
2022-03-21 00:00:00-04:00,75.36518859863281,True,True,True,True,True,True,True,0,green
2022-03-22 00:00:00-04:00,75.03514099121094,True,True,True,True,True,True,True,0,green
2022-03-23 00:00:00-04:00,76.21786499023438,True,True,True,True,True,True,True,0,green
2022-03-24 00:00:00-04:00,76.44708251953125,True,True,True,True,True,True,True,0,green
2022-03-25 00:00:00-04:00,78.11576080322266,True,True,True,True,True,True,True,0,green
2022-03-28 00:00:00-04:00,75.92448425292969,True,True,True,True,True,True,True,0,green
2022-03-29 00:00:00-04:00,75.52105712890625,True,True,True,True,True,True,True,0,green
2022-03-30 00:00:00-04:00,76.81383514404297,True,True,True,True,True,True,True,0,green
2022-03-31 00:00:00-04:00,75.72276306152344,True,True,True,True,True,True,True,0,green
2022-04-01 00:00:00-04:00,76.20870971679688,True,True,True,True,True,True,True,0,green
2022-04-04 00:00:00-04:00,76.2453842163086,True,True,True,True,True,True,True,0,green
2022-04-05 00:00:00-04:00,75.85114288330078,True,True,True,True,True,True,True,0,green
2022-04-06 00:00:00-04:00,76.69463348388672,True,True,True,True,True,True,True,0,green
2022-04-07 00:00:00-04:00,77.97823333740234,True,True,True,True,True,True,True,0,green
2022-04-08 00:00:00-04:00,79.61939239501953,True,True,True,True,True,True,True,0,green
2022-04-11 00:00:00-04:00,76.87799835205078,True,True,True,True,True,True,True,0,green
2022-04-12 00:00:00-04:00,78.48249816894531,True,True,True,True,True,True,True,0,green
2022-04-13 00:00:00-04:00,79.59188079833984,True,True,True,True,True,True,True,0,green
2022-04-14 00:00:00-04:00,80.5270767211914,True,True,True,True,True,True,True,0,green
2022-04-18 00:00:00-04:00,81.18721008300781,True,True,True,True,True,True,True,0,green
