Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2021-12-07 00:00:00-05:00,56.46636962890625,True,True,True,True,True,True,True,0,green
2021-12-08 00:00:00-05:00,56.62958908081055,True,True,True,True,True,True,True,0,green
2021-12-09 00:00:00-05:00,56.77467727661133,True,True,True,True,True,True,True,0,green
2021-12-10 00:00:00-05:00,57.13739776611328,True,True,True,True,True,True,True,0,green
2021-12-13 00:00:00-05:00,55.886016845703125,True,True,True,True,True,True,True,0,green
2021-12-14 00:00:00-05:00,55.80440139770508,True,True,True,True,True,True,True,0,green
2021-12-15 00:00:00-05:00,55.559566497802734,True,True,True,True,True,True,True,0,green
2021-12-16 00:00:00-05:00,55.650245666503906,True,True,True,True,True,True,True,0,green
2021-12-17 00:00:00-05:00,54.43513107299805,True,True,True,True,True,True,True,0,green
2021-12-20 00:00:00-05:00,53.64622497558594,True,True,True,True,True,True,True,0,green
2021-12-21 00:00:00-05:00,54.861331939697266,True,True,True,True,True,True,True,0,green
2021-12-22 00:00:00-05:00,55.30565643310547,True,True,True,True,True,True,True,0,green
2021-12-23 00:00:00-05:00,55.33286666870117,True,True,True,True,True,True,True,0,green
2021-12-27 00:00:00-05:00,56.12178039550781,True,True,True,True,True,True,True,0,green
2021-12-28 00:00:00-05:00,55.940425872802734,True,True,True,True,True,True,True,0,green
2021-12-29 00:00:00-05:00,55.45075225830078,True,True,True,True,True,True,True,0,green
2021-12-30 00:00:00-05:00,55.12430953979492,True,True,True,True,True,True,True,0,green
2021-12-31 00:00:00-05:00,55.48701858520508,True,True,True,True,True,True,True,0,green
2022-01-03 00:00:00-05:00,57.61799621582031,True,True,True,True,True,True,True,0,green
2022-01-04 00:00:00-05:00,59.78525161743164,True,True,True,True,True,True,True,0,green
2022-01-05 00:00:00-05:00,60.5288200378418,True,True,True,True,True,True,True,0,green
2022-01-06 00:00:00-05:00,61.95249557495117,True,True,True,True,True,True,True,0,green
2022-01-07 00:00:00-05:00,62.46030807495117,True,True,True,True,True,True,True,0,green
2022-01-10 00:00:00-05:00,62.08850860595703,True,True,True,True,True,True,True,0,green
2022-01-11 00:00:00-05:00,64.70010375976562,True,True,True,True,True,True,True,0,green
2022-01-12 00:00:00-05:00,64.50967407226562,True,True,True,True,True,True,True,0,green
2022-01-13 00:00:00-05:00,64.04720306396484,True,True,True,True,True,True,True,0,green
2022-01-14 00:00:00-05:00,65.17163848876953,True,True,True,True,True,True,True,0,green
2022-01-18 00:00:00-05:00,66.26885223388672,True,True,True,True,True,True,True,0,green
2022-01-19 00:00:00-05:00,66.29605865478516,True,True,True,True,True,True,True,0,green
2022-01-20 00:00:00-05:00,66.44114685058594,True,True,True,True,True,True,True,0,green
2022-01-21 00:00:00-05:00,65.44367218017578,True,True,True,True,True,True,True,0,green
2022-01-24 00:00:00-05:00,66.0058822631836,True,True,True,True,True,True,True,0,green
2022-01-25 00:00:00-05:00,67.9464340209961,True,True,True,True,True,True,True,0,green
2022-01-26 00:00:00-05:00,67.25727081298828,True,True,True,True,True,True,True,0,green
2022-01-27 00:00:00-05:00,68.11874389648438,True,True,True,True,True,True,True,0,green
2022-01-28 00:00:00-05:00,68.2638168334961,True,True,True,True,True,True,True,0,green
2022-01-31 00:00:00-05:00,68.88045501708984,True,True,True,True,True,True,True,0,green
2022-02-01 00:00:00-05:00,73.29656219482422,True,True,True,True,True,True,True,0,green
2022-02-02 00:00:00-05:00,73.10611724853516,True,True,True,True,True,True,True,0,green
2022-02-03 00:00:00-05:00,72.25372314453125,True,True,True,True,True,True,True,0,green
2022-02-04 00:00:00-05:00,73.82250213623047,True,True,True,True,True,True,True,0,green
2022-02-07 00:00:00-05:00,74.71115112304688,True,True,True,True,True,True,True,0,green
2022-02-08 00:00:00-05:00,72.77967834472656,True,True,True,True,True,True,True,0,green
2022-02-09 00:00:00-05:00,72.4312744140625,True,True,True,True,True,True,True,0,green
2022-02-10 00:00:00-05:00,71.73445892333984,True,True,True,True,True,True,True,0,green
2022-02-11 00:00:00-05:00,73.54065704345703,True,True,True,True,True,True,True,0,green
2022-02-14 00:00:00-05:00,72.41294860839844,True,True,True,True,True,True,True,0,green
2022-02-15 00:00:00-05:00,71.50524139404297,True,True,True,True,True,True,True,0,green
2022-02-16 00:00:00-05:00,71.8353042602539,True,True,True,True,True,True,True,0,green
2022-02-17 00:00:00-05:00,71.72529602050781,True,True,True,True,True,True,True,0,green
2022-02-18 00:00:00-05:00,70.9276351928711,True,True,True,True,True,True,True,0,green
2022-02-22 00:00:00-05:00,70.10247039794922,True,True,True,True,True,True,True,0,green
2022-02-23 00:00:00-05:00,70.38668060302734,True,True,True,True,True,True,True,0,green
2022-02-24 00:00:00-05:00,69.49736022949219,True,True,True,True,True,True,True,0,green
2022-02-25 00:00:00-05:00,71.36772918701172,True,True,True,True,True,True,True,0,green
2022-02-28 00:00:00-05:00,71.89950561523438,True,True,True,True,True,True,True,0,green
2022-03-01 00:00:00-05:00,72.58714294433594,True,True,True,True,True,True,True,0,green
2022-03-02 00:00:00-05:00,73.83406066894531,True,True,True,True,True,True,True,0,green
2022-03-03 00:00:00-05:00,74.30166625976562,True,True,True,True,True,True,True,0,green
2022-03-04 00:00:00-05:00,77.09805297851562,True,True,True,True,True,True,True,0,green
2022-03-07 00:00:00-05:00,79.8761215209961,True,True,True,True,True,True,True,0,green
2022-03-08 00:00:00-05:00,80.48123168945312,True,True,True,True,True,True,True,0,green
2022-03-09 00:00:00-05:00,75.9061508178711,True,True,True,True,True,True,True,0,green
2022-03-10 00:00:00-05:00,78.262451171875,True,True,True,True,True,True,True,0,green
2022-03-11 00:00:00-05:00,77.85902404785156,True,True,True,True,True,True,True,0,green
2022-03-14 00:00:00-04:00,75.07180786132812,True,True,True,True,True,True,True,0,green
2022-03-15 00:00:00-04:00,70.79927062988281,True,True,True,True,True,True,True,0,green
2022-03-16 00:00:00-04:00,70.53338623046875,True,True,True,True,True,True,True,0,green
2022-03-17 00:00:00-04:00,72.41294860839844,True,True,True,True,True,True,True,0,green
2022-03-18 00:00:00-04:00,72.12870788574219,True,True,True,True,True,True,True,0,green
2022-03-21 00:00:00-04:00,75.36519622802734,True,True,True,True,True,True,True,0,green
2022-03-22 00:00:00-04:00,75.03512573242188,True,True,True,True,True,True,True,0,green
2022-03-23 00:00:00-04:00,76.2178726196289,True,True,True,True,True,True,True,0,green
2022-03-24 00:00:00-04:00,76.44708251953125,True,True,True,True,True,True,True,0,green
2022-03-25 00:00:00-04:00,78.1157455444336,True,True,True,True,True,True,True,0,green
2022-03-28 00:00:00-04:00,75.92446899414062,True,True,True,True,True,True,True,0,green
2022-03-29 00:00:00-04:00,75.52105712890625,True,True,True,True,True,True,True,0,green
2022-03-30 00:00:00-04:00,76.81382751464844,True,True,True,True,True,True,True,0,green
2022-03-31 00:00:00-04:00,75.72277069091797,True,True,True,True,True,True,True,0,green
2022-04-01 00:00:00-04:00,76.20870971679688,True,True,True,True,True,True,True,0,green
2022-04-04 00:00:00-04:00,76.2453842163086,True,True,True,True,True,True,True,0,green
2022-04-05 00:00:00-04:00,75.85114288330078,True,True,True,True,True,True,True,0,green
2022-04-06 00:00:00-04:00,76.69464111328125,True,True,True,True,True,True,True,0,green
2022-04-07 00:00:00-04:00,77.97822570800781,True,True,True,True,True,True,True,0,green
2022-04-08 00:00:00-04:00,79.619384765625,True,True,True,True,True,True,True,0,green
2022-04-11 00:00:00-04:00,76.87800598144531,True,True,True,True,True,True,True,0,green
2022-04-12 00:00:00-04:00,78.48249053955078,True,True,True,True,True,True,True,0,green
2022-04-13 00:00:00-04:00,79.59187316894531,True,True,True,True,True,True,True,0,green
2022-04-14 00:00:00-04:00,80.52708435058594,True,True,True,True,True,True,True,0,green
2022-04-18 00:00:00-04:00,81.18721008300781,True,True,True,True,True,True,True,0,green
2022-04-19 00:00:00-04:00,80.46290588378906,True,True,True,True,True,True,True,0,green
2022-04-20 00:00:00-04:00,80.64625549316406,True,True,True,True,True,True,True,0,green
2022-04-21 00:00:00-04:00,79.7936019897461,True,True,True,True,True,True,True,0,green
2022-04-22 00:00:00-04:00,78.05157470703125,True,True,True,True,True,True,True,0,green
2022-04-25 00:00:00-04:00,75.42022705078125,True,True,True,True,True,True,True,0,green
2022-04-26 00:00:00-04:00,75.44771575927734,True,True,True,True,True,True,True,0,green
2022-04-27 00:00:00-04:00,77.6023178100586,True,True,True,True,True,True,True,0,green
2022-04-28 00:00:00-04:00,79.94944763183594,True,True,True,True,True,True,True,0,green
2022-04-29 00:00:00-04:00,78.16160583496094,True,True,True,True,True,True,True,0,green
2022-05-02 00:00:00-04:00,79.22515106201172,True,True,True,True,True,True,True,0,green
2022-05-03 00:00:00-04:00,80.85713958740234,True,True,True,True,True,True,True,0,green
2022-05-04 00:00:00-04:00,84.07527923583984,True,True,True,True,True,True,True,0,green
2022-05-05 00:00:00-04:00,82.80087280273438,True,True,True,True,True,True,True,0,green
2022-05-06 00:00:00-04:00,84.06612396240234,True,True,True,True,True,True,True,0,green
2022-05-09 00:00:00-04:00,77.43727111816406,True,True,True,True,True,True,True,0,green
2022-05-10 00:00:00-04:00,77.95071411132812,True,True,True,True,True,True,True,0,green
2022-05-11 00:00:00-04:00,79.57353973388672,True,True,True,True,True,True,True,0,green
2022-05-12 00:00:00-04:00,79.9347915649414,True,True,True,True,True,True,True,0,green
2022-05-13 00:00:00-04:00,82.30597686767578,True,True,True,True,True,True,True,0,green
2022-05-16 00:00:00-04:00,84.24181365966797,True,True,True,True,True,True,True,0,green
2022-05-17 00:00:00-04:00,85.3162612915039,True,True,True,True,True,True,True,0,green
2022-05-18 00:00:00-04:00,83.96395111083984,True,True,True,True,True,True,True,0,green
2022-05-19 00:00:00-04:00,84.41779327392578,True,True,True,True,True,True,True,0,green
2022-05-20 00:00:00-04:00,85.0846939086914,True,True,True,True,True,True,True,0,green
2022-05-23 00:00:00-04:00,86.9649658203125,True,True,True,True,True,True,True,0,green
2022-05-24 00:00:00-04:00,87.43737030029297,True,True,True,True,True,True,True,0,green
2022-05-25 00:00:00-04:00,89.19722747802734,True,True,True,True,True,True,True,0,green
2022-05-26 00:00:00-04:00,89.51213836669922,True,True,True,True,True,True,True,0,green
2022-05-27 00:00:00-04:00,90.39205169677734,True,True,True,True,True,True,True,0,green
2022-05-31 00:00:00-04:00,88.91932678222656,True,True,True,True,True,True,True,0,green
2022-06-01 00:00:00-04:00,90.62361907958984,True,True,True,True,True,True,True,0,green
2022-06-02 00:00:00-04:00,90.4661636352539,True,True,True,True,True,True,True,0,green
2022-06-03 00:00:00-04:00,91.78142547607422,True,True,True,True,True,True,True,0,green
2022-06-06 00:00:00-04:00,91.54986572265625,True,True,True,True,True,True,True,0,green
2022-06-07 00:00:00-04:00,95.7457504272461,True,True,True,True,True,True,True,0,green
2022-06-08 00:00:00-04:00,96.87577819824219,True,True,True,True,True,True,True,0,green
2022-06-09 00:00:00-04:00,94.782470703125,True,True,True,True,True,True,True,0,green
2022-06-10 00:00:00-04:00,93.05037689208984,True,True,True,True,True,True,True,0,green
2022-06-13 00:00:00-04:00,88.78040313720703,True,True,True,True,True,True,True,0,green
2022-06-14 00:00:00-04:00,89.011962890625,True,True,True,True,True,True,True,0,green
2022-06-15 00:00:00-04:00,87.89119720458984,True,True,True,True,True,True,True,0,green
2022-06-16 00:00:00-04:00,84.64935302734375,True,True,True,True,True,True,True,0,green
2022-06-17 00:00:00-04:00,79.76806640625,True,True,True,True,True,True,True,0,green
2022-06-21 00:00:00-04:00,84.73271942138672,True,True,True,True,True,True,True,0,green
2022-06-22 00:00:00-04:00,81.37971496582031,True,True,True,True,True,True,True,0,green
2022-06-23 00:00:00-04:00,78.92517852783203,True,True,True,True,True,True,True,0,green
2022-06-24 00:00:00-04:00,80.49052429199219,True,True,True,True,True,True,True,0,green
2022-06-27 00:00:00-04:00,82.46340942382812,True,True,True,True,True,True,True,0,green
2022-06-28 00:00:00-04:00,84.7512435913086,True,True,True,True,True,True,True,0,green
2022-06-29 00:00:00-04:00,81.62054443359375,True,True,True,True,True,True,True,0,green
2022-06-30 00:00:00-04:00,79.3234634399414,True,True,True,True,True,True,True,0,green
2022-07-01 00:00:00-04:00,81.09259796142578,True,True,True,True,True,True,True,0,green
2022-07-05 00:00:00-04:00,78.55467224121094,True,True,True,True,True,True,True,0,green
2022-07-06 00:00:00-04:00,77.13751983642578,True,True,True,True,True,True,True,0,green
2022-07-07 00:00:00-04:00,79.60132598876953,True,True,True,True,True,True,True,0,green
2022-07-08 00:00:00-04:00,79.73101043701172,True,True,True,True,True,True,True,0,green
2022-07-11 00:00:00-04:00,79.3234634399414,True,True,True,True,True,True,True,0,green
2022-07-12 00:00:00-04:00,78.26753997802734,True,True,True,True,True,True,True,0,green
2022-07-13 00:00:00-04:00,78.58246612548828,True,True,True,True,True,True,True,0,green
2022-07-14 00:00:00-04:00,77.00785064697266,True,True,True,True,True,True,True,0,green
2022-07-15 00:00:00-04:00,78.3045883178711,True,True,True,True,True,True,True,0,green
2022-07-18 00:00:00-04:00,79.74954223632812,True,True,True,True,True,True,True,0,green
2022-07-19 00:00:00-04:00,81.75949096679688,True,True,True,True,True,True,True,0,green
2022-07-20 00:00:00-04:00,82.6579360961914,True,True,True,True,True,True,True,0,green
2022-07-21 00:00:00-04:00,81.27783203125,True,True,True,True,True,True,True,0,green
2022-07-22 00:00:00-04:00,80.65725708007812,True,True,True,True,True,True,True,0,green
2022-07-25 00:00:00-04:00,83.34336853027344,True,True,True,True,True,True,True,0,green
2022-07-26 00:00:00-04:00,83.01917266845703,True,True,True,True,True,True,True,0,green
2022-07-27 00:00:00-04:00,84.81608581542969,True,True,True,True,True,True,True,0,green
2022-07-28 00:00:00-04:00,85.8071517944336,True,True,True,True,True,True,True,0,green
2022-07-29 00:00:00-04:00,89.7807388305664,True,True,True,True,True,True,True,0,green
2022-08-01 00:00:00-04:00,87.5114517211914,True,True,True,True,True,True,True,0,green
2022-08-02 00:00:00-04:00,87.13169860839844,True,True,True,True,True,True,True,0,green
2022-08-03 00:00:00-04:00,84.30664825439453,True,True,True,True,True,True,True,0,green
2022-08-04 00:00:00-04:00,80.75914001464844,True,True,True,True,True,True,True,0,green
2022-08-05 00:00:00-04:00,81.92620086669922,True,True,True,True,True,True,True,0,green
2022-08-08 00:00:00-04:00,82.38931274414062,True,True,True,True,True,True,True,0,green
2022-08-09 00:00:00-04:00,83.90837097167969,True,True,True,True,True,True,True,0,green
2022-08-10 00:00:00-04:00,84.7049331665039,True,True,True,True,True,True,True,0,green
2022-08-11 00:00:00-04:00,87.15526580810547,True,True,True,True,True,True,True,0,green
2022-08-12 00:00:00-04:00,87.9128189086914,True,True,True,True,True,True,True,0,green
2022-08-15 00:00:00-04:00,86.34160614013672,True,True,True,True,True,True,True,0,green
2022-08-16 00:00:00-04:00,85.53730773925781,True,True,True,True,True,True,True,0,green
2022-08-17 00:00:00-04:00,86.22937774658203,True,True,True,True,True,True,True,0,green
2022-08-18 00:00:00-04:00,88.26821899414062,True,True,True,True,True,True,True,0,green
2022-08-19 00:00:00-04:00,87.98763275146484,True,True,True,True,True,True,True,0,green
2022-08-22 00:00:00-04:00,87.92216491699219,True,True,True,True,True,True,True,0,green
2022-08-23 00:00:00-04:00,91.6537857055664,True,True,True,True,True,True,True,0,green
2022-08-24 00:00:00-04:00,92.19623565673828,True,True,True,True,True,True,True,0,green
2022-08-25 00:00:00-04:00,92.6731948852539,True,True,True,True,True,True,True,0,green
2022-08-26 00:00:00-04:00,91.53221130371094,True,True,True,True,True,True,True,0,green
2022-08-29 00:00:00-04:00,93.63650512695312,True,True,True,True,True,True,True,0,green
2022-08-30 00:00:00-04:00,90.07322692871094,True,True,True,True,True,True,True,0,green
2022-08-31 00:00:00-04:00,89.39985656738281,True,True,True,True,True,True,True,0,green
2022-09-01 00:00:00-04:00,87.7912368774414,True,True,True,True,True,True,True,0,green
2022-09-02 00:00:00-04:00,89.39985656738281,True,True,True,True,True,True,True,0,green
2022-09-06 00:00:00-04:00,88.8012924194336,True,True,True,True,True,True,True,0,green
2022-09-07 00:00:00-04:00,88.04375457763672,True,True,True,True,True,True,True,0,green
2022-09-08 00:00:00-04:00,88.76390075683594,True,True,True,True,True,True,True,0,green
2022-09-09 00:00:00-04:00,90.25093078613281,True,True,True,True,True,True,True,0,green
2022-09-12 00:00:00-04:00,91.28904724121094,True,True,True,True,True,True,True,0,green
2022-09-13 00:00:00-04:00,89.15668487548828,True,True,True,True,True,True,True,0,green
2022-09-14 00:00:00-04:00,91.34516143798828,True,True,True,True,True,True,True,0,green
2022-09-15 00:00:00-04:00,88.68907165527344,True,True,True,True,True,True,True,0,green
2022-09-16 00:00:00-04:00,87.17398834228516,True,True,True,True,True,True,True,0,green
2022-09-19 00:00:00-04:00,87.16461944580078,True,True,True,True,True,True,True,0,green
2022-09-20 00:00:00-04:00,86.4538345336914,True,True,True,True,True,True,True,0,green
2022-09-21 00:00:00-04:00,85.0603256225586,True,True,True,True,True,True,True,0,green
2022-09-22 00:00:00-04:00,84.7049331665039,True,True,True,True,True,True,True,0,green
2022-09-23 00:00:00-04:00,80.19705963134766,True,True,True,True,True,True,True,0,green
2022-09-26 00:00:00-04:00,78.54169464111328,True,True,True,True,True,True,True,0,green
2022-09-27 00:00:00-04:00,80.18771362304688,True,True,True,True,True,True,True,0,green
2022-09-28 00:00:00-04:00,83.10568237304688,True,True,True,True,True,True,True,0,green
2022-09-29 00:00:00-04:00,82.93732452392578,True,True,True,True,True,True,True,0,green
2022-09-30 00:00:00-04:00,81.65603637695312,True,True,True,True,True,True,True,0,green
2022-10-03 00:00:00-04:00,85.96752166748047,True,True,True,True,True,True,True,0,green
2022-10-04 00:00:00-04:00,89.10057067871094,True,True,True,True,True,True,True,0,green
2022-10-05 00:00:00-04:00,92.7012710571289,True,True,True,True,True,True,True,0,green
2022-10-06 00:00:00-04:00,95.45087432861328,True,True,True,True,True,True,True,0,green
2022-10-07 00:00:00-04:00,94.48757934570312,True,True,True,True,True,True,True,0,green
2022-10-10 00:00:00-04:00,92.43937683105469,True,True,True,True,True,True,True,0,green
2022-10-11 00:00:00-04:00,91.6537857055664,True,True,True,True,True,True,True,0,green
2022-10-12 00:00:00-04:00,92.05594635009766,True,True,True,True,True,True,True,0,green
2022-10-13 00:00:00-04:00,95.27318572998047,True,True,True,True,True,True,True,0,green
2022-10-14 00:00:00-04:00,92.7667236328125,True,True,True,True,True,True,True,0,green
2022-10-17 00:00:00-04:00,94.10413360595703,True,True,True,True,True,True,True,0,green
2022-10-18 00:00:00-04:00,94.27247619628906,True,True,True,True,True,True,True,0,green
2022-10-19 00:00:00-04:00,97.06884765625,True,True,True,True,True,True,True,0,green
2022-10-20 00:00:00-04:00,97.19977569580078,True,True,True,True,True,True,True,0,green
2022-10-21 00:00:00-04:00,99.00479888916016,True,True,True,True,True,True,True,0,green
2022-10-24 00:00:00-04:00,99.6968765258789,True,True,True,True,True,True,True,0,green
2022-10-25 00:00:00-04:00,99.02349853515625,True,True,True,True,True,True,True,0,green
2022-10-26 00:00:00-04:00,100.20189666748047,True,True,True,True,True,True,True,0,green
2022-10-27 00:00:00-04:00,100.58536529541016,True,True,True,True,True,True,True,0,green
2022-10-28 00:00:00-04:00,103.5313720703125,True,True,True,True,True,True,True,0,green
2022-10-31 00:00:00-04:00,103.6342544555664,True,True,True,True,True,True,True,0,green
2022-11-01 00:00:00-04:00,104.66301727294922,True,True,True,True,True,True,True,0,green
2022-11-02 00:00:00-04:00,102.51195526123047,True,True,True,True,True,True,True,0,green
2022-11-03 00:00:00-04:00,103.90547180175781,True,True,True,True,True,True,True,0,green
2022-11-04 00:00:00-04:00,105.03711700439453,True,True,True,True,True,True,True,0,green
2022-11-07 00:00:00-05:00,106.28099060058594,True,True,True,True,True,True,True,0,green
2022-11-08 00:00:00-05:00,106.61767578125,True,True,True,True,True,True,True,0,green
2022-11-09 00:00:00-05:00,101.84793090820312,True,True,True,True,True,True,True,0,green
2022-11-10 00:00:00-05:00,103.34432220458984,True,True,True,True,True,True,True,0,green
2022-11-11 00:00:00-05:00,106.57090759277344,True,True,True,True,True,True,True,0,green
2022-11-14 00:00:00-05:00,106.88203430175781,True,True,True,True,True,True,True,0,green
2022-11-15 00:00:00-05:00,107.5985336303711,True,True,True,True,True,True,True,0,green
2022-11-16 00:00:00-05:00,106.4483413696289,True,True,True,True,True,True,True,0,green
2022-11-17 00:00:00-05:00,106.58976745605469,True,True,True,True,True,True,True,0,green
2022-11-18 00:00:00-05:00,105.66585540771484,True,True,True,True,True,True,True,0,green
2022-11-21 00:00:00-05:00,104.6193618774414,True,True,True,True,True,True,True,0,green
2022-11-22 00:00:00-05:00,107.64566802978516,True,True,True,True,True,True,True,0,green
2022-11-23 00:00:00-05:00,107.10829162597656,True,True,True,True,True,True,True,0,green
2022-11-25 00:00:00-05:00,106.73118591308594,True,True,True,True,True,True,True,0,green
2022-11-28 00:00:00-05:00,103.52574920654297,True,True,True,True,True,True,True,0,green
2022-11-29 00:00:00-05:00,104.21398162841797,True,True,True,True,True,True,True,0,green
2022-11-30 00:00:00-05:00,104.96820068359375,True,True,True,True,True,True,True,0,green
2022-12-01 00:00:00-05:00,104.4591064453125,True,True,True,True,True,True,True,0,green
2022-12-02 00:00:00-05:00,103.57289123535156,True,True,True,True,True,True,True,0,green
2022-12-05 00:00:00-05:00,100.73516082763672,True,True,True,True,True,True,True,0,green
2022-12-06 00:00:00-05:00,97.93512725830078,True,True,True,True,True,True,True,0,green
2022-12-07 00:00:00-05:00,97.71829223632812,True,True,True,True,True,True,True,0,green
2022-12-08 00:00:00-05:00,98.44422149658203,True,True,True,True,True,True,True,0,green
2022-12-09 00:00:00-05:00,97.61458587646484,True,True,True,True,True,True,True,0,green
2022-12-12 00:00:00-05:00,100.01863861083984,True,True,True,True,True,True,True,0,green
2022-12-13 00:00:00-05:00,101.11225891113281,True,True,True,True,True,True,True,0,green
2022-12-14 00:00:00-05:00,100.36746978759766,True,True,True,True,True,True,True,0,green
2022-12-15 00:00:00-05:00,99.40585327148438,True,True,True,True,True,True,True,0,green
2022-12-16 00:00:00-05:00,98.70819854736328,True,True,True,True,True,True,True,0,green
2022-12-19 00:00:00-05:00,99.15129852294922,True,True,True,True,True,True,True,0,green
2022-12-20 00:00:00-05:00,100.58431243896484,True,True,True,True,True,True,True,0,green
2022-12-21 00:00:00-05:00,101.87590789794922,True,True,True,True,True,True,True,0,green
2022-12-22 00:00:00-05:00,99.82066345214844,True,True,True,True,True,True,True,0,green
2022-12-23 00:00:00-05:00,102.4604263305664,True,True,True,True,True,True,True,0,green
2022-12-27 00:00:00-05:00,103.8840103149414,True,True,True,True,True,True,True,0,green
2022-12-28 00:00:00-05:00,102.17758178710938,True,True,True,True,True,True,True,0,green
2022-12-29 00:00:00-05:00,102.9506607055664,True,True,True,True,True,True,True,0,green
2022-12-30 00:00:00-05:00,103.98772430419922,True,True,True,True,True,True,True,0,green
2023-01-03 00:00:00-05:00,100.41461181640625,True,True,True,True,True,True,True,0,green
2023-01-04 00:00:00-05:00,100.70686340332031,True,True,True,True,True,True,True,0,green
2023-01-05 00:00:00-05:00,102.96009826660156,True,True,True,True,True,True,True,0,green
2023-01-06 00:00:00-05:00,104.20454406738281,True,True,True,True,True,True,True,0,green
2023-01-09 00:00:00-05:00,102.26244354248047,True,True,True,True,True,True,True,0,green
2023-01-10 00:00:00-05:00,103.78972625732422,True,True,True,True,True,True,True,0,green
2023-01-11 00:00:00-05:00,104.99649047851562,True,True,True,True,True,True,True,0,green
2023-01-12 00:00:00-05:00,106.7406005859375,True,True,True,True,True,True,True,0,green
2023-01-13 00:00:00-05:00,106.67461395263672,True,True,True,True,True,True,True,0,green
2023-01-17 00:00:00-05:00,106.46720886230469,True,True,True,True,True,True,True,0,green
2023-01-18 00:00:00-05:00,104.27997589111328,True,True,True,True,True,True,True,0,green
2023-01-19 00:00:00-05:00,104.9493408203125,True,True,True,True,True,True,True,0,green
2023-01-20 00:00:00-05:00,106.86316680908203,True,True,True,True,True,True,True,0,green
2023-01-23 00:00:00-05:00,106.30693817138672,True,True,True,True,True,True,True,0,green
2023-01-24 00:00:00-05:00,107.29683685302734,True,True,True,True,True,True,True,0,green
2023-01-25 00:00:00-05:00,106.73118591308594,True,True,True,True,True,True,True,0,green
2023-01-26 00:00:00-05:00,111.02079010009766,True,True,True,True,True,True,True,0,green
2023-01-27 00:00:00-05:00,108.99382781982422,True,True,True,True,True,True,True,0,green
2023-01-30 00:00:00-05:00,107.06114959716797,True,True,True,True,True,True,True,0,green
2023-01-31 00:00:00-05:00,109.3709487915039,True,True,True,True,True,True,True,0,green
2023-02-01 00:00:00-05:00,108.17362976074219,True,True,True,True,True,True,True,0,green
2023-02-02 00:00:00-05:00,104.78907775878906,True,True,True,True,True,True,True,0,green
2023-02-03 00:00:00-05:00,105.5149917602539,True,True,True,True,True,True,True,0,green
2023-02-06 00:00:00-05:00,105.33587646484375,True,True,True,True,True,True,True,0,green
2023-02-07 00:00:00-05:00,108.34331512451172,True,True,True,True,True,True,True,0,green
2023-02-08 00:00:00-05:00,107.40054321289062,True,True,True,True,True,True,True,0,green
2023-02-09 00:00:00-05:00,107.8059310913086,True,True,True,True,True,True,True,0,green
2023-02-10 00:00:00-05:00,112.35010528564453,True,True,True,True,True,True,True,0,green
2023-02-13 00:00:00-05:00,111.91309356689453,True,True,True,True,True,True,True,0,green
2023-02-14 00:00:00-05:00,110.60205078125,True,True,True,True,True,True,True,0,green
2023-02-15 00:00:00-05:00,110.26953125,True,True,True,True,True,True,True,0,green
2023-02-16 00:00:00-05:00,109.946533203125,True,True,True,True,True,True,True,0,green
2023-02-17 00:00:00-05:00,105.71890258789062,True,True,True,True,True,True,True,0,green
2023-02-21 00:00:00-05:00,105.61441040039062,True,True,True,True,True,True,True,0,green
2023-02-22 00:00:00-05:00,104.24636840820312,True,True,True,True,True,True,True,0,green
2023-02-23 00:00:00-05:00,105.20590209960938,True,True,True,True,True,True,True,0,green
2023-02-24 00:00:00-05:00,105.21539306640625,True,True,True,True,True,True,True,0,green
2023-02-27 00:00:00-05:00,105.02540588378906,True,True,True,True,True,True,True,0,green
2023-02-28 00:00:00-05:00,104.41738891601562,True,True,True,True,True,True,True,0,green
2023-03-01 00:00:00-05:00,105.3484115600586,True,True,True,True,True,True,True,0,green
2023-03-02 00:00:00-05:00,105.83292388916016,True,True,True,True,True,True,True,0,green
2023-03-03 00:00:00-05:00,107.17245483398438,True,True,True,True,True,True,True,0,green
2023-03-06 00:00:00-05:00,108.12248229980469,True,True,True,True,True,True,True,0,green
2023-03-07 00:00:00-05:00,106.03241729736328,True,True,True,True,True,True,True,0,green
2023-03-08 00:00:00-05:00,104.48387145996094,True,True,True,True,True,True,True,0,green
2023-03-09 00:00:00-05:00,103.67635345458984,True,True,True,True,True,True,True,0,green
2023-03-10 00:00:00-05:00,102.3938217163086,True,True,True,True,True,True,True,0,green
2023-03-13 00:00:00-04:00,101.21578979492188,True,True,True,True,True,True,True,0,green
2023-03-14 00:00:00-04:00,101.5958023071289,True,True,True,True,True,True,True,0,green
2023-03-15 00:00:00-04:00,96.54166412353516,True,True,True,True,True,True,True,0,green
2023-03-16 00:00:00-04:00,95.98114013671875,True,True,True,True,True,True,True,0,green
2023-03-17 00:00:00-04:00,94.85062408447266,True,True,True,True,True,True,True,0,green
2023-03-20 00:00:00-04:00,97.3301773071289,True,True,True,True,True,True,True,0,green
