Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2021-01-13 00:00:00-05:00,41.36369705200195,True,False,False,True,True,False,False,4,red
2021-01-14 00:00:00-05:00,42.978271484375,True,False,False,True,True,False,False,4,red
2021-01-15 00:00:00-05:00,40.91094207763672,True,False,False,True,True,False,False,4,red
2021-01-19 00:00:00-05:00,41.72249221801758,True,False,False,True,True,False,False,4,red
2021-01-20 00:00:00-05:00,42.31193161010742,True,False,False,True,True,False,False,4,red
2021-01-21 00:00:00-05:00,41.098880767822266,True,False,False,True,True,False,False,4,red
2021-01-22 00:00:00-05:00,40.51797866821289,True,False,False,True,True,False,False,4,red
2021-01-25 00:00:00-05:00,40.065208435058594,True,False,False,True,True,False,False,4,red
2021-01-26 00:00:00-05:00,39.18531036376953,True,False,False,True,True,False,False,4,red
2021-01-27 00:00:00-05:00,38.7411003112793,True,False,False,True,True,False,False,4,red
2021-01-28 00:00:00-05:00,39.34763717651367,True,False,False,True,True,False,False,4,red
2021-01-29 00:00:00-05:00,38.30541229248047,True,False,False,True,True,False,False,4,red
2021-02-01 00:00:00-05:00,38.37376022338867,True,False,False,True,True,False,False,4,red
2021-02-02 00:00:00-05:00,38.98029327392578,True,False,False,True,True,False,False,4,red
2021-02-03 00:00:00-05:00,40.50942611694336,True,False,False,True,True,False,False,4,red
2021-02-04 00:00:00-05:00,41.28681945800781,True,False,False,True,True,False,False,4,red
2021-02-05 00:00:00-05:00,42.67073440551758,True,False,False,True,True,False,False,4,red
2021-02-08 00:00:00-05:00,44.50741195678711,True,False,False,True,True,False,False,4,red
2021-02-09 00:00:00-05:00,43.98614501953125,True,False,False,True,True,False,False,4,red
2021-02-10 00:00:00-05:00,44.411842346191406,True,False,False,True,True,False,False,4,red
2021-02-11 00:00:00-05:00,43.299808502197266,True,False,False,True,True,False,False,4,red
2021-02-12 00:00:00-05:00,43.89058303833008,True,False,False,True,True,False,False,4,red
2021-02-16 00:00:00-05:00,45.21112060546875,True,False,False,True,True,False,False,4,red
2021-02-17 00:00:00-05:00,45.91482162475586,True,False,False,True,True,False,False,4,red
2021-02-18 00:00:00-05:00,45.19374084472656,True,False,False,True,True,False,False,4,red
2021-02-19 00:00:00-05:00,45.4978141784668,True,False,False,True,True,False,False,4,red
2021-02-22 00:00:00-05:00,47.174556732177734,True,False,False,True,True,False,False,4,red
2021-02-23 00:00:00-05:00,47.826133728027344,True,False,False,True,True,False,False,4,red
2021-02-24 00:00:00-05:00,49.25962448120117,True,False,False,True,True,False,False,4,red
2021-02-25 00:00:00-05:00,48.442970275878906,True,False,False,True,True,False,False,4,red
2021-02-26 00:00:00-05:00,47.23537063598633,True,False,False,True,True,False,False,4,red
2021-03-01 00:00:00-05:00,48.99898910522461,True,False,False,True,True,False,False,4,red
2021-03-02 00:00:00-05:00,48.71228790283203,True,False,False,True,True,False,False,4,red
2021-03-03 00:00:00-05:00,49.103240966796875,True,False,False,True,True,False,False,4,red
2021-03-04 00:00:00-05:00,51.005859375,True,False,False,True,True,False,False,4,red
2021-03-05 00:00:00-05:00,52.934532165527344,True,False,False,True,True,False,False,4,red
2021-03-08 00:00:00-05:00,52.882415771484375,True,False,False,True,True,False,False,4,red
2021-03-09 00:00:00-05:00,52.06576156616211,True,False,False,True,True,False,False,4,red
2021-03-10 00:00:00-05:00,53.664306640625,True,False,False,True,True,False,False,4,red
2021-03-11 00:00:00-05:00,53.264678955078125,True,False,False,True,True,False,False,4,red
2021-03-12 00:00:00-05:00,53.83807373046875,True,False,False,True,True,False,False,4,red
2021-03-15 00:00:00-04:00,52.46540069580078,True,False,False,True,True,False,False,4,red
2021-03-16 00:00:00-04:00,51.353370666503906,True,False,False,True,True,False,False,4,red
2021-03-17 00:00:00-04:00,51.57925033569336,True,False,False,True,True,False,False,4,red
2021-03-18 00:00:00-04:00,49.35519027709961,True,False,False,True,True,False,False,4,red
2021-03-19 00:00:00-04:00,49.077171325683594,True,False,False,True,True,False,False,4,red
2021-03-22 00:00:00-04:00,48.57328796386719,True,False,False,True,True,False,False,4,red
2021-03-23 00:00:00-04:00,47.97382736206055,True,False,False,True,True,False,False,4,red
2021-03-24 00:00:00-04:00,48.94685745239258,True,True,False,True,True,False,False,3,red
2021-03-25 00:00:00-04:00,48.807857513427734,True,True,False,True,True,False,False,3,red
2021-03-26 00:00:00-04:00,50.137088775634766,True,True,False,True,True,False,False,3,red
2021-03-29 00:00:00-04:00,49.867767333984375,True,True,False,True,True,False,False,3,red
2021-03-30 00:00:00-04:00,49.25092315673828,True,True,False,True,True,False,False,3,red
2021-03-31 00:00:00-04:00,48.503787994384766,True,True,False,True,True,False,False,3,red
2021-04-01 00:00:00-04:00,49.85906982421875,True,True,False,True,True,False,False,3,red
2021-04-05 00:00:00-04:00,49.08586120605469,True,True,False,True,True,False,False,3,red
2021-04-06 00:00:00-04:00,48.94685745239258,True,True,False,True,True,False,False,3,red
2021-04-07 00:00:00-04:00,49.164058685302734,True,True,False,True,True,False,False,3,red
2021-04-08 00:00:00-04:00,48.65147018432617,True,True,False,True,True,False,False,3,red
2021-04-09 00:00:00-04:00,48.53853225708008,True,True,False,True,True,False,False,3,red
2021-04-12 00:00:00-04:00,48.21709060668945,True,True,False,True,True,False,False,3,red
2021-04-13 00:00:00-04:00,48.399532318115234,True,True,False,True,True,False,False,3,red
2021-04-14 00:00:00-04:00,49.798255920410156,True,True,False,True,True,False,False,3,red
2021-04-15 00:00:00-04:00,49.50287628173828,True,True,False,True,True,False,False,3,red
2021-04-16 00:00:00-04:00,49.22487258911133,True,True,False,True,True,False,False,3,red
2021-04-19 00:00:00-04:00,49.068485260009766,True,True,False,True,True,False,False,3,red
2021-04-20 00:00:00-04:00,48.03464126586914,True,True,False,True,False,False,False,4,red
2021-04-21 00:00:00-04:00,48.65147018432617,True,True,False,True,False,False,False,4,red
2021-04-22 00:00:00-04:00,48.01727294921875,True,True,False,True,False,False,False,4,red
2021-04-23 00:00:00-04:00,48.27790451049805,True,True,False,True,False,False,False,4,red
2021-04-26 00:00:00-04:00,48.37345886230469,True,True,False,True,False,False,False,4,red
2021-04-27 00:00:00-04:00,49.0076789855957,True,True,False,True,False,False,False,4,red
2021-04-28 00:00:00-04:00,50.484588623046875,True,True,False,True,True,False,False,3,red
2021-04-29 00:00:00-04:00,51.20567321777344,True,True,False,True,True,False,False,3,red
2021-04-30 00:00:00-04:00,49.728763580322266,True,True,False,True,True,False,False,3,red
2021-05-03 00:00:00-04:00,51.10142135620117,True,True,False,True,True,False,False,3,red
2021-05-04 00:00:00-04:00,51.4228630065918,True,True,False,True,True,False,False,3,red
2021-05-05 00:00:00-04:00,52.96929168701172,True,True,False,True,True,False,False,3,red
2021-05-06 00:00:00-04:00,53.47317886352539,True,True,False,True,True,False,False,3,red
2021-05-07 00:00:00-04:00,54.23771286010742,True,True,False,True,True,False,False,3,red
2021-05-10 00:00:00-04:00,54.36802291870117,True,True,False,True,True,False,False,3,red
2021-05-11 00:00:00-04:00,52.639156341552734,True,True,False,True,True,False,False,3,red
2021-05-12 00:00:00-04:00,52.92121505737305,True,True,False,True,True,False,False,3,red
2021-05-13 00:00:00-04:00,52.268951416015625,True,True,False,True,True,False,False,3,red
2021-05-14 00:00:00-04:00,53.564666748046875,True,True,False,True,True,False,False,3,red
2021-05-17 00:00:00-04:00,54.8162956237793,True,True,False,True,True,False,False,3,red
2021-05-18 00:00:00-04:00,53.264984130859375,True,True,False,True,True,False,False,3,red
2021-05-19 00:00:00-04:00,51.98689270019531,True,True,False,True,True,False,False,3,red
2021-05-20 00:00:00-04:00,51.863494873046875,True,True,False,True,True,False,False,3,red
2021-05-21 00:00:00-04:00,51.93401336669922,True,True,False,True,True,False,False,3,red
2021-05-24 00:00:00-04:00,52.54220199584961,True,True,False,True,True,False,False,3,red
2021-05-25 00:00:00-04:00,51.35226821899414,True,True,False,True,True,False,False,3,red
2021-05-26 00:00:00-04:00,51.95164108276367,True,True,False,True,True,False,False,3,red
2021-05-27 00:00:00-04:00,51.61669921875,True,True,False,True,True,False,False,3,red
2021-05-28 00:00:00-04:00,51.44922637939453,True,True,False,True,True,False,False,3,red
2021-06-01 00:00:00-04:00,53.291419982910156,True,True,False,True,True,False,False,3,red
2021-06-02 00:00:00-04:00,53.71450424194336,True,True,False,True,True,False,False,3,red
2021-06-03 00:00:00-04:00,53.926055908203125,True,True,False,True,True,False,False,3,red
2021-06-04 00:00:00-04:00,54.164039611816406,True,True,False,True,True,False,False,3,red
2021-06-07 00:00:00-04:00,53.81146240234375,True,True,False,True,True,False,False,3,red
2021-06-08 00:00:00-04:00,54.76341247558594,True,True,False,True,True,False,False,3,red
2021-06-09 00:00:00-04:00,55.22175216674805,True,True,False,True,True,False,False,3,red
2021-06-10 00:00:00-04:00,55.309898376464844,True,True,False,True,True,False,False,3,red
2021-06-11 00:00:00-04:00,54.798667907714844,True,True,False,True,True,False,False,3,red
2021-06-14 00:00:00-04:00,54.71052169799805,True,True,False,True,True,False,False,3,red
2021-06-15 00:00:00-04:00,56.70256805419922,True,True,False,True,True,False,False,3,red
2021-06-16 00:00:00-04:00,56.49982833862305,True,True,False,True,True,False,False,3,red
2021-06-17 00:00:00-04:00,54.6400146484375,True,True,False,True,True,False,False,3,red
2021-06-18 00:00:00-04:00,53.2385368347168,True,True,False,True,True,False,False,3,red
2021-06-21 00:00:00-04:00,55.16886520385742,True,True,False,True,True,False,False,3,red
2021-06-22 00:00:00-04:00,56.226585388183594,True,True,False,True,True,False,False,3,red
2021-06-23 00:00:00-04:00,56.640869140625,True,True,False,True,True,False,False,3,red
2021-06-24 00:00:00-04:00,56.87002944946289,True,True,False,True,True,False,False,3,red
2021-06-25 00:00:00-04:00,56.99344253540039,True,True,False,True,True,False,False,3,red
2021-06-28 00:00:00-04:00,55.5390739440918,True,True,False,True,True,False,False,3,red
2021-06-29 00:00:00-04:00,55.1953125,True,True,False,True,True,False,False,3,red
2021-06-30 00:00:00-04:00,55.60076904296875,True,True,False,True,True,False,False,3,red
2021-07-01 00:00:00-04:00,55.75944137573242,True,True,False,True,True,False,False,3,red
2021-07-02 00:00:00-04:00,55.68010330200195,True,True,False,True,True,False,False,3,red
2021-07-06 00:00:00-04:00,54.09352111816406,True,True,False,True,True,False,False,3,red
2021-07-07 00:00:00-04:00,53.24734878540039,True,True,False,True,False,False,False,4,red
2021-07-08 00:00:00-04:00,53.00935363769531,True,True,False,True,False,False,False,4,red
2021-07-09 00:00:00-04:00,53.970123291015625,True,True,False,True,True,False,False,3,red
2021-07-12 00:00:00-04:00,53.917232513427734,True,True,False,True,False,False,False,4,red
2021-07-13 00:00:00-04:00,53.661617279052734,True,True,False,True,False,False,False,4,red
2021-07-14 00:00:00-04:00,52.47168731689453,True,True,False,True,False,False,False,4,red
2021-07-15 00:00:00-04:00,51.96045684814453,True,True,False,True,False,False,False,4,red
2021-07-16 00:00:00-04:00,50.52371597290039,True,True,False,True,False,False,False,4,red
2021-07-19 00:00:00-04:00,48.78729248046875,True,True,False,True,False,False,False,4,red
2021-07-20 00:00:00-04:00,49.3249626159668,True,True,False,True,False,False,False,4,red
2021-07-21 00:00:00-04:00,50.91154861450195,True,True,False,True,False,False,False,4,red
2021-07-22 00:00:00-04:00,50.338619232177734,True,True,False,True,False,False,False,4,red
2021-07-23 00:00:00-04:00,50.27692413330078,True,True,False,True,False,False,False,4,red
2021-07-26 00:00:00-04:00,51.546173095703125,True,True,False,True,False,False,False,4,red
2021-07-27 00:00:00-04:00,50.97325134277344,True,True,False,True,False,False,False,4,red
2021-07-28 00:00:00-04:00,51.317012786865234,True,True,False,True,False,False,False,4,red
2021-07-29 00:00:00-04:00,51.94282531738281,True,True,False,True,False,False,False,4,red
2021-07-30 00:00:00-04:00,50.74408721923828,True,True,False,True,False,False,False,4,red
2021-08-02 00:00:00-04:00,50.75290298461914,True,True,False,True,False,False,False,4,red
2021-08-03 00:00:00-04:00,51.299381256103516,True,True,False,True,False,False,False,4,red
2021-08-04 00:00:00-04:00,50.10063171386719,True,True,False,True,False,False,False,4,red
2021-08-05 00:00:00-04:00,50.41795349121094,True,True,False,True,False,False,False,4,red
2021-08-06 00:00:00-04:00,50.999698638916016,True,True,False,True,False,False,False,4,red
2021-08-09 00:00:00-04:00,50.41795349121094,True,True,False,True,False,False,False,4,red
2021-08-10 00:00:00-04:00,51.28175735473633,True,True,False,True,False,False,False,4,red
2021-08-11 00:00:00-04:00,51.431602478027344,True,True,False,True,False,False,False,4,red
2021-08-12 00:00:00-04:00,51.315277099609375,True,True,False,True,False,False,False,4,red
2021-08-13 00:00:00-04:00,50.79631042480469,True,True,False,True,False,False,False,4,red
2021-08-16 00:00:00-04:00,50.053646087646484,True,True,False,True,False,False,False,4,red
2021-08-17 00:00:00-04:00,49.7136344909668,False,True,False,True,False,False,False,5,red
2021-08-18 00:00:00-04:00,48.666748046875,False,True,False,True,False,False,False,5,red
2021-08-19 00:00:00-04:00,47.181419372558594,False,True,False,True,False,False,False,5,red
2021-08-20 00:00:00-04:00,47.190372467041016,False,True,False,True,False,False,False,5,red
2021-08-23 00:00:00-04:00,49.13203048706055,False,True,False,True,False,False,False,5,red
2021-08-24 00:00:00-04:00,49.53467559814453,False,True,False,True,False,False,False,5,red
2021-08-25 00:00:00-04:00,49.62415313720703,False,True,False,True,False,False,False,5,red
2021-08-26 00:00:00-04:00,48.95306396484375,False,True,False,True,False,False,False,5,red
2021-08-27 00:00:00-04:00,49.90153121948242,False,True,False,True,False,False,False,5,red
2021-08-30 00:00:00-04:00,49.3557243347168,False,True,False,True,False,False,False,5,red
2021-08-31 00:00:00-04:00,48.78307342529297,False,True,False,True,False,False,False,5,red
2021-09-01 00:00:00-04:00,48.11199188232422,False,True,False,True,False,False,False,5,red
2021-09-02 00:00:00-04:00,49.28414535522461,False,True,False,True,False,False,False,5,red
2021-09-03 00:00:00-04:00,49.09623718261719,False,True,False,True,False,False,False,5,red
2021-09-07 00:00:00-04:00,48.809906005859375,False,True,False,True,False,False,False,5,red
2021-09-08 00:00:00-04:00,48.36252212524414,False,True,False,True,False,False,False,5,red
2021-09-09 00:00:00-04:00,48.398319244384766,False,True,False,False,False,False,False,6,red
2021-09-10 00:00:00-04:00,48.29989242553711,False,True,False,False,False,False,False,6,red
2021-09-13 00:00:00-04:00,49.54362106323242,False,True,False,False,False,False,False,6,red
2021-09-14 00:00:00-04:00,48.83675765991211,False,True,False,False,False,False,False,6,red
2021-09-15 00:00:00-04:00,50.483131408691406,False,True,False,False,True,False,False,5,red
2021-09-16 00:00:00-04:00,49.94627380371094,False,True,False,False,False,False,False,6,red
2021-09-17 00:00:00-04:00,49.3557243347168,False,True,False,False,False,False,False,6,red
2021-09-20 00:00:00-04:00,48.0404052734375,False,True,False,False,False,False,False,6,red
2021-09-21 00:00:00-04:00,47.99566650390625,False,True,False,False,False,False,False,6,red
2021-09-22 00:00:00-04:00,49.400455474853516,False,True,False,False,False,False,False,6,red
2021-09-23 00:00:00-04:00,51.07368850708008,False,True,False,False,True,False,False,5,red
2021-09-24 00:00:00-04:00,51.530025482177734,True,True,False,False,True,False,False,4,red
2021-09-27 00:00:00-04:00,53.060089111328125,True,True,False,False,True,False,False,4,red
2021-09-28 00:00:00-04:00,53.61484146118164,True,True,False,False,True,False,False,4,red
2021-09-29 00:00:00-04:00,53.57905578613281,True,True,False,False,True,False,False,4,red
2021-09-30 00:00:00-04:00,52.630592346191406,True,True,False,False,True,False,False,4,red
2021-10-01 00:00:00-04:00,54.51856231689453,True,True,False,False,True,False,False,4,red
2021-10-04 00:00:00-04:00,55.225440979003906,True,True,False,False,True,False,False,4,red
2021-10-05 00:00:00-04:00,55.13595199584961,True,True,False,False,True,False,False,4,red
2021-10-06 00:00:00-04:00,54.12487030029297,True,True,False,False,True,False,False,4,red
2021-10-07 00:00:00-04:00,54.2769775390625,True,True,False,False,True,False,False,4,red
2021-10-08 00:00:00-04:00,55.63703155517578,True,True,False,False,True,False,False,4,red
2021-10-11 00:00:00-04:00,55.082279205322266,True,True,False,False,True,False,False,4,red
2021-10-12 00:00:00-04:00,54.79595184326172,True,True,False,False,True,False,False,4,red
2021-10-13 00:00:00-04:00,54.64384078979492,True,True,False,False,True,False,False,4,red
2021-10-14 00:00:00-04:00,55.475975036621094,True,True,False,False,True,False,False,4,red
2021-10-15 00:00:00-04:00,56.00389099121094,True,True,False,False,True,False,False,4,red
2021-10-18 00:00:00-04:00,55.977046966552734,True,True,False,False,True,False,False,4,red
2021-10-19 00:00:00-04:00,56.81813430786133,True,True,False,False,True,False,False,4,red
2021-10-20 00:00:00-04:00,57.13130569458008,True,True,False,False,True,False,False,4,red
2021-10-21 00:00:00-04:00,56.09336853027344,True,True,False,False,True,False,False,4,red
2021-10-22 00:00:00-04:00,56.47812271118164,True,True,False,False,True,False,False,4,red
2021-10-25 00:00:00-04:00,57.57868957519531,True,True,False,False,True,False,False,4,red
2021-10-26 00:00:00-04:00,58.91189956665039,True,True,False,False,True,False,False,4,red
2021-10-27 00:00:00-04:00,57.3818359375,True,True,False,True,True,False,False,3,red
2021-10-28 00:00:00-04:00,57.542903900146484,True,True,False,True,True,False,False,3,red
2021-10-29 00:00:00-04:00,57.686065673828125,True,True,False,True,True,False,False,3,red
2021-11-01 00:00:00-04:00,58.7239990234375,True,True,False,True,True,False,False,3,red
2021-11-02 00:00:00-04:00,57.999237060546875,True,True,False,True,True,False,False,3,red
2021-11-03 00:00:00-04:00,57.20288848876953,True,True,False,True,True,False,False,3,red
2021-11-04 00:00:00-04:00,57.63237762451172,True,True,False,True,True,False,False,3,red
2021-11-05 00:00:00-04:00,58.17818832397461,True,True,False,True,True,False,False,3,red
2021-11-08 00:00:00-05:00,58.80453872680664,True,True,False,True,True,False,False,3,red
2021-11-09 00:00:00-05:00,59.377197265625,True,True,False,True,True,False,False,3,red
2021-11-10 00:00:00-05:00,58.207427978515625,True,True,False,True,True,False,False,3,red
2021-11-11 00:00:00-05:00,58.31623840332031,True,True,False,True,True,False,False,3,red
2021-11-12 00:00:00-05:00,57.87190628051758,True,True,False,True,True,False,False,3,red
2021-11-15 00:00:00-05:00,58.370643615722656,True,True,False,True,True,False,False,3,red
2021-11-16 00:00:00-05:00,58.96005630493164,True,True,False,True,True,False,False,3,red
2021-11-17 00:00:00-05:00,58.31623840332031,True,True,False,True,True,False,False,3,red
2021-11-18 00:00:00-05:00,57.68147659301758,True,True,False,True,True,False,False,3,red
2021-11-19 00:00:00-05:00,55.01548767089844,True,True,False,True,False,False,False,4,red
2021-11-22 00:00:00-05:00,55.77719497680664,True,True,False,True,True,False,False,3,red
2021-11-23 00:00:00-05:00,57.246212005615234,True,True,False,True,True,False,False,3,red
2021-11-24 00:00:00-05:00,57.563594818115234,True,True,False,True,True,False,False,3,red
2021-11-26 00:00:00-05:00,55.54143142700195,True,True,False,True,False,False,False,4,red
2021-11-29 00:00:00-05:00,55.8497428894043,True,True,False,True,False,False,False,4,red
2021-11-30 00:00:00-05:00,54.26284408569336,True,True,False,True,False,False,False,4,red
2021-12-01 00:00:00-05:00,54.217506408691406,True,True,False,True,False,False,False,4,red
2021-12-02 00:00:00-05:00,55.56863021850586,True,True,False,True,False,False,False,4,red
2021-12-03 00:00:00-05:00,55.214988708496094,True,True,False,True,False,False,False,4,red
2021-12-06 00:00:00-05:00,55.840675354003906,True,True,False,True,False,False,False,4,red
2021-12-07 00:00:00-05:00,56.466365814208984,True,True,False,True,True,False,False,3,red
2021-12-08 00:00:00-05:00,56.629581451416016,True,True,False,True,True,False,False,3,red
2021-12-09 00:00:00-05:00,56.77467727661133,True,True,False,True,True,False,False,3,red
2021-12-10 00:00:00-05:00,57.137393951416016,True,True,False,True,True,False,False,3,red
2021-12-13 00:00:00-05:00,55.886016845703125,True,True,False,True,False,False,False,4,red
2021-12-14 00:00:00-05:00,55.80440139770508,True,True,False,True,False,False,False,4,red
2021-12-15 00:00:00-05:00,55.55956268310547,True,True,False,True,False,False,False,4,red
2021-12-16 00:00:00-05:00,55.65024185180664,True,True,False,True,False,False,False,4,red
2021-12-17 00:00:00-05:00,54.43513107299805,True,True,False,True,False,False,False,4,red
2021-12-20 00:00:00-05:00,53.64622116088867,True,True,False,True,False,False,False,4,red
2021-12-21 00:00:00-05:00,54.86133575439453,True,True,False,True,False,False,False,4,red
2021-12-22 00:00:00-05:00,55.3056640625,True,True,False,True,False,False,False,4,red
2021-12-23 00:00:00-05:00,55.33286666870117,True,True,False,True,False,False,False,4,red
2021-12-27 00:00:00-05:00,56.12178039550781,True,True,False,True,False,False,False,4,red
2021-12-28 00:00:00-05:00,55.94042205810547,True,True,False,True,False,False,False,4,red
2021-12-29 00:00:00-05:00,55.45075225830078,True,True,False,True,False,False,False,4,red
2021-12-30 00:00:00-05:00,55.12430191040039,True,True,False,True,False,False,False,4,red
2021-12-31 00:00:00-05:00,55.48701858520508,True,True,False,True,False,False,False,4,red
2022-01-03 00:00:00-05:00,57.61799621582031,True,True,False,True,True,False,False,3,red
2022-01-04 00:00:00-05:00,59.78525161743164,True,True,False,True,True,False,False,3,red
2022-01-05 00:00:00-05:00,60.5288200378418,True,True,False,True,True,False,False,3,red
2022-01-06 00:00:00-05:00,61.95250701904297,True,True,False,True,True,False,False,3,red
2022-01-07 00:00:00-05:00,62.46030044555664,True,True,False,True,True,False,False,3,red
2022-01-10 00:00:00-05:00,62.088523864746094,True,True,False,True,True,False,False,3,red
2022-01-11 00:00:00-05:00,64.70008850097656,True,True,False,True,True,False,False,3,red
2022-01-12 00:00:00-05:00,64.50967407226562,True,True,False,True,True,False,False,3,red
2022-01-13 00:00:00-05:00,64.04720306396484,True,True,False,True,True,False,False,3,red
2022-01-14 00:00:00-05:00,65.17163848876953,True,True,False,True,True,False,False,3,red
2022-01-18 00:00:00-05:00,66.26886749267578,True,True,False,True,True,False,False,3,red
2022-01-19 00:00:00-05:00,66.29605865478516,True,True,False,True,True,False,False,3,red
2022-01-20 00:00:00-05:00,66.44115447998047,True,True,False,True,True,False,False,3,red
2022-01-21 00:00:00-05:00,65.44368743896484,True,True,False,True,True,False,False,3,red
2022-01-24 00:00:00-05:00,66.00589752197266,True,True,False,True,True,False,False,3,red
2022-01-25 00:00:00-05:00,67.94644927978516,True,True,False,True,True,False,False,3,red
2022-01-26 00:00:00-05:00,67.25727844238281,True,True,False,True,True,False,False,3,red
2022-01-27 00:00:00-05:00,68.11872100830078,True,True,False,True,True,False,False,3,red
2022-01-28 00:00:00-05:00,68.26382446289062,True,True,False,True,True,False,False,3,red
2022-01-31 00:00:00-05:00,68.88043975830078,True,True,False,True,True,False,False,3,red
2022-02-01 00:00:00-05:00,73.29653930664062,True,True,False,True,True,False,False,3,red
2022-02-02 00:00:00-05:00,73.10613250732422,True,True,False,True,True,False,False,3,red
2022-02-03 00:00:00-05:00,72.25374603271484,True,True,False,True,True,False,False,3,red
2022-02-04 00:00:00-05:00,73.82249450683594,True,True,False,True,True,False,False,3,red
2022-02-07 00:00:00-05:00,74.7111587524414,True,True,False,True,True,False,False,3,red
2022-02-08 00:00:00-05:00,72.7796859741211,True,True,False,True,True,False,False,3,red
2022-02-09 00:00:00-05:00,72.43126678466797,True,True,False,True,True,False,False,3,red
2022-02-10 00:00:00-05:00,71.73446655273438,True,True,False,True,True,False,False,3,red
2022-02-11 00:00:00-05:00,73.54066467285156,True,True,False,True,True,False,False,3,red
2022-02-14 00:00:00-05:00,72.41294860839844,True,True,False,True,True,False,False,3,red
2022-02-15 00:00:00-05:00,71.50524139404297,True,True,False,True,True,False,False,3,red
2022-02-16 00:00:00-05:00,71.8353271484375,True,True,False,True,True,False,False,3,red
2022-02-17 00:00:00-05:00,71.72530364990234,True,True,False,True,True,False,False,3,red
2022-02-18 00:00:00-05:00,70.92765045166016,True,True,False,True,True,False,False,3,red
2022-02-22 00:00:00-05:00,70.10247039794922,True,True,False,True,True,False,False,3,red
2022-02-23 00:00:00-05:00,70.3866958618164,True,True,False,True,True,False,False,3,red
2022-02-24 00:00:00-05:00,69.49735260009766,True,True,False,True,True,False,False,3,red
2022-02-25 00:00:00-05:00,71.36771392822266,True,True,False,True,True,False,False,3,red
2022-02-28 00:00:00-05:00,71.89949035644531,True,True,False,True,True,False,False,3,red
2022-03-01 00:00:00-05:00,72.587158203125,True,True,False,True,True,False,False,3,red
2022-03-02 00:00:00-05:00,73.83406066894531,True,True,False,True,True,False,False,3,red
2022-03-03 00:00:00-05:00,74.30165100097656,True,True,False,True,True,False,False,3,red
2022-03-04 00:00:00-05:00,77.0980453491211,True,True,False,True,True,False,False,3,red
2022-03-07 00:00:00-05:00,79.8761215209961,True,True,False,True,True,False,False,3,red
2022-03-08 00:00:00-05:00,80.48123931884766,True,True,False,True,True,False,False,3,red
2022-03-09 00:00:00-05:00,75.90615844726562,True,True,False,True,True,False,False,3,red
2022-03-10 00:00:00-05:00,78.26246643066406,True,True,False,True,True,False,False,3,red
2022-03-11 00:00:00-05:00,77.85903930664062,True,True,False,True,True,False,False,3,red
2022-03-14 00:00:00-04:00,75.07181549072266,True,True,False,True,True,False,False,3,red
2022-03-15 00:00:00-04:00,70.79927062988281,True,True,False,True,True,False,False,3,red
2022-03-16 00:00:00-04:00,70.53338623046875,True,True,False,True,True,False,False,3,red
2022-03-17 00:00:00-04:00,72.41294860839844,True,True,False,True,True,False,False,3,red
2022-03-18 00:00:00-04:00,72.12872314453125,True,True,False,True,True,False,False,3,red
2022-03-21 00:00:00-04:00,75.36520385742188,True,True,False,True,True,False,False,3,red
2022-03-22 00:00:00-04:00,75.0351333618164,True,True,False,True,True,False,False,3,red
2022-03-23 00:00:00-04:00,76.2178726196289,True,True,False,True,True,False,False,3,red
2022-03-24 00:00:00-04:00,76.44709014892578,True,True,False,True,True,False,False,3,red
2022-03-25 00:00:00-04:00,78.11575317382812,True,True,False,True,True,False,False,3,red
2022-03-28 00:00:00-04:00,75.92446899414062,True,True,False,True,True,False,False,3,red
2022-03-29 00:00:00-04:00,75.52105712890625,True,True,False,True,True,False,False,3,red
2022-03-30 00:00:00-04:00,76.81383514404297,True,True,False,True,True,False,False,3,red
2022-03-31 00:00:00-04:00,75.72277069091797,True,True,False,True,True,False,False,3,red
2022-04-01 00:00:00-04:00,76.20870971679688,True,True,False,True,True,False,False,3,red
2022-04-04 00:00:00-04:00,76.2453842163086,True,True,False,True,True,False,False,3,red
2022-04-05 00:00:00-04:00,75.85112762451172,True,True,False,True,True,False,False,3,red
2022-04-06 00:00:00-04:00,76.69464111328125,True,True,False,True,True,False,False,3,red
2022-04-07 00:00:00-04:00,77.97821807861328,True,True,False,True,True,False,False,3,red
2022-04-08 00:00:00-04:00,79.619384765625,True,True,False,True,True,False,False,3,red
2022-04-11 00:00:00-04:00,76.87799835205078,True,True,False,True,True,False,False,3,red
2022-04-12 00:00:00-04:00,78.48249816894531,True,True,False,True,True,False,False,3,red
2022-04-13 00:00:00-04:00,79.59188079833984,True,True,False,True,True,False,False,3,red
2022-04-14 00:00:00-04:00,80.5270767211914,True,True,False,True,True,False,False,3,red
2022-04-18 00:00:00-04:00,81.18721008300781,True,True,False,True,True,False,False,3,red
2022-04-19 00:00:00-04:00,80.46289825439453,True,True,False,True,True,False,False,3,red
2022-04-20 00:00:00-04:00,80.64625549316406,True,True,False,True,True,False,False,3,red
2022-04-21 00:00:00-04:00,79.79358673095703,True,True,False,True,True,False,False,3,red
2022-04-22 00:00:00-04:00,78.05156707763672,True,True,False,True,True,False,False,3,red
