Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2021-01-12 00:00:00-05:00,40.90238952636719,True,False,False,True,True,False,False,4,red
2021-01-13 00:00:00-05:00,41.363704681396484,True,False,False,True,True,False,False,4,red
2021-01-14 00:00:00-05:00,42.978275299072266,True,False,False,True,True,False,False,4,red
2021-01-15 00:00:00-05:00,40.91094207763672,True,False,False,True,True,False,False,4,red
2021-01-19 00:00:00-05:00,41.72249984741211,True,False,False,True,True,False,False,4,red
2021-01-20 00:00:00-05:00,42.31193161010742,True,False,False,True,True,False,False,4,red
2021-01-21 00:00:00-05:00,41.09888458251953,True,False,False,True,True,False,False,4,red
2021-01-22 00:00:00-05:00,40.51797103881836,True,False,False,True,True,False,False,4,red
2021-01-25 00:00:00-05:00,40.065208435058594,True,False,False,True,True,False,False,4,red
2021-01-26 00:00:00-05:00,39.18531036376953,True,False,False,True,True,False,False,4,red
2021-01-27 00:00:00-05:00,38.74109649658203,True,False,False,True,True,False,False,4,red
2021-01-28 00:00:00-05:00,39.347633361816406,True,False,False,True,True,False,False,4,red
2021-01-29 00:00:00-05:00,38.305416107177734,True,False,False,True,True,False,False,4,red
2021-02-01 00:00:00-05:00,38.37376403808594,True,False,False,True,True,False,False,4,red
2021-02-02 00:00:00-05:00,38.98029708862305,True,False,False,True,True,False,False,4,red
2021-02-03 00:00:00-05:00,40.50943374633789,True,False,False,True,True,False,False,4,red
2021-02-04 00:00:00-05:00,41.28681182861328,True,False,False,True,True,False,False,4,red
2021-02-05 00:00:00-05:00,42.67073440551758,True,False,False,True,True,False,False,4,red
2021-02-08 00:00:00-05:00,44.50741195678711,True,False,False,True,True,False,False,4,red
2021-02-09 00:00:00-05:00,43.98615264892578,True,False,False,True,True,False,False,4,red
2021-02-10 00:00:00-05:00,44.41184997558594,True,False,False,True,True,False,False,4,red
2021-02-11 00:00:00-05:00,43.299808502197266,True,False,False,True,True,False,False,4,red
2021-02-12 00:00:00-05:00,43.89058303833008,True,False,False,True,True,False,False,4,red
2021-02-16 00:00:00-05:00,45.211116790771484,True,False,False,True,True,False,False,4,red
2021-02-17 00:00:00-05:00,45.914825439453125,True,False,False,True,True,False,False,4,red
2021-02-18 00:00:00-05:00,45.19374465942383,True,False,False,True,True,False,False,4,red
2021-02-19 00:00:00-05:00,45.4978141784668,True,False,False,True,True,False,False,4,red
2021-02-22 00:00:00-05:00,47.174556732177734,True,False,False,True,True,False,False,4,red
2021-02-23 00:00:00-05:00,47.826141357421875,True,False,False,True,True,False,False,4,red
2021-02-24 00:00:00-05:00,49.259613037109375,True,False,False,True,True,False,False,4,red
2021-02-25 00:00:00-05:00,48.44296646118164,True,False,False,True,True,False,False,4,red
2021-02-26 00:00:00-05:00,47.2353630065918,True,False,False,True,True,False,False,4,red
2021-03-01 00:00:00-05:00,48.998985290527344,True,False,False,True,True,False,False,4,red
2021-03-02 00:00:00-05:00,48.7122802734375,True,False,False,True,True,False,False,4,red
2021-03-03 00:00:00-05:00,49.103233337402344,True,False,False,True,True,False,False,4,red
2021-03-04 00:00:00-05:00,51.00585174560547,True,False,False,True,True,False,False,4,red
2021-03-05 00:00:00-05:00,52.934547424316406,True,False,False,True,True,False,False,4,red
2021-03-08 00:00:00-05:00,52.882415771484375,True,False,False,True,True,False,False,4,red
2021-03-09 00:00:00-05:00,52.065765380859375,True,False,False,True,True,False,False,4,red
2021-03-10 00:00:00-05:00,53.6643180847168,True,False,False,True,True,False,False,4,red
2021-03-11 00:00:00-05:00,53.264678955078125,True,False,False,True,True,False,False,4,red
2021-03-12 00:00:00-05:00,53.83807373046875,True,False,False,True,True,False,False,4,red
2021-03-15 00:00:00-04:00,52.46540832519531,True,False,False,True,True,False,False,4,red
2021-03-16 00:00:00-04:00,51.35336685180664,True,False,False,True,True,False,False,4,red
2021-03-17 00:00:00-04:00,51.57925033569336,True,False,False,True,True,False,False,4,red
2021-03-18 00:00:00-04:00,49.355186462402344,True,False,False,True,True,False,False,4,red
2021-03-19 00:00:00-04:00,49.07716751098633,True,False,False,True,True,False,False,4,red
2021-03-22 00:00:00-04:00,48.57328414916992,True,False,False,True,True,False,False,4,red
2021-03-23 00:00:00-04:00,47.97382736206055,True,False,False,True,True,False,False,4,red
2021-03-24 00:00:00-04:00,48.94685745239258,True,True,False,True,True,False,False,3,red
2021-03-25 00:00:00-04:00,48.807857513427734,True,True,False,True,True,False,False,3,red
2021-03-26 00:00:00-04:00,50.13707733154297,True,True,False,True,True,False,False,3,red
2021-03-29 00:00:00-04:00,49.867767333984375,True,True,False,True,True,False,False,3,red
2021-03-30 00:00:00-04:00,49.25093078613281,True,True,False,True,True,False,False,3,red
2021-03-31 00:00:00-04:00,48.503787994384766,True,True,False,True,True,False,False,3,red
2021-04-01 00:00:00-04:00,49.859073638916016,True,True,False,True,True,False,False,3,red
2021-04-05 00:00:00-04:00,49.08586502075195,True,True,False,True,True,False,False,3,red
2021-04-06 00:00:00-04:00,48.94685745239258,True,True,False,True,True,False,False,3,red
2021-04-07 00:00:00-04:00,49.164058685302734,True,True,False,True,True,False,False,3,red
2021-04-08 00:00:00-04:00,48.65147399902344,True,True,False,True,True,False,False,3,red
2021-04-09 00:00:00-04:00,48.538536071777344,True,True,False,True,True,False,False,3,red
2021-04-12 00:00:00-04:00,48.21709060668945,True,True,False,True,True,False,False,3,red
2021-04-13 00:00:00-04:00,48.39952850341797,True,True,False,True,True,False,False,3,red
2021-04-14 00:00:00-04:00,49.79826354980469,True,True,False,True,True,False,False,3,red
2021-04-15 00:00:00-04:00,49.50287628173828,True,True,False,True,True,False,False,3,red
2021-04-16 00:00:00-04:00,49.22487258911133,True,True,False,True,True,False,False,3,red
2021-04-19 00:00:00-04:00,49.0684928894043,True,True,False,True,True,False,False,3,red
2021-04-20 00:00:00-04:00,48.03464889526367,True,True,False,True,False,False,False,4,red
2021-04-21 00:00:00-04:00,48.65147399902344,True,True,False,True,False,False,False,4,red
2021-04-22 00:00:00-04:00,48.01726150512695,True,True,False,True,False,False,False,4,red
2021-04-23 00:00:00-04:00,48.277896881103516,True,True,False,True,False,False,False,4,red
2021-04-26 00:00:00-04:00,48.37346649169922,True,True,False,True,False,False,False,4,red
2021-04-27 00:00:00-04:00,49.0076789855957,True,True,False,True,False,False,False,4,red
2021-04-28 00:00:00-04:00,50.48459243774414,True,True,False,True,True,False,False,3,red
2021-04-29 00:00:00-04:00,51.20568084716797,True,True,False,True,True,False,False,3,red
2021-04-30 00:00:00-04:00,49.728755950927734,True,True,False,True,True,False,False,3,red
2021-05-03 00:00:00-04:00,51.10142135620117,True,True,False,True,True,False,False,3,red
2021-05-04 00:00:00-04:00,51.42286682128906,True,True,False,True,True,False,False,3,red
2021-05-05 00:00:00-04:00,52.96929931640625,True,True,False,True,True,False,False,3,red
2021-05-06 00:00:00-04:00,53.473182678222656,True,True,False,True,True,False,False,3,red
2021-05-07 00:00:00-04:00,54.23770523071289,True,True,False,True,True,False,False,3,red
2021-05-10 00:00:00-04:00,54.36802673339844,True,True,False,True,True,False,False,3,red
2021-05-11 00:00:00-04:00,52.63915252685547,True,True,False,True,True,False,False,3,red
2021-05-12 00:00:00-04:00,52.92121124267578,True,True,False,True,True,False,False,3,red
2021-05-13 00:00:00-04:00,52.268959045410156,True,True,False,True,True,False,False,3,red
2021-05-14 00:00:00-04:00,53.564659118652344,True,True,False,True,True,False,False,3,red
2021-05-17 00:00:00-04:00,54.81629943847656,True,True,False,True,True,False,False,3,red
2021-05-18 00:00:00-04:00,53.264976501464844,True,True,False,True,True,False,False,3,red
2021-05-19 00:00:00-04:00,51.98689651489258,True,True,False,True,True,False,False,3,red
2021-05-20 00:00:00-04:00,51.863494873046875,True,True,False,True,True,False,False,3,red
2021-05-21 00:00:00-04:00,51.934017181396484,True,True,False,True,True,False,False,3,red
2021-05-24 00:00:00-04:00,52.542198181152344,True,True,False,True,True,False,False,3,red
2021-05-25 00:00:00-04:00,51.35226821899414,True,True,False,True,True,False,False,3,red
2021-05-26 00:00:00-04:00,51.95164489746094,True,True,False,True,True,False,False,3,red
2021-05-27 00:00:00-04:00,51.616695404052734,True,True,False,True,True,False,False,3,red
2021-05-28 00:00:00-04:00,51.44922637939453,True,True,False,True,True,False,False,3,red
2021-06-01 00:00:00-04:00,53.29141616821289,True,True,False,True,True,False,False,3,red
2021-06-02 00:00:00-04:00,53.71450424194336,True,True,False,True,True,False,False,3,red
2021-06-03 00:00:00-04:00,53.926048278808594,True,True,False,True,True,False,False,3,red
2021-06-04 00:00:00-04:00,54.16404342651367,True,True,False,True,True,False,False,3,red
2021-06-07 00:00:00-04:00,53.81146240234375,True,True,False,True,True,False,False,3,red
2021-06-08 00:00:00-04:00,54.76342010498047,True,True,False,True,True,False,False,3,red
2021-06-09 00:00:00-04:00,55.22175979614258,True,True,False,True,True,False,False,3,red
2021-06-10 00:00:00-04:00,55.30990219116211,True,True,False,True,True,False,False,3,red
2021-06-11 00:00:00-04:00,54.798667907714844,True,True,False,True,True,False,False,3,red
2021-06-14 00:00:00-04:00,54.71052551269531,True,True,False,True,True,False,False,3,red
2021-06-15 00:00:00-04:00,56.70256805419922,True,True,False,True,True,False,False,3,red
2021-06-16 00:00:00-04:00,56.49982833862305,True,True,False,True,True,False,False,3,red
2021-06-17 00:00:00-04:00,54.6400146484375,True,True,False,True,True,False,False,3,red
2021-06-18 00:00:00-04:00,53.23853302001953,True,True,False,True,True,False,False,3,red
2021-06-21 00:00:00-04:00,55.16886520385742,True,True,False,True,True,False,False,3,red
2021-06-22 00:00:00-04:00,56.226593017578125,True,True,False,True,True,False,False,3,red
2021-06-23 00:00:00-04:00,56.64086151123047,True,True,False,True,True,False,False,3,red
2021-06-24 00:00:00-04:00,56.870033264160156,True,True,False,True,True,False,False,3,red
2021-06-25 00:00:00-04:00,56.993438720703125,True,True,False,True,True,False,False,3,red
2021-06-28 00:00:00-04:00,55.53907012939453,True,True,False,True,True,False,False,3,red
2021-06-29 00:00:00-04:00,55.1953125,True,True,False,True,True,False,False,3,red
2021-06-30 00:00:00-04:00,55.60076904296875,True,True,False,True,True,False,False,3,red
2021-07-01 00:00:00-04:00,55.75942611694336,True,True,False,True,True,False,False,3,red
2021-07-02 00:00:00-04:00,55.68009948730469,True,True,False,True,True,False,False,3,red
2021-07-06 00:00:00-04:00,54.09352111816406,True,True,False,True,True,False,False,3,red
2021-07-07 00:00:00-04:00,53.24734878540039,True,True,False,True,False,False,False,4,red
2021-07-08 00:00:00-04:00,53.00935363769531,True,True,False,True,False,False,False,4,red
2021-07-09 00:00:00-04:00,53.97011947631836,True,True,False,True,True,False,False,3,red
2021-07-12 00:00:00-04:00,53.917236328125,True,True,False,True,False,False,False,4,red
2021-07-13 00:00:00-04:00,53.66162109375,True,True,False,True,False,False,False,4,red
2021-07-14 00:00:00-04:00,52.47168731689453,True,True,False,True,False,False,False,4,red
2021-07-15 00:00:00-04:00,51.960453033447266,True,True,False,True,False,False,False,4,red
2021-07-16 00:00:00-04:00,50.52372360229492,True,True,False,True,False,False,False,4,red
2021-07-19 00:00:00-04:00,48.787296295166016,True,True,False,True,False,False,False,4,red
2021-07-20 00:00:00-04:00,49.324974060058594,True,True,False,True,False,False,False,4,red
2021-07-21 00:00:00-04:00,50.91154861450195,True,True,False,True,False,False,False,4,red
2021-07-22 00:00:00-04:00,50.338623046875,True,True,False,True,False,False,False,4,red
2021-07-23 00:00:00-04:00,50.276920318603516,True,True,False,True,False,False,False,4,red
2021-07-26 00:00:00-04:00,51.54617691040039,True,True,False,True,False,False,False,4,red
2021-07-27 00:00:00-04:00,50.9732551574707,True,True,False,True,False,False,False,4,red
2021-07-28 00:00:00-04:00,51.317012786865234,True,True,False,True,False,False,False,4,red
2021-07-29 00:00:00-04:00,51.94282150268555,True,True,False,True,False,False,False,4,red
2021-07-30 00:00:00-04:00,50.74407958984375,True,True,False,True,False,False,False,4,red
2021-08-02 00:00:00-04:00,50.75289535522461,True,True,False,True,False,False,False,4,red
2021-08-03 00:00:00-04:00,51.29938507080078,True,True,False,True,False,False,False,4,red
2021-08-04 00:00:00-04:00,50.10063171386719,True,True,False,True,False,False,False,4,red
2021-08-05 00:00:00-04:00,50.41794967651367,True,True,False,True,False,False,False,4,red
2021-08-06 00:00:00-04:00,50.99969482421875,True,True,False,True,False,False,False,4,red
2021-08-09 00:00:00-04:00,50.41794967651367,True,True,False,True,False,False,False,4,red
2021-08-10 00:00:00-04:00,51.2817497253418,True,True,False,True,False,False,False,4,red
2021-08-11 00:00:00-04:00,51.43158721923828,True,True,False,True,False,False,False,4,red
2021-08-12 00:00:00-04:00,51.31528091430664,True,True,False,True,False,False,False,4,red
2021-08-13 00:00:00-04:00,50.796302795410156,True,True,False,True,False,False,False,4,red
2021-08-16 00:00:00-04:00,50.05363845825195,True,True,False,True,False,False,False,4,red
2021-08-17 00:00:00-04:00,49.713626861572266,False,True,False,True,False,False,False,5,red
2021-08-18 00:00:00-04:00,48.66674041748047,False,True,False,True,False,False,False,5,red
2021-08-19 00:00:00-04:00,47.18142318725586,False,True,False,True,False,False,False,5,red
2021-08-20 00:00:00-04:00,47.190372467041016,False,True,False,True,False,False,False,5,red
2021-08-23 00:00:00-04:00,49.13203430175781,False,True,False,True,False,False,False,5,red
2021-08-24 00:00:00-04:00,49.534671783447266,False,True,False,True,False,False,False,5,red
2021-08-25 00:00:00-04:00,49.624149322509766,False,True,False,True,False,False,False,5,red
2021-08-26 00:00:00-04:00,48.953067779541016,False,True,False,True,False,False,False,5,red
2021-08-27 00:00:00-04:00,49.90153503417969,False,True,False,True,False,False,False,5,red
2021-08-30 00:00:00-04:00,49.355716705322266,False,True,False,True,False,False,False,5,red
2021-08-31 00:00:00-04:00,48.78306579589844,False,True,False,True,False,False,False,5,red
2021-09-01 00:00:00-04:00,48.11198425292969,False,True,False,True,False,False,False,5,red
2021-09-02 00:00:00-04:00,49.284141540527344,False,True,False,True,False,False,False,5,red
2021-09-03 00:00:00-04:00,49.09623336791992,False,True,False,True,False,False,False,5,red
2021-09-07 00:00:00-04:00,48.809906005859375,False,True,False,True,False,False,False,5,red
2021-09-08 00:00:00-04:00,48.362518310546875,False,True,False,True,False,False,False,5,red
2021-09-09 00:00:00-04:00,48.398311614990234,False,True,False,False,False,False,False,6,red
2021-09-10 00:00:00-04:00,48.29989242553711,False,True,False,False,False,False,False,6,red
2021-09-13 00:00:00-04:00,49.54362106323242,False,True,False,False,False,False,False,6,red
2021-09-14 00:00:00-04:00,48.83675003051758,False,True,False,False,False,False,False,6,red
2021-09-15 00:00:00-04:00,50.48312759399414,False,True,False,False,True,False,False,5,red
2021-09-16 00:00:00-04:00,49.94626998901367,False,True,False,False,False,False,False,6,red
2021-09-17 00:00:00-04:00,49.355716705322266,False,True,False,False,False,False,False,6,red
2021-09-20 00:00:00-04:00,48.040401458740234,False,True,False,False,False,False,False,6,red
2021-09-21 00:00:00-04:00,47.99565887451172,False,True,False,False,False,False,False,6,red
2021-09-22 00:00:00-04:00,49.40046310424805,False,True,False,False,False,False,False,6,red
2021-09-23 00:00:00-04:00,51.073692321777344,False,True,False,False,True,False,False,5,red
2021-09-24 00:00:00-04:00,51.53002166748047,True,True,False,False,True,False,False,4,red
2021-09-27 00:00:00-04:00,53.06008529663086,True,True,False,False,True,False,False,4,red
2021-09-28 00:00:00-04:00,53.61484146118164,True,True,False,False,True,False,False,4,red
2021-09-29 00:00:00-04:00,53.57905578613281,True,True,False,False,True,False,False,4,red
2021-09-30 00:00:00-04:00,52.63059616088867,True,True,False,False,True,False,False,4,red
2021-10-01 00:00:00-04:00,54.5185661315918,True,True,False,False,True,False,False,4,red
2021-10-04 00:00:00-04:00,55.22543716430664,True,True,False,False,True,False,False,4,red
2021-10-05 00:00:00-04:00,55.135955810546875,True,True,False,False,True,False,False,4,red
2021-10-06 00:00:00-04:00,54.124874114990234,True,True,False,False,True,False,False,4,red
2021-10-07 00:00:00-04:00,54.276981353759766,True,True,False,False,True,False,False,4,red
2021-10-08 00:00:00-04:00,55.63703155517578,True,True,False,False,True,False,False,4,red
2021-10-11 00:00:00-04:00,55.082279205322266,True,True,False,False,True,False,False,4,red
2021-10-12 00:00:00-04:00,54.79594421386719,True,True,False,False,True,False,False,4,red
2021-10-13 00:00:00-04:00,54.64384078979492,True,True,False,False,True,False,False,4,red
2021-10-14 00:00:00-04:00,55.47596740722656,True,True,False,False,True,False,False,4,red
2021-10-15 00:00:00-04:00,56.00389099121094,True,True,False,False,True,False,False,4,red
2021-10-18 00:00:00-04:00,55.977046966552734,True,True,False,False,True,False,False,4,red
2021-10-19 00:00:00-04:00,56.81813430786133,True,True,False,False,True,False,False,4,red
2021-10-20 00:00:00-04:00,57.13130569458008,True,True,False,False,True,False,False,4,red
2021-10-21 00:00:00-04:00,56.09336853027344,True,True,False,False,True,False,False,4,red
2021-10-22 00:00:00-04:00,56.478111267089844,True,True,False,False,True,False,False,4,red
2021-10-25 00:00:00-04:00,57.57869338989258,True,True,False,False,True,False,False,4,red
2021-10-26 00:00:00-04:00,58.91190719604492,True,True,False,False,True,False,False,4,red
2021-10-27 00:00:00-04:00,57.381839752197266,True,True,False,True,True,False,False,3,red
2021-10-28 00:00:00-04:00,57.542903900146484,True,True,False,True,True,False,False,3,red
2021-10-29 00:00:00-04:00,57.68606948852539,True,True,False,True,True,False,False,3,red
2021-11-01 00:00:00-04:00,58.7239990234375,True,True,False,True,True,False,False,3,red
2021-11-02 00:00:00-04:00,57.999237060546875,True,True,False,True,True,False,False,3,red
2021-11-03 00:00:00-04:00,57.20288848876953,True,True,False,True,True,False,False,3,red
2021-11-04 00:00:00-04:00,57.63238525390625,True,True,False,True,True,False,False,3,red
2021-11-05 00:00:00-04:00,58.178184509277344,True,True,False,True,True,False,False,3,red
2021-11-08 00:00:00-05:00,58.80453872680664,True,True,False,True,True,False,False,3,red
2021-11-09 00:00:00-05:00,59.3771858215332,True,True,False,True,True,False,False,3,red
2021-11-10 00:00:00-05:00,58.20741271972656,True,True,False,True,True,False,False,3,red
2021-11-11 00:00:00-05:00,58.31623077392578,True,True,False,True,True,False,False,3,red
2021-11-12 00:00:00-05:00,57.871910095214844,True,True,False,True,True,False,False,3,red
2021-11-15 00:00:00-05:00,58.370643615722656,True,True,False,True,True,False,False,3,red
2021-11-16 00:00:00-05:00,58.960052490234375,True,True,False,True,True,False,False,3,red
2021-11-17 00:00:00-05:00,58.31623077392578,True,True,False,True,True,False,False,3,red
2021-11-18 00:00:00-05:00,57.68147277832031,True,True,False,True,True,False,False,3,red
2021-11-19 00:00:00-05:00,55.01548767089844,True,True,False,True,False,False,False,4,red
2021-11-22 00:00:00-05:00,55.777198791503906,True,True,False,True,True,False,False,3,red
2021-11-23 00:00:00-05:00,57.246212005615234,True,True,False,True,True,False,False,3,red
2021-11-24 00:00:00-05:00,57.56359100341797,True,True,False,True,True,False,False,3,red
2021-11-26 00:00:00-05:00,55.54142761230469,True,True,False,True,False,False,False,4,red
2021-11-29 00:00:00-05:00,55.8497428894043,True,True,False,True,False,False,False,4,red
2021-11-30 00:00:00-05:00,54.26284408569336,True,True,False,True,False,False,False,4,red
2021-12-01 00:00:00-05:00,54.21750259399414,True,True,False,True,False,False,False,4,red
2021-12-02 00:00:00-05:00,55.568634033203125,True,True,False,True,False,False,False,4,red
2021-12-03 00:00:00-05:00,55.21498489379883,True,True,False,True,False,False,False,4,red
2021-12-06 00:00:00-05:00,55.84067916870117,True,True,False,True,False,False,False,4,red
2021-12-07 00:00:00-05:00,56.46636962890625,True,True,False,True,True,False,False,3,red
2021-12-08 00:00:00-05:00,56.62959289550781,True,True,False,True,True,False,False,3,red
2021-12-09 00:00:00-05:00,56.77467727661133,True,True,False,True,True,False,False,3,red
2021-12-10 00:00:00-05:00,57.13739776611328,True,True,False,True,True,False,False,3,red
2021-12-13 00:00:00-05:00,55.886016845703125,True,True,False,True,False,False,False,4,red
2021-12-14 00:00:00-05:00,55.80440139770508,True,True,False,True,False,False,False,4,red
2021-12-15 00:00:00-05:00,55.5595588684082,True,True,False,True,False,False,False,4,red
2021-12-16 00:00:00-05:00,55.650245666503906,True,True,False,True,False,False,False,4,red
2021-12-17 00:00:00-05:00,54.43513488769531,True,True,False,True,False,False,False,4,red
2021-12-20 00:00:00-05:00,53.646217346191406,True,True,False,True,False,False,False,4,red
2021-12-21 00:00:00-05:00,54.86132049560547,True,True,False,True,False,False,False,4,red
2021-12-22 00:00:00-05:00,55.3056640625,True,True,False,True,False,False,False,4,red
2021-12-23 00:00:00-05:00,55.33286666870117,True,True,False,True,False,False,False,4,red
2021-12-27 00:00:00-05:00,56.12178039550781,True,True,False,True,False,False,False,4,red
2021-12-28 00:00:00-05:00,55.9404182434082,True,True,False,True,False,False,False,4,red
2021-12-29 00:00:00-05:00,55.45075225830078,True,True,False,True,False,False,False,4,red
2021-12-30 00:00:00-05:00,55.124305725097656,True,True,False,True,False,False,False,4,red
2021-12-31 00:00:00-05:00,55.487022399902344,True,True,False,True,False,False,False,4,red
2022-01-03 00:00:00-05:00,57.61799621582031,True,True,False,True,True,False,False,3,red
2022-01-04 00:00:00-05:00,59.785255432128906,True,True,False,True,True,False,False,3,red
2022-01-05 00:00:00-05:00,60.5288200378418,True,True,False,True,True,False,False,3,red
2022-01-06 00:00:00-05:00,61.95248794555664,True,True,False,True,True,False,False,3,red
2022-01-07 00:00:00-05:00,62.460304260253906,True,True,False,True,True,False,False,3,red
2022-01-10 00:00:00-05:00,62.088523864746094,True,True,False,True,True,False,False,3,red
2022-01-11 00:00:00-05:00,64.70011138916016,True,True,False,True,True,False,False,3,red
2022-01-12 00:00:00-05:00,64.5096664428711,True,True,False,True,True,False,False,3,red
2022-01-13 00:00:00-05:00,64.04719543457031,True,True,False,True,True,False,False,3,red
2022-01-14 00:00:00-05:00,65.17164611816406,True,True,False,True,True,False,False,3,red
2022-01-18 00:00:00-05:00,66.26886749267578,True,True,False,True,True,False,False,3,red
2022-01-19 00:00:00-05:00,66.29607391357422,True,True,False,True,True,False,False,3,red
2022-01-20 00:00:00-05:00,66.44114685058594,True,True,False,True,True,False,False,3,red
2022-01-21 00:00:00-05:00,65.44367218017578,True,True,False,True,True,False,False,3,red
2022-01-24 00:00:00-05:00,66.00588989257812,True,True,False,True,True,False,False,3,red
2022-01-25 00:00:00-05:00,67.9464340209961,True,True,False,True,True,False,False,3,red
2022-01-26 00:00:00-05:00,67.25727844238281,True,True,False,True,True,False,False,3,red
2022-01-27 00:00:00-05:00,68.11872100830078,True,True,False,True,True,False,False,3,red
2022-01-28 00:00:00-05:00,68.2638168334961,True,True,False,True,True,False,False,3,red
2022-01-31 00:00:00-05:00,68.88043975830078,True,True,False,True,True,False,False,3,red
2022-02-01 00:00:00-05:00,73.29653930664062,True,True,False,True,True,False,False,3,red
2022-02-02 00:00:00-05:00,73.10613250732422,True,True,False,True,True,False,False,3,red
2022-02-03 00:00:00-05:00,72.25373077392578,True,True,False,True,True,False,False,3,red
2022-02-04 00:00:00-05:00,73.822509765625,True,True,False,True,True,False,False,3,red
2022-02-07 00:00:00-05:00,74.71116638183594,True,True,False,True,True,False,False,3,red
2022-02-08 00:00:00-05:00,72.7796859741211,True,True,False,True,True,False,False,3,red
2022-02-09 00:00:00-05:00,72.43126678466797,True,True,False,True,True,False,False,3,red
2022-02-10 00:00:00-05:00,71.7344741821289,True,True,False,True,True,False,False,3,red
2022-02-11 00:00:00-05:00,73.54066467285156,True,True,False,True,True,False,False,3,red
2022-02-14 00:00:00-05:00,72.41293334960938,True,True,False,True,True,False,False,3,red
2022-02-15 00:00:00-05:00,71.5052490234375,True,True,False,True,True,False,False,3,red
2022-02-16 00:00:00-05:00,71.83531188964844,True,True,False,True,True,False,False,3,red
2022-02-17 00:00:00-05:00,71.72529602050781,True,True,False,True,True,False,False,3,red
2022-02-18 00:00:00-05:00,70.92764282226562,True,True,False,True,True,False,False,3,red
2022-02-22 00:00:00-05:00,70.10247039794922,True,True,False,True,True,False,False,3,red
2022-02-23 00:00:00-05:00,70.3866958618164,True,True,False,True,True,False,False,3,red
2022-02-24 00:00:00-05:00,69.49735260009766,True,True,False,True,True,False,False,3,red
2022-02-25 00:00:00-05:00,71.36772155761719,True,True,False,True,True,False,False,3,red
2022-02-28 00:00:00-05:00,71.89950561523438,True,True,False,True,True,False,False,3,red
2022-03-01 00:00:00-05:00,72.5871353149414,True,True,False,True,True,False,False,3,red
2022-03-02 00:00:00-05:00,73.83405303955078,True,True,False,True,True,False,False,3,red
2022-03-03 00:00:00-05:00,74.3016586303711,True,True,False,True,True,False,False,3,red
2022-03-04 00:00:00-05:00,77.0980453491211,True,True,False,True,True,False,False,3,red
2022-03-07 00:00:00-05:00,79.87610626220703,True,True,False,True,True,False,False,3,red
2022-03-08 00:00:00-05:00,80.4812240600586,True,True,False,True,True,False,False,3,red
2022-03-09 00:00:00-05:00,75.9061508178711,True,True,False,True,True,False,False,3,red
2022-03-10 00:00:00-05:00,78.26244354248047,True,True,False,True,True,False,False,3,red
2022-03-11 00:00:00-05:00,77.85903930664062,True,True,False,True,True,False,False,3,red
2022-03-14 00:00:00-04:00,75.07180786132812,True,True,False,True,True,False,False,3,red
2022-03-15 00:00:00-04:00,70.79927825927734,True,True,False,True,True,False,False,3,red
2022-03-16 00:00:00-04:00,70.53338623046875,True,True,False,True,True,False,False,3,red
2022-03-17 00:00:00-04:00,72.41293334960938,True,True,False,True,True,False,False,3,red
2022-03-18 00:00:00-04:00,72.12871551513672,True,True,False,True,True,False,False,3,red
2022-03-21 00:00:00-04:00,75.36518096923828,True,True,False,True,True,False,False,3,red
2022-03-22 00:00:00-04:00,75.0351333618164,True,True,False,True,True,False,False,3,red
2022-03-23 00:00:00-04:00,76.21786499023438,True,True,False,True,True,False,False,3,red
2022-03-24 00:00:00-04:00,76.44706726074219,True,True,False,True,True,False,False,3,red
2022-03-25 00:00:00-04:00,78.11575317382812,True,True,False,True,True,False,False,3,red
2022-03-28 00:00:00-04:00,75.92448425292969,True,True,False,True,True,False,False,3,red
2022-03-29 00:00:00-04:00,75.52105712890625,True,True,False,True,True,False,False,3,red
2022-03-30 00:00:00-04:00,76.8138198852539,True,True,False,True,True,False,False,3,red
2022-03-31 00:00:00-04:00,75.7227783203125,True,True,False,True,True,False,False,3,red
2022-04-01 00:00:00-04:00,76.20869445800781,True,True,False,True,True,False,False,3,red
2022-04-04 00:00:00-04:00,76.24539184570312,True,True,False,True,True,False,False,3,red
2022-04-05 00:00:00-04:00,75.85113525390625,True,True,False,True,True,False,False,3,red
2022-04-06 00:00:00-04:00,76.69464111328125,True,True,False,True,True,False,False,3,red
2022-04-07 00:00:00-04:00,77.97821807861328,True,True,False,True,True,False,False,3,red
2022-04-08 00:00:00-04:00,79.619384765625,True,True,False,True,True,False,False,3,red
2022-04-11 00:00:00-04:00,76.87800598144531,True,True,False,True,True,False,False,3,red
2022-04-12 00:00:00-04:00,78.48249816894531,True,True,False,True,True,False,False,3,red
2022-04-13 00:00:00-04:00,79.59188842773438,True,True,False,True,True,False,False,3,red
2022-04-14 00:00:00-04:00,80.5270767211914,True,True,False,True,True,False,False,3,red
2022-04-18 00:00:00-04:00,81.18721771240234,True,True,False,True,True,False,False,3,red
2022-04-19 00:00:00-04:00,80.46289825439453,True,True,False,True,True,False,False,3,red
2022-04-20 00:00:00-04:00,80.64625549316406,True,True,False,True,True,False,False,3,red
2022-04-21 00:00:00-04:00,79.79358673095703,True,True,False,True,True,False,False,3,red
