Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2020-12-31 00:00:00-05:00,35.21295928955078,True,True,True,True,True,False,True,1,gold
2021-01-04 00:00:00-05:00,35.45216369628906,True,True,True,True,True,False,True,1,gold
2021-01-05 00:00:00-05:00,37.160701751708984,True,True,True,True,True,False,True,1,gold
2021-01-06 00:00:00-05:00,38.10893630981445,True,True,True,True,True,False,True,1,gold
2021-01-07 00:00:00-05:00,38.40793228149414,True,True,True,True,True,False,True,1,gold
2021-01-08 00:00:00-05:00,38.83506774902344,True,True,True,True,True,False,True,1,gold
2021-01-11 00:00:00-05:00,40.013954162597656,True,True,True,True,True,False,True,1,gold
2021-01-12 00:00:00-05:00,40.90239715576172,True,True,True,True,True,False,True,1,gold
2021-01-13 00:00:00-05:00,41.36369705200195,True,True,True,True,True,False,True,1,gold
2021-01-14 00:00:00-05:00,42.978275299072266,True,True,True,True,True,False,True,1,gold
2021-01-15 00:00:00-05:00,40.91093444824219,True,True,True,True,True,False,True,1,gold
2021-01-19 00:00:00-05:00,41.72249221801758,True,True,True,True,True,False,True,1,gold
2021-01-20 00:00:00-05:00,42.31193542480469,True,True,True,True,True,False,True,1,gold
2021-01-21 00:00:00-05:00,41.09888458251953,True,True,True,True,True,False,True,1,gold
2021-01-22 00:00:00-05:00,40.51797866821289,True,True,True,True,True,False,True,1,gold
2021-01-25 00:00:00-05:00,40.065216064453125,True,True,True,True,True,False,True,1,gold
2021-01-26 00:00:00-05:00,39.1853141784668,True,True,True,True,True,False,True,1,gold
2021-01-27 00:00:00-05:00,38.741092681884766,True,True,True,True,True,False,True,1,gold
2021-01-28 00:00:00-05:00,39.347625732421875,True,True,True,True,True,False,True,1,gold
2021-01-29 00:00:00-05:00,38.305419921875,True,True,True,True,True,False,True,1,gold
2021-02-01 00:00:00-05:00,38.37376022338867,True,True,True,True,True,False,True,1,gold
2021-02-02 00:00:00-05:00,38.98029708862305,True,True,True,True,True,False,True,1,gold
2021-02-03 00:00:00-05:00,40.50942611694336,True,True,True,True,True,False,True,1,gold
2021-02-04 00:00:00-05:00,41.28682327270508,True,True,True,True,True,False,True,1,gold
2021-02-05 00:00:00-05:00,42.67073059082031,True,True,True,True,True,False,True,1,gold
2021-02-08 00:00:00-05:00,44.507408142089844,True,True,True,True,True,False,True,1,gold
2021-02-09 00:00:00-05:00,43.98614501953125,True,True,True,True,True,False,True,1,gold
2021-02-10 00:00:00-05:00,44.41184616088867,True,True,True,True,True,False,True,1,gold
2021-02-11 00:00:00-05:00,43.29981231689453,True,True,True,True,True,False,True,1,gold
2021-02-12 00:00:00-05:00,43.890586853027344,True,True,True,True,True,False,True,1,gold
2021-02-16 00:00:00-05:00,45.21111297607422,True,True,True,True,True,False,True,1,gold
2021-02-17 00:00:00-05:00,45.914825439453125,True,True,True,True,True,False,True,1,gold
2021-02-18 00:00:00-05:00,45.19374465942383,True,True,True,True,True,False,True,1,gold
2021-02-19 00:00:00-05:00,45.4978141784668,True,True,True,True,True,False,True,1,gold
2021-02-22 00:00:00-05:00,47.17455291748047,True,True,True,True,True,False,True,1,gold
2021-02-23 00:00:00-05:00,47.82613754272461,True,True,True,True,True,False,True,1,gold
2021-02-24 00:00:00-05:00,49.259620666503906,True,True,True,True,True,False,True,1,gold
2021-02-25 00:00:00-05:00,48.44296646118164,True,True,True,True,True,False,True,1,gold
2021-02-26 00:00:00-05:00,47.23537063598633,True,True,True,True,True,False,True,1,gold
2021-03-01 00:00:00-05:00,48.99898910522461,True,True,True,True,True,False,True,1,gold
2021-03-02 00:00:00-05:00,48.71228790283203,True,True,True,True,True,False,True,1,gold
2021-03-03 00:00:00-05:00,49.10324478149414,True,True,True,True,True,False,True,1,gold
2021-03-04 00:00:00-05:00,51.00585174560547,True,True,True,True,True,False,True,1,gold
2021-03-05 00:00:00-05:00,52.93453598022461,True,True,True,True,True,False,True,1,gold
2021-03-08 00:00:00-05:00,52.882423400878906,True,True,True,True,True,False,True,1,gold
2021-03-09 00:00:00-05:00,52.065773010253906,True,True,True,True,True,False,True,1,gold
2021-03-10 00:00:00-05:00,53.664306640625,True,True,True,True,True,False,True,1,gold
2021-03-11 00:00:00-05:00,53.26467514038086,True,True,True,True,True,False,True,1,gold
2021-03-12 00:00:00-05:00,53.83807373046875,True,True,True,True,True,False,True,1,gold
2021-03-15 00:00:00-04:00,52.46540451049805,True,True,True,True,True,False,True,1,gold
2021-03-16 00:00:00-04:00,51.35336685180664,True,True,True,True,True,False,True,1,gold
2021-03-17 00:00:00-04:00,51.57925033569336,True,True,True,True,True,False,True,1,gold
2021-03-18 00:00:00-04:00,49.355194091796875,True,True,True,True,True,False,True,1,gold
2021-03-19 00:00:00-04:00,49.077178955078125,True,True,True,True,True,False,True,1,gold
2021-03-22 00:00:00-04:00,48.57328414916992,True,True,True,True,True,False,True,1,gold
2021-03-23 00:00:00-04:00,47.97382354736328,True,True,True,True,True,False,True,1,gold
2021-03-24 00:00:00-04:00,48.946861267089844,True,True,True,True,True,False,True,1,gold
2021-03-25 00:00:00-04:00,48.807861328125,True,True,True,True,True,False,True,1,gold
2021-03-26 00:00:00-04:00,50.13707733154297,True,True,True,True,True,False,True,1,gold
2021-03-29 00:00:00-04:00,49.867759704589844,True,True,True,True,True,False,True,1,gold
2021-03-30 00:00:00-04:00,49.25093078613281,True,True,True,True,True,False,True,1,gold
2021-03-31 00:00:00-04:00,48.5037841796875,True,True,True,True,True,False,True,1,gold
2021-04-01 00:00:00-04:00,49.859073638916016,True,True,True,True,True,False,True,1,gold
2021-04-05 00:00:00-04:00,49.08586120605469,True,True,True,True,True,False,True,1,gold
2021-04-06 00:00:00-04:00,48.946861267089844,True,True,True,True,True,False,True,1,gold
2021-04-07 00:00:00-04:00,49.16405487060547,True,True,True,True,True,False,True,1,gold
2021-04-08 00:00:00-04:00,48.65147399902344,True,True,True,True,True,False,True,1,gold
2021-04-09 00:00:00-04:00,48.53852844238281,True,True,True,True,True,False,True,1,gold
2021-04-12 00:00:00-04:00,48.21709060668945,True,True,True,True,True,False,True,1,gold
2021-04-13 00:00:00-04:00,48.399532318115234,True,True,True,True,True,False,True,1,gold
2021-04-14 00:00:00-04:00,49.79825973510742,True,True,True,True,True,False,True,1,gold
2021-04-15 00:00:00-04:00,49.50288009643555,True,True,True,True,True,False,True,1,gold
2021-04-16 00:00:00-04:00,49.22487258911133,True,True,True,True,True,False,True,1,gold
2021-04-19 00:00:00-04:00,49.06848907470703,True,True,True,True,True,False,True,1,gold
2021-04-20 00:00:00-04:00,48.034645080566406,True,True,True,True,True,False,True,1,gold
2021-04-21 00:00:00-04:00,48.65147399902344,True,True,True,True,True,False,True,1,gold
2021-04-22 00:00:00-04:00,48.01726531982422,True,True,True,True,True,False,True,1,gold
2021-04-23 00:00:00-04:00,48.27789306640625,True,True,True,True,True,False,True,1,gold
2021-04-26 00:00:00-04:00,48.37346649169922,True,True,True,True,True,False,True,1,gold
2021-04-27 00:00:00-04:00,49.00767135620117,True,True,True,True,True,False,True,1,gold
2021-04-28 00:00:00-04:00,50.48459243774414,True,True,True,True,True,False,True,1,gold
2021-04-29 00:00:00-04:00,51.20567321777344,True,True,True,True,True,False,True,1,gold
2021-04-30 00:00:00-04:00,49.728763580322266,True,True,True,True,True,False,True,1,gold
2021-05-03 00:00:00-04:00,51.10142135620117,True,True,True,True,True,False,True,1,gold
2021-05-04 00:00:00-04:00,51.42286682128906,True,True,True,True,True,False,True,1,gold
2021-05-05 00:00:00-04:00,52.96929168701172,True,True,True,True,True,False,True,1,gold
2021-05-06 00:00:00-04:00,53.473182678222656,True,True,True,True,True,False,True,1,gold
2021-05-07 00:00:00-04:00,54.23770523071289,True,True,True,True,True,False,True,1,gold
2021-05-10 00:00:00-04:00,54.36802673339844,True,True,True,True,True,False,True,1,gold
2021-05-11 00:00:00-04:00,52.639163970947266,True,True,True,True,True,False,True,1,gold
2021-05-12 00:00:00-04:00,52.92121887207031,True,True,True,True,True,False,True,1,gold
2021-05-13 00:00:00-04:00,52.268951416015625,True,True,True,True,True,False,True,1,gold
2021-05-14 00:00:00-04:00,53.564666748046875,True,True,True,True,True,False,True,1,gold
2021-05-17 00:00:00-04:00,54.8162956237793,True,True,True,True,True,False,True,1,gold
2021-05-18 00:00:00-04:00,53.264976501464844,True,True,True,True,True,False,True,1,gold
2021-05-19 00:00:00-04:00,51.98689651489258,True,True,True,True,True,False,True,1,gold
2021-05-20 00:00:00-04:00,51.863494873046875,True,True,True,True,True,False,True,1,gold
2021-05-21 00:00:00-04:00,51.93400573730469,True,True,True,True,True,False,True,1,gold
2021-05-24 00:00:00-04:00,52.54220199584961,True,True,True,True,True,False,True,1,gold
2021-05-25 00:00:00-04:00,51.35226821899414,True,True,True,True,True,False,True,1,gold
2021-05-26 00:00:00-04:00,51.951637268066406,True,True,True,True,True,False,True,1,gold
2021-05-27 00:00:00-04:00,51.616695404052734,True,True,True,True,True,False,True,1,gold
2021-05-28 00:00:00-04:00,51.44921875,True,True,True,True,True,False,True,1,gold
2021-06-01 00:00:00-04:00,53.29142379760742,True,True,True,True,True,False,True,1,gold
2021-06-02 00:00:00-04:00,53.714508056640625,True,True,True,True,True,False,True,1,gold
2021-06-03 00:00:00-04:00,53.92605209350586,True,True,True,True,True,False,True,1,gold
2021-06-04 00:00:00-04:00,54.16403579711914,True,True,True,True,True,False,True,1,gold
2021-06-07 00:00:00-04:00,53.811466217041016,True,True,True,True,True,False,True,1,gold
2021-06-08 00:00:00-04:00,54.763404846191406,True,True,True,True,True,False,True,1,gold
2021-06-09 00:00:00-04:00,55.22175598144531,True,True,True,True,True,False,True,1,gold
2021-06-10 00:00:00-04:00,55.30989456176758,True,True,True,True,True,False,True,1,gold
2021-06-11 00:00:00-04:00,54.798667907714844,True,True,True,True,True,False,True,1,gold
2021-06-14 00:00:00-04:00,54.71052551269531,True,True,True,True,True,False,True,1,gold
2021-06-15 00:00:00-04:00,56.70256805419922,True,True,True,True,True,False,True,1,gold
2021-06-16 00:00:00-04:00,56.49983215332031,True,True,True,True,True,False,True,1,gold
2021-06-17 00:00:00-04:00,54.6400146484375,True,True,True,True,True,False,True,1,gold
2021-06-18 00:00:00-04:00,53.23853302001953,True,True,True,True,True,False,True,1,gold
2021-06-21 00:00:00-04:00,55.16886520385742,True,True,True,True,True,False,True,1,gold
2021-06-22 00:00:00-04:00,56.226593017578125,True,True,True,True,True,False,True,1,gold
2021-06-23 00:00:00-04:00,56.640872955322266,True,True,True,True,True,False,True,1,gold
2021-06-24 00:00:00-04:00,56.870033264160156,True,True,True,True,True,False,True,1,gold
2021-06-25 00:00:00-04:00,56.99343490600586,True,True,True,True,True,False,True,1,gold
2021-06-28 00:00:00-04:00,55.53907012939453,True,True,True,True,True,False,True,1,gold
2021-06-29 00:00:00-04:00,55.195308685302734,True,True,True,True,True,False,True,1,gold
2021-06-30 00:00:00-04:00,55.60077667236328,True,True,True,True,True,False,True,1,gold
2021-07-01 00:00:00-04:00,55.75943374633789,True,True,True,True,True,False,True,1,gold
2021-07-02 00:00:00-04:00,55.68009948730469,True,True,True,True,True,False,True,1,gold
2021-07-06 00:00:00-04:00,54.0935173034668,True,True,True,True,True,False,True,1,gold
2021-07-07 00:00:00-04:00,53.24734115600586,True,True,True,True,True,False,True,1,gold
2021-07-08 00:00:00-04:00,53.00935363769531,True,True,True,True,True,False,True,1,gold
2021-07-09 00:00:00-04:00,53.97012710571289,True,True,True,True,True,False,True,1,gold
2021-07-12 00:00:00-04:00,53.917240142822266,True,True,True,True,True,False,True,1,gold
2021-07-13 00:00:00-04:00,53.661624908447266,True,True,True,True,True,False,True,1,gold
2021-07-14 00:00:00-04:00,52.4716911315918,True,True,True,True,True,False,True,1,gold
2021-07-15 00:00:00-04:00,51.96044921875,True,True,True,True,True,False,True,1,gold
2021-07-16 00:00:00-04:00,50.52371597290039,True,True,True,True,True,False,True,1,gold
2021-07-19 00:00:00-04:00,48.78730010986328,True,True,True,True,True,False,True,1,gold
2021-07-20 00:00:00-04:00,49.32497024536133,True,True,True,True,True,False,True,1,gold
2021-07-21 00:00:00-04:00,50.91154861450195,True,True,True,True,True,False,True,1,gold
2021-07-22 00:00:00-04:00,50.338623046875,True,True,True,True,True,False,True,1,gold
2021-07-23 00:00:00-04:00,50.276920318603516,True,True,True,True,True,False,True,1,gold
2021-07-26 00:00:00-04:00,51.54618453979492,True,True,True,True,True,False,True,1,gold
2021-07-27 00:00:00-04:00,50.97324752807617,True,True,True,True,True,False,True,1,gold
2021-07-28 00:00:00-04:00,51.317012786865234,True,True,True,True,True,False,True,1,gold
2021-07-29 00:00:00-04:00,51.942832946777344,True,True,True,True,True,False,True,1,gold
2021-07-30 00:00:00-04:00,50.744075775146484,True,True,True,True,True,False,True,1,gold
2021-08-02 00:00:00-04:00,50.75288772583008,True,True,True,True,True,False,True,1,gold
2021-08-03 00:00:00-04:00,51.299381256103516,True,True,True,True,True,False,True,1,gold
2021-08-04 00:00:00-04:00,50.10063934326172,True,True,True,True,True,False,True,1,gold
2021-08-05 00:00:00-04:00,50.41794967651367,True,True,True,True,True,False,True,1,gold
2021-08-06 00:00:00-04:00,50.99969482421875,True,True,True,True,True,False,True,1,gold
2021-08-09 00:00:00-04:00,50.41794967651367,True,True,True,True,True,False,True,1,gold
2021-08-10 00:00:00-04:00,51.28174591064453,True,True,True,True,True,False,True,1,gold
2021-08-11 00:00:00-04:00,51.43159103393555,True,True,True,True,True,False,True,1,gold
2021-08-12 00:00:00-04:00,51.31527328491211,True,True,True,True,True,False,True,1,gold
2021-08-13 00:00:00-04:00,50.796302795410156,True,True,True,True,True,False,True,1,gold
2021-08-16 00:00:00-04:00,50.05364227294922,True,True,True,True,True,False,True,1,gold
2021-08-17 00:00:00-04:00,49.7136344909668,True,True,True,True,True,False,True,1,gold
2021-08-18 00:00:00-04:00,48.666744232177734,True,True,True,True,True,False,True,1,gold
2021-08-19 00:00:00-04:00,47.18142318725586,True,True,True,True,True,False,True,1,gold
2021-08-20 00:00:00-04:00,47.19036865234375,True,True,True,True,True,False,True,1,gold
2021-08-23 00:00:00-04:00,49.13202667236328,True,True,True,True,True,False,True,1,gold
2021-08-24 00:00:00-04:00,49.5346794128418,True,True,True,True,True,False,True,1,gold
2021-08-25 00:00:00-04:00,49.62415313720703,True,True,True,True,True,False,True,1,gold
2021-08-26 00:00:00-04:00,48.95307159423828,True,True,True,True,True,False,True,1,gold
2021-08-27 00:00:00-04:00,49.90153503417969,True,True,True,True,True,False,True,1,gold
2021-08-30 00:00:00-04:00,49.355716705322266,True,True,True,True,True,False,True,1,gold
2021-08-31 00:00:00-04:00,48.7830696105957,True,True,True,True,True,False,True,1,gold
2021-09-01 00:00:00-04:00,48.11199188232422,True,True,True,True,True,False,True,1,gold
2021-09-02 00:00:00-04:00,49.284141540527344,True,True,True,True,True,False,True,1,gold
2021-09-03 00:00:00-04:00,49.09623718261719,True,True,True,True,True,False,True,1,gold
2021-09-07 00:00:00-04:00,48.80990982055664,True,True,True,True,True,False,True,1,gold
2021-09-08 00:00:00-04:00,48.36252212524414,True,True,True,True,True,False,True,1,gold
2021-09-09 00:00:00-04:00,48.398311614990234,True,True,True,True,True,False,True,1,gold
2021-09-10 00:00:00-04:00,48.29988479614258,True,True,True,True,True,False,True,1,gold
2021-09-13 00:00:00-04:00,49.54362869262695,True,True,True,True,True,False,True,1,gold
2021-09-14 00:00:00-04:00,48.836753845214844,True,True,True,True,True,False,True,1,gold
2021-09-15 00:00:00-04:00,50.483131408691406,True,True,True,True,True,False,True,1,gold
2021-09-16 00:00:00-04:00,49.94627380371094,True,True,True,True,True,False,True,1,gold
2021-09-17 00:00:00-04:00,49.355716705322266,True,True,True,True,True,False,True,1,gold
2021-09-20 00:00:00-04:00,48.0404052734375,True,True,True,True,True,False,True,1,gold
2021-09-21 00:00:00-04:00,47.995670318603516,True,True,True,True,True,False,True,1,gold
2021-09-22 00:00:00-04:00,49.40046691894531,True,True,True,True,True,False,True,1,gold
2021-09-23 00:00:00-04:00,51.07368850708008,True,True,True,True,True,False,True,1,gold
2021-09-24 00:00:00-04:00,51.530025482177734,True,True,True,True,True,False,True,1,gold
2021-09-27 00:00:00-04:00,53.060081481933594,True,True,True,True,True,False,True,1,gold
2021-09-28 00:00:00-04:00,53.61484146118164,True,True,True,True,True,False,True,1,gold
2021-09-29 00:00:00-04:00,53.57904815673828,True,True,True,True,True,False,True,1,gold
2021-09-30 00:00:00-04:00,52.63059616088867,True,True,True,True,True,False,True,1,gold
2021-10-01 00:00:00-04:00,54.51856231689453,True,True,True,True,True,False,True,1,gold
2021-10-04 00:00:00-04:00,55.22543716430664,True,True,True,True,True,False,True,1,gold
2021-10-05 00:00:00-04:00,55.13595962524414,True,True,True,True,True,False,True,1,gold
2021-10-06 00:00:00-04:00,54.1248664855957,True,True,True,True,True,False,True,1,gold
2021-10-07 00:00:00-04:00,54.276981353759766,True,True,True,True,True,False,True,1,gold
2021-10-08 00:00:00-04:00,55.63703536987305,True,True,True,True,True,False,True,1,gold
2021-10-11 00:00:00-04:00,55.082275390625,True,True,True,True,True,False,True,1,gold
2021-10-12 00:00:00-04:00,54.79594421386719,True,True,True,True,True,False,True,1,gold
2021-10-13 00:00:00-04:00,54.643829345703125,True,True,True,True,True,False,True,1,gold
2021-10-14 00:00:00-04:00,55.475975036621094,True,True,True,True,True,False,True,1,gold
2021-10-15 00:00:00-04:00,56.00389099121094,True,True,True,True,True,False,True,1,gold
2021-10-18 00:00:00-04:00,55.977046966552734,True,True,True,True,True,False,True,1,gold
2021-10-19 00:00:00-04:00,56.81813430786133,True,True,True,True,True,False,True,1,gold
2021-10-20 00:00:00-04:00,57.13130569458008,True,True,True,True,True,False,True,1,gold
2021-10-21 00:00:00-04:00,56.09336853027344,True,True,True,True,True,False,True,1,gold
2021-10-22 00:00:00-04:00,56.478118896484375,True,True,True,True,True,False,True,1,gold
2021-10-25 00:00:00-04:00,57.57868576049805,True,True,True,True,True,False,True,1,gold
2021-10-26 00:00:00-04:00,58.911903381347656,True,True,True,True,True,False,True,1,gold
2021-10-27 00:00:00-04:00,57.38184356689453,True,True,True,True,True,False,True,1,gold
2021-10-28 00:00:00-04:00,57.542903900146484,True,True,True,True,True,False,True,1,gold
2021-10-29 00:00:00-04:00,57.68606185913086,True,True,True,True,True,False,True,1,gold
2021-11-01 00:00:00-04:00,58.72400665283203,True,True,True,True,True,False,True,1,gold
2021-11-02 00:00:00-04:00,57.99924087524414,True,True,True,True,True,False,True,1,gold
2021-11-03 00:00:00-04:00,57.2028923034668,True,True,True,True,True,False,True,1,gold
2021-11-04 00:00:00-04:00,57.632381439208984,True,True,True,True,True,False,True,1,gold
2021-11-05 00:00:00-04:00,58.17818832397461,True,True,True,True,True,False,True,1,gold
2021-11-08 00:00:00-05:00,58.80453872680664,True,True,True,True,True,False,True,1,gold
2021-11-09 00:00:00-05:00,59.3771858215332,True,True,True,True,True,False,True,1,gold
2021-11-10 00:00:00-05:00,58.20742416381836,True,True,True,True,True,False,True,1,gold
2021-11-11 00:00:00-05:00,58.31623840332031,True,True,True,True,True,False,True,1,gold
2021-11-12 00:00:00-05:00,57.87190246582031,True,True,True,True,True,False,True,1,gold
2021-11-15 00:00:00-05:00,58.37063980102539,True,True,True,True,True,False,True,1,gold
2021-11-16 00:00:00-05:00,58.960060119628906,True,True,True,True,True,False,True,1,gold
2021-11-17 00:00:00-05:00,58.31623840332031,True,True,True,True,True,False,True,1,gold
2021-11-18 00:00:00-05:00,57.68147659301758,True,True,True,True,True,False,True,1,gold
2021-11-19 00:00:00-05:00,55.015480041503906,True,True,True,True,True,False,True,1,gold
2021-11-22 00:00:00-05:00,55.77718734741211,True,True,True,True,True,False,True,1,gold
2021-11-23 00:00:00-05:00,57.24620819091797,True,True,True,True,True,False,True,1,gold
2021-11-24 00:00:00-05:00,57.5635986328125,True,True,True,True,True,False,True,1,gold
2021-11-26 00:00:00-05:00,55.54143524169922,True,True,True,True,True,False,True,1,gold
2021-11-29 00:00:00-05:00,55.8497428894043,True,True,True,True,True,False,True,1,gold
2021-11-30 00:00:00-05:00,54.262847900390625,True,True,True,True,True,False,True,1,gold
2021-12-01 00:00:00-05:00,54.217498779296875,True,True,True,True,True,False,True,1,gold
2021-12-02 00:00:00-05:00,55.56863021850586,True,True,True,True,True,False,True,1,gold
2021-12-03 00:00:00-05:00,55.21498489379883,True,True,True,True,True,False,True,1,gold
2021-12-06 00:00:00-05:00,55.84067153930664,True,True,True,True,True,False,True,1,gold
2021-12-07 00:00:00-05:00,56.46636962890625,True,True,True,True,True,False,True,1,gold
2021-12-08 00:00:00-05:00,56.62958526611328,True,True,True,True,True,False,True,1,gold
2021-12-09 00:00:00-05:00,56.77467727661133,True,True,True,True,True,False,True,1,gold
2021-12-10 00:00:00-05:00,57.13739776611328,True,True,True,True,True,False,True,1,gold
2021-12-13 00:00:00-05:00,55.88602066040039,True,True,True,True,True,False,True,1,gold
2021-12-14 00:00:00-05:00,55.80440139770508,True,True,True,True,True,False,True,1,gold
2021-12-15 00:00:00-05:00,55.559566497802734,True,True,True,True,True,False,True,1,gold
2021-12-16 00:00:00-05:00,55.65024185180664,True,True,True,True,True,False,True,1,gold
2021-12-17 00:00:00-05:00,54.43513488769531,True,True,True,True,True,False,True,1,gold
2021-12-20 00:00:00-05:00,53.646217346191406,True,True,True,True,True,False,True,1,gold
2021-12-21 00:00:00-05:00,54.861328125,True,True,True,True,True,False,True,1,gold
2021-12-22 00:00:00-05:00,55.3056640625,True,True,True,True,True,False,True,1,gold
2021-12-23 00:00:00-05:00,55.33286666870117,True,True,True,True,True,False,True,1,gold
2021-12-27 00:00:00-05:00,56.12177658081055,True,True,True,True,True,False,True,1,gold
2021-12-28 00:00:00-05:00,55.94042205810547,True,True,True,True,True,False,True,1,gold
2021-12-29 00:00:00-05:00,55.450748443603516,True,True,True,True,True,False,True,1,gold
2021-12-30 00:00:00-05:00,55.124298095703125,True,True,True,True,True,False,True,1,gold
2021-12-31 00:00:00-05:00,55.487022399902344,True,True,True,True,True,False,True,1,gold
2022-01-03 00:00:00-05:00,57.61800003051758,True,True,True,True,True,False,True,1,gold
2022-01-04 00:00:00-05:00,59.78525161743164,True,True,True,True,True,False,True,1,gold
2022-01-05 00:00:00-05:00,60.5288200378418,True,True,True,True,True,False,True,1,gold
2022-01-06 00:00:00-05:00,61.95250701904297,True,True,True,True,True,False,True,1,gold
2022-01-07 00:00:00-05:00,62.460296630859375,True,True,True,True,True,False,True,1,gold
2022-01-10 00:00:00-05:00,62.08852005004883,True,True,True,True,True,False,True,1,gold
2022-01-11 00:00:00-05:00,64.70010375976562,True,True,True,True,True,False,True,1,gold
2022-01-12 00:00:00-05:00,64.50967407226562,True,True,True,True,True,False,True,1,gold
2022-01-13 00:00:00-05:00,64.04720306396484,True,True,True,True,True,False,True,1,gold
2022-01-14 00:00:00-05:00,65.17164611816406,True,True,True,True,True,False,True,1,gold
2022-01-18 00:00:00-05:00,66.26885986328125,True,True,True,True,True,False,True,1,gold
2022-01-19 00:00:00-05:00,66.29605865478516,True,True,True,True,True,False,True,1,gold
2022-01-20 00:00:00-05:00,66.44114685058594,True,True,True,True,True,False,True,1,gold
2022-01-21 00:00:00-05:00,65.44367980957031,True,True,True,True,True,False,True,1,gold
2022-01-24 00:00:00-05:00,66.00588989257812,True,True,True,True,True,False,True,1,gold
2022-01-25 00:00:00-05:00,67.94644165039062,True,True,True,True,True,False,True,1,gold
2022-01-26 00:00:00-05:00,67.25727081298828,True,True,True,True,True,False,True,1,gold
2022-01-27 00:00:00-05:00,68.11872863769531,True,True,True,True,True,False,True,1,gold
2022-01-28 00:00:00-05:00,68.26380920410156,True,True,True,True,True,False,True,1,gold
2022-01-31 00:00:00-05:00,68.88043975830078,True,True,True,True,True,False,True,1,gold
2022-02-01 00:00:00-05:00,73.29653930664062,True,True,True,True,True,False,True,1,gold
2022-02-02 00:00:00-05:00,73.10612487792969,True,True,True,True,True,False,True,1,gold
2022-02-03 00:00:00-05:00,72.25373840332031,True,True,True,True,True,False,True,1,gold
2022-02-04 00:00:00-05:00,73.82249450683594,True,True,True,True,True,False,True,1,gold
2022-02-07 00:00:00-05:00,74.71116638183594,True,True,True,True,True,False,True,1,gold
2022-02-08 00:00:00-05:00,72.7796859741211,True,True,True,True,True,False,True,1,gold
2022-02-09 00:00:00-05:00,72.4312744140625,True,True,True,True,True,False,True,1,gold
2022-02-10 00:00:00-05:00,71.73446655273438,True,True,True,True,True,False,True,1,gold
2022-02-11 00:00:00-05:00,73.54066467285156,True,True,True,True,True,False,True,1,gold
2022-02-14 00:00:00-05:00,72.4129409790039,True,True,True,True,True,False,True,1,gold
2022-02-15 00:00:00-05:00,71.50526428222656,True,True,True,True,True,False,True,1,gold
2022-02-16 00:00:00-05:00,71.8353042602539,True,True,True,True,True,False,True,1,gold
2022-02-17 00:00:00-05:00,71.72529602050781,True,True,True,True,True,False,True,1,gold
2022-02-18 00:00:00-05:00,70.92765045166016,True,True,True,True,True,False,True,1,gold
2022-02-22 00:00:00-05:00,70.10246276855469,True,True,True,True,True,False,True,1,gold
2022-02-23 00:00:00-05:00,70.38668823242188,True,True,True,True,True,False,True,1,gold
2022-02-24 00:00:00-05:00,69.49735260009766,True,True,True,True,True,False,True,1,gold
2022-02-25 00:00:00-05:00,71.36772155761719,True,True,True,True,True,False,True,1,gold
2022-02-28 00:00:00-05:00,71.89949798583984,True,True,True,True,True,False,True,1,gold
2022-03-01 00:00:00-05:00,72.58714294433594,True,True,True,True,True,False,True,1,gold
2022-03-02 00:00:00-05:00,73.83405303955078,True,True,True,True,True,False,True,1,gold
2022-03-03 00:00:00-05:00,74.3016586303711,True,True,True,True,True,False,True,1,gold
2022-03-04 00:00:00-05:00,77.09803771972656,True,True,True,True,True,False,True,1,gold
2022-03-07 00:00:00-05:00,79.87611389160156,True,True,True,True,True,False,True,1,gold
2022-03-08 00:00:00-05:00,80.48123931884766,True,True,True,True,True,False,True,1,gold
2022-03-09 00:00:00-05:00,75.90613555908203,True,True,True,True,True,False,True,1,gold
2022-03-10 00:00:00-05:00,78.26244354248047,True,True,True,True,True,False,True,1,gold
2022-03-11 00:00:00-05:00,77.8590316772461,True,True,True,True,True,False,True,1,gold
2022-03-14 00:00:00-04:00,75.07180786132812,True,True,True,True,True,False,True,1,gold
2022-03-15 00:00:00-04:00,70.79927062988281,True,True,True,True,True,False,True,1,gold
2022-03-16 00:00:00-04:00,70.53338623046875,True,True,True,True,True,False,True,1,gold
2022-03-17 00:00:00-04:00,72.4129409790039,True,True,True,True,True,False,True,1,gold
2022-03-18 00:00:00-04:00,72.12871551513672,True,True,True,True,True,False,True,1,gold
2022-03-21 00:00:00-04:00,75.36518096923828,True,True,True,True,True,False,True,1,gold
2022-03-22 00:00:00-04:00,75.0351333618164,True,True,True,True,True,False,True,1,gold
2022-03-23 00:00:00-04:00,76.21786499023438,True,True,True,True,True,False,True,1,gold
2022-03-24 00:00:00-04:00,76.44709014892578,True,True,True,True,True,False,True,1,gold
2022-03-25 00:00:00-04:00,78.1157455444336,True,True,True,True,True,False,True,1,gold
2022-03-28 00:00:00-04:00,75.92447662353516,True,True,True,True,True,False,True,1,gold
2022-03-29 00:00:00-04:00,75.52106475830078,True,True,True,True,True,False,True,1,gold
2022-03-30 00:00:00-04:00,76.81382751464844,True,True,True,True,True,False,True,1,gold
2022-03-31 00:00:00-04:00,75.7227783203125,True,True,True,True,True,False,True,1,gold
