Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2020-12-29 00:00:00-05:00,35.25567626953125,True,True,True,True,True,False,True,1,gold
2020-12-30 00:00:00-05:00,35.537593841552734,True,True,True,True,True,False,True,1,gold
2020-12-31 00:00:00-05:00,35.21295928955078,True,True,True,True,True,False,True,1,gold
2021-01-04 00:00:00-05:00,35.4521598815918,True,True,True,True,True,False,True,1,gold
2021-01-05 00:00:00-05:00,37.16069412231445,True,True,True,True,True,False,True,1,gold
2021-01-06 00:00:00-05:00,38.10893249511719,True,True,True,True,True,False,True,1,gold
2021-01-07 00:00:00-05:00,38.40793991088867,True,True,True,True,True,False,True,1,gold
2021-01-08 00:00:00-05:00,38.83506393432617,True,True,True,True,True,False,True,1,gold
2021-01-11 00:00:00-05:00,40.01395034790039,True,True,True,True,True,False,True,1,gold
2021-01-12 00:00:00-05:00,40.902400970458984,True,True,True,True,True,False,True,1,gold
2021-01-13 00:00:00-05:00,41.36370086669922,True,True,True,True,True,False,True,1,gold
2021-01-14 00:00:00-05:00,42.978275299072266,True,True,True,True,True,False,True,1,gold
2021-01-15 00:00:00-05:00,40.91094207763672,True,True,True,True,True,False,True,1,gold
2021-01-19 00:00:00-05:00,41.722496032714844,True,True,True,True,True,False,True,1,gold
2021-01-20 00:00:00-05:00,42.31193923950195,True,True,True,True,True,False,True,1,gold
2021-01-21 00:00:00-05:00,41.098876953125,True,True,True,True,True,False,True,1,gold
2021-01-22 00:00:00-05:00,40.517974853515625,True,True,True,True,True,False,True,1,gold
2021-01-25 00:00:00-05:00,40.065216064453125,True,True,True,True,True,False,True,1,gold
2021-01-26 00:00:00-05:00,39.18531799316406,True,True,True,True,True,False,True,1,gold
2021-01-27 00:00:00-05:00,38.74109649658203,True,True,True,True,True,False,True,1,gold
2021-01-28 00:00:00-05:00,39.34762954711914,True,True,True,True,True,False,True,1,gold
2021-01-29 00:00:00-05:00,38.305419921875,True,True,True,True,True,False,True,1,gold
2021-02-01 00:00:00-05:00,38.37377166748047,True,True,True,True,True,False,True,1,gold
2021-02-02 00:00:00-05:00,38.98030090332031,True,True,True,True,True,False,True,1,gold
2021-02-03 00:00:00-05:00,40.509429931640625,True,True,True,True,True,False,True,1,gold
2021-02-04 00:00:00-05:00,41.28682327270508,True,True,True,True,True,False,True,1,gold
2021-02-05 00:00:00-05:00,42.670738220214844,True,True,True,True,True,False,True,1,gold
2021-02-08 00:00:00-05:00,44.507415771484375,True,True,True,True,True,False,True,1,gold
2021-02-09 00:00:00-05:00,43.98614501953125,True,True,True,True,True,False,True,1,gold
2021-02-10 00:00:00-05:00,44.41184616088867,True,True,True,True,True,False,True,1,gold
2021-02-11 00:00:00-05:00,43.29981231689453,True,True,True,True,True,False,True,1,gold
2021-02-12 00:00:00-05:00,43.89057922363281,True,True,True,True,True,False,True,1,gold
2021-02-16 00:00:00-05:00,45.211124420166016,True,True,True,True,True,False,True,1,gold
2021-02-17 00:00:00-05:00,45.91482925415039,True,True,True,True,True,False,True,1,gold
2021-02-18 00:00:00-05:00,45.19374084472656,True,True,True,True,True,False,True,1,gold
2021-02-19 00:00:00-05:00,45.49781799316406,True,True,True,True,True,False,True,1,gold
2021-02-22 00:00:00-05:00,47.174556732177734,True,True,True,True,True,False,True,1,gold
2021-02-23 00:00:00-05:00,47.82613754272461,True,True,True,True,True,False,True,1,gold
2021-02-24 00:00:00-05:00,49.25961685180664,True,True,True,True,True,False,True,1,gold
2021-02-25 00:00:00-05:00,48.442970275878906,True,True,True,True,True,False,True,1,gold
2021-02-26 00:00:00-05:00,47.23537063598633,True,True,True,True,True,False,True,1,gold
2021-03-01 00:00:00-05:00,48.998992919921875,True,True,True,True,True,False,True,1,gold
2021-03-02 00:00:00-05:00,48.7122917175293,True,True,True,True,True,False,True,1,gold
2021-03-03 00:00:00-05:00,49.103240966796875,True,True,True,True,True,False,True,1,gold
2021-03-04 00:00:00-05:00,51.005855560302734,True,True,True,True,True,False,True,1,gold
2021-03-05 00:00:00-05:00,52.934547424316406,True,True,True,True,True,False,True,1,gold
2021-03-08 00:00:00-05:00,52.88241195678711,True,True,True,True,True,False,True,1,gold
2021-03-09 00:00:00-05:00,52.06576919555664,True,True,True,True,True,False,True,1,gold
2021-03-10 00:00:00-05:00,53.66432189941406,True,True,True,True,True,False,True,1,gold
2021-03-11 00:00:00-05:00,53.264678955078125,True,True,True,True,True,False,True,1,gold
2021-03-12 00:00:00-05:00,53.838069915771484,True,True,True,True,True,False,True,1,gold
2021-03-15 00:00:00-04:00,52.46540069580078,True,True,True,True,True,False,True,1,gold
2021-03-16 00:00:00-04:00,51.353370666503906,True,True,True,True,True,False,True,1,gold
2021-03-17 00:00:00-04:00,51.579246520996094,True,True,True,True,True,False,True,1,gold
2021-03-18 00:00:00-04:00,49.355186462402344,True,True,True,True,True,False,True,1,gold
2021-03-19 00:00:00-04:00,49.07717514038086,True,True,True,True,True,False,True,1,gold
2021-03-22 00:00:00-04:00,48.57328796386719,True,True,True,True,True,False,True,1,gold
2021-03-23 00:00:00-04:00,47.97383117675781,True,True,True,True,True,False,True,1,gold
2021-03-24 00:00:00-04:00,48.94684982299805,True,True,True,True,True,False,True,1,gold
2021-03-25 00:00:00-04:00,48.80785369873047,True,True,True,True,True,False,True,1,gold
2021-03-26 00:00:00-04:00,50.137088775634766,True,True,True,True,True,False,True,1,gold
2021-03-29 00:00:00-04:00,49.86777114868164,True,True,True,True,True,False,True,1,gold
2021-03-30 00:00:00-04:00,49.25093078613281,True,True,True,True,True,False,True,1,gold
2021-03-31 00:00:00-04:00,48.5037841796875,True,True,True,True,True,False,True,1,gold
2021-04-01 00:00:00-04:00,49.85906982421875,True,True,True,True,True,False,True,1,gold
2021-04-05 00:00:00-04:00,49.08586120605469,True,True,True,True,True,False,True,1,gold
2021-04-06 00:00:00-04:00,48.94684982299805,True,True,True,True,True,False,True,1,gold
2021-04-07 00:00:00-04:00,49.16404724121094,True,True,True,True,True,False,True,1,gold
2021-04-08 00:00:00-04:00,48.65147018432617,True,True,True,True,True,False,True,1,gold
2021-04-09 00:00:00-04:00,48.538536071777344,True,True,True,True,True,False,True,1,gold
2021-04-12 00:00:00-04:00,48.21709060668945,True,True,True,True,True,False,True,1,gold
2021-04-13 00:00:00-04:00,48.39952850341797,True,True,True,True,True,False,True,1,gold
2021-04-14 00:00:00-04:00,49.798255920410156,True,True,True,True,True,False,True,1,gold
2021-04-15 00:00:00-04:00,49.50287628173828,True,True,True,True,True,False,True,1,gold
2021-04-16 00:00:00-04:00,49.22486877441406,True,True,True,True,True,False,True,1,gold
2021-04-19 00:00:00-04:00,49.068485260009766,True,True,True,True,True,False,True,1,gold
2021-04-20 00:00:00-04:00,48.03464889526367,True,True,True,True,True,False,True,1,gold
2021-04-21 00:00:00-04:00,48.65147018432617,True,True,True,True,True,False,True,1,gold
2021-04-22 00:00:00-04:00,48.017269134521484,True,True,True,True,True,False,True,1,gold
2021-04-23 00:00:00-04:00,48.27790069580078,True,True,True,True,True,False,True,1,gold
2021-04-26 00:00:00-04:00,48.37346649169922,True,True,True,True,True,False,True,1,gold
2021-04-27 00:00:00-04:00,49.00767517089844,True,True,True,True,True,False,True,1,gold
2021-04-28 00:00:00-04:00,50.48459243774414,True,True,True,True,True,False,True,1,gold
2021-04-29 00:00:00-04:00,51.20566940307617,True,True,True,True,True,False,True,1,gold
2021-04-30 00:00:00-04:00,49.728759765625,True,True,True,True,True,False,True,1,gold
2021-05-03 00:00:00-04:00,51.10142135620117,True,True,True,True,True,False,True,1,gold
2021-05-04 00:00:00-04:00,51.42286682128906,True,True,True,True,True,False,True,1,gold
2021-05-05 00:00:00-04:00,52.96929931640625,True,True,True,True,True,False,True,1,gold
2021-05-06 00:00:00-04:00,53.47319030761719,True,True,True,True,True,False,True,1,gold
2021-05-07 00:00:00-04:00,54.237709045410156,True,True,True,True,True,False,True,1,gold
2021-05-10 00:00:00-04:00,54.36802673339844,True,True,True,True,True,False,True,1,gold
2021-05-11 00:00:00-04:00,52.63916015625,True,True,True,True,True,False,True,1,gold
2021-05-12 00:00:00-04:00,52.92122268676758,True,True,True,True,True,False,True,1,gold
2021-05-13 00:00:00-04:00,52.268951416015625,True,True,True,True,True,False,True,1,gold
2021-05-14 00:00:00-04:00,53.56466293334961,True,True,True,True,True,False,True,1,gold
2021-05-17 00:00:00-04:00,54.8162956237793,True,True,True,True,True,False,True,1,gold
2021-05-18 00:00:00-04:00,53.26497268676758,True,True,True,True,True,False,True,1,gold
2021-05-19 00:00:00-04:00,51.98689270019531,True,True,True,True,True,False,True,1,gold
2021-05-20 00:00:00-04:00,51.863502502441406,True,True,True,True,True,False,True,1,gold
2021-05-21 00:00:00-04:00,51.93400955200195,True,True,True,True,True,False,True,1,gold
2021-05-24 00:00:00-04:00,52.542205810546875,True,True,True,True,True,False,True,1,gold
2021-05-25 00:00:00-04:00,51.352264404296875,True,True,True,True,True,False,True,1,gold
2021-05-26 00:00:00-04:00,51.95164108276367,True,True,True,True,True,False,True,1,gold
2021-05-27 00:00:00-04:00,51.616703033447266,True,True,True,True,True,False,True,1,gold
2021-05-28 00:00:00-04:00,51.449222564697266,True,True,True,True,True,False,True,1,gold
2021-06-01 00:00:00-04:00,53.29141616821289,True,True,True,True,True,False,True,1,gold
2021-06-02 00:00:00-04:00,53.714500427246094,True,True,True,True,True,False,True,1,gold
2021-06-03 00:00:00-04:00,53.926048278808594,True,True,True,True,True,False,True,1,gold
2021-06-04 00:00:00-04:00,54.16404342651367,True,True,True,True,True,False,True,1,gold
2021-06-07 00:00:00-04:00,53.81147003173828,True,True,True,True,True,False,True,1,gold
2021-06-08 00:00:00-04:00,54.76341247558594,True,True,True,True,True,False,True,1,gold
2021-06-09 00:00:00-04:00,55.22175598144531,True,True,True,True,True,False,True,1,gold
2021-06-10 00:00:00-04:00,55.309898376464844,True,True,True,True,True,False,True,1,gold
2021-06-11 00:00:00-04:00,54.79866409301758,True,True,True,True,True,False,True,1,gold
2021-06-14 00:00:00-04:00,54.71052169799805,True,True,True,True,True,False,True,1,gold
2021-06-15 00:00:00-04:00,56.70256805419922,True,True,True,True,True,False,True,1,gold
2021-06-16 00:00:00-04:00,56.49982452392578,True,True,True,True,True,False,True,1,gold
2021-06-17 00:00:00-04:00,54.64000701904297,True,True,True,True,True,False,True,1,gold
2021-06-18 00:00:00-04:00,53.23853302001953,True,True,True,True,True,False,True,1,gold
2021-06-21 00:00:00-04:00,55.16887664794922,True,True,True,True,True,False,True,1,gold
2021-06-22 00:00:00-04:00,56.22658920288086,True,True,True,True,True,False,True,1,gold
2021-06-23 00:00:00-04:00,56.640869140625,True,True,True,True,True,False,True,1,gold
2021-06-24 00:00:00-04:00,56.870033264160156,True,True,True,True,True,False,True,1,gold
2021-06-25 00:00:00-04:00,56.993438720703125,True,True,True,True,True,False,True,1,gold
2021-06-28 00:00:00-04:00,55.5390739440918,True,True,True,True,True,False,True,1,gold
2021-06-29 00:00:00-04:00,55.195308685302734,True,True,True,True,True,False,True,1,gold
2021-06-30 00:00:00-04:00,55.600772857666016,True,True,True,True,True,False,True,1,gold
2021-07-01 00:00:00-04:00,55.759429931640625,True,True,True,True,True,False,True,1,gold
2021-07-02 00:00:00-04:00,55.68009948730469,True,True,True,True,True,False,True,1,gold
2021-07-06 00:00:00-04:00,54.09352493286133,True,True,True,True,True,False,True,1,gold
2021-07-07 00:00:00-04:00,53.247352600097656,True,True,True,True,True,False,True,1,gold
2021-07-08 00:00:00-04:00,53.00935745239258,True,True,True,True,True,False,True,1,gold
2021-07-09 00:00:00-04:00,53.97011947631836,True,True,True,True,True,False,True,1,gold
2021-07-12 00:00:00-04:00,53.91722869873047,True,True,True,True,True,False,True,1,gold
2021-07-13 00:00:00-04:00,53.66162109375,True,True,True,True,True,False,True,1,gold
2021-07-14 00:00:00-04:00,52.47168731689453,True,True,True,True,True,False,True,1,gold
2021-07-15 00:00:00-04:00,51.9604606628418,True,True,True,True,True,False,True,1,gold
2021-07-16 00:00:00-04:00,50.52372360229492,True,True,True,True,True,False,True,1,gold
2021-07-19 00:00:00-04:00,48.78729248046875,True,True,True,True,True,False,True,1,gold
2021-07-20 00:00:00-04:00,49.32497024536133,True,True,True,True,True,False,True,1,gold
2021-07-21 00:00:00-04:00,50.91154861450195,True,True,True,True,True,False,True,1,gold
2021-07-22 00:00:00-04:00,50.33861541748047,True,True,True,True,True,False,True,1,gold
2021-07-23 00:00:00-04:00,50.276920318603516,True,True,True,True,True,False,True,1,gold
2021-07-26 00:00:00-04:00,51.546180725097656,True,True,True,True,True,False,True,1,gold
2021-07-27 00:00:00-04:00,50.9732551574707,True,True,True,True,True,False,True,1,gold
2021-07-28 00:00:00-04:00,51.3170051574707,True,True,True,True,True,False,True,1,gold
2021-07-29 00:00:00-04:00,51.94282913208008,True,True,True,True,True,False,True,1,gold
2021-07-30 00:00:00-04:00,50.744083404541016,True,True,True,True,True,False,True,1,gold
2021-08-02 00:00:00-04:00,50.75289535522461,True,True,True,True,True,False,True,1,gold
2021-08-03 00:00:00-04:00,51.29938507080078,True,True,True,True,True,False,True,1,gold
2021-08-04 00:00:00-04:00,50.10062789916992,True,True,True,True,True,False,True,1,gold
2021-08-05 00:00:00-04:00,50.41794967651367,True,True,True,True,True,False,True,1,gold
2021-08-06 00:00:00-04:00,50.99969482421875,True,True,True,True,True,False,True,1,gold
2021-08-09 00:00:00-04:00,50.41794967651367,True,True,True,True,True,False,True,1,gold
2021-08-10 00:00:00-04:00,51.28175735473633,True,True,True,True,True,False,True,1,gold
2021-08-11 00:00:00-04:00,51.43159103393555,True,True,True,True,True,False,True,1,gold
2021-08-12 00:00:00-04:00,51.315269470214844,True,True,True,True,True,False,True,1,gold
2021-08-13 00:00:00-04:00,50.79631423950195,True,True,True,True,True,False,True,1,gold
2021-08-16 00:00:00-04:00,50.05364227294922,True,True,True,True,True,False,True,1,gold
2021-08-17 00:00:00-04:00,49.713626861572266,True,True,True,True,True,False,True,1,gold
2021-08-18 00:00:00-04:00,48.666744232177734,True,True,True,True,True,False,True,1,gold
2021-08-19 00:00:00-04:00,47.181427001953125,True,True,True,True,True,False,True,1,gold
2021-08-20 00:00:00-04:00,47.19036865234375,True,True,True,True,True,False,True,1,gold
2021-08-23 00:00:00-04:00,49.13203430175781,True,True,True,True,True,False,True,1,gold
2021-08-24 00:00:00-04:00,49.5346794128418,True,True,True,True,True,False,True,1,gold
2021-08-25 00:00:00-04:00,49.6241569519043,True,True,True,True,True,False,True,1,gold
2021-08-26 00:00:00-04:00,48.953067779541016,True,True,True,True,True,False,True,1,gold
2021-08-27 00:00:00-04:00,49.90153503417969,True,True,True,True,True,False,True,1,gold
2021-08-30 00:00:00-04:00,49.3557243347168,True,True,True,True,True,False,True,1,gold
2021-08-31 00:00:00-04:00,48.78306579589844,True,True,True,True,True,False,True,1,gold
2021-09-01 00:00:00-04:00,48.11198806762695,True,True,True,True,True,False,True,1,gold
2021-09-02 00:00:00-04:00,49.284141540527344,True,True,True,True,True,False,True,1,gold
2021-09-03 00:00:00-04:00,49.09624481201172,True,True,True,True,True,False,True,1,gold
2021-09-07 00:00:00-04:00,48.809906005859375,True,True,True,True,True,False,True,1,gold
2021-09-08 00:00:00-04:00,48.36252212524414,True,True,True,True,True,False,True,1,gold
2021-09-09 00:00:00-04:00,48.398311614990234,True,True,True,True,True,False,True,1,gold
2021-09-10 00:00:00-04:00,48.299888610839844,True,True,True,True,True,False,True,1,gold
2021-09-13 00:00:00-04:00,49.54362106323242,True,True,True,True,True,False,True,1,gold
2021-09-14 00:00:00-04:00,48.836753845214844,True,True,True,True,True,False,True,1,gold
2021-09-15 00:00:00-04:00,50.483131408691406,True,True,True,True,True,False,True,1,gold
2021-09-16 00:00:00-04:00,49.946266174316406,True,True,True,True,True,False,True,1,gold
2021-09-17 00:00:00-04:00,49.3557243347168,True,True,True,True,True,False,True,1,gold
2021-09-20 00:00:00-04:00,48.040401458740234,True,True,True,True,True,False,True,1,gold
2021-09-21 00:00:00-04:00,47.995662689208984,True,True,True,True,True,False,True,1,gold
2021-09-22 00:00:00-04:00,49.40046691894531,True,True,True,True,True,False,True,1,gold
2021-09-23 00:00:00-04:00,51.07368850708008,True,True,True,True,True,False,True,1,gold
2021-09-24 00:00:00-04:00,51.53002166748047,True,True,True,True,True,False,True,1,gold
2021-09-27 00:00:00-04:00,53.06008529663086,True,True,True,True,True,False,True,1,gold
2021-09-28 00:00:00-04:00,53.614845275878906,True,True,True,True,True,False,True,1,gold
2021-09-29 00:00:00-04:00,53.57905578613281,True,True,True,True,True,False,True,1,gold
2021-09-30 00:00:00-04:00,52.630592346191406,True,True,True,True,True,False,True,1,gold
2021-10-01 00:00:00-04:00,54.5185661315918,True,True,True,True,True,False,True,1,gold
2021-10-04 00:00:00-04:00,55.225440979003906,True,True,True,True,True,False,True,1,gold
2021-10-05 00:00:00-04:00,55.13596725463867,True,True,True,True,True,False,True,1,gold
2021-10-06 00:00:00-04:00,54.1248664855957,True,True,True,True,True,False,True,1,gold
2021-10-07 00:00:00-04:00,54.2769775390625,True,True,True,True,True,False,True,1,gold
2021-10-08 00:00:00-04:00,55.63703918457031,True,True,True,True,True,False,True,1,gold
2021-10-11 00:00:00-04:00,55.08228302001953,True,True,True,True,True,False,True,1,gold
2021-10-12 00:00:00-04:00,54.79594421386719,True,True,True,True,True,False,True,1,gold
2021-10-13 00:00:00-04:00,54.64383316040039,True,True,True,True,True,False,True,1,gold
2021-10-14 00:00:00-04:00,55.475975036621094,True,True,True,True,True,False,True,1,gold
2021-10-15 00:00:00-04:00,56.00389099121094,True,True,True,True,True,False,True,1,gold
2021-10-18 00:00:00-04:00,55.977054595947266,True,True,True,True,True,False,True,1,gold
2021-10-19 00:00:00-04:00,56.81813049316406,True,True,True,True,True,False,True,1,gold
2021-10-20 00:00:00-04:00,57.13130569458008,True,True,True,True,True,False,True,1,gold
2021-10-21 00:00:00-04:00,56.0933723449707,True,True,True,True,True,False,True,1,gold
2021-10-22 00:00:00-04:00,56.47812271118164,True,True,True,True,True,False,True,1,gold
2021-10-25 00:00:00-04:00,57.57869338989258,True,True,True,True,True,False,True,1,gold
2021-10-26 00:00:00-04:00,58.911903381347656,True,True,True,True,True,False,True,1,gold
2021-10-27 00:00:00-04:00,57.381832122802734,True,True,True,True,True,False,True,1,gold
2021-10-28 00:00:00-04:00,57.54289627075195,True,True,True,True,True,False,True,1,gold
2021-10-29 00:00:00-04:00,57.686065673828125,True,True,True,True,True,False,True,1,gold
2021-11-01 00:00:00-04:00,58.724002838134766,True,True,True,True,True,False,True,1,gold
2021-11-02 00:00:00-04:00,57.999237060546875,True,True,True,True,True,False,True,1,gold
2021-11-03 00:00:00-04:00,57.202884674072266,True,True,True,True,True,False,True,1,gold
2021-11-04 00:00:00-04:00,57.632381439208984,True,True,True,True,True,False,True,1,gold
2021-11-05 00:00:00-04:00,58.17818832397461,True,True,True,True,True,False,True,1,gold
2021-11-08 00:00:00-05:00,58.80453109741211,True,True,True,True,True,False,True,1,gold
2021-11-09 00:00:00-05:00,59.37718200683594,True,True,True,True,True,False,True,1,gold
2021-11-10 00:00:00-05:00,58.207420349121094,True,True,True,True,True,False,True,1,gold
2021-11-11 00:00:00-05:00,58.31623458862305,True,True,True,True,True,False,True,1,gold
2021-11-12 00:00:00-05:00,57.87189865112305,True,True,True,True,True,False,True,1,gold
2021-11-15 00:00:00-05:00,58.37064743041992,True,True,True,True,True,False,True,1,gold
2021-11-16 00:00:00-05:00,58.960060119628906,True,True,True,True,True,False,True,1,gold
2021-11-17 00:00:00-05:00,58.31623458862305,True,True,True,True,True,False,True,1,gold
2021-11-18 00:00:00-05:00,57.68147659301758,True,True,True,True,True,False,True,1,gold
2021-11-19 00:00:00-05:00,55.01548767089844,True,True,True,True,True,False,True,1,gold
2021-11-22 00:00:00-05:00,55.77719497680664,True,True,True,True,True,False,True,1,gold
2021-11-23 00:00:00-05:00,57.2462158203125,True,True,True,True,True,False,True,1,gold
2021-11-24 00:00:00-05:00,57.563594818115234,True,True,True,True,True,False,True,1,gold
2021-11-26 00:00:00-05:00,55.54143142700195,True,True,True,True,True,False,True,1,gold
2021-11-29 00:00:00-05:00,55.8497428894043,True,True,True,True,True,False,True,1,gold
2021-11-30 00:00:00-05:00,54.26283645629883,True,True,True,True,True,False,True,1,gold
2021-12-01 00:00:00-05:00,54.21750259399414,True,True,True,True,True,False,True,1,gold
2021-12-02 00:00:00-05:00,55.56863021850586,True,True,True,True,True,False,True,1,gold
2021-12-03 00:00:00-05:00,55.21498489379883,True,True,True,True,True,False,True,1,gold
2021-12-06 00:00:00-05:00,55.840667724609375,True,True,True,True,True,False,True,1,gold
2021-12-07 00:00:00-05:00,56.466365814208984,True,True,True,True,True,False,True,1,gold
2021-12-08 00:00:00-05:00,56.62958526611328,True,True,True,True,True,False,True,1,gold
2021-12-09 00:00:00-05:00,56.77467727661133,True,True,True,True,True,False,True,1,gold
2021-12-10 00:00:00-05:00,57.137393951416016,True,True,True,True,True,False,True,1,gold
2021-12-13 00:00:00-05:00,55.886016845703125,True,True,True,True,True,False,True,1,gold
2021-12-14 00:00:00-05:00,55.80440139770508,True,True,True,True,True,False,True,1,gold
2021-12-15 00:00:00-05:00,55.559566497802734,True,True,True,True,True,False,True,1,gold
2021-12-16 00:00:00-05:00,55.650245666503906,True,True,True,True,True,False,True,1,gold
2021-12-17 00:00:00-05:00,54.43513870239258,True,True,True,True,True,False,True,1,gold
2021-12-20 00:00:00-05:00,53.64622116088867,True,True,True,True,True,False,True,1,gold
2021-12-21 00:00:00-05:00,54.861328125,True,True,True,True,True,False,True,1,gold
2021-12-22 00:00:00-05:00,55.305660247802734,True,True,True,True,True,False,True,1,gold
2021-12-23 00:00:00-05:00,55.33286666870117,True,True,True,True,True,False,True,1,gold
2021-12-27 00:00:00-05:00,56.12177658081055,True,True,True,True,True,False,True,1,gold
2021-12-28 00:00:00-05:00,55.94042205810547,True,True,True,True,True,False,True,1,gold
2021-12-29 00:00:00-05:00,55.450748443603516,True,True,True,True,True,False,True,1,gold
2021-12-30 00:00:00-05:00,55.124305725097656,True,True,True,True,True,False,True,1,gold
2021-12-31 00:00:00-05:00,55.48701858520508,True,True,True,True,True,False,True,1,gold
2022-01-03 00:00:00-05:00,57.61799621582031,True,True,True,True,True,False,True,1,gold
2022-01-04 00:00:00-05:00,59.78525161743164,True,True,True,True,True,False,True,1,gold
2022-01-05 00:00:00-05:00,60.5288200378418,True,True,True,True,True,False,True,1,gold
2022-01-06 00:00:00-05:00,61.952491760253906,True,True,True,True,True,False,True,1,gold
2022-01-07 00:00:00-05:00,62.46030044555664,True,True,True,True,True,False,True,1,gold
2022-01-10 00:00:00-05:00,62.0885124206543,True,True,True,True,True,False,True,1,gold
2022-01-11 00:00:00-05:00,64.7000961303711,True,True,True,True,True,False,True,1,gold
2022-01-12 00:00:00-05:00,64.50967407226562,True,True,True,True,True,False,True,1,gold
2022-01-13 00:00:00-05:00,64.0472183227539,True,True,True,True,True,False,True,1,gold
2022-01-14 00:00:00-05:00,65.17163848876953,True,True,True,True,True,False,True,1,gold
2022-01-18 00:00:00-05:00,66.26885223388672,True,True,True,True,True,False,True,1,gold
2022-01-19 00:00:00-05:00,66.29605865478516,True,True,True,True,True,False,True,1,gold
2022-01-20 00:00:00-05:00,66.441162109375,True,True,True,True,True,False,True,1,gold
2022-01-21 00:00:00-05:00,65.44367218017578,True,True,True,True,True,False,True,1,gold
2022-01-24 00:00:00-05:00,66.00589752197266,True,True,True,True,True,False,True,1,gold
2022-01-25 00:00:00-05:00,67.9464340209961,True,True,True,True,True,False,True,1,gold
2022-01-26 00:00:00-05:00,67.25727081298828,True,True,True,True,True,False,True,1,gold
2022-01-27 00:00:00-05:00,68.11872863769531,True,True,True,True,True,False,True,1,gold
2022-01-28 00:00:00-05:00,68.2638168334961,True,True,True,True,True,False,True,1,gold
2022-01-31 00:00:00-05:00,68.88044738769531,True,True,True,True,True,False,True,1,gold
2022-02-01 00:00:00-05:00,73.29654693603516,True,True,True,True,True,False,True,1,gold
2022-02-02 00:00:00-05:00,73.10612487792969,True,True,True,True,True,False,True,1,gold
2022-02-03 00:00:00-05:00,72.25373840332031,True,True,True,True,True,False,True,1,gold
2022-02-04 00:00:00-05:00,73.82250213623047,True,True,True,True,True,False,True,1,gold
2022-02-07 00:00:00-05:00,74.71116638183594,True,True,True,True,True,False,True,1,gold
2022-02-08 00:00:00-05:00,72.77967834472656,True,True,True,True,True,False,True,1,gold
2022-02-09 00:00:00-05:00,72.4312744140625,True,True,True,True,True,False,True,1,gold
2022-02-10 00:00:00-05:00,71.7344741821289,True,True,True,True,True,False,True,1,gold
2022-02-11 00:00:00-05:00,73.54066467285156,True,True,True,True,True,False,True,1,gold
2022-02-14 00:00:00-05:00,72.41293334960938,True,True,True,True,True,False,True,1,gold
2022-02-15 00:00:00-05:00,71.50526428222656,True,True,True,True,True,False,True,1,gold
2022-02-16 00:00:00-05:00,71.83531951904297,True,True,True,True,True,False,True,1,gold
2022-02-17 00:00:00-05:00,71.72531127929688,True,True,True,True,True,False,True,1,gold
2022-02-18 00:00:00-05:00,70.92764282226562,True,True,True,True,True,False,True,1,gold
2022-02-22 00:00:00-05:00,70.10246276855469,True,True,True,True,True,False,True,1,gold
2022-02-23 00:00:00-05:00,70.3866958618164,True,True,True,True,True,False,True,1,gold
2022-02-24 00:00:00-05:00,69.49734497070312,True,True,True,True,True,False,True,1,gold
2022-02-25 00:00:00-05:00,71.36772155761719,True,True,True,True,True,False,True,1,gold
2022-02-28 00:00:00-05:00,71.89950561523438,True,True,True,True,True,False,True,1,gold
2022-03-01 00:00:00-05:00,72.58714294433594,True,True,True,True,True,False,True,1,gold
2022-03-02 00:00:00-05:00,73.83404541015625,True,True,True,True,True,False,True,1,gold
2022-03-03 00:00:00-05:00,74.30164337158203,True,True,True,True,True,False,True,1,gold
2022-03-04 00:00:00-05:00,77.0980453491211,True,True,True,True,True,False,True,1,gold
2022-03-07 00:00:00-05:00,79.87611389160156,True,True,True,True,True,False,True,1,gold
2022-03-08 00:00:00-05:00,80.4812240600586,True,True,True,True,True,False,True,1,gold
2022-03-09 00:00:00-05:00,75.90613555908203,True,True,True,True,True,False,True,1,gold
2022-03-10 00:00:00-05:00,78.26244354248047,True,True,True,True,True,False,True,1,gold
2022-03-11 00:00:00-05:00,77.8590316772461,True,True,True,True,True,False,True,1,gold
2022-03-14 00:00:00-04:00,75.0718002319336,True,True,True,True,True,False,True,1,gold
2022-03-15 00:00:00-04:00,70.7992935180664,True,True,True,True,True,False,True,1,gold
2022-03-16 00:00:00-04:00,70.53339385986328,True,True,True,True,True,False,True,1,gold
2022-03-17 00:00:00-04:00,72.41293334960938,True,True,True,True,True,False,True,1,gold
2022-03-18 00:00:00-04:00,72.12870788574219,True,True,True,True,True,False,True,1,gold
2022-03-21 00:00:00-04:00,75.36520385742188,True,True,True,True,True,False,True,1,gold
2022-03-22 00:00:00-04:00,75.0351333618164,True,True,True,True,True,False,True,1,gold
2022-03-23 00:00:00-04:00,76.2178726196289,True,True,True,True,True,False,True,1,gold
2022-03-24 00:00:00-04:00,76.44707489013672,True,True,True,True,True,False,True,1,gold
2022-03-25 00:00:00-04:00,78.11576080322266,True,True,True,True,True,False,True,1,gold
2022-03-28 00:00:00-04:00,75.92446899414062,True,True,True,True,True,False,True,1,gold
2022-03-29 00:00:00-04:00,75.52108001708984,True,True,True,True,True,False,True,1,gold
