Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2021-12-07 00:00:00-05:00,56.466365814208984,True,True,True,True,True,True,True,0,green
2021-12-08 00:00:00-05:00,56.62959289550781,True,True,True,True,True,True,True,0,green
2021-12-09 00:00:00-05:00,56.77467727661133,True,True,True,True,True,True,True,0,green
2021-12-10 00:00:00-05:00,57.137393951416016,True,True,True,True,True,True,True,0,green
2021-12-13 00:00:00-05:00,55.88601303100586,True,True,True,True,True,True,True,0,green
2021-12-14 00:00:00-05:00,55.80439758300781,True,True,True,True,True,True,True,0,green
2021-12-15 00:00:00-05:00,55.5595703125,True,True,True,True,True,True,True,0,green
2021-12-16 00:00:00-05:00,55.650245666503906,True,True,True,True,True,True,True,0,green
2021-12-17 00:00:00-05:00,54.43513488769531,True,True,True,True,True,True,True,0,green
2021-12-20 00:00:00-05:00,53.64622116088867,True,True,True,True,True,True,True,0,green
2021-12-21 00:00:00-05:00,54.861331939697266,True,True,True,True,True,True,True,0,green
2021-12-22 00:00:00-05:00,55.3056640625,True,True,True,True,True,True,True,0,green
2021-12-23 00:00:00-05:00,55.33287048339844,True,True,True,True,True,True,True,0,green
2021-12-27 00:00:00-05:00,56.12177658081055,True,True,True,True,True,True,True,0,green
2021-12-28 00:00:00-05:00,55.94042205810547,True,True,True,True,True,True,True,0,green
2021-12-29 00:00:00-05:00,55.45075225830078,True,True,True,True,True,True,True,0,green
2021-12-30 00:00:00-05:00,55.124305725097656,True,True,True,True,True,True,True,0,green
2021-12-31 00:00:00-05:00,55.487022399902344,True,True,True,True,True,True,True,0,green
2022-01-03 00:00:00-05:00,57.618003845214844,True,True,True,True,True,True,True,0,green
2022-01-04 00:00:00-05:00,59.78524398803711,True,True,True,True,True,True,True,0,green
2022-01-05 00:00:00-05:00,60.528831481933594,True,True,True,True,True,True,True,0,green
2022-01-06 00:00:00-05:00,61.95249938964844,True,True,True,True,True,True,True,0,green
2022-01-07 00:00:00-05:00,62.460304260253906,True,True,True,True,True,True,True,0,green
2022-01-10 00:00:00-05:00,62.0885124206543,True,True,True,True,True,True,True,0,green
2022-01-11 00:00:00-05:00,64.7000961303711,True,True,True,True,True,True,True,0,green
2022-01-12 00:00:00-05:00,64.50967407226562,True,True,True,True,True,True,True,0,green
2022-01-13 00:00:00-05:00,64.04718780517578,True,True,True,True,True,True,True,0,green
2022-01-14 00:00:00-05:00,65.17163848876953,True,True,True,True,True,True,True,0,green
2022-01-18 00:00:00-05:00,66.26887512207031,True,True,True,True,True,True,True,0,green
2022-01-19 00:00:00-05:00,66.29607391357422,True,True,True,True,True,True,True,0,green
2022-01-20 00:00:00-05:00,66.44115447998047,True,True,True,True,True,True,True,0,green
2022-01-21 00:00:00-05:00,65.44367218017578,True,True,True,True,True,True,True,0,green
2022-01-24 00:00:00-05:00,66.0058822631836,True,True,True,True,True,True,True,0,green
2022-01-25 00:00:00-05:00,67.94644927978516,True,True,True,True,True,True,True,0,green
2022-01-26 00:00:00-05:00,67.25727844238281,True,True,True,True,True,True,True,0,green
2022-01-27 00:00:00-05:00,68.11872863769531,True,True,True,True,True,True,True,0,green
2022-01-28 00:00:00-05:00,68.26382446289062,True,True,True,True,True,True,True,0,green
2022-01-31 00:00:00-05:00,68.88043212890625,True,True,True,True,True,True,True,0,green
2022-02-01 00:00:00-05:00,73.29656219482422,True,True,True,True,True,True,True,0,green
2022-02-02 00:00:00-05:00,73.10611724853516,True,True,True,True,True,True,True,0,green
2022-02-03 00:00:00-05:00,72.25373840332031,True,True,True,True,True,True,True,0,green
2022-02-04 00:00:00-05:00,73.82249450683594,True,True,True,True,True,True,True,0,green
2022-02-07 00:00:00-05:00,74.71114349365234,True,True,True,True,True,True,True,0,green
2022-02-08 00:00:00-05:00,72.7796859741211,True,True,True,True,True,True,True,0,green
2022-02-09 00:00:00-05:00,72.43128204345703,True,True,True,True,True,True,True,0,green
2022-02-10 00:00:00-05:00,71.73445892333984,True,True,True,True,True,True,True,0,green
2022-02-11 00:00:00-05:00,73.54066467285156,True,True,True,True,True,True,True,0,green
2022-02-14 00:00:00-05:00,72.41294860839844,True,True,True,True,True,True,True,0,green
2022-02-15 00:00:00-05:00,71.5052490234375,True,True,True,True,True,True,True,0,green
2022-02-16 00:00:00-05:00,71.8353271484375,True,True,True,True,True,True,True,0,green
2022-02-17 00:00:00-05:00,71.72529602050781,True,True,True,True,True,True,True,0,green
2022-02-18 00:00:00-05:00,70.92764282226562,True,True,True,True,True,True,True,0,green
2022-02-22 00:00:00-05:00,70.10247039794922,True,True,True,True,True,True,True,0,green
2022-02-23 00:00:00-05:00,70.3866958618164,True,True,True,True,True,True,True,0,green
2022-02-24 00:00:00-05:00,69.49734497070312,True,True,True,True,True,True,True,0,green
2022-02-25 00:00:00-05:00,71.36771392822266,True,True,True,True,True,True,True,0,green
2022-02-28 00:00:00-05:00,71.89949035644531,True,True,True,True,True,True,True,0,green
2022-03-01 00:00:00-05:00,72.58714294433594,True,True,True,True,True,True,True,0,green
2022-03-02 00:00:00-05:00,73.83405303955078,True,True,True,True,True,True,True,0,green
2022-03-03 00:00:00-05:00,74.30164337158203,True,True,True,True,True,True,True,0,green
2022-03-04 00:00:00-05:00,77.09803771972656,True,True,True,True,True,True,True,0,green
2022-03-07 00:00:00-05:00,79.8761215209961,True,True,True,True,True,True,True,0,green
2022-03-08 00:00:00-05:00,80.48123931884766,True,True,True,True,True,True,True,0,green
2022-03-09 00:00:00-05:00,75.90614318847656,True,True,True,True,True,True,True,0,green
2022-03-10 00:00:00-05:00,78.26243591308594,True,True,True,True,True,True,True,0,green
2022-03-11 00:00:00-05:00,77.8590316772461,True,True,True,True,True,True,True,0,green
2022-03-14 00:00:00-04:00,75.0718002319336,True,True,True,True,True,True,True,0,green
2022-03-15 00:00:00-04:00,70.79927825927734,True,True,True,True,True,True,True,0,green
2022-03-16 00:00:00-04:00,70.53337860107422,True,True,True,True,True,True,True,0,green
2022-03-17 00:00:00-04:00,72.41294860839844,True,True,True,True,True,True,True,0,green
2022-03-18 00:00:00-04:00,72.12871551513672,True,True,True,True,True,True,True,0,green
2022-03-21 00:00:00-04:00,75.36519622802734,True,True,True,True,True,True,True,0,green
2022-03-22 00:00:00-04:00,75.03511810302734,True,True,True,True,True,True,True,0,green
2022-03-23 00:00:00-04:00,76.21785736083984,True,True,True,True,True,True,True,0,green
2022-03-24 00:00:00-04:00,76.44709014892578,True,True,True,True,True,True,True,0,green
2022-03-25 00:00:00-04:00,78.11573791503906,True,True,True,True,True,True,True,0,green
2022-03-28 00:00:00-04:00,75.92446899414062,True,True,True,True,True,True,True,0,green
2022-03-29 00:00:00-04:00,75.52106475830078,True,True,True,True,True,True,True,0,green
2022-03-30 00:00:00-04:00,76.8138198852539,True,True,True,True,True,True,True,0,green
2022-03-31 00:00:00-04:00,75.72276306152344,True,True,True,True,True,True,True,0,green
2022-04-01 00:00:00-04:00,76.20870971679688,True,True,True,True,True,True,True,0,green
2022-04-04 00:00:00-04:00,76.2453842163086,True,True,True,True,True,True,True,0,green
2022-04-05 00:00:00-04:00,75.85114288330078,True,True,True,True,True,True,True,0,green
2022-04-06 00:00:00-04:00,76.69463348388672,True,True,True,True,True,True,True,0,green
2022-04-07 00:00:00-04:00,77.97823333740234,True,True,True,True,True,True,True,0,green
2022-04-08 00:00:00-04:00,79.61939239501953,True,True,True,True,True,True,True,0,green
2022-04-11 00:00:00-04:00,76.87799072265625,True,True,True,True,True,True,True,0,green
2022-04-12 00:00:00-04:00,78.48248291015625,True,True,True,True,True,True,True,0,green
2022-04-13 00:00:00-04:00,79.59188842773438,True,True,True,True,True,True,True,0,green
2022-04-14 00:00:00-04:00,80.52706909179688,True,True,True,True,True,True,True,0,green
2022-04-18 00:00:00-04:00,81.18721008300781,True,True,True,True,True,True,True,0,green
2022-04-19 00:00:00-04:00,80.46289825439453,True,True,True,True,True,True,True,0,green
2022-04-20 00:00:00-04:00,80.64625549316406,True,True,True,True,True,True,True,0,green
2022-04-21 00:00:00-04:00,79.7936019897461,True,True,True,True,True,True,True,0,green
2022-04-22 00:00:00-04:00,78.05157470703125,True,True,True,True,True,True,True,0,green
2022-04-25 00:00:00-04:00,75.42020416259766,True,True,True,True,True,True,True,0,green
2022-04-26 00:00:00-04:00,75.44771575927734,True,True,True,True,True,True,True,0,green
2022-04-27 00:00:00-04:00,77.60232543945312,True,True,True,True,True,True,True,0,green
2022-04-28 00:00:00-04:00,79.94944763183594,True,True,True,True,True,True,True,0,green
2022-04-29 00:00:00-04:00,78.16160583496094,True,True,True,True,True,True,True,0,green
2022-05-02 00:00:00-04:00,79.22515106201172,True,True,True,True,True,True,True,0,green
2022-05-03 00:00:00-04:00,80.8571548461914,True,True,True,True,True,True,True,0,green
2022-05-04 00:00:00-04:00,84.07528686523438,True,True,True,True,True,True,True,0,green
2022-05-05 00:00:00-04:00,82.80086517333984,True,True,True,True,True,True,True,0,green
2022-05-06 00:00:00-04:00,84.06613159179688,True,True,True,True,True,True,True,0,green
2022-05-09 00:00:00-04:00,77.43728637695312,True,True,True,True,True,True,True,0,green
2022-05-10 00:00:00-04:00,77.95072174072266,True,True,True,True,True,True,True,0,green
2022-05-11 00:00:00-04:00,79.57354736328125,True,True,True,True,True,True,True,0,green
2022-05-12 00:00:00-04:00,79.93478393554688,True,True,True,True,True,True,True,0,green
2022-05-13 00:00:00-04:00,82.30595397949219,True,True,True,True,True,True,True,0,green
2022-05-16 00:00:00-04:00,84.24180603027344,True,True,True,True,True,True,True,0,green
2022-05-17 00:00:00-04:00,85.31626892089844,True,True,True,True,True,True,True,0,green
2022-05-18 00:00:00-04:00,83.96394348144531,True,True,True,True,True,True,True,0,green
2022-05-19 00:00:00-04:00,84.41780853271484,True,True,True,True,True,True,True,0,green
2022-05-20 00:00:00-04:00,85.08468627929688,True,True,True,True,True,True,True,0,green
2022-05-23 00:00:00-04:00,86.96497344970703,True,True,True,True,True,True,True,0,green
2022-05-24 00:00:00-04:00,87.43734741210938,True,True,True,True,True,True,True,0,green
2022-05-25 00:00:00-04:00,89.19722747802734,True,True,True,True,True,True,True,0,green
2022-05-26 00:00:00-04:00,89.51213836669922,True,True,True,True,True,True,True,0,green
2022-05-27 00:00:00-04:00,90.3920669555664,True,True,True,True,True,True,True,0,green
2022-05-31 00:00:00-04:00,88.91934204101562,True,True,True,True,True,True,True,0,green
2022-06-01 00:00:00-04:00,90.62362670898438,True,True,True,True,True,True,True,0,green
2022-06-02 00:00:00-04:00,90.46615600585938,True,True,True,True,True,True,True,0,green
2022-06-03 00:00:00-04:00,91.78143310546875,True,True,True,True,True,True,True,0,green
2022-06-06 00:00:00-04:00,91.54987335205078,True,True,True,True,True,True,True,0,green
2022-06-07 00:00:00-04:00,95.74575805664062,True,True,True,True,True,True,True,0,green
2022-06-08 00:00:00-04:00,96.87577056884766,True,True,True,True,True,True,True,0,green
2022-06-09 00:00:00-04:00,94.78246307373047,True,True,True,True,True,True,True,0,green
2022-06-10 00:00:00-04:00,93.0503921508789,True,True,True,True,True,True,True,0,green
2022-06-13 00:00:00-04:00,88.7803955078125,True,True,True,True,True,True,True,0,green
2022-06-14 00:00:00-04:00,89.011962890625,True,True,True,True,True,True,True,0,green
2022-06-15 00:00:00-04:00,87.8912124633789,True,True,True,True,True,True,True,0,green
2022-06-16 00:00:00-04:00,84.64936065673828,True,True,True,True,True,True,True,0,green
2022-06-17 00:00:00-04:00,79.76806640625,True,True,True,True,True,True,True,0,green
2022-06-21 00:00:00-04:00,84.73273468017578,True,True,True,True,True,True,True,0,green
2022-06-22 00:00:00-04:00,81.37971496582031,True,True,True,True,True,True,True,0,green
2022-06-23 00:00:00-04:00,78.92517852783203,True,True,True,True,True,True,True,0,green
2022-06-24 00:00:00-04:00,80.49052429199219,True,True,True,True,True,True,True,0,green
2022-06-27 00:00:00-04:00,82.46342468261719,True,True,True,True,True,True,True,0,green
2022-06-28 00:00:00-04:00,84.75125122070312,True,True,True,True,True,True,True,0,green
2022-06-29 00:00:00-04:00,81.62055206298828,True,True,True,True,True,True,True,0,green
2022-06-30 00:00:00-04:00,79.32345581054688,True,True,True,True,True,True,True,0,green
2022-07-01 00:00:00-04:00,81.09258270263672,True,True,True,True,True,True,True,0,green
2022-07-05 00:00:00-04:00,78.55467224121094,True,True,True,True,True,True,True,0,green
2022-07-06 00:00:00-04:00,77.13752746582031,True,True,True,True,True,True,True,0,green
2022-07-07 00:00:00-04:00,79.6013412475586,True,True,True,True,True,True,True,0,green
2022-07-08 00:00:00-04:00,79.73101043701172,True,True,True,True,True,True,True,0,green
2022-07-11 00:00:00-04:00,79.32345581054688,True,True,True,True,True,True,True,0,green
2022-07-12 00:00:00-04:00,78.26754760742188,True,True,True,True,True,True,True,0,green
2022-07-13 00:00:00-04:00,78.58246612548828,True,True,True,True,True,True,True,0,green
2022-07-14 00:00:00-04:00,77.00785064697266,True,True,True,True,True,True,True,0,green
2022-07-15 00:00:00-04:00,78.3045883178711,True,True,True,True,True,True,True,0,green
2022-07-18 00:00:00-04:00,79.7495346069336,True,True,True,True,True,True,True,0,green
2022-07-19 00:00:00-04:00,81.75947570800781,True,True,True,True,True,True,True,0,green
2022-07-20 00:00:00-04:00,82.65792846679688,True,True,True,True,True,True,True,0,green
2022-07-21 00:00:00-04:00,81.27784729003906,True,True,True,True,True,True,True,0,green
2022-07-22 00:00:00-04:00,80.6572494506836,True,True,True,True,True,True,True,0,green
2022-07-25 00:00:00-04:00,83.3433609008789,True,True,True,True,True,True,True,0,green
2022-07-26 00:00:00-04:00,83.01917266845703,True,True,True,True,True,True,True,0,green
2022-07-27 00:00:00-04:00,84.81608581542969,True,True,True,True,True,True,True,0,green
2022-07-28 00:00:00-04:00,85.80716705322266,True,True,True,True,True,True,True,0,green
2022-07-29 00:00:00-04:00,89.78075408935547,True,True,True,True,True,True,True,0,green
2022-08-01 00:00:00-04:00,87.51144409179688,True,True,True,True,True,True,True,0,green
2022-08-02 00:00:00-04:00,87.1316909790039,True,True,True,True,True,True,True,0,green
2022-08-03 00:00:00-04:00,84.306640625,True,True,True,True,True,True,True,0,green
2022-08-04 00:00:00-04:00,80.7591323852539,True,True,True,True,True,True,True,0,green
2022-08-05 00:00:00-04:00,81.92620849609375,True,True,True,True,True,True,True,0,green
2022-08-08 00:00:00-04:00,82.38932800292969,True,True,True,True,True,True,True,0,green
2022-08-09 00:00:00-04:00,83.90836334228516,True,True,True,True,True,True,True,0,green
2022-08-10 00:00:00-04:00,84.70494079589844,True,True,True,True,True,True,True,0,green
2022-08-11 00:00:00-04:00,87.15526580810547,True,True,True,True,True,True,True,0,green
2022-08-12 00:00:00-04:00,87.91281127929688,True,True,True,True,True,True,True,0,green
2022-08-15 00:00:00-04:00,86.34161376953125,True,True,True,True,True,True,True,0,green
2022-08-16 00:00:00-04:00,85.53730010986328,True,True,True,True,True,True,True,0,green
2022-08-17 00:00:00-04:00,86.22937774658203,True,True,True,True,True,True,True,0,green
2022-08-18 00:00:00-04:00,88.26820373535156,True,True,True,True,True,True,True,0,green
2022-08-19 00:00:00-04:00,87.98763275146484,True,True,True,True,True,True,True,0,green
2022-08-22 00:00:00-04:00,87.92217254638672,True,True,True,True,True,True,True,0,green
2022-08-23 00:00:00-04:00,91.65377807617188,True,True,True,True,True,True,True,0,green
2022-08-24 00:00:00-04:00,92.19622039794922,True,True,True,True,True,True,True,0,green
2022-08-25 00:00:00-04:00,92.67320251464844,True,True,True,True,True,True,True,0,green
2022-08-26 00:00:00-04:00,91.53221130371094,True,True,True,True,True,True,True,0,green
2022-08-29 00:00:00-04:00,93.63652038574219,True,True,True,True,True,True,True,0,green
2022-08-30 00:00:00-04:00,90.0732192993164,True,True,True,True,True,True,True,0,green
2022-08-31 00:00:00-04:00,89.39984893798828,True,True,True,True,True,True,True,0,green
2022-09-01 00:00:00-04:00,87.7912368774414,True,True,True,True,True,True,True,0,green
2022-09-02 00:00:00-04:00,89.39984893798828,True,True,True,True,True,True,True,0,green
2022-09-06 00:00:00-04:00,88.8012924194336,True,True,True,True,True,True,True,0,green
2022-09-07 00:00:00-04:00,88.04375457763672,True,True,True,True,True,True,True,0,green
2022-09-08 00:00:00-04:00,88.76390075683594,True,True,True,True,True,True,True,0,green
2022-09-09 00:00:00-04:00,90.25092315673828,True,True,True,True,True,True,True,0,green
2022-09-12 00:00:00-04:00,91.28903198242188,True,True,True,True,True,True,True,0,green
2022-09-13 00:00:00-04:00,89.15669250488281,True,True,True,True,True,True,True,0,green
2022-09-14 00:00:00-04:00,91.34515380859375,True,True,True,True,True,True,True,0,green
2022-09-15 00:00:00-04:00,88.68907928466797,True,True,True,True,True,True,True,0,green
2022-09-16 00:00:00-04:00,87.17396545410156,True,True,True,True,True,True,True,0,green
2022-09-19 00:00:00-04:00,87.16463470458984,True,True,True,True,True,True,True,0,green
2022-09-20 00:00:00-04:00,86.45384216308594,True,True,True,True,True,True,True,0,green
2022-09-21 00:00:00-04:00,85.0603256225586,True,True,True,True,True,True,True,0,green
2022-09-22 00:00:00-04:00,84.70492553710938,True,True,True,True,True,True,True,0,green
2022-09-23 00:00:00-04:00,80.19706726074219,True,True,True,True,True,True,True,0,green
2022-09-26 00:00:00-04:00,78.54168701171875,True,True,True,True,True,True,True,0,green
2022-09-27 00:00:00-04:00,80.18770599365234,True,True,True,True,True,True,True,0,green
2022-09-28 00:00:00-04:00,83.10566711425781,True,True,True,True,True,True,True,0,green
2022-09-29 00:00:00-04:00,82.93732452392578,True,True,True,True,True,True,True,0,green
2022-09-30 00:00:00-04:00,81.65603637695312,True,True,True,True,True,True,True,0,green
2022-10-03 00:00:00-04:00,85.96751403808594,True,True,True,True,True,True,True,0,green
2022-10-04 00:00:00-04:00,89.10057830810547,True,True,True,True,True,True,True,0,green
2022-10-05 00:00:00-04:00,92.7012710571289,True,True,True,True,True,True,True,0,green
2022-10-06 00:00:00-04:00,95.45086669921875,True,True,True,True,True,True,True,0,green
2022-10-07 00:00:00-04:00,94.48757934570312,True,True,True,True,True,True,True,0,green
2022-10-10 00:00:00-04:00,92.43939208984375,True,True,True,True,True,True,True,0,green
2022-10-11 00:00:00-04:00,91.65377807617188,True,True,True,True,True,True,True,0,green
2022-10-12 00:00:00-04:00,92.05594635009766,True,True,True,True,True,True,True,0,green
2022-10-13 00:00:00-04:00,95.2731704711914,True,True,True,True,True,True,True,0,green
2022-10-14 00:00:00-04:00,92.76673126220703,True,True,True,True,True,True,True,0,green
2022-10-17 00:00:00-04:00,94.10414123535156,True,True,True,True,True,True,True,0,green
2022-10-18 00:00:00-04:00,94.27246856689453,True,True,True,True,True,True,True,0,green
2022-10-19 00:00:00-04:00,97.06884765625,True,True,True,True,True,True,True,0,green
2022-10-20 00:00:00-04:00,97.19977569580078,True,True,True,True,True,True,True,0,green
2022-10-21 00:00:00-04:00,99.00480651855469,True,True,True,True,True,True,True,0,green
2022-10-24 00:00:00-04:00,99.69686126708984,True,True,True,True,True,True,True,0,green
2022-10-25 00:00:00-04:00,99.02349090576172,True,True,True,True,True,True,True,0,green
2022-10-26 00:00:00-04:00,100.20191192626953,True,True,True,True,True,True,True,0,green
2022-10-27 00:00:00-04:00,100.58536529541016,True,True,True,True,True,True,True,0,green
2022-10-28 00:00:00-04:00,103.53136444091797,True,True,True,True,True,True,True,0,green
2022-10-31 00:00:00-04:00,103.63424682617188,True,True,True,True,True,True,True,0,green
2022-11-01 00:00:00-04:00,104.66301727294922,True,True,True,True,True,True,True,0,green
2022-11-02 00:00:00-04:00,102.511962890625,True,True,True,True,True,True,True,0,green
2022-11-03 00:00:00-04:00,103.90546417236328,True,True,True,True,True,True,True,0,green
2022-11-04 00:00:00-04:00,105.03711700439453,True,True,True,True,True,True,True,0,green
2022-11-07 00:00:00-05:00,106.2809829711914,True,True,True,True,True,True,True,0,green
2022-11-08 00:00:00-05:00,106.61766815185547,True,True,True,True,True,True,True,0,green
2022-11-09 00:00:00-05:00,101.84793853759766,True,True,True,True,True,True,True,0,green
2022-11-10 00:00:00-05:00,103.34432983398438,True,True,True,True,True,True,True,0,green
2022-11-11 00:00:00-05:00,106.57090759277344,True,True,True,True,True,True,True,0,green
2022-11-14 00:00:00-05:00,106.88201904296875,True,True,True,True,True,True,True,0,green
2022-11-15 00:00:00-05:00,107.5985336303711,True,True,True,True,True,True,True,0,green
2022-11-16 00:00:00-05:00,106.44835662841797,True,True,True,True,True,True,True,0,green
2022-11-17 00:00:00-05:00,106.58975219726562,True,True,True,True,True,True,True,0,green
2022-11-18 00:00:00-05:00,105.66584777832031,True,True,True,True,True,True,True,0,green
2022-11-21 00:00:00-05:00,104.6193618774414,True,True,True,True,True,True,True,0,green
2022-11-22 00:00:00-05:00,107.64567565917969,True,True,True,True,True,True,True,0,green
2022-11-23 00:00:00-05:00,107.10829162597656,True,True,True,True,True,True,True,0,green
2022-11-25 00:00:00-05:00,106.7311782836914,True,True,True,True,True,True,True,0,green
2022-11-28 00:00:00-05:00,103.5257568359375,True,True,True,True,True,True,True,0,green
2022-11-29 00:00:00-05:00,104.21399688720703,True,True,True,True,True,True,True,0,green
2022-11-30 00:00:00-05:00,104.96819305419922,True,True,True,True,True,True,True,0,green
2022-12-01 00:00:00-05:00,104.45909881591797,True,True,True,True,True,True,True,0,green
2022-12-02 00:00:00-05:00,103.5728988647461,True,True,True,True,True,True,True,0,green
2022-12-05 00:00:00-05:00,100.73516082763672,True,True,True,True,True,True,True,0,green
2022-12-06 00:00:00-05:00,97.93511962890625,True,True,True,True,True,True,True,0,green
2022-12-07 00:00:00-05:00,97.71829223632812,True,True,True,True,True,True,True,0,green
2022-12-08 00:00:00-05:00,98.4442138671875,True,True,True,True,True,True,True,0,green
2022-12-09 00:00:00-05:00,97.61458587646484,True,True,True,True,True,True,True,0,green
2022-12-12 00:00:00-05:00,100.01863861083984,True,True,True,True,True,True,True,0,green
2022-12-13 00:00:00-05:00,101.11226654052734,True,True,True,True,True,True,True,0,green
2022-12-14 00:00:00-05:00,100.36746978759766,True,True,True,True,True,True,True,0,green
2022-12-15 00:00:00-05:00,99.40584564208984,True,True,True,True,True,True,True,0,green
2022-12-16 00:00:00-05:00,98.70819091796875,True,True,True,True,True,True,True,0,green
2022-12-19 00:00:00-05:00,99.15129852294922,True,True,True,True,True,True,True,0,green
2022-12-20 00:00:00-05:00,100.58431243896484,True,True,True,True,True,True,True,0,green
2022-12-21 00:00:00-05:00,101.87590026855469,True,True,True,True,True,True,True,0,green
2022-12-22 00:00:00-05:00,99.82066345214844,True,True,True,True,True,True,True,0,green
2022-12-23 00:00:00-05:00,102.4604263305664,True,True,True,True,True,True,True,0,green
2022-12-27 00:00:00-05:00,103.88401794433594,True,True,True,True,True,True,True,0,green
2022-12-28 00:00:00-05:00,102.1775894165039,True,True,True,True,True,True,True,0,green
2022-12-29 00:00:00-05:00,102.95066833496094,True,True,True,True,True,True,True,0,green
2022-12-30 00:00:00-05:00,103.98771667480469,True,True,True,True,True,True,True,0,green
2023-01-03 00:00:00-05:00,100.41461944580078,True,True,True,True,True,True,True,0,green
2023-01-04 00:00:00-05:00,100.70687103271484,True,True,True,True,True,True,True,0,green
2023-01-05 00:00:00-05:00,102.96009063720703,True,True,True,True,True,True,True,0,green
2023-01-06 00:00:00-05:00,104.20455932617188,True,True,True,True,True,True,True,0,green
2023-01-09 00:00:00-05:00,102.262451171875,True,True,True,True,True,True,True,0,green
2023-01-10 00:00:00-05:00,103.78972625732422,True,True,True,True,True,True,True,0,green
2023-01-11 00:00:00-05:00,104.9964828491211,True,True,True,True,True,True,True,0,green
2023-01-12 00:00:00-05:00,106.74061584472656,True,True,True,True,True,True,True,0,green
2023-01-13 00:00:00-05:00,106.67461395263672,True,True,True,True,True,True,True,0,green
2023-01-17 00:00:00-05:00,106.46721649169922,True,True,True,True,True,True,True,0,green
2023-01-18 00:00:00-05:00,104.27998352050781,True,True,True,True,True,True,True,0,green
2023-01-19 00:00:00-05:00,104.9493408203125,True,True,True,True,True,True,True,0,green
2023-01-20 00:00:00-05:00,106.8631591796875,True,True,True,True,True,True,True,0,green
2023-01-23 00:00:00-05:00,106.30693054199219,True,True,True,True,True,True,True,0,green
2023-01-24 00:00:00-05:00,107.29683685302734,True,True,True,True,True,True,True,0,green
2023-01-25 00:00:00-05:00,106.7311782836914,True,True,True,True,True,True,True,0,green
2023-01-26 00:00:00-05:00,111.02078247070312,True,True,True,True,True,True,True,0,green
2023-01-27 00:00:00-05:00,108.99383544921875,True,True,True,True,True,True,True,0,green
2023-01-30 00:00:00-05:00,107.06114959716797,True,True,True,True,True,True,True,0,green
2023-01-31 00:00:00-05:00,109.37095642089844,True,True,True,True,True,True,True,0,green
2023-02-01 00:00:00-05:00,108.17361450195312,True,True,True,True,True,True,True,0,green
2023-02-02 00:00:00-05:00,104.78907775878906,True,True,True,True,True,True,True,0,green
2023-02-03 00:00:00-05:00,105.51500701904297,True,True,True,True,True,True,True,0,green
2023-02-06 00:00:00-05:00,105.33588409423828,True,True,True,True,True,True,True,0,green
2023-02-07 00:00:00-05:00,108.34332275390625,True,True,True,True,True,True,True,0,green
2023-02-08 00:00:00-05:00,107.40055084228516,True,True,True,True,True,True,True,0,green
2023-02-09 00:00:00-05:00,107.80593872070312,True,True,True,True,True,True,True,0,green
2023-02-10 00:00:00-05:00,112.35010528564453,True,True,True,True,True,True,True,0,green
2023-02-13 00:00:00-05:00,111.91307830810547,True,True,True,True,True,True,True,0,green
2023-02-14 00:00:00-05:00,110.60204315185547,True,True,True,True,True,True,True,0,green
2023-02-15 00:00:00-05:00,110.26953125,True,True,True,True,True,True,True,0,green
2023-02-16 00:00:00-05:00,109.946533203125,True,True,True,True,True,True,True,0,green
2023-02-17 00:00:00-05:00,105.71891784667969,True,True,True,True,True,True,True,0,green
2023-02-21 00:00:00-05:00,105.61441040039062,True,True,True,True,True,True,True,0,green
2023-02-22 00:00:00-05:00,104.24637603759766,True,True,True,True,True,True,True,0,green
2023-02-23 00:00:00-05:00,105.20589447021484,True,True,True,True,True,True,True,0,green
2023-02-24 00:00:00-05:00,105.21540069580078,True,True,True,True,True,True,True,0,green
2023-02-27 00:00:00-05:00,105.025390625,True,True,True,True,True,True,True,0,green
2023-02-28 00:00:00-05:00,104.4173812866211,True,True,True,True,True,True,True,0,green
2023-03-01 00:00:00-05:00,105.34840393066406,True,True,True,True,True,True,True,0,green
2023-03-02 00:00:00-05:00,105.83291625976562,True,True,True,True,True,True,True,0,green
2023-03-03 00:00:00-05:00,107.17244720458984,True,True,True,True,True,True,True,0,green
2023-03-06 00:00:00-05:00,108.12247467041016,True,True,True,True,True,True,True,0,green
2023-03-07 00:00:00-05:00,106.03242492675781,True,True,True,True,True,True,True,0,green
2023-03-08 00:00:00-05:00,104.48388671875,True,True,True,True,True,True,True,0,green
2023-03-09 00:00:00-05:00,103.67634582519531,True,True,True,True,True,True,True,0,green
2023-03-10 00:00:00-05:00,102.3938217163086,True,True,True,True,True,True,True,0,green
2023-03-13 00:00:00-04:00,101.21578979492188,True,True,True,True,True,True,True,0,green
2023-03-14 00:00:00-04:00,101.5958023071289,True,True,True,True,True,True,True,0,green
2023-03-15 00:00:00-04:00,96.54166412353516,True,True,True,True,True,True,True,0,green
2023-03-16 00:00:00-04:00,95.98115539550781,True,True,True,True,True,True,True,0,green
2023-03-17 00:00:00-04:00,94.8506088256836,True,True,True,True,True,True,True,0,green
2023-03-20 00:00:00-04:00,97.33018493652344,True,True,True,True,True,True,True,0,green
