Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2016-10-21 00:00:00-04:00,59.956668853759766,False,True,False,False,False,False,False,6,red
2016-10-24 00:00:00-04:00,60.15740203857422,False,True,False,False,True,False,False,5,red
2016-10-25 00:00:00-04:00,60.025901794433594,False,True,False,False,True,False,False,5,red
2016-10-26 00:00:00-04:00,60.28199768066406,False,True,False,False,True,False,False,5,red
2016-10-27 00:00:00-04:00,60.1643180847168,False,True,False,False,True,False,False,5,red
2016-10-28 00:00:00-04:00,58.683074951171875,False,True,False,False,False,False,False,6,red
2016-10-31 00:00:00-04:00,57.67247009277344,False,True,False,False,False,False,False,6,red
2016-11-01 00:00:00-04:00,57.90089797973633,False,True,False,False,False,False,False,6,red
2016-11-02 00:00:00-04:00,57.762451171875,False,True,False,False,False,False,False,6,red
2016-11-03 00:00:00-04:00,57.907833099365234,False,True,False,False,False,False,False,6,red
2016-11-04 00:00:00-04:00,57.84550476074219,False,True,False,False,False,False,False,6,red
2016-11-07 00:00:00-05:00,59.146820068359375,False,True,False,False,False,False,False,6,red
2016-11-08 00:00:00-05:00,59.572792053222656,False,True,False,False,True,False,False,5,red
2016-11-09 00:00:00-05:00,60.229190826416016,False,True,False,False,True,False,False,5,red
2016-11-10 00:00:00-05:00,60.7878532409668,False,True,False,False,True,False,False,5,red
2016-11-11 00:00:00-05:00,59.82419204711914,False,True,False,False,True,False,False,5,red
2016-11-14 00:00:00-05:00,59.551841735839844,False,True,False,False,True,False,False,5,red
2016-11-15 00:00:00-05:00,60.62722396850586,False,True,False,False,True,False,False,5,red
2016-11-16 00:00:00-05:00,59.880035400390625,False,True,False,False,True,False,False,5,red
2016-11-17 00:00:00-05:00,59.51693344116211,False,True,False,False,True,False,False,5,red
2016-11-18 00:00:00-05:00,59.551841735839844,False,True,False,False,True,False,False,5,red
2016-11-21 00:00:00-05:00,60.39678192138672,False,True,False,False,True,False,False,5,red
2016-11-22 00:00:00-05:00,60.52947998046875,False,True,False,False,True,False,False,5,red
2016-11-23 00:00:00-05:00,60.697059631347656,False,True,False,False,True,False,False,5,red
2016-11-25 00:00:00-05:00,60.83674621582031,False,True,False,False,True,False,False,5,red
2016-11-28 00:00:00-05:00,60.3828239440918,False,True,False,False,True,False,False,5,red
2016-11-29 00:00:00-05:00,59.98479080200195,False,True,False,False,True,False,False,5,red
2016-11-30 00:00:00-05:00,60.96240234375,True,True,False,False,True,False,False,4,red
2016-12-01 00:00:00-05:00,60.92052459716797,False,True,False,False,True,False,False,5,red
2016-12-02 00:00:00-05:00,60.78086471557617,False,True,False,False,True,False,False,5,red
2016-12-05 00:00:00-05:00,61.088104248046875,True,True,False,False,True,False,False,4,red
2016-12-06 00:00:00-05:00,61.14399337768555,True,True,False,False,True,False,False,4,red
2016-12-07 00:00:00-05:00,61.500118255615234,True,True,False,False,True,False,False,4,red
2016-12-08 00:00:00-05:00,61.67470169067383,True,True,False,False,True,False,False,4,red
2016-12-09 00:00:00-05:00,62.14955139160156,True,True,False,False,True,False,False,4,red
2016-12-12 00:00:00-05:00,63.53221130371094,True,True,False,False,True,False,False,4,red
2016-12-13 00:00:00-05:00,64.64950561523438,True,True,False,False,True,False,False,4,red
2016-12-14 00:00:00-05:00,63.25286102294922,True,True,False,False,True,False,False,4,red
2016-12-15 00:00:00-05:00,63.46934127807617,True,True,False,False,True,False,False,4,red
2016-12-16 00:00:00-05:00,63.67184829711914,True,True,False,False,True,False,False,4,red
2016-12-19 00:00:00-05:00,63.14113998413086,True,True,False,False,True,False,False,4,red
2016-12-20 00:00:00-05:00,63.14815139770508,True,True,False,False,True,False,False,4,red
2016-12-21 00:00:00-05:00,63.04338455200195,True,True,False,False,True,False,False,4,red
2016-12-22 00:00:00-05:00,63.45538330078125,True,True,False,False,True,False,False,4,red
2016-12-23 00:00:00-05:00,63.34363555908203,True,True,False,False,True,False,False,4,red
2016-12-27 00:00:00-05:00,63.3715705871582,True,True,False,False,True,False,False,4,red
2016-12-28 00:00:00-05:00,63.05736541748047,True,True,False,False,True,False,False,4,red
2016-12-29 00:00:00-05:00,63.09225845336914,True,True,False,False,True,False,False,4,red
2016-12-30 00:00:00-05:00,63.0294189453125,True,True,False,False,True,False,False,4,red
2017-01-03 00:00:00-05:00,63.46934127807617,True,True,False,False,True,False,False,4,red
2017-01-04 00:00:00-05:00,62.77104187011719,True,True,False,False,True,False,False,4,red
2017-01-05 00:00:00-05:00,61.835304260253906,True,True,False,False,True,False,False,4,red
2017-01-06 00:00:00-05:00,61.800411224365234,True,True,False,False,True,False,False,4,red
2017-01-09 00:00:00-05:00,60.78086471557617,False,True,False,False,False,False,False,6,red
2017-01-10 00:00:00-05:00,60.0057373046875,False,True,False,False,False,False,False,6,red
2017-01-11 00:00:00-05:00,60.62023162841797,False,True,False,True,False,False,False,5,red
2017-01-12 00:00:00-05:00,60.29204559326172,False,True,False,True,False,False,False,5,red
2017-01-13 00:00:00-05:00,60.299034118652344,False,True,False,True,False,False,False,5,red
2017-01-17 00:00:00-05:00,61.00431823730469,False,True,False,True,False,False,False,5,red
2017-01-18 00:00:00-05:00,60.25013732910156,False,True,False,True,False,False,False,5,red
2017-01-19 00:00:00-05:00,59.16777801513672,False,True,False,True,False,False,False,5,red
2017-01-20 00:00:00-05:00,59.977806091308594,False,True,False,True,False,False,False,5,red
2017-01-23 00:00:00-05:00,59.33537673950195,False,True,False,True,False,False,False,5,red
2017-01-24 00:00:00-05:00,59.41916275024414,False,True,False,True,False,False,False,5,red
2017-01-25 00:00:00-05:00,59.593727111816406,False,True,False,True,False,False,False,5,red
2017-01-26 00:00:00-05:00,59.77530288696289,False,True,False,True,False,False,False,5,red
2017-01-27 00:00:00-05:00,59.712440490722656,False,True,False,True,False,False,False,5,red
2017-01-30 00:00:00-05:00,59.258548736572266,False,False,False,True,False,False,False,6,red
2017-01-31 00:00:00-05:00,58.58119201660156,False,False,False,True,False,False,False,6,red
2017-02-01 00:00:00-05:00,57.91778564453125,False,False,False,True,False,False,False,6,red
2017-02-02 00:00:00-05:00,58.27393341064453,False,False,False,True,False,False,False,6,red
2017-02-03 00:00:00-05:00,58.336788177490234,False,False,False,True,False,False,False,6,red
2017-02-06 00:00:00-05:00,58.17616653442383,False,False,False,True,False,False,False,6,red
2017-02-07 00:00:00-05:00,57.7990837097168,False,False,False,True,False,False,False,6,red
2017-02-08 00:00:00-05:00,57.418556213378906,False,False,False,True,False,False,False,6,red
2017-02-09 00:00:00-05:00,57.672218322753906,False,False,False,True,False,False,False,6,red
2017-02-10 00:00:00-05:00,58.15140914916992,False,False,False,True,False,False,False,6,red
2017-02-13 00:00:00-05:00,58.48967742919922,False,False,False,True,False,False,False,6,red
2017-02-14 00:00:00-05:00,58.36284255981445,False,False,False,False,False,False,False,7,red
2017-02-15 00:00:00-05:00,58.60242462158203,False,False,False,False,False,False,False,7,red
2017-02-16 00:00:00-05:00,57.99637985229492,False,False,False,False,False,False,False,7,red
2017-02-17 00:00:00-05:00,57.6158561706543,False,False,False,False,False,False,False,7,red
2017-02-21 00:00:00-05:00,57.70746612548828,False,False,False,False,False,False,False,7,red
2017-02-22 00:00:00-05:00,57.03095245361328,False,False,False,False,False,False,False,7,red
2017-02-23 00:00:00-05:00,57.62995147705078,False,False,False,False,False,False,False,7,red
2017-02-24 00:00:00-05:00,57.13667678833008,False,False,False,False,False,False,False,7,red
2017-02-27 00:00:00-05:00,57.460838317871094,False,False,False,False,False,False,False,7,red
2017-02-28 00:00:00-05:00,57.30580139160156,False,False,False,False,False,False,False,7,red
2017-03-01 00:00:00-05:00,58.503780364990234,False,False,False,False,False,False,False,7,red
2017-03-02 00:00:00-05:00,58.70109939575195,False,False,False,False,False,False,False,7,red
2017-03-03 00:00:00-05:00,58.109161376953125,False,False,False,False,False,False,False,7,red
2017-03-06 00:00:00-05:00,58.369876861572266,False,False,False,False,False,False,False,7,red
2017-03-07 00:00:00-05:00,58.15140914916992,False,False,False,False,False,False,False,7,red
2017-03-08 00:00:00-05:00,57.1014404296875,False,False,False,False,False,False,False,7,red
2017-03-09 00:00:00-05:00,57.55244064331055,False,False,False,False,False,False,False,7,red
2017-03-10 00:00:00-05:00,57.51015853881836,False,False,False,False,False,False,False,7,red
2017-03-13 00:00:00-04:00,57.376243591308594,False,False,False,False,False,False,False,7,red
2017-03-14 00:00:00-04:00,57.073246002197266,False,False,False,False,False,False,False,7,red
2017-03-15 00:00:00-04:00,57.784976959228516,False,False,False,False,False,False,False,7,red
2017-03-16 00:00:00-04:00,57.83432388305664,False,False,False,False,False,False,False,7,red
2017-03-17 00:00:00-04:00,57.784976959228516,False,False,False,False,False,False,False,7,red
2017-03-20 00:00:00-04:00,57.784976959228516,False,False,False,False,False,False,False,7,red
2017-03-21 00:00:00-04:00,57.665184020996094,False,False,False,False,False,False,False,7,red
2017-03-22 00:00:00-04:00,57.6158561706543,False,False,False,False,False,False,False,7,red
2017-03-23 00:00:00-04:00,57.68632888793945,False,False,False,False,False,False,False,7,red
2017-03-24 00:00:00-04:00,57.242366790771484,False,False,False,False,False,False,False,7,red
2017-03-27 00:00:00-04:00,57.256465911865234,False,False,False,False,False,False,False,7,red
2017-03-28 00:00:00-04:00,57.672218322753906,False,False,False,False,False,False,False,7,red
2017-03-29 00:00:00-04:00,57.799072265625,False,False,False,False,False,False,False,7,red
2017-03-30 00:00:00-04:00,58.98297119140625,False,False,False,False,True,False,False,6,red
2017-03-31 00:00:00-04:00,57.792030334472656,False,False,False,False,False,False,False,7,red
2017-04-03 00:00:00-04:00,57.83432388305664,False,False,False,False,False,False,False,7,red
2017-04-04 00:00:00-04:00,58.04572296142578,False,False,False,False,False,False,False,7,red
2017-04-05 00:00:00-04:00,58.15846633911133,False,False,False,False,True,False,False,6,red
2017-04-06 00:00:00-04:00,58.49673843383789,False,False,False,False,True,False,False,6,red
2017-04-07 00:00:00-04:00,58.32054901123047,False,False,False,False,True,False,False,6,red
2017-04-10 00:00:00-04:00,58.581302642822266,False,False,False,False,True,False,False,6,red
2017-04-11 00:00:00-04:00,58.376922607421875,False,False,False,False,True,False,False,6,red
2017-04-12 00:00:00-04:00,58.46854782104492,False,False,False,False,True,False,False,6,red
2017-04-13 00:00:00-04:00,57.5665283203125,False,False,False,False,False,False,False,7,red
2017-04-17 00:00:00-04:00,57.4890251159668,False,False,False,False,False,False,False,7,red
2017-04-18 00:00:00-04:00,57.11553955078125,False,False,False,False,False,False,False,7,red
2017-04-19 00:00:00-04:00,56.72090148925781,False,False,False,False,False,False,False,7,red
2017-04-20 00:00:00-04:00,57.087337493896484,False,False,False,False,False,False,False,7,red
2017-04-21 00:00:00-04:00,56.86182403564453,False,False,False,False,False,False,False,7,red
2017-04-24 00:00:00-04:00,57.157814025878906,False,False,False,False,False,False,False,7,red
2017-04-25 00:00:00-04:00,57.594722747802734,False,False,False,False,False,False,False,7,red
2017-04-26 00:00:00-04:00,57.3621711730957,False,False,False,False,False,False,False,7,red
2017-04-27 00:00:00-04:00,57.263519287109375,False,False,False,False,False,False,False,7,red
2017-04-28 00:00:00-04:00,57.53834915161133,False,False,False,False,False,False,False,7,red
2017-05-01 00:00:00-04:00,57.82727813720703,False,False,False,False,True,False,False,6,red
2017-05-02 00:00:00-04:00,57.82020950317383,False,False,False,False,True,False,False,6,red
2017-05-03 00:00:00-04:00,58.27827453613281,False,False,False,False,True,False,False,6,red
2017-05-04 00:00:00-04:00,57.53129959106445,False,False,False,False,False,False,False,7,red
2017-05-05 00:00:00-04:00,57.799072265625,False,False,False,False,True,False,False,6,red
2017-05-08 00:00:00-04:00,58.41215896606445,False,False,False,False,True,False,False,6,red
2017-05-09 00:00:00-04:00,58.00343704223633,False,False,False,False,True,False,False,6,red
2017-05-10 00:00:00-04:00,58.26664352416992,False,False,False,False,True,False,False,6,red
2017-05-11 00:00:00-04:00,58.764591217041016,False,False,False,False,True,False,False,6,red
2017-05-12 00:00:00-04:00,58.721920013427734,False,False,False,False,True,False,False,6,red
2017-05-15 00:00:00-04:00,58.89973831176758,False,False,False,False,True,False,False,6,red
2017-05-16 00:00:00-04:00,58.721920013427734,False,False,False,False,True,False,False,6,red
2017-05-17 00:00:00-04:00,58.32354736328125,False,False,False,False,True,False,False,6,red
2017-05-18 00:00:00-04:00,58.15282440185547,False,False,False,False,True,False,False,6,red
2017-05-19 00:00:00-04:00,58.280860900878906,False,False,False,False,True,False,False,6,red
2017-05-22 00:00:00-04:00,58.53695297241211,False,False,False,False,True,False,False,6,red
2017-05-23 00:00:00-04:00,58.74323654174805,False,False,False,False,True,False,False,6,red
2017-05-24 00:00:00-04:00,58.53695297241211,False,False,False,False,True,False,False,6,red
2017-05-25 00:00:00-04:00,58.15282440185547,False,False,False,False,True,False,False,6,red
2017-05-26 00:00:00-04:00,58.010562896728516,False,False,False,False,True,False,False,6,red
2017-05-30 00:00:00-04:00,57.69044876098633,False,False,False,False,False,False,False,7,red
2017-05-31 00:00:00-04:00,57.263648986816406,False,False,False,False,False,False,False,7,red
2017-06-01 00:00:00-04:00,57.40589141845703,False,False,False,False,False,False,False,7,red
2017-06-02 00:00:00-04:00,56.552303314208984,False,False,False,False,False,False,False,7,red
2017-06-05 00:00:00-04:00,56.99332809448242,False,False,False,False,False,False,False,7,red
2017-06-06 00:00:00-04:00,57.768699645996094,False,False,False,False,False,False,False,7,red
2017-06-07 00:00:00-04:00,57.55529022216797,False,False,False,False,False,False,False,7,red
2017-06-08 00:00:00-04:00,57.3489990234375,False,False,False,False,False,False,False,7,red
2017-06-09 00:00:00-04:00,58.42314910888672,False,False,False,False,True,False,False,6,red
2017-06-12 00:00:00-04:00,58.992218017578125,False,False,False,False,True,False,False,6,red
2017-06-13 00:00:00-04:00,59.01356887817383,False,False,False,False,True,False,False,6,red
2017-06-14 00:00:00-04:00,58.380462646484375,False,False,False,False,True,False,False,6,red
2017-06-15 00:00:00-04:00,58.515621185302734,False,False,False,False,True,False,False,6,red
2017-06-16 00:00:00-04:00,59.39057540893555,True,False,False,False,True,False,False,5,red
2017-06-19 00:00:00-04:00,58.871280670166016,False,False,False,False,True,False,False,6,red
2017-06-20 00:00:00-04:00,58.55118179321289,False,False,False,False,True,False,False,6,red
2017-06-21 00:00:00-04:00,57.932315826416016,False,False,False,False,False,False,False,7,red
2017-06-22 00:00:00-04:00,57.67624282836914,False,False,False,False,False,False,False,7,red
2017-06-23 00:00:00-04:00,58.05323791503906,False,False,False,False,True,False,False,6,red
2017-06-26 00:00:00-04:00,57.790035247802734,False,False,False,False,False,False,False,7,red
2017-06-27 00:00:00-04:00,57.69756317138672,False,False,False,False,False,False,False,7,red
2017-06-28 00:00:00-04:00,57.99631881713867,False,False,False,False,False,False,False,7,red
2017-06-29 00:00:00-04:00,57.40589141845703,False,False,False,False,False,False,False,7,red
2017-06-30 00:00:00-04:00,57.42726135253906,False,False,False,False,False,False,False,7,red
2017-07-03 00:00:00-04:00,58.401817321777344,False,False,False,False,True,False,False,6,red
2017-07-05 00:00:00-04:00,57.51261520385742,False,False,False,False,False,False,False,7,red
2017-07-06 00:00:00-04:00,56.99332809448242,False,False,False,False,False,False,False,7,red
2017-07-07 00:00:00-04:00,57.06447219848633,False,False,False,False,False,False,False,7,red
2017-07-10 00:00:00-04:00,57.02177429199219,False,False,False,False,False,False,False,7,red
2017-07-11 00:00:00-04:00,57.33477783203125,False,False,False,False,False,False,False,7,red
2017-07-12 00:00:00-04:00,57.590843200683594,False,False,False,False,False,False,False,7,red
2017-07-13 00:00:00-04:00,57.59797668457031,False,False,False,False,False,False,False,7,red
2017-07-14 00:00:00-04:00,57.818504333496094,False,False,False,False,False,False,False,7,red
2017-07-17 00:00:00-04:00,57.519737243652344,False,False,False,False,False,False,False,7,red
2017-07-18 00:00:00-04:00,57.33477783203125,False,False,False,False,False,False,False,7,red
2017-07-19 00:00:00-04:00,57.51261520385742,False,False,False,False,False,False,False,7,red
2017-07-20 00:00:00-04:00,57.519737243652344,False,False,False,False,False,False,False,7,red
2017-07-21 00:00:00-04:00,56.99332809448242,False,False,False,False,False,False,False,7,red
2017-07-24 00:00:00-04:00,56.81549072265625,False,False,False,False,False,False,False,7,red
2017-07-25 00:00:00-04:00,57.100032806396484,False,False,False,False,False,False,False,7,red
2017-07-26 00:00:00-04:00,57.171165466308594,False,False,False,False,False,False,False,7,red
2017-07-27 00:00:00-04:00,57.4984016418457,False,False,False,False,False,False,False,7,red
2017-07-28 00:00:00-04:00,56.62342834472656,False,False,False,False,False,False,False,7,red
2017-07-31 00:00:00-04:00,56.93642807006836,False,False,False,False,False,False,False,7,red
2017-08-01 00:00:00-04:00,57.02888107299805,False,False,False,False,False,False,False,7,red
2017-08-02 00:00:00-04:00,57.33477783203125,False,False,False,False,False,False,False,7,red
2017-08-03 00:00:00-04:00,57.25652313232422,False,False,False,False,False,False,False,7,red
2017-08-04 00:00:00-04:00,57.05736541748047,False,False,False,False,False,False,False,7,red
2017-08-07 00:00:00-04:00,57.02177429199219,False,False,False,False,False,False,False,7,red
2017-08-08 00:00:00-04:00,56.8795166015625,False,False,False,False,False,False,False,7,red
2017-08-09 00:00:00-04:00,57.05736541748047,False,False,False,False,False,False,False,7,red
2017-08-10 00:00:00-04:00,56.71977233886719,False,False,False,False,False,False,False,7,red
2017-08-11 00:00:00-04:00,56.173912048339844,False,False,False,False,False,False,False,7,red
2017-08-14 00:00:00-04:00,56.18827819824219,False,False,False,False,False,False,False,7,red
2017-08-15 00:00:00-04:00,56.051795959472656,False,False,False,False,False,False,False,7,red
2017-08-16 00:00:00-04:00,55.64240264892578,False,False,False,False,False,False,False,7,red
2017-08-17 00:00:00-04:00,54.7733268737793,False,False,False,False,False,False,False,7,red
2017-08-18 00:00:00-04:00,55.04627990722656,False,False,False,False,False,False,False,7,red
2017-08-21 00:00:00-04:00,54.85951614379883,False,False,False,False,False,False,False,7,red
2017-08-22 00:00:00-04:00,55.11808395385742,False,False,False,False,False,False,False,7,red
2017-08-23 00:00:00-04:00,55.02470779418945,False,False,False,False,False,False,False,7,red
2017-08-24 00:00:00-04:00,54.82358932495117,False,False,False,False,False,False,False,7,red
2017-08-25 00:00:00-04:00,55.10371398925781,False,False,False,False,False,False,False,7,red
2017-08-28 00:00:00-04:00,54.92416000366211,False,False,False,False,False,False,False,7,red
2017-08-29 00:00:00-04:00,54.909793853759766,False,False,False,False,False,False,False,7,red
2017-08-30 00:00:00-04:00,54.658416748046875,False,False,False,False,False,False,False,7,red
2017-08-31 00:00:00-04:00,54.82358932495117,False,False,False,False,False,False,False,7,red
2017-09-01 00:00:00-04:00,54.99599838256836,False,False,False,False,False,False,False,7,red
2017-09-05 00:00:00-04:00,55.43412399291992,False,False,False,False,False,False,False,7,red
2017-09-06 00:00:00-04:00,56.583309173583984,False,False,False,False,False,False,False,7,red
2017-09-07 00:00:00-04:00,56.762882232666016,False,False,False,False,True,False,False,6,red
2017-09-08 00:00:00-04:00,56.61203384399414,False,False,False,False,True,False,False,6,red
2017-09-11 00:00:00-04:00,56.92089080810547,False,False,False,False,True,False,False,6,red
2017-09-12 00:00:00-04:00,57.1004524230957,False,False,False,False,True,False,False,6,red
2017-09-13 00:00:00-04:00,57.29436492919922,False,False,False,False,True,False,False,6,red
2017-09-14 00:00:00-04:00,57.524208068847656,False,False,False,False,True,False,False,6,red
2017-09-15 00:00:00-04:00,57.50984191894531,False,False,False,False,True,False,False,6,red
2017-09-18 00:00:00-04:00,57.524208068847656,False,False,False,False,True,False,False,6,red
2017-09-19 00:00:00-04:00,57.61758804321289,False,False,False,False,True,False,False,6,red
2017-09-20 00:00:00-04:00,57.854610443115234,False,False,False,False,True,False,False,6,red
2017-09-21 00:00:00-04:00,57.38055419921875,False,False,False,False,True,False,False,6,red
2017-09-22 00:00:00-04:00,57.4021110534668,False,False,False,False,True,False,False,6,red
2017-09-25 00:00:00-04:00,58.163448333740234,False,False,False,False,True,False,False,6,red
2017-09-26 00:00:00-04:00,58.09879684448242,False,False,False,False,True,False,False,6,red
2017-09-27 00:00:00-04:00,58.486656188964844,True,False,False,False,True,False,False,5,red
2017-09-28 00:00:00-04:00,59.032527923583984,True,False,False,False,True,False,False,5,red
2017-09-29 00:00:00-04:00,58.881683349609375,True,False,False,False,True,False,False,5,red
2017-10-02 00:00:00-04:00,58.63032150268555,True,False,False,False,True,False,False,5,red
2017-10-03 00:00:00-04:00,58.72367477416992,True,False,False,False,True,False,False,5,red
2017-10-04 00:00:00-04:00,58.745208740234375,True,False,False,False,True,False,False,5,red
2017-10-05 00:00:00-04:00,58.910423278808594,True,False,False,False,True,False,False,5,red
2017-10-06 00:00:00-04:00,58.687740325927734,True,False,False,False,True,False,False,5,red
2017-10-09 00:00:00-04:00,58.917598724365234,True,False,False,False,True,False,False,5,red
2017-10-10 00:00:00-04:00,59.08280944824219,True,False,False,False,True,False,False,5,red
2017-10-11 00:00:00-04:00,59.326995849609375,True,False,False,False,True,False,False,5,red
2017-10-12 00:00:00-04:00,59.20491027832031,True,False,False,False,True,False,False,5,red
2017-10-13 00:00:00-04:00,59.1905403137207,True,False,False,False,True,False,False,5,red
2017-10-16 00:00:00-04:00,59.47782516479492,True,False,False,False,True,False,False,5,red
2017-10-17 00:00:00-04:00,59.5855827331543,True,False,False,False,True,False,False,5,red
2017-10-18 00:00:00-04:00,59.44190979003906,True,False,False,False,True,False,False,5,red
2017-10-19 00:00:00-04:00,59.427547454833984,True,False,False,False,True,False,False,5,red
2017-10-20 00:00:00-04:00,59.693294525146484,True,False,False,False,True,False,False,5,red
2017-10-23 00:00:00-04:00,59.78668212890625,True,False,False,False,True,False,False,5,red
2017-10-24 00:00:00-04:00,59.951881408691406,True,False,False,False,True,False,False,5,red
2017-10-25 00:00:00-04:00,59.73640060424805,True,False,False,False,True,False,False,5,red
2017-10-26 00:00:00-04:00,59.951881408691406,True,False,False,False,True,False,False,5,red
2017-10-27 00:00:00-04:00,60.124271392822266,True,False,False,False,True,False,False,5,red
2017-10-30 00:00:00-04:00,60.00215148925781,True,False,False,False,True,False,False,5,red
2017-10-31 00:00:00-04:00,59.86567306518555,True,False,False,True,True,False,False,4,red
2017-11-01 00:00:00-04:00,60.23915481567383,True,False,False,True,True,False,False,4,red
2017-11-02 00:00:00-04:00,59.994972229003906,True,False,False,True,True,False,False,4,red
2017-11-03 00:00:00-04:00,59.74359130859375,True,False,False,True,True,False,False,4,red
2017-11-06 00:00:00-05:00,60.15296936035156,True,False,False,True,True,False,False,4,red
2017-11-07 00:00:00-05:00,60.03086853027344,True,False,False,True,True,False,False,4,red
2017-11-08 00:00:00-05:00,59.951881408691406,True,False,False,True,True,False,False,4,red
2017-11-09 00:00:00-05:00,60.31098175048828,True,False,False,True,True,False,False,4,red
2017-11-10 00:00:00-05:00,60.122520446777344,True,False,False,True,True,False,False,4,red
2017-11-13 00:00:00-05:00,60.086280822753906,True,False,False,True,True,False,False,4,red
2017-11-14 00:00:00-05:00,59.615116119384766,True,False,False,True,True,False,False,4,red
2017-11-15 00:00:00-05:00,58.86845779418945,True,False,False,True,False,False,False,5,red
2017-11-16 00:00:00-05:00,58.39728546142578,True,False,False,True,False,False,False,5,red
2017-11-17 00:00:00-05:00,58.16530990600586,True,False,False,True,False,False,False,5,red
2017-11-20 00:00:00-05:00,58.390045166015625,True,True,False,True,False,False,False,4,red
2017-11-21 00:00:00-05:00,58.621986389160156,True,True,False,True,False,False,False,4,red
2017-11-22 00:00:00-05:00,58.788734436035156,True,True,False,True,False,False,False,4,red
2017-11-24 00:00:00-05:00,59.02067947387695,True,True,False,True,False,False,False,4,red
2017-11-27 00:00:00-05:00,58.79597854614258,True,True,False,True,False,False,False,4,red
2017-11-28 00:00:00-05:00,59.20191955566406,True,True,False,True,False,False,False,4,red
2017-11-29 00:00:00-05:00,59.63684844970703,True,True,False,True,True,False,False,3,red
2017-11-30 00:00:00-05:00,60.37622833251953,True,True,False,True,True,False,False,3,red
2017-12-01 00:00:00-05:00,60.499454498291016,True,True,False,True,True,False,False,3,red
2017-12-04 00:00:00-05:00,60.5792121887207,True,True,False,True,True,False,False,3,red
2017-12-05 00:00:00-05:00,60.086280822753906,True,True,False,True,True,False,False,3,red
2017-12-06 00:00:00-05:00,59.64409637451172,True,True,False,True,True,False,False,3,red
2017-12-07 00:00:00-05:00,59.83983612060547,True,True,False,True,True,False,False,3,red
2017-12-08 00:00:00-05:00,59.91957092285156,True,True,False,True,True,False,False,3,red
2017-12-11 00:00:00-05:00,60.18776321411133,True,True,False,True,True,False,False,3,red
2017-12-12 00:00:00-05:00,59.992027282714844,True,True,False,True,True,False,False,3,red
2017-12-13 00:00:00-05:00,60.25300598144531,True,True,False,True,True,False,False,3,red
2017-12-14 00:00:00-05:00,60.093536376953125,True,True,False,True,True,False,False,3,red
2017-12-15 00:00:00-05:00,60.18776321411133,True,True,False,True,True,False,False,3,red
2017-12-18 00:00:00-05:00,60.122520446777344,True,True,False,True,True,False,False,3,red
2017-12-19 00:00:00-05:00,59.76008224487305,True,True,False,True,True,False,False,3,red
2017-12-20 00:00:00-05:00,60.07176971435547,True,True,False,True,True,False,False,3,red
2017-12-21 00:00:00-05:00,60.78215789794922,True,True,False,True,True,False,False,3,red
2017-12-22 00:00:00-05:00,60.8691520690918,True,True,False,True,True,False,False,3,red
2017-12-26 00:00:00-05:00,60.876407623291016,True,True,False,True,True,False,False,3,red
2017-12-27 00:00:00-05:00,60.81843948364258,True,True,False,True,True,False,False,3,red
2017-12-28 00:00:00-05:00,60.90541458129883,True,True,False,True,True,False,False,3,red
2017-12-29 00:00:00-05:00,60.629940032958984,True,True,False,True,True,False,False,3,red
2018-01-02 00:00:00-05:00,61.63753890991211,True,True,False,True,True,False,False,3,red
2018-01-03 00:00:00-05:00,62.848106384277344,True,True,False,True,True,False,False,3,red
2018-01-04 00:00:00-05:00,62.93510055541992,True,True,False,True,True,False,False,3,red
2018-01-05 00:00:00-05:00,62.884368896484375,True,True,False,True,True,False,False,3,red
2018-01-08 00:00:00-05:00,63.16707229614258,True,True,False,True,True,False,False,3,red
2018-01-09 00:00:00-05:00,62.89883041381836,True,True,False,True,True,False,False,3,red
2018-01-10 00:00:00-05:00,62.398677825927734,True,True,False,True,True,False,False,3,red
2018-01-11 00:00:00-05:00,63.014827728271484,True,True,False,True,True,False,False,3,red
2018-01-12 00:00:00-05:00,63.44252395629883,True,True,False,True,True,False,False,3,red
2018-01-16 00:00:00-05:00,63.0438346862793,True,True,False,True,True,False,False,3,red
2018-01-17 00:00:00-05:00,63.79046630859375,True,True,False,True,True,False,False,3,red
2018-01-18 00:00:00-05:00,63.377296447753906,True,True,False,True,True,False,False,3,red
2018-01-19 00:00:00-05:00,63.174312591552734,True,True,False,True,True,False,False,3,red
2018-01-22 00:00:00-05:00,63.971702575683594,True,True,False,True,True,False,False,3,red
2018-01-23 00:00:00-05:00,64.0079574584961,True,True,False,True,True,False,False,3,red
2018-01-24 00:00:00-05:00,64.17467498779297,True,True,False,True,True,False,False,3,red
2018-01-25 00:00:00-05:00,64.05868530273438,True,True,False,True,True,False,False,3,red
2018-01-26 00:00:00-05:00,64.515380859375,True,True,False,True,True,False,False,3,red
2018-01-29 00:00:00-05:00,63.79774856567383,True,True,False,True,True,False,False,3,red
2018-01-30 00:00:00-05:00,62.906097412109375,True,True,False,True,True,False,False,3,red
2018-01-31 00:00:00-05:00,63.28303146362305,True,True,False,True,True,False,False,3,red
2018-02-01 00:00:00-05:00,64.56610870361328,True,True,False,True,True,False,False,3,red
