Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2021-01-06 00:00:00-05:00,38.10894012451172,True,True,True,True,True,True,True,0,green
2021-01-07 00:00:00-05:00,38.407928466796875,True,True,True,True,True,True,True,0,green
2021-01-08 00:00:00-05:00,38.83506393432617,True,True,True,True,True,True,True,0,green
2021-01-11 00:00:00-05:00,40.013954162597656,True,True,True,True,True,True,True,0,green
2021-01-12 00:00:00-05:00,40.90239715576172,True,True,True,True,True,True,True,0,green
2021-01-13 00:00:00-05:00,41.36370086669922,True,True,True,True,True,True,True,0,green
2021-01-14 00:00:00-05:00,42.978275299072266,True,True,True,True,True,True,True,0,green
2021-01-15 00:00:00-05:00,40.91093826293945,True,True,True,True,True,True,True,0,green
2021-01-19 00:00:00-05:00,41.722496032714844,True,True,True,True,True,True,True,0,green
2021-01-20 00:00:00-05:00,42.31193923950195,True,True,True,True,True,True,True,0,green
2021-01-21 00:00:00-05:00,41.098876953125,True,True,True,True,True,True,True,0,green
2021-01-22 00:00:00-05:00,40.51797866821289,True,True,True,True,True,True,True,0,green
2021-01-25 00:00:00-05:00,40.06521224975586,True,True,True,True,True,True,True,0,green
2021-01-26 00:00:00-05:00,39.1853141784668,True,True,True,True,True,True,True,0,green
2021-01-27 00:00:00-05:00,38.741092681884766,True,True,True,True,True,True,True,0,green
2021-01-28 00:00:00-05:00,39.347625732421875,True,True,True,True,True,True,True,0,green
2021-01-29 00:00:00-05:00,38.305419921875,True,True,True,True,True,True,True,0,green
2021-02-01 00:00:00-05:00,38.37376022338867,True,True,True,True,True,True,True,0,green
2021-02-02 00:00:00-05:00,38.98030471801758,True,True,True,True,True,True,True,0,green
2021-02-03 00:00:00-05:00,40.509429931640625,True,True,True,True,True,True,True,0,green
2021-02-04 00:00:00-05:00,41.28681564331055,True,True,True,True,True,True,True,0,green
2021-02-05 00:00:00-05:00,42.67072296142578,True,True,True,True,True,True,True,0,green
2021-02-08 00:00:00-05:00,44.50741195678711,True,True,True,True,True,True,True,0,green
2021-02-09 00:00:00-05:00,43.986148834228516,True,True,True,True,True,True,True,0,green
2021-02-10 00:00:00-05:00,44.41184616088867,True,True,True,True,True,True,True,0,green
2021-02-11 00:00:00-05:00,43.29981231689453,True,True,True,True,True,True,True,0,green
2021-02-12 00:00:00-05:00,43.890586853027344,True,True,True,True,True,True,True,0,green
2021-02-16 00:00:00-05:00,45.211124420166016,True,True,True,True,True,True,True,0,green
2021-02-17 00:00:00-05:00,45.91482925415039,True,True,True,True,True,True,True,0,green
2021-02-18 00:00:00-05:00,45.193748474121094,True,True,True,True,True,True,True,0,green
2021-02-19 00:00:00-05:00,45.4978141784668,True,True,True,True,True,True,True,0,green
2021-02-22 00:00:00-05:00,47.174556732177734,True,True,True,True,True,True,True,0,green
2021-02-23 00:00:00-05:00,47.82613754272461,True,True,True,True,True,True,True,0,green
2021-02-24 00:00:00-05:00,49.25961685180664,True,True,True,True,True,True,True,0,green
2021-02-25 00:00:00-05:00,48.44296646118164,True,True,True,True,True,True,True,0,green
2021-02-26 00:00:00-05:00,47.23537063598633,True,True,True,True,True,True,True,0,green
2021-03-01 00:00:00-05:00,48.998985290527344,True,True,True,True,True,True,True,0,green
2021-03-02 00:00:00-05:00,48.71229553222656,True,True,True,True,True,True,True,0,green
2021-03-03 00:00:00-05:00,49.103240966796875,True,True,True,True,True,True,True,0,green
2021-03-04 00:00:00-05:00,51.005859375,True,True,True,True,True,True,True,0,green
2021-03-05 00:00:00-05:00,52.93454360961914,True,True,True,True,True,True,True,0,green
2021-03-08 00:00:00-05:00,52.882415771484375,True,True,True,True,True,True,True,0,green
2021-03-09 00:00:00-05:00,52.065765380859375,True,True,True,True,True,True,True,0,green
2021-03-10 00:00:00-05:00,53.6643180847168,True,True,True,True,True,True,True,0,green
2021-03-11 00:00:00-05:00,53.26468276977539,True,True,True,True,True,True,True,0,green
2021-03-12 00:00:00-05:00,53.83806610107422,True,True,True,True,True,True,True,0,green
2021-03-15 00:00:00-04:00,52.46540069580078,True,True,True,True,True,True,True,0,green
2021-03-16 00:00:00-04:00,51.353370666503906,True,True,True,True,True,True,True,0,green
2021-03-17 00:00:00-04:00,51.57925796508789,True,True,True,True,True,True,True,0,green
2021-03-18 00:00:00-04:00,49.35518264770508,True,True,True,True,True,True,True,0,green
2021-03-19 00:00:00-04:00,49.077178955078125,True,True,True,True,True,True,True,0,green
2021-03-22 00:00:00-04:00,48.57328414916992,True,True,True,True,True,True,True,0,green
2021-03-23 00:00:00-04:00,47.97383117675781,True,True,True,True,True,True,True,0,green
2021-03-24 00:00:00-04:00,48.946861267089844,True,True,True,True,True,True,True,0,green
2021-03-25 00:00:00-04:00,48.807861328125,True,True,True,True,True,True,True,0,green
2021-03-26 00:00:00-04:00,50.1370849609375,True,True,True,True,True,True,True,0,green
2021-03-29 00:00:00-04:00,49.86775588989258,True,True,True,True,True,True,True,0,green
2021-03-30 00:00:00-04:00,49.25093078613281,True,True,True,True,True,True,True,0,green
2021-03-31 00:00:00-04:00,48.5037841796875,True,True,True,True,True,True,True,0,green
2021-04-01 00:00:00-04:00,49.85908126831055,True,True,True,True,True,True,True,0,green
2021-04-05 00:00:00-04:00,49.08585739135742,True,True,True,True,True,True,True,0,green
2021-04-06 00:00:00-04:00,48.946861267089844,True,True,True,True,True,True,True,0,green
2021-04-07 00:00:00-04:00,49.1640510559082,True,True,True,True,True,True,True,0,green
2021-04-08 00:00:00-04:00,48.6514778137207,True,True,True,True,True,True,True,0,green
2021-04-09 00:00:00-04:00,48.53853988647461,True,True,True,True,True,True,True,0,green
2021-04-12 00:00:00-04:00,48.21708679199219,True,True,True,True,True,True,True,0,green
2021-04-13 00:00:00-04:00,48.399532318115234,True,True,True,True,True,True,True,0,green
2021-04-14 00:00:00-04:00,49.79825973510742,True,True,True,True,True,True,True,0,green
2021-04-15 00:00:00-04:00,49.50288009643555,True,True,True,True,True,True,True,0,green
2021-04-16 00:00:00-04:00,49.22486877441406,True,True,True,True,True,True,True,0,green
2021-04-19 00:00:00-04:00,49.0684814453125,True,True,True,True,True,True,True,0,green
2021-04-20 00:00:00-04:00,48.034645080566406,True,True,True,True,True,True,True,0,green
2021-04-21 00:00:00-04:00,48.6514778137207,True,True,True,True,True,True,True,0,green
2021-04-22 00:00:00-04:00,48.017269134521484,True,True,True,True,True,True,True,0,green
2021-04-23 00:00:00-04:00,48.27790451049805,True,True,True,True,True,True,True,0,green
2021-04-26 00:00:00-04:00,48.37346649169922,True,True,True,True,True,True,True,0,green
2021-04-27 00:00:00-04:00,49.00767135620117,True,True,True,True,True,True,True,0,green
2021-04-28 00:00:00-04:00,50.48459243774414,True,True,True,True,True,True,True,0,green
2021-04-29 00:00:00-04:00,51.2056770324707,True,True,True,True,True,True,True,0,green
2021-04-30 00:00:00-04:00,49.728755950927734,True,True,True,True,True,True,True,0,green
2021-05-03 00:00:00-04:00,51.10142517089844,True,True,True,True,True,True,True,0,green
2021-05-04 00:00:00-04:00,51.42287063598633,True,True,True,True,True,True,True,0,green
2021-05-05 00:00:00-04:00,52.96929168701172,True,True,True,True,True,True,True,0,green
2021-05-06 00:00:00-04:00,53.47318649291992,True,True,True,True,True,True,True,0,green
2021-05-07 00:00:00-04:00,54.237709045410156,True,True,True,True,True,True,True,0,green
2021-05-10 00:00:00-04:00,54.3680305480957,True,True,True,True,True,True,True,0,green
2021-05-11 00:00:00-04:00,52.63915252685547,True,True,True,True,True,True,True,0,green
2021-05-12 00:00:00-04:00,52.92121124267578,True,True,True,True,True,True,True,0,green
2021-05-13 00:00:00-04:00,52.268959045410156,True,True,True,True,True,True,True,0,green
2021-05-14 00:00:00-04:00,53.56466293334961,True,True,True,True,True,True,True,0,green
2021-05-17 00:00:00-04:00,54.81629943847656,True,True,True,True,True,True,True,0,green
2021-05-18 00:00:00-04:00,53.264976501464844,True,True,True,True,True,True,True,0,green
2021-05-19 00:00:00-04:00,51.98690414428711,True,True,True,True,True,True,True,0,green
2021-05-20 00:00:00-04:00,51.863494873046875,True,True,True,True,True,True,True,0,green
2021-05-21 00:00:00-04:00,51.93400955200195,True,True,True,True,True,True,True,0,green
2021-05-24 00:00:00-04:00,52.542205810546875,True,True,True,True,True,True,True,0,green
2021-05-25 00:00:00-04:00,51.35226821899414,True,True,True,True,True,True,True,0,green
2021-05-26 00:00:00-04:00,51.95164108276367,True,True,True,True,True,True,True,0,green
2021-05-27 00:00:00-04:00,51.616695404052734,True,True,True,True,True,True,True,0,green
2021-05-28 00:00:00-04:00,51.449222564697266,True,True,True,True,True,True,True,0,green
2021-06-01 00:00:00-04:00,53.291419982910156,True,True,True,True,True,True,True,0,green
2021-06-02 00:00:00-04:00,53.714508056640625,True,True,True,True,True,True,True,0,green
2021-06-03 00:00:00-04:00,53.92605209350586,True,True,True,True,True,True,True,0,green
2021-06-04 00:00:00-04:00,54.164039611816406,True,True,True,True,True,True,True,0,green
2021-06-07 00:00:00-04:00,53.811466217041016,True,True,True,True,True,True,True,0,green
2021-06-08 00:00:00-04:00,54.76340866088867,True,True,True,True,True,True,True,0,green
2021-06-09 00:00:00-04:00,55.22175598144531,True,True,True,True,True,True,True,0,green
2021-06-10 00:00:00-04:00,55.30990219116211,True,True,True,True,True,True,True,0,green
2021-06-11 00:00:00-04:00,54.79867172241211,True,True,True,True,True,True,True,0,green
2021-06-14 00:00:00-04:00,54.71052169799805,True,True,True,True,True,True,True,0,green
2021-06-15 00:00:00-04:00,56.70256423950195,True,True,True,True,True,True,True,0,green
2021-06-16 00:00:00-04:00,56.49982452392578,True,True,True,True,True,True,True,0,green
2021-06-17 00:00:00-04:00,54.640018463134766,True,True,True,True,True,True,True,0,green
2021-06-18 00:00:00-04:00,53.238529205322266,True,True,True,True,True,True,True,0,green
2021-06-21 00:00:00-04:00,55.16886901855469,True,True,True,True,True,True,True,0,green
2021-06-22 00:00:00-04:00,56.226593017578125,True,True,True,True,True,True,True,0,green
2021-06-23 00:00:00-04:00,56.640869140625,True,True,True,True,True,True,True,0,green
2021-06-24 00:00:00-04:00,56.87003707885742,True,True,True,True,True,True,True,0,green
2021-06-25 00:00:00-04:00,56.99345016479492,True,True,True,True,True,True,True,0,green
2021-06-28 00:00:00-04:00,55.53907012939453,True,True,True,True,True,True,True,0,green
2021-06-29 00:00:00-04:00,55.195308685302734,True,True,True,True,True,True,True,0,green
2021-06-30 00:00:00-04:00,55.60077667236328,True,True,True,True,True,True,True,0,green
2021-07-01 00:00:00-04:00,55.759429931640625,True,True,True,True,True,True,True,0,green
2021-07-02 00:00:00-04:00,55.68009948730469,True,True,True,True,True,True,True,0,green
2021-07-06 00:00:00-04:00,54.09352493286133,True,True,True,True,True,True,True,0,green
2021-07-07 00:00:00-04:00,53.247344970703125,True,True,True,True,True,True,True,0,green
2021-07-08 00:00:00-04:00,53.00935745239258,True,True,True,True,True,True,True,0,green
2021-07-09 00:00:00-04:00,53.97011947631836,True,True,True,True,True,True,True,0,green
2021-07-12 00:00:00-04:00,53.917232513427734,True,True,True,True,True,True,True,0,green
2021-07-13 00:00:00-04:00,53.661624908447266,True,True,True,True,True,True,True,0,green
2021-07-14 00:00:00-04:00,52.4716911315918,True,True,True,True,True,True,True,0,green
2021-07-15 00:00:00-04:00,51.96045684814453,True,True,True,True,True,True,True,0,green
2021-07-16 00:00:00-04:00,50.523719787597656,True,True,True,True,True,True,True,0,green
2021-07-19 00:00:00-04:00,48.78730010986328,True,True,True,True,True,True,True,0,green
2021-07-20 00:00:00-04:00,49.324974060058594,True,True,True,True,True,True,True,0,green
2021-07-21 00:00:00-04:00,50.91154861450195,True,True,True,True,True,True,True,0,green
2021-07-22 00:00:00-04:00,50.338619232177734,True,True,True,True,True,True,True,0,green
2021-07-23 00:00:00-04:00,50.276920318603516,True,True,True,True,True,True,True,0,green
2021-07-26 00:00:00-04:00,51.54618453979492,True,True,True,True,True,True,True,0,green
2021-07-27 00:00:00-04:00,50.97325134277344,True,True,True,True,True,True,True,0,green
2021-07-28 00:00:00-04:00,51.31700897216797,True,True,True,True,True,True,True,0,green
2021-07-29 00:00:00-04:00,51.94282913208008,True,True,True,True,True,True,True,0,green
2021-07-30 00:00:00-04:00,50.74408721923828,True,True,True,True,True,True,True,0,green
2021-08-02 00:00:00-04:00,50.75289535522461,True,True,True,True,True,True,True,0,green
2021-08-03 00:00:00-04:00,51.299373626708984,True,True,True,True,True,True,True,0,green
2021-08-04 00:00:00-04:00,50.10062789916992,True,True,True,True,True,True,True,0,green
2021-08-05 00:00:00-04:00,50.41794967651367,True,True,True,True,True,True,True,0,green
2021-08-06 00:00:00-04:00,50.999698638916016,True,True,True,True,True,True,True,0,green
2021-08-09 00:00:00-04:00,50.41794967651367,True,True,True,True,True,True,True,0,green
2021-08-10 00:00:00-04:00,51.28175735473633,True,True,True,True,True,True,True,0,green
2021-08-11 00:00:00-04:00,51.43159866333008,True,True,True,True,True,True,True,0,green
2021-08-12 00:00:00-04:00,51.31527328491211,True,True,True,True,True,True,True,0,green
2021-08-13 00:00:00-04:00,50.79630661010742,True,True,True,True,True,True,True,0,green
2021-08-16 00:00:00-04:00,50.05364227294922,True,True,True,True,True,True,True,0,green
2021-08-17 00:00:00-04:00,49.71363067626953,True,True,True,True,True,True,True,0,green
2021-08-18 00:00:00-04:00,48.666744232177734,True,True,True,True,True,True,True,0,green
2021-08-19 00:00:00-04:00,47.18142318725586,True,True,True,True,True,True,True,0,green
2021-08-20 00:00:00-04:00,47.19037628173828,True,True,True,True,True,True,True,0,green
2021-08-23 00:00:00-04:00,49.13203048706055,True,True,True,True,True,True,True,0,green
2021-08-24 00:00:00-04:00,49.53468322753906,True,True,True,True,True,True,True,0,green
2021-08-25 00:00:00-04:00,49.6241569519043,True,True,True,True,True,True,True,0,green
2021-08-26 00:00:00-04:00,48.95307159423828,True,True,True,True,True,True,True,0,green
2021-08-27 00:00:00-04:00,49.90153503417969,True,True,True,True,True,True,True,0,green
2021-08-30 00:00:00-04:00,49.3557243347168,True,True,True,True,True,True,True,0,green
2021-08-31 00:00:00-04:00,48.78306579589844,True,True,True,True,True,True,True,0,green
2021-09-01 00:00:00-04:00,48.11198806762695,True,True,True,True,True,True,True,0,green
2021-09-02 00:00:00-04:00,49.28413772583008,True,True,True,True,True,True,True,0,green
2021-09-03 00:00:00-04:00,49.09623718261719,True,True,True,True,True,True,True,0,green
2021-09-07 00:00:00-04:00,48.809906005859375,True,True,True,True,True,True,True,0,green
2021-09-08 00:00:00-04:00,48.36252212524414,True,True,True,True,True,True,True,0,green
2021-09-09 00:00:00-04:00,48.398311614990234,True,True,True,True,True,True,True,0,green
2021-09-10 00:00:00-04:00,48.299888610839844,True,True,True,True,True,True,True,0,green
2021-09-13 00:00:00-04:00,49.54362487792969,True,True,True,True,True,True,True,0,green
2021-09-14 00:00:00-04:00,48.83675003051758,True,True,True,True,True,True,True,0,green
2021-09-15 00:00:00-04:00,50.48313522338867,True,True,True,True,True,True,True,0,green
2021-09-16 00:00:00-04:00,49.94627380371094,True,True,True,True,True,True,True,0,green
2021-09-17 00:00:00-04:00,49.3557243347168,True,True,True,True,True,True,True,0,green
2021-09-20 00:00:00-04:00,48.040401458740234,True,True,True,True,True,True,True,0,green
2021-09-21 00:00:00-04:00,47.99566650390625,True,True,True,True,True,True,True,0,green
2021-09-22 00:00:00-04:00,49.40045928955078,True,True,True,True,True,True,True,0,green
2021-09-23 00:00:00-04:00,51.073692321777344,True,True,True,True,True,True,True,0,green
2021-09-24 00:00:00-04:00,51.530025482177734,True,True,True,True,True,True,True,0,green
2021-09-27 00:00:00-04:00,53.060089111328125,True,True,True,True,True,True,True,0,green
2021-09-28 00:00:00-04:00,53.61484146118164,True,True,True,True,True,True,True,0,green
2021-09-29 00:00:00-04:00,53.57905578613281,True,True,True,True,True,True,True,0,green
2021-09-30 00:00:00-04:00,52.630592346191406,True,True,True,True,True,True,True,0,green
2021-10-01 00:00:00-04:00,54.5185661315918,True,True,True,True,True,True,True,0,green
2021-10-04 00:00:00-04:00,55.225433349609375,True,True,True,True,True,True,True,0,green
2021-10-05 00:00:00-04:00,55.135963439941406,True,True,True,True,True,True,True,0,green
2021-10-06 00:00:00-04:00,54.1248664855957,True,True,True,True,True,True,True,0,green
2021-10-07 00:00:00-04:00,54.2769775390625,True,True,True,True,True,True,True,0,green
2021-10-08 00:00:00-04:00,55.637027740478516,True,True,True,True,True,True,True,0,green
2021-10-11 00:00:00-04:00,55.082279205322266,True,True,True,True,True,True,True,0,green
2021-10-12 00:00:00-04:00,54.79595184326172,True,True,True,True,True,True,True,0,green
2021-10-13 00:00:00-04:00,54.643829345703125,True,True,True,True,True,True,True,0,green
2021-10-14 00:00:00-04:00,55.47597885131836,True,True,True,True,True,True,True,0,green
2021-10-15 00:00:00-04:00,56.00388717651367,True,True,True,True,True,True,True,0,green
2021-10-18 00:00:00-04:00,55.977046966552734,True,True,True,True,True,True,True,0,green
2021-10-19 00:00:00-04:00,56.81813430786133,True,True,True,True,True,True,True,0,green
2021-10-20 00:00:00-04:00,57.13130569458008,True,True,True,True,True,True,True,0,green
2021-10-21 00:00:00-04:00,56.09336853027344,True,True,True,True,True,True,True,0,green
2021-10-22 00:00:00-04:00,56.478118896484375,True,True,True,True,True,True,True,0,green
2021-10-25 00:00:00-04:00,57.57868957519531,True,True,True,True,True,True,True,0,green
2021-10-26 00:00:00-04:00,58.911903381347656,True,True,True,True,True,True,True,0,green
2021-10-27 00:00:00-04:00,57.38184356689453,True,True,True,True,True,True,True,0,green
2021-10-28 00:00:00-04:00,57.54289627075195,True,True,True,True,True,True,True,0,green
2021-10-29 00:00:00-04:00,57.68606948852539,True,True,True,True,True,True,True,0,green
2021-11-01 00:00:00-04:00,58.72400665283203,True,True,True,True,True,True,True,0,green
2021-11-02 00:00:00-04:00,57.99923324584961,True,True,True,True,True,True,True,0,green
2021-11-03 00:00:00-04:00,57.202884674072266,True,True,True,True,True,True,True,0,green
2021-11-04 00:00:00-04:00,57.632381439208984,True,True,True,True,True,True,True,0,green
2021-11-05 00:00:00-04:00,58.178192138671875,True,True,True,True,True,True,True,0,green
2021-11-08 00:00:00-05:00,58.80453109741211,True,True,True,True,True,True,True,0,green
2021-11-09 00:00:00-05:00,59.37718963623047,True,True,True,True,True,True,True,0,green
2021-11-10 00:00:00-05:00,58.20742416381836,True,True,True,True,True,True,True,0,green
2021-11-11 00:00:00-05:00,58.31623077392578,True,True,True,True,True,True,True,0,green
2021-11-12 00:00:00-05:00,57.87189865112305,True,True,True,True,True,True,True,0,green
2021-11-15 00:00:00-05:00,58.370643615722656,True,True,True,True,True,True,True,0,green
2021-11-16 00:00:00-05:00,58.960060119628906,True,True,True,True,True,True,True,0,green
2021-11-17 00:00:00-05:00,58.31623077392578,True,True,True,True,True,True,True,0,green
2021-11-18 00:00:00-05:00,57.68147659301758,True,True,True,True,True,True,True,0,green
2021-11-19 00:00:00-05:00,55.01548767089844,True,True,True,True,True,True,True,0,green
2021-11-22 00:00:00-05:00,55.77719497680664,True,True,True,True,True,True,True,0,green
2021-11-23 00:00:00-05:00,57.2462158203125,True,True,True,True,True,True,True,0,green
2021-11-24 00:00:00-05:00,57.563594818115234,True,True,True,True,True,True,True,0,green
2021-11-26 00:00:00-05:00,55.54142379760742,True,True,True,True,True,True,True,0,green
2021-11-29 00:00:00-05:00,55.8497428894043,True,True,True,True,True,True,True,0,green
2021-11-30 00:00:00-05:00,54.26284408569336,True,True,True,True,True,True,True,0,green
2021-12-01 00:00:00-05:00,54.21750259399414,True,True,True,True,True,True,True,0,green
2021-12-02 00:00:00-05:00,55.568634033203125,True,True,True,True,True,True,True,0,green
2021-12-03 00:00:00-05:00,55.21498489379883,True,True,True,True,True,True,True,0,green
2021-12-06 00:00:00-05:00,55.84067916870117,True,True,True,True,True,True,True,0,green
2021-12-07 00:00:00-05:00,56.466365814208984,True,True,True,True,True,True,True,0,green
2021-12-08 00:00:00-05:00,56.62959289550781,True,True,True,True,True,True,True,0,green
2021-12-09 00:00:00-05:00,56.77467346191406,True,True,True,True,True,True,True,0,green
2021-12-10 00:00:00-05:00,57.13739013671875,True,True,True,True,True,True,True,0,green
2021-12-13 00:00:00-05:00,55.886016845703125,True,True,True,True,True,True,True,0,green
2021-12-14 00:00:00-05:00,55.80439758300781,True,True,True,True,True,True,True,0,green
2021-12-15 00:00:00-05:00,55.559566497802734,True,True,True,True,True,True,True,0,green
2021-12-16 00:00:00-05:00,55.65024948120117,True,True,True,True,True,True,True,0,green
2021-12-17 00:00:00-05:00,54.43513870239258,True,True,True,True,True,True,True,0,green
2021-12-20 00:00:00-05:00,53.64622116088867,True,True,True,True,True,True,True,0,green
2021-12-21 00:00:00-05:00,54.861328125,True,True,True,True,True,True,True,0,green
2021-12-22 00:00:00-05:00,55.3056640625,True,True,True,True,True,True,True,0,green
2021-12-23 00:00:00-05:00,55.332862854003906,True,True,True,True,True,True,True,0,green
2021-12-27 00:00:00-05:00,56.12177276611328,True,True,True,True,True,True,True,0,green
2021-12-28 00:00:00-05:00,55.94042205810547,True,True,True,True,True,True,True,0,green
2021-12-29 00:00:00-05:00,55.45075225830078,True,True,True,True,True,True,True,0,green
2021-12-30 00:00:00-05:00,55.12430191040039,True,True,True,True,True,True,True,0,green
2021-12-31 00:00:00-05:00,55.48701858520508,True,True,True,True,True,True,True,0,green
2022-01-03 00:00:00-05:00,57.618003845214844,True,True,True,True,True,True,True,0,green
2022-01-04 00:00:00-05:00,59.785240173339844,True,True,True,True,True,True,True,0,green
2022-01-05 00:00:00-05:00,60.528812408447266,True,True,True,True,True,True,True,0,green
2022-01-06 00:00:00-05:00,61.9525032043457,True,True,True,True,True,True,True,0,green
2022-01-07 00:00:00-05:00,62.460296630859375,True,True,True,True,True,True,True,0,green
2022-01-10 00:00:00-05:00,62.088523864746094,True,True,True,True,True,True,True,0,green
2022-01-11 00:00:00-05:00,64.7000961303711,True,True,True,True,True,True,True,0,green
2022-01-12 00:00:00-05:00,64.50967407226562,True,True,True,True,True,True,True,0,green
2022-01-13 00:00:00-05:00,64.04719543457031,True,True,True,True,True,True,True,0,green
2022-01-14 00:00:00-05:00,65.17163848876953,True,True,True,True,True,True,True,0,green
2022-01-18 00:00:00-05:00,66.26886749267578,True,True,True,True,True,True,True,0,green
2022-01-19 00:00:00-05:00,66.29606628417969,True,True,True,True,True,True,True,0,green
2022-01-20 00:00:00-05:00,66.44114685058594,True,True,True,True,True,True,True,0,green
2022-01-21 00:00:00-05:00,65.44367218017578,True,True,True,True,True,True,True,0,green
2022-01-24 00:00:00-05:00,66.0058822631836,True,True,True,True,True,True,True,0,green
2022-01-25 00:00:00-05:00,67.94644165039062,True,True,True,True,True,True,True,0,green
2022-01-26 00:00:00-05:00,67.25726318359375,True,True,True,True,True,True,True,0,green
2022-01-27 00:00:00-05:00,68.11872863769531,True,True,True,True,True,True,True,0,green
2022-01-28 00:00:00-05:00,68.2638168334961,True,True,True,True,True,True,True,0,green
2022-01-31 00:00:00-05:00,68.88045501708984,True,True,True,True,True,True,True,0,green
2022-02-01 00:00:00-05:00,73.29653930664062,True,True,True,True,True,True,True,0,green
2022-02-02 00:00:00-05:00,73.10612487792969,True,True,True,True,True,True,True,0,green
2022-02-03 00:00:00-05:00,72.25373840332031,True,True,True,True,True,True,True,0,green
2022-02-04 00:00:00-05:00,73.82250213623047,True,True,True,True,True,True,True,0,green
2022-02-07 00:00:00-05:00,74.7111587524414,True,True,True,True,True,True,True,0,green
2022-02-08 00:00:00-05:00,72.7796859741211,True,True,True,True,True,True,True,0,green
2022-02-09 00:00:00-05:00,72.4312744140625,True,True,True,True,True,True,True,0,green
2022-02-10 00:00:00-05:00,71.7344741821289,True,True,True,True,True,True,True,0,green
2022-02-11 00:00:00-05:00,73.54065704345703,True,True,True,True,True,True,True,0,green
2022-02-14 00:00:00-05:00,72.4129409790039,True,True,True,True,True,True,True,0,green
2022-02-15 00:00:00-05:00,71.50524139404297,True,True,True,True,True,True,True,0,green
2022-02-16 00:00:00-05:00,71.8353271484375,True,True,True,True,True,True,True,0,green
2022-02-17 00:00:00-05:00,71.72529602050781,True,True,True,True,True,True,True,0,green
2022-02-18 00:00:00-05:00,70.92764282226562,True,True,True,True,True,True,True,0,green
2022-02-22 00:00:00-05:00,70.10247802734375,True,True,True,True,True,True,True,0,green
2022-02-23 00:00:00-05:00,70.38670349121094,True,True,True,True,True,True,True,0,green
2022-02-24 00:00:00-05:00,69.49736022949219,True,True,True,True,True,True,True,0,green
2022-02-25 00:00:00-05:00,71.36772918701172,True,True,True,True,True,True,True,0,green
2022-02-28 00:00:00-05:00,71.89950561523438,True,True,True,True,True,True,True,0,green
2022-03-01 00:00:00-05:00,72.5871353149414,True,True,True,True,True,True,True,0,green
2022-03-02 00:00:00-05:00,73.83406066894531,True,True,True,True,True,True,True,0,green
2022-03-03 00:00:00-05:00,74.30165100097656,True,True,True,True,True,True,True,0,green
2022-03-04 00:00:00-05:00,77.0980453491211,True,True,True,True,True,True,True,0,green
2022-03-07 00:00:00-05:00,79.87611389160156,True,True,True,True,True,True,True,0,green
2022-03-08 00:00:00-05:00,80.4812240600586,True,True,True,True,True,True,True,0,green
2022-03-09 00:00:00-05:00,75.90614318847656,True,True,True,True,True,True,True,0,green
2022-03-10 00:00:00-05:00,78.26245880126953,True,True,True,True,True,True,True,0,green
2022-03-11 00:00:00-05:00,77.85903930664062,True,True,True,True,True,True,True,0,green
2022-03-14 00:00:00-04:00,75.07180786132812,True,True,True,True,True,True,True,0,green
2022-03-15 00:00:00-04:00,70.79927062988281,True,True,True,True,True,True,True,0,green
2022-03-16 00:00:00-04:00,70.53339385986328,True,True,True,True,True,True,True,0,green
2022-03-17 00:00:00-04:00,72.4129409790039,True,True,True,True,True,True,True,0,green
2022-03-18 00:00:00-04:00,72.12871551513672,True,True,True,True,True,True,True,0,green
2022-03-21 00:00:00-04:00,75.36519622802734,True,True,True,True,True,True,True,0,green
2022-03-22 00:00:00-04:00,75.03514099121094,True,True,True,True,True,True,True,0,green
2022-03-23 00:00:00-04:00,76.21786499023438,True,True,True,True,True,True,True,0,green
2022-03-24 00:00:00-04:00,76.44708251953125,True,True,True,True,True,True,True,0,green
2022-03-25 00:00:00-04:00,78.1157455444336,True,True,True,True,True,True,True,0,green
2022-03-28 00:00:00-04:00,75.92448425292969,True,True,True,True,True,True,True,0,green
2022-03-29 00:00:00-04:00,75.52107238769531,True,True,True,True,True,True,True,0,green
2022-03-30 00:00:00-04:00,76.8138198852539,True,True,True,True,True,True,True,0,green
2022-03-31 00:00:00-04:00,75.72276306152344,True,True,True,True,True,True,True,0,green
2022-04-01 00:00:00-04:00,76.20870208740234,True,True,True,True,True,True,True,0,green
2022-04-04 00:00:00-04:00,76.2453842163086,True,True,True,True,True,True,True,0,green
2022-04-05 00:00:00-04:00,75.85114288330078,True,True,True,True,True,True,True,0,green
2022-04-06 00:00:00-04:00,76.69463348388672,True,True,True,True,True,True,True,0,green
2022-04-07 00:00:00-04:00,77.97822570800781,True,True,True,True,True,True,True,0,green
2022-04-08 00:00:00-04:00,79.61939239501953,True,True,True,True,True,True,True,0,green
2022-04-11 00:00:00-04:00,76.87800598144531,True,True,True,True,True,True,True,0,green
2022-04-12 00:00:00-04:00,78.48249053955078,True,True,True,True,True,True,True,0,green
2022-04-13 00:00:00-04:00,79.59188079833984,True,True,True,True,True,True,True,0,green
2022-04-14 00:00:00-04:00,80.5270767211914,True,True,True,True,True,True,True,0,green
