Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2017-01-18 00:00:00-05:00,60.2501335144043,False,True,False,True,False,False,False,5,red
2017-01-19 00:00:00-05:00,59.16775894165039,False,True,False,True,False,False,False,5,red
2017-01-20 00:00:00-05:00,59.97782897949219,False,True,False,True,False,False,False,5,red
2017-01-23 00:00:00-05:00,59.33537673950195,False,True,False,True,False,False,False,5,red
2017-01-24 00:00:00-05:00,59.41914367675781,False,True,False,True,False,False,False,5,red
2017-01-25 00:00:00-05:00,59.593719482421875,False,True,False,True,False,False,False,5,red
2017-01-26 00:00:00-05:00,59.77530288696289,False,True,False,True,False,False,False,5,red
2017-01-27 00:00:00-05:00,59.71243667602539,False,True,False,True,False,False,False,5,red
2017-01-30 00:00:00-05:00,59.258541107177734,False,False,False,True,False,False,False,6,red
2017-01-31 00:00:00-05:00,58.58119583129883,False,False,False,True,False,False,False,6,red
2017-02-01 00:00:00-05:00,57.91779327392578,False,False,False,True,False,False,False,6,red
2017-02-02 00:00:00-05:00,58.273929595947266,False,False,False,True,False,False,False,6,red
2017-02-03 00:00:00-05:00,58.33678436279297,False,False,False,True,False,False,False,6,red
2017-02-06 00:00:00-05:00,58.17616653442383,False,False,False,True,False,False,False,6,red
2017-02-07 00:00:00-05:00,57.7990837097168,False,False,False,True,False,False,False,6,red
2017-02-08 00:00:00-05:00,57.41852951049805,False,False,False,True,False,False,False,6,red
2017-02-09 00:00:00-05:00,57.672245025634766,False,False,False,True,False,False,False,6,red
2017-02-10 00:00:00-05:00,58.15144729614258,False,False,False,True,False,False,False,6,red
2017-02-13 00:00:00-05:00,58.48966979980469,False,False,False,True,False,False,False,6,red
2017-02-14 00:00:00-05:00,58.36284255981445,False,False,False,False,False,False,False,7,red
2017-02-15 00:00:00-05:00,58.60243225097656,False,False,False,False,False,False,False,7,red
2017-02-16 00:00:00-05:00,57.99638748168945,False,False,False,False,False,False,False,7,red
2017-02-17 00:00:00-05:00,57.6158561706543,False,False,False,False,False,False,False,7,red
2017-02-21 00:00:00-05:00,57.707462310791016,False,False,False,False,False,False,False,7,red
2017-02-22 00:00:00-05:00,57.03096008300781,False,False,False,False,False,False,False,7,red
2017-02-23 00:00:00-05:00,57.62996292114258,False,False,False,False,False,False,False,7,red
2017-02-24 00:00:00-05:00,57.13666915893555,False,False,False,False,False,False,False,7,red
2017-02-27 00:00:00-05:00,57.4608154296875,False,False,False,False,False,False,False,7,red
2017-02-28 00:00:00-05:00,57.3057861328125,False,False,False,False,False,False,False,7,red
2017-03-01 00:00:00-05:00,58.5037727355957,False,False,False,False,False,False,False,7,red
2017-03-02 00:00:00-05:00,58.70109558105469,False,False,False,False,False,False,False,7,red
2017-03-03 00:00:00-05:00,58.10914993286133,False,False,False,False,False,False,False,7,red
2017-03-06 00:00:00-05:00,58.369895935058594,False,False,False,False,False,False,False,7,red
2017-03-07 00:00:00-05:00,58.15144729614258,False,False,False,False,False,False,False,7,red
2017-03-08 00:00:00-05:00,57.10141372680664,False,False,False,False,False,False,False,7,red
2017-03-09 00:00:00-05:00,57.55243682861328,False,False,False,False,False,False,False,7,red
2017-03-10 00:00:00-05:00,57.51016616821289,False,False,False,False,False,False,False,7,red
2017-03-13 00:00:00-04:00,57.37626647949219,False,False,False,False,False,False,False,7,red
2017-03-14 00:00:00-04:00,57.07324981689453,False,False,False,False,False,False,False,7,red
2017-03-15 00:00:00-04:00,57.78498458862305,False,False,False,False,False,False,False,7,red
2017-03-16 00:00:00-04:00,57.83431625366211,False,False,False,False,False,False,False,7,red
2017-03-17 00:00:00-04:00,57.78498458862305,False,False,False,False,False,False,False,7,red
2017-03-20 00:00:00-04:00,57.78498458862305,False,False,False,False,False,False,False,7,red
2017-03-21 00:00:00-04:00,57.665191650390625,False,False,False,False,False,False,False,7,red
2017-03-22 00:00:00-04:00,57.6158561706543,False,False,False,False,False,False,False,7,red
2017-03-23 00:00:00-04:00,57.686344146728516,False,False,False,False,False,False,False,7,red
2017-03-24 00:00:00-04:00,57.24236297607422,False,False,False,False,False,False,False,7,red
2017-03-27 00:00:00-04:00,57.25648498535156,False,False,False,False,False,False,False,7,red
2017-03-28 00:00:00-04:00,57.672245025634766,False,False,False,False,False,False,False,7,red
2017-03-29 00:00:00-04:00,57.7990837097168,False,False,False,False,False,False,False,7,red
2017-03-30 00:00:00-04:00,58.982967376708984,False,False,False,False,True,False,False,6,red
2017-03-31 00:00:00-04:00,57.79204559326172,False,False,False,False,False,False,False,7,red
2017-04-03 00:00:00-04:00,57.83431625366211,False,False,False,False,False,False,False,7,red
2017-04-04 00:00:00-04:00,58.04572296142578,False,False,False,False,False,False,False,7,red
2017-04-05 00:00:00-04:00,58.15847396850586,False,False,False,False,True,False,False,6,red
2017-04-06 00:00:00-04:00,58.49671936035156,False,False,False,False,True,False,False,6,red
2017-04-07 00:00:00-04:00,58.320560455322266,False,False,False,False,True,False,False,6,red
2017-04-10 00:00:00-04:00,58.58129119873047,False,False,False,False,True,False,False,6,red
2017-04-11 00:00:00-04:00,58.376930236816406,False,False,False,False,True,False,False,6,red
2017-04-12 00:00:00-04:00,58.468544006347656,False,False,False,False,True,False,False,6,red
2017-04-13 00:00:00-04:00,57.566505432128906,False,False,False,False,False,False,False,7,red
2017-04-17 00:00:00-04:00,57.489013671875,False,False,False,False,False,False,False,7,red
2017-04-18 00:00:00-04:00,57.11552429199219,False,False,False,False,False,False,False,7,red
2017-04-19 00:00:00-04:00,56.72090148925781,False,False,False,False,False,False,False,7,red
2017-04-20 00:00:00-04:00,57.08734130859375,False,False,False,False,False,False,False,7,red
2017-04-21 00:00:00-04:00,56.861839294433594,False,False,False,False,False,False,False,7,red
2017-04-24 00:00:00-04:00,57.15782165527344,False,False,False,False,False,False,False,7,red
2017-04-25 00:00:00-04:00,57.59470748901367,False,False,False,False,False,False,False,7,red
2017-04-26 00:00:00-04:00,57.3621711730957,False,False,False,False,False,False,False,7,red
2017-04-27 00:00:00-04:00,57.26350021362305,False,False,False,False,False,False,False,7,red
2017-04-28 00:00:00-04:00,57.5383415222168,False,False,False,False,False,False,False,7,red
2017-05-01 00:00:00-04:00,57.82726287841797,False,False,False,False,True,False,False,6,red
2017-05-02 00:00:00-04:00,57.82023239135742,False,False,False,False,True,False,False,6,red
2017-05-03 00:00:00-04:00,58.27827072143555,False,False,False,False,True,False,False,6,red
2017-05-04 00:00:00-04:00,57.531288146972656,False,False,False,False,False,False,False,7,red
2017-05-05 00:00:00-04:00,57.7990837097168,False,False,False,False,True,False,False,6,red
2017-05-08 00:00:00-04:00,58.41215515136719,False,False,False,False,True,False,False,6,red
2017-05-09 00:00:00-04:00,58.00343704223633,False,False,False,False,True,False,False,6,red
2017-05-10 00:00:00-04:00,58.26664352416992,False,False,False,False,True,False,False,6,red
2017-05-11 00:00:00-04:00,58.76457595825195,False,False,False,False,True,False,False,6,red
2017-05-12 00:00:00-04:00,58.72190856933594,False,False,False,False,True,False,False,6,red
2017-05-15 00:00:00-04:00,58.89973449707031,False,False,False,False,True,False,False,6,red
2017-05-16 00:00:00-04:00,58.72190856933594,False,False,False,False,True,False,False,6,red
2017-05-17 00:00:00-04:00,58.32355880737305,False,False,False,False,True,False,False,6,red
2017-05-18 00:00:00-04:00,58.15284729003906,False,False,False,False,True,False,False,6,red
2017-05-19 00:00:00-04:00,58.28087615966797,False,False,False,False,True,False,False,6,red
2017-05-22 00:00:00-04:00,58.536964416503906,False,False,False,False,True,False,False,6,red
2017-05-23 00:00:00-04:00,58.74324417114258,False,False,False,False,True,False,False,6,red
2017-05-24 00:00:00-04:00,58.536964416503906,False,False,False,False,True,False,False,6,red
2017-05-25 00:00:00-04:00,58.15284729003906,False,False,False,False,True,False,False,6,red
2017-05-26 00:00:00-04:00,58.01057434082031,False,False,False,False,True,False,False,6,red
2017-05-30 00:00:00-04:00,57.690452575683594,False,False,False,False,False,False,False,7,red
2017-05-31 00:00:00-04:00,57.263648986816406,False,False,False,False,False,False,False,7,red
2017-06-01 00:00:00-04:00,57.405906677246094,False,False,False,False,False,False,False,7,red
2017-06-02 00:00:00-04:00,56.55229949951172,False,False,False,False,False,False,False,7,red
2017-06-05 00:00:00-04:00,56.99333190917969,False,False,False,False,False,False,False,7,red
2017-06-06 00:00:00-04:00,57.76869583129883,False,False,False,False,False,False,False,7,red
2017-06-07 00:00:00-04:00,57.5552978515625,False,False,False,False,False,False,False,7,red
2017-06-08 00:00:00-04:00,57.34901428222656,False,False,False,False,False,False,False,7,red
2017-06-09 00:00:00-04:00,58.42314529418945,False,False,False,False,True,False,False,6,red
2017-06-12 00:00:00-04:00,58.992225646972656,False,False,False,False,True,False,False,6,red
2017-06-13 00:00:00-04:00,59.01355743408203,False,False,False,False,True,False,False,6,red
2017-06-14 00:00:00-04:00,58.38045883178711,False,False,False,False,True,False,False,6,red
2017-06-15 00:00:00-04:00,58.51560974121094,False,False,False,False,True,False,False,6,red
2017-06-16 00:00:00-04:00,59.39057540893555,True,False,False,False,True,False,False,5,red
2017-06-19 00:00:00-04:00,58.87129592895508,False,False,False,False,True,False,False,6,red
2017-06-20 00:00:00-04:00,58.55117416381836,False,False,False,False,True,False,False,6,red
2017-06-21 00:00:00-04:00,57.932315826416016,False,False,False,False,False,False,False,7,red
2017-06-22 00:00:00-04:00,57.67621994018555,False,False,False,False,False,False,False,7,red
2017-06-23 00:00:00-04:00,58.05324935913086,False,False,False,False,True,False,False,6,red
2017-06-26 00:00:00-04:00,57.79003143310547,False,False,False,False,False,False,False,7,red
2017-06-27 00:00:00-04:00,57.697574615478516,False,False,False,False,False,False,False,7,red
2017-06-28 00:00:00-04:00,57.9963264465332,False,False,False,False,False,False,False,7,red
2017-06-29 00:00:00-04:00,57.405906677246094,False,False,False,False,False,False,False,7,red
2017-06-30 00:00:00-04:00,57.427249908447266,False,False,False,False,False,False,False,7,red
2017-07-03 00:00:00-04:00,58.40180206298828,False,False,False,False,True,False,False,6,red
2017-07-05 00:00:00-04:00,57.512603759765625,False,False,False,False,False,False,False,7,red
2017-07-06 00:00:00-04:00,56.99333190917969,False,False,False,False,False,False,False,7,red
2017-07-07 00:00:00-04:00,57.064483642578125,False,False,False,False,False,False,False,7,red
2017-07-10 00:00:00-04:00,57.02177810668945,False,False,False,False,False,False,False,7,red
2017-07-11 00:00:00-04:00,57.33476257324219,False,False,False,False,False,False,False,7,red
2017-07-12 00:00:00-04:00,57.590858459472656,False,False,False,False,False,False,False,7,red
2017-07-13 00:00:00-04:00,57.59797286987305,False,False,False,False,False,False,False,7,red
2017-07-14 00:00:00-04:00,57.81849670410156,False,False,False,False,False,False,False,7,red
2017-07-17 00:00:00-04:00,57.51972579956055,False,False,False,False,False,False,False,7,red
2017-07-18 00:00:00-04:00,57.33476257324219,False,False,False,False,False,False,False,7,red
2017-07-19 00:00:00-04:00,57.512603759765625,False,False,False,False,False,False,False,7,red
2017-07-20 00:00:00-04:00,57.51972579956055,False,False,False,False,False,False,False,7,red
2017-07-21 00:00:00-04:00,56.99333190917969,False,False,False,False,False,False,False,7,red
2017-07-24 00:00:00-04:00,56.81548309326172,False,False,False,False,False,False,False,7,red
2017-07-25 00:00:00-04:00,57.100040435791016,False,False,False,False,False,False,False,7,red
2017-07-26 00:00:00-04:00,57.171165466308594,False,False,False,False,False,False,False,7,red
2017-07-27 00:00:00-04:00,57.49837112426758,False,False,False,False,False,False,False,7,red
2017-07-28 00:00:00-04:00,56.6234130859375,False,False,False,False,False,False,False,7,red
2017-07-31 00:00:00-04:00,56.93642044067383,False,False,False,False,False,False,False,7,red
2017-08-01 00:00:00-04:00,57.02888870239258,False,False,False,False,False,False,False,7,red
2017-08-02 00:00:00-04:00,57.33476257324219,False,False,False,False,False,False,False,7,red
2017-08-03 00:00:00-04:00,57.25652313232422,False,False,False,False,False,False,False,7,red
2017-08-04 00:00:00-04:00,57.057334899902344,False,False,False,False,False,False,False,7,red
2017-08-07 00:00:00-04:00,57.02177810668945,False,False,False,False,False,False,False,7,red
2017-08-08 00:00:00-04:00,56.87950897216797,False,False,False,False,False,False,False,7,red
2017-08-09 00:00:00-04:00,57.057334899902344,False,False,False,False,False,False,False,7,red
2017-08-10 00:00:00-04:00,56.719764709472656,False,False,False,False,False,False,False,7,red
2017-08-11 00:00:00-04:00,56.17390441894531,False,False,False,False,False,False,False,7,red
2017-08-14 00:00:00-04:00,56.18826675415039,False,False,False,False,False,False,False,7,red
2017-08-15 00:00:00-04:00,56.05180740356445,False,False,False,False,False,False,False,7,red
2017-08-16 00:00:00-04:00,55.642391204833984,False,False,False,False,False,False,False,7,red
2017-08-17 00:00:00-04:00,54.77333450317383,False,False,False,False,False,False,False,7,red
2017-08-18 00:00:00-04:00,55.046268463134766,False,False,False,False,False,False,False,7,red
2017-08-21 00:00:00-04:00,54.85950469970703,False,False,False,False,False,False,False,7,red
2017-08-22 00:00:00-04:00,55.11809158325195,False,False,False,False,False,False,False,7,red
2017-08-23 00:00:00-04:00,55.02471923828125,False,False,False,False,False,False,False,7,red
2017-08-24 00:00:00-04:00,54.823612213134766,False,False,False,False,False,False,False,7,red
2017-08-25 00:00:00-04:00,55.10373306274414,False,False,False,False,False,False,False,7,red
2017-08-28 00:00:00-04:00,54.924156188964844,False,False,False,False,False,False,False,7,red
2017-08-29 00:00:00-04:00,54.90979766845703,False,False,False,False,False,False,False,7,red
2017-08-30 00:00:00-04:00,54.65839767456055,False,False,False,False,False,False,False,7,red
2017-08-31 00:00:00-04:00,54.823612213134766,False,False,False,False,False,False,False,7,red
2017-09-01 00:00:00-04:00,54.99598693847656,False,False,False,False,False,False,False,7,red
2017-09-05 00:00:00-04:00,55.434139251708984,False,False,False,False,False,False,False,7,red
2017-09-06 00:00:00-04:00,56.583316802978516,False,False,False,False,False,False,False,7,red
2017-09-07 00:00:00-04:00,56.762874603271484,False,False,False,False,True,False,False,6,red
2017-09-08 00:00:00-04:00,56.612037658691406,False,False,False,False,True,False,False,6,red
2017-09-11 00:00:00-04:00,56.920894622802734,False,False,False,False,True,False,False,6,red
2017-09-12 00:00:00-04:00,57.10044479370117,False,False,False,False,True,False,False,6,red
2017-09-13 00:00:00-04:00,57.294376373291016,False,False,False,False,True,False,False,6,red
2017-09-14 00:00:00-04:00,57.524200439453125,False,False,False,False,True,False,False,6,red
2017-09-15 00:00:00-04:00,57.509849548339844,False,False,False,False,True,False,False,6,red
2017-09-18 00:00:00-04:00,57.524200439453125,False,False,False,False,True,False,False,6,red
2017-09-19 00:00:00-04:00,57.61758041381836,False,False,False,False,True,False,False,6,red
2017-09-20 00:00:00-04:00,57.85459518432617,False,False,False,False,True,False,False,6,red
2017-09-21 00:00:00-04:00,57.38056564331055,False,False,False,False,True,False,False,6,red
2017-09-22 00:00:00-04:00,57.40210723876953,False,False,False,False,True,False,False,6,red
2017-09-25 00:00:00-04:00,58.163448333740234,False,False,False,False,True,False,False,6,red
2017-09-26 00:00:00-04:00,58.09880065917969,False,False,False,False,True,False,False,6,red
2017-09-27 00:00:00-04:00,58.48666000366211,True,False,False,False,True,False,False,5,red
2017-09-28 00:00:00-04:00,59.03252410888672,True,False,False,False,True,False,False,5,red
2017-09-29 00:00:00-04:00,58.881683349609375,True,False,False,False,True,False,False,5,red
2017-10-02 00:00:00-04:00,58.630287170410156,True,False,False,False,True,False,False,5,red
2017-10-03 00:00:00-04:00,58.72368240356445,True,False,False,False,True,False,False,5,red
2017-10-04 00:00:00-04:00,58.74523162841797,True,False,False,False,True,False,False,5,red
2017-10-05 00:00:00-04:00,58.91041564941406,True,False,False,False,True,False,False,5,red
2017-10-06 00:00:00-04:00,58.6877555847168,True,False,False,False,True,False,False,5,red
2017-10-09 00:00:00-04:00,58.917598724365234,True,False,False,False,True,False,False,5,red
2017-10-10 00:00:00-04:00,59.082801818847656,True,False,False,False,True,False,False,5,red
2017-10-11 00:00:00-04:00,59.32700729370117,True,False,False,False,True,False,False,5,red
2017-10-12 00:00:00-04:00,59.20488357543945,True,False,False,False,True,False,False,5,red
2017-10-13 00:00:00-04:00,59.19052505493164,True,False,False,False,True,False,False,5,red
2017-10-16 00:00:00-04:00,59.47783279418945,True,False,False,False,True,False,False,5,red
2017-10-17 00:00:00-04:00,59.585567474365234,True,False,False,False,True,False,False,5,red
2017-10-18 00:00:00-04:00,59.441925048828125,True,False,False,False,True,False,False,5,red
2017-10-19 00:00:00-04:00,59.427555084228516,True,False,False,False,True,False,False,5,red
2017-10-20 00:00:00-04:00,59.693321228027344,True,False,False,False,True,False,False,5,red
2017-10-23 00:00:00-04:00,59.786678314208984,True,False,False,False,True,False,False,5,red
2017-10-24 00:00:00-04:00,59.951866149902344,True,False,False,False,True,False,False,5,red
2017-10-25 00:00:00-04:00,59.73639678955078,True,False,False,False,True,False,False,5,red
2017-10-26 00:00:00-04:00,59.951866149902344,True,False,False,False,True,False,False,5,red
2017-10-27 00:00:00-04:00,60.124271392822266,True,False,False,False,True,False,False,5,red
2017-10-30 00:00:00-04:00,60.00214767456055,True,False,False,False,True,False,False,5,red
2017-10-31 00:00:00-04:00,59.86569595336914,True,False,False,True,True,False,False,4,red
2017-11-01 00:00:00-04:00,60.23916244506836,True,False,False,True,True,False,False,4,red
2017-11-02 00:00:00-04:00,59.99496078491211,True,False,False,True,True,False,False,4,red
2017-11-03 00:00:00-04:00,59.74357604980469,True,False,False,True,True,False,False,4,red
2017-11-06 00:00:00-05:00,60.15299987792969,True,False,False,True,True,False,False,4,red
2017-11-07 00:00:00-05:00,60.0308723449707,True,False,False,True,True,False,False,4,red
2017-11-08 00:00:00-05:00,59.951866149902344,True,False,False,True,True,False,False,4,red
2017-11-09 00:00:00-05:00,60.31098556518555,True,False,False,True,True,False,False,4,red
2017-11-10 00:00:00-05:00,60.12252426147461,True,False,False,True,True,False,False,4,red
2017-11-13 00:00:00-05:00,60.08628845214844,True,False,False,True,True,False,False,4,red
2017-11-14 00:00:00-05:00,59.61509323120117,True,False,False,True,True,False,False,4,red
2017-11-15 00:00:00-05:00,58.86845397949219,True,False,False,True,False,False,False,5,red
2017-11-16 00:00:00-05:00,58.39727020263672,True,False,False,True,False,False,False,5,red
2017-11-17 00:00:00-05:00,58.165321350097656,True,False,False,True,False,False,False,5,red
2017-11-20 00:00:00-05:00,58.39002990722656,True,True,False,True,False,False,False,4,red
2017-11-21 00:00:00-05:00,58.622013092041016,True,True,False,True,False,False,False,4,red
2017-11-22 00:00:00-05:00,58.7887077331543,True,True,False,True,False,False,False,4,red
2017-11-24 00:00:00-05:00,59.02069854736328,True,True,False,True,False,False,False,4,red
2017-11-27 00:00:00-05:00,58.79596710205078,True,True,False,True,False,False,False,4,red
2017-11-28 00:00:00-05:00,59.2018928527832,True,True,False,True,False,False,False,4,red
2017-11-29 00:00:00-05:00,59.63684844970703,True,True,False,True,True,False,False,3,red
2017-11-30 00:00:00-05:00,60.3762321472168,True,True,False,True,True,False,False,3,red
2017-12-01 00:00:00-05:00,60.49945831298828,True,True,False,True,True,False,False,3,red
2017-12-04 00:00:00-05:00,60.57920837402344,True,True,False,True,True,False,False,3,red
2017-12-05 00:00:00-05:00,60.08628845214844,True,True,False,True,True,False,False,3,red
2017-12-06 00:00:00-05:00,59.64408874511719,True,True,False,True,True,False,False,3,red
2017-12-07 00:00:00-05:00,59.83980178833008,True,True,False,True,True,False,False,3,red
2017-12-08 00:00:00-05:00,59.91956329345703,True,True,False,True,True,False,False,3,red
2017-12-11 00:00:00-05:00,60.187767028808594,True,True,False,True,True,False,False,3,red
2017-12-12 00:00:00-05:00,59.99204635620117,True,True,False,True,True,False,False,3,red
2017-12-13 00:00:00-05:00,60.253021240234375,True,True,False,True,True,False,False,3,red
2017-12-14 00:00:00-05:00,60.09354782104492,True,True,False,True,True,False,False,3,red
2017-12-15 00:00:00-05:00,60.187767028808594,True,True,False,True,True,False,False,3,red
2017-12-18 00:00:00-05:00,60.12252426147461,True,True,False,True,True,False,False,3,red
2017-12-19 00:00:00-05:00,59.760066986083984,True,True,False,True,True,False,False,3,red
2017-12-20 00:00:00-05:00,60.07175827026367,True,True,False,True,True,False,False,3,red
2017-12-21 00:00:00-05:00,60.78217697143555,True,True,False,True,True,False,False,3,red
2017-12-22 00:00:00-05:00,60.86914825439453,True,True,False,True,True,False,False,3,red
2017-12-26 00:00:00-05:00,60.87640380859375,True,True,False,True,True,False,False,3,red
2017-12-27 00:00:00-05:00,60.81843185424805,True,True,False,True,True,False,False,3,red
2017-12-28 00:00:00-05:00,60.905391693115234,True,True,False,True,True,False,False,3,red
2017-12-29 00:00:00-05:00,60.62995529174805,True,True,False,True,True,False,False,3,red
2018-01-02 00:00:00-05:00,61.637550354003906,True,True,False,True,True,False,False,3,red
2018-01-03 00:00:00-05:00,62.84812545776367,True,True,False,True,True,False,False,3,red
2018-01-04 00:00:00-05:00,62.93510055541992,True,True,False,True,True,False,False,3,red
2018-01-05 00:00:00-05:00,62.88435745239258,True,True,False,True,True,False,False,3,red
2018-01-08 00:00:00-05:00,63.16706466674805,True,True,False,True,True,False,False,3,red
2018-01-09 00:00:00-05:00,62.89885711669922,True,True,False,True,True,False,False,3,red
2018-01-10 00:00:00-05:00,62.39869689941406,True,True,False,True,True,False,False,3,red
2018-01-11 00:00:00-05:00,63.01484298706055,True,True,False,True,True,False,False,3,red
2018-01-12 00:00:00-05:00,63.44254684448242,True,True,False,True,True,False,False,3,red
2018-01-16 00:00:00-05:00,63.043853759765625,True,True,False,True,True,False,False,3,red
2018-01-17 00:00:00-05:00,63.790470123291016,True,True,False,True,True,False,False,3,red
2018-01-18 00:00:00-05:00,63.37728500366211,True,True,False,True,True,False,False,3,red
2018-01-19 00:00:00-05:00,63.17432403564453,True,True,False,True,True,False,False,3,red
2018-01-22 00:00:00-05:00,63.97170639038086,True,True,False,True,True,False,False,3,red
2018-01-23 00:00:00-05:00,64.00794982910156,True,True,False,True,True,False,False,3,red
2018-01-24 00:00:00-05:00,64.17464447021484,True,True,False,True,True,False,False,3,red
2018-01-25 00:00:00-05:00,64.05868530273438,True,True,False,True,True,False,False,3,red
2018-01-26 00:00:00-05:00,64.515380859375,True,True,False,True,True,False,False,3,red
2018-01-29 00:00:00-05:00,63.79772186279297,True,True,False,True,True,False,False,3,red
2018-01-30 00:00:00-05:00,62.906124114990234,True,True,False,True,True,False,False,3,red
2018-01-31 00:00:00-05:00,63.28304672241211,True,True,False,True,True,False,False,3,red
2018-02-01 00:00:00-05:00,64.56609344482422,True,True,False,True,True,False,False,3,red
2018-02-02 00:00:00-05:00,61.27510452270508,True,True,False,True,False,False,False,4,red
2018-02-05 00:00:00-05:00,57.78836441040039,False,True,False,True,False,False,False,5,red
2018-02-06 00:00:00-05:00,56.79526901245117,False,True,False,True,False,False,False,5,red
2018-02-07 00:00:00-05:00,55.77318572998047,False,True,False,True,False,False,False,5,red
2018-02-08 00:00:00-05:00,55.14252853393555,False,True,False,True,False,False,False,5,red
2018-02-09 00:00:00-05:00,55.49401092529297,False,True,False,True,False,False,False,5,red
2018-02-12 00:00:00-05:00,55.96269989013672,False,True,False,True,False,False,False,5,red
2018-02-13 00:00:00-05:00,55.874820709228516,False,True,False,True,False,False,False,5,red
2018-02-14 00:00:00-05:00,55.99199676513672,False,True,False,True,False,False,False,5,red
2018-02-15 00:00:00-05:00,55.80891418457031,False,True,False,True,False,False,False,5,red
2018-02-16 00:00:00-05:00,56.05057907104492,False,True,False,True,False,False,False,5,red
2018-02-20 00:00:00-05:00,55.47206497192383,False,True,False,True,False,False,False,5,red
2018-02-21 00:00:00-05:00,54.8422737121582,False,True,False,True,False,False,False,5,red
2018-02-22 00:00:00-05:00,55.552589416503906,False,True,False,True,False,False,False,5,red
2018-02-23 00:00:00-05:00,56.77556228637695,False,True,False,True,False,False,False,5,red
2018-02-26 00:00:00-05:00,57.73487854003906,False,True,False,True,False,False,False,5,red
2018-02-27 00:00:00-05:00,56.75358200073242,False,True,False,True,False,False,False,5,red
2018-02-28 00:00:00-05:00,55.46472930908203,False,True,False,True,False,False,False,5,red
2018-03-01 00:00:00-05:00,55.06928634643555,False,True,False,True,False,False,False,5,red
2018-03-02 00:00:00-05:00,55.32559585571289,False,True,False,True,False,False,False,5,red
2018-03-05 00:00:00-05:00,55.85285568237305,False,True,False,True,False,False,False,5,red
2018-03-06 00:00:00-05:00,55.78694152832031,False,True,False,True,False,False,False,5,red
2018-03-07 00:00:00-05:00,54.38091278076172,False,True,False,True,False,False,False,5,red
2018-03-08 00:00:00-05:00,54.27840042114258,False,True,False,True,False,False,False,5,red
2018-03-09 00:00:00-05:00,54.600608825683594,False,True,False,True,False,False,False,5,red
2018-03-12 00:00:00-04:00,55.098575592041016,False,True,False,True,False,False,False,5,red
2018-03-13 00:00:00-04:00,54.578643798828125,False,True,False,True,False,False,False,5,red
2018-03-14 00:00:00-04:00,53.89759063720703,False,True,False,True,False,False,False,5,red
2018-03-15 00:00:00-04:00,54.49809265136719,False,True,False,True,False,False,False,5,red
2018-03-16 00:00:00-04:00,55.01070022583008,False,True,False,True,False,False,False,5,red
2018-03-19 00:00:00-04:00,54.30036926269531,False,True,False,False,False,False,False,6,red
2018-03-20 00:00:00-04:00,54.18319320678711,False,True,False,False,False,False,False,6,red
2018-03-21 00:00:00-04:00,54.95213317871094,False,True,False,False,False,False,False,6,red
2018-03-22 00:00:00-04:00,53.82436752319336,False,True,False,False,False,False,False,6,red
2018-03-23 00:00:00-04:00,53.377662658691406,False,True,False,False,False,False,False,6,red
2018-03-26 00:00:00-04:00,54.19050598144531,False,True,False,False,False,False,False,6,red
2018-03-27 00:00:00-04:00,53.97084045410156,False,True,False,False,False,False,False,6,red
2018-03-28 00:00:00-04:00,53.31907653808594,False,True,False,False,False,False,False,6,red
2018-03-29 00:00:00-04:00,54.63723373413086,False,True,False,False,False,False,False,6,red
2018-04-02 00:00:00-04:00,53.619327545166016,False,True,False,False,False,False,False,6,red
2018-04-03 00:00:00-04:00,54.937469482421875,False,True,False,False,False,False,False,6,red
2018-04-04 00:00:00-04:00,54.827613830566406,False,True,False,False,False,False,False,6,red
2018-04-05 00:00:00-04:00,55.66978454589844,False,True,False,False,False,False,False,6,red
2018-04-06 00:00:00-04:00,54.827613830566406,False,True,False,False,False,False,False,6,red
2018-04-09 00:00:00-04:00,54.827613830566406,False,True,False,False,False,False,False,6,red
2018-04-10 00:00:00-04:00,56.43870162963867,False,True,False,False,True,False,False,5,red
2018-04-11 00:00:00-04:00,56.70233154296875,False,True,False,False,True,False,False,5,red
2018-04-12 00:00:00-04:00,56.54854202270508,False,True,False,False,True,False,False,5,red
2018-04-13 00:00:00-04:00,57.00257110595703,False,True,False,False,True,False,False,5,red
2018-04-16 00:00:00-04:00,57.515193939208984,False,True,False,False,True,False,False,5,red
2018-04-17 00:00:00-04:00,57.36140441894531,False,True,False,False,True,False,False,5,red
2018-04-18 00:00:00-04:00,58.013160705566406,False,True,False,False,True,False,False,5,red
2018-04-19 00:00:00-04:00,58.15961837768555,False,True,False,False,True,False,False,5,red
2018-04-20 00:00:00-04:00,57.852046966552734,False,True,False,False,True,False,False,5,red
2018-04-23 00:00:00-04:00,58.26945495605469,False,True,False,False,True,False,False,5,red
2018-04-24 00:00:00-04:00,57.37604522705078,False,True,False,False,True,False,False,5,red
2018-04-25 00:00:00-04:00,58.21820068359375,False,True,False,False,True,False,False,5,red
2018-04-26 00:00:00-04:00,59.21413040161133,True,True,False,False,True,False,False,4,red
2018-04-27 00:00:00-04:00,56.965965270996094,False,True,False,False,True,False,False,5,red
