Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2016-11-11 00:00:00-05:00,59.824188232421875,False,True,False,False,True,False,False,5,red
2016-11-14 00:00:00-05:00,59.551849365234375,False,True,False,False,True,False,False,5,red
2016-11-15 00:00:00-05:00,60.62723922729492,False,True,False,False,True,False,False,5,red
2016-11-16 00:00:00-05:00,59.880035400390625,False,True,False,False,True,False,False,5,red
2016-11-17 00:00:00-05:00,59.51693344116211,False,True,False,False,True,False,False,5,red
2016-11-18 00:00:00-05:00,59.551849365234375,False,True,False,False,True,False,False,5,red
2016-11-21 00:00:00-05:00,60.396785736083984,False,True,False,False,True,False,False,5,red
2016-11-22 00:00:00-05:00,60.529449462890625,False,True,False,False,True,False,False,5,red
2016-11-23 00:00:00-05:00,60.69706726074219,False,True,False,False,True,False,False,5,red
2016-11-25 00:00:00-05:00,60.83671188354492,False,True,False,False,True,False,False,5,red
2016-11-28 00:00:00-05:00,60.38282775878906,False,True,False,False,True,False,False,5,red
2016-11-29 00:00:00-05:00,59.98478698730469,False,True,False,False,True,False,False,5,red
2016-11-30 00:00:00-05:00,60.96242904663086,True,True,False,False,True,False,False,4,red
2016-12-01 00:00:00-05:00,60.92050552368164,False,True,False,False,True,False,False,5,red
2016-12-02 00:00:00-05:00,60.780853271484375,False,True,False,False,True,False,False,5,red
2016-12-05 00:00:00-05:00,61.088111877441406,True,True,False,False,True,False,False,4,red
2016-12-06 00:00:00-05:00,61.14398956298828,True,True,False,False,True,False,False,4,red
2016-12-07 00:00:00-05:00,61.5001220703125,True,True,False,False,True,False,False,4,red
2016-12-08 00:00:00-05:00,61.67469024658203,True,True,False,False,True,False,False,4,red
2016-12-09 00:00:00-05:00,62.14955139160156,True,True,False,False,True,False,False,4,red
2016-12-12 00:00:00-05:00,63.5322380065918,True,True,False,False,True,False,False,4,red
2016-12-13 00:00:00-05:00,64.64949798583984,True,True,False,False,True,False,False,4,red
2016-12-14 00:00:00-05:00,63.25288772583008,True,True,False,False,True,False,False,4,red
2016-12-15 00:00:00-05:00,63.46934509277344,True,True,False,False,True,False,False,4,red
2016-12-16 00:00:00-05:00,63.67188262939453,True,True,False,False,True,False,False,4,red
2016-12-19 00:00:00-05:00,63.14115905761719,True,True,False,False,True,False,False,4,red
2016-12-20 00:00:00-05:00,63.14814376831055,True,True,False,False,True,False,False,4,red
2016-12-21 00:00:00-05:00,63.043373107910156,True,True,False,False,True,False,False,4,red
2016-12-22 00:00:00-05:00,63.455379486083984,True,True,False,False,True,False,False,4,red
2016-12-23 00:00:00-05:00,63.34365463256836,True,True,False,False,True,False,False,4,red
2016-12-27 00:00:00-05:00,63.37158966064453,True,True,False,False,True,False,False,4,red
2016-12-28 00:00:00-05:00,63.0573616027832,True,True,False,False,True,False,False,4,red
2016-12-29 00:00:00-05:00,63.09226608276367,True,True,False,False,True,False,False,4,red
2016-12-30 00:00:00-05:00,63.0294303894043,True,True,False,False,True,False,False,4,red
2017-01-03 00:00:00-05:00,63.46934509277344,True,True,False,False,True,False,False,4,red
2017-01-04 00:00:00-05:00,62.771034240722656,True,True,False,False,True,False,False,4,red
2017-01-05 00:00:00-05:00,61.83530807495117,True,True,False,False,True,False,False,4,red
2017-01-06 00:00:00-05:00,61.800392150878906,True,True,False,False,True,False,False,4,red
2017-01-09 00:00:00-05:00,60.780853271484375,False,True,False,False,False,False,False,6,red
2017-01-10 00:00:00-05:00,60.00572204589844,False,True,False,False,False,False,False,6,red
2017-01-11 00:00:00-05:00,60.620269775390625,False,True,False,True,False,False,False,5,red
2017-01-12 00:00:00-05:00,60.29204177856445,False,True,False,True,False,False,False,5,red
2017-01-13 00:00:00-05:00,60.29903030395508,False,True,False,True,False,False,False,5,red
2017-01-17 00:00:00-05:00,61.00431442260742,False,True,False,True,False,False,False,5,red
2017-01-18 00:00:00-05:00,60.250144958496094,False,True,False,True,False,False,False,5,red
2017-01-19 00:00:00-05:00,59.16777801513672,False,True,False,True,False,False,False,5,red
2017-01-20 00:00:00-05:00,59.9777946472168,False,True,False,True,False,False,False,5,red
2017-01-23 00:00:00-05:00,59.335357666015625,False,True,False,True,False,False,False,5,red
2017-01-24 00:00:00-05:00,59.41914367675781,False,True,False,True,False,False,False,5,red
2017-01-25 00:00:00-05:00,59.593746185302734,False,True,False,True,False,False,False,5,red
2017-01-26 00:00:00-05:00,59.77531051635742,False,True,False,True,False,False,False,5,red
2017-01-27 00:00:00-05:00,59.71244812011719,False,True,False,True,False,False,False,5,red
2017-01-30 00:00:00-05:00,59.258548736572266,False,False,False,True,False,False,False,6,red
2017-01-31 00:00:00-05:00,58.58119201660156,False,False,False,True,False,False,False,6,red
2017-02-01 00:00:00-05:00,57.91780090332031,False,False,False,True,False,False,False,6,red
2017-02-02 00:00:00-05:00,58.27393341064453,False,False,False,True,False,False,False,6,red
2017-02-03 00:00:00-05:00,58.33678436279297,False,False,False,True,False,False,False,6,red
2017-02-06 00:00:00-05:00,58.17616271972656,False,False,False,True,False,False,False,6,red
2017-02-07 00:00:00-05:00,57.799076080322266,False,False,False,True,False,False,False,6,red
2017-02-08 00:00:00-05:00,57.41853713989258,False,False,False,True,False,False,False,6,red
2017-02-09 00:00:00-05:00,57.67222595214844,False,False,False,True,False,False,False,6,red
2017-02-10 00:00:00-05:00,58.15142059326172,False,False,False,True,False,False,False,6,red
2017-02-13 00:00:00-05:00,58.48966979980469,False,False,False,True,False,False,False,6,red
2017-02-14 00:00:00-05:00,58.362831115722656,False,False,False,False,False,False,False,7,red
2017-02-15 00:00:00-05:00,58.60244369506836,False,False,False,False,False,False,False,7,red
2017-02-16 00:00:00-05:00,57.996395111083984,False,False,False,False,False,False,False,7,red
2017-02-17 00:00:00-05:00,57.61585998535156,False,False,False,False,False,False,False,7,red
2017-02-21 00:00:00-05:00,57.70746612548828,False,False,False,False,False,False,False,7,red
2017-02-22 00:00:00-05:00,57.030975341796875,False,False,False,False,False,False,False,7,red
2017-02-23 00:00:00-05:00,57.62993240356445,False,False,False,False,False,False,False,7,red
2017-02-24 00:00:00-05:00,57.136661529541016,False,False,False,False,False,False,False,7,red
2017-02-27 00:00:00-05:00,57.460811614990234,False,False,False,False,False,False,False,7,red
2017-02-28 00:00:00-05:00,57.3057975769043,False,False,False,False,False,False,False,7,red
2017-03-01 00:00:00-05:00,58.50376892089844,False,False,False,False,False,False,False,7,red
2017-03-02 00:00:00-05:00,58.701087951660156,False,False,False,False,False,False,False,7,red
2017-03-03 00:00:00-05:00,58.109153747558594,False,False,False,False,False,False,False,7,red
2017-03-06 00:00:00-05:00,58.36988830566406,False,False,False,False,False,False,False,7,red
2017-03-07 00:00:00-05:00,58.15142059326172,False,False,False,False,False,False,False,7,red
2017-03-08 00:00:00-05:00,57.10142135620117,False,False,False,False,False,False,False,7,red
2017-03-09 00:00:00-05:00,57.552425384521484,False,False,False,False,False,False,False,7,red
2017-03-10 00:00:00-05:00,57.51014709472656,False,False,False,False,False,False,False,7,red
2017-03-13 00:00:00-04:00,57.37626647949219,False,False,False,False,False,False,False,7,red
2017-03-14 00:00:00-04:00,57.0732536315918,False,False,False,False,False,False,False,7,red
2017-03-15 00:00:00-04:00,57.78499221801758,False,False,False,False,False,False,False,7,red
2017-03-16 00:00:00-04:00,57.834320068359375,False,False,False,False,False,False,False,7,red
2017-03-17 00:00:00-04:00,57.78499221801758,False,False,False,False,False,False,False,7,red
2017-03-20 00:00:00-04:00,57.78499221801758,False,False,False,False,False,False,False,7,red
2017-03-21 00:00:00-04:00,57.665191650390625,False,False,False,False,False,False,False,7,red
2017-03-22 00:00:00-04:00,57.61585998535156,False,False,False,False,False,False,False,7,red
2017-03-23 00:00:00-04:00,57.686317443847656,False,False,False,False,False,False,False,7,red
2017-03-24 00:00:00-04:00,57.242374420166016,False,False,False,False,False,False,False,7,red
2017-03-27 00:00:00-04:00,57.256465911865234,False,False,False,False,False,False,False,7,red
2017-03-28 00:00:00-04:00,57.67222595214844,False,False,False,False,False,False,False,7,red
2017-03-29 00:00:00-04:00,57.799068450927734,False,False,False,False,False,False,False,7,red
2017-03-30 00:00:00-04:00,58.982975006103516,False,False,False,False,True,False,False,6,red
2017-03-31 00:00:00-04:00,57.79204177856445,False,False,False,False,False,False,False,7,red
2017-04-03 00:00:00-04:00,57.834320068359375,False,False,False,False,False,False,False,7,red
2017-04-04 00:00:00-04:00,58.04572677612305,False,False,False,False,False,False,False,7,red
2017-04-05 00:00:00-04:00,58.158477783203125,False,False,False,False,True,False,False,6,red
2017-04-06 00:00:00-04:00,58.49673080444336,False,False,False,False,True,False,False,6,red
2017-04-07 00:00:00-04:00,58.320552825927734,False,False,False,False,True,False,False,6,red
2017-04-10 00:00:00-04:00,58.58130645751953,False,False,False,False,True,False,False,6,red
2017-04-11 00:00:00-04:00,58.376930236816406,False,False,False,False,True,False,False,6,red
2017-04-12 00:00:00-04:00,58.46854019165039,False,False,False,False,True,False,False,6,red
2017-04-13 00:00:00-04:00,57.5665283203125,False,False,False,False,False,False,False,7,red
2017-04-17 00:00:00-04:00,57.48899841308594,False,False,False,False,False,False,False,7,red
2017-04-18 00:00:00-04:00,57.11552047729492,False,False,False,False,False,False,False,7,red
2017-04-19 00:00:00-04:00,56.720890045166016,False,False,False,False,False,False,False,7,red
2017-04-20 00:00:00-04:00,57.08733367919922,False,False,False,False,False,False,False,7,red
2017-04-21 00:00:00-04:00,56.861846923828125,False,False,False,False,False,False,False,7,red
2017-04-24 00:00:00-04:00,57.157814025878906,False,False,False,False,False,False,False,7,red
2017-04-25 00:00:00-04:00,57.5947265625,False,False,False,False,False,False,False,7,red
2017-04-26 00:00:00-04:00,57.36217498779297,False,False,False,False,False,False,False,7,red
2017-04-27 00:00:00-04:00,57.26352310180664,False,False,False,False,False,False,False,7,red
2017-04-28 00:00:00-04:00,57.5383415222168,False,False,False,False,False,False,False,7,red
2017-05-01 00:00:00-04:00,57.827274322509766,False,False,False,False,True,False,False,6,red
2017-05-02 00:00:00-04:00,57.820228576660156,False,False,False,False,True,False,False,6,red
2017-05-03 00:00:00-04:00,58.27825927734375,False,False,False,False,True,False,False,6,red
2017-05-04 00:00:00-04:00,57.53130340576172,False,False,False,False,False,False,False,7,red
2017-05-05 00:00:00-04:00,57.799068450927734,False,False,False,False,True,False,False,6,red
2017-05-08 00:00:00-04:00,58.41215515136719,False,False,False,False,True,False,False,6,red
2017-05-09 00:00:00-04:00,58.003448486328125,False,False,False,False,True,False,False,6,red
2017-05-10 00:00:00-04:00,58.266658782958984,False,False,False,False,True,False,False,6,red
2017-05-11 00:00:00-04:00,58.764583587646484,False,False,False,False,True,False,False,6,red
2017-05-12 00:00:00-04:00,58.72191619873047,False,False,False,False,True,False,False,6,red
2017-05-15 00:00:00-04:00,58.899742126464844,False,False,False,False,True,False,False,6,red
2017-05-16 00:00:00-04:00,58.72191619873047,False,False,False,False,True,False,False,6,red
2017-05-17 00:00:00-04:00,58.32354736328125,False,False,False,False,True,False,False,6,red
2017-05-18 00:00:00-04:00,58.152828216552734,False,False,False,False,True,False,False,6,red
2017-05-19 00:00:00-04:00,58.28086471557617,False,False,False,False,True,False,False,6,red
2017-05-22 00:00:00-04:00,58.536956787109375,False,False,False,False,True,False,False,6,red
2017-05-23 00:00:00-04:00,58.743247985839844,False,False,False,False,True,False,False,6,red
2017-05-24 00:00:00-04:00,58.536956787109375,False,False,False,False,True,False,False,6,red
2017-05-25 00:00:00-04:00,58.152828216552734,False,False,False,False,True,False,False,6,red
2017-05-26 00:00:00-04:00,58.01057052612305,False,False,False,False,True,False,False,6,red
2017-05-30 00:00:00-04:00,57.69044876098633,False,False,False,False,False,False,False,7,red
2017-05-31 00:00:00-04:00,57.26365661621094,False,False,False,False,False,False,False,7,red
2017-06-01 00:00:00-04:00,57.40590286254883,False,False,False,False,False,False,False,7,red
2017-06-02 00:00:00-04:00,56.55228805541992,False,False,False,False,False,False,False,7,red
2017-06-05 00:00:00-04:00,56.99333572387695,False,False,False,False,False,False,False,7,red
2017-06-06 00:00:00-04:00,57.7686882019043,False,False,False,False,False,False,False,7,red
2017-06-07 00:00:00-04:00,57.5552978515625,False,False,False,False,False,False,False,7,red
2017-06-08 00:00:00-04:00,57.348995208740234,False,False,False,False,False,False,False,7,red
2017-06-09 00:00:00-04:00,58.42314529418945,False,False,False,False,True,False,False,6,red
2017-06-12 00:00:00-04:00,58.99221420288086,False,False,False,False,True,False,False,6,red
2017-06-13 00:00:00-04:00,59.01355743408203,False,False,False,False,True,False,False,6,red
2017-06-14 00:00:00-04:00,58.380455017089844,False,False,False,False,True,False,False,6,red
2017-06-15 00:00:00-04:00,58.51560974121094,False,False,False,False,True,False,False,6,red
2017-06-16 00:00:00-04:00,59.39057159423828,True,False,False,False,True,False,False,5,red
2017-06-19 00:00:00-04:00,58.87129211425781,False,False,False,False,True,False,False,6,red
2017-06-20 00:00:00-04:00,58.55118179321289,False,False,False,False,True,False,False,6,red
2017-06-21 00:00:00-04:00,57.93230438232422,False,False,False,False,False,False,False,7,red
2017-06-22 00:00:00-04:00,57.67622756958008,False,False,False,False,False,False,False,7,red
2017-06-23 00:00:00-04:00,58.053218841552734,False,False,False,False,True,False,False,6,red
2017-06-26 00:00:00-04:00,57.790035247802734,False,False,False,False,False,False,False,7,red
2017-06-27 00:00:00-04:00,57.69757080078125,False,False,False,False,False,False,False,7,red
2017-06-28 00:00:00-04:00,57.99634552001953,False,False,False,False,False,False,False,7,red
2017-06-29 00:00:00-04:00,57.40590286254883,False,False,False,False,False,False,False,7,red
2017-06-30 00:00:00-04:00,57.427268981933594,False,False,False,False,False,False,False,7,red
2017-07-03 00:00:00-04:00,58.40180969238281,False,False,False,False,True,False,False,6,red
2017-07-05 00:00:00-04:00,57.512603759765625,False,False,False,False,False,False,False,7,red
2017-07-06 00:00:00-04:00,56.99333572387695,False,False,False,False,False,False,False,7,red
2017-07-07 00:00:00-04:00,57.064476013183594,False,False,False,False,False,False,False,7,red
2017-07-10 00:00:00-04:00,57.02178192138672,False,False,False,False,False,False,False,7,red
2017-07-11 00:00:00-04:00,57.33479309082031,False,False,False,False,False,False,False,7,red
2017-07-12 00:00:00-04:00,57.59086227416992,False,False,False,False,False,False,False,7,red
2017-07-13 00:00:00-04:00,57.59797286987305,False,False,False,False,False,False,False,7,red
2017-07-14 00:00:00-04:00,57.81848907470703,False,False,False,False,False,False,False,7,red
2017-07-17 00:00:00-04:00,57.51972961425781,False,False,False,False,False,False,False,7,red
2017-07-18 00:00:00-04:00,57.33479309082031,False,False,False,False,False,False,False,7,red
2017-07-19 00:00:00-04:00,57.512603759765625,False,False,False,False,False,False,False,7,red
2017-07-20 00:00:00-04:00,57.51972961425781,False,False,False,False,False,False,False,7,red
2017-07-21 00:00:00-04:00,56.99333572387695,False,False,False,False,False,False,False,7,red
2017-07-24 00:00:00-04:00,56.81547927856445,False,False,False,False,False,False,False,7,red
2017-07-25 00:00:00-04:00,57.10002899169922,False,False,False,False,False,False,False,7,red
2017-07-26 00:00:00-04:00,57.17116928100586,False,False,False,False,False,False,False,7,red
2017-07-27 00:00:00-04:00,57.49837875366211,False,False,False,False,False,False,False,7,red
2017-07-28 00:00:00-04:00,56.62343215942383,False,False,False,False,False,False,False,7,red
2017-07-31 00:00:00-04:00,56.93642044067383,False,False,False,False,False,False,False,7,red
2017-08-01 00:00:00-04:00,57.02888870239258,False,False,False,False,False,False,False,7,red
2017-08-02 00:00:00-04:00,57.33479309082031,False,False,False,False,False,False,False,7,red
2017-08-03 00:00:00-04:00,57.25651550292969,False,False,False,False,False,False,False,7,red
2017-08-04 00:00:00-04:00,57.05734634399414,False,False,False,False,False,False,False,7,red
2017-08-07 00:00:00-04:00,57.02178192138672,False,False,False,False,False,False,False,7,red
2017-08-08 00:00:00-04:00,56.87950897216797,False,False,False,False,False,False,False,7,red
2017-08-09 00:00:00-04:00,57.05734634399414,False,False,False,False,False,False,False,7,red
2017-08-10 00:00:00-04:00,56.71976089477539,False,False,False,False,False,False,False,7,red
2017-08-11 00:00:00-04:00,56.17390441894531,False,False,False,False,False,False,False,7,red
2017-08-14 00:00:00-04:00,56.188262939453125,False,False,False,False,False,False,False,7,red
2017-08-15 00:00:00-04:00,56.05180358886719,False,False,False,False,False,False,False,7,red
2017-08-16 00:00:00-04:00,55.64240264892578,False,False,False,False,False,False,False,7,red
2017-08-17 00:00:00-04:00,54.77334976196289,False,False,False,False,False,False,False,7,red
2017-08-18 00:00:00-04:00,55.04625701904297,False,False,False,False,False,False,False,7,red
2017-08-21 00:00:00-04:00,54.8595085144043,False,False,False,False,False,False,False,7,red
2017-08-22 00:00:00-04:00,55.11809158325195,False,False,False,False,False,False,False,7,red
2017-08-23 00:00:00-04:00,55.02470779418945,False,False,False,False,False,False,False,7,red
2017-08-24 00:00:00-04:00,54.823604583740234,False,False,False,False,False,False,False,7,red
2017-08-25 00:00:00-04:00,55.10372543334961,False,False,False,False,False,False,False,7,red
2017-08-28 00:00:00-04:00,54.924163818359375,False,False,False,False,False,False,False,7,red
2017-08-29 00:00:00-04:00,54.9098014831543,False,False,False,False,False,False,False,7,red
2017-08-30 00:00:00-04:00,54.658409118652344,False,False,False,False,False,False,False,7,red
2017-08-31 00:00:00-04:00,54.823604583740234,False,False,False,False,False,False,False,7,red
2017-09-01 00:00:00-04:00,54.99599075317383,False,False,False,False,False,False,False,7,red
2017-09-05 00:00:00-04:00,55.43410873413086,False,False,False,False,False,False,False,7,red
2017-09-06 00:00:00-04:00,56.58330154418945,False,False,False,False,False,False,False,7,red
2017-09-07 00:00:00-04:00,56.762847900390625,False,False,False,False,True,False,False,6,red
2017-09-08 00:00:00-04:00,56.612030029296875,False,False,False,False,True,False,False,6,red
2017-09-11 00:00:00-04:00,56.920875549316406,False,False,False,False,True,False,False,6,red
2017-09-12 00:00:00-04:00,57.10044479370117,False,False,False,False,True,False,False,6,red
2017-09-13 00:00:00-04:00,57.29435729980469,False,False,False,False,True,False,False,6,red
2017-09-14 00:00:00-04:00,57.52421188354492,False,False,False,False,True,False,False,6,red
2017-09-15 00:00:00-04:00,57.50983810424805,False,False,False,False,True,False,False,6,red
2017-09-18 00:00:00-04:00,57.52421188354492,False,False,False,False,True,False,False,6,red
2017-09-19 00:00:00-04:00,57.617591857910156,False,False,False,False,True,False,False,6,red
2017-09-20 00:00:00-04:00,57.8546028137207,False,False,False,False,True,False,False,6,red
2017-09-21 00:00:00-04:00,57.380558013916016,False,False,False,False,True,False,False,6,red
2017-09-22 00:00:00-04:00,57.402103424072266,False,False,False,False,True,False,False,6,red
2017-09-25 00:00:00-04:00,58.16345977783203,False,False,False,False,True,False,False,6,red
2017-09-26 00:00:00-04:00,58.09880828857422,False,False,False,False,True,False,False,6,red
2017-09-27 00:00:00-04:00,58.48666000366211,True,False,False,False,True,False,False,5,red
2017-09-28 00:00:00-04:00,59.03252410888672,True,False,False,False,True,False,False,5,red
2017-09-29 00:00:00-04:00,58.88169860839844,True,False,False,False,True,False,False,5,red
2017-10-02 00:00:00-04:00,58.63029861450195,True,False,False,False,True,False,False,5,red
2017-10-03 00:00:00-04:00,58.72366714477539,True,False,False,False,True,False,False,5,red
2017-10-04 00:00:00-04:00,58.74522399902344,True,False,False,False,True,False,False,5,red
2017-10-05 00:00:00-04:00,58.9104118347168,True,False,False,False,True,False,False,5,red
2017-10-06 00:00:00-04:00,58.687767028808594,True,False,False,False,True,False,False,5,red
2017-10-09 00:00:00-04:00,58.9176025390625,True,False,False,False,True,False,False,5,red
2017-10-10 00:00:00-04:00,59.08279800415039,True,False,False,False,True,False,False,5,red
2017-10-11 00:00:00-04:00,59.32698440551758,True,False,False,False,True,False,False,5,red
2017-10-12 00:00:00-04:00,59.20491409301758,True,False,False,False,True,False,False,5,red
2017-10-13 00:00:00-04:00,59.190528869628906,True,False,False,False,True,False,False,5,red
2017-10-16 00:00:00-04:00,59.47782897949219,True,False,False,False,True,False,False,5,red
2017-10-17 00:00:00-04:00,59.585567474365234,True,False,False,False,True,False,False,5,red
2017-10-18 00:00:00-04:00,59.44192123413086,True,False,False,False,True,False,False,5,red
2017-10-19 00:00:00-04:00,59.42754364013672,True,False,False,False,True,False,False,5,red
2017-10-20 00:00:00-04:00,59.693294525146484,True,False,False,False,True,False,False,5,red
2017-10-23 00:00:00-04:00,59.786678314208984,True,False,False,False,True,False,False,5,red
2017-10-24 00:00:00-04:00,59.95187759399414,True,False,False,False,True,False,False,5,red
2017-10-25 00:00:00-04:00,59.73639678955078,True,False,False,False,True,False,False,5,red
2017-10-26 00:00:00-04:00,59.95187759399414,True,False,False,False,True,False,False,5,red
2017-10-27 00:00:00-04:00,60.12425231933594,True,False,False,False,True,False,False,5,red
2017-10-30 00:00:00-04:00,60.002166748046875,True,False,False,False,True,False,False,5,red
2017-10-31 00:00:00-04:00,59.86567306518555,True,False,False,True,True,False,False,4,red
2017-11-01 00:00:00-04:00,60.23916244506836,True,False,False,True,True,False,False,4,red
2017-11-02 00:00:00-04:00,59.99495315551758,True,False,False,True,True,False,False,4,red
2017-11-03 00:00:00-04:00,59.74357604980469,True,False,False,True,True,False,False,4,red
2017-11-06 00:00:00-05:00,60.15297317504883,True,False,False,True,True,False,False,4,red
2017-11-07 00:00:00-05:00,60.0308952331543,True,False,False,True,True,False,False,4,red
2017-11-08 00:00:00-05:00,59.95187759399414,True,False,False,True,True,False,False,4,red
2017-11-09 00:00:00-05:00,60.310970306396484,True,False,False,True,True,False,False,4,red
2017-11-10 00:00:00-05:00,60.122528076171875,True,False,False,True,True,False,False,4,red
2017-11-13 00:00:00-05:00,60.08626937866211,True,False,False,True,True,False,False,4,red
2017-11-14 00:00:00-05:00,59.61509704589844,True,False,False,True,True,False,False,4,red
2017-11-15 00:00:00-05:00,58.86845779418945,True,False,False,True,False,False,False,5,red
2017-11-16 00:00:00-05:00,58.39727783203125,True,False,False,True,False,False,False,5,red
2017-11-17 00:00:00-05:00,58.165313720703125,True,False,False,True,False,False,False,5,red
2017-11-20 00:00:00-05:00,58.39004135131836,True,True,False,True,False,False,False,4,red
2017-11-21 00:00:00-05:00,58.62199783325195,True,True,False,True,False,False,False,4,red
2017-11-22 00:00:00-05:00,58.788719177246094,True,True,False,True,False,False,False,4,red
2017-11-24 00:00:00-05:00,59.02068328857422,True,True,False,True,False,False,False,4,red
2017-11-27 00:00:00-05:00,58.79597473144531,True,True,False,True,False,False,False,4,red
2017-11-28 00:00:00-05:00,59.201904296875,True,True,False,True,False,False,False,4,red
2017-11-29 00:00:00-05:00,59.636844635009766,True,True,False,True,True,False,False,3,red
2017-11-30 00:00:00-05:00,60.376224517822266,True,True,False,True,True,False,False,3,red
2017-12-01 00:00:00-05:00,60.499454498291016,True,True,False,True,True,False,False,3,red
2017-12-04 00:00:00-05:00,60.57918167114258,True,True,False,True,True,False,False,3,red
2017-12-05 00:00:00-05:00,60.08626937866211,True,True,False,True,True,False,False,3,red
2017-12-06 00:00:00-05:00,59.644081115722656,True,True,False,True,True,False,False,3,red
2017-12-07 00:00:00-05:00,59.839820861816406,True,True,False,True,True,False,False,3,red
2017-12-08 00:00:00-05:00,59.91957092285156,True,True,False,True,True,False,False,3,red
2017-12-11 00:00:00-05:00,60.18776321411133,True,True,False,True,True,False,False,3,red
2017-12-12 00:00:00-05:00,59.992027282714844,True,True,False,True,True,False,False,3,red
2017-12-13 00:00:00-05:00,60.25300598144531,True,True,False,True,True,False,False,3,red
2017-12-14 00:00:00-05:00,60.09351348876953,True,True,False,True,True,False,False,3,red
2017-12-15 00:00:00-05:00,60.18776321411133,True,True,False,True,True,False,False,3,red
2017-12-18 00:00:00-05:00,60.122528076171875,True,True,False,True,True,False,False,3,red
2017-12-19 00:00:00-05:00,59.76007843017578,True,True,False,True,True,False,False,3,red
2017-12-20 00:00:00-05:00,60.071781158447266,True,True,False,True,True,False,False,3,red
2017-12-21 00:00:00-05:00,60.78217315673828,True,True,False,True,True,False,False,3,red
2017-12-22 00:00:00-05:00,60.86918258666992,True,True,False,True,True,False,False,3,red
2017-12-26 00:00:00-05:00,60.87641906738281,True,True,False,True,True,False,False,3,red
2017-12-27 00:00:00-05:00,60.818424224853516,True,True,False,True,True,False,False,3,red
2017-12-28 00:00:00-05:00,60.905418395996094,True,True,False,True,True,False,False,3,red
2017-12-29 00:00:00-05:00,60.62993621826172,True,True,False,True,True,False,False,3,red
2018-01-02 00:00:00-05:00,61.63754653930664,True,True,False,True,True,False,False,3,red
2018-01-03 00:00:00-05:00,62.848114013671875,True,True,False,True,True,False,False,3,red
2018-01-04 00:00:00-05:00,62.935096740722656,True,True,False,True,True,False,False,3,red
2018-01-05 00:00:00-05:00,62.88435745239258,True,True,False,True,True,False,False,3,red
2018-01-08 00:00:00-05:00,63.167083740234375,True,True,False,True,True,False,False,3,red
2018-01-09 00:00:00-05:00,62.89884567260742,True,True,False,True,True,False,False,3,red
2018-01-10 00:00:00-05:00,62.398677825927734,True,True,False,True,True,False,False,3,red
2018-01-11 00:00:00-05:00,63.01485824584961,True,True,False,True,True,False,False,3,red
2018-01-12 00:00:00-05:00,63.44252395629883,True,True,False,True,True,False,False,3,red
2018-01-16 00:00:00-05:00,63.04384231567383,True,True,False,True,True,False,False,3,red
2018-01-17 00:00:00-05:00,63.79047775268555,True,True,False,True,True,False,False,3,red
2018-01-18 00:00:00-05:00,63.377281188964844,True,True,False,True,True,False,False,3,red
2018-01-19 00:00:00-05:00,63.17431640625,True,True,False,True,True,False,False,3,red
2018-01-22 00:00:00-05:00,63.971702575683594,True,True,False,True,True,False,False,3,red
2018-01-23 00:00:00-05:00,64.0079574584961,True,True,False,True,True,False,False,3,red
2018-01-24 00:00:00-05:00,64.1746597290039,True,True,False,True,True,False,False,3,red
2018-01-25 00:00:00-05:00,64.05867767333984,True,True,False,True,True,False,False,3,red
2018-01-26 00:00:00-05:00,64.51536560058594,True,True,False,True,True,False,False,3,red
2018-01-29 00:00:00-05:00,63.79770278930664,True,True,False,True,True,False,False,3,red
2018-01-30 00:00:00-05:00,62.90610885620117,True,True,False,True,True,False,False,3,red
2018-01-31 00:00:00-05:00,63.283084869384766,True,True,False,True,True,False,False,3,red
2018-02-01 00:00:00-05:00,64.56611633300781,True,True,False,True,True,False,False,3,red
2018-02-02 00:00:00-05:00,61.275115966796875,True,True,False,True,False,False,False,4,red
2018-02-05 00:00:00-05:00,57.788360595703125,False,True,False,True,False,False,False,5,red
2018-02-06 00:00:00-05:00,56.79526901245117,False,True,False,True,False,False,False,5,red
2018-02-07 00:00:00-05:00,55.77317428588867,False,True,False,True,False,False,False,5,red
2018-02-08 00:00:00-05:00,55.14252471923828,False,True,False,True,False,False,False,5,red
2018-02-09 00:00:00-05:00,55.49402618408203,False,True,False,True,False,False,False,5,red
2018-02-12 00:00:00-05:00,55.96269989013672,False,True,False,True,False,False,False,5,red
2018-02-13 00:00:00-05:00,55.87482452392578,False,True,False,True,False,False,False,5,red
2018-02-14 00:00:00-05:00,55.99198913574219,False,True,False,True,False,False,False,5,red
2018-02-15 00:00:00-05:00,55.808921813964844,False,True,False,True,False,False,False,5,red
2018-02-16 00:00:00-05:00,56.05056381225586,False,True,False,True,False,False,False,5,red
2018-02-20 00:00:00-05:00,55.472049713134766,False,True,False,True,False,False,False,5,red
2018-02-21 00:00:00-05:00,54.842281341552734,False,True,False,True,False,False,False,5,red
2018-02-22 00:00:00-05:00,55.55259323120117,False,True,False,True,False,False,False,5,red
2018-02-23 00:00:00-05:00,56.77555847167969,False,True,False,True,False,False,False,5,red
