Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2017-01-04 00:00:00-05:00,62.771053314208984,True,True,False,False,True,False,False,4,red
2017-01-05 00:00:00-05:00,61.8353157043457,True,True,False,False,True,False,False,4,red
2017-01-06 00:00:00-05:00,61.800411224365234,True,True,False,False,True,False,False,4,red
2017-01-09 00:00:00-05:00,60.780879974365234,False,True,False,False,False,False,False,6,red
2017-01-10 00:00:00-05:00,60.0057487487793,False,True,False,False,False,False,False,6,red
2017-01-11 00:00:00-05:00,60.620243072509766,False,True,False,True,False,False,False,5,red
2017-01-12 00:00:00-05:00,60.29204177856445,False,True,False,True,False,False,False,5,red
2017-01-13 00:00:00-05:00,60.299034118652344,False,True,False,True,False,False,False,5,red
2017-01-17 00:00:00-05:00,61.00429916381836,False,True,False,True,False,False,False,5,red
2017-01-18 00:00:00-05:00,60.25013732910156,False,True,False,True,False,False,False,5,red
2017-01-19 00:00:00-05:00,59.167755126953125,False,True,False,True,False,False,False,5,red
2017-01-20 00:00:00-05:00,59.97780227661133,False,True,False,True,False,False,False,5,red
2017-01-23 00:00:00-05:00,59.33535385131836,False,True,False,True,False,False,False,5,red
2017-01-24 00:00:00-05:00,59.419151306152344,False,True,False,True,False,False,False,5,red
2017-01-25 00:00:00-05:00,59.59373092651367,False,True,False,True,False,False,False,5,red
2017-01-26 00:00:00-05:00,59.775272369384766,False,True,False,True,False,False,False,5,red
2017-01-27 00:00:00-05:00,59.712440490722656,False,True,False,True,False,False,False,5,red
2017-01-30 00:00:00-05:00,59.2585563659668,False,False,False,True,False,False,False,6,red
2017-01-31 00:00:00-05:00,58.5811882019043,False,False,False,True,False,False,False,6,red
2017-02-01 00:00:00-05:00,57.91779708862305,False,False,False,True,False,False,False,6,red
2017-02-02 00:00:00-05:00,58.27394104003906,False,False,False,True,False,False,False,6,red
2017-02-03 00:00:00-05:00,58.3367805480957,False,False,False,True,False,False,False,6,red
2017-02-06 00:00:00-05:00,58.176170349121094,False,False,False,True,False,False,False,6,red
2017-02-07 00:00:00-05:00,57.799076080322266,False,False,False,True,False,False,False,6,red
2017-02-08 00:00:00-05:00,57.41855239868164,False,False,False,True,False,False,False,6,red
2017-02-09 00:00:00-05:00,57.67223358154297,False,False,False,True,False,False,False,6,red
2017-02-10 00:00:00-05:00,58.15142822265625,False,False,False,True,False,False,False,6,red
2017-02-13 00:00:00-05:00,58.48967742919922,False,False,False,True,False,False,False,6,red
2017-02-14 00:00:00-05:00,58.36283874511719,False,False,False,False,False,False,False,7,red
2017-02-15 00:00:00-05:00,58.602439880371094,False,False,False,False,False,False,False,7,red
2017-02-16 00:00:00-05:00,57.99641036987305,False,False,False,False,False,False,False,7,red
2017-02-17 00:00:00-05:00,57.61585998535156,False,False,False,False,False,False,False,7,red
2017-02-21 00:00:00-05:00,57.70747375488281,False,False,False,False,False,False,False,7,red
2017-02-22 00:00:00-05:00,57.03096389770508,False,False,False,False,False,False,False,7,red
2017-02-23 00:00:00-05:00,57.62995147705078,False,False,False,False,False,False,False,7,red
2017-02-24 00:00:00-05:00,57.13667297363281,False,False,False,False,False,False,False,7,red
2017-02-27 00:00:00-05:00,57.460838317871094,False,False,False,False,False,False,False,7,red
2017-02-28 00:00:00-05:00,57.30580520629883,False,False,False,False,False,False,False,7,red
2017-03-01 00:00:00-05:00,58.50376892089844,False,False,False,False,False,False,False,7,red
2017-03-02 00:00:00-05:00,58.70109939575195,False,False,False,False,False,False,False,7,red
2017-03-03 00:00:00-05:00,58.10914611816406,False,False,False,False,False,False,False,7,red
2017-03-06 00:00:00-05:00,58.3698844909668,False,False,False,False,False,False,False,7,red
2017-03-07 00:00:00-05:00,58.15142822265625,False,False,False,False,False,False,False,7,red
2017-03-08 00:00:00-05:00,57.1014289855957,False,False,False,False,False,False,False,7,red
2017-03-09 00:00:00-05:00,57.55242919921875,False,False,False,False,False,False,False,7,red
2017-03-10 00:00:00-05:00,57.51015090942383,False,False,False,False,False,False,False,7,red
2017-03-13 00:00:00-04:00,57.37626647949219,False,False,False,False,False,False,False,7,red
2017-03-14 00:00:00-04:00,57.07323455810547,False,False,False,False,False,False,False,7,red
2017-03-15 00:00:00-04:00,57.784996032714844,False,False,False,False,False,False,False,7,red
2017-03-16 00:00:00-04:00,57.83430480957031,False,False,False,False,False,False,False,7,red
2017-03-17 00:00:00-04:00,57.784996032714844,False,False,False,False,False,False,False,7,red
2017-03-20 00:00:00-04:00,57.784996032714844,False,False,False,False,False,False,False,7,red
2017-03-21 00:00:00-04:00,57.665199279785156,False,False,False,False,False,False,False,7,red
2017-03-22 00:00:00-04:00,57.61585998535156,False,False,False,False,False,False,False,7,red
2017-03-23 00:00:00-04:00,57.686336517333984,False,False,False,False,False,False,False,7,red
2017-03-24 00:00:00-04:00,57.24239730834961,False,False,False,False,False,False,False,7,red
2017-03-27 00:00:00-04:00,57.25646209716797,False,False,False,False,False,False,False,7,red
2017-03-28 00:00:00-04:00,57.67223358154297,False,False,False,False,False,False,False,7,red
2017-03-29 00:00:00-04:00,57.799076080322266,False,False,False,False,False,False,False,7,red
2017-03-30 00:00:00-04:00,58.982967376708984,False,False,False,False,True,False,False,6,red
2017-03-31 00:00:00-04:00,57.79203414916992,False,False,False,False,False,False,False,7,red
2017-04-03 00:00:00-04:00,57.83430480957031,False,False,False,False,False,False,False,7,red
2017-04-04 00:00:00-04:00,58.04572296142578,False,False,False,False,False,False,False,7,red
2017-04-05 00:00:00-04:00,58.15848159790039,False,False,False,False,True,False,False,6,red
2017-04-06 00:00:00-04:00,58.49673080444336,False,False,False,False,True,False,False,6,red
2017-04-07 00:00:00-04:00,58.320560455322266,False,False,False,False,True,False,False,6,red
2017-04-10 00:00:00-04:00,58.58127975463867,False,False,False,False,True,False,False,6,red
2017-04-11 00:00:00-04:00,58.37692642211914,False,False,False,False,True,False,False,6,red
2017-04-12 00:00:00-04:00,58.468544006347656,False,False,False,False,True,False,False,6,red
2017-04-13 00:00:00-04:00,57.5665283203125,False,False,False,False,False,False,False,7,red
2017-04-17 00:00:00-04:00,57.489009857177734,False,False,False,False,False,False,False,7,red
2017-04-18 00:00:00-04:00,57.11553192138672,False,False,False,False,False,False,False,7,red
2017-04-19 00:00:00-04:00,56.72090148925781,False,False,False,False,False,False,False,7,red
2017-04-20 00:00:00-04:00,57.08733367919922,False,False,False,False,False,False,False,7,red
2017-04-21 00:00:00-04:00,56.8618278503418,False,False,False,False,False,False,False,7,red
2017-04-24 00:00:00-04:00,57.15781021118164,False,False,False,False,False,False,False,7,red
2017-04-25 00:00:00-04:00,57.594703674316406,False,False,False,False,False,False,False,7,red
2017-04-26 00:00:00-04:00,57.36216354370117,False,False,False,False,False,False,False,7,red
2017-04-27 00:00:00-04:00,57.26350784301758,False,False,False,False,False,False,False,7,red
2017-04-28 00:00:00-04:00,57.53835678100586,False,False,False,False,False,False,False,7,red
2017-05-01 00:00:00-04:00,57.82725524902344,False,False,False,False,True,False,False,6,red
2017-05-02 00:00:00-04:00,57.820220947265625,False,False,False,False,True,False,False,6,red
2017-05-03 00:00:00-04:00,58.27827453613281,False,False,False,False,True,False,False,6,red
2017-05-04 00:00:00-04:00,57.53129577636719,False,False,False,False,False,False,False,7,red
2017-05-05 00:00:00-04:00,57.799076080322266,False,False,False,False,True,False,False,6,red
2017-05-08 00:00:00-04:00,58.41218185424805,False,False,False,False,True,False,False,6,red
2017-05-09 00:00:00-04:00,58.00343704223633,False,False,False,False,True,False,False,6,red
2017-05-10 00:00:00-04:00,58.26664352416992,False,False,False,False,True,False,False,6,red
2017-05-11 00:00:00-04:00,58.764583587646484,False,False,False,False,True,False,False,6,red
2017-05-12 00:00:00-04:00,58.721900939941406,False,False,False,False,True,False,False,6,red
2017-05-15 00:00:00-04:00,58.89974594116211,False,False,False,False,True,False,False,6,red
2017-05-16 00:00:00-04:00,58.721900939941406,False,False,False,False,True,False,False,6,red
2017-05-17 00:00:00-04:00,58.323543548583984,False,False,False,False,True,False,False,6,red
2017-05-18 00:00:00-04:00,58.1528205871582,False,False,False,False,True,False,False,6,red
2017-05-19 00:00:00-04:00,58.28086853027344,False,False,False,False,True,False,False,6,red
2017-05-22 00:00:00-04:00,58.536949157714844,False,False,False,False,True,False,False,6,red
2017-05-23 00:00:00-04:00,58.74324035644531,False,False,False,False,True,False,False,6,red
2017-05-24 00:00:00-04:00,58.536949157714844,False,False,False,False,True,False,False,6,red
2017-05-25 00:00:00-04:00,58.1528205871582,False,False,False,False,True,False,False,6,red
2017-05-26 00:00:00-04:00,58.01055145263672,False,False,False,False,True,False,False,6,red
2017-05-30 00:00:00-04:00,57.6904411315918,False,False,False,False,False,False,False,7,red
2017-05-31 00:00:00-04:00,57.263633728027344,False,False,False,False,False,False,False,7,red
2017-06-01 00:00:00-04:00,57.40591049194336,False,False,False,False,False,False,False,7,red
2017-06-02 00:00:00-04:00,56.55229568481445,False,False,False,False,False,False,False,7,red
2017-06-05 00:00:00-04:00,56.99333572387695,False,False,False,False,False,False,False,7,red
2017-06-06 00:00:00-04:00,57.76870346069336,False,False,False,False,False,False,False,7,red
2017-06-07 00:00:00-04:00,57.55530548095703,False,False,False,False,False,False,False,7,red
2017-06-08 00:00:00-04:00,57.3489990234375,False,False,False,False,False,False,False,7,red
2017-06-09 00:00:00-04:00,58.42314529418945,False,False,False,False,True,False,False,6,red
2017-06-12 00:00:00-04:00,58.992210388183594,False,False,False,False,True,False,False,6,red
2017-06-13 00:00:00-04:00,59.013553619384766,False,False,False,False,True,False,False,6,red
2017-06-14 00:00:00-04:00,58.380455017089844,False,False,False,False,True,False,False,6,red
2017-06-15 00:00:00-04:00,58.515602111816406,False,False,False,False,True,False,False,6,red
2017-06-16 00:00:00-04:00,59.39056396484375,True,False,False,False,True,False,False,5,red
2017-06-19 00:00:00-04:00,58.871299743652344,False,False,False,False,True,False,False,6,red
2017-06-20 00:00:00-04:00,58.55116271972656,False,False,False,False,True,False,False,6,red
2017-06-21 00:00:00-04:00,57.93230438232422,False,False,False,False,False,False,False,7,red
2017-06-22 00:00:00-04:00,57.67622375488281,False,False,False,False,False,False,False,7,red
2017-06-23 00:00:00-04:00,58.05323791503906,False,False,False,False,True,False,False,6,red
2017-06-26 00:00:00-04:00,57.790035247802734,False,False,False,False,False,False,False,7,red
2017-06-27 00:00:00-04:00,57.69757080078125,False,False,False,False,False,False,False,7,red
2017-06-28 00:00:00-04:00,57.99633026123047,False,False,False,False,False,False,False,7,red
2017-06-29 00:00:00-04:00,57.40591049194336,False,False,False,False,False,False,False,7,red
2017-06-30 00:00:00-04:00,57.4272575378418,False,False,False,False,False,False,False,7,red
2017-07-03 00:00:00-04:00,58.40178680419922,False,False,False,False,True,False,False,6,red
2017-07-05 00:00:00-04:00,57.51261520385742,False,False,False,False,False,False,False,7,red
2017-07-06 00:00:00-04:00,56.99333572387695,False,False,False,False,False,False,False,7,red
2017-07-07 00:00:00-04:00,57.064453125,False,False,False,False,False,False,False,7,red
2017-07-10 00:00:00-04:00,57.02178955078125,False,False,False,False,False,False,False,7,red
2017-07-11 00:00:00-04:00,57.33476257324219,False,False,False,False,False,False,False,7,red
2017-07-12 00:00:00-04:00,57.59085464477539,False,False,False,False,False,False,False,7,red
2017-07-13 00:00:00-04:00,57.59796905517578,False,False,False,False,False,False,False,7,red
2017-07-14 00:00:00-04:00,57.8184928894043,False,False,False,False,False,False,False,7,red
2017-07-17 00:00:00-04:00,57.51973342895508,False,False,False,False,False,False,False,7,red
2017-07-18 00:00:00-04:00,57.33476257324219,False,False,False,False,False,False,False,7,red
2017-07-19 00:00:00-04:00,57.51261520385742,False,False,False,False,False,False,False,7,red
2017-07-20 00:00:00-04:00,57.51973342895508,False,False,False,False,False,False,False,7,red
2017-07-21 00:00:00-04:00,56.99333572387695,False,False,False,False,False,False,False,7,red
2017-07-24 00:00:00-04:00,56.815494537353516,False,False,False,False,False,False,False,7,red
2017-07-25 00:00:00-04:00,57.100032806396484,False,False,False,False,False,False,False,7,red
2017-07-26 00:00:00-04:00,57.17115783691406,False,False,False,False,False,False,False,7,red
2017-07-27 00:00:00-04:00,57.49837875366211,False,False,False,False,False,False,False,7,red
2017-07-28 00:00:00-04:00,56.623435974121094,False,False,False,False,False,False,False,7,red
2017-07-31 00:00:00-04:00,56.93641662597656,False,False,False,False,False,False,False,7,red
2017-08-01 00:00:00-04:00,57.02890396118164,False,False,False,False,False,False,False,7,red
2017-08-02 00:00:00-04:00,57.33476257324219,False,False,False,False,False,False,False,7,red
2017-08-03 00:00:00-04:00,57.256526947021484,False,False,False,False,False,False,False,7,red
2017-08-04 00:00:00-04:00,57.057342529296875,False,False,False,False,False,False,False,7,red
2017-08-07 00:00:00-04:00,57.02178955078125,False,False,False,False,False,False,False,7,red
2017-08-08 00:00:00-04:00,56.8795166015625,False,False,False,False,False,False,False,7,red
2017-08-09 00:00:00-04:00,57.057342529296875,False,False,False,False,False,False,False,7,red
2017-08-10 00:00:00-04:00,56.71976852416992,False,False,False,False,False,False,False,7,red
2017-08-11 00:00:00-04:00,56.17390823364258,False,False,False,False,False,False,False,7,red
2017-08-14 00:00:00-04:00,56.188270568847656,False,False,False,False,False,False,False,7,red
2017-08-15 00:00:00-04:00,56.05180740356445,False,False,False,False,False,False,False,7,red
2017-08-16 00:00:00-04:00,55.642398834228516,False,False,False,False,False,False,False,7,red
2017-08-17 00:00:00-04:00,54.77332305908203,False,False,False,False,False,False,False,7,red
2017-08-18 00:00:00-04:00,55.046268463134766,False,False,False,False,False,False,False,7,red
2017-08-21 00:00:00-04:00,54.85952377319336,False,False,False,False,False,False,False,7,red
2017-08-22 00:00:00-04:00,55.11808395385742,False,False,False,False,False,False,False,7,red
2017-08-23 00:00:00-04:00,55.02471923828125,False,False,False,False,False,False,False,7,red
2017-08-24 00:00:00-04:00,54.823604583740234,False,False,False,False,False,False,False,7,red
2017-08-25 00:00:00-04:00,55.103721618652344,False,False,False,False,False,False,False,7,red
2017-08-28 00:00:00-04:00,54.924171447753906,False,False,False,False,False,False,False,7,red
2017-08-29 00:00:00-04:00,54.9097900390625,False,False,False,False,False,False,False,7,red
2017-08-30 00:00:00-04:00,54.65841293334961,False,False,False,False,False,False,False,7,red
2017-08-31 00:00:00-04:00,54.823604583740234,False,False,False,False,False,False,False,7,red
2017-09-01 00:00:00-04:00,54.995994567871094,False,False,False,False,False,False,False,7,red
2017-09-05 00:00:00-04:00,55.43411636352539,False,False,False,False,False,False,False,7,red
2017-09-06 00:00:00-04:00,56.58330154418945,False,False,False,False,False,False,False,7,red
2017-09-07 00:00:00-04:00,56.76286697387695,False,False,False,False,True,False,False,6,red
2017-09-08 00:00:00-04:00,56.6120491027832,False,False,False,False,True,False,False,6,red
2017-09-11 00:00:00-04:00,56.920867919921875,False,False,False,False,True,False,False,6,red
2017-09-12 00:00:00-04:00,57.10044479370117,False,False,False,False,True,False,False,6,red
2017-09-13 00:00:00-04:00,57.29435348510742,False,False,False,False,True,False,False,6,red
2017-09-14 00:00:00-04:00,57.52418518066406,False,False,False,False,True,False,False,6,red
2017-09-15 00:00:00-04:00,57.50986099243164,False,False,False,False,True,False,False,6,red
2017-09-18 00:00:00-04:00,57.52418518066406,False,False,False,False,True,False,False,6,red
2017-09-19 00:00:00-04:00,57.61758041381836,False,False,False,False,True,False,False,6,red
2017-09-20 00:00:00-04:00,57.854610443115234,False,False,False,False,True,False,False,6,red
2017-09-21 00:00:00-04:00,57.380558013916016,False,False,False,False,True,False,False,6,red
2017-09-22 00:00:00-04:00,57.40211486816406,False,False,False,False,True,False,False,6,red
2017-09-25 00:00:00-04:00,58.16343688964844,False,False,False,False,True,False,False,6,red
2017-09-26 00:00:00-04:00,58.09880065917969,False,False,False,False,True,False,False,6,red
2017-09-27 00:00:00-04:00,58.486663818359375,True,False,False,False,True,False,False,5,red
2017-09-28 00:00:00-04:00,59.032535552978516,True,False,False,False,True,False,False,5,red
2017-09-29 00:00:00-04:00,58.881690979003906,True,False,False,False,True,False,False,5,red
2017-10-02 00:00:00-04:00,58.630306243896484,True,False,False,False,True,False,False,5,red
2017-10-03 00:00:00-04:00,58.72367858886719,True,False,False,False,True,False,False,5,red
2017-10-04 00:00:00-04:00,58.74522399902344,True,False,False,False,True,False,False,5,red
2017-10-05 00:00:00-04:00,58.91041564941406,True,False,False,False,True,False,False,5,red
2017-10-06 00:00:00-04:00,58.68777084350586,True,False,False,False,True,False,False,5,red
2017-10-09 00:00:00-04:00,58.9176025390625,True,False,False,False,True,False,False,5,red
2017-10-10 00:00:00-04:00,59.08279037475586,True,False,False,False,True,False,False,5,red
2017-10-11 00:00:00-04:00,59.32699203491211,True,False,False,False,True,False,False,5,red
2017-10-12 00:00:00-04:00,59.204898834228516,True,False,False,False,True,False,False,5,red
2017-10-13 00:00:00-04:00,59.19054412841797,True,False,False,False,True,False,False,5,red
2017-10-16 00:00:00-04:00,59.47783279418945,True,False,False,False,True,False,False,5,red
2017-10-17 00:00:00-04:00,59.585567474365234,True,False,False,False,True,False,False,5,red
2017-10-18 00:00:00-04:00,59.441925048828125,True,False,False,False,True,False,False,5,red
2017-10-19 00:00:00-04:00,59.42756652832031,True,False,False,False,True,False,False,5,red
2017-10-20 00:00:00-04:00,59.69331359863281,True,False,False,False,True,False,False,5,red
2017-10-23 00:00:00-04:00,59.78668212890625,True,False,False,False,True,False,False,5,red
2017-10-24 00:00:00-04:00,59.95186996459961,True,False,False,False,True,False,False,5,red
2017-10-25 00:00:00-04:00,59.73640823364258,True,False,False,False,True,False,False,5,red
2017-10-26 00:00:00-04:00,59.95186996459961,True,False,False,False,True,False,False,5,red
2017-10-27 00:00:00-04:00,60.12425231933594,True,False,False,False,True,False,False,5,red
2017-10-30 00:00:00-04:00,60.00213623046875,True,False,False,False,True,False,False,5,red
2017-10-31 00:00:00-04:00,59.86568069458008,True,False,False,True,True,False,False,4,red
2017-11-01 00:00:00-04:00,60.23918151855469,True,False,False,True,True,False,False,4,red
2017-11-02 00:00:00-04:00,59.994964599609375,True,False,False,True,True,False,False,4,red
2017-11-03 00:00:00-04:00,59.74357223510742,True,False,False,True,True,False,False,4,red
2017-11-06 00:00:00-05:00,60.152992248535156,True,False,False,True,True,False,False,4,red
2017-11-07 00:00:00-05:00,60.0308952331543,True,False,False,True,True,False,False,4,red
2017-11-08 00:00:00-05:00,59.95186996459961,True,False,False,True,True,False,False,4,red
2017-11-09 00:00:00-05:00,60.31099319458008,True,False,False,True,True,False,False,4,red
2017-11-10 00:00:00-05:00,60.12253952026367,True,False,False,True,True,False,False,4,red
2017-11-13 00:00:00-05:00,60.08628845214844,True,False,False,True,True,False,False,4,red
2017-11-14 00:00:00-05:00,59.615116119384766,True,False,False,True,True,False,False,4,red
2017-11-15 00:00:00-05:00,58.86846160888672,True,False,False,True,False,False,False,5,red
2017-11-16 00:00:00-05:00,58.39729690551758,True,False,False,True,False,False,False,5,red
2017-11-17 00:00:00-05:00,58.165321350097656,True,False,False,True,False,False,False,5,red
2017-11-20 00:00:00-05:00,58.390045166015625,True,True,False,True,False,False,False,4,red
2017-11-21 00:00:00-05:00,58.622005462646484,True,True,False,True,False,False,False,4,red
2017-11-22 00:00:00-05:00,58.788734436035156,True,True,False,True,False,False,False,4,red
2017-11-24 00:00:00-05:00,59.02069091796875,True,True,False,True,False,False,False,4,red
2017-11-27 00:00:00-05:00,58.79595947265625,True,True,False,True,False,False,False,4,red
2017-11-28 00:00:00-05:00,59.201908111572266,True,True,False,True,False,False,False,4,red
2017-11-29 00:00:00-05:00,59.6368522644043,True,True,False,True,True,False,False,3,red
2017-11-30 00:00:00-05:00,60.37623977661133,True,True,False,True,True,False,False,3,red
2017-12-01 00:00:00-05:00,60.49947738647461,True,True,False,True,True,False,False,3,red
2017-12-04 00:00:00-05:00,60.579185485839844,True,True,False,True,True,False,False,3,red
2017-12-05 00:00:00-05:00,60.08628845214844,True,True,False,True,True,False,False,3,red
2017-12-06 00:00:00-05:00,59.644100189208984,True,True,False,True,True,False,False,3,red
2017-12-07 00:00:00-05:00,59.839820861816406,True,True,False,True,True,False,False,3,red
2017-12-08 00:00:00-05:00,59.9195671081543,True,True,False,True,True,False,False,3,red
2017-12-11 00:00:00-05:00,60.18775177001953,True,True,False,True,True,False,False,3,red
2017-12-12 00:00:00-05:00,59.99204635620117,True,True,False,True,True,False,False,3,red
2017-12-13 00:00:00-05:00,60.253028869628906,True,True,False,True,True,False,False,3,red
2017-12-14 00:00:00-05:00,60.093528747558594,True,True,False,True,True,False,False,3,red
2017-12-15 00:00:00-05:00,60.18775177001953,True,True,False,True,True,False,False,3,red
2017-12-18 00:00:00-05:00,60.12253952026367,True,True,False,True,True,False,False,3,red
2017-12-19 00:00:00-05:00,59.76006317138672,True,True,False,True,True,False,False,3,red
2017-12-20 00:00:00-05:00,60.071773529052734,True,True,False,True,True,False,False,3,red
2017-12-21 00:00:00-05:00,60.78216552734375,True,True,False,True,True,False,False,3,red
2017-12-22 00:00:00-05:00,60.86915588378906,True,True,False,True,True,False,False,3,red
2017-12-26 00:00:00-05:00,60.87640380859375,True,True,False,True,True,False,False,3,red
2017-12-27 00:00:00-05:00,60.81841278076172,True,True,False,True,True,False,False,3,red
2017-12-28 00:00:00-05:00,60.9054069519043,True,True,False,True,True,False,False,3,red
2017-12-29 00:00:00-05:00,60.629947662353516,True,True,False,True,True,False,False,3,red
2018-01-02 00:00:00-05:00,61.63755798339844,True,True,False,True,True,False,False,3,red
2018-01-03 00:00:00-05:00,62.848114013671875,True,True,False,True,True,False,False,3,red
2018-01-04 00:00:00-05:00,62.93508529663086,True,True,False,True,True,False,False,3,red
2018-01-05 00:00:00-05:00,62.88435745239258,True,True,False,True,True,False,False,3,red
2018-01-08 00:00:00-05:00,63.16706848144531,True,True,False,True,True,False,False,3,red
2018-01-09 00:00:00-05:00,62.89885711669922,True,True,False,True,True,False,False,3,red
2018-01-10 00:00:00-05:00,62.3986930847168,True,True,False,True,True,False,False,3,red
2018-01-11 00:00:00-05:00,63.01485061645508,True,True,False,True,True,False,False,3,red
2018-01-12 00:00:00-05:00,63.442527770996094,True,True,False,True,True,False,False,3,red
2018-01-16 00:00:00-05:00,63.04384994506836,True,True,False,True,True,False,False,3,red
2018-01-17 00:00:00-05:00,63.79045867919922,True,True,False,True,True,False,False,3,red
2018-01-18 00:00:00-05:00,63.37728500366211,True,True,False,True,True,False,False,3,red
2018-01-19 00:00:00-05:00,63.17431640625,True,True,False,True,True,False,False,3,red
2018-01-22 00:00:00-05:00,63.97167205810547,True,True,False,True,True,False,False,3,red
2018-01-23 00:00:00-05:00,64.0079345703125,True,True,False,True,True,False,False,3,red
2018-01-24 00:00:00-05:00,64.17467498779297,True,True,False,True,True,False,False,3,red
2018-01-25 00:00:00-05:00,64.05867767333984,True,True,False,True,True,False,False,3,red
2018-01-26 00:00:00-05:00,64.51538848876953,True,True,False,True,True,False,False,3,red
2018-01-29 00:00:00-05:00,63.7977180480957,True,True,False,True,True,False,False,3,red
2018-01-30 00:00:00-05:00,62.906097412109375,True,True,False,True,True,False,False,3,red
2018-01-31 00:00:00-05:00,63.283050537109375,True,True,False,True,True,False,False,3,red
2018-02-01 00:00:00-05:00,64.56609344482422,True,True,False,True,True,False,False,3,red
2018-02-02 00:00:00-05:00,61.27510452270508,True,True,False,True,False,False,False,4,red
2018-02-05 00:00:00-05:00,57.78836441040039,False,True,False,True,False,False,False,5,red
2018-02-06 00:00:00-05:00,56.79526138305664,False,True,False,True,False,False,False,5,red
2018-02-07 00:00:00-05:00,55.773170471191406,False,True,False,True,False,False,False,5,red
2018-02-08 00:00:00-05:00,55.14252471923828,False,True,False,True,False,False,False,5,red
2018-02-09 00:00:00-05:00,55.49401092529297,False,True,False,True,False,False,False,5,red
2018-02-12 00:00:00-05:00,55.96269607543945,False,True,False,True,False,False,False,5,red
2018-02-13 00:00:00-05:00,55.87482452392578,False,True,False,True,False,False,False,5,red
2018-02-14 00:00:00-05:00,55.99199676513672,False,True,False,True,False,False,False,5,red
2018-02-15 00:00:00-05:00,55.80891799926758,False,True,False,True,False,False,False,5,red
2018-02-16 00:00:00-05:00,56.05057907104492,False,True,False,True,False,False,False,5,red
2018-02-20 00:00:00-05:00,55.47205352783203,False,True,False,True,False,False,False,5,red
2018-02-21 00:00:00-05:00,54.842262268066406,False,True,False,True,False,False,False,5,red
2018-02-22 00:00:00-05:00,55.55259704589844,False,True,False,True,False,False,False,5,red
2018-02-23 00:00:00-05:00,56.775569915771484,False,True,False,True,False,False,False,5,red
2018-02-26 00:00:00-05:00,57.73487091064453,False,True,False,True,False,False,False,5,red
2018-02-27 00:00:00-05:00,56.753578186035156,False,True,False,True,False,False,False,5,red
2018-02-28 00:00:00-05:00,55.4647216796875,False,True,False,True,False,False,False,5,red
2018-03-01 00:00:00-05:00,55.06929016113281,False,True,False,True,False,False,False,5,red
2018-03-02 00:00:00-05:00,55.32560348510742,False,True,False,True,False,False,False,5,red
2018-03-05 00:00:00-05:00,55.85285949707031,False,True,False,True,False,False,False,5,red
2018-03-06 00:00:00-05:00,55.786949157714844,False,True,False,True,False,False,False,5,red
2018-03-07 00:00:00-05:00,54.38092041015625,False,True,False,True,False,False,False,5,red
2018-03-08 00:00:00-05:00,54.27839279174805,False,True,False,True,False,False,False,5,red
2018-03-09 00:00:00-05:00,54.60062026977539,False,True,False,True,False,False,False,5,red
2018-03-12 00:00:00-04:00,55.09858322143555,False,True,False,True,False,False,False,5,red
2018-03-13 00:00:00-04:00,54.57864761352539,False,True,False,True,False,False,False,5,red
2018-03-14 00:00:00-04:00,53.89760208129883,False,True,False,True,False,False,False,5,red
2018-03-15 00:00:00-04:00,54.498069763183594,False,True,False,True,False,False,False,5,red
2018-03-16 00:00:00-04:00,55.01069641113281,False,True,False,True,False,False,False,5,red
2018-03-19 00:00:00-04:00,54.30036544799805,False,True,False,False,False,False,False,6,red
2018-03-20 00:00:00-04:00,54.18319320678711,False,True,False,False,False,False,False,6,red
2018-03-21 00:00:00-04:00,54.95214080810547,False,True,False,False,False,False,False,6,red
2018-03-22 00:00:00-04:00,53.824378967285156,False,True,False,False,False,False,False,6,red
2018-03-23 00:00:00-04:00,53.37765121459961,False,True,False,False,False,False,False,6,red
2018-03-26 00:00:00-04:00,54.190528869628906,False,True,False,False,False,False,False,6,red
2018-03-27 00:00:00-04:00,53.970829010009766,False,True,False,False,False,False,False,6,red
2018-03-28 00:00:00-04:00,53.31907653808594,False,True,False,False,False,False,False,6,red
2018-03-29 00:00:00-04:00,54.637229919433594,False,True,False,False,False,False,False,6,red
2018-04-02 00:00:00-04:00,53.61931228637695,False,True,False,False,False,False,False,6,red
2018-04-03 00:00:00-04:00,54.937461853027344,False,True,False,False,False,False,False,6,red
2018-04-04 00:00:00-04:00,54.8276252746582,False,True,False,False,False,False,False,6,red
2018-04-05 00:00:00-04:00,55.6697883605957,False,True,False,False,False,False,False,6,red
2018-04-06 00:00:00-04:00,54.8276252746582,False,True,False,False,False,False,False,6,red
2018-04-09 00:00:00-04:00,54.8276252746582,False,True,False,False,False,False,False,6,red
2018-04-10 00:00:00-04:00,56.43869400024414,False,True,False,False,True,False,False,5,red
2018-04-11 00:00:00-04:00,56.70232391357422,False,True,False,False,True,False,False,5,red
2018-04-12 00:00:00-04:00,56.54854202270508,False,True,False,False,True,False,False,5,red
2018-04-13 00:00:00-04:00,57.0025749206543,False,True,False,False,True,False,False,5,red
2018-04-16 00:00:00-04:00,57.51518630981445,False,True,False,False,True,False,False,5,red
