Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2017-01-12 00:00:00-05:00,60.29204177856445,False,True,False,True,False,False,False,5,red
2017-01-13 00:00:00-05:00,60.299034118652344,False,True,False,True,False,False,False,5,red
2017-01-17 00:00:00-05:00,61.00433349609375,False,True,False,True,False,False,False,5,red
2017-01-18 00:00:00-05:00,60.25015640258789,False,True,False,True,False,False,False,5,red
2017-01-19 00:00:00-05:00,59.16775894165039,False,True,False,True,False,False,False,5,red
2017-01-20 00:00:00-05:00,59.97780990600586,False,True,False,True,False,False,False,5,red
2017-01-23 00:00:00-05:00,59.33536911010742,False,True,False,True,False,False,False,5,red
2017-01-24 00:00:00-05:00,59.419151306152344,False,True,False,True,False,False,False,5,red
2017-01-25 00:00:00-05:00,59.5937385559082,False,True,False,True,False,False,False,5,red
2017-01-26 00:00:00-05:00,59.775291442871094,False,True,False,True,False,False,False,5,red
2017-01-27 00:00:00-05:00,59.712440490722656,False,True,False,True,False,False,False,5,red
2017-01-30 00:00:00-05:00,59.25855255126953,False,False,False,True,False,False,False,6,red
2017-01-31 00:00:00-05:00,58.581180572509766,False,False,False,True,False,False,False,6,red
2017-02-01 00:00:00-05:00,57.917789459228516,False,False,False,True,False,False,False,6,red
2017-02-02 00:00:00-05:00,58.27392578125,False,False,False,True,False,False,False,6,red
2017-02-03 00:00:00-05:00,58.33677291870117,False,False,False,True,False,False,False,6,red
2017-02-06 00:00:00-05:00,58.17618179321289,False,False,False,True,False,False,False,6,red
2017-02-07 00:00:00-05:00,57.799068450927734,False,False,False,True,False,False,False,6,red
2017-02-08 00:00:00-05:00,57.418548583984375,False,False,False,True,False,False,False,6,red
2017-02-09 00:00:00-05:00,57.67223358154297,False,False,False,True,False,False,False,6,red
2017-02-10 00:00:00-05:00,58.15143966674805,False,False,False,True,False,False,False,6,red
2017-02-13 00:00:00-05:00,58.48969268798828,False,False,False,True,False,False,False,6,red
2017-02-14 00:00:00-05:00,58.36284255981445,False,False,False,False,False,False,False,7,red
2017-02-15 00:00:00-05:00,58.60244369506836,False,False,False,False,False,False,False,7,red
2017-02-16 00:00:00-05:00,57.99638366699219,False,False,False,False,False,False,False,7,red
2017-02-17 00:00:00-05:00,57.61585998535156,False,False,False,False,False,False,False,7,red
2017-02-21 00:00:00-05:00,57.707481384277344,False,False,False,False,False,False,False,7,red
2017-02-22 00:00:00-05:00,57.03096389770508,False,False,False,False,False,False,False,7,red
2017-02-23 00:00:00-05:00,57.62995910644531,False,False,False,False,False,False,False,7,red
2017-02-24 00:00:00-05:00,57.13667297363281,False,False,False,False,False,False,False,7,red
2017-02-27 00:00:00-05:00,57.46083068847656,False,False,False,False,False,False,False,7,red
2017-02-28 00:00:00-05:00,57.30579376220703,False,False,False,False,False,False,False,7,red
2017-03-01 00:00:00-05:00,58.503761291503906,False,False,False,False,False,False,False,7,red
2017-03-02 00:00:00-05:00,58.70109939575195,False,False,False,False,False,False,False,7,red
2017-03-03 00:00:00-05:00,58.10913848876953,False,False,False,False,False,False,False,7,red
2017-03-06 00:00:00-05:00,58.369895935058594,False,False,False,False,False,False,False,7,red
2017-03-07 00:00:00-05:00,58.15143966674805,False,False,False,False,False,False,False,7,red
2017-03-08 00:00:00-05:00,57.10143280029297,False,False,False,False,False,False,False,7,red
2017-03-09 00:00:00-05:00,57.55243682861328,False,False,False,False,False,False,False,7,red
2017-03-10 00:00:00-05:00,57.510162353515625,False,False,False,False,False,False,False,7,red
2017-03-13 00:00:00-04:00,57.37628173828125,False,False,False,False,False,False,False,7,red
2017-03-14 00:00:00-04:00,57.07325744628906,False,False,False,False,False,False,False,7,red
2017-03-15 00:00:00-04:00,57.78497314453125,False,False,False,False,False,False,False,7,red
2017-03-16 00:00:00-04:00,57.834312438964844,False,False,False,False,False,False,False,7,red
2017-03-17 00:00:00-04:00,57.78497314453125,False,False,False,False,False,False,False,7,red
2017-03-20 00:00:00-04:00,57.78497314453125,False,False,False,False,False,False,False,7,red
2017-03-21 00:00:00-04:00,57.665191650390625,False,False,False,False,False,False,False,7,red
2017-03-22 00:00:00-04:00,57.61585998535156,False,False,False,False,False,False,False,7,red
2017-03-23 00:00:00-04:00,57.68634033203125,False,False,False,False,False,False,False,7,red
2017-03-24 00:00:00-04:00,57.24235534667969,False,False,False,False,False,False,False,7,red
2017-03-27 00:00:00-04:00,57.25644302368164,False,False,False,False,False,False,False,7,red
2017-03-28 00:00:00-04:00,57.67223358154297,False,False,False,False,False,False,False,7,red
2017-03-29 00:00:00-04:00,57.799068450927734,False,False,False,False,False,False,False,7,red
2017-03-30 00:00:00-04:00,58.98295974731445,False,False,False,False,True,False,False,6,red
2017-03-31 00:00:00-04:00,57.79203414916992,False,False,False,False,False,False,False,7,red
2017-04-03 00:00:00-04:00,57.834312438964844,False,False,False,False,False,False,False,7,red
2017-04-04 00:00:00-04:00,58.04573059082031,False,False,False,False,False,False,False,7,red
2017-04-05 00:00:00-04:00,58.15848922729492,False,False,False,False,True,False,False,6,red
2017-04-06 00:00:00-04:00,58.49673080444336,False,False,False,False,True,False,False,6,red
2017-04-07 00:00:00-04:00,58.320552825927734,False,False,False,False,True,False,False,6,red
2017-04-10 00:00:00-04:00,58.581295013427734,False,False,False,False,True,False,False,6,red
2017-04-11 00:00:00-04:00,58.37693405151367,False,False,False,False,True,False,False,6,red
2017-04-12 00:00:00-04:00,58.468536376953125,False,False,False,False,True,False,False,6,red
2017-04-13 00:00:00-04:00,57.5665397644043,False,False,False,False,False,False,False,7,red
2017-04-17 00:00:00-04:00,57.489013671875,False,False,False,False,False,False,False,7,red
2017-04-18 00:00:00-04:00,57.11553192138672,False,False,False,False,False,False,False,7,red
2017-04-19 00:00:00-04:00,56.72089385986328,False,False,False,False,False,False,False,7,red
2017-04-20 00:00:00-04:00,57.08734130859375,False,False,False,False,False,False,False,7,red
2017-04-21 00:00:00-04:00,56.86184310913086,False,False,False,False,False,False,False,7,red
2017-04-24 00:00:00-04:00,57.15780258178711,False,False,False,False,False,False,False,7,red
2017-04-25 00:00:00-04:00,57.594722747802734,False,False,False,False,False,False,False,7,red
2017-04-26 00:00:00-04:00,57.36215591430664,False,False,False,False,False,False,False,7,red
2017-04-27 00:00:00-04:00,57.26351547241211,False,False,False,False,False,False,False,7,red
2017-04-28 00:00:00-04:00,57.53834533691406,False,False,False,False,False,False,False,7,red
2017-05-01 00:00:00-04:00,57.827266693115234,False,False,False,False,True,False,False,6,red
2017-05-02 00:00:00-04:00,57.820220947265625,False,False,False,False,True,False,False,6,red
2017-05-03 00:00:00-04:00,58.278282165527344,False,False,False,False,True,False,False,6,red
2017-05-04 00:00:00-04:00,57.53129577636719,False,False,False,False,False,False,False,7,red
2017-05-05 00:00:00-04:00,57.799068450927734,False,False,False,False,True,False,False,6,red
2017-05-08 00:00:00-04:00,58.412174224853516,False,False,False,False,True,False,False,6,red
2017-05-09 00:00:00-04:00,58.00343322753906,False,False,False,False,True,False,False,6,red
2017-05-10 00:00:00-04:00,58.266632080078125,False,False,False,False,True,False,False,6,red
2017-05-11 00:00:00-04:00,58.764591217041016,False,False,False,False,True,False,False,6,red
2017-05-12 00:00:00-04:00,58.72188949584961,False,False,False,False,True,False,False,6,red
2017-05-15 00:00:00-04:00,58.899749755859375,False,False,False,False,True,False,False,6,red
2017-05-16 00:00:00-04:00,58.72188949584961,False,False,False,False,True,False,False,6,red
2017-05-17 00:00:00-04:00,58.323543548583984,False,False,False,False,True,False,False,6,red
2017-05-18 00:00:00-04:00,58.15283203125,False,False,False,False,True,False,False,6,red
2017-05-19 00:00:00-04:00,58.2808723449707,False,False,False,False,True,False,False,6,red
2017-05-22 00:00:00-04:00,58.536956787109375,False,False,False,False,True,False,False,6,red
2017-05-23 00:00:00-04:00,58.743255615234375,False,False,False,False,True,False,False,6,red
2017-05-24 00:00:00-04:00,58.536956787109375,False,False,False,False,True,False,False,6,red
2017-05-25 00:00:00-04:00,58.15283203125,False,False,False,False,True,False,False,6,red
2017-05-26 00:00:00-04:00,58.01054000854492,False,False,False,False,True,False,False,6,red
2017-05-30 00:00:00-04:00,57.690452575683594,False,False,False,False,False,False,False,7,red
2017-05-31 00:00:00-04:00,57.26363754272461,False,False,False,False,False,False,False,7,red
2017-06-01 00:00:00-04:00,57.40589904785156,False,False,False,False,False,False,False,7,red
2017-06-02 00:00:00-04:00,56.55228042602539,False,False,False,False,False,False,False,7,red
2017-06-05 00:00:00-04:00,56.99333953857422,False,False,False,False,False,False,False,7,red
2017-06-06 00:00:00-04:00,57.76869201660156,False,False,False,False,False,False,False,7,red
2017-06-07 00:00:00-04:00,57.5552864074707,False,False,False,False,False,False,False,7,red
2017-06-08 00:00:00-04:00,57.349002838134766,False,False,False,False,False,False,False,7,red
2017-06-09 00:00:00-04:00,58.42313766479492,False,False,False,False,True,False,False,6,red
2017-06-12 00:00:00-04:00,58.99223709106445,False,False,False,False,True,False,False,6,red
2017-06-13 00:00:00-04:00,59.0135498046875,False,False,False,False,True,False,False,6,red
2017-06-14 00:00:00-04:00,58.38044738769531,False,False,False,False,True,False,False,6,red
2017-06-15 00:00:00-04:00,58.5156135559082,False,False,False,False,True,False,False,6,red
2017-06-16 00:00:00-04:00,59.39059066772461,True,False,False,False,True,False,False,5,red
2017-06-19 00:00:00-04:00,58.871280670166016,False,False,False,False,True,False,False,6,red
2017-06-20 00:00:00-04:00,58.551177978515625,False,False,False,False,True,False,False,6,red
2017-06-21 00:00:00-04:00,57.93231964111328,False,False,False,False,False,False,False,7,red
2017-06-22 00:00:00-04:00,57.67622375488281,False,False,False,False,False,False,False,7,red
2017-06-23 00:00:00-04:00,58.05323791503906,False,False,False,False,True,False,False,6,red
2017-06-26 00:00:00-04:00,57.7900276184082,False,False,False,False,False,False,False,7,red
2017-06-27 00:00:00-04:00,57.69755172729492,False,False,False,False,False,False,False,7,red
2017-06-28 00:00:00-04:00,57.99631881713867,False,False,False,False,False,False,False,7,red
2017-06-29 00:00:00-04:00,57.40589904785156,False,False,False,False,False,False,False,7,red
2017-06-30 00:00:00-04:00,57.4272575378418,False,False,False,False,False,False,False,7,red
2017-07-03 00:00:00-04:00,58.40180206298828,False,False,False,False,True,False,False,6,red
2017-07-05 00:00:00-04:00,57.512611389160156,False,False,False,False,False,False,False,7,red
2017-07-06 00:00:00-04:00,56.99333953857422,False,False,False,False,False,False,False,7,red
2017-07-07 00:00:00-04:00,57.06447219848633,False,False,False,False,False,False,False,7,red
2017-07-10 00:00:00-04:00,57.02177810668945,False,False,False,False,False,False,False,7,red
2017-07-11 00:00:00-04:00,57.33476638793945,False,False,False,False,False,False,False,7,red
2017-07-12 00:00:00-04:00,57.59086227416992,False,False,False,False,False,False,False,7,red
2017-07-13 00:00:00-04:00,57.597984313964844,False,False,False,False,False,False,False,7,red
2017-07-14 00:00:00-04:00,57.8184928894043,False,False,False,False,False,False,False,7,red
2017-07-17 00:00:00-04:00,57.51973342895508,False,False,False,False,False,False,False,7,red
2017-07-18 00:00:00-04:00,57.33476638793945,False,False,False,False,False,False,False,7,red
2017-07-19 00:00:00-04:00,57.512611389160156,False,False,False,False,False,False,False,7,red
2017-07-20 00:00:00-04:00,57.51973342895508,False,False,False,False,False,False,False,7,red
2017-07-21 00:00:00-04:00,56.99333953857422,False,False,False,False,False,False,False,7,red
2017-07-24 00:00:00-04:00,56.81550979614258,False,False,False,False,False,False,False,7,red
2017-07-25 00:00:00-04:00,57.10002899169922,False,False,False,False,False,False,False,7,red
2017-07-26 00:00:00-04:00,57.17116165161133,False,False,False,False,False,False,False,7,red
2017-07-27 00:00:00-04:00,57.4984016418457,False,False,False,False,False,False,False,7,red
2017-07-28 00:00:00-04:00,56.62342071533203,False,False,False,False,False,False,False,7,red
2017-07-31 00:00:00-04:00,56.93642044067383,False,False,False,False,False,False,False,7,red
2017-08-01 00:00:00-04:00,57.02888870239258,False,False,False,False,False,False,False,7,red
2017-08-02 00:00:00-04:00,57.33476638793945,False,False,False,False,False,False,False,7,red
2017-08-03 00:00:00-04:00,57.25652313232422,False,False,False,False,False,False,False,7,red
2017-08-04 00:00:00-04:00,57.057342529296875,False,False,False,False,False,False,False,7,red
2017-08-07 00:00:00-04:00,57.02177810668945,False,False,False,False,False,False,False,7,red
2017-08-08 00:00:00-04:00,56.8795166015625,False,False,False,False,False,False,False,7,red
2017-08-09 00:00:00-04:00,57.057342529296875,False,False,False,False,False,False,False,7,red
2017-08-10 00:00:00-04:00,56.719757080078125,False,False,False,False,False,False,False,7,red
2017-08-11 00:00:00-04:00,56.17391586303711,False,False,False,False,False,False,False,7,red
2017-08-14 00:00:00-04:00,56.18827819824219,False,False,False,False,False,False,False,7,red
2017-08-15 00:00:00-04:00,56.051815032958984,False,False,False,False,False,False,False,7,red
2017-08-16 00:00:00-04:00,55.64240646362305,False,False,False,False,False,False,False,7,red
2017-08-17 00:00:00-04:00,54.77333068847656,False,False,False,False,False,False,False,7,red
2017-08-18 00:00:00-04:00,55.0462532043457,False,False,False,False,False,False,False,7,red
2017-08-21 00:00:00-04:00,54.859500885009766,False,False,False,False,False,False,False,7,red
2017-08-22 00:00:00-04:00,55.11809539794922,False,False,False,False,False,False,False,7,red
2017-08-23 00:00:00-04:00,55.02471923828125,False,False,False,False,False,False,False,7,red
2017-08-24 00:00:00-04:00,54.823612213134766,False,False,False,False,False,False,False,7,red
2017-08-25 00:00:00-04:00,55.103729248046875,False,False,False,False,False,False,False,7,red
2017-08-28 00:00:00-04:00,54.92416763305664,False,False,False,False,False,False,False,7,red
2017-08-29 00:00:00-04:00,54.909786224365234,False,False,False,False,False,False,False,7,red
2017-08-30 00:00:00-04:00,54.65841293334961,False,False,False,False,False,False,False,7,red
2017-08-31 00:00:00-04:00,54.823612213134766,False,False,False,False,False,False,False,7,red
2017-09-01 00:00:00-04:00,54.9959831237793,False,False,False,False,False,False,False,7,red
2017-09-05 00:00:00-04:00,55.434120178222656,False,False,False,False,False,False,False,7,red
2017-09-06 00:00:00-04:00,56.58330535888672,False,False,False,False,False,False,False,7,red
2017-09-07 00:00:00-04:00,56.76286315917969,False,False,False,False,True,False,False,6,red
2017-09-08 00:00:00-04:00,56.612037658691406,False,False,False,False,True,False,False,6,red
2017-09-11 00:00:00-04:00,56.92087936401367,False,False,False,False,True,False,False,6,red
2017-09-12 00:00:00-04:00,57.100440979003906,False,False,False,False,True,False,False,6,red
2017-09-13 00:00:00-04:00,57.294368743896484,False,False,False,False,True,False,False,6,red
2017-09-14 00:00:00-04:00,57.52421569824219,False,False,False,False,True,False,False,6,red
2017-09-15 00:00:00-04:00,57.50984191894531,False,False,False,False,True,False,False,6,red
2017-09-18 00:00:00-04:00,57.52421569824219,False,False,False,False,True,False,False,6,red
2017-09-19 00:00:00-04:00,57.617591857910156,False,False,False,False,True,False,False,6,red
2017-09-20 00:00:00-04:00,57.854591369628906,False,False,False,False,True,False,False,6,red
2017-09-21 00:00:00-04:00,57.380558013916016,False,False,False,False,True,False,False,6,red
2017-09-22 00:00:00-04:00,57.40211486816406,False,False,False,False,True,False,False,6,red
2017-09-25 00:00:00-04:00,58.1634521484375,False,False,False,False,True,False,False,6,red
2017-09-26 00:00:00-04:00,58.09879684448242,False,False,False,False,True,False,False,6,red
2017-09-27 00:00:00-04:00,58.48666000366211,True,False,False,False,True,False,False,5,red
2017-09-28 00:00:00-04:00,59.03252410888672,True,False,False,False,True,False,False,5,red
2017-09-29 00:00:00-04:00,58.881675720214844,True,False,False,False,True,False,False,5,red
2017-10-02 00:00:00-04:00,58.630313873291016,True,False,False,False,True,False,False,5,red
2017-10-03 00:00:00-04:00,58.72367477416992,True,False,False,False,True,False,False,5,red
2017-10-04 00:00:00-04:00,58.74522018432617,True,False,False,False,True,False,False,5,red
2017-10-05 00:00:00-04:00,58.910430908203125,True,False,False,False,True,False,False,5,red
2017-10-06 00:00:00-04:00,58.687767028808594,True,False,False,False,True,False,False,5,red
2017-10-09 00:00:00-04:00,58.91761016845703,True,False,False,False,True,False,False,5,red
2017-10-10 00:00:00-04:00,59.08279037475586,True,False,False,False,True,False,False,5,red
2017-10-11 00:00:00-04:00,59.32698440551758,True,False,False,False,True,False,False,5,red
2017-10-12 00:00:00-04:00,59.20490646362305,True,False,False,False,True,False,False,5,red
2017-10-13 00:00:00-04:00,59.190521240234375,True,False,False,False,True,False,False,5,red
2017-10-16 00:00:00-04:00,59.477821350097656,True,False,False,False,True,False,False,5,red
2017-10-17 00:00:00-04:00,59.5855712890625,True,False,False,False,True,False,False,5,red
2017-10-18 00:00:00-04:00,59.44192123413086,True,False,False,False,True,False,False,5,red
2017-10-19 00:00:00-04:00,59.42756652832031,True,False,False,False,True,False,False,5,red
2017-10-20 00:00:00-04:00,59.693294525146484,True,False,False,False,True,False,False,5,red
2017-10-23 00:00:00-04:00,59.78667068481445,True,False,False,False,True,False,False,5,red
2017-10-24 00:00:00-04:00,59.95187759399414,True,False,False,False,True,False,False,5,red
2017-10-25 00:00:00-04:00,59.73640823364258,True,False,False,False,True,False,False,5,red
2017-10-26 00:00:00-04:00,59.95187759399414,True,False,False,False,True,False,False,5,red
2017-10-27 00:00:00-04:00,60.12424087524414,True,False,False,False,True,False,False,5,red
2017-10-30 00:00:00-04:00,60.002140045166016,True,False,False,False,True,False,False,5,red
2017-10-31 00:00:00-04:00,59.86567306518555,True,False,False,True,True,False,False,4,red
2017-11-01 00:00:00-04:00,60.239166259765625,True,False,False,True,True,False,False,4,red
2017-11-02 00:00:00-04:00,59.994964599609375,True,False,False,True,True,False,False,4,red
2017-11-03 00:00:00-04:00,59.743595123291016,True,False,False,True,True,False,False,4,red
2017-11-06 00:00:00-05:00,60.15298080444336,True,False,False,True,True,False,False,4,red
2017-11-07 00:00:00-05:00,60.03087615966797,True,False,False,True,True,False,False,4,red
2017-11-08 00:00:00-05:00,59.95187759399414,True,False,False,True,True,False,False,4,red
2017-11-09 00:00:00-05:00,60.310997009277344,True,False,False,True,True,False,False,4,red
2017-11-10 00:00:00-05:00,60.122535705566406,True,False,False,True,True,False,False,4,red
2017-11-13 00:00:00-05:00,60.08628463745117,True,False,False,True,True,False,False,4,red
2017-11-14 00:00:00-05:00,59.61508560180664,True,False,False,True,True,False,False,4,red
2017-11-15 00:00:00-05:00,58.86846160888672,True,False,False,True,False,False,False,5,red
2017-11-16 00:00:00-05:00,58.39728927612305,True,False,False,True,False,False,False,5,red
2017-11-17 00:00:00-05:00,58.165313720703125,True,False,False,True,False,False,False,5,red
2017-11-20 00:00:00-05:00,58.39002990722656,True,True,False,True,False,False,False,4,red
2017-11-21 00:00:00-05:00,58.622005462646484,True,True,False,True,False,False,False,4,red
2017-11-22 00:00:00-05:00,58.788719177246094,True,True,False,True,False,False,False,4,red
2017-11-24 00:00:00-05:00,59.02069091796875,True,True,False,True,False,False,False,4,red
2017-11-27 00:00:00-05:00,58.79597091674805,True,True,False,True,False,False,False,4,red
2017-11-28 00:00:00-05:00,59.2019157409668,True,True,False,True,False,False,False,4,red
2017-11-29 00:00:00-05:00,59.6368408203125,True,True,False,True,True,False,False,3,red
2017-11-30 00:00:00-05:00,60.376243591308594,True,True,False,True,True,False,False,3,red
2017-12-01 00:00:00-05:00,60.49947738647461,True,True,False,True,True,False,False,3,red
2017-12-04 00:00:00-05:00,60.5792121887207,True,True,False,True,True,False,False,3,red
2017-12-05 00:00:00-05:00,60.08628463745117,True,True,False,True,True,False,False,3,red
2017-12-06 00:00:00-05:00,59.64409255981445,True,True,False,True,True,False,False,3,red
2017-12-07 00:00:00-05:00,59.839820861816406,True,True,False,True,True,False,False,3,red
2017-12-08 00:00:00-05:00,59.9195556640625,True,True,False,True,True,False,False,3,red
2017-12-11 00:00:00-05:00,60.18775177001953,True,True,False,True,True,False,False,3,red
2017-12-12 00:00:00-05:00,59.99204635620117,True,True,False,True,True,False,False,3,red
2017-12-13 00:00:00-05:00,60.25300979614258,True,True,False,True,True,False,False,3,red
2017-12-14 00:00:00-05:00,60.09351348876953,True,True,False,True,True,False,False,3,red
2017-12-15 00:00:00-05:00,60.18775177001953,True,True,False,True,True,False,False,3,red
2017-12-18 00:00:00-05:00,60.122535705566406,True,True,False,True,True,False,False,3,red
2017-12-19 00:00:00-05:00,59.76008987426758,True,True,False,True,True,False,False,3,red
2017-12-20 00:00:00-05:00,60.07179641723633,True,True,False,True,True,False,False,3,red
2017-12-21 00:00:00-05:00,60.782169342041016,True,True,False,True,True,False,False,3,red
2017-12-22 00:00:00-05:00,60.86915969848633,True,True,False,True,True,False,False,3,red
2017-12-26 00:00:00-05:00,60.87640380859375,True,True,False,True,True,False,False,3,red
2017-12-27 00:00:00-05:00,60.81842803955078,True,True,False,True,True,False,False,3,red
2017-12-28 00:00:00-05:00,60.905399322509766,True,True,False,True,True,False,False,3,red
2017-12-29 00:00:00-05:00,60.62994384765625,True,True,False,True,True,False,False,3,red
2018-01-02 00:00:00-05:00,61.63755798339844,True,True,False,True,True,False,False,3,red
2018-01-03 00:00:00-05:00,62.848121643066406,True,True,False,True,True,False,False,3,red
2018-01-04 00:00:00-05:00,62.93510055541992,True,True,False,True,True,False,False,3,red
2018-01-05 00:00:00-05:00,62.88435363769531,True,True,False,True,True,False,False,3,red
2018-01-08 00:00:00-05:00,63.167076110839844,True,True,False,True,True,False,False,3,red
2018-01-09 00:00:00-05:00,62.898868560791016,True,True,False,True,True,False,False,3,red
2018-01-10 00:00:00-05:00,62.398681640625,True,True,False,True,True,False,False,3,red
2018-01-11 00:00:00-05:00,63.014835357666016,True,True,False,True,True,False,False,3,red
2018-01-12 00:00:00-05:00,63.44253921508789,True,True,False,True,True,False,False,3,red
2018-01-16 00:00:00-05:00,63.04384994506836,True,True,False,True,True,False,False,3,red
2018-01-17 00:00:00-05:00,63.79046630859375,True,True,False,True,True,False,False,3,red
2018-01-18 00:00:00-05:00,63.37729263305664,True,True,False,True,True,False,False,3,red
2018-01-19 00:00:00-05:00,63.17430877685547,True,True,False,True,True,False,False,3,red
2018-01-22 00:00:00-05:00,63.971710205078125,True,True,False,True,True,False,False,3,red
2018-01-23 00:00:00-05:00,64.0079574584961,True,True,False,True,True,False,False,3,red
2018-01-24 00:00:00-05:00,64.17466735839844,True,True,False,True,True,False,False,3,red
2018-01-25 00:00:00-05:00,64.05870056152344,True,True,False,True,True,False,False,3,red
2018-01-26 00:00:00-05:00,64.51537322998047,True,True,False,True,True,False,False,3,red
2018-01-29 00:00:00-05:00,63.797725677490234,True,True,False,True,True,False,False,3,red
2018-01-30 00:00:00-05:00,62.90612030029297,True,True,False,True,True,False,False,3,red
2018-01-31 00:00:00-05:00,63.28305435180664,True,True,False,True,True,False,False,3,red
2018-02-01 00:00:00-05:00,64.56610870361328,True,True,False,True,True,False,False,3,red
2018-02-02 00:00:00-05:00,61.27510070800781,True,True,False,True,False,False,False,4,red
2018-02-05 00:00:00-05:00,57.788368225097656,False,True,False,True,False,False,False,5,red
2018-02-06 00:00:00-05:00,56.79527282714844,False,True,False,True,False,False,False,5,red
2018-02-07 00:00:00-05:00,55.773162841796875,False,True,False,True,False,False,False,5,red
2018-02-08 00:00:00-05:00,55.14253234863281,False,True,False,True,False,False,False,5,red
2018-02-09 00:00:00-05:00,55.4940299987793,False,True,False,True,False,False,False,5,red
2018-02-12 00:00:00-05:00,55.96269607543945,False,True,False,True,False,False,False,5,red
2018-02-13 00:00:00-05:00,55.87481689453125,False,True,False,True,False,False,False,5,red
2018-02-14 00:00:00-05:00,55.992000579833984,False,True,False,True,False,False,False,5,red
2018-02-15 00:00:00-05:00,55.80890655517578,False,True,False,True,False,False,False,5,red
2018-02-16 00:00:00-05:00,56.05057144165039,False,True,False,True,False,False,False,5,red
2018-02-20 00:00:00-05:00,55.47206115722656,False,True,False,True,False,False,False,5,red
2018-02-21 00:00:00-05:00,54.842262268066406,False,True,False,True,False,False,False,5,red
2018-02-22 00:00:00-05:00,55.5526237487793,False,True,False,True,False,False,False,5,red
2018-02-23 00:00:00-05:00,56.77555847167969,False,True,False,True,False,False,False,5,red
2018-02-26 00:00:00-05:00,57.7348747253418,False,True,False,True,False,False,False,5,red
2018-02-27 00:00:00-05:00,56.75358200073242,False,True,False,True,False,False,False,5,red
2018-02-28 00:00:00-05:00,55.464725494384766,False,True,False,True,False,False,False,5,red
2018-03-01 00:00:00-05:00,55.06929016113281,False,True,False,True,False,False,False,5,red
2018-03-02 00:00:00-05:00,55.325584411621094,False,True,False,True,False,False,False,5,red
2018-03-05 00:00:00-05:00,55.85284423828125,False,True,False,True,False,False,False,5,red
2018-03-06 00:00:00-05:00,55.78693389892578,False,True,False,True,False,False,False,5,red
2018-03-07 00:00:00-05:00,54.38092041015625,False,True,False,True,False,False,False,5,red
2018-03-08 00:00:00-05:00,54.27838897705078,False,True,False,True,False,False,False,5,red
2018-03-09 00:00:00-05:00,54.60060501098633,False,True,False,True,False,False,False,5,red
2018-03-12 00:00:00-04:00,55.098575592041016,False,True,False,True,False,False,False,5,red
2018-03-13 00:00:00-04:00,54.57863998413086,False,True,False,True,False,False,False,5,red
2018-03-14 00:00:00-04:00,53.89759826660156,False,True,False,True,False,False,False,5,red
2018-03-15 00:00:00-04:00,54.498077392578125,False,True,False,True,False,False,False,5,red
2018-03-16 00:00:00-04:00,55.01070785522461,False,True,False,True,False,False,False,5,red
2018-03-19 00:00:00-04:00,54.30037307739258,False,True,False,False,False,False,False,6,red
2018-03-20 00:00:00-04:00,54.18319320678711,False,True,False,False,False,False,False,6,red
2018-03-21 00:00:00-04:00,54.95210647583008,False,True,False,False,False,False,False,6,red
2018-03-22 00:00:00-04:00,53.82437515258789,False,True,False,False,False,False,False,6,red
2018-03-23 00:00:00-04:00,53.37765884399414,False,True,False,False,False,False,False,6,red
2018-03-26 00:00:00-04:00,54.19051742553711,False,True,False,False,False,False,False,6,red
2018-03-27 00:00:00-04:00,53.970829010009766,False,True,False,False,False,False,False,6,red
2018-03-28 00:00:00-04:00,53.319087982177734,False,True,False,False,False,False,False,6,red
2018-03-29 00:00:00-04:00,54.637229919433594,False,True,False,False,False,False,False,6,red
2018-04-02 00:00:00-04:00,53.619327545166016,False,True,False,False,False,False,False,6,red
2018-04-03 00:00:00-04:00,54.937469482421875,False,True,False,False,False,False,False,6,red
2018-04-04 00:00:00-04:00,54.82762145996094,False,True,False,False,False,False,False,6,red
2018-04-05 00:00:00-04:00,55.669769287109375,False,True,False,False,False,False,False,6,red
2018-04-06 00:00:00-04:00,54.82762145996094,False,True,False,False,False,False,False,6,red
2018-04-09 00:00:00-04:00,54.82762145996094,False,True,False,False,False,False,False,6,red
2018-04-10 00:00:00-04:00,56.43869400024414,False,True,False,False,True,False,False,5,red
2018-04-11 00:00:00-04:00,56.702327728271484,False,True,False,False,True,False,False,5,red
2018-04-12 00:00:00-04:00,56.54854202270508,False,True,False,False,True,False,False,5,red
2018-04-13 00:00:00-04:00,57.00254821777344,False,True,False,False,True,False,False,5,red
2018-04-16 00:00:00-04:00,57.515167236328125,False,True,False,False,True,False,False,5,red
2018-04-17 00:00:00-04:00,57.361392974853516,False,True,False,False,True,False,False,5,red
2018-04-18 00:00:00-04:00,58.013153076171875,False,True,False,False,True,False,False,5,red
2018-04-19 00:00:00-04:00,58.15962219238281,False,True,False,False,True,False,False,5,red
2018-04-20 00:00:00-04:00,57.8520393371582,False,True,False,False,True,False,False,5,red
2018-04-23 00:00:00-04:00,58.26943588256836,False,True,False,False,True,False,False,5,red
2018-04-24 00:00:00-04:00,57.37604904174805,False,True,False,False,True,False,False,5,red
