Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2016-10-04 00:00:00-04:00,59.70056915283203,False,True,False,False,False,False,False,6,red
2016-10-05 00:00:00-04:00,60.21969985961914,False,True,False,False,True,False,False,5,red
2016-10-06 00:00:00-04:00,60.24737548828125,False,True,False,False,True,False,False,5,red
2016-10-07 00:00:00-04:00,60.03972625732422,False,True,False,False,True,False,False,5,red
2016-10-10 00:00:00-04:00,61.21643829345703,True,True,False,False,True,False,False,4,red
2016-10-11 00:00:00-04:00,60.731903076171875,True,True,False,False,True,False,False,4,red
2016-10-12 00:00:00-04:00,60.30966567993164,False,True,False,False,True,False,False,5,red
2016-10-13 00:00:00-04:00,59.91514205932617,False,True,False,False,False,False,False,6,red
2016-10-14 00:00:00-04:00,59.90130615234375,False,True,False,False,False,False,False,6,red
2016-10-17 00:00:00-04:00,59.90130615234375,False,True,False,False,False,False,False,6,red
2016-10-18 00:00:00-04:00,60.060482025146484,False,True,False,False,True,False,False,5,red
2016-10-19 00:00:00-04:00,60.337379455566406,False,True,False,False,True,False,False,5,red
2016-10-20 00:00:00-04:00,60.36504364013672,False,True,False,False,True,False,False,5,red
2016-10-21 00:00:00-04:00,59.95668029785156,False,True,False,False,False,False,False,6,red
2016-10-24 00:00:00-04:00,60.15739059448242,False,True,False,False,True,False,False,5,red
2016-10-25 00:00:00-04:00,60.02587127685547,False,True,False,False,True,False,False,5,red
2016-10-26 00:00:00-04:00,60.281986236572266,False,True,False,False,True,False,False,5,red
2016-10-27 00:00:00-04:00,60.16432571411133,False,True,False,False,True,False,False,5,red
2016-10-28 00:00:00-04:00,58.683040618896484,False,True,False,False,False,False,False,6,red
2016-10-31 00:00:00-04:00,57.67245864868164,False,True,False,False,False,False,False,6,red
2016-11-01 00:00:00-04:00,57.90089416503906,False,True,False,False,False,False,False,6,red
2016-11-02 00:00:00-04:00,57.762454986572266,False,True,False,False,False,False,False,6,red
2016-11-03 00:00:00-04:00,57.90782928466797,False,True,False,False,False,False,False,6,red
2016-11-04 00:00:00-04:00,57.84550476074219,False,True,False,False,False,False,False,6,red
2016-11-07 00:00:00-05:00,59.14681625366211,False,True,False,False,False,False,False,6,red
2016-11-08 00:00:00-05:00,59.5727653503418,False,True,False,False,True,False,False,5,red
2016-11-09 00:00:00-05:00,60.229190826416016,False,True,False,False,True,False,False,5,red
2016-11-10 00:00:00-05:00,60.787845611572266,False,True,False,False,True,False,False,5,red
2016-11-11 00:00:00-05:00,59.82415771484375,False,True,False,False,True,False,False,5,red
2016-11-14 00:00:00-05:00,59.551822662353516,False,True,False,False,True,False,False,5,red
2016-11-15 00:00:00-05:00,60.62724304199219,False,True,False,False,True,False,False,5,red
2016-11-16 00:00:00-05:00,59.880035400390625,False,True,False,False,True,False,False,5,red
2016-11-17 00:00:00-05:00,59.51692199707031,False,True,False,False,True,False,False,5,red
2016-11-18 00:00:00-05:00,59.551822662353516,False,True,False,False,True,False,False,5,red
2016-11-21 00:00:00-05:00,60.396785736083984,False,True,False,False,True,False,False,5,red
2016-11-22 00:00:00-05:00,60.52946472167969,False,True,False,False,True,False,False,5,red
2016-11-23 00:00:00-05:00,60.69705581665039,False,True,False,False,True,False,False,5,red
2016-11-25 00:00:00-05:00,60.836727142333984,False,True,False,False,True,False,False,5,red
2016-11-28 00:00:00-05:00,60.382843017578125,False,True,False,False,True,False,False,5,red
2016-11-29 00:00:00-05:00,59.98478317260742,False,True,False,False,True,False,False,5,red
2016-11-30 00:00:00-05:00,60.962425231933594,True,True,False,False,True,False,False,4,red
2016-12-01 00:00:00-05:00,60.92051315307617,False,True,False,False,True,False,False,5,red
2016-12-02 00:00:00-05:00,60.78085708618164,False,True,False,False,True,False,False,5,red
2016-12-05 00:00:00-05:00,61.08811950683594,True,True,False,False,True,False,False,4,red
2016-12-06 00:00:00-05:00,61.14398956298828,True,True,False,False,True,False,False,4,red
2016-12-07 00:00:00-05:00,61.50013732910156,True,True,False,False,True,False,False,4,red
2016-12-08 00:00:00-05:00,61.6746940612793,True,True,False,False,True,False,False,4,red
2016-12-09 00:00:00-05:00,62.149559020996094,True,True,False,False,True,False,False,4,red
2016-12-12 00:00:00-05:00,63.53220748901367,True,True,False,False,True,False,False,4,red
2016-12-13 00:00:00-05:00,64.64950561523438,True,True,False,False,True,False,False,4,red
2016-12-14 00:00:00-05:00,63.252864837646484,True,True,False,False,True,False,False,4,red
2016-12-15 00:00:00-05:00,63.46935272216797,True,True,False,False,True,False,False,4,red
2016-12-16 00:00:00-05:00,63.671878814697266,True,True,False,False,True,False,False,4,red
2016-12-19 00:00:00-05:00,63.141170501708984,True,True,False,False,True,False,False,4,red
2016-12-20 00:00:00-05:00,63.148128509521484,True,True,False,False,True,False,False,4,red
2016-12-21 00:00:00-05:00,63.043373107910156,True,True,False,False,True,False,False,4,red
2016-12-22 00:00:00-05:00,63.455387115478516,True,True,False,False,True,False,False,4,red
2016-12-23 00:00:00-05:00,63.343658447265625,True,True,False,False,True,False,False,4,red
2016-12-27 00:00:00-05:00,63.37160110473633,True,True,False,False,True,False,False,4,red
2016-12-28 00:00:00-05:00,63.05733108520508,True,True,False,False,True,False,False,4,red
2016-12-29 00:00:00-05:00,63.092262268066406,True,True,False,False,True,False,False,4,red
2016-12-30 00:00:00-05:00,63.029422760009766,True,True,False,False,True,False,False,4,red
2017-01-03 00:00:00-05:00,63.46935272216797,True,True,False,False,True,False,False,4,red
2017-01-04 00:00:00-05:00,62.771053314208984,True,True,False,False,True,False,False,4,red
2017-01-05 00:00:00-05:00,61.83531188964844,True,True,False,False,True,False,False,4,red
2017-01-06 00:00:00-05:00,61.800411224365234,True,True,False,False,True,False,False,4,red
2017-01-09 00:00:00-05:00,60.78085708618164,False,True,False,False,False,False,False,6,red
2017-01-10 00:00:00-05:00,60.0057373046875,False,True,False,False,False,False,False,6,red
2017-01-11 00:00:00-05:00,60.620235443115234,False,True,False,True,False,False,False,5,red
2017-01-12 00:00:00-05:00,60.292049407958984,False,True,False,True,False,False,False,5,red
2017-01-13 00:00:00-05:00,60.299034118652344,False,True,False,True,False,False,False,5,red
2017-01-17 00:00:00-05:00,61.004337310791016,False,True,False,True,False,False,False,5,red
2017-01-18 00:00:00-05:00,60.250144958496094,False,True,False,True,False,False,False,5,red
2017-01-19 00:00:00-05:00,59.167762756347656,False,True,False,True,False,False,False,5,red
2017-01-20 00:00:00-05:00,59.977806091308594,False,True,False,True,False,False,False,5,red
2017-01-23 00:00:00-05:00,59.33536148071289,False,True,False,True,False,False,False,5,red
2017-01-24 00:00:00-05:00,59.41914749145508,False,True,False,True,False,False,False,5,red
2017-01-25 00:00:00-05:00,59.593746185302734,False,True,False,True,False,False,False,5,red
2017-01-26 00:00:00-05:00,59.77530288696289,False,True,False,True,False,False,False,5,red
2017-01-27 00:00:00-05:00,59.71245193481445,False,True,False,True,False,False,False,5,red
2017-01-30 00:00:00-05:00,59.258544921875,False,False,False,True,False,False,False,6,red
2017-01-31 00:00:00-05:00,58.581180572509766,False,False,False,True,False,False,False,6,red
2017-02-01 00:00:00-05:00,57.917789459228516,False,False,False,True,False,False,False,6,red
2017-02-02 00:00:00-05:00,58.27393341064453,False,False,False,True,False,False,False,6,red
2017-02-03 00:00:00-05:00,58.33678436279297,False,False,False,True,False,False,False,6,red
2017-02-06 00:00:00-05:00,58.176170349121094,False,False,False,True,False,False,False,6,red
2017-02-07 00:00:00-05:00,57.79907989501953,False,False,False,True,False,False,False,6,red
2017-02-08 00:00:00-05:00,57.418540954589844,False,False,False,True,False,False,False,6,red
2017-02-09 00:00:00-05:00,57.67222213745117,False,False,False,True,False,False,False,6,red
2017-02-10 00:00:00-05:00,58.15141677856445,False,False,False,True,False,False,False,6,red
2017-02-13 00:00:00-05:00,58.489681243896484,False,False,False,True,False,False,False,6,red
2017-02-14 00:00:00-05:00,58.36282730102539,False,False,False,False,False,False,False,7,red
2017-02-15 00:00:00-05:00,58.60242462158203,False,False,False,False,False,False,False,7,red
2017-02-16 00:00:00-05:00,57.99640655517578,False,False,False,False,False,False,False,7,red
2017-02-17 00:00:00-05:00,57.615867614746094,False,False,False,False,False,False,False,7,red
2017-02-21 00:00:00-05:00,57.707489013671875,False,False,False,False,False,False,False,7,red
2017-02-22 00:00:00-05:00,57.03096389770508,False,False,False,False,False,False,False,7,red
2017-02-23 00:00:00-05:00,57.62996292114258,False,False,False,False,False,False,False,7,red
2017-02-24 00:00:00-05:00,57.13667678833008,False,False,False,False,False,False,False,7,red
2017-02-27 00:00:00-05:00,57.4608268737793,False,False,False,False,False,False,False,7,red
2017-02-28 00:00:00-05:00,57.3057861328125,False,False,False,False,False,False,False,7,red
2017-03-01 00:00:00-05:00,58.503780364990234,False,False,False,False,False,False,False,7,red
2017-03-02 00:00:00-05:00,58.701087951660156,False,False,False,False,False,False,False,7,red
2017-03-03 00:00:00-05:00,58.10913848876953,False,False,False,False,False,False,False,7,red
2017-03-06 00:00:00-05:00,58.369869232177734,False,False,False,False,False,False,False,7,red
2017-03-07 00:00:00-05:00,58.15141677856445,False,False,False,False,False,False,False,7,red
2017-03-08 00:00:00-05:00,57.101436614990234,False,False,False,False,False,False,False,7,red
2017-03-09 00:00:00-05:00,57.55242919921875,False,False,False,False,False,False,False,7,red
2017-03-10 00:00:00-05:00,57.510135650634766,False,False,False,False,False,False,False,7,red
2017-03-13 00:00:00-04:00,57.37626266479492,False,False,False,False,False,False,False,7,red
2017-03-14 00:00:00-04:00,57.0732421875,False,False,False,False,False,False,False,7,red
2017-03-15 00:00:00-04:00,57.78498458862305,False,False,False,False,False,False,False,7,red
2017-03-16 00:00:00-04:00,57.83433151245117,False,False,False,False,False,False,False,7,red
2017-03-17 00:00:00-04:00,57.78498458862305,False,False,False,False,False,False,False,7,red
2017-03-20 00:00:00-04:00,57.78498458862305,False,False,False,False,False,False,False,7,red
2017-03-21 00:00:00-04:00,57.66519546508789,False,False,False,False,False,False,False,7,red
2017-03-22 00:00:00-04:00,57.615867614746094,False,False,False,False,False,False,False,7,red
2017-03-23 00:00:00-04:00,57.68634033203125,False,False,False,False,False,False,False,7,red
2017-03-24 00:00:00-04:00,57.24238204956055,False,False,False,False,False,False,False,7,red
2017-03-27 00:00:00-04:00,57.256465911865234,False,False,False,False,False,False,False,7,red
2017-03-28 00:00:00-04:00,57.67222213745117,False,False,False,False,False,False,False,7,red
2017-03-29 00:00:00-04:00,57.799072265625,False,False,False,False,False,False,False,7,red
2017-03-30 00:00:00-04:00,58.98296356201172,False,False,False,False,True,False,False,6,red
2017-03-31 00:00:00-04:00,57.79203796386719,False,False,False,False,False,False,False,7,red
2017-04-03 00:00:00-04:00,57.83433151245117,False,False,False,False,False,False,False,7,red
2017-04-04 00:00:00-04:00,58.04571533203125,False,False,False,False,False,False,False,7,red
2017-04-05 00:00:00-04:00,58.15848159790039,False,False,False,False,True,False,False,6,red
2017-04-06 00:00:00-04:00,58.49673080444336,False,False,False,False,True,False,False,6,red
2017-04-07 00:00:00-04:00,58.32054138183594,False,False,False,False,True,False,False,6,red
2017-04-10 00:00:00-04:00,58.58128356933594,False,False,False,False,True,False,False,6,red
2017-04-11 00:00:00-04:00,58.37693405151367,False,False,False,False,True,False,False,6,red
2017-04-12 00:00:00-04:00,58.468536376953125,False,False,False,False,True,False,False,6,red
2017-04-13 00:00:00-04:00,57.56654739379883,False,False,False,False,False,False,False,7,red
2017-04-17 00:00:00-04:00,57.4890251159668,False,False,False,False,False,False,False,7,red
2017-04-18 00:00:00-04:00,57.11552429199219,False,False,False,False,False,False,False,7,red
2017-04-19 00:00:00-04:00,56.72088623046875,False,False,False,False,False,False,False,7,red
2017-04-20 00:00:00-04:00,57.08734130859375,False,False,False,False,False,False,False,7,red
2017-04-21 00:00:00-04:00,56.86185073852539,False,False,False,False,False,False,False,7,red
2017-04-24 00:00:00-04:00,57.15781021118164,False,False,False,False,False,False,False,7,red
2017-04-25 00:00:00-04:00,57.5947265625,False,False,False,False,False,False,False,7,red
2017-04-26 00:00:00-04:00,57.362159729003906,False,False,False,False,False,False,False,7,red
2017-04-27 00:00:00-04:00,57.263526916503906,False,False,False,False,False,False,False,7,red
2017-04-28 00:00:00-04:00,57.538330078125,False,False,False,False,False,False,False,7,red
2017-05-01 00:00:00-04:00,57.827266693115234,False,False,False,False,True,False,False,6,red
2017-05-02 00:00:00-04:00,57.820228576660156,False,False,False,False,True,False,False,6,red
2017-05-03 00:00:00-04:00,58.27825927734375,False,False,False,False,True,False,False,6,red
2017-05-04 00:00:00-04:00,57.53129577636719,False,False,False,False,False,False,False,7,red
2017-05-05 00:00:00-04:00,57.799072265625,False,False,False,False,True,False,False,6,red
2017-05-08 00:00:00-04:00,58.41217041015625,False,False,False,False,True,False,False,6,red
2017-05-09 00:00:00-04:00,58.00343704223633,False,False,False,False,True,False,False,6,red
2017-05-10 00:00:00-04:00,58.266639709472656,False,False,False,False,True,False,False,6,red
2017-05-11 00:00:00-04:00,58.76458740234375,False,False,False,False,True,False,False,6,red
2017-05-12 00:00:00-04:00,58.721900939941406,False,False,False,False,True,False,False,6,red
2017-05-15 00:00:00-04:00,58.899749755859375,False,False,False,False,True,False,False,6,red
2017-05-16 00:00:00-04:00,58.721900939941406,False,False,False,False,True,False,False,6,red
2017-05-17 00:00:00-04:00,58.32355880737305,False,False,False,False,True,False,False,6,red
2017-05-18 00:00:00-04:00,58.15281677246094,False,False,False,False,True,False,False,6,red
2017-05-19 00:00:00-04:00,58.280879974365234,False,False,False,False,True,False,False,6,red
2017-05-22 00:00:00-04:00,58.53693771362305,False,False,False,False,True,False,False,6,red
2017-05-23 00:00:00-04:00,58.74324035644531,False,False,False,False,True,False,False,6,red
2017-05-24 00:00:00-04:00,58.53693771362305,False,False,False,False,True,False,False,6,red
2017-05-25 00:00:00-04:00,58.15281677246094,False,False,False,False,True,False,False,6,red
2017-05-26 00:00:00-04:00,58.010562896728516,False,False,False,False,True,False,False,6,red
2017-05-30 00:00:00-04:00,57.6904411315918,False,False,False,False,False,False,False,7,red
2017-05-31 00:00:00-04:00,57.263648986816406,False,False,False,False,False,False,False,7,red
2017-06-01 00:00:00-04:00,57.4058952331543,False,False,False,False,False,False,False,7,red
2017-06-02 00:00:00-04:00,56.55229568481445,False,False,False,False,False,False,False,7,red
2017-06-05 00:00:00-04:00,56.993324279785156,False,False,False,False,False,False,False,7,red
2017-06-06 00:00:00-04:00,57.76869201660156,False,False,False,False,False,False,False,7,red
2017-06-07 00:00:00-04:00,57.55527877807617,False,False,False,False,False,False,False,7,red
2017-06-08 00:00:00-04:00,57.34900665283203,False,False,False,False,False,False,False,7,red
2017-06-09 00:00:00-04:00,58.42314147949219,False,False,False,False,True,False,False,6,red
2017-06-12 00:00:00-04:00,58.99221420288086,False,False,False,False,True,False,False,6,red
2017-06-13 00:00:00-04:00,59.0135612487793,False,False,False,False,True,False,False,6,red
2017-06-14 00:00:00-04:00,58.38047409057617,False,False,False,False,True,False,False,6,red
2017-06-15 00:00:00-04:00,58.51561737060547,False,False,False,False,True,False,False,6,red
2017-06-16 00:00:00-04:00,59.39057540893555,True,False,False,False,True,False,False,5,red
2017-06-19 00:00:00-04:00,58.87127685546875,False,False,False,False,True,False,False,6,red
2017-06-20 00:00:00-04:00,58.551177978515625,False,False,False,False,True,False,False,6,red
2017-06-21 00:00:00-04:00,57.93231964111328,False,False,False,False,False,False,False,7,red
2017-06-22 00:00:00-04:00,57.676231384277344,False,False,False,False,False,False,False,7,red
2017-06-23 00:00:00-04:00,58.053218841552734,False,False,False,False,True,False,False,6,red
2017-06-26 00:00:00-04:00,57.790042877197266,False,False,False,False,False,False,False,7,red
2017-06-27 00:00:00-04:00,57.69756317138672,False,False,False,False,False,False,False,7,red
2017-06-28 00:00:00-04:00,57.99631881713867,False,False,False,False,False,False,False,7,red
2017-06-29 00:00:00-04:00,57.4058952331543,False,False,False,False,False,False,False,7,red
2017-06-30 00:00:00-04:00,57.427249908447266,False,False,False,False,False,False,False,7,red
2017-07-03 00:00:00-04:00,58.40180587768555,False,False,False,False,True,False,False,6,red
2017-07-05 00:00:00-04:00,57.512603759765625,False,False,False,False,False,False,False,7,red
2017-07-06 00:00:00-04:00,56.993324279785156,False,False,False,False,False,False,False,7,red
2017-07-07 00:00:00-04:00,57.064449310302734,False,False,False,False,False,False,False,7,red
2017-07-10 00:00:00-04:00,57.02177429199219,False,False,False,False,False,False,False,7,red
2017-07-11 00:00:00-04:00,57.33477783203125,False,False,False,False,False,False,False,7,red
2017-07-12 00:00:00-04:00,57.59086608886719,False,False,False,False,False,False,False,7,red
2017-07-13 00:00:00-04:00,57.597984313964844,False,False,False,False,False,False,False,7,red
2017-07-14 00:00:00-04:00,57.818485260009766,False,False,False,False,False,False,False,7,red
2017-07-17 00:00:00-04:00,57.519710540771484,False,False,False,False,False,False,False,7,red
2017-07-18 00:00:00-04:00,57.33477783203125,False,False,False,False,False,False,False,7,red
2017-07-19 00:00:00-04:00,57.512603759765625,False,False,False,False,False,False,False,7,red
2017-07-20 00:00:00-04:00,57.519710540771484,False,False,False,False,False,False,False,7,red
2017-07-21 00:00:00-04:00,56.993324279785156,False,False,False,False,False,False,False,7,red
2017-07-24 00:00:00-04:00,56.815486907958984,False,False,False,False,False,False,False,7,red
2017-07-25 00:00:00-04:00,57.10002517700195,False,False,False,False,False,False,False,7,red
2017-07-26 00:00:00-04:00,57.17117691040039,False,False,False,False,False,False,False,7,red
2017-07-27 00:00:00-04:00,57.498382568359375,False,False,False,False,False,False,False,7,red
2017-07-28 00:00:00-04:00,56.62343215942383,False,False,False,False,False,False,False,7,red
2017-07-31 00:00:00-04:00,56.936424255371094,False,False,False,False,False,False,False,7,red
2017-08-01 00:00:00-04:00,57.02888488769531,False,False,False,False,False,False,False,7,red
2017-08-02 00:00:00-04:00,57.33477783203125,False,False,False,False,False,False,False,7,red
2017-08-03 00:00:00-04:00,57.25651550292969,False,False,False,False,False,False,False,7,red
2017-08-04 00:00:00-04:00,57.057350158691406,False,False,False,False,False,False,False,7,red
2017-08-07 00:00:00-04:00,57.02177429199219,False,False,False,False,False,False,False,7,red
2017-08-08 00:00:00-04:00,56.879512786865234,False,False,False,False,False,False,False,7,red
2017-08-09 00:00:00-04:00,57.057350158691406,False,False,False,False,False,False,False,7,red
2017-08-10 00:00:00-04:00,56.71977233886719,False,False,False,False,False,False,False,7,red
2017-08-11 00:00:00-04:00,56.17390441894531,False,False,False,False,False,False,False,7,red
2017-08-14 00:00:00-04:00,56.18826675415039,False,False,False,False,False,False,False,7,red
2017-08-15 00:00:00-04:00,56.05179977416992,False,False,False,False,False,False,False,7,red
2017-08-16 00:00:00-04:00,55.64239501953125,False,False,False,False,False,False,False,7,red
2017-08-17 00:00:00-04:00,54.77333068847656,False,False,False,False,False,False,False,7,red
2017-08-18 00:00:00-04:00,55.0462760925293,False,False,False,False,False,False,False,7,red
2017-08-21 00:00:00-04:00,54.85951232910156,False,False,False,False,False,False,False,7,red
2017-08-22 00:00:00-04:00,55.118080139160156,False,False,False,False,False,False,False,7,red
2017-08-23 00:00:00-04:00,55.02473831176758,False,False,False,False,False,False,False,7,red
2017-08-24 00:00:00-04:00,54.8236083984375,False,False,False,False,False,False,False,7,red
2017-08-25 00:00:00-04:00,55.103729248046875,False,False,False,False,False,False,False,7,red
2017-08-28 00:00:00-04:00,54.92416000366211,False,False,False,False,False,False,False,7,red
2017-08-29 00:00:00-04:00,54.909793853759766,False,False,False,False,False,False,False,7,red
2017-08-30 00:00:00-04:00,54.65840148925781,False,False,False,False,False,False,False,7,red
2017-08-31 00:00:00-04:00,54.8236083984375,False,False,False,False,False,False,False,7,red
2017-09-01 00:00:00-04:00,54.99598693847656,False,False,False,False,False,False,False,7,red
2017-09-05 00:00:00-04:00,55.434112548828125,False,False,False,False,False,False,False,7,red
2017-09-06 00:00:00-04:00,56.583309173583984,False,False,False,False,False,False,False,7,red
2017-09-07 00:00:00-04:00,56.762882232666016,False,False,False,False,True,False,False,6,red
2017-09-08 00:00:00-04:00,56.6120491027832,False,False,False,False,True,False,False,6,red
2017-09-11 00:00:00-04:00,56.92087936401367,False,False,False,False,True,False,False,6,red
2017-09-12 00:00:00-04:00,57.10044860839844,False,False,False,False,True,False,False,6,red
2017-09-13 00:00:00-04:00,57.29435729980469,False,False,False,False,True,False,False,6,red
2017-09-14 00:00:00-04:00,57.52419662475586,False,False,False,False,True,False,False,6,red
2017-09-15 00:00:00-04:00,57.509857177734375,False,False,False,False,True,False,False,6,red
2017-09-18 00:00:00-04:00,57.52419662475586,False,False,False,False,True,False,False,6,red
2017-09-19 00:00:00-04:00,57.61757278442383,False,False,False,False,True,False,False,6,red
2017-09-20 00:00:00-04:00,57.8546028137207,False,False,False,False,True,False,False,6,red
2017-09-21 00:00:00-04:00,57.38056182861328,False,False,False,False,True,False,False,6,red
2017-09-22 00:00:00-04:00,57.402095794677734,False,False,False,False,True,False,False,6,red
2017-09-25 00:00:00-04:00,58.163455963134766,False,False,False,False,True,False,False,6,red
2017-09-26 00:00:00-04:00,58.09880065917969,False,False,False,False,True,False,False,6,red
2017-09-27 00:00:00-04:00,58.48664855957031,True,False,False,False,True,False,False,5,red
2017-09-28 00:00:00-04:00,59.03251647949219,True,False,False,False,True,False,False,5,red
2017-09-29 00:00:00-04:00,58.88169860839844,True,False,False,False,True,False,False,5,red
2017-10-02 00:00:00-04:00,58.630313873291016,True,False,False,False,True,False,False,5,red
2017-10-03 00:00:00-04:00,58.72367858886719,True,False,False,False,True,False,False,5,red
2017-10-04 00:00:00-04:00,58.745208740234375,True,False,False,False,True,False,False,5,red
2017-10-05 00:00:00-04:00,58.91041564941406,True,False,False,False,True,False,False,5,red
2017-10-06 00:00:00-04:00,58.687774658203125,True,False,False,False,True,False,False,5,red
2017-10-09 00:00:00-04:00,58.91759490966797,True,False,False,False,True,False,False,5,red
2017-10-10 00:00:00-04:00,59.08279800415039,True,False,False,False,True,False,False,5,red
2017-10-11 00:00:00-04:00,59.32701110839844,True,False,False,False,True,False,False,5,red
2017-10-12 00:00:00-04:00,59.20491027832031,True,False,False,False,True,False,False,5,red
2017-10-13 00:00:00-04:00,59.19053649902344,True,False,False,False,True,False,False,5,red
2017-10-16 00:00:00-04:00,59.477848052978516,True,False,False,False,True,False,False,5,red
2017-10-17 00:00:00-04:00,59.585575103759766,True,False,False,False,True,False,False,5,red
2017-10-18 00:00:00-04:00,59.441898345947266,True,False,False,False,True,False,False,5,red
2017-10-19 00:00:00-04:00,59.427555084228516,True,False,False,False,True,False,False,5,red
2017-10-20 00:00:00-04:00,59.69331741333008,True,False,False,False,True,False,False,5,red
2017-10-23 00:00:00-04:00,59.78668975830078,True,False,False,False,True,False,False,5,red
2017-10-24 00:00:00-04:00,59.95186233520508,True,False,False,False,True,False,False,5,red
2017-10-25 00:00:00-04:00,59.73640441894531,True,False,False,False,True,False,False,5,red
2017-10-26 00:00:00-04:00,59.95186233520508,True,False,False,False,True,False,False,5,red
2017-10-27 00:00:00-04:00,60.1242561340332,True,False,False,False,True,False,False,5,red
2017-10-30 00:00:00-04:00,60.00215530395508,True,False,False,False,True,False,False,5,red
2017-10-31 00:00:00-04:00,59.865692138671875,True,False,False,True,True,False,False,4,red
2017-11-01 00:00:00-04:00,60.23917770385742,True,False,False,True,True,False,False,4,red
2017-11-02 00:00:00-04:00,59.994972229003906,True,False,False,True,True,False,False,4,red
2017-11-03 00:00:00-04:00,59.743595123291016,True,False,False,True,True,False,False,4,red
2017-11-06 00:00:00-05:00,60.15298843383789,True,False,False,True,True,False,False,4,red
2017-11-07 00:00:00-05:00,60.03086853027344,True,False,False,True,True,False,False,4,red
2017-11-08 00:00:00-05:00,59.95186233520508,True,False,False,True,True,False,False,4,red
2017-11-09 00:00:00-05:00,60.31098175048828,True,False,False,True,True,False,False,4,red
2017-11-10 00:00:00-05:00,60.122501373291016,True,False,False,True,True,False,False,4,red
2017-11-13 00:00:00-05:00,60.08628463745117,True,False,False,True,True,False,False,4,red
2017-11-14 00:00:00-05:00,59.6151008605957,True,False,False,True,True,False,False,4,red
2017-11-15 00:00:00-05:00,58.86845779418945,True,False,False,True,False,False,False,5,red
2017-11-16 00:00:00-05:00,58.39727020263672,True,False,False,True,False,False,False,5,red
2017-11-17 00:00:00-05:00,58.165313720703125,True,False,False,True,False,False,False,5,red
2017-11-20 00:00:00-05:00,58.39003372192383,True,True,False,True,False,False,False,4,red
2017-11-21 00:00:00-05:00,58.62200927734375,True,True,False,True,False,False,False,4,red
2017-11-22 00:00:00-05:00,58.78870391845703,True,True,False,True,False,False,False,4,red
2017-11-24 00:00:00-05:00,59.020687103271484,True,True,False,True,False,False,False,4,red
2017-11-27 00:00:00-05:00,58.79596710205078,True,True,False,True,False,False,False,4,red
2017-11-28 00:00:00-05:00,59.201904296875,True,True,False,True,False,False,False,4,red
2017-11-29 00:00:00-05:00,59.6368522644043,True,True,False,True,True,False,False,3,red
2017-11-30 00:00:00-05:00,60.3762321472168,True,True,False,True,True,False,False,3,red
2017-12-01 00:00:00-05:00,60.49945831298828,True,True,False,True,True,False,False,3,red
2017-12-04 00:00:00-05:00,60.57920837402344,True,True,False,True,True,False,False,3,red
2017-12-05 00:00:00-05:00,60.08628463745117,True,True,False,True,True,False,False,3,red
2017-12-06 00:00:00-05:00,59.64409637451172,True,True,False,True,True,False,False,3,red
2017-12-07 00:00:00-05:00,59.839813232421875,True,True,False,True,True,False,False,3,red
2017-12-08 00:00:00-05:00,59.91957092285156,True,True,False,True,True,False,False,3,red
2017-12-11 00:00:00-05:00,60.18777847290039,True,True,False,True,True,False,False,3,red
2017-12-12 00:00:00-05:00,59.99201965332031,True,True,False,True,True,False,False,3,red
2017-12-13 00:00:00-05:00,60.25300216674805,True,True,False,True,True,False,False,3,red
2017-12-14 00:00:00-05:00,60.09351348876953,True,True,False,True,True,False,False,3,red
2017-12-15 00:00:00-05:00,60.18777847290039,True,True,False,True,True,False,False,3,red
2017-12-18 00:00:00-05:00,60.122501373291016,True,True,False,True,True,False,False,3,red
2017-12-19 00:00:00-05:00,59.76008605957031,True,True,False,True,True,False,False,3,red
2017-12-20 00:00:00-05:00,60.07177734375,True,True,False,True,True,False,False,3,red
2017-12-21 00:00:00-05:00,60.782169342041016,True,True,False,True,True,False,False,3,red
2017-12-22 00:00:00-05:00,60.8691520690918,True,True,False,True,True,False,False,3,red
2017-12-26 00:00:00-05:00,60.87641525268555,True,True,False,True,True,False,False,3,red
2017-12-27 00:00:00-05:00,60.818416595458984,True,True,False,True,True,False,False,3,red
2017-12-28 00:00:00-05:00,60.9054069519043,True,True,False,True,True,False,False,3,red
2017-12-29 00:00:00-05:00,60.62995147705078,True,True,False,True,True,False,False,3,red
2018-01-02 00:00:00-05:00,61.63753890991211,True,True,False,True,True,False,False,3,red
2018-01-03 00:00:00-05:00,62.848121643066406,True,True,False,True,True,False,False,3,red
2018-01-04 00:00:00-05:00,62.93510055541992,True,True,False,True,True,False,False,3,red
2018-01-05 00:00:00-05:00,62.88436508178711,True,True,False,True,True,False,False,3,red
2018-01-08 00:00:00-05:00,63.167083740234375,True,True,False,True,True,False,False,3,red
2018-01-09 00:00:00-05:00,62.89887237548828,True,True,False,True,True,False,False,3,red
2018-01-10 00:00:00-05:00,62.3986930847168,True,True,False,True,True,False,False,3,red
2018-01-11 00:00:00-05:00,63.01484298706055,True,True,False,True,True,False,False,3,red
2018-01-12 00:00:00-05:00,63.442535400390625,True,True,False,True,True,False,False,3,red
