Date,Cash,Stock Value,Total Value,Positions
2017-01-24 00:00:00-05:00,15812099.430362701,1164021.3982772827,16976120.828639984,19590.0
2017-01-25 00:00:00-05:00,15840942.79428482,1169348.1133880615,17010290.907672882,19622.0
2017-01-26 00:00:00-05:00,15869874.04088211,1174823.8029403687,17044697.84382248,19654.0
2017-01-27 00:00:00-05:00,15898774.86207962,1175499.1035003662,17074273.965579987,19686.0
2017-01-30 00:00:00-05:00,15927455.999668121,1168460.063987732,17095916.063655853,19718.0
2017-01-31 00:00:00-05:00,15955750.71541214,1157095.704711914,17112846.420124054,19752.0
2017-02-01 00:00:00-05:00,15983725.005878448,1145961.3067626953,17129686.312641144,19786.0
2017-02-02 00:00:00-05:00,16011871.31571579,1154989.3601989746,17166860.675914764,19820.0
2017-02-03 00:00:00-05:00,16040047.984405518,1158218.592475891,17198266.57688141,19854.0
2017-02-06 00:00:00-05:00,16068147.072841644,1157007.600036621,17225154.672878265,19888.0
2017-02-07 00:00:00-05:00,16096064.030273438,1151473.345664978,17247537.375938416,19922.0
2017-02-08 00:00:00-05:00,16123797.1929245,1145844.7077941895,17269641.90071869,19956.0
2017-02-09 00:00:00-05:00,16151652.87437439,1152867.6442718506,17304520.51864624,19990.0
2017-02-10 00:00:00-05:00,16179740.004993439,1164423.8168029785,17344163.821796417,20024.0
2017-02-13 00:00:00-05:00,16207990.519191742,1173185.949874878,17381176.46906662,20058.0
2017-02-14 00:00:00-05:00,16236179.772148132,1172626.232711792,17408806.004859924,20092.0
2017-02-15 00:00:00-05:00,16264484.743240356,1179432.39793396,17443917.141174316,20126.0
2017-02-16 00:00:00-05:00,16292496.994709015,1169207.0178222656,17461704.01253128,20160.0
2017-02-17 00:00:00-05:00,16320325.45323944,1163494.5995101929,17483820.052749634,20194.0
2017-02-21 00:00:00-05:00,16348198.159378052,1167306.624786377,17515504.78416443,20228.0
2017-02-22 00:00:00-05:00,16375744.109413147,1155561.1586151123,17531305.26802826,20262.0
2017-02-23 00:00:00-05:00,16403579.375976562,1169657.4951782227,17573236.871154785,20296.0
2017-02-24 00:00:00-05:00,16431176.390865326,1161588.6391067505,17592765.029972076,20330.0
2017-02-27 00:00:00-05:00,16458929.975772858,1170132.511505127,17629062.487277985,20364.0
2017-02-28 00:00:00-05:00,16486608.677845001,1168923.7367858887,17655532.41463089,20398.0
2017-03-01 00:00:00-05:00,16514866.003761292,1195349.2404174805,17710215.244178772,20432.0
2017-03-02 00:00:00-05:00,16543218.63476944,1201376.7002334595,17744595.3350029,20466.0
2017-03-03 00:00:00-05:00,16571285.359714508,1191237.808227539,17762523.167942047,20500.0
2017-03-06 00:00:00-05:00,16599478.010238647,1198567.051475525,17798045.061714172,20534.0
2017-03-07 00:00:00-05:00,16627565.140857697,1196058.183380127,17823623.324237823,20568.0
2017-03-08 00:00:00-05:00,16655145.136585236,1176403.8757324219,17831549.012317657,20602.0
2017-03-09 00:00:00-05:00,16682942.965415955,1187652.1651153564,17870595.13053131,20636.0
2017-03-10 00:00:00-05:00,16710720.371990204,1188734.9769973755,17899455.34898758,20670.0
2017-03-13 00:00:00-04:00,16738433.097644806,1187917.7473144531,17926350.84495926,20704.0
2017-03-14 00:00:00-04:00,16765999.475463867,1183584.975593567,17949584.451057434,20738.0
2017-03-15 00:00:00-04:00,16793909.619335175,1200309.5413970947,17994219.16073227,20772.0
2017-03-16 00:00:00-04:00,16821843.59777069,1203300.9427108765,18025144.540481567,20806.0
2017-03-17 00:00:00-04:00,16849753.741642,1204238.9198303223,18053992.66147232,20840.0
2017-03-20 00:00:00-04:00,16877663.885513306,1206203.609046936,18083867.49456024,20874.0
2017-03-21 00:00:00-04:00,16905516.169395447,1205663.6675109863,18111179.836906433,20908.0
2017-03-22 00:00:00-04:00,16933344.627925873,1206591.2599258423,18139935.887851715,20942.0
2017-03-23 00:00:00-04:00,16961207.124778748,1210028.434753418,18171235.559532166,20976.0
2017-03-24 00:00:00-04:00,16988855.18793869,1202662.126274109,18191517.3142128,21010.0
2017-03-27 00:00:00-04:00,17016510.06097412,1204905.068649292,18221415.129623413,21044.0
2017-03-28 00:00:00-04:00,17044365.74242401,1215615.0178070068,18259980.760231018,21078.0
2017-03-29 00:00:00-04:00,17072282.694328308,1220254.013671875,18292536.708000183,21112.0
2017-03-30 00:00:00-04:00,17100830.45238495,1247135.9428710938,18347966.395256042,21144.0
2017-03-31 00:00:00-04:00,17128744.0030365,1223919.618423462,18352663.62145996,21178.0
2017-04-03 00:00:00-04:00,17156677.981472015,1226781.6782073975,18383459.659679413,21212.0
2017-04-04 00:00:00-04:00,17184714.065662384,1233239.4300384521,18417953.495700836,21246.0
2017-04-05 00:00:00-04:00,17212804.604904175,1237612.163696289,18450416.768600464,21280.0
2017-04-06 00:00:00-04:00,17241058.52956772,1246799.4829788208,18487858.01254654,21314.0
2017-04-07 00:00:00-04:00,17269227.354740143,1245027.080291748,18514254.43503189,21348.0
2017-04-10 00:00:00-04:00,17297522.123916626,1252585.4131088257,18550107.53702545,21382.0
2017-04-11 00:00:00-04:00,17325718.17753601,1250200.1745605469,18575918.352096558,21416.0
2017-04-12 00:00:00-04:00,17353958.486133575,1254150.3507614136,18608108.83689499,21450.0
2017-04-13 00:00:00-04:00,17381763.119312286,1236759.2944335938,18618522.41374588,21484.0
2017-04-17 00:00:00-04:00,17409530.3184433,1237048.8424453735,18646579.160888672,21518.0
2017-04-18 00:00:00-04:00,17437117.124046326,1230954.1083984375,18668071.232444763,21552.0
2017-04-19 00:00:00-04:00,17464513.319465637,1224377.3795471191,18688890.699012756,21586.0
2017-04-20 00:00:00-04:00,17492086.50347519,1234228.236618042,18726314.74009323,21620.0
2017-04-21 00:00:00-04:00,17519550.764484406,1231285.9376678467,18750836.702152252,21654.0
2017-04-24 00:00:00-04:00,17547157.988658905,1239638.6705932617,18786796.659252167,21688.0
2017-04-25 00:00:00-04:00,17574976.239746094,1251072.567527771,18826048.807273865,21722.0
2017-04-26 00:00:00-04:00,17602682.1684227,1247971.3960418701,18850653.56446457,21756.0
2017-04-27 00:00:00-04:00,17630340.448238373,1247772.0852661133,18878112.533504486,21790.0
2017-04-28 00:00:00-04:00,17658131.4708786,1255716.9318847656,18913848.402763367,21824.0
2017-05-01 00:00:00-04:00,17686062.046218872,1263988.6455230713,18950050.691741943,21858.0
2017-05-02 00:00:00-04:00,17713989.207408905,1265800.0264434814,18979789.233852386,21892.0
2017-05-03 00:00:00-04:00,17742137.614009857,1277809.447479248,19019947.061489105,21926.0
2017-05-04 00:00:00-04:00,17769925.23171234,1263387.3390197754,19033312.570732117,21960.0
2017-05-05 00:00:00-04:00,17797842.18361664,1271232.7954101562,19069074.979026794,21994.0
2017-05-08 00:00:00-04:00,17826055.256397247,1286703.0377044678,19112758.294101715,22028.0
2017-05-09 00:00:00-04:00,17854070.916488647,1279671.8280258179,19133742.744514465,22062.0
2017-05-10 00:00:00-04:00,17882213.70531082,1287459.7553100586,19169673.46062088,22096.0
2017-05-11 00:00:00-04:00,17910597.002868652,1300460.4036331177,19211057.40650177,22130.0
2017-05-12 00:00:00-04:00,17938959.690235138,1301512.6351776123,19240472.32541275,22164.0
2017-05-15 00:00:00-04:00,17967467.163578033,1307338.5915679932,19274805.755146027,22196.0
2017-05-16 00:00:00-04:00,17995829.85094452,1305388.2818984985,19301218.132843018,22230.0
2017-05-17 00:00:00-04:00,18024000.124320984,1298515.4584960938,19322515.582817078,22264.0
2017-05-18 00:00:00-04:00,18052087.93850708,1296691.6785125732,19348779.617019653,22298.0
2017-05-19 00:00:00-04:00,18080237.594322205,1301528.1856384277,19381765.779960632,22332.0
2017-05-22 00:00:00-04:00,18108510.94260788,1309237.4901809692,19417748.43278885,22366.0
2017-05-23 00:00:00-04:00,18136883.925857544,1315848.4985351562,19452732.4243927,22400.0
2017-05-24 00:00:00-04:00,18165157.27414322,1313218.0029830933,19478375.277126312,22434.0
2017-05-25 00:00:00-04:00,18193245.088329315,1306577.6586608887,19499822.746990204,22468.0
2017-05-26 00:00:00-04:00,18221264.190208435,1305353.686302185,19526617.87651062,22502.0
2017-05-30 00:00:00-04:00,18249128.67695999,1300111.953277588,19549240.63023758,22536.0
2017-05-31 00:00:00-04:00,18276787.019420624,1292440.5576324463,19569227.57705307,22570.0
2017-06-01 00:00:00-04:00,18304514.06497574,1297602.7696228027,19602116.83459854,22604.0
2017-06-02 00:00:00-04:00,18331828.8274765,1280231.042427063,19612059.869903564,22638.0
2017-06-05 00:00:00-04:00,18359356.604946136,1292152.7345581055,19651509.339504242,22672.0
2017-06-06 00:00:00-04:00,18387258.886875153,1311696.0941619873,19698954.98103714,22706.0
2017-06-07 00:00:00-04:00,18415058.09205246,1308807.2996520996,19723865.39170456,22740.0
2017-06-08 00:00:00-04:00,18442757.65858078,1306066.1037597656,19748823.762340546,22774.0
2017-06-09 00:00:00-04:00,18470976.039600372,1332515.1848754883,19803491.22447586,22808.0
2017-06-12 00:00:00-04:00,18499528.27312088,1347382.2595214844,19846910.532642365,22840.0
2017-06-13 00:00:00-04:00,18528090.840457916,1349758.3473815918,19877849.187839508,22872.0
2017-06-14 00:00:00-04:00,18556288.60391617,1337262.877380371,19893551.48129654,22906.0
2017-06-15 00:00:00-04:00,18584551.64894867,1342348.3499908447,19926899.998939514,22940.0
2017-06-16 00:00:00-04:00,18613296.687446594,1364320.2982940674,19977616.98574066,22972.0
2017-06-19 00:00:00-04:00,18641790.387290955,1354274.940536499,19996065.327827454,23004.0
2017-06-20 00:00:00-04:00,18670070.608097076,1348902.1261520386,20018972.734249115,23038.0
2017-06-21 00:00:00-04:00,18698051.916641235,1336614.3907470703,20034666.307388306,23072.0
2017-06-22 00:00:00-04:00,18725909.541927338,1332667.2667922974,20058576.808719635,23106.0
2017-06-23 00:00:00-04:00,18753949.2558403,1343351.925354004,20097301.181194305,23140.0
2017-06-26 00:00:00-04:00,18781861.84286499,1339226.2768325806,20121088.11969757,23174.0
2017-06-27 00:00:00-04:00,18809729.76587677,1339045.046081543,20148774.811958313,23208.0
2017-06-28 00:00:00-04:00,18837741.987865448,1347950.441947937,20185692.429813385,23242.0
2017-06-29 00:00:00-04:00,18865469.033420563,1336179.5286560059,20201648.56207657,23276.0
2017-06-30 00:00:00-04:00,18893206.40065384,1338629.4621276855,20231835.862781525,23310.0
2017-07-03 00:00:00-04:00,18921414.478420258,1363332.0235595703,20284746.501979828,23344.0
2017-07-05 00:00:00-04:00,18949193.07156372,1344529.9182357788,20293722.9897995,23378.0
2017-07-06 00:00:00-04:00,18976720.849033356,1334327.7973480225,20311048.64638138,23412.0
2017-07-07 00:00:00-04:00,19004282.989105225,1337933.6151657104,20342216.604270935,23446.0
2017-07-10 00:00:00-04:00,19031824.506088257,1338871.2603759766,20370695.766464233,23480.0
2017-07-11 00:00:00-04:00,19059517.203781128,1348169.9659423828,20407687.16972351,23514.0
2017-07-12 00:00:00-04:00,19087333.581047058,1356149.1756896973,20443482.756736755,23548.0
2017-07-13 00:00:00-04:00,19115153.403785706,1358275.486175537,20473428.889961243,23582.0
2017-07-14 00:00:00-04:00,19143079.741378784,1365441.7983398438,20508521.539718628,23616.0
2017-07-17 00:00:00-04:00,19170861.77446747,1360341.785812378,20531203.560279846,23650.0
2017-07-18 00:00:00-04:00,19198554.47216034,1357916.8781738281,20556471.350334167,23684.0
2017-07-19 00:00:00-04:00,19226333.065303802,1364084.2074050903,20590417.272708893,23718.0
2017-07-20 00:00:00-04:00,19254115.098392487,1366208.7990112305,20620323.897403717,23752.0
2017-07-21 00:00:00-04:00,19281642.87586212,1355643.302055359,20637286.17791748,23786.0
2017-07-24 00:00:00-04:00,19309084.757881165,1353344.9890136719,20662429.746894836,23820.0
2017-07-25 00:00:00-04:00,19336664.073726654,1362064.1825637817,20698728.256290436,23854.0
2017-07-26 00:00:00-04:00,19364277.74664688,1365704.8006591797,20729982.54730606,23888.0
2017-07-27 00:00:00-04:00,19392049.474639893,1375476.764076233,20767526.238716125,23922.0
2017-07-28 00:00:00-04:00,19419398.590530396,1356470.8494262695,20775869.439956665,23956.0
2017-07-31 00:00:00-04:00,19446898.88528824,1365904.90940094,20812803.79468918,23990.0
2017-08-01 00:00:00-04:00,19474443.834846497,1370061.838897705,20844505.6737442,24024.0
2017-08-02 00:00:00-04:00,19502136.532539368,1379360.0850830078,20881496.617622375,24058.0
2017-08-03 00:00:00-04:00,19529791.43321228,1379424.155303955,20909215.588516235,24092.0
2017-08-04 00:00:00-04:00,19557350.140708923,1376565.9980621338,20933916.138771057,24126.0
2017-08-07 00:00:00-04:00,19584891.657691956,1377646.0668945312,20962537.724586487,24160.0
2017-08-08 00:00:00-04:00,19612364.46421051,1376143.0246582031,20988507.488868713,24194.0
2017-08-09 00:00:00-04:00,19639923.171707153,1382385.8493347168,21022309.02104187,24228.0
2017-08-10 00:00:00-04:00,19667318.821746826,1376135.1164855957,21043453.938232422,24262.0
2017-08-11 00:00:00-04:00,19694450.821266174,1364801.3671264648,21059252.18839264,24296.0
2017-08-14 00:00:00-04:00,19721589.759635925,1367060.8085632324,21088650.568199158,24330.0
2017-08-15 00:00:00-04:00,19748662.77708435,1365645.9567565918,21114308.733840942,24364.0
2017-08-16 00:00:00-04:00,19775538.05756378,1357563.3398284912,21133101.397392273,24398.0
2017-08-17 00:00:00-04:00,19801938.801116943,1338331.4688339233,21140270.269950867,24434.0
2017-08-18 00:00:00-04:00,19828471.108032227,1346982.469329834,21175453.57736206,24470.0
2017-08-21 00:00:00-04:00,19854913.394813538,1344387.302619934,21199300.69743347,24506.0
2017-08-22 00:00:00-04:00,19881480.311279297,1352708.0163955688,21234188.327674866,24542.0
2017-08-23 00:00:00-04:00,19908002.220436096,1352397.2681655884,21260399.488601685,24578.0
2017-08-24 00:00:00-04:00,19934427.190490723,1349427.8276443481,21283855.01813507,24614.0
2017-08-25 00:00:00-04:00,19960987.180633545,1358306.549835205,21319293.73046875,24650.0
2017-08-28 00:00:00-04:00,19987460.62575531,1355857.8138504028,21343318.439605713,24686.0
2017-08-29 00:00:00-04:00,20013927.146392822,1357479.923652649,21371407.07004547,24722.0
2017-08-30 00:00:00-04:00,20040272.50326538,1353233.0818481445,21393505.585113525,24758.0
2017-08-31 00:00:00-04:00,20066697.473320007,1359296.0737228394,21425993.547042847,24794.0
2017-09-01 00:00:00-04:00,20093205.544540405,1365550.6398391724,21458756.184379578,24830.0
2017-09-05 00:00:00-04:00,20119924.792304993,1378424.9272079468,21498349.71951294,24866.0
2017-09-06 00:00:00-04:00,20147254.530635834,1408924.3984222412,21556178.929058075,24900.0
2017-09-07 00:00:00-04:00,20174671.00275421,1415325.7055892944,21589996.708343506,24934.0
2017-09-08 00:00:00-04:00,20202014.61510086,1413489.2610168457,21615503.876117706,24968.0
2017-09-11 00:00:00-04:00,20229507.405361176,1423136.111984253,21652643.51734543,25002.0
2017-09-12 00:00:00-04:00,20257086.92388153,1429566.926864624,21686653.850746155,25036.0
2017-09-13 00:00:00-04:00,20284760.102142334,1436369.7287750244,21721129.83091736,25070.0
2017-09-14 00:00:00-04:00,20312544.294639587,1444087.7193603516,21756632.01399994,25104.0
2017-09-15 00:00:00-04:00,20340321.548286438,1445682.4061584473,21786003.954444885,25138.0
2017-09-18 00:00:00-04:00,20368105.74078369,1447999.3655090332,21816105.106292725,25172.0
2017-09-19 00:00:00-04:00,20395935.035808563,1452308.9242172241,21848243.960025787,25206.0
2017-09-20 00:00:00-04:00,20423878.812652588,1460250.3675842285,21884129.180236816,25240.0
2017-09-21 00:00:00-04:00,20451593.62033081,1450236.1268310547,21901829.747161865,25274.0
2017-09-22 00:00:00-04:00,20479318.839969635,1452732.6265411377,21932051.466510773,25308.0
2017-09-25 00:00:00-04:00,20507411.78551483,1473978.107673645,21981389.893188477,25342.0
2017-09-26 00:00:00-04:00,20535473.504390717,1474315.068725586,22009788.573116302,25376.0
2017-09-27 00:00:00-04:00,20563722.559329987,1486145.9337615967,22049868.493091583,25410.0
2017-09-28 00:00:00-04:00,20592294.302845,1501905.5754318237,22094199.878276825,25442.0
2017-09-29 00:00:00-04:00,20620793.037586212,1499952.0016479492,22120745.03923416,25474.0
2017-10-02 00:00:00-04:00,20649111.48287201,1495542.240890503,22144653.723762512,25508.0
2017-10-03 00:00:00-04:00,20677475.017787933,1499920.1010818481,22177395.11886978,25542.0
2017-10-04 00:00:00-04:00,20705848.953609467,1502467.4587402344,22208316.4123497,25576.0
2017-10-05 00:00:00-04:00,20734361.59847641,1508578.1193237305,22242939.71780014,25608.0
2017-10-06 00:00:00-04:00,20762707.777053833,1504871.037437439,22267578.814491272,25642.0
2017-10-09 00:00:00-04:00,20791223.894836426,1512650.429649353,22303874.32448578,25674.0
2017-10-10 00:00:00-04:00,20819819.974609375,1518782.6996765137,22338602.67428589,25706.0
2017-10-11 00:00:00-04:00,20848534.240600586,1526958.219177246,22375492.459777832,25738.0
2017-10-12 00:00:00-04:00,20877189.417175293,1525710.5378723145,22402899.955047607,25770.0
2017-10-13 00:00:00-04:00,20905837.638687134,1527234.3211746216,22433071.959861755,25802.0
2017-10-16 00:00:00-04:00,20934624.906066895,1536550.135307312,22471175.041374207,25834.0
2017-10-17 00:00:00-04:00,20963464.32810974,1541240.682975769,22504705.01108551,25866.0
2017-10-18 00:00:00-04:00,20992234.21244812,1539426.5797424316,22531660.79219055,25898.0
2017-10-19 00:00:00-04:00,21020997.14541626,1540956.3055038452,22561953.450920105,25930.0
2017-10-20 00:00:00-04:00,21049888.69996643,1549757.312461853,22599646.012428284,25962.0
2017-10-23 00:00:00-04:00,21078825.45411682,1554095.015258789,22632920.46937561,25994.0
2017-10-24 00:00:00-04:00,21107842.164718628,1560307.6655426025,22668149.83026123,26026.0
2017-10-25 00:00:00-04:00,21136754.582611084,1556611.1269454956,22693365.70955658,26058.0
2017-10-26 00:00:00-04:00,21165771.29321289,1564144.5859527588,22729915.87916565,26090.0
2017-10-27 00:00:00-04:00,21194871.440567017,1570566.2173233032,22765437.65789032,26122.0
2017-10-30 00:00:00-04:00,21223912.481887817,1569296.2700500488,22793208.751937866,26154.0
2017-10-31 00:00:00-04:00,21252887.467651367,1567642.5148849487,22820529.982536316,26186.0
2017-11-01 00:00:00-04:00,21282043.218582153,1579350.1609573364,22861393.37953949,26218.0
2017-11-02 00:00:00-04:00,21311080.78514099,1574868.0210113525,22885948.806152344,26250.0
2017-11-03 00:00:00-04:00,21339996.68333435,1570181.066772461,22910177.75010681,26282.0
2017-11-06 00:00:00-05:00,21369110.72050476,1582865.235748291,22951975.95625305,26314.0
2017-11-07 00:00:00-05:00,21398165.660873413,1581573.262298584,22979738.923171997,26346.0
2017-11-08 00:00:00-05:00,21427182.37147522,1581410.727798462,23008593.09927368,26378.0
2017-11-09 00:00:00-05:00,21456372.886642456,1592813.0280303955,23049185.91467285,26410.0
2017-11-10 00:00:00-05:00,21485472.186538696,1589759.6856536865,23075231.872192383,26442.0
2017-11-13 00:00:00-05:00,21514553.94645691,1590724.198501587,23105278.144958496,26474.0
2017-11-14 00:00:00-05:00,21543407.66265869,1580158.2678604126,23123565.930519104,26506.0
2017-11-15 00:00:00-05:00,21571899.99623108,1562251.1329421997,23134151.12917328,26538.0
2017-11-16 00:00:00-05:00,21600105.885108948,1551732.6692810059,23151838.554389954,26572.0
2017-11-17 00:00:00-05:00,21628199.72979355,1547546.235359192,23175745.96515274,26606.0
2017-11-20 00:00:00-05:00,21656402.121608734,1555510.8032226562,23211912.92483139,26640.0
2017-11-21 00:00:00-05:00,21684716.5410347,1563682.864944458,23248399.405979156,26674.0
2017-11-22 00:00:00-05:00,21713111.499767303,1570129.519317627,23283241.01908493,26708.0
2017-11-24 00:00:00-05:00,21741677.50863266,1578212.9691314697,23319890.47776413,26740.0
2017-11-27 00:00:00-05:00,21770075.966270447,1574203.5295944214,23344279.49586487,26774.0
2017-11-28 00:00:00-05:00,21798729.69533539,1586966.6556091309,23385696.35094452,26806.0
2017-11-29 00:00:00-05:00,21827593.929985046,1600533.7386932373,23428127.668678284,26838.0
2017-11-30 00:00:00-05:00,21856816.024497986,1622309.2552947998,23479125.279792786,26870.0
2017-12-01 00:00:00-05:00,21886097.76047516,1627556.324913025,23513654.085388184,26902.0
2017-12-04 00:00:00-05:00,21915418.0991745,1631640.5010910034,23547058.600265503,26934.0
2017-12-05 00:00:00-05:00,21944499.859092712,1620286.6486663818,23564786.507759094,26966.0
2017-12-06 00:00:00-05:00,21973367.601737976,1610271.3139190674,23583638.915657043,26998.0
2017-12-07 00:00:00-05:00,22002330.08242035,1617470.7703399658,23619800.852760315,27030.0
2017-12-08 00:00:00-05:00,22031331.15474701,1621543.428314209,23652874.58306122,27062.0
2017-12-11 00:00:00-05:00,22060462.03214264,1630727.2565231323,23691189.28866577,27094.0
2017-12-12 00:00:00-05:00,22089498.173347473,1627343.7320709229,23716841.905418396,27126.0
2017-12-13 00:00:00-05:00,22118660.628242493,1636351.1364440918,23755011.764686584,27158.0
2017-12-14 00:00:00-05:00,22147745.899848938,1633943.2540893555,23781689.153938293,27190.0
2017-12-15 00:00:00-05:00,22176876.777244568,1638431.2902145386,23815308.067459106,27222.0
2017-12-18 00:00:00-05:00,22205976.077140808,1638579.1722564697,23844555.249397278,27254.0
2017-12-19 00:00:00-05:00,22234899.956947327,1630613.604133606,23865513.561080933,27286.0
2017-12-20 00:00:00-05:00,22263974.693489075,1641040.6050567627,23905015.298545837,27318.0
2017-12-21 00:00:00-05:00,22293393.257911682,1662392.0185089111,23955785.276420593,27350.0
2017-12-22 00:00:00-05:00,22322853.927513123,1666719.1219558716,23989573.049468994,27382.0
2017-12-26 00:00:00-05:00,22352318.108802795,1668865.8385849,24021183.947387695,27414.0
2017-12-27 00:00:00-05:00,22381754.23351288,1669222.8900680542,24050977.123580933,27446.0
2017-12-28 00:00:00-05:00,22411232.454170227,1673558.9818649292,24084791.436035156,27478.0
2017-12-29 00:00:00-05:00,22440577.34514618,1667929.6503067017,24108506.99545288,27510.0
2018-01-02 00:00:00-05:00,22470409.913978577,1697621.0966567993,24168031.010635376,27542.0
2018-01-03 00:00:00-05:00,22500891.24557495,1732847.989227295,24233739.234802246,27572.0
2018-01-04 00:00:00-05:00,22531414.76934433,1737134.6455307007,24268549.41487503,27602.0
2018-01-05 00:00:00-05:00,22561913.688259125,1737620.8813476562,24299534.56960678,27632.0
2018-01-08 00:00:00-05:00,22592549.718322754,1747327.553855896,24339877.27217865,27662.0
2018-01-09 00:00:00-05:00,22623055.651073456,1741794.411819458,24364850.062892914,27692.0
2018-01-10 00:00:00-05:00,22653256.611141205,1729940.9440460205,24383197.555187225,27724.0
2018-01-11 00:00:00-05:00,22683818.802589417,1748913.5287704468,24432732.331359863,27754.0
2018-01-12 00:00:00-05:00,22714588.42670822,1762687.0856018066,24477275.512310028,27784.0
2018-01-16 00:00:00-05:00,22745164.686531067,1753501.2179641724,24498665.90449524,27814.0
2018-01-17 00:00:00-05:00,22776103.062690735,1776181.7438964844,24552284.80658722,27844.0
2018-01-18 00:00:00-05:00,22806841.051467896,1766578.7611846924,24573419.812652588,27874.0
2018-01-19 00:00:00-05:00,22837480.5930748,1762816.0185546875,24600296.611629486,27904.0
2018-01-22 00:00:00-05:00,22868506.868824005,1786985.5397491455,24655492.40857315,27934.0
2018-01-23 00:00:00-05:00,22899550.728191376,1789918.5223693848,24689469.25056076,27964.0
2018-01-24 00:00:00-05:00,22930675.445560455,1796505.8516082764,24727181.29716873,27994.0
2018-01-25 00:00:00-05:00,22961743.90793228,1795180.5969238281,24756924.50485611,28024.0
2018-01-26 00:00:00-05:00,22993033.86764908,1809914.4946289062,24802948.362277985,28054.0
2018-01-29 00:00:00-05:00,23023975.77570343,1791695.9707183838,24815671.746421814,28084.0
2018-01-30 00:00:00-05:00,23054485.232948303,1768542.022644043,24823027.255592346,28114.0
2018-01-31 00:00:00-05:00,23085177.50320816,1781037.637512207,24866215.140720367,28144.0
2018-02-01 00:00:00-05:00,23116492.065929413,1819085.5466156006,24935577.612545013,28174.0
2018-02-02 00:00:00-05:00,23146149.212825775,1728325.3829727173,24874474.595798492,28206.0
2018-02-05 00:00:00-05:00,23174060.994678497,1631943.5186767578,24806004.513355255,28240.0
2018-02-06 00:00:00-05:00,23201493.10961151,1605829.4360580444,24807322.545669556,28274.0
2018-02-07 00:00:00-05:00,23228431.552791595,1578827.0176849365,24807258.570476532,28308.0
2018-02-08 00:00:00-05:00,23255010.242351532,1562959.2881469727,24817969.530498505,28344.0
2018-02-09 00:00:00-05:00,23281758.36297226,1574920.463104248,24856678.826076508,28380.0
2018-02-12 00:00:00-05:00,23308788.348861694,1590124.2630691528,24898912.611930847,28414.0
2018-02-13 00:00:00-05:00,23335775.885421753,1589526.791015625,24925302.676437378,28448.0
2018-02-14 00:00:00-05:00,23362820.01248932,1594763.617263794,24957583.629753113,28482.0
2018-02-15 00:00:00-05:00,23389775.718040466,1591446.996887207,24981222.714927673,28516.0
2018-02-16 00:00:00-05:00,23416848.145889282,1600243.9235687256,25017092.069458008,28550.0
2018-02-20 00:00:00-05:00,23443585.683044434,1585724.5583343506,25029310.241378784,28586.0
2018-02-21 00:00:00-05:00,23470019.658973694,1569695.558189392,25039715.217163086,28622.0
2018-02-22 00:00:00-05:00,23496796.01626587,1592026.6541061401,25088822.67037201,28658.0
2018-02-23 00:00:00-05:00,23524218.61285019,1629004.4331207275,25153223.045970917,28692.0
2018-02-26 00:00:00-05:00,23552104.549972534,1658491.5730361938,25210596.123008728,28726.0
2018-02-27 00:00:00-05:00,23579516.530078888,1632233.0183410645,25211749.548419952,28760.0
2018-02-28 00:00:00-05:00,23606250.533283234,1597162.564880371,25203413.098163605,28796.0
2018-03-01 00:00:00-05:00,23632793.92746353,1587757.5539550781,25220551.48141861,28832.0
2018-03-02 00:00:00-05:00,23659460.864665985,1597139.3011627197,25256600.165828705,28868.0
2018-03-05 00:00:00-05:00,23686437.792118073,1614259.1246795654,25300696.916797638,28902.0
2018-03-06 00:00:00-05:00,23713382.879348755,1614250.6089172363,25327633.48826599,28936.0
2018-03-07 00:00:00-05:00,23739594.48298645,1575524.0261230469,25315118.509109497,28972.0
2018-03-08 00:00:00-05:00,23765756.67198944,1574507.839416504,25340264.511405945,29008.0
2018-03-09 00:00:00-05:00,23792074.15992737,1585819.7503509521,25377893.91027832,29044.0
2018-03-12 00:00:00-04:00,23818631.675201416,1602266.6891479492,25420898.364349365,29080.0
2018-03-13 00:00:00-04:00,23844938.58151245,1589111.7928466797,25434050.37435913,29116.0
2018-03-14 00:00:00-04:00,23870917.22755432,1571223.0070800781,25442140.2346344,29152.0
2018-03-15 00:00:00-04:00,23897185.310050964,1590690.4396514893,25487875.749702454,29188.0
2018-03-16 00:00:00-04:00,23923700.47491455,1607633.1493225098,25531333.62423706,29224.0
2018-03-19 00:00:00-04:00,23949873.254737854,1588828.9162445068,25538702.17098236,29260.0
2018-03-20 00:00:00-04:00,23975989.55570221,1587350.9399414062,25563340.495643616,29296.0
2018-03-21 00:00:00-04:00,24002476.48021698,1611855.7466125488,25614332.22682953,29332.0
2018-03-22 00:00:00-04:00,24028419.829040527,1580714.2494812012,25609134.07852173,29368.0
2018-03-23 00:00:00-04:00,24054147.85876465,1569516.5684814453,25623664.427246094,29404.0
2018-03-26 00:00:00-04:00,24080267.686325073,1595368.720703125,25675636.4070282,29440.0
2018-03-27 00:00:00-04:00,24106281.625907898,1590844.1558990479,25697125.781806946,29476.0
2018-03-28 00:00:00-04:00,24131981.426315308,1573552.9245300293,25705534.350845337,29512.0
2018-03-29 00:00:00-04:00,24158316.56929779,1614420.756942749,25772737.32624054,29548.0
2018-04-02 00:00:00-04:00,24184161.081497192,1586273.9603881836,25770435.041885376,29584.0
